segmentnr	original	analyzed
PA_bi-vb_ss2:1.32	“kathañhi nāma ayyā thullanandā coriṁ pabbājessatī”ti.	katham hi nāma ayyā thullanandā corim pabbājessati iti 
PA_bi-vb_ss2:1.33	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ …pe…	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesuṃ pe 
PA_bi-vb_ss2:1.34	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī coriṁ pabbājetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī corim pabbājeti iti 
PA_bi-vb_ss2:1.35	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss2:1.36	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss2:1.37	kathañhi nāma, bhikkhave, thullanandā bhikkhunī coriṁ pabbājessati.	katham hi nāma bhikkhave thullanandā bhikkhunī corim pabbājessati 
PA_bi-vb_ss2:1.38	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss2:1.39	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss2:1.40.1_0	“Yā pana bhikkhunī jānaṁ coriṁ vajjhaṁ viditaṁ anapaloketvā rājānaṁ vā saṅghaṁ vā	yā pana bhikkhunī jānam corim vajjham viditam an apaloketvā rājānam vā saṅgham vā 
PA_bi-vb_ss2:1.40.1_1	gaṇaṁ vā pūgaṁ vā seṇiṁ vā aññatra kappā vuṭṭhāpeyya, ayampi bhikkhunī paṭhamāpattikaṁ	gaṇam vā pūgam vā seṇim vā aññatra kappā vuṭṭhāpeyya ayam pi bhikkhunī paṭhama āpattika 
PA_bi-vb_ss2:1.40.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	dhammaṃ āpannāḥ nissāraṇīyam saṅgha ādisesanti 
PA_bi-vb_ss2:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_ss2:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss2:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss2:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss2:2.1.5	Jānāti nāma	jānāti nāma 
PA_bi-vb_ss2:2.1.6	sāmaṁ vā jānāti aññe vā tassā ārocenti, sā vā āroceti.	sāmam vā jānāti aññe vā tassai ārocenti sā vā āroceti 
PA_bi-vb_ss2:2.1.7	Corī nāma	corī nāma 
PA_bi-vb_ss2:2.1.8	yā pañcamāsakaṁ vā atirekapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, esā corī nāma.	yā pañca māsakam vā atireka pañca māsakam vā agghanakam adinnam theyya saṅkhātam ādiyati esā corī nāma 
PA_bi-vb_ss2:2.1.9	Vajjhā nāma	vajjhā nāma 
PA_bi-vb_ss2:2.1.10	yaṁ katvā vajjhappattā hoti.	yam katvā vajjhappattā hoti 
PA_bi-vb_ss2:2.1.11	Viditā nāma	viditā nāma 
PA_bi-vb_ss2:2.1.12	aññehi manussehi ñātā hoti “vajjhā esā”ti.	aññehi manussehi ñātā hoti vajjhā esā ati 
PA_bi-vb_ss2:2.1.13	Anapaloketvāti	an apaloketvā iti 
PA_bi-vb_ss2:2.1.14	anāpucchā.	an āpucchā 
PA_bi-vb_ss2:2.1.15	Rājā nāma	rājā nāma 
PA_bi-vb_ss2:2.1.16	yattha rājā anusāsati, rājā apaloketabbo.	yattha rājā anusāsati rājā apaloketabbo 
PA_bi-vb_ss2:2.1.17	Saṅgho nāma	saṅghaḥ nāma 
PA_bi-vb_ss2:2.1.18	bhikkhunisaṅgho vuccati, bhikkhunisaṅgho apaloketabbo.	bhikkhuni saṅghaḥ vuccati bhikkhuni saṅghaḥ apaloketabbo 
PA_bi-vb_ss2:2.1.19	Gaṇo nāma	gaṇaḥ nāma 
PA_bi-vb_ss2:2.1.20	yattha gaṇo anusāsati, gaṇo apaloketabbo.	yattha gaṇaḥ anusāsati gaṇaḥ apaloketabbo 
PA_bi-vb_ss2:2.1.21	Pūgo nāma	pūgaḥ nāma 
PA_bi-vb_ss2:2.1.22	yattha pūgo anusāsati, pūgo apaloketabbo.	yattha pūgaḥ anusāsati pūgaḥ apaloketabbo 
PA_bi-vb_ss2:2.1.23	Seṇi nāma	seṇi nāma 
PA_bi-vb_ss2:2.1.24	yattha seṇi anusāsati, seṇi apaloketabbo.	yattha seṇi anusāsati seṇi apaloketabbo 
PA_bi-vb_ss2:2.1.25	Aññatra kappāti	aññatra kappāti 
PA_bi-vb_ss2:2.1.26	ṭhapetvā kappaṁ.	ṭhapetvā kappa 
PA_bi-vb_ss2:2.1.27	Kappaṁ nāma	kappam nāma 
PA_bi-vb_ss2:2.1.28	dve kappāni— titthiyesu vā pabbajitā hoti aññāsu vā bhikkhunīsu pabbajitā.	dve kappāni titthiyesu vā pabbajitā hoti aññāsu vā bhikkhunīsu pabbajitā 
PA_bi-vb_ss2:2.1.29	Aññatra kappā “vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	aññatra kappāḥ vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_ss2:2.1.30	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_ss2:2.1.31	Dvīhi kammavācāhi thullaccayā.	dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss2:2.1.32	Kammavācāpariyosāne upajjhāyāya āpatti saṅghādisesassa.	kamma vācā pariyosāne upajjhāyāya āpatti saṅgha ādisesassa 
PA_bi-vb_ss2:2.1.33	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_ss2:2.1.34	Ayampīti	ayam pi iti 
PA_bi-vb_ss2:2.1.35	purimaṁ upādāya vuccati.	purimam upādāya vuccati 
PA_bi-vb_ss2:2.1.36	Paṭhamāpattikanti	paṭhama āpattikam ti 
PA_bi-vb_ss2:2.1.37	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 
PA_bi-vb_ss2:2.1.38	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss2:2.1.39	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss2:2.1.40	Saṅghādisesanti	saṅgha ādisesanti 
PA_bi-vb_ss2:2.1.41	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss2:2.2.1	Coriyā corisaññā aññatra kappā vuṭṭhāpeti, āpatti saṅghādisesassa.	coriyā cori saññā aññatra kappā vuṭṭhāpeti āpatti saṅgha ādisesassa 
PA_bi-vb_ss2:2.2.2	Coriyā vematikā aññatra kappā vuṭṭhāpeti, āpatti dukkaṭassa.	coriyā vematikā aññatra kappā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_ss2:2.2.3	Coriyā acorisaññā aññatra kappā vuṭṭhāpeti, anāpatti.	coriyā a cori saññā aññatra kappā vuṭṭhāpeti anāpatti 
PA_bi-vb_ss2:2.2.4	Acoriyā corisaññā, āpatti dukkaṭassa.	a coriyā cori saññā āpatti dukkaṭassa 
PA_bi-vb_ss2:2.2.5	Acoriyā vematikā, āpatti dukkaṭassa.	a coriyā vematikā āpatti dukkaṭassa 
PA_bi-vb_ss2:2.2.6	Acoriyā acorisaññā, anāpatti.	a coriyā a cori saññā anāpatti 
PA_bi-vb_ss2:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_ss2:2.3.2	ajānantī vuṭṭhāpeti,	a jānantī vuṭṭhāpeti 
PA_bi-vb_ss2:2.3.3	apaloketvā vuṭṭhāpeti,	apaloketvā vuṭṭhāpeti 
PA_bi-vb_ss2:2.3.4	kappakataṁ vuṭṭhāpeti,	kappakatam vuṭṭhāpeti 
PA_bi-vb_ss2:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_ss2:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss2:2.3.7	Dutiyasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	dutiya saṅgha ādisesa sikkhāpadam niṭṭhita 
