segmentnr	original	analyzed
PA_mil_6.4.2:12.1	“Aṭṭhavīsati kho panime, mahārāja, dhutaṅgaguṇā yathābhuccaguṇā, yehi guṇehi dhutaṅgāni sabbabuddhānaṁ pihayitāni patthitāni.	aṭṭhavīsati kho panime mahā rāja dhutaṅga guṇāḥ yathābhucca guṇāḥ yehi guṇehi dhutaṅgāni sabba buddhānam pihayitāni patthitāni 
PA_mil_6.4.2:12.2	Katame aṭṭhavīsati?	katame aṭṭhavīsati 
PA_mil_6.4.2:12.3_0	Idha, mahārāja, dhutaṅgaṁ suddhājīvaṁ sukhaphalaṁ anavajjaṁ na paradukkhāpanaṁ abhayaṁ	idha mahā rāja dhutaṅgam suddhājīvam sukha phalam anavajjam na para dukkhāpanam abhaya 
PA_mil_6.4.2:12.3_1	asampīḷanaṁ ekantavaḍḍhikaṁ aparihāniyaṁ amāyaṁ ārakkhā patthitadadaṁ sabbasattadamanaṁ	a sampīḍanam ekanta vaḍḍhikam a parihāniyam a māyam ārakkhā patthita dadam sabba satta damana 
PA_mil_6.4.2:12.3_2	saṁvarahitaṁ patirūpaṁ anissitaṁ vippamuttaṁ rāgakkhayaṁ dosakkhayaṁ mohakkhayaṁ	sava rahitam patirūpam anissitam vippamuttam rāga kkhayam dosa kkhayam moha kkhaya 
PA_mil_6.4.2:12.3_3	mānappahānaṁ kuvitakkacchedanaṁ kaṅkhāvitaraṇaṁ kosajjaviddhaṁsanaṁ aratippahānaṁ	māna pahānam ku vitakka chedanam kaṅkhā vitaraṇam kosajja viddhasanam arati ppahānam 
PA_mil_6.4.2:12.3_4	khamanaṁ atulaṁ appamāṇaṁ sabbadukkhakkhayagamanaṁ, ime kho, mahārāja, aṭṭhavīsati	khamanam atulam appamāṇam sabba dukkha khaya gamana ime kho mahā rāja aṭṭhavīsati 
PA_mil_6.4.2:12.3_5	dhutaṅgaguṇā yathābhuccaguṇā yehi guṇehi dhutaṅgāni sabbabuddhānaṁ pihayitāni patthitāni.	dhutaṅga guṇāḥ yathābhucca guṇāḥ yehi guṇehi dhutaṅgāni sabba buddhānam pihayitāni patthitāni 
PA_mil_6.4.2:13.1	Ye kho te, mahārāja, dhutaguṇe sammā upasevanti, te aṭṭhārasahi guṇehi samupetā bhavanti.	ye kho te mahā rāja dhuta guṇe sammā upasevanti te aṭṭhārasahi guṇehi samupetāḥ bhavanti 
PA_mil_6.4.2:13.2	Katamehi aṭṭhārasahi?	katamehi aṭṭhārasahi 
PA_mil_6.4.2:13.3_0	Ācāro tesaṁ suvisuddho hoti, paṭipadā supūritā hoti, kāyikaṁ vācasikaṁ surakkhitaṁ	ācāro tesam su visuddhaḥ hoti paṭipadā su pūritā hoti kāyikam vācasikam su rakkhita 
PA_mil_6.4.2:13.3_1	hoti, manosamācāro suvisuddho hoti, vīriyaṁ supaggahitaṁ hoti, bhayaṁ vūpasammati,	hoti manaḥ samācāraḥ su visuddhaḥ hoti vīriyam su paggahitam hoti bhayam 
PA_mil_6.4.2:13.3_2	attānudiṭṭhibyapagatā hoti, āghāto uparato hoti, mettā upaṭṭhitā hoti, āhāro pariññāto	attā anudiṭṭhibī apagatā hoti āghātaḥ uparataḥ hoti mettā upaṭṭhitā hoti āhāro pariññāto 
PA_mil_6.4.2:13.3_3	hoti, sabbasattānaṁ garukato hoti, bhojane mattaññū hoti, jāgariyamanuyutto hoti,	hoti sabba sattānam garukataḥ hoti bhojane mattaññū hoti jāgariyam anuyuttaḥ hoti 
PA_mil_6.4.2:13.3_4	aniketo hoti, yattha phāsu tattha vihārī hoti, pāpajegucchī hoti, vivekārāmo hoti,	aniketaḥ hoti yattha phāsu tattha vihārī hoti pāpa jegucchī hoti viveka ārāmaḥ hoti 
PA_mil_6.4.2:13.3_5	satataṁ appamatto hoti, ye te, mahārāja, dhutaguṇe sammā upasevanti, te imehi aṭṭhārasahi	satatam appamattaḥ hoti ye te mahā rāja dhuta guṇe sammā upasevanti te imehi aṭṭhārasahi 
PA_mil_6.4.2:13.3_6	guṇehi samupetā bhavanti.	guṇehi samupetāḥ bhavanti 
PA_mil_6.4.2:14.1	Dasa ime, mahārāja, puggalā dhutaguṇārahā.	dasa ime mahā rāja puggalāḥ dhuta guṇa arahā 
PA_mil_6.4.2:14.2	Katame dasa?	katame dasa 
PA_mil_6.4.2:14.3	Saddho hoti hirimā dhitimā akuho atthavasī alolo sikkhākāmo daḷhasamādāno anujjhānabahulo mettāvihārī, ime kho, mahārāja, dasa puggalā dhutaguṇārahā.	saddhaḥ hoti hirimā dhitimā akuhaḥ atthavasī a lolaḥ sikkhā kāmaḥ daḷha samādānaḥ anujjhāna bahulaḥ mettā vihārī ime kho mahā rāja dasa puggalāḥ dhuta guṇa arahā 
PA_mil_6.4.2:15.1_0	Ye te, mahārāja, gihī agārikā kāmabhogino santaṁ paramatthaṁ nibbānaṁ sacchikaronti,	ye te mahā rāja gihī agārikā kāmabhoginaḥ santam paramattham nibbānam sacchikaronti 
PA_mil_6.4.2:15.1_1	sabbe te purimāsu jātīsu terasasu dhutaguṇesu katūpāsanā katabhūmikammā, te tattha	sabbe te purimāsu jātīsu terasasu dhuta guṇesu kata upāsanā kata bhūmikammā te tattha 
PA_mil_6.4.2:15.1_2	cārañca paṭipattiñca sodhayitvā ajjetarahi gihīyeva santā santaṁ paramatthaṁ nibbānaṁ sacchikaronti.	cārañca paṭipattiñca sodhayitvā ajja itarahi gihīya iva santā santam paramattham nibbānam sacchikaronti 
PA_mil_6.4.2:16.1_0	Yathā, mahārāja, kusalo issāso antevāsike paṭhamaṁ tāva upāsanasālāyaṁ cāpabhedacāpāropanaggahaṇamuṭṭhippaṭipīḷanaaṅgulivināmanapādaṭhapanasaraggahaṇasannahanaākaḍḍhanasandhāraṇalakkhaniyamanakhipane	yathā mahā rāja kusalaḥ issāsaḥ antevāsike paṭhamam tāva upāsana sālāyam cāpa bheda cāpa āropana ggahaṇa muṭṭhi paṭipīḍana aṅguli vināmana pāda ṭhapana sara ggahaṇa sannahana ākaḍḍhana sandhāraṇa lakkha niyamana khipane 
PA_mil_6.4.2:16.1_1	tiṇapurisakachakaṇatiṇapalālamattikāpuñjaphalakalakkhavedhe anusikkhāpetvā rañño	tiṇa purisaka chakaṇa tiṇa palāla mattikā puñja phalaka lakkha vedhe anusikkhāpetvā raññaḥ 
PA_mil_6.4.2:16.1_2	santike upāsanaṁ ārādhayitvā ājaññarathagajaturaṅgadhanadhaññahiraññasuvaṇṇadāsidāsabhariyagāmavaraṁ labhati;	santike upāsanam ārādhayitvā ājañña ratha gaja turaṅga dhana dhañña hirañña suvaṇṇa dāsi dāsa bhariya gāma varam labhati 
PA_mil_6.4.2:16.2_0	evameva kho, mahārāja, ye te gihī agārikā kāmabhogino santaṁ paramatthaṁ nibbānaṁ	evam eva kho mahā rāja ye te gihī agārikā kāmabhoginaḥ santam paramattham nibbāna 
PA_mil_6.4.2:16.2_1	sacchikaronti, te sabbe purimāsu jātīsu terasasu dhutaguṇesu katūpāsanā katabhūmikammā,	sacchikaronti te sabbe purimāsu jātīsu terasasu dhuta guṇesu kata upāsanā kata bhūmi kammā 
PA_mil_6.4.2:16.2_2	te tattheva cārañca paṭipattiñca sodhayitvā ajjetarahi gihīyeva santā santaṁ paramatthaṁ	te tattha iva cārañca paṭipattiñca sodhayitvā ajja itarahi gihīya iva santā santam param attha 
PA_mil_6.4.2:16.2_3	nibbānaṁ sacchikaronti.	nibbānam sacchikaronti 
PA_mil_6.4.2:16.3_0	Na, mahārāja, dhutaguṇesu pubbāsevanaṁ vinā ekissāyeva jātiyā arahattaṁ sacchikiriyā	na mahā rāja dhuta guṇesu pubbāsevanam vinā ekissā eva jātiyā arahattam sacchikiriyā 
PA_mil_6.4.2:16.3_1	hoti, uttamena pana vīriyena uttamāya paṭipattiyā tathārūpena ācariyena kalyāṇamittena	hoti uttamena pana vīriyena uttamāya paṭipattiyā tathārūpena ācariyena kalyāṇa mittena 
PA_mil_6.4.2:16.3_2	arahattaṁ sacchikiriyā hoti.	arahattam sacchikiriyā hoti 
PA_mil_6.4.2:17.1_0	Yathā vā pana, mahārāja, bhisakko sallakatto ācariyaṁ dhanena vā vattappaṭipattiyā	yathā vā pana mahā rāja bhisakkaḥ sallakatto ācariyam dhanena vā vatta ppaṭipattiyā 
PA_mil_6.4.2:17.1_1	vā ārādhetvā satthaggahaṇachedanalekhanavedhanasalluddharaṇavaṇadhovanasosanabhesajjānulimpanavamanavirecanānuvāsanakiriyamanusikkhitvā	vā ārādhetvā sattha ggahaṇa chedana lekhana vedhana salluddharaṇa vaṇa dhovana sosana bhesajja anulimpana vamana virecana anuvāsana kiriyam anusikkhitvā 
PA_mil_6.4.2:17.1_2	vijjāsu katasikkho katūpāsano katahattho āture upasaṅkamati tikicchāya;	vijjāsu kata sikkhaḥ kata upāsanaḥ kata hatthaḥ āture upasaṅkamati tikicchāya 
PA_mil_6.4.2:17.2_0	evameva kho, mahārāja, ye te gihī agārikā kāmabhogino santaṁ paramatthaṁ nibbānaṁ	evam eva kho mahā rāja ye te gihī agārikā kāmabhoginaḥ santam paramattham nibbāna 
PA_mil_6.4.2:17.2_1	sacchikaronti, te sabbe purimāsu jātīsu terasasu dhutaguṇesu katūpāsanā katabhūmikammā,	sacchikaronti te sabbe purimāsu jātīsu terasasu dhuta guṇesu kata upāsanā kata bhūmi kammā 
PA_mil_6.4.2:17.2_2	te tattheva cārañca paṭipattiñca sodhayitvā ajjetarahi gihīyeva santā santaṁ paramatthaṁ	te tattha iva cārañca paṭipattiñca sodhayitvā ajja itarahi gihīya iva santā santam param attha 
PA_mil_6.4.2:17.2_3	nibbānaṁ sacchikaronti, na, mahārāja, dhutaguṇehi avisuddhānaṁ dhammābhisamayo hoti.	nibbānam sacchikaronti na mahā rāja dhuta guṇehi a visuddhānam dhamma abhisamayaḥ hoti 
PA_mil_6.4.2:18.1	Yathā, mahārāja, udakassa asecanena bījānaṁ avirūhanaṁ hoti;	yathā mahā rāja udakassa asecanena bījānam a virūhanam hoti 
PA_mil_6.4.2:18.2	evameva kho, mahārāja, dhutaguṇehi avisuddhānaṁ dhammābhisamayo na hoti.	evam eva kho mahā rāja dhuta guṇehi a visuddhānam dhamma abhisamayaḥ na hoti 
PA_mil_6.4.2:19.1	Yathā vā pana, mahārāja, akatakusalānaṁ akatakalyāṇānaṁ sugatigamanaṁ na hoti;	yathā vā pana mahā rāja a kata kusalānam a kata kalyāṇānam sugati gamanam na 
PA_mil_6.4.2:19.2	evameva kho, mahārāja, dhutaguṇehi avisuddhānaṁ dhammābhisamayo na hoti.	evam eva kho mahā rāja dhuta guṇehi a visuddhānam dhamma abhisamayaḥ na hoti 
PA_mil_6.4.2:20.1	Pathavisamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ patiṭṭhānaṭṭhena.	pathavisama mahā rāja dhutaguṇam visuddhi kāmānam patiṭṭhāna aṭṭhena 
PA_mil_6.4.2:21.1	Āposamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ sabbakilesamaladhovanaṭṭhena.	āposama mahā rāja dhuta guṇam visuddhi kāmānam sabba kilesa mala dhovana ṭṭhena 
PA_mil_6.4.2:22.1	Tejosamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ sabbakilesavanajjhāpanaṭṭhena.	tejaḥ sama mahā rāja dhuta guṇam visuddhi kāmānam sabba kilesa vana ajjhāpana ṭṭhena 
PA_mil_6.4.2:23.1	Vāyosamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ sabbakilesamalarajopavāhanaṭṭhena.	vāyo sama mahā rāja dhuta guṇam visuddhi kāmānam sabba kilesa mala raja upavāhana ṭṭhena 
PA_mil_6.4.2:24.1	Agadasamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ sabbakilesabyādhivūpasamanaṭṭhena.	agada sama mahā rāja dhuta guṇam visuddhi kāmānam sabba kilesa byādhi vūpasamana ṭṭhena 
PA_mil_6.4.2:25.1	Amatasamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ sabbakilesavisanāsanaṭṭhena.	amatasama mahā rāja dhutaguṇam visuddhi kāmānam sabba kilesa visana asana ṭṭhena 
PA_mil_6.4.2:26.1	Khettasamaṁ, mahārāja, dhutaguṇaṁ visuddhikāmānaṁ sabbasāmaññaguṇasassavirūhanaṭṭhena.	khetta sama mahā rāja dhuta guṇam visuddhi kāmānam sabba sāmañña guṇa sassa virūhana ṭṭhena 
