segmentnr	original	analyzed
PA_mn_78:2.7	Yannūnāhaṁ yena samayappavādako tindukācīro ekasālako mallikāya ārāmo yena uggāhamāno paribbājako samaṇamuṇḍikāputto tenupasaṅkameyyan”ti.	yat nūna aham yena samaya pavādakaḥ tindukācīraḥ eka sālakaḥ mallikāyaḥ ārāmaḥ yena uggāhamānaḥ paribbājakaḥ samaṇamuṇḍikāputto tena upasaṅkameyyanti 
PA_mn_78:2.8	Atha kho pañcakaṅgo thapati yena samayappavādako tindukācīro ekasālako mallikāya ārāmo yena uggāhamāno paribbājako samaṇamuṇḍikāputto tenupasaṅkami.	atha kho pañcakaṅgaḥ thapati yena samaya pavādakaḥ tindukācīraḥ eka sālakaḥ mallikāya ārāmaḥ yena uggāhamānaḥ paribbājakaḥ samaṇamuṇḍikāputto tena upasaṅkami 
PA_mn_78:3.1_0	Tena kho pana samayena uggāhamāno paribbājako samaṇamuṇḍikāputto mahatiyā paribbājakaparisāya	tena kho pana samayena uggāhamānaḥ paribbājakaḥ samaṇa muṇḍikā puttaḥ mahatiyā paribbājaka parisāya 
PA_mn_78:3.1_1	saddhiṁ nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ	saddhim nisinnaḥ hoti unnādiniyā uccāsadda mahāsaddāya aneka vihitam 
PA_mn_78:3.1_2	kathentiyā, seyyathidaṁ—	kathentiyā 
PA_mn_78:3.2_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	rāja katham cora katham mahā matta katham senā katham bhaya katham yuddha katham anna katha 
PA_mn_78:3.2_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	pāna katham vattha katham sayana katham mālā katham gandha katham ñāti katham yāna katha 
PA_mn_78:3.2_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	gāma katham nigama katham nagara katham janapada katham itthi katham sūra katham visikhā katha 
PA_mn_78:3.2_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	kumbhaṭṭhāna katham pubba peta katham nānatta katham loka khāyikam samudda khāyikam iti bhava abhava katham iti vā 
PA_mn_78:3.3	Addasā kho uggāhamāno paribbājako samaṇamuṇḍikāputto pañcakaṅgaṁ thapatiṁ dūratova āgacchantaṁ.	addasā kho uggāhamānaḥ paribbājakaḥ samaṇamuṇḍikāputto pañcakaṅgam thapatim dūratas vā āgacchanta 
PA_mn_78:3.4	Disvāna sakaṁ parisaṁ saṇṭhāpesi:	disvāna sakam parisam saṇṭhāpesi 
PA_mn_78:3.5	“appasaddā bhonto hontu, mā bhonto saddamakattha;	appasaddāḥ bhonto hontu mā bhonto saddam akattha 
PA_mn_78:3.6	ayaṁ samaṇassa gotamassa sāvako āgacchati pañcakaṅgo thapati.	ayam samaṇassa gotamassa sāvakaḥ āgacchati pañcakaṅgo thapati 
PA_mn_78:3.7	Yāvatā kho pana samaṇassa gotamassa sāvakā gihī odātavasanā sāvatthiyaṁ paṭivasanti ayaṁ tesaṁ aññataro pañcakaṅgo thapati.	yāvatā kho pana samaṇassa gotamassa sāvakāḥ gihī odāta vasanā sāvatthiyam paṭivasanti ayam tesam aññataraḥ pañcakaṅgo thapati 
PA_mn_78:3.8	Appasaddakāmā kho pana te āyasmanto appasaddavinītā appasaddassa vaṇṇavādino;	appasadda kāmāḥ kho pana te āyasmantaḥ appasadda vinītāḥ appasaddassa vaṇṇa vādino 
PA_mn_78:3.9	appeva nāma appasaddaṁ parisaṁ viditvā upasaṅkamitabbaṁ maññeyyā”ti.	appā iva nāma appa saddam parisam viditvā upasaṅkamitabbam maññeyya ati 
PA_mn_78:3.10	Atha kho te paribbājakā tuṇhī ahesuṁ.	atha kho te paribbājakā tuṇhī ahesu 
PA_mn_78:4.1	Atha kho pañcakaṅgo thapati yena uggāhamāno paribbājako samaṇamuṇḍikāputto tenupasaṅkami; upasaṅkamitvā uggāhamānena paribbājakena samaṇamuṇḍikāputtena saddhiṁ sammodi.	atha kho pañcakaṅgaḥ thapati yena uggāhamānaḥ paribbājakaḥ samaṇa muṇḍikā putto tena upasaṅkami upasaṅkamitvā uggāhamānena paribbājakena samaṇa muṇḍikā puttena saddhim sammodi 
PA_mn_78:4.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho pañcakaṅgaṁ thapatiṁ uggāhamāno paribbājako samaṇamuṇḍikāputto etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnam kho pañcakaṅgam thapatim uggāhamānaḥ paribbājakaḥ samaṇamuṇḍikāputtaḥ etat avoca 
PA_mn_78:5.1	“catūhi kho ahaṁ, gahapati, dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhaṁ.	catūhi kho aha gahapati dhammehi samannāgatam purisa puggalam paññapemi sampanna kusalam parama kusalam uttama patti pattam samaṇam ayojjha 
PA_mn_78:5.2	Katamehi catūhi?	katamehi catūhi 
PA_mn_78:5.3	Idha, gahapati, na kāyena pāpakammaṁ karoti, na pāpakaṁ vācaṁ bhāsati, na pāpakaṁ saṅkappaṁ saṅkappeti, na pāpakaṁ ājīvaṁ ājīvati—	idha gahapati na kāyena pāpa kammam karoti na pāpakam vācam bhāsati na pāpakam saṅkappam saṅkappeti na pāpakam ājīvam ājīvati 
PA_mn_78:5.4	imehi kho ahaṁ, gahapati, catūhi dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhan”ti.	imehi kho aha gahapati catūhi dhammehi samannāgatam purisa puggalam paññapemi sampanna kusalam parama kusalam uttama patti pattam samaṇam a yojjhanti 
PA_mn_78:6.1	Atha kho pañcakaṅgo thapati uggāhamānassa paribbājakassa samaṇamuṇḍikāputtassa bhāsitaṁ neva abhinandi nappaṭikkosi.	atha kho pañcakaṅgaḥ thapati uggāhamānassa paribbājakassa samaṇamuṇḍikāputtassa bhāsitam na iva abhinandi na paṭikkosi 
PA_mn_78:6.2	Anabhinanditvā appaṭikkositvā uṭṭhāyāsanā pakkāmi:	an abhinanditvā a paṭikkositvā uṭṭhāya āsanā pakkāmi 
PA_mn_78:6.3	“bhagavato santike etassa bhāsitassa atthaṁ ājānissāmī”ti.	bhagavato santike etassa bhāsitassa attham ājānissāmi iti 
PA_mn_78:7.1	Atha kho pañcakaṅgo thapati yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu pañcakaṅgaḥ thapati yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_mn_78:7.2	Ekamantaṁ nisinno kho pañcakaṅgo thapati yāvatako ahosi uggāhamānena paribbājakena samaṇamuṇḍikāputtena saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	ekamantam nisinnaḥ kho pañcakaṅgaḥ thapati yāvatakaḥ ahosi uggāhamānena paribbājakena samaṇamuṇḍikāputtena saddhim kathā sallāpaḥ tam sabbam bhagavataḥ ārocesi 
PA_mn_78:8.1	Evaṁ vutte, bhagavā pañcakaṅgaṁ thapatiṁ etadavoca:	evam vutte bhagavā pañcakaṅgam thapatim etat avoca 
PA_mn_78:8.2_0	“evaṁ sante kho, thapati, daharo kumāro mando uttānaseyyako sampannakusalo bhavissati	evam sante kho thapati daharaḥ kumāraḥ mandaḥ uttānaseyyakaḥ sampanna kusalaḥ bhavissati 
PA_mn_78:8.2_1	paramakusalo uttamapattipatto samaṇo ayojjho, yathā uggāhamānassa paribbājakassa	parama kusalaḥ uttama patti patto samaṇaḥ ayojjhaḥ yathā uggāhamānassa paribbājakassa 
PA_mn_78:8.2_2	samaṇamuṇḍikāputtassa vacanaṁ.	samaṇamuṇḍikāputtassa 
PA_mn_78:8.3	Daharassa hi, thapati, kumārassa mandassa uttānaseyyakassa kāyotipi na hoti, kuto pana kāyena pāpakammaṁ karissati, aññatra phanditamattā.	daharassa hi thapati kumārassa mandassa uttānaseyyakassa na hoti kutas pana kāyena pāpa kammam karissati aññatra phandita mattā 
PA_mn_78:8.4	Daharassa hi, thapati, kumārassa mandassa uttānaseyyakassa vācātipi na hoti, kuto pana pāpakaṁ vācaṁ bhāsissati, aññatra roditamattā.	daharassa hi thapati kumārassa mandassa uttānaseyyakassa vācā atipi na hoti kutas pana pāpakam vācam bhāsissati aññatra rodita mattā 
PA_mn_78:8.5	Daharassa hi, thapati, kumārassa mandassa uttānaseyyakassa saṅkappotipi na hoti, kuto pana pāpakaṁ saṅkappaṁ saṅkappissati, aññatra vikūjitamattā.	daharassa hi thapati kumārassa mandassa uttānaseyyakassa saṅkappa utipi na hoti kutas pana pāpakam saṅkappam saṅkappissati aññatra vikūjita mattā 
PA_mn_78:8.6	Daharassa hi, thapati, kumārassa mandassa uttānaseyyakassa ājīvotipi na hoti, kuto pana pāpakaṁ ājīvaṁ ājīvissati, aññatra mātuthaññā.	daharassa hi thapati kumārassa mandassa uttānaseyyakassa na hoti kutas pana pāpakam ājīvam ājīvissati aññatra mātu thaññā 
PA_mn_78:8.7_0	Evaṁ sante kho, thapati, daharo kumāro mando uttānaseyyako sampannakusalo bhavissati	evam sante kho thapati daharaḥ kumāraḥ mandaḥ uttānaseyyakaḥ sampanna kusalaḥ bhavissati 
PA_mn_78:8.7_1	paramakusalo uttamapattipatto samaṇo ayojjho, yathā uggāhamānassa paribbājakassa	parama kusalaḥ uttama patti patto samaṇaḥ ayojjhaḥ yathā uggāhamānassa paribbājakassa 
PA_mn_78:8.7_2	samaṇamuṇḍikāputtassa vacanaṁ.	samaṇamuṇḍikāputtassa 
PA_mn_78:8.8_0	Catūhi kho ahaṁ, thapati, dhammehi samannāgataṁ purisapuggalaṁ paññapemi na ceva	catūhi kho aha thapati dhammehi samannāgatam purisa puggalam paññapemi na ca iva 
PA_mn_78:8.8_1	sampannakusalaṁ na paramakusalaṁ na uttamapattipattaṁ samaṇaṁ ayojjhaṁ, api cimaṁ	sampanna kusalam na parama kusalam na uttama patti pattam samaṇam ayojjha api cima 
PA_mn_78:8.8_2	daharaṁ kumāraṁ mandaṁ uttānaseyyakaṁ samadhigayha tiṭṭhati.	daharam kumāram mandam uttānaseyyakam samadhigayha tiṭṭhati 
PA_mn_78:8.9	Katamehi catūhi?	katamehi catūhi 
PA_mn_78:8.10	Idha, thapati, na kāyena pāpakammaṁ karoti, na pāpakaṁ vācaṁ bhāsati, na pāpakaṁ saṅkappaṁ saṅkappeti, na pāpakaṁ ājīvaṁ ājīvati—	idha thapati na kāyena pāpa kammam karoti na pāpakam vācam bhāsati na pāpakam saṅkappam saṅkappeti na pāpakam ājīvam ājīvati 
PA_mn_78:8.11_0	imehi kho ahaṁ, thapati, catūhi dhammehi samannāgataṁ purisapuggalaṁ paññapemi na	imehi kho aha thapati catūhi dhammehi samannāgatam purisa puggalam paññapemi na 
PA_mn_78:8.11_1	ceva sampannakusalaṁ na paramakusalaṁ na uttamapattipattaṁ samaṇaṁ ayojjhaṁ, api	ca iva sampanna kusalam na parama kusalam na uttama patti pattam samaṇam ayojjha api 
PA_mn_78:8.11_2	cimaṁ daharaṁ kumāraṁ mandaṁ uttānaseyyakaṁ samadhigayha tiṭṭhati.	daharam kumāram mandam uttānaseyyakam samadhigayha tiṭṭhati 
PA_mn_78:9.1	Dasahi kho ahaṁ, thapati, dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhaṁ.	dasahi kho aha thapati dhammehi samannāgatam purisa puggalam paññapemi sampanna kusalam parama kusalam uttama patti pattam samaṇam ayojjha 
PA_mn_78:9.2	Ime akusalā sīlā;	ime akusalā sīlā 
PA_mn_78:9.3	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.4	Itosamuṭṭhānā akusalā sīlā;	itosamuṭṭhānā akusalā sīlā 
PA_mn_78:9.5	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.6	Idha akusalā sīlā aparisesā nirujjhanti;	idha akusalā sīlā aparisesā nirujjhanti 
PA_mn_78:9.7	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.8	Evaṁ paṭipanno akusalānaṁ sīlānaṁ nirodhāya paṭipanno hoti;	evam paṭipannaḥ akusalānam sīlānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:9.9	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.10	Ime kusalā sīlā;	ime kusalā sīlā 
PA_mn_78:9.11	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.12	Itosamuṭṭhānā kusalā sīlā;	kusalā sīlā 
PA_mn_78:9.13	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.14	Idha kusalā sīlā aparisesā nirujjhanti;	idha kusalā sīlā aparisesā nirujjhanti 
PA_mn_78:9.15	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.16	Evaṁ paṭipanno kusalānaṁ sīlānaṁ nirodhāya paṭipanno hoti;	evam paṭipannaḥ kusalānam sīlānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:9.17	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.18	Ime akusalā saṅkappā;	ime akusalā saṅkappā 
PA_mn_78:9.19	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.20	Itosamuṭṭhānā akusalā saṅkappā;	itosamuṭṭhānā akusalā saṅkappā 
PA_mn_78:9.21	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.22	Idha akusalā saṅkappā aparisesā nirujjhanti;	idha akusalā saṅkappā aparisesā nirujjhanti 
PA_mn_78:9.23	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.24	Evaṁ paṭipanno akusalānaṁ saṅkappānaṁ nirodhāya paṭipanno hoti;	evam paṭipannaḥ akusalānam saṅkappānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:9.25	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.26	Ime kusalā saṅkappā;	ime kusalā saṅkappā 
PA_mn_78:9.27	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.28	Itosamuṭṭhānā kusalā saṅkappā;	itosamuṭṭhānā kusalā saṅkappā 
PA_mn_78:9.29	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.30	Idha kusalā saṅkappā aparisesā nirujjhanti;	idha kusalā saṅkappā aparisesā nirujjhanti 
PA_mn_78:9.31	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:9.32	Evaṁ paṭipanno kusalānaṁ saṅkappānaṁ nirodhāya paṭipanno hoti;	evam paṭipannaḥ kusalānam saṅkappānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:9.33	tamahaṁ, thapati, veditabbanti vadāmi.	tam aha thapati veditabbanti vadāmi 
PA_mn_78:10.1	Katame ca, thapati, akusalā sīlā?	katame ca thapati akusalā sīlā 
PA_mn_78:10.2	Akusalaṁ kāyakammaṁ, akusalaṁ vacīkammaṁ, pāpako ājīvo—	akusalam kāya kamma akusalam vacī kamma pāpakaḥ ājīvaḥ 
PA_mn_78:10.3	ime vuccanti, thapati, akusalā sīlā.	ime vuccanti thapati akusalā sīlā 
PA_mn_78:10.4	Ime ca, thapati, akusalā sīlā kiṁsamuṭṭhānā?	ime ca thapati akusalā sīlā kisamuṭṭhānā 
PA_mn_78:10.5	Samuṭṭhānampi nesaṁ vuttaṁ.	samuṭṭhānam pi na isam vutta 
PA_mn_78:10.6	‘Cittasamuṭṭhānā’tissa vacanīyaṁ.	vacanīya 
PA_mn_78:10.7	Katamaṁ cittaṁ?	katamam citta 
PA_mn_78:10.8	Cittampi hi bahuṁ anekavidhaṁ nānappakārakaṁ.	cittam pi hi bahum anekavidham nānā pakāraka 
PA_mn_78:10.9	Yaṁ cittaṁ sarāgaṁ sadosaṁ samohaṁ, itosamuṭṭhānā akusalā sīlā.	yam cittam sa rāgam sa dosam sa mohaḥ itosamuṭṭhānā akusalā sīlā 
PA_mn_78:10.10	Ime ca, thapati, akusalā sīlā kuhiṁ aparisesā nirujjhanti?	ime ca thapati akusalā sīlā kuhim aparisesā nirujjhanti 
PA_mn_78:10.11	Nirodhopi nesaṁ vutto.	nirodhaḥ api na isam vutto 
PA_mn_78:10.12_0	Idha, thapati, bhikkhu kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ	idha thapati bhikkhu kāya duccaritam pahāya kāya su caritam bhāveti vacī duccarita 
PA_mn_78:10.12_1	pahāya vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, micchājīvaṁ	pahāya vacī su caritam bhāva iti manaḥ duccaritam pahāya manaḥ su caritam bhāva iti micchājīva 
PA_mn_78:10.12_2	pahāya sammājīvena jīvitaṁ kappeti—	pahāya sammājīvena jīvitam kappeti 
PA_mn_78:10.13	etthete akusalā sīlā aparisesā nirujjhanti.	ettha ete akusalā sīlā aparisesā nirujjhanti 
PA_mn_78:10.14	Kathaṁ paṭipanno, thapati, akusalānaṁ sīlānaṁ nirodhāya paṭipanno hoti?	katham paṭipannaḥ thapati akusalānam sīlānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:10.15	Idha, thapati, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	idha thapati bhikkhu an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_78:10.16	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_78:10.17	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_78:10.18	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_78:10.19	Evaṁ paṭipanno kho, thapati, akusalānaṁ sīlānaṁ nirodhāya paṭipanno hoti.	evam paṭipannaḥ kho thapati akusalānam sīlānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:11.1	Katame ca, thapati, kusalā sīlā?	katame ca thapati kusalā sīlā 
PA_mn_78:11.2	Kusalaṁ kāyakammaṁ, kusalaṁ vacīkammaṁ, ājīvaparisuddhampi kho ahaṁ, thapati, sīlasmiṁ vadāmi.	kusalam kāya kamma kusalam vacī kamma ājīva parisuddham api kho aha thapati sīlasmim vadāmi 
PA_mn_78:11.3	Ime vuccanti, thapati, kusalā sīlā.	ime vuccanti thapati kusalā sīlā 
PA_mn_78:11.4	Ime ca, thapati, kusalā sīlā kiṁsamuṭṭhānā?	ime ca thapati kusalā sīlā kisamuṭṭhānā 
PA_mn_78:11.5	Samuṭṭhānampi nesaṁ vuttaṁ.	samuṭṭhānam pi na isam vutta 
PA_mn_78:11.6	‘Cittasamuṭṭhānā’tissa vacanīyaṁ.	vacanīya 
PA_mn_78:11.7	Katamaṁ cittaṁ?	katamam citta 
PA_mn_78:11.8	Cittampi hi bahuṁ anekavidhaṁ nānappakārakaṁ.	cittam pi hi bahum anekavidham nānā pakāraka 
PA_mn_78:11.9	Yaṁ cittaṁ vītarāgaṁ vītadosaṁ vītamohaṁ, itosamuṭṭhānā kusalā sīlā.	yam cittam vīta rāgam vīta dosam vīta mohaḥ itosamuṭṭhānā kusalā sīlā 
PA_mn_78:11.10	Ime ca, thapati, kusalā sīlā kuhiṁ aparisesā nirujjhanti?	ime ca thapati kusalā sīlā kuhim aparisesā nirujjhanti 
PA_mn_78:11.11	Nirodhopi nesaṁ vutto.	nirodhaḥ api na isam vutto 
PA_mn_78:11.12	Idha, thapati, bhikkhu sīlavā hoti no ca sīlamayo,	idha thapati bhikkhu sīlavā hoti no ca sīla mayaḥ 
PA_mn_78:11.13	tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ pajānāti; yatthassa te kusalā sīlā aparisesā nirujjhanti.	tat ca cetaḥ vimuttim paññā vimuttim yathābhūtam pajānāti yattha assa te kusalā sīlā aparisesā nirujjhanti 
PA_mn_78:11.14	Kathaṁ paṭipanno ca, thapati, kusalānaṁ sīlānaṁ nirodhāya paṭipanno hoti?	katham paṭipannaḥ ca thapati kusalānam sīlānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:11.15	Idha, thapati, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	idha thapati bhikkhu an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_78:11.16	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya …pe…	uppannānam pāpakānam akusalānam dhammānam pahānāya pe 
PA_mn_78:11.17	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya …pe…	anuppannānam kusalānam dhammānaṃ uppādāya pe 
PA_mn_78:11.18	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_mn_78:11.19	Evaṁ paṭipanno kho, thapati, kusalānaṁ sīlānaṁ nirodhāya paṭipanno hoti.	evam paṭipannaḥ kho thapati kusalānam sīlānam nirodhāya paṭipannaḥ hoti 
PA_mn_78:12.1	Katame ca, thapati, akusalā saṅkappā?	katame ca thapati akusalā saṅkappā 
PA_mn_78:12.2	Kāmasaṅkappo, byāpādasaṅkappo, vihiṁsāsaṅkappo—	kāma saṅkappaḥ byāpāda saṅkappaḥ vihisā saṅkappaḥ 
PA_mn_78:12.3	ime vuccanti, thapati, akusalā saṅkappā.	ime vuccanti thapati akusalā saṅkappā 
PA_mn_78:12.4	Ime ca, thapati, akusalā saṅkappā kiṁsamuṭṭhānā?	ime ca thapati akusalā saṅkappā kisamuṭṭhānā 
PA_mn_78:12.5	Samuṭṭhānampi nesaṁ vuttaṁ.	samuṭṭhānam pi na isam vutta 
PA_mn_78:12.6	‘Saññāsamuṭṭhānā’tissa vacanīyaṁ.	saññā samuṭṭhāna atissa vacanīya 
PA_mn_78:12.7	Katamā saññā?	katamā saññā 
PA_mn_78:12.8	Saññāpi hi bahū anekavidhā nānappakārakā.	saññā api hi bahū anekavidhā nānā pakārakā 
PA_mn_78:12.9	Kāmasaññā, byāpādasaññā, vihiṁsāsaññā—	kāma saññā byāpāda saññā vihisā saññā 
PA_mn_78:12.10	itosamuṭṭhānā akusalā saṅkappā.	itosamuṭṭhānā akusalā saṅkappā 
PA_mn_78:12.11	Ime ca, thapati, akusalā saṅkappā kuhiṁ aparisesā nirujjhanti?	ime ca thapati akusalā saṅkappā kuhim aparisesā nirujjhanti 
PA_mn_78:12.12	Nirodhopi nesaṁ vutto.	nirodhaḥ api na isam vutto 
PA_mn_78:12.13	Idha, thapati, bhikkhu vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati;	idha thapati bhikkhu vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_mn_78:12.14	etthete akusalā saṅkappā aparisesā nirujjhanti.	ettha ete akusalā saṅkappā aparisesā nirujjhanti 
PA_mn_78:12.15	Kathaṁ paṭipanno ca, thapati, akusalānaṁ saṅkappānaṁ nirodhāya paṭipanno hoti?	katham paṭipannaḥ ca thapati akusalānam saṅkappānam nirodhāya paṭipannaḥ hoti 
