segmentnr	original	analyzed
PA_bu-vb_pc64:1.14	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc64:1.15	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc64:1.16	“kathañhi nāma bhikkhu bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādessatī”ti …pe…	katham hi nāma bhikkhu bhikkhussa jānam duṭṭhullam āpattim paṭicchādessati iti pe 
PA_bu-vb_pc64:1.17	“saccaṁ kira tvaṁ, bhikkhu, bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādesī”ti.	saccam kira tva bhikkhu bhikkhussa jānam duṭṭhullam āpattim paṭicchādesi iti 
PA_bu-vb_pc64:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc64:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc64:1.20	kathañhi nāma tvaṁ, moghapurisa, bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādessasi.	katham hi nāma tva moghapurisa bhikkhussa jānam duṭṭhullam āpattim paṭicchādessasi 
PA_bu-vb_pc64:1.21	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc64:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc64:1.23.1	“Yo pana bhikkhu bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādeyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa jānam duṭṭhullam āpattim paṭicchādeyya pācittiyanti 
PA_bu-vb_pc64:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc64:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc64:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc64:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc64:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc64:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc64:2.1.7	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc64:2.1.8	sāmaṁ vā jānāti aññe vā tassa ārocenti, so vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti saḥ vā āroceti 
PA_bu-vb_pc64:2.1.9	Duṭṭhullā nāma āpatti	duṭṭhullā nāma āpatti 
PA_bu-vb_pc64:2.1.10	cattāri ca pārājikāni terasa ca saṅghādisesā.	cattāri ca pārājikāni terasa ca saṅgha ādisesā 
PA_bu-vb_pc64:2.1.11	Paṭicchādeyyāti	paṭicchādeyyā iti 
PA_bu-vb_pc64:2.1.12	“imaṁ jānitvā codessanti, sāressanti khuṁsessanti, vambhessanti, maṅkuṁ karissanti nārocessāmī”ti dhuraṁ nikkhittamatte, āpatti pācittiyassa.	imam jānitvā codessanti sāressanti khusessanti vambhessanti maṅkum karissanti na ārocessāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bu-vb_pc64:2.2.1	Duṭṭhullāya āpattiyā duṭṭhullāpattisaññī paṭicchādeti, āpatti pācittiyassa.	duṭṭhullāya āpattiyā duṭṭhulla āpatti saññī paṭicchādeti āpatti pācittiyassa 
PA_bu-vb_pc64:2.2.2	Duṭṭhullāya āpattiyā vematiko paṭicchādeti, āpatti dukkaṭassa.	duṭṭhullāya āpattiyā vematiko paṭicchādeti āpatti dukkaṭassa 
PA_bu-vb_pc64:2.2.3	Duṭṭhullāya āpattiyā aduṭṭhullāpattisaññī paṭicchādeti, āpatti dukkaṭassa.	duṭṭhullāya āpattiyā aduṭṭhulla āpatti saññī paṭicchādeti āpatti dukkaṭassa 
PA_bu-vb_pc64:2.2.4	Aduṭṭhullaṁ āpattiṁ paṭicchādeti, āpatti dukkaṭassa.	a duṭṭhullam āpattim paṭicchādeti āpatti dukkaṭassa 
PA_bu-vb_pc64:2.2.5	Anupasampannassa duṭṭhullaṁ vā aduṭṭhullaṁ vā ajjhācāraṁ paṭicchādeti, āpatti dukkaṭassa.	an upasampannassa duṭṭhullam vā a duṭṭhullam vā ajjhācāram paṭicchādeti āpatti dukkaṭassa 
PA_bu-vb_pc64:2.2.6	Aduṭṭhullāya āpattiyā duṭṭhullāpattisaññī, āpatti dukkaṭassa.	a duṭṭhullāya āpattiyā duṭṭhulla āpatti saññī āpatti dukkaṭassa 
PA_bu-vb_pc64:2.2.7	Aduṭṭhullāya āpattiyā vematiko, āpatti dukkaṭassa.	a duṭṭhullāya āpattiyā vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc64:2.2.8	Aduṭṭhullāya āpattiyā aduṭṭhullāpattisaññī, āpatti dukkaṭassa.	aduṭṭhullāya āpattiyā aduṭṭhulla āpatti saññī āpatti dukkaṭassa 
PA_bu-vb_pc64:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc64:2.3.2	“saṅghassa bhaṇḍanaṁ vā kalaho vā viggaho vā vivādo vā bhavissatī”ti nāroceti,	saṅghassa bhaṇḍanam vā kalahaḥ vā viggahaḥ vā vivādaḥ vā bhavissati iti na āroceti 
PA_bu-vb_pc64:2.3.3	“saṅghabhedo vā saṅgharāji vā bhavissatī”ti nāroceti,	saṅgha bhedaḥ vā saṅgha rāji vā bhavissati iti na āroceti 
PA_bu-vb_pc64:2.3.4	“ayaṁ kakkhaḷo pharuso jīvitantarāyaṁ vā brahmacariyantarāyaṁ vā karissatī”ti nāroceti,	ayam kakkhaḷo pharusaḥ jīvita antarāyam vā brahmacariya antarāyam vā karissati iti na āroceti 
PA_bu-vb_pc64:2.3.5	aññe patirūpe bhikkhū apassanto nāroceti,	aññe patirūpe bhikkhū a passantaḥ na āroceti 
PA_bu-vb_pc64:2.3.6	nachādetukāmo nāroceti,	na chādetu kāmaḥ na āroca iti 
PA_bu-vb_pc64:2.3.7	“paññāyissati sakena kammenā”ti nāroceti,	paññāyissati sakena kammena ati na āroceti 
PA_bu-vb_pc64:2.3.8	ummattakassa,	ummattakassa 
PA_bu-vb_pc64:2.3.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc64:2.3.10	Duṭṭhullasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	duṭṭhulla sikkhāpadam niṭṭhitam catuttha 
