segmentnr	original	analyzed
PA_mil_3.8:2.6	“Kathaṁ attānaṁ rakkhasi, ‘nāgaseno milindaṁ rājānaṁ pasādeti, na ca kiñci alabhī’ti parāpavādo āgaccheyyāti, evaṁ attānaṁ rakkha.	katham attānam rakkhasi nāgasenaḥ milindam rājānam pasādeti na ca kiñci alabhi iti para apavādaḥ āgaccheyya ati evam attānam rakkha 
PA_mil_3.8:2.7	Kathaṁ mamaṁ rakkhasi, ‘milindo rājā pasanno pasannākāraṁ na karotī’ti parāpavādo āgaccheyyāti, evaṁ mamaṁ rakkhāhī”ti.	katham mamam rakkhasi milindaḥ rājā pasannaḥ pasanna ākāram na karoti iti para apavādaḥ āgaccheyya ati evam mamam rakkhāhi iti 
PA_mil_3.8:2.8	“Tathā hotu, mahārājā”ti.	tathā hotu mahā rāja ati 
PA_mil_3.8:2.9	“Seyyathāpi, bhante, sīho migarājā suvaṇṇapañjare pakkhittopi bahimukhoyeva hoti;	seyyathā api bhante sīhaḥ miga rājā suvaṇṇa pañjare pakkhittaḥ api bahimukhaḥ yā iva hoti 
PA_mil_3.8:2.10	evameva kho ahaṁ, bhante, kiñcāpi agāraṁ ajjhāvasāmi bahimukho yeva pana acchāmi.	evam eva kho aha bhante kiñca api agāram ajjhāvasāmi bahimukhaḥ yā iva pana acchāmi 
PA_mil_3.8:2.11	Sace ahaṁ, bhante, agārasmā anāgāriyaṁ pabbajeyyaṁ, na ciraṁ jīveyyaṁ, bahū me paccatthikā”ti.	sace aha bhante agārasmai anāgāriyam pabbajeyya na ciram jīveyya bahū me paccatthikā ati 
PA_mil_3.8:3.1	Atha kho āyasmā nāgaseno milindassa rañño pañhaṁ visajjetvā uṭṭhāyāsanā saṅghārāmaṁ agamāsi.	atha kho āyasmā nāgasenaḥ milindassa rañño pañham visajjetvā uṭṭhāya āsanā saṅgha ārāmam agamāsi 
PA_mil_3.8:3.2	Acirapakkante ca āyasmante nāgasene milindassa rañño etadahosi—	acira pakkante ca āyasmante nāgasene milindassa rañño etat ahosi 
PA_mil_3.8:3.3	“kiṁ mayā pucchitaṁ, kiṁ bhadantena nāgasenena visajjitan”ti?	kim mayā pucchita kim bhadantena nāgasenena visajjitanti 
PA_mil_3.8:3.4	Atha kho milindassa rañño etadahosi—	atha kho milindassa raññaḥ etat ahosi 
PA_mil_3.8:3.5	“sabbaṁ mayā supucchitaṁ, sabbaṁ bhadantena nāgasenena suvisajjitan”ti.	sabbam mayā su pucchita sabbam bhadantena nāgasenena su visajjitan ti 
PA_mil_3.8:3.6	Āyasmatopi nāgasenassa saṅghārāmagatassa etadahosi—	āyasmataḥ api nāgasenassa saṅgha ārāma gatassa etat ahosi 
PA_mil_3.8:3.7	“kiṁ milindena raññā pucchitaṁ, kiṁ mayā visajjitan”ti.	kim milindena raññā pucchita kim mayā visajjitanti 
PA_mil_3.8:3.8	Atha kho āyasmato nāgasenassa etadahosi—	atha kho āyasmataḥ nāgasenassa etat ahosi 
PA_mil_3.8:3.9	“sabbaṁ milindena raññā supucchitaṁ, sabbaṁ mayā suvisajjitan”ti.	sabbam milindena raññā su pucchita sabbam mayā su visajjitan ti 
PA_mil_3.8:4.1	Atha kho āyasmā nāgaseno tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena milindassa rañño nivesanaṁ tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā nāgasenaḥ tassā rattiyāḥ accayena pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena milindassa rañño nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mil_3.8:4.2	Atha kho milindo rājā āyasmantaṁ nāgasenaṁ abhivādetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā āyasmantaṁ nāgasenaṁ etadavoca—	atha khalu milindaḥ rājā āyasmantam nāgasenam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu milindaḥ rājā āyasmantam nāgasenam etat avoca 
PA_mil_3.8:5.1	“Mā kho bhadantassa evaṁ ahosi ‘nāgaseno mayā pañhaṁ pucchito’ti teneva somanassena taṁ rattāvasesaṁ vītināmesīti na te evaṁ daṭṭhabbaṁ.	mā kho bhadantassa evam ahosi nāgasenaḥ mayā pañham pucchito ti tena iva somanassena tam ratta avasesam vītināmesi iti na te evam daṭṭhabba 
PA_mil_3.8:5.2	Tassa mayhaṁ, bhante, taṁ rattāvasesaṁ etadahosi—	tassa bhante tam ratta avasesam 
PA_mil_3.8:5.3	‘kiṁ mayā pucchitaṁ, kiṁ bhadantena visajjitan’ti, ‘sabbaṁ mayā supucchitaṁ, sabbaṁ bhadantena suvisajjitan’”ti.	kim mayā pucchita kim bhadantena visajjitan ti sabbam mayā su pucchita sabbam bhadantena su visajjitan ti 
PA_mil_3.8:6.1	Theropi evamāha—	therā upi evam āha 
PA_mil_3.8:6.2	“mā kho mahārājassa evaṁ ahosi ‘milindassa rañño mayā pañho visajjito’ti teneva somanassena taṁ rattāvasesaṁ vītināmesīti na te evaṁ daṭṭhabbaṁ.	mā kho mahā rājassa evam ahosi milindassa raññaḥ mayā pañhaḥ visajjito ti tena iva somanassena tam ratta avasesam vītināmesi iti na te evam daṭṭhabba 
PA_mil_3.8:6.3	Tassa mayhaṁ, mahārāja, taṁ rattāvasesaṁ etadahosi—	tassa mahā rāja tam ratta avasesam 
PA_mil_3.8:6.4	‘kiṁ milindena raññā pucchitaṁ, kiṁ mayā visajjitan’ti, ‘sabbaṁ milindena raññā supucchitaṁ, sabbaṁ mayā suvisajjitan’”ti itiha te mahānāgā aññamaññassa subhāsitaṁ samanumodiṁsūti.	kim milindena raññā pucchita kim mayā visajjitanti sabbam milindena raññā su pucchita sabbam mayā su visajjitanti iti ha te mahā nāgāḥ aññamaññassa su bhāsitam samanumodisu uti 
PA_mil_3.8:7.1	Milindapañhapucchāvisajjanā niṭṭhitā.	milinda pañha pucchā visajjanā niṭṭhitā 
