segmentnr	original	analyzed
PA_tika-s04_03t:11_1	Missakanayenāyaṃ desanā gatāti āha “vikkhambhanavasena ca samucchedavasena cā”ti.	missaka nayena ayam desanā gatā iti āha vikkhambhana vasena ca samuccheda vasena ca ati 
PA_tika-s04_03t:11_2	Tenāha “vipassanāpaññāya ceva maggapaññāya cā”ti. Vipassanāpaññāya vikkhambhanakiriyato	tena āha vipassanā paññāya ca iva magga paññāya ca ati vipassanā paññāya vikkhambhana kiriyato 
PA_tika-s04_03t:11_3	sā ca kho padesikāti nippadesikaṃ katvā dassetuṃ “maggapaññāya paṭilābhasaṃvattanato”ti	sā ca kho padesikā ati nippadesikam katvā dassetum magga paññāya paṭilābha saṃvattanato ti 
PA_tika-s04_03t:11_4	vuttaṃ. Dukkhakkhayagāminibhāvepi eseva nayo. Sammāti yāthāvato. Akuppadhammatāya	vuttam dukkha kkhaya gāmini bhāve pi esa iva nayaḥ sammā ti yāthāvataḥ akuppa dhamma tāya 
PA_tika-s04_03t:11_5	hi maggapaññāya khepitaṃ khepitameva, nāssa puna khepanakiccaṃ atthīti upāyena ñāyena	hi magga paññāya khepitam khepitam eva na assa puna khepana kiccam atthi iti upāyena ñāyena 
PA_tika-s04_03t:11_6	sā pavattatīti āha “hetunā nayenā”ti. Tatiyādīsu natthi vattabbaṃ.	sā pavattati iti āha hetunā nayena ati tatiya ādīsu natthi vattabbam 
PA_tika-s04_03t:12	Vitthatasuttādivaṇṇanā niṭṭhitā.	vitthata sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:13	7. Kāmasuttavaṇṇanā	kāma sutta vaṇṇanā 
PA_tika-s04_03t:14_0	7. Sattame asanti lūnanti tenāti asitaṃ, dāttaṃ. Vividhā ābhañjanti bhāraṃ olambenti	sattame asanti lūnanti tena ati asitam dāttam vividhāḥ ābhañjanti bhāram olambenti 
PA_tika-s04_03t:14_1	tenāti byābhaṅgī, vidhaṃ. Kulaputtoti ettha duvidho kulaputto jātikulaputto, ācārakulaputto	tena ati byābhaṅgī ettha duvidhaḥ kula putto jāti kula putto ācāra kula putto 
PA_tika-s04_03t:14_2	ca. Tattha “tena kho pana samayena raṭṭhapālo nāma kulaputto tasmiṃyeva thullakoṭṭhike	ca tattha tena kho pana samayena raṭṭhapālaḥ nāma kula putto tasmin yeva thullakoṭṭhike 
PA_tika-s04_03t:14_3	aggakulikassa putto”ti evaṃ āgato uccakulappasuto jātikulaputto nāma. “Ye te kulaputtā	agga kulikassa putto ti evam āgataḥ ucca kula ppasutaḥ jāti kula putto nāma ye te kula puttā 
PA_tika-s04_03t:14_4	saddhā agārasmā anagāriyaṃ pabbajitā”ti evaṃ āgatā pana yattha katthaci kule pasutāpi	saddhā agārasma anagāriyam pabbajitā ati evam āgatā pana yattha katthaci kule pasutā api 
PA_tika-s04_03t:14_5	ācārasampannā ācārakulaputto nāma. Idha pana ācārakulaputto adhippeto. Tenāha “kulaputtoti	ācāra sampannā ācāra kula putto nāma idha pana ācāra kula putto adhippeto tena āha kula putto ti 
PA_tika-s04_03t:14_6	ācārakulaputto”ti. Yuttanti anucchavikaṃ, evaṃ vattabbataṃ arahatīti attho. Sesamettha uttānameva.	ācāra kula putto ti yuttam ti anucchavikam evam vattabbatam arahati iti attho sesam ettha uttānam eva 
PA_tika-s04_03t:15	Kāmasuttavaṇṇanā niṭṭhitā.	kāma sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:16	8. Cavanasuttavaṇṇanā	cavana sutta vaṇṇanā 
PA_tika-s04_03t:17_0	8. Aṭṭhame saddhāyāti iminā adhigamasaddhā dassitā. Catubbidhā hi saddhā – āgamanīyasaddhā,	aṭṭhame saddhāya ati iminā adhigama saddhā dassitā catubbidhā hi saddhā āgamanīya saddhā 
PA_tika-s04_03t:17_1	adhigamasaddhā, pasādasaddhā, okappanasaddhāti. Tattha āgamanīyasaddhā sabbaññubodhisattānaṃ	adhigama saddhā pasāda saddhā okappana saddhā ti tattha āgamanīya saddhā sabbaññu bodhisattānam 
PA_tika-s04_03t:17_2	pavattā hoti. Āgamanīyappaṭipadāya āgatā hi saddhā sātisayā mahābodhisattānaṃ paropadesena	pavattā hoti āgamanīya ppaṭipadāya āgatā hi saddhā sa atisayā mahā bodhisattānam para upadesena 
PA_tika-s04_03t:17_3	vinā saddheyyavatthuṃ aviparītato gahetvā adhimuccanato. Saccappaṭivedhato āgatasaddhā	vinā saddheyya vatthum a viparītataḥ gahetvā adhimuccanataḥ sacca paṭivedhataḥ āgata saddhā 
PA_tika-s04_03t:17_4	adhigamasaddhā suppabuddhādīnaṃ viya. “Sammāsambuddho bhagavā”tiādinā buddhādīsu	adhigama saddhā suppabuddha ādīnam viya sammāsambuddhaḥ bhagavā ti ādinā buddha ādīsu 
PA_tika-s04_03t:17_5	uppajjanakappasādo pasādasaddhā mahākappinarājādīnaṃ viya. “Evameta”nti okkanditvā	uppajjana kappasādo pasāda saddhā mahā kappina rāja ādīnam viya evam etat ti okkanditvā 
PA_tika-s04_03t:17_6	pakkhanditvā saddahanavasena kappanaṃ okappanaṃ, tadeva saddhāti okappanasaddhā.	pakkhanditvā saddahana vasena kappanam okappanam tat eva saddhā ati okappana saddhā 
PA_tika-s04_03t:17_7	Tattha pasādasaddhā paraneyyarūpā hoti, savanamattenapi pasīdanato. Okappanasaddhā	tattha pasāda saddhā para neyya rūpā hoti savana mattena api pasīdanato okappana saddhā 
PA_tika-s04_03t:17_8	saddheyyaṃ vatthuṃ ogāhitvā anupavisitvā “evameta”nti paccakkhaṃ karontī viya pavattati.	saddheyyam vatthum ogāhitvā an upavisitvā evam etat ti paccakkham karontī viya pavattati 
PA_tika-s04_03t:18	Cavanasuttavaṇṇanā niṭṭhitā.	cavana sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:19	9. Paṭhamaagāravasuttavaṇṇanā	paṭhama agārava sutta vaṇṇanā 
PA_tika-s04_03t:20_0	9. Navame appatissayoti appatissavo va-kārassa ya-kāraṃ katvā niddeso. Garunā kismiñci	navame appatissayo ti appatissavaḥ vakārassa yakāram katvā niddesaḥ garunā kismiñci 
PA_tika-s04_03t:20_1	vutto gāravavasena patissavanaṃ, patissavo, patissavabhūtaṃ, taṃsabhāvañca yaṃ kiñci	vuttaḥ gārava vasena patissavanam patissavaḥ patissava bhūtam yam kiñci 
PA_tika-s04_03t:20_2	gāravaṃ. Natthi etasmiṃ patissavoti appatissavo, gāravavirahito. Tenāha “ajeṭṭhako anīcavuttī”ti.	gāravam natthi etasmin patissavaḥ ti appatissavaḥ gārava virahitaḥ tena āha ajeṭṭhakaḥ anīca vuttī iti 
PA_tika-s04_03t:21	Paṭhamaagāravasuttavaṇṇanā niṭṭhitā.	paṭhama agārava sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:22	10. Dutiyaagāravasuttavaṇṇanā	dutiya agārava sutta vaṇṇanā 
PA_tika-s04_03t:23_0	10. Dasame vuddhintiādīsu sīlena vuddhiṃ, maggena viruḷhiṃ, nibbānena vepullaṃ. Sīlasamādhīhi	dasame vuddhi nti ādīsu sīlena vuddhim maggena viruḷhim nibbānena vepullam sīla samādhīhi 
PA_tika-s04_03t:23_1	vā vuddhiṃ, vipassanāmaggehi viruḷhiṃ, phalanibbānehi vepullaṃ. Ettha ca yassa catubbidhaṃ	vā vuddhim vipassanā maggehi viruḷhim phala nibbānehi vepullam ettha ca yassa catubbidham 
PA_tika-s04_03t:23_2	sīlaṃ akhaṇḍādibhāvappavattiyā suparisuddhaṃ visesabhāgiyattā appakasireneva maggaphalāvahaṃ	sīlam akhaṇḍa ādi bhāva ppavattiyā su parisuddham visesa bhāgiya ttā appa kasirena iva magga phala āvaham 
PA_tika-s04_03t:23_3	saṅgharakkhitattherassa viya, so tādisena sīlena imasmiṃ dhammavinaye vuddhiṃ āpajjissati.	saṅgharakkhita therassa viya saḥ tādisena sīlena imasmin dhamma vinaye vuddhim āpajjissati 
PA_tika-s04_03t:23_4	Tena vuttaṃ – “sīlena vuddhi”nti. Yassa pana ariyamaggo uppanno, so virūḷhamūlo viya	tena vuttam sīlena vuddhin ti yassa pana ariya maggaḥ uppanno saḥ virūḷha mūlaḥ viya 
PA_tika-s04_03t:23_5	pādapo suppatiṭṭhitattā sāsane virūḷhiṃ āpanno nāma hoti. Tena vuttaṃ – “maggena	pādapaḥ suppatiṭṭhita ttā sāsane virūḷhim āpannaḥ nāma hoti tena vuttam maggena 
PA_tika-s04_03t:23_6	virūḷhi”nti. Yo sabbakilesanibbānappatto, so arahā sīlādidhammakkhandhapāripūriyā	virūḷhin ti yaḥ sabba kilesa nibbāna ppatto saḥ arahā sīla ādi dhammakkhandha pāripūriyā 
PA_tika-s04_03t:23_7	sati vepullappatto hoti. Tena vuttaṃ “nibbānena vepulla”nti. Dutiyavikappe attho	sati vepulla ppattaḥ hoti tena vuttam nibbānena vepullan ti dutiya vikappe attho 
PA_tika-s04_03t:23_8	vuttanayānusārena veditabbo.	vutta naya anusārena veditabbo 
PA_tika-s04_03t:24	Dutiyaagāravasuttavaṇṇanā niṭṭhitā.	dutiya agārava sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:25	Sekhabalavaggavaṇṇanā niṭṭhitā.	sekha bala vagga vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:26	2. Balavaggo	bala vaggo 
PA_tika-s04_03t:27	1. Ananussutasuttavaṇṇanā	ananussuta sutta vaṇṇanā 
PA_tika-s04_03t:28_0	11. Dutiyassa paṭhame abhijānitvāti abhivisiṭṭhena ñāṇena jānitvā. Aṭṭhahi kāraṇehi	dutiyassa paṭhame abhijānitvā ati abhivisiṭṭhena ñāṇena jānitvā aṭṭhahi kāraṇehi 
PA_tika-s04_03t:28_1	tathāgatassāti “tathā āgatoti tathāgato. Tathā gatoti tathāgato. Tathalakkhaṇaṃ āgatoti	tathāgatassa ati tathā āgataḥ iti tathāgataḥ tathā gataḥ iti tathāgataḥ tathā lakkhaṇam āgataḥ iti 
PA_tika-s04_03t:28_2	tathāgato. Tathadhamme yāthāvato abhisambuddhoti tathāgato. Tathadassitāya tathāgato.	tathāgataḥ tatha dhamme yāthāvataḥ abhisambuddhaḥ iti tathāgataḥ tathā dassitāya tathāgataḥ 
PA_tika-s04_03t:28_3	Tathāvāditāya tathāgato. Tathākāritāya tathāgato. Abhibhavanaṭṭhena tathāgato”ti	tathā vāditāya tathāgato tathā kāritāya tathāgato abhibhavana ṭṭhena tathāgato iti 
PA_tika-s04_03t:28_4	evaṃ vuttehi aṭṭhahi kāraṇehi. Usabhassa idanti āsabhaṃ, seṭṭhaṭṭhānaṃ. Tenāha “āsabhaṃ	evam vuttehi aṭṭhahi kāraṇehi usabhassa idam ti āsabham seṭṭha ṭṭhānam tena āha āsabham 
PA_tika-s04_03t:28_5	ṭhānanti seṭṭhaṭṭhāna”nti. Parato dassitabalayogena “dasabaloha”nti abhītanādaṃ nadati.	ṭhānanti seṭṭha ṭṭhānanti paratas dassita bala yogena abhīta nādam nadati 
PA_tika-s04_03t:28_6	Brahmacakkanti ettha seṭṭhapariyāyo. Brahmasaddoti āha “seṭṭhacakka”nti. Cakkañcetaṃ	brahmacakkanti ettha seṭṭha pariyāyaḥ brahmasaddo ti āha seṭṭha cakkan ti 
PA_tika-s04_03t:28_7	dhammacakkaṃ adhippetaṃ.	dhammacakkam adhippetam 
PA_tika-s04_03t:29	Ananussutasuttavaṇṇanā niṭṭhitā.	ananussuta sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:30	3. Saṃkhittasuttavaṇṇanā	saṃkhitta sutta vaṇṇanā 
PA_tika-s04_03t:31	13. Tatiye kāmaṃ sampayuttadhammesu thirabhāvopi balaṭṭho eva, paṭipakkhehi pana akampanīyattaṃ sātisayaṃ balaṭṭhoti vuttaṃ “muṭṭhassacce na kampatī”ti.	tatiye kāmam sampayutta dhammesu thira bhāvaḥ api bala ṭṭhaḥ eva paṭipakkhehi pana akampanīya ttam sa atisayam bala ṭṭhaḥ ti vuttam muṭṭhaḥ sacce na kampati iti 
PA_tika-s04_03t:32	Saṃkhittasuttavaṇṇanā niṭṭhitā.	saṃkhitta sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:33	4. Vitthatasuttavaṇṇanā	vitthata sutta vaṇṇanā 
PA_tika-s04_03t:34_0	14. Catutthe satinepakkenāti satiyā nepakkena, tikkhavisadasūrabhāvenāti attho. Aṭṭhakathāyaṃ	catutthe sati nepakkena ati satiyāḥ nepakkena tikkha visada sūra bhāvena ati atthaḥ aṭṭhakathāyam 
PA_tika-s04_03t:34_1	pana nepakkaṃ nāma paññāti adhippāyena “nepakkaṃ vuccati paññā”ti vuttaṃ. Evaṃ sati	pana nepakkam nāma paññā iti adhippāyena nepakkam vuccati paññā iti vuttam evam sati 
PA_tika-s04_03t:34_2	añño niddiṭṭho nāma hoti. Satimāti ca iminā savisesā sati gahitāti paratopi “cirakatampi	aññaḥ niddiṭṭhaḥ nāma hoti satimā ati ca iminā sa visesā sati gahitā ati paratas pi cirakatam pi 
PA_tika-s04_03t:34_3	cirabhāsitampi saritā anussaritā”ti satikiccameva niddiṭṭhaṃ, na paññākiccaṃ, tasmā	cira bhāsitam pi saritā anussaritā ti sati kiccam eva niddiṭṭham na paññā kiccam tasmā 
PA_tika-s04_03t:34_4	satinepakkenāti satiyā nepakkabhāvenāti sakkā viññātuṃ labbhateva. Paccayavisesavasena	sati nepakkena ati satiyāḥ nepakka bhāvena ati sakkā viññātum labbha tā iva paccaya visesa vasena 
PA_tika-s04_03t:34_5	aññadhammanirapekkho satiyā balavabhāvo. Tathā hi ñāṇavippayuttacittenapi sajjhāyanasammasanāni sambhavanti.	añña dhamma nirapekkhaḥ satiyāḥ balava bhāvaḥ tathā hi ñāṇa vippayutta cittena api sajjhāyana sammasanāni sambhavanti 
PA_tika-s04_03t:35_0	Cirakatampīti attanā vā parena vā kāyena cirakataṃ cetiyaṅgaṇavattādimahāvattappaṭipattipūraṇaṃ.	cirakatam pi iti attanā vā parena vā kāyena cirakatam 
PA_tika-s04_03t:35_1	Cirabhāsitampīti attanā vā parena vā vācāya cirabhāsitaṃ sakkaccaṃ uddisanauddisāpanadhammāsāraṇadhammadesanāupanisinnakaparikathāanumodanīyādivasena	cira bhāsitam pi iti attanā vā parena vā vācāya cira bhāsitam sakkaccam uddisana auddisāpana dhamma āsāraṇa dhamma desanā upanisinnaka parikathā anumodanīya ādi vasena 
PA_tika-s04_03t:35_2	pavattitaṃ vacīkammaṃ. Saritā anussaritāti tasmiṃ kāyena cirakate kāyo nāma kāyaviññatti,	pavattitam vacī kammam saritā anussaritā ati tasmin kāyena cirakate kāyaḥ nāma kāya viññatti 
PA_tika-s04_03t:35_3	cirabhāsite vācā nāma vacīviññatti, tadubhayampi rūpaṃ, taṃsamuṭṭhāpakā cittacetasikā	cira bhāsite vācā nāma vacī viññatti tad ubhayam pi rūpam tad samuṭṭhāpakā citta cetasikā 
PA_tika-s04_03t:35_4	arūpaṃ. Iti ime rūpārūpadhammā evaṃ uppajjitvā evaṃ niruddhāti sarati ceva anussarati	arūpam iti ime rūpa arūpa dhammāḥ evam uppajjitvā evam niruddhā ati sarati ca iva anussarati 
PA_tika-s04_03t:35_5	ca, satisambojjhaṅgaṃ samuṭṭhāpetīti attho. Bojjhaṅgasamuṭṭhāpikā hi sati idha adhippetā.	ca sati sambojjhaṅgam samuṭṭhāpeti iti atthaḥ bojjhaṅga samuṭṭhāpikā hi satī idha adhippetā 
PA_tika-s04_03t:35_6	Tāya satiyā esa sakiṃ saraṇena saritā, punappunaṃ saraṇena anussaritāti veditabbā.	tāya satiyā esa sakim saraṇena saritā punappunam saraṇena anussaritā iti veditabbā 
PA_tika-s04_03t:36	Vitthatasuttavaṇṇanā niṭṭhitā.	vitthata sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:37	5-10. Daṭṭhabbasuttādivaṇṇanā	daṭṭhabba sutta ādi vaṇṇanā 
PA_tika-s04_03t:38_0	15-20. Pañcame savisayasmiṃyevāti attano attano visaye eva. Lokiyalokuttaradhamme	pañcame attanaḥ attanaḥ visaye eva lokiya lokuttara dhamme 
PA_tika-s04_03t:38_1	kathetunti lokiyadhamme lokuttaradhamme ca tena tena pavattivisesena kathetuṃ. Catūsu	kathetum ti lokiya dhamme lokuttara dhamme ca tena tena pavatti visesena kathetum catūsu 
PA_tika-s04_03t:38_2	sotāpattiyaṅgesūti sappurisasaṃsevo saddhammassavanaṃ yonisomanasikāro dhammānudhammappaṭipattīti	sotāpatti yaṅgesu uti sappurisa saṃsevaḥ saddhamma ssavanam yoniso manasikāraḥ dhamma anudhamma ppaṭipatti iti 
PA_tika-s04_03t:38_3	imesu catūsu sotāpattimaggakāraṇesu. Kāmañca tesu satiādayopi dhammā icchitabbāva	imesu catūsu sotāpatti magga kāraṇesu kāmañca tesu sati ādayaḥ api dhammāḥ 
PA_tika-s04_03t:38_4	tehi vinā tesaṃ asambhavato, tathāpi cettha saddhā visesato kiccakārīti veditabbā.	tehi vinā tesam asambhavataḥ tathā api ca ittha saddhā visesataḥ kicca kārī iti veditabbā 
PA_tika-s04_03t:38_5	Saddho eva hi sappurise payirupāsati, saddhammaṃ suṇāti, yoniso ca aniccādito manasi	saddhaḥ eva hi sappurise payirupāsati saddhammam suṇāti yonisas ca anicca āditas manasi 
PA_tika-s04_03t:38_6	karoti, ariyamaggassa ca anudhammaṃ paṭipajjati, tasmā vuttaṃ “ettha saddhābalaṃ	karoti ariya maggassa ca anudhammam paṭipajjati tasmā vuttam ettha saddhā balam 
PA_tika-s04_03t:38_7	daṭṭhabba”nti. Iminā nayena sesabalesupi attho daṭṭhabbo.	daṭṭhabbam ti iminā nayena sesa balesu pi atthaḥ daṭṭhabbo 
PA_tika-s04_03t:39_0	Catūsu sammappadhānesūti catubbidhasammappadhānabhāvanāya. Catūsu satipaṭṭhānesūtiādīsupi	catūsu sammappadhānesu iti catubbidha sammappadhāna bhāvanāya catūsu satipaṭṭhānesu utiādīsu pi 
PA_tika-s04_03t:39_1	eseva nayo. Ettha ca sotāpattiaṅgesu saddhā viya, sammappadhānabhāvanāya vīriyaṃ	esa iva nayaḥ ettha ca sotāpatti aṅgesu saddhā viya sammappadhāna bhāvanāya vīriyam 
PA_tika-s04_03t:39_2	viya ca satipaṭṭhānabhāvanāya yasmā “vineyya loke abhijjhādomanassa”nti vacanato	viya ca sati paṭṭhāna bhāvanāya yasmai vineyya loke abhijjhā domanassanti vacanato 
PA_tika-s04_03t:39_3	pubbabhāge kiccato sati adhikā icchitabbā, evaṃ samādhikammikassa samādhi, “ariyasaccabhāvanā	pubba bhāge kiccataḥ sati adhikā icchitabbā evam samādhi kammikassa samādhi ariya sacca bhāvanā 
PA_tika-s04_03t:39_4	paññābhāvanā”ti katvā tattha paññā pubbabhāge adhikā icchitabbāti pākaṭoyamattho.	paññā bhāvanā iti katvā tattha paññā pubba bhāge adhikā icchitabbā ti pākaṭaḥ ayam atthaḥ 
PA_tika-s04_03t:39_5	Adhigamakkhaṇe pana samādhipaññānaṃ viya sabbesampi balānaṃ saddhādīnaṃ samatāva	adhigama kkhaṇe pana samādhi paññānam viya sabbesam pi balānam saddhā ādīnam samatā ava 
PA_tika-s04_03t:39_6	icchitabbā. Tathā hi “ettha saddhābala”ntiādinā tattha tattha etthaggahaṇaṃ kataṃ.	icchitabbā tathā hi ettha tattha tattha etthak gahaṇam katam 
PA_tika-s04_03t:40_0	Idāni saddhādīnaṃ tattha tattha atirekakiccataṃ upamāya vibhāvetuṃ “yathā hī”tiādi	idāni saddhā ādīnam tattha tattha atireka kiccatam upamāya vibhāvetum yathā hi itiādi 
PA_tika-s04_03t:40_1	vuttaṃ. Tatridaṃ upamā saṃsandanaṃ – rājapañcamasahāyā viya vimuttiparipācakāni pañca	vuttam tatra idam upamā saṃsandanam rāja pañcama sahāyāḥ viya vimutti paripācakāni pañca 
PA_tika-s04_03t:40_2	balāni. Nesaṃ kīḷanatthaṃ ekajjhaṃ vīthiotaraṇaṃ viya balānaṃ ekajjhaṃ vipassanāvīthiotaraṇaṃ,	balāni na isam kīḷana ttham ekajjham vīthiḥ otaraṇam viya balānam ekajjham vipassanā vīthiḥ otaraṇam 
PA_tika-s04_03t:40_3	sahāyesu paṭhamādīnaṃ yathāsakaṃ geheva vicāraṇā viya saddhādīnaṃ sotāpattiaṅgādīni	sahāyesu paṭhama ādīnam yathāsakam gehā iva vicāraṇā saddhā ādīnam sa utāpatti aṅga ādīni 
PA_tika-s04_03t:40_4	patvā pubbaṅgamatā. Sahāyesu itaresaṃ tattha tattha tuṇhībhāvo viya sesabalānaṃ tattha	patvā pubbaṅgama tā sahāyesu itaresam tattha tattha tuṇhībhāvaḥ viya sesa balānam tattha 
PA_tika-s04_03t:40_5	tattha tadanvayatā, tassa pubbaṅgamassa balassa kiccānugatā. Na hi tadā tesaṃ sasambhārapathavīādīsu	tattha tad anvaya tā tassa pubbaṅgamassa balassa kicca anugatā na hi tadā tesam sa sambhāra pathavī ādīsu 
PA_tika-s04_03t:40_6	āpādīnaṃ viya kiccaṃ pākaṭaṃ hoti, saddhādīnaṃyeva pana kiccaṃ vibhūtaṃ hutvā tiṭṭhati	āpa ādīnam viya kiccam pākaṭam hoti saddhā ādīnam yeva pana kiccam vibhūtam hutvā tiṭṭhati 
PA_tika-s04_03t:40_7	puretaraṃ tathāpaccayehi cittasantānassa abhisaṅkhatattā. Ettha ca vipassanākammikassa	puretaram tathā paccayehi citta santānassa ettha ca vipassanā kammikassa 
PA_tika-s04_03t:40_8	bhāvanā visesato paññuttarāti dassanatthaṃ rājānaṃ nidassanaṃ katvā paññindriyaṃ	bhāvanā visesato paññuttarā ti dassana attham rājānam nidassanam katvā paññindriyam 
PA_tika-s04_03t:40_9	vuttaṃ. Chaṭṭhādīni suviññeyyāni.	vuttam chaṭṭha ādīni su viññeyyāni 
PA_tika-s04_03t:41	Daṭṭhabbasuttādivaṇṇanā niṭṭhitā.	daṭṭhabba sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:42	Balavaggavaṇṇanā niṭṭhitā.	bala vagga vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:43	3. Pañcaṅgikavaggo	pañcaṅgika vaggo 
PA_tika-s04_03t:44	1-2. Paṭhamaagāravasuttādivaṇṇanā	paṭhama agārava sutta ādi vaṇṇanā 
PA_tika-s04_03t:45	21-22. Tatiyassa paṭhame ābhisamācārikanti abhisamācāre uttamasamācāre bhavaṃ. Kiṃ pana tanti āha “vattavasena paññattasīla”nti. Sesaṃ suviññeyyameva. Dutiye natthi vattabbaṃ.	tatiyassa paṭhame ābhisamācārikanti abhisamācāre uttama samācāre bhavam kim pana tat ti āha vatta vasena paññatta sīlanti sesam su viññeyyam eva dutiye natthi vattabbam 
PA_tika-s04_03t:46	Paṭhamaagāravasuttādivaṇṇanā niṭṭhitā.	paṭhama agārava sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:47	3-4. Upakkilesasuttādivaṇṇanā	        
PA_tika-s04_03t:48_0	23-24. Tatiye na ca pabhāvantanti na ca pabhāsampannaṃ. Pabhijjanasabhāvanti tāpetvā	tatiye na ca na ca pabhā sampannam pabhijjana sabhāvanti 
PA_tika-s04_03t:48_1	tāḷakajjanapabhaṅguraṃ. Avasesaṃ lohanti vuttāvasesaṃ sajātilohaṃ, vijātilohaṃ, pisācalohaṃ,	avasesam lohanti vutta avasesam sa jāti loham vijāti loham pisāca loham 
PA_tika-s04_03t:48_2	kittimalohanti evaṃpabhedaṃ sabbampi lohaṃ. Uppajjituṃ appadānenāti ettha nanu lokiyakusalacittassapi	kittima loham ti evaṃpabhedam sabbam pi loham uppajjitum appadānena ati ettha nanu lokiya kusala cittassa api 
PA_tika-s04_03t:48_3	suvisuddhassapi uppajjituṃ appadāneneva upakkilesatāti? Saccametaṃ, yasmiṃ pana santāne	su visuddhassa api uppajjitum appadānena iva upakkilesa tā ati saccam etam yasmin pana santāne 
PA_tika-s04_03t:48_4	nīvaraṇāni laddhappatiṭṭhāni, tattha mahaggatakusalassapi asambhavo, pageva lokuttarakusalassa.	nīvaraṇāni laddha ppatiṭṭhāni tattha mahaggata kusalassa api asambhavaḥ pagā iva lokuttara kusalassa 
PA_tika-s04_03t:48_5	Parittakusalaṃ pana yathāpaccayaṃ uppajjamānaṃ nīvaraṇehi upahate santāne uppattiyā	paritta kusalam pana yathāpaccayam uppajjamānam nīvaraṇehi upahate santāne uppattiyā 
PA_tika-s04_03t:48_6	aparisuddhaṃ hontaṃ upakkiliṭṭhaṃ nāma hoti aparisuddhadīpakapallikavaṭṭitelādisannissayo	aparisuddham hontam upakkiliṭṭham nāma hoti aparisuddha dīpaka pallika vaṭṭi tela ādi sannissayaḥ 
PA_tika-s04_03t:48_7	padīpo viya. Apica nippariyāyato uppajjituṃ appadāneneva tesaṃ upakkilesatāti dassento	padīpaḥ viya apica nippariyāyataḥ uppajjitum appadānena iva tesam upakkilesa tā ti dassento 
