segmentnr	original	analyzed
PA_bv_21:9.4	sambuddho atirocati.	▁sambuddh o ▁ati roc ati
PA_bv_21:10.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_21:10.2	nāgarājā mahiddhiko;	▁nāg arājā ▁ mahiddhik o
PA_bv_21:10.3	Atulo nāma nāmena,	▁ atu lo ▁nāma ▁nām ena
PA_bv_21:10.4	puññavanto jutindharo.	▁puññ avant o ▁ j ut ind har o
PA_bv_21:11.1	Nekānaṁ nāgakoṭīnaṁ,	▁ nek ānaṃ ▁nāg ako ṭ īnaṃ
PA_bv_21:11.2	parivāretvānahaṁ tadā;	▁parivār etvā na haṃ ▁tadā
PA_bv_21:11.3	Vajjanto dibbaturiyehi,	▁vajj anto ▁dibb atu riy ehi
PA_bv_21:11.4	lokajeṭṭhaṁ upāgamiṁ.	▁loka j e ṭṭh aṃ ▁up ā gam iṃ
PA_bv_21:12.1	Upasaṅkamitvā sambuddhaṁ,	▁upasaṃkamitvā ▁sambuddh aṃ
PA_bv_21:12.2	Vipassiṁ lokanāyakaṁ;	▁vipassi ṃ ▁loka nāyak aṃ
PA_bv_21:12.3	Maṇimuttaratanakhacitaṁ,	▁maṇi mutt a ratan ak ha cit aṃ
PA_bv_21:12.4	Sabbābharaṇavibhūsitaṁ;	▁sabb ābharaṇ avi bhū s itaṃ
PA_bv_21:12.5	Nimantetvā dhammarājassa,	▁nimant etvā ▁dhamma rāj assa
PA_bv_21:12.6	Suvaṇṇapīṭhamadāsahaṁ.	▁suvaṇṇa pīṭh amad ā sa haṃ
PA_bv_21:13.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_21:13.2	saṅghamajjhe nisīdiya;	▁saṃgh amajjhe ▁nisīdi ya
PA_bv_21:13.3	‘Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_bv_21:13.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_21:14.1	Ahu kapilavhayā rammā,	▁ahu ▁kapil a v ha yā ▁ ram mā
PA_bv_21:14.2	nikkhamitvā tathāgato;	▁nikkhamitvā ▁tathāgato
PA_bv_21:14.3	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_21:14.4	katvā dukkarakārikaṁ.	▁katvā ▁dukkar a kār ikaṃ
PA_bv_21:15.1	Ajapālarukkhamūlasmiṁ,	▁a ja pāl a rukkh amūl asmiṃ
PA_bv_21:15.2	nisīditvā tathāgato;	▁nisīditvā ▁tathāgato
PA_bv_21:15.3	Tattha pāyāsaṁ paggayha,	▁tattha ▁ pāyās aṃ ▁pa gg ayh a
PA_bv_21:15.4	nerañjaramupehiti.	▁ne ra ñja ram up ehi ti
PA_bv_21:16.1	Nerañjarāya tīramhi,	▁ne ra ñja r āya ▁ tī ra mhi
PA_bv_21:16.2	pāyāsaṁ ada so jino;	▁ pāyās aṃ ▁ad a ▁so ▁jin o
PA_bv_21:16.3	Paṭiyattavaramaggena,	▁paṭi ya tt avara magg ena
PA_bv_21:16.4	bodhimūlamupehiti.	▁bodhi mūl amu p ehi ti
PA_bv_21:17.1	Tato padakkhiṇaṁ katvā,	▁tato ▁padakkhiṇaṃ ▁katvā
PA_bv_21:17.2	bodhimaṇḍaṁ anuttaro;	▁bodhi maṇḍ aṃ ▁anuttar o
PA_bv_21:17.3	Assatthamūle sambodhiṁ,	▁ assa tth amūl e ▁sam bodhi ṃ
PA_bv_21:17.4	bujjhissati mahāyaso.	▁ bujjh issati ▁mahā ya so
PA_bv_21:18.1	Imassa janikā mātā,	▁imassa ▁jan ikā ▁mātā
PA_bv_21:18.2	māyā nāma bhavissati;	▁mā yā ▁nāma ▁bhavissati
PA_bv_21:18.3	Pitā suddhodano nāma,	▁pitā ▁suddh o dan o ▁nāma
PA_bv_21:18.4	ayaṁ hessati gotamo.	▁ayaṃ ▁he ssati ▁gotamo
PA_bv_21:19.1	Anāsavā vītarāgā,	▁an āsav ā ▁vīta rāg ā
PA_bv_21:19.2	santacittā samāhitā;	▁sant acitt ā ▁samāhit ā
PA_bv_21:19.3	Kolito upatisso ca,	▁ko l ito ▁upa ti s so ▁ca
PA_bv_21:19.4	aggā hessanti sāvakā;	▁agg ā ▁h essanti ▁ sāvak ā
PA_bv_21:19.5	Ānando nāmupaṭṭhāko,	▁ānand o ▁nām upaṭṭhāk o
PA_bv_21:19.6	upaṭṭhissatimaṁ jinaṁ.	▁ upaṭṭh issati maṃ ▁jin aṃ
PA_bv_21:20.1	Khemā uppalavaṇṇā ca,	▁khem ā ▁ uppal avaṇṇ ā ▁ca
PA_bv_21:20.2	aggā hessanti sāvikā;	▁agg ā ▁h essanti ▁sā vik ā
PA_bv_21:20.3	Anāsavā vītarāgā,	▁an āsav ā ▁vīta rāg ā
PA_bv_21:20.4	santacittā samāhitā;	▁sant acitt ā ▁samāhit ā
PA_bv_21:20.5	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_21:20.6	assatthoti pavuccati.	▁ assa tth oti ▁pa vu cc ati
PA_bv_21:21.1	Citto ca hatthāḷavako,	▁citt o ▁ca ▁hatth ā ḷ a va ko
PA_bv_21:21.2	aggā hessantupaṭṭhakā;	▁agg ā ▁he ssa nt upaṭṭh akā
PA_bv_21:21.3	Nandamātā ca uttarā,	▁nand amā tā ▁ca ▁uttar ā
PA_bv_21:21.4	aggā hessantupaṭṭhikā;	▁agg ā ▁he ssa nt upaṭṭh ikā
PA_bv_21:21.5	Āyu vassasataṁ tassa,	▁āyu ▁vassasat aṃ ▁tassa
PA_bv_21:21.6	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_bv_21:22.1	Idaṁ sutvāna vacanaṁ,	▁idaṃ ▁sutvā na ▁vacanaṃ
PA_bv_21:22.2	…pe…	▁pe
PA_bv_21:22.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_21:23.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_bv_21:23.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_21:23.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_21:23.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_21:24.1	Nagaraṁ bandhumatī nāma,	▁nagar aṃ ▁bandh um atī ▁nāma
PA_bv_21:24.2	bandhumā nāma khattiyo;	▁bandh um ā ▁nāma ▁ khattiy o
PA_bv_21:24.3	Mātā bandhumatī nāma,	▁mātā ▁bandh um atī ▁nāma
PA_bv_21:24.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_bv_21:25.1	Aṭṭhavassasahassāni,	▁aṭṭha v assa sahassāni
PA_bv_21:25.2	agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_21:25.3	Nando sunando sirimā,	▁nand o ▁su na nd o ▁siri mā
PA_bv_21:25.4	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_21:26.1	Ticattārīsasahassāni,	▁ ti c attā rī sa sahassāni
PA_bv_21:26.2	Nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_21:26.3	Sudassanā nāma sā nārī,	▁su dassan ā ▁nāma ▁sā ▁nā rī
PA_bv_21:26.4	Samavattakkhandho nāma atrajo.	▁sam a vatta kkhandh o ▁nāma ▁ at raj o
PA_bv_21:27.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_21:27.2	rathayānena nikkhami;	▁rath a yān ena ▁nikkham i
PA_bv_21:27.3	Anūnaaṭṭhamāsāni,	▁an ūn a aṭṭh a mās āni
PA_bv_21:27.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_21:28.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_21:28.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_bv_21:28.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_21:28.4	migadāye naruttamo.	▁mig a dā ye ▁na rut tam o
PA_bv_21:29.1	Khaṇḍo ca tissanāmo ca,	▁ khaṇḍ o ▁ca ▁tiss anā mo ▁ca
PA_bv_21:29.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_21:29.3	Asoko nāmupaṭṭhāko,	▁as o ko ▁nām upaṭṭhāk o
PA_bv_21:29.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_bv_21:30.1	Candā ca candamittā ca,	▁cand ā ▁ca ▁cand a mi ttā ▁ca
PA_bv_21:30.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_21:30.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_21:30.4	pāṭalīti pavuccati.	▁pā ṭ a l īti ▁pa vu cc ati
PA_bv_21:31.1	Punabbasumitto nāgo ca,	▁puna bb a su mit to ▁nāg o ▁ca
PA_bv_21:31.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_21:31.3	Sirimā uttarā ceva,	▁siri mā ▁uttar ā ▁ceva
PA_bv_21:31.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_21:32.1	Asītihatthamubbedho,	▁a sīti hatth amu bb e dho
PA_bv_21:32.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_bv_21:32.3	Pabhā niddhāvati tassa,	▁pa bhā ▁ni ddh āva ti ▁tassa
PA_bv_21:32.4	samantā sattayojane.	▁sam antā ▁satta yojan e
PA_bv_21:33.1	Asītivassasahassāni,	▁a sīti v assa sahassāni
PA_bv_21:33.2	āyu buddhassa tāvade;	▁āyu ▁buddhassa ▁tāva d e
PA_bv_21:33.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_bv_21:33.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_21:34.1	Bahudevamanussānaṁ,	▁bahu deva manuss ānaṃ
PA_bv_21:34.2	bandhanā parimocayi;	▁ bandhan ā ▁pari mo ca yi
PA_bv_21:34.3	Maggāmaggañca ācikkhi,	▁magg ā magg añca ▁ācikkhi
PA_bv_21:34.4	avasesaputhujjane.	▁avases a pu thu jj ane
PA_bv_21:35.1	Ālokaṁ dassayitvāna,	▁ālok aṃ ▁dass ayitvā na
PA_bv_21:35.2	desetvā amataṁ padaṁ;	▁des etvā ▁amat aṃ ▁pad aṃ
PA_bv_21:35.3	Jalitvā aggikkhandhova,	▁jal itvā ▁aggi kkhandh ova
PA_bv_21:35.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_bv_21:36.1	Iddhivaraṁ puññavaraṁ,	▁iddhi var aṃ ▁puññ avara ṃ
PA_bv_21:36.2	lakkhaṇañca kusumitaṁ;	▁lakkhaṇ añca ▁ku su mit aṃ
PA_bv_21:36.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_21:36.4	nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_21:37.1	Vipassī jinavaro buddho,	▁vi pass ī ▁jin a var o ▁buddho
PA_bv_21:37.2	Sumittārāmamhi nibbuto;	▁su mi tt ārām amhi ▁nibbut o
PA_bv_21:37.3	Tatthevassa thūpavaro,	▁tattheva ssa ▁ thūp a var o
PA_bv_21:37.4	Sattayojanamussito”ti.	▁satta yojan amu s s itoti
PA_bv_21:38.1	Vipassissa bhagavato vaṁso ekūnavīsatimo.	▁vipassi ssa ▁bhagavato ▁ vaṃs o ▁ekūna vīsati mo
