segmentnr	original	analyzed
PA_mn_88:5.1_0	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā yenāyasmā ānando	eva deva ati kho so purisaḥ rañño pasenadissa kosalassa paṭissutvā yena ayasmai ānando 
PA_mn_88:5.1_1	tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	tena upasaṅkami upasaṅkamitvā āyasmantam ānandam abhivādetvā ekamantam aṭṭhāsi ekamanta 
PA_mn_88:5.1_2	ṭhito kho so puriso āyasmantaṁ ānandaṁ etadavoca:	ṭhitaḥ kho saḥ purisaḥ āyasmantam ānandam etat avoca 
PA_mn_88:5.2	“rājā, bhante, pasenadi kosalo āyasmato ānandassa pāde sirasā vandati;	rājā bhante pasenadi kosalaḥ āyasmataḥ ānandassa pāde sirasā vandati 
PA_mn_88:5.3	evañca vadeti:	evañca vada iti 
PA_mn_88:5.4	‘sace kira, bhante, āyasmato ānandassa na kiñci accāyikaṁ karaṇīyaṁ, āgametu kira, bhante, āyasmā ānando muhuttaṁ anukampaṁ upādāyā’”ti.	sace kira bhante āyasmataḥ ānandassa na kiñci accāyikam karaṇīyaḥ āgametu kira bhante āyasmai ānandaḥ muhuttam anukampam upādāya ati 
PA_mn_88:6.1	Adhivāsesi kho āyasmā ānando tuṇhībhāvena.	adhivāsesi kho āyasmai ānandaḥ tuṇhībhāvena 
PA_mn_88:6.2_0	Atha kho rājā pasenadi kosalo yāvatikā nāgassa bhūmi nāgena gantvā nāgā paccorohitvā	atha kho rājā pasenadi kosalaḥ yāvatikā nāgassa bhūmi nāgena gantvā nāgā paccorohitvā 
PA_mn_88:6.2_1	pattikova yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā	pattikaḥ uva yena āyasmai ānandaḥ tena upasaṅkami upasaṅkamitvā āyasmantam ānandam abhivādetvā 
PA_mn_88:6.2_2	ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho rājā pasenadi kosalo āyasmantaṁ ānandaṁ etadavoca:	ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho rājā pasenadi kosalaḥ āyasmantam ānandam etat avoca 
PA_mn_88:6.3	“sace, bhante, āyasmato ānandassa na kiñci accāyikaṁ karaṇīyaṁ, sādhu, bhante, āyasmā ānando yena aciravatiyā nadiyā tīraṁ tenupasaṅkamatu anukampaṁ upādāyā”ti.	sace bhante āyasmataḥ ānandassa na kiñci accāyikam sādhu bhante āyasmai ānandaḥ yena aciravatiyāḥ nadiyāḥ tīram tena upasaṅkamatu anukampam upādāya ati 
PA_mn_88:7.1	Adhivāsesi kho āyasmā ānando tuṇhībhāvena.	adhivāsesi kho āyasmai ānandaḥ tuṇhībhāvena 
PA_mn_88:7.2	Atha kho āyasmā ānando yena aciravatiyā nadiyā tīraṁ tenupasaṅkami; upasaṅkamitvā aññatarasmiṁ rukkhamūle paññatte āsane nisīdi.	atha kho āyasmai ānandaḥ yena aciravatiyāḥ nadiyāḥ tīram tena upasaṅkami upasaṅkamitvā aññatarasmim rukkha mūle paññatte āsane nisīdi 
PA_mn_88:7.3_0	Atha kho rājā pasenadi kosalo yāvatikā nāgassa bhūmi nāgena gantvā nāgā paccorohitvā	atha kho rājā pasenadi kosalaḥ yāvatikā nāgassa bhūmi nāgena gantvā nāgā paccorohitvā 
PA_mn_88:7.3_1	pattikova yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā	pattikaḥ uva yena āyasmai ānandaḥ tena upasaṅkami upasaṅkamitvā āyasmantam ānandam abhivādetvā 
PA_mn_88:7.3_2	ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho rājā pasenadi kosalo āyasmantaṁ ānandaṁ etadavoca:	ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho rājā pasenadi kosalaḥ āyasmantam ānandam etat avoca 
PA_mn_88:7.4	“idha, bhante, āyasmā ānando hatthatthare nisīdatū”ti.	idha bhante āyasmai ānandaḥ hatthatthare nisīdatu uti 
PA_mn_88:7.5	“Alaṁ, mahārāja.	ala mahā rāja 
PA_mn_88:7.6	Nisīda tvaṁ;	nisīda tva 
PA_mn_88:7.7	nisinno ahaṁ sake āsane”ti.	nisinnaḥ aham sake āsane iti 
PA_mn_88:8.1	Nisīdi kho rājā pasenadi kosalo paññatte āsane.	nisīdi kho rājā pasenadi kosalo paññatte āsane 
PA_mn_88:8.2	Nisajja kho rājā pasenadi kosalo āyasmantaṁ ānandaṁ etadavoca:	nisajja khalu rājā pasenadi kosalaḥ āyasmantam ānandam etat avoca 
PA_mn_88:8.3	“kiṁ nu kho, bhante ānanda, so bhagavā tathārūpaṁ kāyasamācāraṁ samācareyya, yvāssa kāyasamācāro opārambho samaṇehi brāhmaṇehī”ti?	kim nu khalu bhante ānanda saḥ bhagavā tathārūpam kāya samācāram samācareyya yvā assa kāya samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi iti 
PA_mn_88:8.4	“Na kho, mahārāja, so bhagavā tathārūpaṁ kāyasamācāraṁ samācareyya, yvāssa kāyasamācāro opārambho samaṇehi brāhmaṇehi viññūhī”ti.	na kho mahā rāja saḥ bhagavā tathārūpam kāya samācāram samācareyya yvā assa kāya samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:8.5	“Kiṁ pana, bhante ānanda, so bhagavā tathārūpaṁ vacīsamācāraṁ …pe…	kim pana bhante ānanda saḥ bhagavā tathārūpam vacī samācāram pe 
PA_mn_88:8.6	manosamācāraṁ samācareyya, yvāssa manosamācāro opārambho samaṇehi brāhmaṇehī”ti?	manaḥ samācāram samācareyya yvā assa manaḥ samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi iti 
PA_mn_88:8.7	“Na kho, mahārāja, so bhagavā tathārūpaṁ manosamācāraṁ samācareyya, yvāssa manosamācāro opārambho samaṇehi brāhmaṇehi viññūhī”ti.	na kho mahā rāja saḥ bhagavā tathārūpam manaḥ samācāram samācareyya yvā assa manaḥ samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:9.1	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 
PA_mn_88:9.2	Yañhi mayaṁ, bhante, nāsakkhimhā pañhena paripūretuṁ taṁ, bhante, āyasmatā ānandena pañhassa veyyākaraṇena paripūritaṁ.	yat hi maya bhante na asakkhimhā pañhena paripūretum ta bhante āyasmatā ānandena pañhassa veyyākaraṇena paripūrita 
PA_mn_88:9.3	Ye te, bhante, bālā abyattā ananuvicca apariyogāhetvā paresaṁ vaṇṇaṁ vā avaṇṇaṁ vā bhāsanti, na mayaṁ taṁ sārato paccāgacchāma;	ye te bhante bālāḥ abyattāḥ an anuvicca a pariyogāhetvā paresam vaṇṇam vā avaṇṇam vā bhāsanti na mayam tam sārataḥ paccāgacchāma 
PA_mn_88:9.4	ye pana te, bhante, paṇḍitā viyattā medhāvino anuvicca pariyogāhetvā paresaṁ vaṇṇaṁ vā avaṇṇaṁ vā bhāsanti, mayaṁ taṁ sārato paccāgacchāma.	ye pana te bhante paṇḍitāḥ viyattāḥ medhāvinaḥ anuvicca pariyogāhetvā paresam vaṇṇam vā avaṇṇam vā bhāsanti mayam tam sārataḥ paccāgacchāma 
PA_mn_88:10.1	Katamo pana, bhante ānanda, kāyasamācāro opārambho samaṇehi brāhmaṇehi viññūhī”ti?	katamaḥ pana bhante ānanda kāya samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:10.2	“Yo kho, mahārāja, kāyasamācāro akusalo”.	yaḥ khalu mahā rāja kāya samācāraḥ akusalaḥ 
PA_mn_88:10.3	“Katamo pana, bhante, kāyasamācāro akusalo”?	katamaḥ pana bhante kāya samācāraḥ akusalaḥ 
PA_mn_88:10.4	“Yo kho, mahārāja, kāyasamācāro sāvajjo”.	yaḥ khalu mahā rāja kāya samācāraḥ sa avajjaḥ 
PA_mn_88:10.5	“Katamo pana, bhante, kāyasamācāro sāvajjo”?	katamaḥ pana bhante kāya samācāraḥ sāvajjaḥ 
PA_mn_88:10.6	“Yo kho, mahārāja, kāyasamācāro sabyābajjho”.	yaḥ kho mahā rāja kāya samācāraḥ sa byābajjhaḥ 
PA_mn_88:10.7	“Katamo pana, bhante, kāyasamācāro sabyābajjho”?	katamaḥ pana bhante kāya samācāraḥ sa byābajjhaḥ 
PA_mn_88:10.8	“Yo kho, mahārāja, kāyasamācāro dukkhavipāko”.	yaḥ kho mahā rāja kāya samācāraḥ dukkha vipākaḥ 
PA_mn_88:10.9	“Katamo pana, bhante, kāyasamācāro dukkhavipāko”?	katamaḥ pana bhante kāya samācāraḥ dukkha vipāko 
PA_mn_88:10.10	“Yo kho, mahārāja, kāyasamācāro attabyābādhāyapi saṁvattati, parabyābādhāyapi saṁvattati, ubhayabyābādhāyapi saṁvattati.	yaḥ khalu mahā rāja kāya samācāraḥ atta byābādhāya api savattati para byābādhāya api savattati ubhaya byābādhāya api savattati 
PA_mn_88:10.11	Tassa akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti;	tassa akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammā parihāyanti 
PA_mn_88:10.12	evarūpo kho, mahārāja, kāyasamācāro opārambho samaṇehi brāhmaṇehi viññūhī”ti.	evarūpaḥ kho mahā rāja kāya samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:11.1	“Katamo pana, bhante ānanda, vacīsamācāro …pe…	katamaḥ pana bhante ānanda vacī samācāraḥ pe 
PA_mn_88:11.2	manosamācāro opārambho samaṇehi brāhmaṇehi viññūhī”ti?	manaḥ samācāraḥ opārambho samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:11.3	“Yo kho, mahārāja, manosamācāro akusalo”.	yaḥ khalu mahā rāja manaḥ samācāraḥ akusalaḥ 
PA_mn_88:11.4	“Katamo pana, bhante, manosamācāro akusalo”?	katamaḥ pana bhante manaḥ samācāraḥ akusalo 
PA_mn_88:11.5	“Yo kho, mahārāja, manosamācāro sāvajjo”.	yaḥ khalu mahā rāja manaḥ samācāraḥ sa avajjaḥ 
PA_mn_88:11.6	“Katamo pana, bhante, manosamācāro sāvajjo”?	katamaḥ pana bhante manaḥ samācāraḥ sāvajjaḥ 
PA_mn_88:11.7	“Yo kho, mahārāja, manosamācāro sabyābajjho”.	yaḥ kho mahā rāja manaḥ samācāraḥ sa byābajjhaḥ 
PA_mn_88:12.1	“Katamo pana, bhante, manosamācāro sabyābajjho”?	katamaḥ pana bhante manaḥ samācāraḥ sa byābajjhaḥ 
PA_mn_88:12.2	“Yo kho, mahārāja, manosamācāro dukkhavipāko”.	yaḥ kho mahā rāja manaḥ samācāraḥ dukkha vipākaḥ 
PA_mn_88:12.3	“Katamo pana, bhante, manosamācāro dukkhavipāko”?	katamaḥ pana bhante manaḥ samācāraḥ dukkha vipāko 
PA_mn_88:12.4	“Yo kho, mahārāja, manosamācāro attabyābādhāyapi saṁvattati, parabyābādhāyapi saṁvattati, ubhayabyābādhāyapi saṁvattati.	yaḥ khalu mahā rāja manaḥ samācāraḥ atta byābādhāya api savattati para byābādhāya api savattati ubhaya byābādhāya api savattati 
PA_mn_88:12.5	Tassa akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti;	tassa akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammā parihāyanti 
PA_mn_88:12.6	evarūpo kho, mahārāja, manosamācāro opārambho samaṇehi brāhmaṇehi viññūhī”ti.	evarūpaḥ kho mahā rāja manaḥ samācāraḥ opārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:13.1	“Kiṁ nu kho, bhante ānanda, so bhagavā sabbesaṁyeva akusalānaṁ dhammānaṁ pahānaṁ vaṇṇetī”ti?	kim nu kho bhante ānanda saḥ bhagavā sabbesayā iva akusalānam dhammānam pahānam vaṇṇeti iti 
PA_mn_88:13.2	“Sabbākusaladhammapahīno kho, mahārāja, tathāgato kusaladhammasamannāgato”ti.	sabba akusala dhamma pahīnaḥ kho mahā rāja tathāgataḥ kusala dhamma samannāgataḥ ti 
PA_mn_88:14.1	“Katamo pana, bhante ānanda, kāyasamācāro anopārambho samaṇehi brāhmaṇehi viññūhī”ti?	katamaḥ pana bhante ānanda kāya samācāraḥ anopārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:14.2	“Yo kho, mahārāja, kāyasamācāro kusalo”.	yaḥ kho mahā rāja kāya samācāraḥ kusalaḥ 
PA_mn_88:14.3	“Katamo pana, bhante, kāyasamācāro kusalo”?	katamaḥ pana bhante kāya samācāraḥ kusalo 
PA_mn_88:14.4	“Yo kho, mahārāja, kāyasamācāro anavajjo”.	yaḥ khalu mahā rāja kāya samācāraḥ anavajjaḥ 
PA_mn_88:14.5	“Katamo pana, bhante, kāyasamācāro anavajjo”?	katamaḥ pana bhante kāya samācāraḥ anavajjaḥ 
PA_mn_88:14.6	“Yo kho, mahārāja, kāyasamācāro abyābajjho”.	yaḥ kho mahā rāja kāya samācāraḥ a byābajjhaḥ 
PA_mn_88:14.7	“Katamo pana, bhante, kāyasamācāro abyābajjho”?	katamaḥ pana bhante kāya samācāraḥ a byābajjhaḥ 
PA_mn_88:14.8	“Yo kho, mahārāja, kāyasamācāro sukhavipāko”.	yaḥ khalu mahā rāja kāya samācāraḥ sukha vipākaḥ 
PA_mn_88:14.9	“Katamo pana, bhante, kāyasamācāro sukhavipāko”?	katamaḥ pana bhante kāya samācāraḥ sukha vipākaḥ 
PA_mn_88:14.10	“Yo kho, mahārāja, kāyasamācāro nevattabyābādhāyapi saṁvattati, na parabyābādhāyapi saṁvattati, na ubhayabyābādhāyapi saṁvattati.	yaḥ khalu mahā rāja kāya samācāraḥ nevatta byābādhāya api savattati na para byābādhāya api savattati na ubhaya byābādhāya api savattati 
PA_mn_88:14.11	Tassa akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti.	tassa akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_88:14.12	Evarūpo kho, mahārāja, kāyasamācāro anopārambho samaṇehi brāhmaṇehi viññūhī”ti.	evarūpaḥ kho mahā rāja kāya samācāraḥ an upārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:15.1	“Katamo pana, bhante ānanda, vacīsamācāro …pe…	katamaḥ pana bhante ānanda vacī samācāraḥ pe 
PA_mn_88:15.2	manosamācāro anopārambho samaṇehi brāhmaṇehi viññūhī”ti?	manaḥ samācāraḥ an upārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:15.3	“Yo kho, mahārāja, manosamācāro kusalo”.	yaḥ kho mahā rāja manaḥ samācāraḥ kusalaḥ 
PA_mn_88:15.4	“Katamo pana, bhante, manosamācāro kusalo”?	katamaḥ pana bhante manaḥ samācāraḥ kusalo 
PA_mn_88:15.5	“Yo kho, mahārāja, manosamācāro anavajjo”.	yaḥ khalu mahā rāja manaḥ samācāraḥ anavajjaḥ 
PA_mn_88:16.1	“Katamo pana, bhante, manosamācāro anavajjo”?	katamaḥ pana bhante manaḥ samācāraḥ anavajjaḥ 
PA_mn_88:16.2	“Yo kho, mahārāja, manosamācāro abyābajjho”.	yaḥ kho mahā rāja manaḥ samācāraḥ a byābajjhaḥ 
PA_mn_88:16.3	“Katamo pana, bhante, manosamācāro abyābajjho”?	katamaḥ pana bhante manaḥ samācāraḥ a byābajjhaḥ 
PA_mn_88:16.4	“Yo kho, mahārāja, manosamācāro sukhavipāko”.	yaḥ khalu mahā rāja manaḥ samācāraḥ sukha vipākaḥ 
PA_mn_88:16.5	“Katamo pana, bhante, manosamācāro sukhavipāko”?	katamaḥ pana bhante manaḥ samācāraḥ sukha vipākaḥ 
PA_mn_88:16.6	“Yo kho, mahārāja, manosamācāro nevattabyābādhāyapi saṁvattati, na parabyābādhāyapi saṁvattati, na ubhayabyābādhāyapi saṁvattati.	yaḥ khalu mahā rāja manaḥ samācāraḥ nevatta byābādhāya api savattati na para byābādhāya api savattati na ubhaya byābādhāya api savattati 
PA_mn_88:16.7	Tassa akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti.	tassa akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_88:16.8	Evarūpo kho, mahārāja, manosamācāro anopārambho samaṇehi brāhmaṇehi viññūhī”ti.	evarūpaḥ kho mahā rāja manaḥ samācāraḥ an upārambhaḥ samaṇehi brāhmaṇehi viññūhi iti 
PA_mn_88:17.1	“Kiṁ pana, bhante ānanda, so bhagavā sabbesaṁyeva kusalānaṁ dhammānaṁ upasampadaṁ vaṇṇetī”ti?	kim pana bhante ānanda saḥ bhagavā sabbesayā iva kusalānam dhammānam upasampadam vaṇṇeti iti 
PA_mn_88:17.2	“Sabbākusaladhammapahīno kho, mahārāja, tathāgato kusaladhammasamannāgato”ti.	sabba akusala dhamma pahīnaḥ kho mahā rāja tathāgataḥ kusala dhamma samannāgataḥ ti 
PA_mn_88:18.1	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 
PA_mn_88:18.2	Yāva subhāsitañcidaṁ, bhante, āyasmatā ānandena.	bhante āyasmatā ānandena 
PA_mn_88:18.3	Iminā ca mayaṁ, bhante, āyasmato ānandassa subhāsitena attamanābhiraddhā.	iminā ca bhante āyasmataḥ ānandassa su bhāsitena atta manā abhiraddhā 
PA_mn_88:18.4	Evaṁ attamanābhiraddhā ca mayaṁ, bhante, āyasmato ānandassa subhāsitena.	evam atta manāḥ abhiraddhā ca bhante āyasmataḥ ānandassa su bhāsitena 
PA_mn_88:18.5	Sace, bhante, āyasmato ānandassa hatthiratanaṁ kappeyya, hatthiratanampi mayaṁ āyasmato ānandassa dadeyyāma.	sace bhante āyasmataḥ ānandassa hatthi ratanam kappeyya hatthi ratanam pi mayam āyasmataḥ ānandassa dadeyyāma 
PA_mn_88:18.6	Sace, bhante, āyasmato ānandassa assaratanaṁ kappeyya, assaratanampi mayaṁ āyasmato ānandassa dadeyyāma.	sace bhante āyasmataḥ ānandassa assa ratanam kappeyya assa ratanam pi mayam āyasmataḥ ānandassa dadeyyāma 
PA_mn_88:18.7	Sace, bhante, āyasmato ānandassa gāmavaraṁ kappeyya, gāmavarampi mayaṁ āyasmato ānandassa dadeyyāma.	sace bhante āyasmataḥ ānandassa gām avaram kappeyya gām avaram pi mayam āyasmataḥ ānandassa dadeyyāma 
PA_mn_88:18.8	Api ca, bhante, mayampetaṁ jānāma:	api ca bhante mayampetam jānāma 
PA_mn_88:18.9	‘netaṁ āyasmato ānandassa kappatī’ti.	na itam āyasmataḥ ānandassa kappati iti 
PA_mn_88:18.10	Ayaṁ me, bhante, bāhitikā raññā māgadhena ajātasattunā vedehiputtena vatthanāḷiyā pakkhipitvā pahitā soḷasasamā āyāmena, aṭṭhasamā vitthārena.	ayam me bhante bāhitikā raññā māgadhena ajātasattunā vedehiputtena vattha nāḷiyā pakkhipitvā pahitā soḷasa samā āyāmena aṭṭha samā vitthārena 
PA_mn_88:18.11	Taṁ, bhante, āyasmā ānando paṭiggaṇhātu anukampaṁ upādāyā”ti.	ta bhante āyasmai ānandaḥ paṭiggaṇhātu anukampam upādāya ati 
PA_mn_88:18.12	“Alaṁ, mahārāja, paripuṇṇaṁ me ticīvaran”ti.	ala mahā rāja paripuṇṇam me ti cīvaranti 
PA_mn_88:19.1	“Ayaṁ, bhante, aciravatī nadī diṭṭhā āyasmatā ceva ānandena amhehi ca.	bhante aciravatī nadī diṭṭhā āyasmatā ca iva ānandena amhehi ca 
PA_mn_88:19.2	Yadā uparipabbate mahāmegho abhippavuṭṭho hoti, athāyaṁ aciravatī nadī ubhato kūlāni saṁvissandantī gacchati;	yadā upari pabbate mahā meghaḥ abhippavuṭṭhaḥ hoti atha ayam aciravatī nadī ubhatas kūlāni sa vissandantī gacchati 
PA_mn_88:19.3	evameva kho, bhante, āyasmā ānando imāya bāhitikāya attano ticīvaraṁ karissati.	evam eva kho bhante āyasmai ānandaḥ imāya bāhitikāya attano ti cīvaram karissati 
PA_mn_88:19.4	Yaṁ panāyasmato ānandassa purāṇaṁ ticīvaraṁ taṁ sabrahmacārīhi saṁvibhajissati.	yam pana āyasmataḥ ānandassa purāṇam ti cīvaram tam sabrahmacārīhi sa vibhajissati 
PA_mn_88:19.5	Evāyaṁ amhākaṁ dakkhiṇā saṁvissandantī maññe gamissati.	eva ayam amhākam dakkhiṇā sa vissandantī maññe gamissati 
PA_mn_88:19.6	Paṭiggaṇhātu, bhante, āyasmā ānando bāhitikan”ti.	paṭiggaṇhātu bhante āyasmai ānandaḥ bāhitikam ti 
PA_mn_88:20.1	Paṭiggahesi kho āyasmā ānando bāhitikaṁ.	paṭiggahesi kho āyasman ānandaḥ bāhitika 
PA_mn_88:20.2	Atha kho rājā pasenadi kosalo āyasmantaṁ ānandaṁ etadavoca:	atha khalu rājā pasenadi kosalaḥ āyasmantam ānandam etat avoca 
PA_mn_88:20.3	“handa ca dāni mayaṁ, bhante ānanda, gacchāma;	handa ca dāni maya bhante ānanda gacchāma 
PA_mn_88:20.4	bahukiccā mayaṁ bahukaraṇīyā”ti.	bahu kitcā mayam bahu karaṇīyā ati 
PA_mn_88:20.5	“Yassadāni tvaṁ, mahārāja, kālaṁ maññasī”ti.	yaḥ sadāni tva mahā rāja kālam maññasi iti 
PA_mn_88:20.6	Atha kho rājā pasenadi kosalo āyasmato ānandassa bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā āyasmantaṁ ānandaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājā pasenadi kosalaḥ āyasmataḥ ānandassa bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā āyasmantam ānandam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_mn_88:21.1	Atha kho āyasmā ānando acirapakkantassa rañño pasenadissa kosalassa yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā ānandaḥ acira pakkantassa raññaḥ pasenadissa kosalassa yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_mn_88:21.2	Ekamantaṁ nisinno kho āyasmā ānando yāvatako ahosi raññā pasenadinā kosalena saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	ekamantam nisinnaḥ kho āyasmai ānandaḥ yāvatakaḥ ahosi raññā pasenadinā kosalena saddhim kathā sallāpo tam sabbam bhagavataḥ ārocesi 
PA_mn_88:21.3	Tañca bāhitikaṁ bhagavato pādāsi.	tat ca bāhitikam bhagavataḥ 
PA_mn_88:22.1	Atha kho bhagavā bhikkhū āmantesi:	atha kho bhagavā bhikkhū āmantesi 
PA_mn_88:22.2	“lābhā, bhikkhave, rañño pasenadissa kosalassa, suladdhalābhā, bhikkhave, rañño pasenadissa kosalassa;	lābhāḥ bhikkhave rañño pasenadissa kosalassa su laddha lābhāḥ bhikkhave rañño pasenadissa kosalassa 
PA_mn_88:22.3	yaṁ rājā pasenadi kosalo labhati ānandaṁ dassanāya, labhati payirupāsanāyā”ti.	yam rājā pasenadi kosalaḥ labhati ānandam dassanāya labhati payirupāsanāya ati 
PA_mn_88:22.4	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_88:22.5	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_mn_88:22.6	Bāhitikasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.	bāhitika suttam niṭṭhitam aṭṭhama 
