segmentnr	original	analyzed
PA_bi-vb_pc66:1.20	Ayaṁ itthannāmā itthannāmāya ayyāya paripuṇṇadvādasavassā gihigatā saṅghaṁ dve vassāni chasu dhammesu sikkhāsammutiṁ yācati.	ayam itthannāmā itthannāmāya ayyāya paripuṇṇa dvādasa vassā gihi gatā saṅgham dve vassāni chasu dhammesu sikkhā sammutim yācati 
PA_bi-vb_pc66:1.21	Yadi saṅghassa pattakallaṁ saṅgho itthannāmāya paripuṇṇadvādasavassāya gihigatāya dve vassāni chasu dhammesu sikkhāsammutiṁ dadeyya.	yadi saṅghassa patta kallam saṅghaḥ itthannāmāya paripuṇṇa dvādasa vassāya gihi gatāya dve vassāni chasu dhammesu sikkhā sammutim dadeyya 
PA_bi-vb_pc66:1.22	Esā ñatti.	esā ñatti 
PA_bi-vb_pc66:1.23	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pc66:1.24	Ayaṁ itthannāmā itthannāmāya ayyāya paripuṇṇadvādasavassā gihigatā saṅghaṁ dve vassāni chasu dhammesu sikkhāsammutiṁ yācati.	ayam itthannāmā itthannāmāya ayyāya paripuṇṇa dvādasa vassā gihi gatā saṅgham dve vassāni chasu dhammesu sikkhā sammutim yācati 
PA_bi-vb_pc66:1.25	Saṅgho itthannāmāya paripuṇṇadvādasavassāya gihigatāya dve vassāni chasu dhammesu sikkhāsammutiṁ deti.	saṅghaḥ itthannāmāya paripuṇṇa dvādasa vassāya gihi gatāya dve vassāni chasu dhammesu sikkhā sammutim deti 
PA_bi-vb_pc66:1.26	Yassā ayyāya khamati itthannāmāya paripuṇṇadvādasavassāya gihigatāya dve vassāni chasu dhammesu sikkhāsammutiyā dānaṁ, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya paripuṇṇa dvādasa vassāya gihi gatāya dve vassāni chasu dhammesu sikkhā sammutiyā dāna sā tuṇhassa 
PA_bi-vb_pc66:1.27	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_pc66:1.28	Dinnā saṅghena itthannāmāya paripuṇṇadvādasavassāya gihigatāya dve vassāni chasu dhammesu sikkhāsammuti.	dinnā saṅghena itthannāmāya paripuṇṇa dvādasa vassāya gihi gatāya dve vassāni chasu dhammesu sikkhā sammuti 
PA_bi-vb_pc66:1.29	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_pc66:1.30	Sā paripuṇṇadvādasavassā gihigatā evaṁ vadehīti vattabbā—	sā paripuṇṇa dvādasa vassā gihi gatā evam vadehi iti vattabbā 
PA_bi-vb_pc66:1.31	“pāṇātipātā veramaṇiṁ dve vassāni avītikkamma samādānaṁ samādiyāmi …pe…	pāṇātipātā veramaṇim dve vassāni a vītikkamma samādānam samādiyāmi pe 
PA_bi-vb_pc66:1.32	vikālabhojanā veramaṇiṁ dve vassāni avītikkamma samādānaṁ samādiyāmī”ti.	vikālabhojanā veramaṇim dve vassāni a vītikkamma samādānam samādiyāmi iti 
PA_bi-vb_pc66:1.33	Atha kho bhagavā tā bhikkhuniyo anekapariyāyena vigarahitvā dubbharatāya …pe…	atha kho bhagavā tāḥ bhikkhuniyaḥ aneka pariyāyena vigarahitvā dubbhara tāya pe 
PA_bi-vb_pc66:1.34	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc66:1.35.1	“Yā pana bhikkhunī paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī paripuṇṇa dvādasa vassam gihi gatam dve vassāni chasu dhammesu a sikkhita sikkham vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc66:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc66:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc66:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc66:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc66:2.5	Paripuṇṇadvādasavassā nāma	paripuṇṇadvādasavassā nāma 
PA_bi-vb_pc66:2.6	pattadvādasavassā.	patta dvādasa vassā 
PA_bi-vb_pc66:2.7	Gihigatā nāma	gihigatāḥ nāma 
PA_bi-vb_pc66:2.8	purisantaragatā vuccati.	purisa antara gatā vuccati 
PA_bi-vb_pc66:2.9	Dve vassānīti	dve vassāni iti 
PA_bi-vb_pc66:2.10	dve saṁvaccharāni.	dve savat śarāni 
PA_bi-vb_pc66:2.11	Asikkhitasikkhā nāma	asikkhitasikkhā nāma 
PA_bi-vb_pc66:2.12	sikkhā vā na dinnā hoti, dinnā vā sikkhā kupitā.	sikkhā vā na dinnā hoti dinnā vā sikkhā kupitā 
PA_bi-vb_pc66:2.13	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc66:2.14	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc66:2.15	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc66:2.16	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc66:2.17	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc66:2.18	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc66:2.19	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc66:2.20.1	Dhammakamme dhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc66:2.21	Dhammakamme vematikā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme vematikāḥ vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc66:2.22	Dhammakamme adhammakammasaññā vuṭṭhāpeti, āpatti pācittiyassa.	dhamma kamme adhamma kamma saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc66:2.23	Adhammakamme dhammakammasaññā vuṭṭhāpeti, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc66:2.24	Adhammakamme vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	adhamma kamme vematikā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc66:2.25	Adhammakamme adhammakammasaññā vuṭṭhāpeti, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc66:2.26.1	Anāpatti—	anāpatti 
PA_bi-vb_pc66:2.27	paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu sikkhitasikkhaṁ vuṭṭhāpeti,	paripuṇṇa dvādasa vassam gihi gatam dve vassāni chasu dhammesu sikkhita sikkham vuṭṭhāpeti 
PA_bi-vb_pc66:2.28	ummattikāya,	ummattikāya 
PA_bi-vb_pc66:2.29	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc66:2.30	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
