segmentnr	original	analyzed
PA_mil_1:7.3_2	gajahayarathapattisamākulaṁ abhirūpanaranārigaṇānucaritaṁ ākiṇṇajanamanussaṁ puthukhattiyabrāhmaṇavessasuddaṁ	▁ga ja ha ya rath apatt i sam ā kul aṃ ▁abhi rūp ana ra nā ri gaṇ ānu carit aṃ ▁ ā kiṇṇa jan a manuss aṃ ▁puthu khattiy a brāhmaṇ ave ssa su dda ṃ
PA_mil_1:7.3_3	vividhasamaṇabrāhmaṇasabhājanasaṅghaṭitaṁ bahuvidhavijjāvanta naraciranisevitaṁ kāsikakoṭumbarikādinānāvidhavatthāpaṇasampannaṁ	▁vi vidh a samaṇ a brāhmaṇ as abhājan asaṃ ghaṭ itaṃ ▁bahu vidh a vijj āva nt a ▁na ra ci ra ni sevit aṃ ▁ kāsi k ako ṭ u mb a ri k ādinā nā vidh avatth āpa ṇ asampann aṃ
PA_mil_1:7.3_4	suppasāritarucirabahuvidhapupphagandhāpaṇaṁ gandhagandhitaṁ āsīsanīyabahuratanaparipūritaṁ	▁su ppa sār ita ruci ra bahu vidh apupph agandh āpa ṇ aṃ ▁gandh agandh itaṃ ▁ ā sīs anīy a bahu ratan apari pūr itaṃ
PA_mil_1:7.3_5	disāmukhasuppasāritāpaṇaṁ siṅgāravāṇijagaṇānucaritaṁ kahāpaṇarajatasuvaṇṇakaṁsapattharaparipūraṁ	▁disā mukh a su ppa sār itā p aṇaṃ ▁siṃg ā ra vāṇij a gaṇ ānu carit aṃ ▁ka hāp a ṇa raj a ta su vaṇṇ akaṃ sa patt har apari pūr aṃ
PA_mil_1:7.3_6	pajjotamānanidhiniketaṁ pahūtadhanadhaññavittūpakaraṇaṁ paripuṇṇakosakoṭṭhāgāraṁ	▁ pajjot amān ani dhi n ike taṃ ▁pahūt a dhan a d haññ avi tt ūpa karaṇ aṃ ▁paripuṇṇ ako sak o ṭṭh ā gār aṃ
PA_mil_1:7.3_7	bahvannapānaṁ bahuvidhakhajjabhojjaleyyapeyyasāyanīyaṁ uttarakurusaṅkāsaṁ sampannasassaṁ	▁b a h van n ap ānaṃ ▁bahu vidh ak ha jja bho jja l eyya p eyya sā y anīy aṃ ▁uttar a ku ru saṃ kās aṃ ▁ sampann as assa ṃ
PA_mil_1:7.3_8	āḷakamandā viya devapuraṁ.	▁ ā ḷ ak aman dā ▁viya ▁deva pur aṃ
PA_mil_1:8.1	Ettha ṭhatvā tesaṁ pubbakammaṁ kathetabbaṁ, kathentena ca chadhā vibhajitvā kathetabbaṁ.	▁ettha ▁ṭhatvā ▁tesaṃ ▁pubb akammaṃ ▁kath etabbaṃ ▁kathent ena ▁ca ▁cha dhā ▁vibhaj itvā ▁kath etabbaṃ
PA_mil_1:8.2	Seyyathidaṁ—	▁seyyathidaṃ
PA_mil_1:8.3	pubbayogo milindapañhaṁ lakkhaṇapañhaṁ meṇḍakapañhaṁ anumānapañhaṁ opammakathāpañhanti.	▁pubba yog o ▁mi l ind a pañh aṃ ▁lakkhaṇ a pañh aṃ ▁me ṇḍ aka pañh aṃ ▁anu mān a pañh aṃ ▁ opam m akathā pañh anti
PA_mil_1:9.1	Tattha milindapañho lakkhaṇapañho, vimaticchedanapañhoti duvidho.	▁tattha ▁mi l ind a pañh o ▁lakkhaṇ a pañh o ▁vi mati cched ana pañh oti ▁duvidh o
PA_mil_1:9.2	Meṇḍakapañhopi mahāvaggo, yogikathāpañhoti duvidho.	▁me ṇḍ aka pañh opi ▁mahā vagg o ▁yog i kathā pañh oti ▁duvidh o
