segmentnr	original	analyzed
PA_atk-s05_13a1:31_4	So aññaṃ kammaṃ akatvā brāhmaṇasippameva uggaṇhi. Tassa daharakāleyeva mātāpitaro	▁so ▁aññaṃ ▁kammaṃ ▁akatvā ▁brāhmaṇa si pp ameva ▁uggaṇh i ▁tassa ▁dahar akāle yeva ▁mātāpitaro
PA_atk-s05_13a1:31_5	kālamakaṃsu. Athassa rāsivaḍḍhako amacco āyapotthakaṃ āharitvā suvaṇṇarajatamaṇimuttādibharite	▁kāl am akaṃ su ▁athassa ▁ rā si vaḍḍh ako ▁amacc o ▁ āya p o tth akaṃ ▁āharitvā ▁suvaṇṇa raj at amaṇi mutt ādi bha rit e
PA_atk-s05_13a1:31_6	gabbhe vivaritvā “ettakaṃ te, kumāra, mātu santakaṃ, ettakaṃ pitu santakaṃ, ettakaṃ	▁gabbh e ▁vivar itvā ▁ettak aṃ ▁te ▁kumāra ▁mātu ▁sant akaṃ ▁ettak aṃ ▁pitu ▁sant akaṃ ▁ettak aṃ
PA_atk-s05_13a1:31_7	ayyakapayyakāna”nti yāva sattamā kulaparivaṭṭā dhanaṃ ācikkhitvā “etaṃ paṭipajjāhī”ti	▁ayya k apa yy ak ānanti ▁yāva ▁sattam ā ▁kul apari vaṭṭ ā ▁dhan aṃ ▁ācikkhi tvā ▁etaṃ ▁paṭipajj ā hīti
PA_atk-s05_13a1:31_8	āha. Sumedhapaṇḍito cintesi – “imaṃ dhanaṃ saṃharitvā mayhaṃ pitupitāmahādayo paralokaṃ	▁āha ▁sumedh a paṇḍit o ▁cintesi ▁imaṃ ▁dhan aṃ ▁saṃ haritvā ▁mayhaṃ ▁pitu pi tā mah ādayo ▁para lok aṃ
PA_atk-s05_13a1:31_9	gacchantā ekaṃ kahāpaṇampi gahetvā na gatā, mayā pana gahetvā gamanakāraṇaṃ kātuṃ	▁gacchant ā ▁ekaṃ ▁ka hāp a ṇ ampi ▁gahetvā ▁na ▁gat ā ▁mayā ▁pana ▁gahetvā ▁gaman akāraṇ aṃ ▁kātuṃ
PA_atk-s05_13a1:31_10	vaṭṭatī”ti. So rañño ārocetvā nagare bheriṃ carāpetvā mahājanassa dānaṃ datvā tāpasapabbajjaṃ	▁vaṭṭatīti ▁so ▁rañño ▁āroc etvā ▁nagar e ▁bh e ri ṃ ▁ca r āpetvā ▁mahājan assa ▁dānaṃ ▁datvā ▁ tāpas ap abba jj aṃ
PA_atk-s05_13a1:31_11	pabbaji. Imassa panatthassa āvibhāvatthaṃ imasmiṃ ṭhāne sumedhakathā kathetabbā.	▁pabbaj i ▁imassa ▁pana tth assa ▁āvi bhāv atthaṃ ▁imasmiṃ ▁ṭhāne ▁sumedh akathā ▁kath etabbā
PA_atk-s05_13a1:31_12	Sā panesā kiñcāpi buddhavaṃse nirantaraṃ āgatāyeva, gāthāsambandhena pana āgatattā	▁sā ▁p ane sā ▁kiñcāpi ▁buddha vaṃs e ▁nir antar aṃ ▁āgat ā yeva ▁gāthā sambandh ena ▁pana ▁āgat attā
PA_atk-s05_13a1:31_13	na suṭṭhu pākaṭā. Tasmā taṃ antarantarā gāthāya sambandhadīpakehi vacanehi saddhiṃ kathessāma.	▁na ▁suṭṭhu ▁pākaṭ ā ▁tasmā ▁taṃ ▁ antar antar ā ▁gāthā ya ▁ sambandh a dīp ak ehi ▁vacan ehi ▁saddhiṃ ▁kath e ssāma
PA_atk-s05_13a1:32	Sumedhakathā	▁sumedh akathā
PA_atk-s05_13a1:33	Kappasatasahassādhikānañhi catunnaṃ asaṅkhyeyyānaṃ matthake dasahi saddehi avivittaṃ “amaravatī”ti ca “amara”nti ca laddhanāmaṃ nagaraṃ ahosi, yaṃ sandhāya buddhavaṃse vuttaṃ –	▁kapp a satasahass ā dh ikā n añhi ▁catunnaṃ ▁asaṃkhyeyy ānaṃ ▁matthak e ▁dasa hi ▁sadd ehi ▁avi vi tt aṃ ▁amar avat īti ▁ca ▁amar anti ▁ca ▁laddh anā maṃ ▁nagar aṃ ▁ahosi ▁yaṃ ▁sandhāya ▁buddha vaṃs e ▁vuttaṃ
PA_atk-s05_13a1:34	“Kappe ca satasahasse, caturo ca asaṅkhiye;	▁kappe ▁ca ▁ satasahass e ▁catu ro ▁ca ▁ asaṃkh iy e
PA_atk-s05_13a1:35	Amaraṃ nāma nagaraṃ, dassaneyyaṃ manoramaṃ;	▁amar aṃ ▁nāma ▁nagar aṃ ▁dassan eyyaṃ ▁mano ram aṃ
PA_atk-s05_13a1:36	Dasahi saddehi avivittaṃ, annapānasamāyuta”nti.	▁dasa hi ▁sadd ehi ▁avi vi tt aṃ ▁an na pān asamā yu tanti
PA_atk-s05_13a1:37_0	Tattha dasahi saddehi avivittanti hatthisaddena, assasaddena, rathasaddena, bherisaddena,	▁tattha ▁dasa hi ▁sadd ehi ▁avi vi tt anti ▁hatthi saddena ▁ assa saddena ▁rath a saddena ▁bh e ri saddena
PA_atk-s05_13a1:37_1	mudiṅgasaddena, vīṇāsaddena, sammasaddena, tāḷasaddena, saṅkhasaddena “asnātha, pivatha,	▁ mud iṃ ga saddena ▁ vī ṇā saddena ▁samma saddena ▁tā ḷ a saddena ▁saṃkh a saddena ▁as nā tha ▁piv atha
PA_atk-s05_13a1:37_2	khādathā”ti dasamena saddenāti imehi dasahi saddehi avivittaṃ ahosi. Tesaṃ pana saddānaṃ	▁khād athāti ▁dasa m ena ▁sadd enāti ▁imehi ▁dasa hi ▁sadd ehi ▁avi vi tt aṃ ▁ahosi ▁tesaṃ ▁pana ▁sadd ānaṃ
PA_atk-s05_13a1:37_3	ekadesameva gahetvā –	▁ ekades ameva ▁gahetvā
PA_atk-s05_13a1:38	“Hatthisaddaṃ assasaddaṃ, bherisaṅkharathāni ca;	▁hatthi sadd aṃ ▁ assa sadd aṃ ▁bh e ri saṃ kh a rath āni ▁ca
PA_atk-s05_13a1:39	Khādatha pivatha ceva, annapānena ghosita”nti. –	▁khād atha ▁piv atha ▁ceva ▁an na pān ena ▁ ghos it anti
PA_atk-s05_13a1:40	Buddhavaṃse imaṃ gāthaṃ vatvā –	▁buddha vaṃs e ▁imaṃ ▁gāthaṃ ▁vatvā
PA_atk-s05_13a1:41	“Nagaraṃ sabbaṅgasampannaṃ, sabbakammamupāgataṃ;	▁nagar aṃ ▁sabbaṃ g asampann aṃ ▁sabb akamm amu pā gat aṃ
PA_atk-s05_13a1:42	Sattaratanasampannaṃ, nānājanasamākulaṃ;	▁satta ratan asampann aṃ ▁nānā jan asamā kul aṃ
PA_atk-s05_13a1:43	Samiddhaṃ devanagaraṃva, āvāsaṃ puññakamminaṃ.	▁sam i ddh aṃ ▁deva nagar aṃ va ▁āvās aṃ ▁puññ akamm i naṃ
PA_atk-s05_13a1:44	“Nagare amaravatiyā, sumedho nāma brāhmaṇo;	▁nagar e ▁amar avat iyā ▁sumedh o ▁nāma ▁brāhmaṇo
PA_atk-s05_13a1:45	Anekakoṭisannicayo, pahūtadhanadhaññavā.	▁aneka koṭi san ni ca yo ▁pahūt a dhan a dh añña vā
PA_atk-s05_13a1:46	“Ajjhāyako mantadharo, tiṇṇaṃ vedāna pāragū;	▁ ajjhāy ako ▁mant a dhar o ▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_atk-s05_13a1:47	Lakkhaṇe itihāse ca, sadhamme pāramiṃ gato”ti. – vuttaṃ;	▁lakkhaṇ e ▁iti hās e ▁ca ▁sa dhamm e ▁ pārami ṃ ▁gato ti ▁vuttaṃ
PA_atk-s05_13a1:48_0	Athekadivasaṃ so sumedhapaṇḍito uparipāsādavaratale rahogato hutvā pallaṅkaṃ ābhujitvā	▁ath eka divas aṃ ▁so ▁sumedh a paṇḍit o ▁upari pāsād avara tal e ▁raho gat o ▁hutvā ▁ pallaṃk aṃ ▁ ā bhu j itvā
PA_atk-s05_13a1:48_1	nisinno cintesi – “punabbhave, paṇḍita, paṭisandhiggahaṇaṃ nāma dukkhaṃ, tathā nibbattanibbattaṭṭhāne	▁nisinno ▁cintesi ▁punabbhav e ▁paṇḍit a ▁paṭisandhi ggahaṇ aṃ ▁nāma ▁dukkhaṃ ▁tathā ▁nibbatt a nibbatt aṭṭhāne
PA_atk-s05_13a1:48_2	sarīrabhedanaṃ, ahañca jātidhammo jarādhammo byādhidhammo maraṇadhammo, evaṃbhūtena	▁sarīr abhed anaṃ ▁ah añca ▁jāti dhamm o ▁jar ā dhamm o ▁byā dhi dhamm o ▁maraṇ adhammo ▁evaṃ bhūt ena
PA_atk-s05_13a1:48_3	mayā ajātiṃ ajaraṃ abyādhiṃ adukkhaṃ sukhaṃ sītalaṃ amatamahānibbānaṃ pariyesituṃ	▁mayā ▁ ajāti ṃ ▁a ja raṃ ▁a byā dhi ṃ ▁ adukkh aṃ ▁sukhaṃ ▁sīt a laṃ ▁amat amahā nibb ānaṃ ▁pariyes ituṃ
PA_atk-s05_13a1:48_4	vaṭṭati, avassaṃ bhavato muccitvā nibbānagāminā ekena maggena bhavitabba”nti. Tena vuttaṃ –	▁vaṭṭati ▁a vass aṃ ▁bhav ato ▁mucc itvā ▁nibbān agām inā ▁ekena ▁magg ena ▁bhav itabbanti ▁tena ▁vuttaṃ
PA_atk-s05_13a1:49	“Rahogato nisīditvā, evaṃ cintesahaṃ tadā;	▁raho gat o ▁nisīditvā ▁evaṃ ▁cint e sa haṃ ▁tadā
PA_atk-s05_13a1:50	Dukkho punabbhavo nāma, sarīrassa ca bhedanaṃ.	▁dukkh o ▁punabbhav o ▁nāma ▁sarīr assa ▁ca ▁bhed anaṃ
PA_atk-s05_13a1:51	“Jātidhammo jarādhammo, byādhidhammo sahaṃ tadā;	▁jāti dhamm o ▁jar ā dhamm o ▁byā dhi dhamm o ▁sah aṃ ▁tadā
PA_atk-s05_13a1:52	Ajaraṃ amataṃ khemaṃ, pariyesissāmi nibbutiṃ.	▁a ja raṃ ▁amat aṃ ▁khem aṃ ▁pariyes issāmi ▁nibbut iṃ
PA_atk-s05_13a1:53	“Yaṃnūnimaṃ pūtikāyaṃ, nānākuṇapapūritaṃ;	▁yaṃ n ūn i maṃ ▁p ūti kā yaṃ ▁nānā ku ṇ apa pūr itaṃ
PA_atk-s05_13a1:54	Chaḍḍayitvāna gaccheyyaṃ, anapekkho anatthiko.	▁chaḍḍ ayitvā na ▁gacch eyyaṃ ▁ana pekkh o ▁anatth iko
PA_atk-s05_13a1:55	“Atthi hehiti so maggo, na so sakkā na hetuye;	▁atthi ▁h ehi ti ▁so ▁maggo ▁na ▁so ▁sakkā ▁na ▁hetu ye
PA_atk-s05_13a1:56	Pariyesissāmi taṃ maggaṃ, bhavato parimuttiyā”ti.	▁pariyes issāmi ▁taṃ ▁maggaṃ ▁bhav ato ▁pari mutt iyā ti
PA_atk-s05_13a1:57_0	Tato uttaripi evaṃ cintesi – yathā hi loke dukkhassa paṭipakkhabhūtaṃ sukhaṃ nāma	▁tato ▁uttari pi ▁evaṃ ▁cintesi ▁yathā ▁hi ▁loke ▁dukkh assa ▁ paṭipakkh abhūtaṃ ▁sukhaṃ ▁nāma
PA_atk-s05_13a1:57_1	atthi, evaṃ bhave sati tappaṭipakkhena vibhavenāpi bhavitabbaṃ. Yathā ca uṇhe sati	▁atthi ▁evaṃ ▁bhav e ▁sati ▁tap paṭipakkh ena ▁vi bhav enāpi ▁bhav itabbaṃ ▁yathā ▁ca ▁ uṇh e ▁sati
PA_atk-s05_13a1:57_2	tassa vūpasamabhūtaṃ sītampi atthi, evaṃ rāgādīnaṃ aggīnaṃ vūpasamena nibbānenāpi	▁tassa ▁vūpasam abhūtaṃ ▁sīt ampi ▁atthi ▁evaṃ ▁rāg ādīnaṃ ▁agg īnaṃ ▁vūpasam ena ▁nibbān enāpi
PA_atk-s05_13a1:57_3	bhavitabbaṃ. Yathā ca pāpassa lāmakassa dhammassa paṭipakkhabhūto kalyāṇo anavajjadhammopi	▁bhav itabbaṃ ▁yathā ▁ca ▁pāp assa ▁lāmak assa ▁dhammassa ▁ paṭipakkh a bhūt o ▁kalyāṇ o ▁anavajj adhammo pi
PA_atk-s05_13a1:57_4	atthiyeva, evameva pāpikāya jātiyā sati sabbajātikkhepanato ajātisaṅkhātena nibbānenāpi	▁atthi yeva ▁evameva ▁pāp ikāya ▁jāti yā ▁sati ▁sabb ajāti kkhep anato ▁ ajāti saṃkhāt ena ▁nibbān enāpi
PA_atk-s05_13a1:57_5	bhavitabbamevāti. Tena vuttaṃ –	▁bhav itabb amevāti ▁tena ▁vuttaṃ
PA_atk-s05_13a1:58	“Yathāpi dukkhe vijjante, sukhaṃ nāmapi vijjati;	▁yathā pi ▁dukkh e ▁vijj ante ▁sukhaṃ ▁nāma pi ▁vijjati
PA_atk-s05_13a1:59	Evaṃ bhave vijjamāne, vibhavopi icchitabbako.	▁evaṃ ▁bhav e ▁vijjamān e ▁vi bhav opi ▁icch itabb ako
PA_atk-s05_13a1:60	“Yathāpi uṇhe vijjante, aparaṃ vijjati sītalaṃ;	▁yathā pi ▁ uṇh e ▁vijj ante ▁apar aṃ ▁vijjati ▁sīt a laṃ
PA_atk-s05_13a1:61	Evaṃ tividhaggi vijjante, nibbānaṃ icchitabbakaṃ.	▁evaṃ ▁tividh agg i ▁vijj ante ▁nibbānaṃ ▁icch itabb akaṃ
PA_atk-s05_13a1:62	“Yathāpi pāpe vijjante, kalyāṇamapi vijjati;	▁yathā pi ▁pāp e ▁vijj ante ▁kalyāṇ ama pi ▁vijjati
PA_atk-s05_13a1:63	Evameva jāti vijjante, ajātipicchitabbaka”nti.	▁evameva ▁jāti ▁vijj ante ▁ ajāti pi cch itabb ak anti
PA_atk-s05_13a1:64_0	Aparampi cintesi – yathā nāma gūtharāsimhi nimuggena purisena dūrato pañcavaṇṇapadumasañchannaṃ	▁apar ampi ▁cintesi ▁yathā ▁nāma ▁gūth arāsi mhi ▁ni mugg ena ▁puris ena ▁ dūr ato ▁pañca vaṇṇ apad um a sa ñch a nnaṃ
PA_atk-s05_13a1:64_1	mahātaḷākaṃ disvā “katarena nu kho maggena ettha gantabba”nti taṃ taḷākaṃ gavesituṃ	▁mahā ta ḷ ā kaṃ ▁disvā ▁ka tar ena ▁nu ▁kho ▁magg ena ▁ettha ▁gantabb anti ▁taṃ ▁ta ḷ ā kaṃ ▁gaves ituṃ
PA_atk-s05_13a1:64_2	yuttaṃ. Yaṃ tassa agavesanaṃ, na so taḷākassa doso. Evameva kilesamaladhovane amatamahānibbānataḷāke	▁yutt aṃ ▁yaṃ ▁tassa ▁a ga ves anaṃ ▁na ▁so ▁ta ḷ ā kassa ▁dos o ▁evameva ▁kilesa mal a dho vane ▁amat amahā nibb āna ta ḷ ā ke
PA_atk-s05_13a1:64_3	vijjante tassa agavesanaṃ na amatanibbānamahātaḷākassa doso. Yathā ca corehi samparivārito	▁vijj ante ▁tassa ▁a ga ves anaṃ ▁na ▁amat anibbān amahā ta ḷ ā kassa ▁dos o ▁yathā ▁ca ▁cor ehi ▁sam parivār ito
PA_atk-s05_13a1:64_4	puriso palāyanamagge vijjamānepi sace na palāyati, na so maggassa doso, purisasseva	▁puriso ▁palāy ana magge ▁vijjamān epi ▁sace ▁na ▁palāy ati ▁na ▁so ▁magg assa ▁dos o ▁puris asseva
PA_atk-s05_13a1:64_5	doso. Evameva kilesehi parivāretvā gahitassa purisassa vijjamāneyeva nibbānagāmimhi	▁dos o ▁evameva ▁kiles ehi ▁parivār etvā ▁gahit assa ▁puris assa ▁vijjamān e yeva ▁nibbān a gāmi mhi
PA_atk-s05_13a1:64_6	sive magge maggassa agavesanaṃ nāma na maggassa doso, puggalasseva doso. Yathā ca	▁si ve ▁magg e ▁magg assa ▁a ga ves anaṃ ▁nāma ▁na ▁magg assa ▁dos o ▁puggal asseva ▁dos o ▁yathā ▁ca
PA_atk-s05_13a1:64_7	byādhipīḷito puriso vijjamāne byādhitikicchake vejje sace taṃ vejjaṃ gavesitvā byādhiṃ	▁byā dhi pīḷ ito ▁puriso ▁vijjamān e ▁byā dhi ti kicc hak e ▁ve jj e ▁sace ▁taṃ ▁ve jj aṃ ▁gaves itvā ▁byā dhi ṃ
PA_atk-s05_13a1:64_8	na tikicchāpeti, na so vejjassa doso, purisasseva doso. Evameva yo kilesabyādhipīḷito	▁na ▁tik icch āpeti ▁na ▁so ▁ve jj assa ▁dos o ▁puris asseva ▁dos o ▁evameva ▁yo ▁kilesa byā dhi pīḷ ito
PA_atk-s05_13a1:64_9	puriso kilesavūpasamamaggakovidaṃ vijjamānameva ācariyaṃ na gavesati, tasseva doso,	▁puriso ▁kilesa vūpasam amagga ko v idaṃ ▁vijjamān ameva ▁ācariy aṃ ▁na ▁gaves ati ▁tasseva ▁dos o
PA_atk-s05_13a1:64_10	na kilesavināsakassa ācariyassāti. Tena vuttaṃ –	▁na ▁kiles avi nā sak assa ▁ācariy assāti ▁tena ▁vuttaṃ
PA_atk-s05_13a1:65	“Yathā gūthagato puriso, taḷākaṃ disvāna pūritaṃ;	▁yathā ▁gūth agato ▁puriso ▁ta ḷ ā kaṃ ▁disvā na ▁pūr itaṃ
PA_atk-s05_13a1:66	Na gavesati taṃ taḷākaṃ, na doso taḷākassa so.	▁na ▁gaves ati ▁taṃ ▁ta ḷ ā kaṃ ▁na ▁dos o ▁ta ḷ ā kassa ▁so
PA_atk-s05_13a1:67	“Evaṃ kilesamaladhove, vijjante amatantaḷe;	▁evaṃ ▁kilesa mal a dho ve ▁vijj ante ▁amat anta ḷ e
PA_atk-s05_13a1:68	Na gavesati taṃ taḷākaṃ, na doso amatantaḷe.	▁na ▁gaves ati ▁taṃ ▁ta ḷ ā kaṃ ▁na ▁dos o ▁amat anta ḷ e
PA_atk-s05_13a1:69	“Yathā arīhi pariruddho, vijjante gamanampathe;	▁yathā ▁a rī hi ▁pari r uddh o ▁vijj ante ▁gaman am path e
PA_atk-s05_13a1:70	Na palāyati so puriso, na doso añjasassa so.	▁na ▁palāy ati ▁so ▁puriso ▁na ▁dos o ▁ añj as assa ▁so
PA_atk-s05_13a1:71	“Evaṃ kilesapariruddho, vijjamāne sive pathe;	▁evaṃ ▁kiles apari r uddh o ▁vijjamān e ▁si ve ▁ path e
PA_atk-s05_13a1:72	Na gavesati taṃ maggaṃ, na doso sivamañjase.	▁na ▁gaves ati ▁taṃ ▁maggaṃ ▁na ▁dos o ▁si va ma ñja se
PA_atk-s05_13a1:73	“Yathāpi byādhito puriso, vijjamāne tikicchake;	▁yathā pi ▁byā dhi to ▁puriso ▁vijjamān e ▁tik icch ake
PA_atk-s05_13a1:74	Na tikicchāpeti taṃ byādhiṃ, na doso so tikicchake.	▁na ▁tik icch āpeti ▁taṃ ▁byā dhi ṃ ▁na ▁dos o ▁so ▁tik icch ake
PA_atk-s05_13a1:75	“Evaṃ kilesabyādhīhi, dukkhito paripīḷito;	▁evaṃ ▁kilesa byā dhī hi ▁dukkh ito ▁pari pīḷ ito
PA_atk-s05_13a1:76	Na gavesati taṃ ācariyaṃ, na doso so vināyake”ti.	▁na ▁gaves ati ▁taṃ ▁ācariy aṃ ▁na ▁dos o ▁so ▁vi nāyak eti
PA_atk-s05_13a1:77_0	Aparampi cintesi – yathā maṇḍanajātiko puriso kaṇṭhe āsattaṃ kuṇapaṃ chaḍḍetvā sukhī	▁apar ampi ▁cintesi ▁yathā ▁ maṇḍ ana jātik o ▁puriso ▁ka ṇṭh e ▁ ā satt aṃ ▁ku ṇ ap aṃ ▁chaḍḍ etvā ▁sukh ī
