segmentnr	original	folio	analyzed
PA_atk-s05_13a1:72	Na gavesati taṃ maggaṃ, na doso sivamañjase.	7	
PA_atk-s05_13a1:73	“Yathāpi byādhito puriso, vijjamāne tikicchake;	7	
PA_atk-s05_13a1:74	Na tikicchāpeti taṃ byādhiṃ, na doso so tikicchake.	7	
PA_atk-s05_13a1:75	“Evaṃ kilesabyādhīhi, dukkhito paripīḷito;	7	
PA_atk-s05_13a1:76	Na gavesati taṃ ācariyaṃ, na doso so vināyake”ti.	7	
PA_atk-s05_13a1:77_0	Aparampi cintesi – yathā maṇḍanajātiko puriso kaṇṭhe āsattaṃ kuṇapaṃ chaḍḍetvā sukhī	77	
PA_atk-s05_13a1:77_1	gacchati, evaṃ mayāpi imaṃ pūtikāyaṃ chaḍḍetvā anapekkhena nibbānanagaraṃ pavisitabbaṃ.	77	
PA_atk-s05_13a1:77_2	Yathā ca naranāriyo ukkārabhūmiyaṃ uccārapassāvaṃ katvā na taṃ ucchaṅgena vā ādāya	77	
PA_atk-s05_13a1:77_3	dasantena vā veṭhetvā gacchanti, jigucchamānā pana anapekkhāva chaḍḍetvā gacchanti,	77	
PA_atk-s05_13a1:77_4	evaṃ mayāpi imaṃ pūtikāyaṃ anapekkhena chaḍḍetvā amataṃ nibbānanagaraṃ pavisituṃ	77	
PA_atk-s05_13a1:77_5	vaṭṭati. Yathā ca nāvikā nāma jajjaraṃ nāvaṃ anapekkhā chaḍḍetvā gacchanti, evaṃ	77	
PA_atk-s05_13a1:77_6	ahampi imaṃ navahi vaṇamukhehi paggharantaṃ kāyaṃ chaḍḍetvā anapekkho nibbānapuraṃ	77	
PA_atk-s05_13a1:77_7	pavisissāmi. Yathā ca puriso nānāratanāni ādāya corehi saddhiṃ maggaṃ gacchanto attano	77	
PA_atk-s05_13a1:77_8	ratananāsabhayena te chaḍḍetvā khemaṃ maggaṃ gaṇhāti, evaṃ ayampi karajakāyo ratanavilopakacorasadiso.	77	
PA_atk-s05_13a1:77_9	Sacāhaṃ ettha taṇhaṃ karissāmi, ariyamaggakusaladhammaratanaṃ me nassissati. Tasmā	77	
PA_atk-s05_13a1:77_10	mayā imaṃ corasadisaṃ kāyaṃ chaḍḍetvā nibbānanagaraṃ pavisituṃ vaṭṭatīti. Tena vuttaṃ –	771	
PA_atk-s05_13a1:78	“Yathāpi kuṇapaṃ puriso, kaṇṭhe baddhaṃ jigucchiya;	7	
PA_atk-s05_13a1:79	Mocayitvāna gaccheyya, sukhī serī sayaṃvasī.	7	
PA_atk-s05_13a1:80	“Tathevimaṃ pūtikāyaṃ, nānākuṇapasañcayaṃ;	8	
PA_atk-s05_13a1:81	Chaḍḍayitvāna gaccheyyaṃ, anapekkho anatthiko.	8	
PA_atk-s05_13a1:82	“Yathā uccāraṭṭhānamhi, karīsaṃ naranāriyo;	8	
PA_atk-s05_13a1:83	Chaḍḍayitvāna gacchanti, anapekkhā anatthikā.	8	
PA_atk-s05_13a1:84	“Evamevāhaṃ imaṃ kāyaṃ, nānākuṇapapūritaṃ;	8	
PA_atk-s05_13a1:85	Chaḍḍayitvāna gacchissaṃ, vaccaṃ katvā yathā kuṭiṃ.	8	
PA_atk-s05_13a1:86	“Yathāpi jajjaraṃ nāvaṃ, paluggaṃ udagāhiniṃ;	8	
PA_atk-s05_13a1:87	Sāmī chaḍḍetvā gacchanti, anapekkhā anatthikā.	8	
PA_atk-s05_13a1:88	“Evamevāhaṃ imaṃ kāyaṃ, navacchiddaṃ dhuvassavaṃ;	8	
PA_atk-s05_13a1:89	Chaḍḍayitvāna gacchissaṃ, jiṇṇanāvaṃva sāmikā.	8	
PA_atk-s05_13a1:90	“Yathāpi puriso corehi, gacchanto bhaṇḍamādiya;	9	
PA_atk-s05_13a1:91	Bhaṇḍacchedabhayaṃ disvā, chaḍḍayitvāna gacchati.	9	
PA_atk-s05_13a1:92	“Evameva ayaṃ kāyo, mahācorasamo viya;	9	
PA_atk-s05_13a1:93	Pahāyimaṃ gamissāmi, kusalacchedanābhayā”ti.	9	
PA_atk-s05_13a1:94_0	Evaṃ sumedhapaṇḍito nānāvidhāhi upamāhi imaṃ nekkhammūpasaṃhitaṃ atthaṃ cintetvā	94	
PA_atk-s05_13a1:94_1	sakanivesane aparimitaṃ bhogakkhandhaṃ heṭṭhā vuttanayena kapaṇaddhikādīnaṃ vissajjetvā	94	
PA_atk-s05_13a1:94_2	mahādānaṃ datvā vatthukāme ca kilesakāme ca pahāya amaranagarato nikkhamitvā ekakova	94	
PA_atk-s05_13a1:94_3	himavante dhammikaṃ nāma pabbataṃ nissāya assamaṃ katvā tattha paṇṇasālañca caṅkamañca	94	
PA_atk-s05_13a1:94_4	māpetvā pañcahi nīvaraṇadosehi vivajjitaṃ “evaṃ samāhite citte”tiādinā nayena vuttehi	94	
PA_atk-s05_13a1:94_5	aṭṭhahi kāraṇaguṇehi samupetaṃ abhiññāsaṅkhātaṃ balaṃ āharituṃ tasmiṃ assamapade	94	
PA_atk-s05_13a1:94_6	navadosasamannāgataṃ sāṭakaṃ pajahitvā dvādasaguṇasamannāgataṃ vākacīraṃ nivāsetvā	94	
PA_atk-s05_13a1:94_7	isipabbajjaṃ pabbaji. Evaṃ pabbajito aṭṭhadosasamākiṇṇaṃ taṃ paṇṇasālaṃ pahāya dasaguṇasamannāgataṃ	94	
PA_atk-s05_13a1:94_8	rukkhamūlaṃ upagantvā sabbaṃ dhaññavikatiṃ pahāya pavattaphalabhojano hutvā nisajjaṭṭhānacaṅkamanavaseneva	94	
PA_atk-s05_13a1:94_9	padhānaṃ padahanto sattāhabbhantareyeva aṭṭhannaṃ samāpattīnaṃ pañcannañca abhiññānaṃ	94	
PA_atk-s05_13a1:94_10	lābhī ahosi. Evaṃ taṃ yathāpatthitaṃ abhiññābalaṃ pāpuṇi. Tena vuttaṃ –	941	
PA_atk-s05_13a1:95	“Evāhaṃ cintayitvāna, nekakoṭisataṃ dhanaṃ;	9	
PA_atk-s05_13a1:96	Nāthānāthānaṃ datvāna, himavantamupāgamiṃ.	9	
PA_atk-s05_13a1:97	“Himavantassāvidūre, dhammiko nāma pabbato;	9	
PA_atk-s05_13a1:98	Assamo sukato mayhaṃ, paṇṇasālā sumāpitā.	9	
PA_atk-s05_13a1:99	“Caṅkamaṃ tattha māpesiṃ, pañcadosavivajjitaṃ;	9	
PA_atk-s05_13a1:100	Aṭṭhaguṇasamupetaṃ, abhiññābalamāhariṃ.	10	
PA_atk-s05_13a1:101	“Sāṭakaṃ pajahiṃ tattha, navadosamupāgataṃ;	10	
PA_atk-s05_13a1:102	Vākacīraṃ nivāsesiṃ, dvādasaguṇamupāgataṃ.	10	
PA_atk-s05_13a1:103	“Aṭṭhadosasamākiṇṇaṃ, pajahiṃ paṇṇasālakaṃ;	10	
PA_atk-s05_13a1:104	Upāgamiṃ rukkhamūlaṃ, guṇe dasahupāgataṃ.	10	
PA_atk-s05_13a1:105	“Vāpitaṃ ropitaṃ dhaññaṃ, pajahiṃ niravasesato;	10	
PA_atk-s05_13a1:106	Anekaguṇasampannaṃ, pavattaphalamādiyiṃ.	10	
PA_atk-s05_13a1:107	“Tatthappadhānaṃ padahiṃ, nisajjaṭṭhānacaṅkame;	10	
PA_atk-s05_13a1:108	Abbhantaramhi sattāhe, abhiññābalapāpuṇi”nti.	10	
PA_atk-s05_13a1:109_0	Tattha “assamo sukato mayhaṃ, paṇṇasālā sumāpitā”ti imāya pāḷiyā sumedhapaṇḍitena	109	
PA_atk-s05_13a1:109_1	assamapaṇṇasālācaṅkamā sahatthā māpitā viya vuttā. Ayaṃ panettha attho – mahāsattaṃ	109	
PA_atk-s05_13a1:109_2	“himavantaṃ ajjhogāhetvā ajja dhammikaṃ pabbataṃ pavisissāmī”ti nikkhantaṃ disvā	109	
PA_atk-s05_13a1:109_3	sakko devānamindo vissakammadevaputtaṃ āmantesi – “tāta, ayaṃ sumedhapaṇḍito pabbajissāmīti	109	
PA_atk-s05_13a1:109_4	nikkhanto, etassa vasanaṭṭhānaṃ māpehī”ti. So tassa vacanaṃ sampaṭicchitvā ramaṇīyaṃ	109	
PA_atk-s05_13a1:109_5	assamaṃ, suguttaṃ paṇṇasālaṃ, manoramaṃ caṅkamañca māpesi. Bhagavā pana tadā attano	109	
PA_atk-s05_13a1:109_6	puññānubhāvena nipphannaṃ taṃ assamapadaṃ sandhāya sāriputta, tasmiṃ dhammikapabbate –	109	
PA_atk-s05_13a1:110	“Assamo sukato mayhaṃ, paṇṇasālā sumāpitā;	11	
PA_atk-s05_13a1:111	Caṅkamaṃ tattha māpesiṃ, pañcadosavivajjita”nti. –	11	
PA_atk-s05_13a1:112	Āha. Tattha sukato mayhanti sukato mayā. Paṇṇasālā sumāpitāti paṇṇacchadanasālāpi me sumāpitā ahosi.	11	
PA_atk-s05_13a1:113_0	Pañcadosavivajjitanti pañcime caṅkamadosā nāma – thaddhavisamatā, antorukkhatā, gahanacchannatā,	113	
PA_atk-s05_13a1:113_1	atisambādhatā, ativisālatāti. Thaddhavisamabhūmibhāgasmiñhi caṅkame caṅkamantassa	113	
PA_atk-s05_13a1:113_2	pādā rujjanti, phoṭā uṭṭhahanti, cittaṃ ekaggaṃ na labhati, kammaṭṭhānaṃ vipajjati.	113	
PA_atk-s05_13a1:113_3	Mudusamatale pana phāsuvihāraṃ āgamma kammaṭṭhānaṃ sampajjati. Tasmā thaddhavisamabhūmibhāgatā	113	
PA_atk-s05_13a1:113_4	eko dosoti veditabbo. Caṅkamassa anto vā majjhe vā koṭiyaṃ vā rukkhe sati pamādamāgamma	113	
PA_atk-s05_13a1:113_5	caṅkamantassa nalāṭaṃ vā sīsaṃ vā paṭihaññatīti antorukkhatā dutiyo doso. Tiṇalatādigahanacchanne	113	
PA_atk-s05_13a1:113_6	caṅkame caṅkamanto andhakāravelāyaṃ uragādike pāṇe akkamitvā vā māreti, tehi vā daṭṭho	113	
PA_atk-s05_13a1:113_7	dukkhaṃ āpajjatīti gahanacchannatā tatiyo doso. Atisambādhe caṅkame vitthārato ratanike	113	
PA_atk-s05_13a1:113_8	vā aḍḍharatanike vā caṅkamantassa paricchede pakkhalitvā nakhāpi aṅguliyopi bhijjantīti	113	
PA_atk-s05_13a1:113_9	atisambādhatā catuttho doso. Ativisāle caṅkame caṅkamantassa cittaṃ vidhāvati, ekaggataṃ	113	
PA_atk-s05_13a1:113_10	na labhatīti ativisālatā pañcamo doso. Puthulato pana diyaḍḍharatanaṃ dvīsu passesu	1131	
PA_atk-s05_13a1:113_11	ratanamattaanucaṅkamaṃ dīghato saṭṭhihatthaṃ mudutalaṃ samavippakiṇṇavālukaṃ caṅkamaṃ	1131	
PA_atk-s05_13a1:113_12	vaṭṭati cetiyagirimhi dīpappasādakamahindattherassa caṅkamanaṃ viya, tādisaṃ taṃ	1131	
PA_atk-s05_13a1:113_13	ahosi. Tenāha “caṅkamaṃ tattha māpesiṃ, pañcadosavivajjita”nti.	1131	
PA_atk-s05_13a1:114_0	Aṭṭhaguṇasamupetanti aṭṭhahi samaṇasukhehi upetaṃ. Aṭṭhimāni samaṇasukhāni nāma –	114	
PA_atk-s05_13a1:114_1	dhanadhaññapariggahābhāvo, anavajjapiṇḍapātapariyesanabhāvo, nibbutapiṇḍapātabhuñjanabhāvo,	114	
PA_atk-s05_13a1:114_2	raṭṭhaṃ pīḷetvā dhanasāraṃ vā sīsakahāpaṇādīni vā gaṇhantesu rājakulesu raṭṭhapīḷanakilesābhāvo,	114	
PA_atk-s05_13a1:114_3	upakaraṇesu nicchandarāgabhāvo, coravilope nibbhayabhāvo, rājarājamahāmattehi asaṃsaṭṭhabhāvo,	114	
PA_atk-s05_13a1:114_4	catūsu disāsu appaṭihatabhāvoti. Idaṃ vuttaṃ hoti – yathā tasmiṃ assame vasantena	114	
PA_atk-s05_13a1:114_5	sakkā honti imāni aṭṭha samaṇasukhāni vindituṃ, evaṃ aṭṭhaguṇasamupetaṃ taṃ assamaṃ māpesinti.	114	
PA_atk-s05_13a1:115_0	Abhiññābalamāharinti pacchā tasmiṃ assame vasanto kasiṇaparikammaṃ katvā abhiññānaṃ	115	
PA_atk-s05_13a1:115_1	samāpattīnañca uppādanatthāya aniccato dukkhato vipassanaṃ ārabhitvā thāmappattaṃ	115	
PA_atk-s05_13a1:115_2	vipassanābalaṃ āhariṃ. Yathā tasmiṃ vasanto taṃ balaṃ āharituṃ sakkomi, evaṃ taṃ	115	
PA_atk-s05_13a1:115_3	assamaṃ tassa abhiññatthāya vipassanābalassa anucchavikaṃ katvā māpesinti attho.	115	
PA_atk-s05_13a1:116_0	Sāṭakaṃ pajahiṃ tattha, navadosamupāgatanti etthāyaṃ anupubbikathā – tadā kira kuṭileṇacaṅkamādipaṭimaṇḍitaṃ	116	
PA_atk-s05_13a1:116_1	pupphūpagaphalūpagarukkhasañchannaṃ ramaṇīyaṃ madhurasalilāsayaṃ apagatavāḷamigabhiṃsanakasakuṇaṃ	116	
PA_atk-s05_13a1:116_2	pavivekakkhamaṃ assamaṃ māpetvā alaṅkatacaṅkamassa ubhosu antesu ālambanaphalakaṃ	116	
PA_atk-s05_13a1:116_3	saṃvidhāya nisīdanatthāya caṅkamavemajjhe samatalaṃ muggavaṇṇasilaṃ māpetvā antopaṇṇasālāyaṃ	116	
PA_atk-s05_13a1:116_4	jaṭāmaṇḍalavākacīratidaṇḍakuṇḍikādike tāpasaparikkhāre, maṇḍape pānīyaghaṭapānīyasaṅkhapānīyasarāvāni,	116	
PA_atk-s05_13a1:116_5	aggisālāyaṃ aṅgārakapalladāruādīnīti evaṃ yaṃ yaṃ pabbajitānaṃ upakārāya saṃvattati,	116	
PA_atk-s05_13a1:116_6	taṃ taṃ sabbaṃ māpetvā paṇṇasālāya bhittiyaṃ “ye keci pabbajitukāmā ime parikkhāre	116	
PA_atk-s05_13a1:116_7	gahetvā pabbajantū”ti akkharāni chinditvā devalokameva gate vissakammadevaputte sumedhapaṇḍito	116	
PA_atk-s05_13a1:116_8	himavantapabbatapāde girikandarānusārena attano nivāsānurūpaṃ phāsukaṭṭhānaṃ olokento	116	
PA_atk-s05_13a1:116_9	nadīnivattane vissakammanimmitaṃ sakkadattiyaṃ ramaṇīyaṃ assamaṃ disvā caṅkamanakoṭiṃ	116	
