segmentnr	original	analyzed
PA_tika-vin09_t:8_3	eva. “Buddhaṃ dhammañca saṅghañca pubbācariyasīhānañcā”ti avatvā kasmā visuṃ vuttanti	eva buddham dhammam ca saṅgham ca pubba ācariya sīhānam ca ati avatvā kasmā visum vuttan ti 
PA_tika-vin09_t:8_4	ce? Payojanavisesadassanatthaṃ. Vatthuttayassa hi paṇāmakaraṇassa antarāyanivāraṇaṃ	                   
PA_tika-vin09_t:8_5	payojanaṃ attano nissayabhūtānaṃ ācariyānaṃ paṇāmakaraṇassa upakāraññutādassanaṃ.	payojanam attanaḥ nissaya bhūtānam ācariyānam paṇāma karaṇassa upakāraññu tā dassanam 
PA_tika-vin09_t:8_6	Tena buddhañca dhammañca saṅghañca vanditvā, ca-saddena pubbācariyasīhānañca namo	tena buddhañca dhammañca saṅghañca vanditvā ca saddena pubba ācariya sīhānam ca namaḥ 
PA_tika-vin09_t:8_7	katvāti yojanā. Atha vā “vanditvā”ti cetovandanaṃ dassetvā tato “namo katvā”ti vācāvandanā,	katvā iti yojanā atha vā vanditvā iti cetaḥ vandanam dassetvā tatas namo katvā iti vācāvandanā 
PA_tika-vin09_t:8_8	“katañjalī”ti kāyavandanāpi dassitāti yojetabbaṃ.	katañjalī iti kāya vandanā api dassitā iti yojetabbam 
PA_tika-vin09_t:9_0	Idāni abhidhānappayojanaṃ dassetuṃ “pāmokkha”ntiādimāha. Tattha pāmokkhanti padhānaṃ.	idāni abhidhāna ppayojanam dassetum pāmokkha nti ādim āha tattha pāmokkha nti padhānam 
PA_tika-vin09_t:9_1	Sīlañhi sabbesaṃ kusaladhammānaṃ padhānaṃ ādibhāvato. Yathā ca sattānaṃ khajjabhojjaleyyapeyyavasena	sīlam hi sabbesam kusala dhammānam padhānam ādi bhāvataḥ yathā ca sattānam khajja bhojja leyya peyya vasena 
PA_tika-vin09_t:9_2	catubbidhopi āhāro mukhena pavisitvā aṅgamaṅgāni pharati, evaṃ yoginopi cātubhūmakaṃ	catubbidhaḥ api āhāraḥ mukhena pavisitvā aṅgam aṅgāni pharati evam yoginaḥ api cātubhūmakam 
PA_tika-vin09_t:9_3	kusalaṃ sīlamukhena pavisitvā atthasiddhiṃ sampādeti. Tena vuttaṃ “mukha”ntiādi.	kusalam sīla mukhena pavisitvā attha siddhim sampādeti tena vuttam mukha ntiādi 
PA_tika-vin09_t:9_4	Atha vā mukhanti upāyo, tena mokkhappavesāya nibbānasacchikiriyāya mukhaṃ upāyoti	atha vā mukham ti upāyo tena mokkha ppavesāya nibbāna sacchikiriyāya mukham upāyo ti 
PA_tika-vin09_t:9_5	attho. Mahesinā yaṃ pātimokkhaṃ pakāsitanti sambandho. Mahante sīlādikkhandhe esi gavesīti mahesi.	atthaḥ mahesinā yam pātimokkham pakāsitanti sambandhaḥ mahante sīla ādi kkhandhe esi gavesī iti mahesi 
PA_tika-vin09_t:10_0	Sūratena nivātenāti “tattha katamaṃ soraccaṃ? Yo kāyiko avītikkamo”tiādinā sūratena,	sūratena nivātena ati tattha katamam soraccam yaḥ kāyiko a vītikkama uti ādinā sūratena 
PA_tika-vin09_t:10_1	nīcavuttinā mānuddhaccavasena attānaṃ anukkhipanabhāvena nivātena. Vinayācārayuttena	nīca vuttinā mā an uddhacca vasena attānam an ukkhipana bhāvena nivātena vinaya ācāra yuttena 
PA_tika-vin09_t:10_2	cārittavārittehi yuttena. “Soṇattherena yācito”ti avatvā “sūratenā”tiādi kasmā vuttaṃ,	cāritta vārittehi yuttena soṇattherena yācito ti avatvā sūratena atiādi kasmā vuttam 
PA_tika-vin09_t:10_3	kiṃ dussīlena vā duṭṭhena vā alajjinā vā yācitena vaṇṇanā kātuṃ na vaṭṭatīti ce?	kim dussīlena vā duṭṭhena vā alajjinā vā yācitena vaṇṇanā kātum na vaṭṭati iti ce 
PA_tika-vin09_t:10_4	Na na vaṭṭati. Therassa vacanaṃ paṭikkhipituṃ na sakkā, evarūpaguṇo therova, yācanavasena	na na vaṭṭati therassa vacanam paṭikkhipitum na sakkā evarūpa guṇaḥ theraḥ uva yācana vasena 
PA_tika-vin09_t:10_5	kattabbo ādarenāti dassetuṃ vuttaṃ.	kattabbaḥ ādarena ati dassetum vuttam 
PA_tika-vin09_t:11	Nāmenāti attano guṇanāmena. Saddalakkhaṇasubhato, vinicchayasubhato, viññeyyasubhato ca subhaṃ.	nāmena ati attanaḥ guṇa nāmena sadda lakkhaṇa subhataḥ vinicchaya subhataḥ viññeyya subhataḥ ca subham 
PA_tika-vin09_t:12	Ganthārambhakathāvaṇṇanā niṭṭhitā.	gantha ārambha kathā vaṇṇanā niṭṭhitā 
PA_tika-vin09_t:13	Nidānavaṇṇanā	nidāna vaṇṇanā 
PA_tika-vin09_t:14_0	“Āvikatā hissa phāsu hoti, tatthāyasmante pucchāmi…pe… tuṇhī, evametaṃ dhārayāmī”ti	āvika tā hissa phāsu hoti tattha ayasmante puccha āmipe tuṇhī evam etam dhārayāmi iti 
PA_tika-vin09_t:14_1	vatvā “uddiṭṭhaṃ kho āyasmanto nidāna”ntiādinā nayena vuttaṃ. Ettheva yāvatatiyānusāvanakathāvasāne	vatvā uddiṭṭham kho āyasmantaḥ nidāna nti ādinā nayena vuttam ettha iva yāvatatiya anusāvana kathā avasāne 
PA_tika-vin09_t:14_2	atha kho uddesakāle “āvikatā hissa phāsu hotī”ti vatvā “uddiṭṭhaṃ kho āyasmanto nidānaṃ.	atha kho uddesa kāle āvika tā hissa phāsu hoti iti vatvā uddiṭṭham kho āyasmantaḥ nidānam 
PA_tika-vin09_t:14_3	Tatthāyasmante pucchāmī”tiādinā nayena āgataṃ. Uposathakkhandhakepi evameva āgataṃ.	tattha ayasmante pucchāmi iti ādinā nayena āgatam uposatha khandhake pi evam eva āgatam 
PA_tika-vin09_t:14_4	Tattha pubbe vuttaṃ pacchā āgatasuttena virujjhati. Tasmā yathā na virujjhati, tathā	tattha pubbe vuttam pacchā āgata suttena virujjhati tasmai yathā na virujjhati tathā 
PA_tika-vin09_t:14_5	upaparikkhitvā gahetabbaṃ. Evaṃ na virujjhatīti eke. Kathaṃ? “Āvikatā hissa phāsu	upaparikkhitvā gahetabbam evam na virujjhati iti eke katham āvika tā hissa phāsu 
PA_tika-vin09_t:14_6	hotī”ti vatvā “uddiṭṭhaṃ kho āyasmanto nidānaṃ. Tatthāyasmante pucchāmī”tiādinā suuddiṭṭhaṃ	hoti iti vatvā uddiṭṭham kho āyasmantaḥ nidānam tattha āyasmante pucchāmi itiādinā su uddiṭṭham 
PA_tika-vin09_t:14_7	hotīti etaṃ uddesalakkhaṇaṃ idhāpi khandhakepi vuttattā. Tasmā “phāsu hotī”ti vatvā	hoti iti etam uddesa lakkhaṇam idha api khandhake pi vutta ttā tasmā phāsu hoti iti vatvā 
PA_tika-vin09_t:14_8	“tatthāyasmante pucchāmī”ti vuttaṭṭhāne avuttampi ānetvā gahetabbaṃ. Kasmā? Idha	tattha ayasmante pucchāmi iti vutta ṭṭhāne a vuttam pi ānetvā gahetabbam kasmai idha 
PA_tika-vin09_t:14_9	nidānaṃ na dassitaṃ, uddeso uddesakāle uddisitabbalakkhaṇassa tattha vuttattā. Apica	nidānam na dassitam uddesaḥ uddesa kāle uddisitabba lakkhaṇassa tattha vutta ttā apica 
PA_tika-vin09_t:14_10	“nidānuddeso”ti padaṃ uddharitvā nidānuddesaṃ dassetukāmopi “suṇātu me, bhante, saṅgho…pe…	nidānuddeso ti padam uddharitvā nidānuddesam dassetu kāmaḥ api suṇātu me bhante saṅghope 
PA_tika-vin09_t:14_11	āvikatā hissa phāsu hotī”ti pāṭhavasena āgataṃ nidānaṃ niṭṭhāpetvā upari aṭṭhakathāvasena	āvika tā hissa phāsu hoti iti pāṭha vasena āgatam nidānam niṭṭhāpetvā upari aṭṭhakathā vasena 
PA_tika-vin09_t:14_12	yojetabbaṃ pāḷiṃ idha yojetvā “tatthāyasmante pucchāmi…pe… dhārayāmī”ti nidānapāḷiṃ	yojetabbam pāḷim idha yojetvā tattha ayasmante puccha āmipe dhārayāmi iti nidāna pāḷim 
PA_tika-vin09_t:14_13	paripuṇṇaṃ katvā puna “tattha nidānuddeso”ti uddhaṭapadavasena saṅkhepato nidānuddesalakkhaṇaṃ	paripuṇṇam katvā puna tattha nidāna uddeso ti uddhaṭa pada vasena saṅkhepataḥ nidāna uddesa lakkhaṇam 
PA_tika-vin09_t:14_14	dassetuṃ “evametaṃ dhārayāmī”ti vatvā “uddiṭṭhaṃ kho āyasmanto nidāna”ntiādi vuttaṃ,	dassetum evam etam dhārayāmi iti vatvā uddiṭṭham kho āyasmantaḥ nidāna ntiādi vuttaṃ 
PA_tika-vin09_t:14_15	tasmā evaṃ upari ca khandhake ca, atha kho uddesakāle “āvikatā hissa phāsu hotī”ti	tasmai evam upari ca khandhake ca atha kho uddesa kāle āvika tā hissa phāsu hoti iti 
PA_tika-vin09_t:14_16	vatvā “uddiṭṭhaṃ kho āyasmanto nidānaṃ. Tatthāyasmante pucchāmī”tiādi nidānuddesova	vatvā uddiṭṭham kho āyasmantaḥ nidānam tattha āyasmante pucchāmi itiādi nidāna uddesaḥ uva 
PA_tika-vin09_t:14_17	dassito, na nidānaṃ.	dassitaḥ na nidānam 
PA_tika-vin09_t:15_0	Savanāṇattivacananti ettha saṅghanavakatarena vattuṃ ayuttanti ce? Yuttameva. “Pātimokkhuddesakena	savana āṇatti vacananti ettha saṅgha navakatarena vattum ayuttanti ce yuttam eva pātimokkha uddesakena 
PA_tika-vin09_t:15_1	evaṃ vattabba”nti bhagavatā vuttattā bhagavatova āṇatti, na uddesakassa. Idha navakataravasena	evam vattabbanti bhagavatā vutta ttā bhagavato va āṇatti na uddesakassa idha navaka tara vasena 
PA_tika-vin09_t:15_2	vuttaṃ. Theropi pana uddisituṃ labhatīti dassanatthaṃ “therādhikaṃ pātimokkha”nti	vuttam theraḥ api pana uddisitum labhati iti dassana attham thera adhikam pātimokkham ti 
PA_tika-vin09_t:15_3	vuttaṃ. Iminā suttena navakataro na labhatīti ce? Taṃ dassetuṃ “yo tattha bhikkhū”tiādi vuttaṃ.	vuttam iminā suttena navakataraḥ na labhati iti ce tam dassetum yaḥ tattha bhikkhu iti ādi vuttam 
PA_tika-vin09_t:16_0	Yathā catuvaggena ṭhapetvā upasampadāpavāraṇāabbhānāni sabbaṃ saṅghakammaṃ kātuṃ	yathā catu vaggena ṭhapetvā upasampadā apavāraṇā abbhānāni sabbam saṅgha kammam kātum 
PA_tika-vin09_t:16_1	vaṭṭati, evaṃ “atirekavīsativaggena imaṃ nāma kammaṃ kātabba”nti avatvā atirekavacanattā	vaṭṭati evam atirekavīsati vaggena imam nāma kammam kātabbanti avatvā atireka vacana ttā 
PA_tika-vin09_t:16_2	aññaṃ atthaṃ sūceti, kiṃ tanti “catuvaggādinā”tiādi. Tañhi tehi eva siddhaṃ. Kathaṃ?	aññam attham sūca iti kim tat ti catu vagga ādinā ati ādi tat hi tehi eva siddham katham 
PA_tika-vin09_t:16_3	Catuvaggena upasampadāpavāraṇā…pe… vīsativaggena na kiñci saṅghakammaṃ kātuṃ na vaṭṭatīti.	catu vaggena vīsati vaggena na kiñci saṅgha kammam kātum na vaṭṭati iti 
PA_tika-vin09_t:16_4	Ettha “dasavaggena abbhānakammamattaṃ ṭhapetvā”ti vadantena catupañcavaggena karaṇīyānipi	ettha dasa vaggena abbhāna kamma mattam ṭhapetvā iti vadantena catu pañca vaggena karaṇīyāni pi 
PA_tika-vin09_t:16_5	dasavaggena kātuṃ anuññātāni. Tasmā atirekena vaṭṭatīti dīpitaṃ, “ṭhapetvā”ti vacanena	dasa vaggena kātum anuññātāni tasmai atirekena vaṭṭati iti dīpitam ṭhapetvā iti vacanena 
PA_tika-vin09_t:16_6	ūnatarena na vaṭṭatīti dīpitameva. Tasmā na vattabbaṃ atirekavīsativaggoti ce? Vattabbameva.	ūnatarena na vaṭṭati iti dīpitam eva tasmā na vattabbam ce vattabbam eva 
PA_tika-vin09_t:16_7	Catupañcavaggena kattabbaṃ chasattaaṭṭhanavavaggena kātabbanti ca, dasavaggena kātabbaṃ	catu pañca vaggena kattabbam cha satta aṭṭha nava vaggena kātabbanti ca dasa vaggena kātabbam 
PA_tika-vin09_t:16_8	ekādasadvādasa…pe… ekūnavīsativaggena kātabbanti ca dīpitaṃ. Ūnatarena na vaṭṭatīti	ekādasa dvādasape ekūnavīsati vaggena kātabbanti ca dīpitam ūnatarena na vaṭṭati iti 
PA_tika-vin09_t:16_9	dīpitaṃ pākaṭato. Sabbappakārena pana atirekavīsatianatirekavīsativagge vuttepi dīpitaṃ	dīpitam pākaṭato sabba ppakārena pana atirekavīsati anatirekavīsati vagge vutte api dīpitam 
PA_tika-vin09_t:16_10	hotīti vajirabuddhittherena likhitaṃ. Ito paṭṭhāya “likhita”nti vutte vajirabuddhittherenāti gahetabbaṃ.	hoti iti vajira buddhi ttherena likhitam itas paṭṭhāya likhitan ti vutte vajira buddhi ttherena ati gahetabbam 
PA_tika-vin09_t:17_0	Sace anuposathepi vaṭṭeyya, “uposathaṃ kareyyā”ti na vadeyya, yasmā anuposathe kātuṃ	sace an uposathe pi vaṭṭeyya uposatham kareyya ati na vadeyya yasmai an uposathe kātum 
PA_tika-vin09_t:17_1	na vaṭṭati, tasmā “ajjuposatho”ti vatvā puna “uposathaṃ kareyyā”ti vuttaṃ. “Pacchimakattikapuṇṇamā	na vaṭṭati tasmai ajjuposatho ti vatvā puna uposatham kareyya iti vuttam pacchima kattikapuṇṇamā 
PA_tika-vin09_t:17_2	evā”ti avadhāraṇaṃ tato paraṃ pavāraṇādivasassa natthitāya kataṃ. Uddhaṃ pakatiuposathe	eva iti avadhāraṇam tato param pavāraṇā divasassa na atthitāya katam uddham pakati uposathe 
PA_tika-vin09_t:17_3	vuttena pakaticārittena saddhiṃ idampi.	vuttena pakati cārittena saddhim idam pi 
PA_tika-vin09_t:18_0	“Nimittena nimittaṃ sambandhitvā”ti na vattabbaṃ “tividhasampattiyuttā”ti vuttattāti	nimittena nimittam sambandhitvā iti na vattabbam tividha sampatti yuttā ati vutta ttā ti 
PA_tika-vin09_t:18_1	ce? Vattabbameva. Kasmā? Tividhasampatti nāma nimittasampatti, parisāsampatti, kammavācāsampattītiādiṃ	ce vattabbam eva kasmā tividha sampatti nāma nimitta sampatti parisā sampatti kamma vācā sampatti itiādiṃ 
PA_tika-vin09_t:18_2	vatvā “nimittasampatti nāma pabbatanimittaṃ, pāsāṇanimitta”ntiādi vuttaṃ, na nimittena	vatvā nimitta sampatti nāma pabbata nimittam pāsāṇa nimittam ti ādi vuttam na nimittena 
PA_tika-vin09_t:18_3	nimittasambandhanaṃ vuttaṃ. Apica “tividhasampattiyuttā”ti sampayogaṅgesu dassetvā	nimitta sambandhanam vuttam api ca tividha sampatti yuttā ati sampayoga aṅgesu dassetvā 
PA_tika-vin09_t:18_4	puna tameva pahānaṅgesu dassetuṃ “nimittena nimittaṃ sambandhitvā”ti vuttaṃ. Nadisamuddajātassaresu	puna tam eva pahā anaṅgesu dassetum nimittena nimittam sambandhitvā iti vuttam nadi samudda jātassaresu 
PA_tika-vin09_t:18_5	sammatasīmāto kammāni na vipajjanti udakukkhepasīmattāti “vipattisīmāyo nāmā”ti kasmā	sammata sīmātaḥ kammāni na vipajjanti udakukkhepa sīmattā ati vipatti sīmāyaḥ nāma ati kasmā 
PA_tika-vin09_t:18_6	vuttāti ce? Sesalakkhaṇāni sampādetvā nadiyaṃ sīmāya baddhāya udakapariyantaṃ katvā	vuttā ati ce sesa lakkhaṇāni sampādetvā nadiyam sīmāya baddhāya udaka pariyantam katvā 
PA_tika-vin09_t:18_7	sīmāgatattā puna taṃ nadiṃ anto katvā taḷāke kate sace tassā sīmāya kammaṃ kātuṃ	puna tam nadim antar katvā taḷāke kate sace tassā sīmāya kammam kātum 
PA_tika-vin09_t:18_8	vaṭṭeyya, sīmāto kammāni na vipajjeyyuṃ. Yasmā pana evaṃ kātuṃ na vaṭṭati, tasmā	vaṭṭeyya sīmātaḥ kammāni na vipajjeyyum yasmai pana evam kātum na vaṭṭati tasmai 
PA_tika-vin09_t:18_9	“udakukkhepasīmattā”ti vuttaṃ akāraṇaṃ.	udakukkhepa sīmattā ti vuttam akāraṇam 
PA_tika-vin09_t:19_0	Vīsativaggakaraṇīyattā saṅghakammassa kammārahena saddhiṃ ekavīsati bhikkhū nisīdituṃ	vīsati vagga karaṇīya ttā saṅgha kammassa kamma ārahena saddhim ekavīsati bhikkhū nisīditum 
PA_tika-vin09_t:19_1	na sakkontī”ti vuttaṃ, sukhanisajjāvasena nisīditunti adhippāyo. “Parimaṇḍalākārena	na sakkonti iti vuttam sukha nisajjā vasena nisīditunti adhippāyo parimaṇḍala ākārena 
PA_tika-vin09_t:19_2	nisīditu”nti aṭṭhakathāyaṃ vuttaṃ. Tiyojanaṃ atikkamitvāti majjhe ṭhatvā diyaḍḍhaṃ	nisīditum ti aṭṭhakathāyam vuttam ti yojanam atikkamitvā ti majjhe ṭhatvā diyaḍḍham 
PA_tika-vin09_t:19_3	katvā tiyojanaṃ. Koṇato hi koṇaṃ tiyojanaṃ atikkāmeti, āpattiñca āpajjati, sīmā ca	katvā ti yojanam koṇataḥ hi koṇam ti yojanam atikkāmeti āpattim ca āpajjati sīmā ca 
PA_tika-vin09_t:19_4	asīmā hoti. Kittetvāti nimittāni sampannānipi aññamaññanāmavipariyāyena, animittānaṃ	nimittāni sampannāni pi aññamañña nāma vipariyāyena 
PA_tika-vin09_t:19_5	nāmehi ca kittetvāti attho.	nāmehi ca kittetvā ati attho 
PA_tika-vin09_t:20_0	Rāsikataṃ paṃsupi rukkhesu jātesu suddhapaṃsupabbato hoti. Guḷapiṇḍaparimāṇo thūlatāya,	rāsikatam rukkhesu jātesu suddha paṃsupabbataḥ hoti guḷa piṇḍa parimāṇaḥ thūla tāya 
PA_tika-vin09_t:20_1	na tulagaṇanāya. Bhūmiyaṃ patiṭṭhito”ti iminā kuṭasarāvādīsu ropitaṃ paṭikkhipati,	na tula gaṇanāya bhūmiyam patiṭṭhito ti iminā kuṭa sarāva ādīsu ropitam paṭikkhipati 
PA_tika-vin09_t:20_2	tato apanetvā pana taṅkhaṇampi bhūmiyaṃ ropito vaṭṭati. Navamūlasākhāniggamanaṃ pana	tatas apanetvā pana taṅkhaṇam pi bhūmiyam ropitaḥ vaṭṭati nava mūla sākhā niggamanam pana 
PA_tika-vin09_t:20_3	akāraṇaṃ. Khandhaṃ chinditvā ropite pana etaṃ yujjati. Sūcidaṇḍakappamāṇo kaniṭṭhaṅguliparimāṇamatto.	akāraṇam khandham chinditvā ropite pana etam yujjati sūci daṇḍa kappamāṇo kaniṭṭha aṅguli parimāṇa matto 
PA_tika-vin09_t:20_4	“Aṭṭhaṅgulubbedho”ti iminā ubbedho paricchinno hoti, “govisāṇamatto”ti iminā pariṇāho.	aṭṭha aṅgula ubbedho ti iminā ubbedhaḥ paricchinnaḥ hoti go visāṇa matto ti iminā pariṇāhaḥ 
PA_tika-vin09_t:20_5	“Evaṃ santepi govisāṇapariṇāhe paricchedo natthi, tasmā khuddakopi mahantopi vaṭṭati evāti vadanti.	evam sante api go visāṇa pariṇāhe paricchedaḥ na atthi tasmā khuddakaḥ api mahantaḥ api vaṭṭati eva ati vadanti 
PA_tika-vin09_t:21_0	Jātassare paripuṇṇameva udakaṃ nimittūpagaṃ disvā aparipuṇṇaṃ antarā ṭhitibhūtaṃ	jātassare paripuṇṇam eva udakam nimitta upagam disvā a paripuṇṇam antarā ṭhiti bhūtam 
PA_tika-vin09_t:21_1	“jātassare sammatā”ti vuttaṃ vipattiṃ na āpajjatīti “nadiyā sammatā, samudde sammatā,	jātassare sammatā ati vuttam vipattim na āpajjati iti nadiyā sammatā samudde sammatā 
PA_tika-vin09_t:21_2	jātassare sammatā”ti etthāpi loṇī na gahitā. Baddhasīmaṃ vā nadisamuddajātassare	jātassare sammatā ati ettha api loṇī na gahitā baddha sīmam vā nadi samudda jātassare 
PA_tika-vin09_t:21_3	vā anokkamitvāti etthāpi “nadiyā vā, bhikkhave, samudde vā jātassare vā”ti etthāpi	vā an ukkamitvā ati ettha api nadiyāḥ vā bhikkhave samudde vā jātassare vā ati ettha api 
PA_tika-vin09_t:21_4	na gahitā. Tasmā loṇī na abaddhasīmāti ce? Abaddhasīmāva. “Yopi nadiṃ vā samuddaṃ	na gahitā tasmāt loṇī na abaddha sīmā ati ce nadim vā samuddam 
PA_tika-vin09_t:21_5	vā bhinditvā nikkhantaudakena kato sobbho etaṃ lakkhaṇaṃ pāpuṇāti, ayampi jātassaroyevā”ti	vā bhinditvā nikkhanta odakena kato sobbho etam lakkhaṇam pāpuṇāti ayam pi jāta ssaroyā iva ati 
PA_tika-vin09_t:21_6	vuttattā jātassaraggahaṇena gahitāti tattha tattha avuttā. “Yāvatikā tasmiṃ gāmakhette”ti	vutta ttā jātassa raj gahaṇena gahitā ati tattha tattha a vuttā yāvatikā tasmim gāma khettā iti 
PA_tika-vin09_t:21_7	vuttattā aññampi gāmaṃ anto katvā samānasaṃvāsakasīmāsammannanakāle tasmiṃ gāme bhikkhū	vutta ttā aññam pi gāmam antar katvā samāna saṃvāsaka sīmā sammannana kāle tasmin gāme bhikkhū 
PA_tika-vin09_t:21_8	āgacchantu vā mā vā, vaṭṭati. Avippavāsasīmāsammannanakāle āgantabbameva.	āgacchantu vā mā vā vaṭṭati a vippavāsa sīmā sammannana kāle āgantabbam eva 
PA_tika-vin09_t:22	Agamanapathesūti ettha ekadivasena gantvā paccāgantuṃ asakkuṇeyyaṭṭhāneti vadanti, baddhasīmābhāvaṃ paṭikkhipitvāti attho.	agamana pathesu iti ettha eka divasena gantvā paccāgantum asakkuṇeyya ṭṭhāne iti vadanti baddha sīmā bhāvam paṭikkhipitvā ti attho 
PA_tika-vin09_t:23_0	“Samantā udakukkhepā”ti vuttattā sabbadisāsu gahetabbamevāti ce? Yato labbhati, tato	samantā udakukkhepā ti vutta ttā sabba disāsu gahetabbam eva ati ce yatas labbhati tatas 
PA_tika-vin09_t:23_1	gahetabbo “yasmiṃ padese pakativīciyo ottharitvā saṇṭhahanti, tato paṭṭhāya kappiyabhūmi,	gahetabbaḥ yasmin padese pakati vīciyaḥ ottharitvā saṇṭhahanti tato paṭṭhāya kappiya bhūmi 
PA_tika-vin09_t:23_2	tattha ṭhatvā uposathādikammaṃ kātuṃ vaṭṭatī”ti vuttattā. Anubandho aḍḍhamāso anvaḍḍhamāso,	tattha ṭhatvā uposatha ādi kammam kātum vaṭṭati iti vutta ttā anubandhaḥ aḍḍhamāsaḥ anvaḍḍhamāsaḥ 
PA_tika-vin09_t:23_3	aḍḍhamāsassa vā anu. Yo pana kenaci antamaso tiracchānenapi khaṇitvā akatoti adhippāyo.	aḍḍha māsassa vā anu yaḥ pana kenaci antamasaḥ tiracchānena api khaṇitvā a kato ti adhippāyo 
PA_tika-vin09_t:24_0	“Aññaṃ tattakaṃyeva paricchedaṃ anatikkamitvā ṭhitopi kammaṃ kopetī”ti vuttattā atikkamitvā	aññam tattakam yeva paricchedam an atikkamitvā ṭhitaḥ api kammam kopeti iti vutta ttā atikkamitvā 
PA_tika-vin09_t:24_1	ṭhito na kopetīti dīpitameva hotīti upatissatthero, taṃ pana “dvinnaṃ udakukkhepānaṃ	ṭhitaḥ na kopeti iti dīpitam eva hoti iti upatissa theraḥ tam pana dvinnam udakukkhepānam 
PA_tika-vin09_t:24_2	antare añño eko udakukkhepo upacāratthāya ṭhapetabbo”ti vacanena virujjhati. Samantapāsādikāyañhi	antare aññaḥ ekaḥ udakukkhepaḥ upacāra atthāya ṭhapetabbaḥ iti vacanena virujjhati samantapāsādikāyam hi 
PA_tika-vin09_t:24_3	“aññaṃ tattakaṃyevā”ti padaṃ natthi. Tasmā tassādhippāyo pariyesitabbo. Antoudakukkhepasīmāya	aññam tattakam yeva āti padam na atthi tasmā tassa adhippāyaḥ pariyesitabbo antar udakukkhepa sīmāya 
PA_tika-vin09_t:24_4	upacāratthāya ṭhapitaṃ udakukkhepaparicchedaṃ anatikkamitvāti attho gahetabbo. Therena	upacāra atthāya ṭhapitam udakukkhepa paricchedam an atikkamitvā iti atthaḥ gahetabbaḥ therena 
PA_tika-vin09_t:24_5	aññathā papañcitvā likhitaṃ.	aññathā papañcitvā likhitam 
PA_tika-vin09_t:25_0	“Sabhāgavatthunā lahukāpatti”nti vuttattā sabhāgasaṅghādisesaṃ ārocetuṃ vaṭṭatīti	sabhāga vatthunā lahuka āpattiṃ ti vutta ttā sabhāga saṅgha ādi sesam ārocetum vaṭṭati iti 
PA_tika-vin09_t:25_1	ce? Na vaṭṭati desanāgāminiṃ sandhāya idha vuttattā. Tasmā eva samuccayakkhandhake	ce na vaṭṭati desanā gāminim sandhāya idha vutta ttā tasmai eva samuccaya kkhandhake 
