segmentnr	original	folio	analyzed
PA_tika-s01_03t:6_2	mahiddhikataṃ, mahānubhāvatanti evamādikaṃ taṃtaṃattapaccakkhaguṇavisesaṃ nissāya	6	
PA_tika-s01_03t:6_3	yebhuyyena aññatitthiyāpi bhagavantaṃ disvā ādaragāravabahumānaṃ dassentiyeva, tasmā	6	
PA_tika-s01_03t:6_4	vuttaṃ “bhagavantaṃ disvā mānathaddhataṃ akatvā”tiādi. Lokasamudācāravasenāti lokopacāravasena.	6	
PA_tika-s01_03t:6_5	Cirassanti cirakālena. Ādīni vadanti upacāravasena. Tassāti bhaggavagottassa paribbājakassa.	6	
PA_tika-s01_03t:6_6	Gihisahāyoti gihikālato paṭṭhāya sahāyo. Paccakkhātoti yenākārena paccakkhānā, taṃ	6	
PA_tika-s01_03t:6_7	dassetuṃ “paccakkhāmī”tiādi vuttaṃ.	6	
PA_tika-s01_03t:7_0	3. Uddissāti satthukārabhāvena uddissāti ayamettha adhippāyoti taṃ dassento “bhagavā	7	
PA_tika-s01_03t:7_1	me”tiādimāha. Yadā sunakkhattassa “bhagavantaṃ paccakkhāmī”ti cittaṃ uppannaṃ, vācā	7	
PA_tika-s01_03t:7_2	bhinnā, tadā evassa bhagavatā saddhiṃ koci sambandho natthi asakyaputtiyabhāvato	7	
PA_tika-s01_03t:7_3	sāsanato paribāhirattā. Ayaṃ tāvettha sāsanayutti, sā panāyaṃ ṭhapetvā sāsanayuttikovide	7	
PA_tika-s01_03t:7_4	aññesaṃ na sammadeva visayoti bhagavā sabbasādhāraṇavasenassa attanā sambandhābhāvaṃ	7	
PA_tika-s01_03t:7_5	dassetuṃ “api nū”ti ādiṃ vatvā sunakkhattaṃ “ko santo kaṃ paccācikkhasī”ti āha. Yasmā	7	
PA_tika-s01_03t:7_6	mukhāgatoyaṃ sambandho, na pūjāgatādiko, yo ca yācakayācitabbatāvasena hoti, tadubhayañcettha	7	
PA_tika-s01_03t:7_7	natthīti dassento bhagavā sunakkhattaṃ “ko santo kaṃ paccācikkhasī”ti avoca, tasmā	7	
PA_tika-s01_03t:7_8	tamatthaṃ dassetuṃ “yācako vā”tiādi vuttaṃ. Yācitako vā yācakaṃ paccācikkheyyāti	7	
PA_tika-s01_03t:7_9	sambandho. Tvaṃ pana neva yācako “ahaṃ bhante bhagavantaṃ uddissa viharissāmī”ti	7	
PA_tika-s01_03t:7_10	evaṃ mama santikaṃ anupagatattā. Na yācitako “ehi tvaṃ sunakkhatta mamaṃ uddissa	71	
PA_tika-s01_03t:7_11	viharāhī”ti evaṃ mayā apatthitattā.	71	
PA_tika-s01_03t:8_0	Ko samānoti yācakayācitakesu ko nāma honto. Kanti yācakayācitakesu eva kaṃ nāma hontaṃ	8	
PA_tika-s01_03t:8_1	maṃ paccācikkhasi. Tucchapurisāti jhānamaggādiuttarimanussadhammesu kassacipi abhāvā	8	
PA_tika-s01_03t:8_2	rittapurisā. Nanu cāyaṃ sunakkhatto lokiyajjhānāni, ekaccābhiññañca uppādesīti? Kiñcāpi	8	
PA_tika-s01_03t:8_3	uppādesi, tato pana bhagavati āghātuppādanena saheva parihīno ahosi. Aparādho nāma	8	
PA_tika-s01_03t:8_4	suppaṭipattiyā virajjhanahetubhūto kilesuppādoti āha “yattako te aparādho, tattako	8	
PA_tika-s01_03t:8_5	doso”ti. Yāvañcāti avadhiparicchedabhāvadassanaṃ “yāvañca tena bhagavatā”tiādīsu	8	
PA_tika-s01_03t:8_6	viya. Teti tayā. Idanti nipātamattaṃ. Aparaddhanti aparajjhitaṃ. Idaṃ vuttaṃ hoti	8	
PA_tika-s01_03t:8_7	– “paccācikkhāmidānāhaṃ bhante bhagavanta”ntiādīni vadantena tucchapurisa tayā yāvañcidaṃ	8	
PA_tika-s01_03t:8_8	aparaddhaṃ, na tassa aparādhassa pamāṇaṃ atthīti.	8	
PA_tika-s01_03t:9_0	4. Manussadhammāti bhāvanānuyogena vinā manussehi anuṭṭhātabbadhammā. So hi manussānaṃ	9	
PA_tika-s01_03t:9_1	cittādhiṭṭhānamattena ijjhanato tesaṃ sambhāvitadhammo viya ṭhito tathā vutto, manussaggahaṇañcettha	9	
PA_tika-s01_03t:9_2	tesu bahulaṃ pavattanato. Iddhibhūtaṃ pāṭihāriyaṃ, na ādesanānusāsanīpāṭihāriyanti	9	
PA_tika-s01_03t:9_3	adhippāyo. Kateti pavattite. Niyyātīti niggacchati, vaṭṭadukkhato niggamanavasena	9	
PA_tika-s01_03t:9_4	pavattatīti attho. Dhamme hi niggacchante taṃsamaṅgipuggalo “niggacchatī”ti vuccati,	9	
PA_tika-s01_03t:9_5	aṭṭhakathāyaṃ pana ni-saddo upasaggamattaṃ, yāti icceva atthoti dassetuṃ gacchatīti	9	
PA_tika-s01_03t:9_6	attho vutto. Tatrāti padhānabhāvena vuttassa atthassa bhummavasena paṭiniddesoti	9	
PA_tika-s01_03t:9_7	tasmiṃ dhamme sammā dukkhakkhayāya niyyanteti ayamettha atthoti dassento āha “tasmiṃ…pe… saṃvattamāne”ti.	9	
PA_tika-s01_03t:10_0	5. Agganti ñāyatīti aggaññaṃ. Lokapaññattinti lokassa paññāpanaṃ. Lokassa agganti	10	
PA_tika-s01_03t:10_1	lokuppattisamaye “idaṃ nāma lokassa agga”nti evaṃ jānitabbaṃ bujjhitabbaṃ. Aggamariyādanti ādimariyādaṃ.	10	
PA_tika-s01_03t:11_0	6. Ettakaṃ vippalapitvāti “na dānāhaṃ bhante bhagavantaṃ uddissa viharissāmī”ti,	11	
PA_tika-s01_03t:11_1	“na hi pana me bhante bhagavā uttarimanussadhammā iddhipāṭihāriyaṃ karotī”ti, “na	11	
PA_tika-s01_03t:11_2	hi pana me bhante bhagavā aggaññaṃ paññapetī”ti ca ettakaṃ vippalapitvā. Idaṃ kira	11	
PA_tika-s01_03t:11_3	so bhagavā satthukiccaṃ iddhipāṭihāriyaṃ, aggaññapaññāpanañca kātuṃ na sakkotīti	11	
PA_tika-s01_03t:11_4	pakāsento kathesi. Tenāha “sunakkhatto kirā”tiādi. Uttaravacanavasena patiṭṭhābhāvato	11	
PA_tika-s01_03t:11_5	appatiṭṭho. Tato eva niravo nissaddo.	11	
PA_tika-s01_03t:12_0	Ādīnavadassanatthanti diṭṭhadhammikassa ādīnavassa dassanatthaṃ. Tenāha “sayameva	12	
PA_tika-s01_03t:12_1	garahaṃ pāpuṇissasī”ti. Samparāyikā pana ādīnavā anekavidhā, te dassento sunakkhatto	12	
PA_tika-s01_03t:12_2	na saddaheyyāti diṭṭhadhammikasseva gahaṇaṃ. Anekakāraṇenāti “itipi so bhagavā araha”ntiādinā	12	
PA_tika-s01_03t:12_3	anekavidhena vaṇṇakāraṇena. Evaṃ me avaṇṇo na bhavissatīti ajjhāsayena attano bālatāya	12	
PA_tika-s01_03t:12_4	vaṇṇārahānaṃ avaṇṇaṃ kathetvā. Evaṃ bhagavā makkhibhāve ādīnavaṃ dassetvā puna tassa	12	
PA_tika-s01_03t:12_5	kathane kāraṇaṃ vibhāvetuṃ “iti kho te”tiādimāhāti taṃ dassetuṃ “tato”tiādi vuttaṃ.	12	
PA_tika-s01_03t:12_6	Evañhi sunakkhattassa appakopi vacanokāso na bhavissatīti. Apakkamīti attanā yathāṭhitā	12	
PA_tika-s01_03t:12_7	vuṭṭhāya apasakki. Apakkanto sāsanato bhaṭṭho. Tenāha “cuto”ti. Evamevāti apakkamanto	12	
PA_tika-s01_03t:12_8	ca na yathā tathā apakkami, yathā pana kāyassa bhedā apāye nibbatteyya, evameva apakkami.	12	
PA_tika-s01_03t:13	Korakhattiyavatthuvaṇṇanā	1	
PA_tika-s01_03t:14	7. Dvīhi padehīti dvīhi vākyehi āraddhaṃ byatirekavasena tadubhayatthaniddesavasena uparidesanāya pavattattā. Anusandhidassanavasenāti yathānusandhisaṅkhātaanusandhidassanavasena.	1	
PA_tika-s01_03t:15_0	Ekaṃ samayanti ca bhummatthe upayogavacananti āha “ekasmiṃ samaye”ti ca. Thūlū nāma	15	
PA_tika-s01_03t:15_1	janapadoti janapadīnaṃ rājakumārānaṃ vasena tathāladdhanāmo. Kukkuravataṃ samādānavasena	15	
PA_tika-s01_03t:15_2	etasmiṃ atthīti kukkuravatikoti āha “samādinnakukkuravato”ti. Aññampīti “catukkoṇḍikasseva	15	
PA_tika-s01_03t:15_3	vicaraṇaṃ, tathā katvāva khādanaṃ, bhuñjanaṃ, vāmapādaṃ uddharitvā muttassa vissajjana”nti	15	
PA_tika-s01_03t:15_4	evamādikaṃ aññampi sunakhehi kātabbakiriyaṃ. Catūhi sarīrāvayavehi kuṇḍanaṃ gamanaṃ	15	
PA_tika-s01_03t:15_5	catukkoṇḍo, so etasmiṃ atthīti catukkoṇḍiko. So pana yasmā catūhi sarīrāvayavehi	15	
PA_tika-s01_03t:15_6	saṅghaṭṭitagamano hoti, tasmā vuttaṃ “catusaṅghaṭṭito”ti. Tenevāha “dve jaṇṇūnī”tiādi.	15	
PA_tika-s01_03t:15_7	Bhakkhasanti vā bhakkhitabbaṃ, asitabbañca. Tenevāha “yaṃ kiñci khādanīyaṃ bhojanīya”nti.	15	
PA_tika-s01_03t:15_8	Kāmaṃ khādanañca nāma mukhena kātabbaṃ, hatthena pana tattha upanāmanaṃ nivāretuṃ	15	
PA_tika-s01_03t:15_9	avadhāraṇaṃ katanti āha “hatthena aparāmasitvā”ti, aggahetvāti attho. Sundararūpoti	15	
PA_tika-s01_03t:15_10	sundarabhāvo. Vatāti patthanatthe nipāto “aho vatāhaṃ lābhī assa”ntiādīsu viya. “Samaṇena	151	
PA_tika-s01_03t:15_11	nāma evarūpena bhavitabbaṃ aho vatāhaṃ ediso bhaveyya”nti evaṃ tassa patthanā ahosi.	151	
PA_tika-s01_03t:15_12	Tenāha “evaṃ kirā”tiādi.	151	
PA_tika-s01_03t:16_0	Garahatthe api-kāro “api siñce palaṇḍaka”ntiādīsu viya. Arahante ca buddhe, buddhasāvake	16	
PA_tika-s01_03t:16_1	“arahanto khīṇāsavā na hontī”ti evaṃ tassa diṭṭhi uppannā. Yathāha mahāsīhanādasutte	16	
PA_tika-s01_03t:16_2	“natthi samaṇassa gotamassa uttarimanussadhammā alamariyañāṇadassanavisesā”ti. Sattamaṃ	16	
PA_tika-s01_03t:16_3	divasanti bhummatthe upayogavacanaṃ. Alasakenāti ajīraṇena āmarogena.	16	
PA_tika-s01_03t:17	Aṭṭhitacamattatāya purāṇapaṇṇasadiso. Bīraṇatthambakanti bīraṇagacchā.	1	
PA_tika-s01_03t:18	Mattā etassa atthīti mattaṃ, bhojanamattavantanti attho. Tenāha “pamāṇayutta”nti. Mantā mantāti mantāya mantāya.	1	
PA_tika-s01_03t:19_0	8. Ekadvīhikāya gaṇanāya. Nirāhārova ahosi bhagavato vacanaṃ aññathā kātukāmo, tathābhūtopi	19	
PA_tika-s01_03t:19_1	sattame divase upaṭṭhākena upanītaṃ bhakkhasaṃ disvā “dhī”ti upaṭṭhāpetuṃ asakkonto	19	
PA_tika-s01_03t:19_2	bhojanataṇhāya ākaḍḍhiyamānahadayo taṃ kucchipūraṃ bhuñjitvā bhagavatā vuttaniyāmeneva	19	
PA_tika-s01_03t:19_3	kālamakāsi. Tena vuttaṃ “athassā”tiādi. Sacepi…pe… cinteyyāti yadi eso acelo “dhī”ti	19	
PA_tika-s01_03t:19_4	paccupaṭṭhapetvā “ajjapi ahaṃ na bhuñjeyya”nti cinteyya, tathācintane satipi devatāviggahena	19	
PA_tika-s01_03t:19_5	taṃ divasaṃ…pe… kareyya. Kasmā? Advejjhavacanā hi tathāgatā, na tesaṃ vacanaṃ vitathaṃ hoti.	19	
PA_tika-s01_03t:20_0	Gatagataṭṭhānaṃ aṅgaṇameva hotīti tehi taṃ kaḍḍhitvā gacchantehi gatagatappadeso	20	
PA_tika-s01_03t:20_1	uttarakasāmantā vivaṭaṅgaṇameva hutvā upaṭṭhāti. Teti titthiyā. Susānaṃyeva gantvāti	20	
PA_tika-s01_03t:20_2	“bīraṇatthambakaṃ atikkamissāmā”ti gacchantāpi anekavāraṃ taṃ anusaṃyāyitvā punapi	20	
PA_tika-s01_03t:20_3	taṃyeva susānaṃ upagantvā.	20	
PA_tika-s01_03t:21_0	9. Idanti idaṃ matasarīraṃ. “Tameva vā sarīraṃ kathāpesīti taṃ sarīraṃ adhiṭṭhahitvā	21	
PA_tika-s01_03t:21_1	ṭhitapetena kathāpesī”ti keci. Korakhattiyaṃ vā asurayonito ānetvā kathāpetu aññaṃ	21	
PA_tika-s01_03t:21_2	vā petaṃ, ko ettha viseso. “Acinteyyo hi buddhavisayo”ti pana vacanato tadeva sarīraṃ	21	
PA_tika-s01_03t:21_3	sunakkhattena pahatamattaṃ buddhānubhāvena uṭṭhāya tamatthaṃ ñāpesīti daṭṭhabbaṃ.	21	
PA_tika-s01_03t:21_4	Purimoyeva pana attho aṭṭhakathāsu vinicchito. Tathā hi vakkhati “nibbattaṭṭhānato”tiādi.	21	
PA_tika-s01_03t:22	10. Vipākanti phalaṃ, atthanibbattīti attho.	2	
PA_tika-s01_03t:23_0	Samānetabbānīti sammā ānetabbāni, sarūpato ānetvā dassetabbānīti attho. Pāṭihāriyānaṃ	23	
PA_tika-s01_03t:23_1	paṭhamāditā bhagavatā vuttānupubbiyā veditabbā. Keci panettha “paracittavibhāvanaṃ,	23	
PA_tika-s01_03t:23_2	āyuparicchedavibhāvanaṃ, byādhivibhāvanaṃ, gativibhāvanaṃ, sarīranikkhepavibhāvanaṃ,	23	
PA_tika-s01_03t:23_3	sunakkhattena saddhiṃ kathāvibhāvanañcāti cha pāṭihāriyānī”ti vadanti, taṃ yadi sunakkhattassa	23	
PA_tika-s01_03t:23_4	cittavibhāvanaṃ sandhāya vuttaṃ, evaṃ sati “sattā”ti vattabbaṃ tassa bhāviavaṇṇavibhāvanāya	23	
PA_tika-s01_03t:23_5	saddhiṃ. Atha acelassa maraṇacittavibhāvanaṃ, taṃ “sattamaṃ divasaṃ kālaṃ karissatī”ti	23	
PA_tika-s01_03t:23_6	iminā saṅgahitanti visuṃ na vattabbaṃ, tasmā aṭṭhakathāyaṃ vuttanayeneva gahetabbaṃ.	23	
PA_tika-s01_03t:24	Acelakaḷāramaṭṭakavatthuvaṇṇanā	2	
PA_tika-s01_03t:25_0	11. Nikkhantadantamaṭṭakoti nikkhantadanto maṭṭako. So kira acelakabhāvato pubbe	25	
PA_tika-s01_03t:25_1	maṭṭakito hutvā vicari vivaradanto ca, tena naṃ “koramaṭṭako”ti sañjānanti. Yaṃ kiñci	25	
PA_tika-s01_03t:25_2	tassa dento “sādhurūpo ayaṃ samaṇo”ti sambhāvento aggaṃ seṭṭhaṃyeva denti. Tena vuttaṃ	25	
PA_tika-s01_03t:25_3	“lābhaggaṃ patto, aggalābhaṃ patto”ti. Bahū acelakā taṃ parivāretvā vicaranti, gahaṭṭhā	25	
PA_tika-s01_03t:25_4	ca taṃ bahū aḍḍhā vibhavasampannā kālena kālaṃ upasaṅkamitvā payirupāsanti. Tena	25	
PA_tika-s01_03t:25_5	vuttaṃ “yasaggaṃ aggaparivāraṃ patto”ti. Vatāniyeva pajjitabbato padāni. Aññamaññaṃ	25	
PA_tika-s01_03t:25_6	asaṅkarato vatakoṭṭhāsā vā. Samattānīti samaṃ attani gahitāni. Puratthimenāti ena-saddasambandhena	25	
PA_tika-s01_03t:25_7	“vesāli”nti upayogavacanaṃ, avidūratthe ca ena-saddo pañcamyantoti āha “vesālito avidūre”ti.	25	
PA_tika-s01_03t:26_0	12. Sāsane paricayavasena tilakkhaṇāhataṃ pañhaṃ pucchi. Na sampāyāsīti nāvabujjhi	26	
PA_tika-s01_03t:26_1	na sampādesi. Tenāha “sammā ñāṇagatiyā”tiādi. Sampāyanaṃ vā sampādanaṃ. Pañhaṃ puṭṭhassa	26	
PA_tika-s01_03t:26_2	ca sampādanaṃ nāma sammadeva kathananti tadabhāvaṃ dassento “atha vā”tiādimāha. Kopavasena	26	
PA_tika-s01_03t:26_3	tassa akkhīni kampanabhāvaṃ āpajjiṃsūti āha “kampanakkhīnipi parivattetvā”ti. Kopanti	26	
PA_tika-s01_03t:26_4	kodhaṃ, so pana cittassa pakuppanavasena pavattatīti āha “kuppanākāra”nti. Dosanti	26	
PA_tika-s01_03t:26_5	āghātaṃ, so pana ārammaṇe dussanavasena pavattīti āha “dussanākāra”nti. Atuṭṭhākāranti	26	
PA_tika-s01_03t:26_6	tuṭṭhiyā pītiyā paṭipakkhabhūtappavattiākāraṃ. Kāyavacīvikārehi pākaṭamakāsi. Mā	26	
PA_tika-s01_03t:26_7	vata noti ettha māti paṭikkhepo, noti mayhanti atthoti āha “aho vata me na bhaveyyā”ti.	26	
PA_tika-s01_03t:26_8	Maṃ vata noti ettha pana noti saṃsayeti āha “ahosi vata nu mamā”ti.	26	
PA_tika-s01_03t:27_0	14. Paripubbo dahita-saddo vatthanivāsanaṃ vadatīti āha “paridahito nivatthavattho”ti.	27	
PA_tika-s01_03t:27_1	Yasanimittakatāya lābhassa yasaparihāniyāva lābhaparihāni vuttā hotīti pāḷiyaṃ “yasā nihīno”ti vuttaṃ.	27	
PA_tika-s01_03t:28	Acelapāthikaputtavatthuvaṇṇanā	2	
PA_tika-s01_03t:29_0	15. “Ahaṃ sabbaṃ jānāmī”ti evaṃ sabbaññutaññāṇaṃ vadati paṭijānātīti ñāṇavādo, tena	29	
PA_tika-s01_03t:29_1	mayā ñāṇavādena saddhiṃ. Atikkamma gacchatoti upaḍḍhabhāgena paricchinnaṃ padesaṃ	29	
PA_tika-s01_03t:29_2	atikkamitvā iddhipāṭihāriyaṃ kātuṃ gacchato. Kiṃ panāyaṃ acelo pāthikaputto attano	29	
PA_tika-s01_03t:29_3	pamāṇaṃ na jānātīti? No na jānāti. Yadi evaṃ, kasmā sukkhagajjitaṃ gajjīti? “Evāhaṃ	29	
PA_tika-s01_03t:29_4	loke pāsaṃso bhavissāmī”ti kohaññe katvā sukkhagajjitaṃ gajji. Tena vuttaṃ “nagaravāsino”tiādi.	29	
PA_tika-s01_03t:29_5	Paṭṭhapetvāti yugaggāhaṃ ārabhitvā.	29	
PA_tika-s01_03t:30	16. Hīnajjhāsayattā…pe… udapādi. Vuttañhetaṃ “hīnādhimuttikā sattā hīnādhimuttike eva satte sevanti bhajanti payirupāsantī”ti.	3	
PA_tika-s01_03t:31_0	Yasmā tathāvuttā vācā tathārūpacittahetukā, tañca cittaṃ tathārūpadiṭṭhicittahetukaṃ,	31	
PA_tika-s01_03t:31_1	tasmā “taṃ vācaṃ appahāyā”ti vatvā yathā tassā appahānaṃ hoti, taṃ dassento “taṃ	31	
PA_tika-s01_03t:31_2	cittaṃ appahāyā”ti āha, tassa ca yathā appahānaṃ hoti, taṃ dassetuṃ “taṃ diṭṭhiṃ	31	
PA_tika-s01_03t:31_3	appaṭinissajjitvā”ti avoca. Yasmā vā tathārūpā vācā mahāsāvajjā, cittaṃ tato mahāsāvajjataraṃ	31	
PA_tika-s01_03t:31_4	taṃsamuṭṭhāpakabhāvato, diṭṭhi pana tato mahāsāvajjatamā tadubhayassa mūlabhāvato,	31	
PA_tika-s01_03t:31_5	tasmā tesaṃ mahāsāvajjatāya imaṃ vibhāgaṃ dassetvā ayaṃ anukkamo ṭhapitoti veditabbo.	31	
PA_tika-s01_03t:31_6	Tesaṃ pana yathā pahānaṃ hoti, taṃ dassetuṃ “aha”ntiādi vuttaṃ. “Nāhaṃ buddho”ti	31	
PA_tika-s01_03t:31_7	vadantoti sāṭheyyena vinā ujukameva “ahaṃ buddho na homī”ti vadanto. Cittadiṭṭhippahānepi	31	
PA_tika-s01_03t:31_8	eseva nayo. Vipateyyāti ettha vi-saddo paṭhame vikappe upasaggamattaṃ, dutiye pana	31	
PA_tika-s01_03t:31_9	visaraṇatthoti āha “sattadhā vā pana phaleyyā”ti.	31	
PA_tika-s01_03t:32_0	17. Ekaṃsenāti ekantena, ekantikaṃ pana vacanapariyāyavinimuttaṃ hotīti āha “nippariyāyenā”ti.	32	
PA_tika-s01_03t:32_1	Odhāritāti avadhāritā niyametvā bhāsitā. Vigatarūpenāti apagatasabhāvena. Tenāha	32	
PA_tika-s01_03t:32_2	“vigacchitasabhāvenā”ti, iddhānubhāvena apanītasakabhāvena. Tena vuttaṃ “attano”tiādi.	32	
PA_tika-s01_03t:33	18. Dvayaṃ gacchatīti dvayagāminī. Kīdisaṃ dvayanti āha “sarūpenā”tiādi. Ayañhi so gaṇḍassupariphoṭṭhabbādosaṃ.	3	
PA_tika-s01_03t:34_0	19. Ajitassa licchavisenāpatissa mahāniraye nibbattitvā tato āgantvā acelassa pāthikaputtassa	34	
PA_tika-s01_03t:34_1	santike parodanaṃ. Abhāvāti pubbe vuttappakārassa pāṭihāriyakaraṇassa abhāvā. Bhagavā	34	
PA_tika-s01_03t:34_2	pana sannipatitaparisāyaṃ pasādajananatthaṃ tadanurūpaṃ pāṭihāriyamakāsiyeva. Yathāha	34	
PA_tika-s01_03t:34_3	“tejodhātuṃ samāpajjitvā”tiādi.	34	
PA_tika-s01_03t:35	Iddhipāṭihāriyakathāvaṇṇanā	3	
PA_tika-s01_03t:36_0	20. Nicayanaṃ dhanadhaññānaṃ sañcayanaṃ nicayo, tattha niyuttāti necayikā, gahapati	36	
PA_tika-s01_03t:36_1	eva necayikā gahapatinecayikā. Ettakāni jaṅghasahassānīti parimāṇābhāvato sahassehipi	36	
PA_tika-s01_03t:36_2	aparimāṇagaṇanā. Tenevāti imassa vasena sannipatitāya evaṃ mahatiyā parisāya bandhanamokkhaṃ	36	
PA_tika-s01_03t:36_3	kātuṃ labbhati, eteneva kāraṇena.	36	
PA_tika-s01_03t:37_0	21. Cittutrāsabhayanti cittassa utrāsanākārena pavattabhayaṃ, na ñāṇabhayaṃ, nāpi	37	
PA_tika-s01_03t:37_1	“bhāyati etasmā”ti evaṃ vuttaṃ ārammaṇabhayaṃ. Chambhitattanti teneva cittutrāsabhayena	37	
PA_tika-s01_03t:37_2	sakalasarīrassa chambhitabhāvo. Lomahaṃsoti teneva bhayena, tena ca chambhitattena	37	
PA_tika-s01_03t:37_3	sakalasarīre lomānaṃ haṭṭhabhāvo, so pana tesaṃ bhittiyaṃ nāgadantānaṃ viya uddhaṃmukhatāti	37	
PA_tika-s01_03t:37_4	āha “lomānaṃ uddhaggabhāvo”ti. Antantena āvijjhitvāti attano nisīdanatthaṃ nigūḷhaṭṭhānaṃ	37	
PA_tika-s01_03t:37_5	upaparikkhanto paribbājakārāmaṃ pariyantena anusaṃyāyitvā, kassacideva sunakkhattassa	37	
PA_tika-s01_03t:37_6	vā sunakkhattasadisassa vā sabbaññupaṭiññaṃ appahāya satthu sammukhībhāve sattadhā	37	
PA_tika-s01_03t:37_7	tassa muddhāphalanaṃ dhammatā. Tena vuttaṃ “mā nassatu bālo”tiādi.	37	
PA_tika-s01_03t:38_0	22. Saṃsappatīti tattheva pāsāṇaphalake bāladārako viya uṭṭhātuṃ asakkonto avasīdanavasena	38	
PA_tika-s01_03t:38_1	ito cito ca saṃsappati. Tenāha “osīdatī”ti. Tattheva sañcaratīti tasmiṃyeva pāsāṇe	38	
PA_tika-s01_03t:38_2	ānisadupaṭṭhino sañcalanaṃ nisajjavaseneva sañcarati, na uṭṭhāya padasā.	38	
PA_tika-s01_03t:39	23. Vinaṭṭharūpoti sambhāvanāya vināsena, lābhassa vināsena ca vinaṭṭhasabhāvo.	3	
PA_tika-s01_03t:40	Paṭhamabhāṇavāravaṇṇanā niṭṭhitā.	4	
PA_tika-s01_03t:41	25. Goyuttehīti balavantabalībaddayojitehi.	4	
PA_tika-s01_03t:42_0	26. Tassāti jāliyassa. Ayañhi maṇḍisena paribbājakena saddhiṃ bhagavantaṃ upasaṅkamitvā	42	
PA_tika-s01_03t:42_1	dhammaṃ suṇi, tato puretaraṃ bhagavato guṇānaṃ ajānanakāle ayaṃ pavatti. Tenevāha	42	
PA_tika-s01_03t:42_2	“tiṭṭhatu tāva pāṭihāriyaṃ…pe… parājayo bhavissatī”ti.	42	
PA_tika-s01_03t:43_0	27. Tiṇasīhoti tiṇasadisaharitavaṇṇo sīho. Kāḷasīhoti kāḷavaṇṇo sīho. Paṇḍusīhoti	43	
PA_tika-s01_03t:43_1	paṇḍuvaṇṇo sīho. Kesarasīhoti kesaravanto setavaṇṇo, lohitavaṇṇo vā sīho. Migaraññoti	43	
PA_tika-s01_03t:43_2	ettha miga-saddo kiñcāpi pasadakuruṅgādīsu kesucideva catuppadesu niruḷho, idha pana	43	
PA_tika-s01_03t:43_3	sabbasādhāraṇavasenāti dassento “migaraññoti sabbacatuppadānaṃ rañño”ti vuttaṃ. Āgantvā	43	
PA_tika-s01_03t:43_4	seti etthāti āsayo, nivāsanaṭṭhānaṃ. Sīhanādanti parissayānaṃ sahanato, paṭipakkhassa	43	
PA_tika-s01_03t:43_5	ca hananato “sīho”ti laddhanāmassa migādhipassa ghosaṃ, so pana tena yasmā kutocipi	43	
PA_tika-s01_03t:43_6	abhītabhāvena pavattīyati, tasmā vuttaṃ “abhītanāda”nti. Tattha tattha tāsu tāsu	43	
PA_tika-s01_03t:43_7	disāsu gantvā caritabbatāya bhakkhitabbatāya gocaro ghāsoti āha “gocarāyāti āhāratthāyā”ti.	43	
PA_tika-s01_03t:43_8	Varaṃ varanti migasaṅghe migasamūhe mudumaṃsatāya varaṃ varaṃ mahiṃsavanavarāhādiṃ	43	
PA_tika-s01_03t:43_9	vadhitvāti yojanā. Tenāha “thūlaṃ thūla”nti. Varavarabhāvena hi tassa varabhāvo icchito.	43	
PA_tika-s01_03t:43_10	Sūrabhāvaṃ sannissitaṃ sūrabhāvasannissitaṃ, tena. Sūrabhāvenāpi hi “kiṃ ime pāṇake	431	
PA_tika-s01_03t:43_11	dubbale hantvā”ti appathāmesu pāṇesu kāruññaṃ upatiṭṭhati.	431	
