segmentnr	original	analyzed
PA_bu-vb_sk37:2.12	Yo anādariyaṁ paṭicca sūpaṁ vā odanaṁ vā agilāno attano atthāya viññāpetvā bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sūpam vā odanam vā a gilānaḥ attanaḥ atthāya viññāpetvā bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk37:2.13.1	Anāpatti—	anāpatti 
PA_bu-vb_sk37:2.14	asañcicca,	a san cit ca 
PA_bu-vb_sk37:2.15	assatiyā,	assatiyā 
PA_bu-vb_sk37:2.16	ajānantassa,	a jānantassa 
PA_bu-vb_sk37:2.17	gilānassa,	gilānassa 
PA_bu-vb_sk37:2.18	ñātakānaṁ,	ñātakāna 
PA_bu-vb_sk37:2.19	pavāritānaṁ,	pavāritāna 
PA_bu-vb_sk37:2.20	aññassatthāya,	aññassa atthāya 
PA_bu-vb_sk37:2.21	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_sk37:2.22	āpadāsu,	āpadāsu 
PA_bu-vb_sk37:2.23	ummattakassa,	ummattakassa 
PA_bu-vb_sk37:2.24	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk37:2.25	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
