segmentnr	original	analyzed
PA_bu-vb_pc15:2.1.6	saṅghassa dinno hoti pariccatto.	saṅghassa dinnaḥ hoti pariccatto 
PA_bu-vb_pc15:2.1.7	Seyyaṁ nāma	seyyam nāma 
PA_bu-vb_pc15:2.1.8	bhisi, cimilikā uttarattharaṇaṁ, bhūmattharaṇaṁ, taṭṭikā, cammakhaṇḍo, nisīdanaṁ, paccattharaṇaṁ, tiṇasanthāro, paṇṇasanthāro.	bhisi cimilikā uttara tharaṇa bhūma tharaṇa taṭṭikā camma khaṇḍaḥ nisīdana paccattharaṇa tiṇa santhāro paṇṇa santhāro 
PA_bu-vb_pc15:2.1.9	Santharitvāti	santharitvā iti 
PA_bu-vb_pc15:2.1.10	sayaṁ santharitvā.	sayam santharitvā 
PA_bu-vb_pc15:2.1.11	Santharāpetvāti	santharā petvā iti 
PA_bu-vb_pc15:2.1.12	aññaṁ santharāpetvā.	aññam santharā apetvā 
PA_bu-vb_pc15:2.1.13	Taṁ pakkamanto neva uddhareyyāti	tam pakkamantaḥ na iva uddhareyyāti 
PA_bu-vb_pc15:2.1.14	na sayaṁ uddhareyya.	na sayam uddhareyya 
PA_bu-vb_pc15:2.1.15	Na uddharāpeyyāti	na uddhara apeyya iti 
PA_bu-vb_pc15:2.1.16	na aññaṁ uddharāpeyya.	na aññam uddhara āpeyya 
PA_bu-vb_pc15:2.1.17	Anāpucchaṁ vā gaccheyyāti	an āpuccham vā gaccheyya iti 
PA_bu-vb_pc15:2.1.18	bhikkhuṁ vā sāmaṇeraṁ vā ārāmikaṁ vā anāpucchā parikkhittassa ārāmassa parikkhepaṁ atikkamantassa āpatti pācittiyassa.	bhikkhum vā sāmaṇeram vā ārāmikam vā anāpucchā parikkhittassa ārāmassa parikkhepam atikkamantassa āpatti pācittiyassa 
PA_bu-vb_pc15:2.1.19	Aparikkhittassa ārāmassa upacāraṁ atikkamantassa āpatti pācittiyassa.	a parikkhittassa ārāmassa upacāram atikkamantassa āpatti pācittiyassa 
PA_bu-vb_pc15:2.2.1	Saṅghike saṅghikasaññī seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	saṅghike saṅghika saññī seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 
PA_bu-vb_pc15:2.2.2	Saṅghike vematiko seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	saṅghike vematikaḥ seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 
PA_bu-vb_pc15:2.2.3	Saṅghike puggalikasaññī seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	saṅghike puggalika saññī seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 
PA_bu-vb_pc15:2.2.4_0	Vihārassa upacāre vā upaṭṭhānasālāyaṁ vā maṇḍape vā rukkhamūle vā seyyaṁ santharitvā	vihārassa upacāre vā upaṭṭhāna sālāyam vā maṇḍape vā rukkha mūle vā seyyam santharitvā 
PA_bu-vb_pc15:2.2.4_1	vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā	vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na anāpuccham vā 
PA_bu-vb_pc15:2.2.4_2	gaccheyya, āpatti dukkaṭassa.	gaccheyya āpatti dukkaṭassa 
PA_bu-vb_pc15:2.2.5_0	Mañcaṁ vā pīṭhaṁ vā vihāre vā vihārassūpacāre vā upaṭṭhānasālāyaṁ vā maṇḍape vā rukkhamūle	mañcam vā pīṭham vā vihāre vā vihārassa upacāre vā upaṭṭhāna sālāyam vā maṇḍape vā rukkha mūle 
PA_bu-vb_pc15:2.2.5_1	vā santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya,	vā santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya 
PA_bu-vb_pc15:2.2.5_2	anāpucchaṁ vā gaccheyya, āpatti dukkaṭassa.	anāpuccham vā gaccheyya āpatti dukkaṭassa 
PA_bu-vb_pc15:2.2.6	Puggalike saṅghikasaññī, āpatti dukkaṭassa.	puggalike saṅghika saññī āpatti dukkaṭassa 
PA_bu-vb_pc15:2.2.7	Puggalike vematiko, āpatti dukkaṭassa.	puggalike vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc15:2.2.8	Puggalike puggalikasaññī aññassa puggalike āpatti dukkaṭassa.	puggalike puggalika saññī aññassa puggalike āpatti dukkaṭassa 
PA_bu-vb_pc15:2.2.9	Attano puggalike anāpatti.	attanaḥ puggalike anāpatti 
PA_bu-vb_pc15:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc15:2.3.2	uddharitvā gacchati,	uddharitvā gacchati 
PA_bu-vb_pc15:2.3.3	uddharāpetvā gacchati,	uddhara apetvā gacchati 
PA_bu-vb_pc15:2.3.4	āpucchaṁ gacchati,	ā puccham gacchati 
PA_bu-vb_pc15:2.3.5	kenaci palibuddhaṁ hoti,	kenacid palibuddham hoti 
PA_bu-vb_pc15:2.3.6	sāpekkho gantvā tattha ṭhito āpucchati,	sa apekkhaḥ gantvā tattha ṭhitaḥ āpucchati 
PA_bu-vb_pc15:2.3.7	kenaci palibuddho hoti,	kenacid palibuddhaḥ hoti 
PA_bu-vb_pc15:2.3.8	āpadāsu,	āpadāsu 
PA_bu-vb_pc15:2.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc15:2.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc15:2.3.11	Dutiyasenāsanasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	dutiya senāsana sikkhāpadam niṭṭhitam pañcama 
