segmentnr	original	analyzed
PA_ya_10.3.2:34.1	Cha puggalā cakkhundriyaṁ na parijānittha, no ca anaññātaññassāmītindriyaṁ na bhāvittha. Dve puggalā cakkhundriyañca na parijānittha anaññātaññassāmītindriyañca na bhāvittha.	cha puggalā cakkhu indriyam na parijānittha no ca anaññātaññassāmītindriyam na bhāvittha dve puggalā cakkhu indriyam ca na parijānittha anaññātaññassāmītindriyam ca na bhāvittha 
PA_ya_10.3.2:35.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvittha so cakkhundriyaṁ na parijānitthāti? Āmantā.	yaḥ vā pana anaññātaññassāmi itindriyam na bhāvittha saḥ cakkhu indriyam na parijānittha ati āmantā 
PA_ya_10.3.2:36.1	Yo cakkhundriyaṁ na parijānittha so aññindriyaṁ na bhāvitthāti? Āmantā.	yaḥ cakkhu indriyam na parijānittha saḥ aññindriyam na bhāvittha ati āmantā 
PA_ya_10.3.2:37.1	Yo vā pana aññindriyaṁ na bhāvittha so cakkhundriyaṁ na parijānitthāti? Āmantā.	yaḥ vā pana aññindriyam na bhāvittha so cakkhundriyam na parijānittha ati āmantā 
PA_ya_10.3.2:38.1	Yo cakkhundriyaṁ na parijānittha so aññātāvindriyaṁ na sacchikaritthāti? Āmantā.	yaḥ cakkhu indriyam na parijānittha so aññātāvindriyam na sacchikarittha ati āmantā 
PA_ya_10.3.2:39.1	Yo vā pana aññātāvindriyaṁ na sacchikarittha so cakkhundriyaṁ na parijānitthāti?	yaḥ vā pana aññātāvindriyam na sacchikarittha so cakkhu indriyam na parijānittha ati 
PA_ya_10.3.2:40.1_0	Yo aggaphalaṁ sacchikaroti so aññātāvindriyaṁ na sacchikarittha, no ca cakkhundriyaṁ	yaḥ agga phalam sacchikaroti saḥ aññātāvindriyam na no ca cakkhundriya 
PA_ya_10.3.2:40.1_1	na parijānittha. Aṭṭha puggalā aññātāvindriyañca na sacchikarittha cakkhundriyañca	na parijānittha aṭṭha puggalā aññātāvindriyañca na sacchikarittha cakkhu indriyañca 
PA_ya_10.3.2:40.1_2	na parijānittha. (Cakkhundriyamūlakaṁ.)	na parijānittha cakkhu indriya mūlaka 
PA_ya_10.3.2:41.1	Yo domanassindriyaṁ nappajahittha so anaññātaññassāmītindriyaṁ na bhāvitthāti?	yaḥ domanassindriyam na ppajahittha saḥ anaññātaññassāmītindriyam na bhāvittha ati 
PA_ya_10.3.2:42.1	Cattāro puggalā domanassindriyaṁ nappajahittha, no ca anaññātaññassāmītindriyaṁ na bhāvittha. Dve puggalā domanassindriyañca nappajahittha anaññātaññassāmītindriyañca na bhāvittha.	cattāro puggalā domanassa indriyam nappajahittha no ca anaññātaññassāmītindriyam na bhāvittha dve puggalā domanassa indriyam ca nappajahittha anaññātaññassāmītindriyam ca na bhāvittha 
PA_ya_10.3.2:43.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvittha so domanassindriyaṁ nappajahitthāti? Āmantā.	yaḥ vā pana anaññātaññassāmītindriyam na bhāvittha saḥ domanassindriyam na pajahittha ati āmantā 
PA_ya_10.3.2:44.1	Yo domanassindriyaṁ nappajahittha so aññindriyaṁ na bhāvitthāti? Āmantā.	yaḥ domanassindriyam na pajahittha saḥ aññindriyam na bhāvittha ati āmantā 
PA_ya_10.3.2:45.1	Yo vā pana aññindriyaṁ na bhāvittha so domanassindriyaṁ nappajahitthāti?	yaḥ vā pana aññindriyam na bhāvittha saḥ domanassindriyam na ppajahittha ati 
PA_ya_10.3.2:46.1	Dve puggalā aññindriyaṁ na bhāvittha, no ca domanassindriyaṁ nappajahittha. Cha puggalā aññindriyañca na bhāvittha domanassindriyañca nappajahittha.	dve puggalā aññindriyam na bhāvittha no ca domanassindriyam nappajahittha cha puggalā aññindriyam ca na bhāvittha domanassindriyam ca nappajahittha 
PA_ya_10.3.2:47.1	Yo domanassindriyaṁ nappajahittha so aññātāvindriyaṁ na sacchikaritthāti? Āmantā.	yaḥ domanassindriyam na ppajahittha saḥ aññātāvindriyam na sacchikarittha ati āmantā 
PA_ya_10.3.2:48.1	Yo vā pana aññātāvindriyaṁ na sacchikarittha so domanassindriyaṁ nappajahitthāti?	yaḥ vā pana aññātāvindriyam na sacchikarittha so domanassindriyam na ppajahittha ati 
PA_ya_10.3.2:49.1_0	Tayo puggalā aññātāvindriyaṁ na sacchikarittha, no ca domanassindriyaṁ nappajahittha.	tayo puggalā aññātau indriyam na sacchikarittha no ca domanassa indriyam na ppajahittha 
PA_ya_10.3.2:49.1_1	Cha puggalā aññātāvindriyañca na sacchikarittha domanassindriyañca nappajahittha.	cha puggalāḥ aññātāvindriyañca na sacchikarittha domanassindriyañca na ppajahittha 
PA_ya_10.3.2:49.1_2	(Domanassindriyamūlakaṁ.)	domanassindriya mūlaka 
PA_ya_10.3.2:50.1	Yo anaññātaññassāmītindriyaṁ na bhāvittha so aññindriyaṁ na bhāvitthāti? Āmantā.	yaḥ anaññātaññassāmītindriyam na bhāvittha saḥ aññindriyam na bhāvittha ati āmantā 
PA_ya_10.3.2:51.1	Yo vā pana aññindriyaṁ na bhāvittha so anaññātaññassāmītindriyaṁ na bhāvitthāti?	yaḥ vā pana aññindriyam na bhāvittha saḥ anaññātaññassāmītindriyam na bhāvittha ati 
PA_ya_10.3.2:52.1	Cha puggalā aññindriyaṁ na bhāvittha, no ca anaññātaññassāmītindriyaṁ na bhāvittha. Dve puggalā aññindriyañca na bhāvittha anaññātaññassāmītindriyañca na bhāvittha.	cha puggalāḥ aññindriyam na bhāvittha no ca anaññātaññassāmītindriyam na bhāvittha dve puggalāḥ aññindriyam ca na bhāvittha anaññātaññassāmītindriyam ca na bhāvittha 
PA_ya_10.3.2:53.1	Yo anaññātaññassāmītindriyaṁ na bhāvittha so aññātāvindriyaṁ na sacchikaritthāti? Āmantā.	yaḥ anaññātaññassāmi itindriyam na bhāvittha saḥ aññātau indriyam na sacchikarittha ati āmantā 
PA_ya_10.3.2:54.1	Yo vā pana aññātāvindriyaṁ na sacchikarittha so anaññātaññassāmītindriyaṁ na bhāvitthāti?	yaḥ vā pana aññātau indriyam na sacchikarittha saḥ anaññātaññassāmītindriyam na bhāvittha ati 
PA_ya_10.3.2:55.1_0	Satta puggalā aññātāvindriyaṁ na sacchikarittha, no ca anaññātaññassāmītindriyaṁ	satta puggalāḥ aññātau indriyam na sacchikarittha no ca 
PA_ya_10.3.2:55.1_1	na bhāvittha. Dve puggalā aññātāvindriyañca na sacchikarittha anaññātaññassāmītindriyañca	na bhāvittha dve puggalā aññātau indriyañca na sacchikarittha 
PA_ya_10.3.2:55.1_2	na bhāvittha. (Anaññātaññassāmītindriyamūlakaṁ.)	na bhāvittha 
PA_ya_10.3.2:56.1	Yo aññindriyaṁ na bhāvittha so aññātāvindriyaṁ na sacchikaritthāti? Āmantā.	yaḥ aññindriyam na bhāvittha saḥ aññātāvindriyam na sacchikarittha ati āmantā 
PA_ya_10.3.2:57.1	Yo vā pana aññātāvindriyaṁ na sacchikarittha so aññindriyaṁ na bhāvitthāti?	yaḥ vā pana aññātāvindriyam na sacchikarittha saḥ aññindriyam na bhāvittha ati 
PA_ya_10.3.2:58.1_0	Yo aggaphalaṁ sacchikaroti so aññātāvindriyaṁ na sacchikarittha, no ca aññindriyaṁ	yaḥ agga phalam sacchikaroti saḥ aññātāvindriyam na no ca aññindriya 
PA_ya_10.3.2:58.1_1	na bhāvittha. Aṭṭha puggalā aññātāvindriyañca na sacchikarittha aññindriyañca na	na bhāvittha aṭṭha puggalā aññātāvindriyañca na sacchikarittha aññindriyañca na 
PA_ya_10.3.2:58.1_2	bhāvittha. (Aññindriyamūlakaṁ.)	bhāvittha aññindriya mūlaka 
