segmentnr	original	analyzed
PA_kd_5:1.5.4	“Tena hi tvaṁ, sāgata, vihārapacchāyāyaṁ āsanaṁ paññapehī”ti.	tena hi tva sāgata vihāra pacchāya ayam āsanam paññapehi iti 
PA_kd_5:1.6.1	“Evaṁ, bhante”ti	eva bhanta iti 
PA_kd_5:1.6.2_0	kho āyasmā sāgato bhagavato paṭissuṇitvā pīṭhaṁ gahetvā bhagavato purato nimujjitvā	kho āyasmā sāgataḥ bhagavato paṭissuṇitvā pīṭham gahetvā bhagavataḥ puratas nimujjitvā 
PA_kd_5:1.6.2_1	tesaṁ asītiyā gāmikasahassānaṁ purato pekkhamānānaṁ pāṭikāya ummujjitvā vihārapacchāyāyaṁ āsanaṁ paññapeti.	tesam asītiyā gāmika sahassānam puratas pekkhamānānam pāṭikāya ummujjitvā vihāra pacchāyāyam āsanam paññapeti 
PA_kd_5:1.6.3	Atha kho bhagavā vihārā nikkhamitvā vihārapacchāyāyaṁ paññatte āsane nisīdi.	atha kho bhagavā vihārā nikkhamitvā vihāra pacchāya ayam paññatte āsane nisīdi 
PA_kd_5:1.7.1	Atha kho tāni asīti gāmikasahassāni yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha kho tāni asīti gāmika sahassāni yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_5:1.7.2	Atha kho tāni asīti gāmikasahassāni āyasmantaṁyeva sāgataṁ samannāharanti, no tathā bhagavantaṁ.	atha kho tāni asīti gāmika sahassāni āyasmantayā iva sāgatam samannāharanti no tathā bhagavanta 
PA_kd_5:1.7.3	Atha kho bhagavā tesaṁ asītiyā gāmikasahassānaṁ cetasā cetoparivitakkamaññāya āyasmantaṁ sāgataṁ āmantesi—	atha kho bhagavā tesam asītiyā gāmika sahassānam cetasā cetaḥ upari vitakka maññāya āyasmantam sāgatam āmantesi 
PA_kd_5:1.7.4	“tena hi tvaṁ, sāgata, bhiyyoso mattāya uttari manussadhammaṁ iddhipāṭihāriyaṁ dassehī”ti.	tena hi tva sāgata bhiyyosaḥ mattāya uttari manussa dhammam iddhi pāṭihāriyam dassehi iti 
PA_kd_5:1.7.5_0	“Evaṁ, bhante”ti kho āyasmā sāgato bhagavato paṭissuṇitvā vehāsaṁ abbhuggantvā ākāse	eva bhanta iti kho āyasmā sāgataḥ bhagavataḥ paṭissuṇitvā vehāsam abbhuggantvā ākāse 
PA_kd_5:1.7.5_1	antalikkhe caṅkamatipi, tiṭṭhatipi, nisīdatipi, seyyampi kappeti, dhūmāyatipi pajjalatipi, antaradhāyatipi.	antalikkhe caṅkamati pi tiṭṭhati pi nisīdati pi seyyampi kappeti dhūmāyati pi pajjalati pi antaradhāyati pi 
PA_kd_5:1.8.1	Atha kho āyasmā sāgato ākāse antalikkhe anekavihitaṁ uttari manussadhammaṁ iddhipāṭihāriyaṁ dassetvā bhagavato pādesu sirasā nipatitvā bhagavantaṁ etadavoca—	atha kho āyasmā sāgataḥ ākāse antalikkhe aneka vihitam uttari manussa dhammam iddhi pāṭihāriyam dassetvā bhagavataḥ pādesu sirasā nipatitvā bhagavantam etat avoca 
PA_kd_5:1.8.2	“satthā me, bhante, bhagavā;	satthā me bhante bhagavā 
PA_kd_5:1.8.3	sāvakohamasmi.	sāvakaḥ ham asmi 
PA_kd_5:1.8.4	Satthā me, bhante, bhagavā;	satthā me bhante bhagavā 
PA_kd_5:1.8.5	sāvakohamasmī”ti.	sāvakā uham asmi iti 
PA_kd_5:1.8.6	Atha kho tāni asīti gāmikasahassāni “acchariyaṁ vata bho, abbhutaṁ vata bho.	atha kho tāni asīti gāmika sahassāni acchariyam vata bho abbhutam vata bho 
PA_kd_5:1.8.7	Sāvakopi nāma evaṁ mahiddhiko bhavissati, evaṁ mahānubhāvo, aho nūna satthā”ti bhagavantaṁyeva samannāharanti, no tathā āyasmantaṁ sāgataṁ.	sāvakaḥ api nāma evam mahiddhikaḥ bhavissati evam mahā anubhāvaḥ aho nūna satthā ati bhagavantayā iva samannāharanti no tathā āyasmantam sāgata 
PA_kd_5:1.9.1	Atha kho bhagavā tesaṁ asītiyā gāmikasahassānaṁ cetasā cetoparivitakkamaññāya anupubbiṁ kathaṁ kathesi, seyyathidaṁ—	atha kho bhagavā tesam asītiyā gāmika sahassānam cetasā cetaḥ upari vitakka maññāya anupubbim katham kathesi 
PA_kd_5:1.9.2	dānakathaṁ sīlakathaṁ saggakathaṁ, kāmānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, nekkhamme ānisaṁsaṁ pakāsesi.	dāna katham sīla katham sagga katha kāmānam ādīnavam okāram saṅkilesa nekkhamme ānisasam pakāsesi 
PA_kd_5:1.9.3	Yadā te bhagavā aññāsi kallacitte, muducitte, vinīvaraṇacitte, udaggacitte, pasannacitte, atha yā buddhānaṁ sāmukkaṁsikā dhammadesanā, taṁ pakāsesi—	yadā te bhagavā aññāsi kalla citte mudu citte vinīvaraṇa citte udagga citte pasanna citte atha yā buddhānam sāmukkasikā dhamma desanā tam pakāsesi 
PA_kd_5:1.9.4	dukkhaṁ, samudayaṁ, nirodhaṁ, maggaṁ.	dukkha samudaya nirodha magga 
PA_kd_5:1.9.5	Seyyathāpi nāma suddhaṁ vatthaṁ apagatakāḷakaṁ sammadeva rajanaṁ paṭiggaṇheyya;	seyyathā api nāma suddham vattham apagata kāḷakam sammat eva rajanam paṭiggaṇheyya 
PA_kd_5:1.9.6	evamevaṁ tesaṁ asītiyā gāmikasahassānaṁ tasmiṁyeva āsane virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	evam evam tesam asītiyā gāmika sahassānam tasmiyā eva āsane virajam vīta malam dhamma cakkhum udapādi 
PA_kd_5:1.9.7	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	yam kiñci samudaya dhammam sabbam tat nirodha dhamman ti 
PA_kd_5:1.10.1	Te diṭṭhadhammā pattadhammā viditadhammā pariyogāḷhadhammā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā satthusāsane bhagavantaṁ etadavocuṁ—	te diṭṭha dhammā patta dhammā vidita dhammā pariyogāḷha dhammā tiṇṇa vicikicchāḥ vigata kathaṅkathāḥ vesārajja ppattāḥ apara paccayā satthu sāsane bhagavantam etat avocu 
PA_kd_5:1.10.2	“abhikkantaṁ, bhante, abhikkantaṁ, bhante.	abhikkanta bhante abhikkanta bhante 
PA_kd_5:1.10.3	Seyyathāpi, bhante, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya—	seyyathā api bhante nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya 
PA_kd_5:1.10.4	‘cakkhumanto rūpāni dakkhantī’ti;	cakkhumantaḥ rūpāni dakkhanti iti 
PA_kd_5:1.10.5	evamevaṁ bhagavatā anekapariyāyena dhammo pakāsito.	evam evam bhagavatā aneka pariyāyena dhammo pakāsito 
PA_kd_5:1.10.6	Ete mayaṁ, bhante, bhagavantaṁ saraṇaṁ gacchāma.	ete bhante bhagavantam saraṇam gacchāma 
PA_kd_5:1.10.7	Dhammañca, bhikkhusaṅghañca.	dhammañca bhikkhu saṅghañca 
PA_kd_5:1.10.8	Upāsake no bhagavā dhāretu ajjatagge pāṇupete saraṇaṁ gate”ti.	upāsake naḥ bhagavā dhāretu ajjatagge pāṇupete saraṇam gata iti 
PA_kd_5:1.11.0	1.1. Soṇassapabbajjā	soṇassapabbajjā 
PA_kd_5:1.11.1	Atha kho soṇassa koḷivisassa etadahosi—	atha kho soṇassa koḷivisassa etat ahosi 
PA_kd_5:1.11.2	“yathā yathā kho ahaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ;	yathā yathā kho aham bhagavatā dhammam desitam ājānāmi na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_kd_5:1.11.3	yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan”ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 
PA_kd_5:1.11.4	Atha kho tāni asīti gāmikasahassāni bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	atha kho tāni asīti gāmika sahassāni bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkamisu 
PA_kd_5:1.12.1	Atha kho soṇo koḷiviso acirapakkantesu tesu asītiyā gāmikasahassesu yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho soṇaḥ koḷivisaḥ acira pakkantesu tesu asītiyā gāmika sahassesu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_5:1.12.2	Ekamantaṁ nisinno kho soṇo koḷiviso bhagavantaṁ etadavoca—	ekamantam nisinnaḥ kho soṇaḥ koḷivisaḥ bhagavantam etat avoca 
PA_kd_5:1.12.3	“yathā yathāhaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi, nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā āha bhante bhagavatā dhammam desitam ājānāmi na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 
PA_kd_5:1.12.4	Icchāmahaṁ, bhante, kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajituṁ.	icchāmaha bhante kesa massum ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitu 
PA_kd_5:1.12.5	Pabbājetu maṁ, bhante, bhagavā”ti.	pabbājetu ma bhante bhagavā ati 
PA_kd_5:1.12.6	Alattha kho soṇo koḷiviso bhagavato santike pabbajjaṁ, alattha upasampadaṁ.	alattha kho soṇaḥ koḷivisaḥ bhagavato santike pabbajja alattha upasampada 
PA_kd_5:1.12.7	Acirupasampanno ca panāyasmā soṇo sītavane viharati.	acira upasampannaḥ ca pana ayasmā soṇaḥ sītavane viharati 
PA_kd_5:1.13.1	Tassa accāraddhavīriyassa caṅkamato pādā bhijjiṁsu.	tassa accāraddha vīriyassa caṅkamataḥ pādāḥ bhijjisu 
PA_kd_5:1.13.2	Caṅkamo lohitena phuṭo hoti, seyyathāpi gavāghātanaṁ.	caṅkamaḥ lohitena phuṭaḥ sā iyyathā api gavāghātana 
PA_kd_5:1.13.3	Atha kho āyasmato soṇassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho āyasmataḥ soṇassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_5:1.13.4	“ye kho keci bhagavato sāvakā āraddhavīriyā viharanti, ahaṁ tesaṁ aññataro.	ye kho keci bhagavataḥ sāvakāḥ āraddha vīriyāḥ viharanti aham tesam aññataraḥ 
PA_kd_5:1.13.5	Atha ca pana me nānupādāya āsavehi cittaṁ vimuccati.	atha ca pana me na an upādāya āsavehi cittam vimuccati 
PA_kd_5:1.13.6	Saṁvijjanti kho pana me kule bhogā;	savijjanti kho pana me kule bhogāḥ 
PA_kd_5:1.13.7	sakkā bhoge ca bhuñjituṁ, puññāni ca kātuṁ.	sakkā bhoge ca bhuñjitu puññāni ca kātu 
PA_kd_5:1.13.8	Yannūnāhaṁ hīnāyāvattitvā bhoge ca bhuñjeyyaṁ, puññāni ca kareyyan”ti.	yat nūna aham hīnāya avattitvā bhoge ca bhuñjeyya puññāni ca kareyyanti 
PA_kd_5:1.14.1	Atha kho bhagavā āyasmato soṇassa cetasā cetoparivitakkamaññāya—	atha kho bhagavā āyasmataḥ soṇassa cetasā cetaḥ upari vitakka maññāya 
PA_kd_5:1.14.2	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya; evameva—gijjhakūṭe pabbate antarahito sītavane pāturahosi.	sa iyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya evam eva gijjhakūṭe pabbate antarahitaḥ sītavane pāturahosi 
PA_kd_5:1.14.3	Atha kho bhagavā sambahulehi bhikkhūhi saddhiṁ senāsanacārikaṁ āhiṇḍanto yenāyasmato soṇassa caṅkamo tenupasaṅkami.	atha kho bhagavā sambahulehi bhikkhūhi saddhim senāsana cārikam āhiṇḍantaḥ yena āyasmataḥ soṇassa caṅkamo tena upasaṅkami 
PA_kd_5:1.14.4	Addasā kho bhagavā āyasmato soṇassa caṅkamaṁ lohitena phuṭaṁ, disvāna bhikkhū āmantesi—	addasā kho bhagavā āyasmataḥ soṇassa caṅkamam lohitena phuṭa disvāna bhikkhū āmantesi 
PA_kd_5:1.14.5	“kassa nvāyaṁ, bhikkhave, caṅkamo lohitena phuṭo, seyyathāpi gavāghātanan”ti?	kassa nvāya bhikkhave caṅkamaḥ lohitena phuṭaḥ seyyathā api gavāghātananti 
PA_kd_5:1.14.6	“Āyasmato, bhante, soṇassa accāraddhavīriyassa caṅkamato pādā bhijjiṁsu.	āyasmataḥ bhante soṇassa acca āraddha vīriyassa caṅkamataḥ pādāḥ bhijjisu 
PA_kd_5:1.14.7	Tassāyaṁ caṅkamo lohitena phuṭo, seyyathāpi gavāghātanan”ti.	tassa ayam caṅkamaḥ lohitena phuṭaḥ sā iyyathā api 
PA_kd_5:1.15.1	Atha kho bhagavā yenāyasmato soṇassa vihāro tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā yena ayasmataḥ soṇassa vihāro tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_kd_5:1.15.2	Āyasmāpi kho soṇo bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	āyasmā api kho soṇaḥ bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_5:1.15.3	Ekamantaṁ nisinnaṁ kho āyasmantaṁ soṇaṁ bhagavā etadavoca—	ekamantam nisinnam kho āyasmantam soṇam bhagavān etat avoca 
PA_kd_5:1.15.4	“nanu te, soṇa, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	nanu te soṇa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_5:1.15.5	‘ye kho keci bhagavato sāvakā āraddhavīriyā viharanti, ahaṁ tesaṁ aññataro.	ye kho keci bhagavataḥ sāvakāḥ āraddha vīriyāḥ viharanti aham tesam aññataraḥ 
PA_kd_5:1.15.6	Atha ca pana me nānupādāya āsavehi cittaṁ vimuccati.	atha ca pana me na an upādāya āsavehi cittam vimuccati 
PA_kd_5:1.15.7	Saṁvijjanti kho pana me kule bhogā;	savijjanti kho pana me kule bhogāḥ 
PA_kd_5:1.15.8	sakkā bhoge ca bhuñjituṁ, puññāni ca kātuṁ.	sakkā bhoge ca bhuñjitu puññāni ca kātu 
PA_kd_5:1.15.9	Yannūnāhaṁ hīnāyāvattitvā bhoge ca bhuñjeyyaṁ, puññāni ca kareyyan’”ti?	yat nūna aham hīnāya avattitvā bhoge ca bhuñjeyya puññāni ca kareyyanti 
PA_kd_5:1.15.10	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_kd_5:1.15.11	“Taṁ kiṁ maññasi, soṇa, kusalo tvaṁ pubbe agārikabhūto vīṇāya tantissare”ti?	tam kim maññasi soṇa kusalo tvam pubbe agārika bhūtaḥ vīṇāya tantissara iti 
PA_kd_5:1.15.12	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_kd_5:1.15.13	“Taṁ kiṁ maññasi, soṇa, yadā te vīṇāya tantiyo accāyatā honti, api nu te vīṇā tasmiṁ samaye saravatī vā hoti, kammaññā vā”ti?	tam kim maññasi soṇa yadā te vīṇāya tantiyaḥ accāyatāḥ honti api nu te vīṇā tasmin samaye saravatī vā hoti kammaññā vāti 
PA_kd_5:1.15.14	“No hetaṁ, bhante”ti.	na u heta bhanta iti 
PA_kd_5:1.16.1	“Taṁ kiṁ maññasi, soṇa, yadā te vīṇāya tantiyo atisithilā honti, api nu te vīṇā tasmiṁ samaye saravatī vā hoti, kammaññā vā”ti?	tam kim maññasi soṇa yadā te vīṇāya tantiyaḥ ati sithilāḥ honti api nu te vīṇā tasmin samaye saravatī vā hoti kammaññā vāti 
PA_kd_5:1.16.2	“No hetaṁ, bhante”ti.	na u heta bhanta iti 
PA_kd_5:1.16.3	“Taṁ kiṁ maññasi, soṇa, yadā te vīṇāya tantiyo neva accāyatā honti nātisithilā, same guṇe patiṭṭhitā, api nu te vīṇā tasmiṁ samaye saravatī vā hoti, kammaññā vā”ti?	tam kim maññasi soṇa yadā te vīṇāya tantiyaḥ na iva accāyatāḥ honti na ati sithilā same guṇe patiṭṭhitā api nu te vīṇā tasmin samaye saravatī vā hoti kammaññā vāti 
PA_kd_5:1.16.4	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_kd_5:1.16.5	“Evameva kho, soṇa, accāraddhavīriyaṁ uddhaccāya saṁvattati, atilīnavīriyaṁ kosajjāya saṁvattati.	evam eva kho soṇa accāraddha vīriyam uddhaccāya savattati atilīna vīriyam kosajjāya savattati 
PA_kd_5:1.17.1	Tasmātiha tvaṁ, soṇa, vīriyasamataṁ adhiṭṭhaha, indriyānañca samataṁ paṭivijjha, tattha ca nimittaṁ gaṇhāhī”ti.	tasmā ati ha tva soṇa vīriya samatam adhiṭṭhaha indriyānam ca samatam paṭivijjha tattha ca nimittam gaṇhāhi iti 
PA_kd_5:1.17.2	“Evaṁ, bhante”ti kho āyasmā soṇo bhagavato paccassosi.	eva bhante iti kho āyasmā soṇaḥ bhagavataḥ paccassosi 
PA_kd_5:1.17.3_0	Atha kho bhagavā āyasmantaṁ soṇaṁ iminā ovādena ovaditvā—seyyathāpi nāma balavā puriso	atha khalu bhagavān āyasmantam soṇam iminā ovādena ovaditvā aseyyathā api nāma balavā purisaḥ 
PA_kd_5:1.17.3_1	samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya; evameva—sītavane āyasmato	samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya evam eva sītavane 
PA_kd_5:1.17.3_2	soṇassa sammukhe antarahito gijjhakūṭe pabbate pāturahosi.	soṇassa sammukhe antarahitaḥ gijjhakūṭe pabbate pāturahosi 
PA_kd_5:1.18.1	Atha kho āyasmā soṇo aparena samayena vīriyasamataṁ adhiṭṭhāsi, indriyānañca samataṁ paṭivijjhi, tattha ca nimittaṁ aggahesi.	atha kho āyasmā soṇaḥ aparena samayena vīriya samatam adhiṭṭhāsi indriyānam ca samatam paṭivijjhi tattha ca nimittam aggahesi 
PA_kd_5:1.18.2_0	Atha kho āyasmā soṇo, eko vūpakaṭṭho appamatto ātāpī pahitatto viharanto, na cirasseva—yassatthāya	atha kho āyasmā soṇaḥ ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ viharantaḥ na 
PA_kd_5:1.18.2_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	kula puttā sammad eva agārasmai anagāriyam pabbajanti tad anuttara brahmacariya pariyosāna 
PA_kd_5:1.18.2_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihāsi.	diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja vihāsi 
PA_kd_5:1.18.3	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā”ti abhiññāsi.	brahmacariya katam karaṇīya na aparam itthattāya ati abhiññāsi 
PA_kd_5:1.18.4	Aññataro ca panāyasmā soṇo arahataṁ ahosi.	aññataro ca pana ayasmā soṇaḥ arahatam ahosi 
PA_kd_5:1.19.1	Atha kho āyasmato soṇassa arahattappattassa etadahosi—	atha kho āyasmataḥ soṇassa arahatta ppattassa etat ahosi 
PA_kd_5:1.19.2	“yannūnāhaṁ bhagavato santike aññaṁ byākareyyan”ti.	yat nūna aham bhagavato santike aññam byākareyyanti 
PA_kd_5:1.19.3	Atha kho āyasmā soṇo yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmā soṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_5:1.19.4	Ekamantaṁ nisinno kho āyasmā soṇo bhagavantaṁ etadavoca—	eka mantam nisinnaḥ khalu āyasmā soṇaḥ bhagavantam etat avoca 
