segmentnr	original	analyzed
PA_mnd_3:5.13	akārako muni akārakatāya vādaṁ na upeti, atha vā vuccamāno upavadiyamāno na kuppati na byāpajjati na patitthīyati na kopañca dosañca appaccayañca pātukaroti.	akārakaḥ muni akāraka tāya vādam na upeti atha vā vuccamānaḥ upavadiyamānaḥ na kuppati na byāpajjati na patitthīyati na kopam ca dosañca appaccayañca pātukaroti 
PA_mnd_3:5.14	Akārakomhīti muni imehi dvīhi kāraṇehi vādaṁ na upeti na upagacchati na gaṇhāti na parāmasati na abhinivisatīti—	muni imehi dvīhi kāraṇehi vādam na upeti na upagacchati na gaṇhāti na parāmasati na abhinivisati iti 
PA_mnd_3:5.15	vādañca jātaṁ muni no upeti.	vādam ca jātam muni na u upeti 
PA_mnd_3:6.1	Tasmā munī natthi khilo kuhiñcīti.	tasmā munī na atthi khilo kuhiñci iti 
PA_mnd_3:6.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānaṁ munino āhatacittatā khilajātatāpi natthi.	tasmā iti tasmā tad kāraṇā ta hetu tad paccayā ta nidānam munino āhatacitta tā khila jāta tā api natthi 
PA_mnd_3:6.3	Pañcapi cetokhilā natthi, tayopi khilā natthi.	pañca api cetokhilāḥ natthi tayo pi khilāḥ natthi 
PA_mnd_3:6.4	Rāgakhilo dosakhilo mohakhilo natthi na santi na saṁvijjati nupalabbhati, pahīno samucchinno vūpasanto paṭipassaddho abhabbuppattiko ñāṇagginā daḍḍho.	rāga khilaḥ dosa khilaḥ moha khilaḥ natthi na santi na sa vijjati na upalabbhati pahīnaḥ samucchinnaḥ vūpasantaḥ paṭipassaddhaḥ abhabbuppattikaḥ ñāṇa agginā daḍḍho 
PA_mnd_3:6.5	Kuhiñcīti kuhiñci kimhici katthaci ajjhattaṁ vā bahiddhā vā ajjhattabahiddhā vāti—	kuhiñci iti kuhiñci kimhici katthaci ajjhattam vā bahiddhā vā ajjhatta bahiddhā vā ati 
PA_mnd_3:6.6	tasmā munī natthi khilo kuhiñcīti.	tasmā munī na atthi khilo kuhiñci iti 
PA_mnd_3:7.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_3:8.1	“Vadanti ve duṭṭhamanāpi eke,	vadanti eke 
PA_mnd_3:8.2	Athopi ve saccamanā vadanti;	vadanti 
PA_mnd_3:8.3	Vādañca jātaṁ muni no upeti,	vādam ca jātam muni na u upeti 
PA_mnd_3:8.4	Tasmā munī natthi khilo kuhiñcī”ti.	tasmā munī na atthi khilo kuhiñci iti 
PA_mnd_3:9.1	Sakañhi diṭṭhiṁ kathamaccayeyya,	sakan hi diṭṭhim katham accayeyya 
PA_mnd_3:9.2	Chandānunīto ruciyā niviṭṭho;	chanda anunītaḥ ruciyā niviṭṭhaḥ 
PA_mnd_3:9.3	Sayaṁ samattāni pakubbamāno,	sayam samattāni pakubbamānaḥ 
PA_mnd_3:9.4	Yathā hi jāneyya tathā vadeyya.	yathā hi jāneyya tathā vadeyya 
PA_mnd_3:10.1	Sakañhi diṭṭhiṁ kathamaccayeyyāti.	sakañhi diṭṭhim katham accayeyya ati 
PA_mnd_3:10.2_0	Yaṁ te titthiyā sundariparibbājikaṁ hantvā samaṇānaṁ sakyaputtiyānaṁ avaṇṇaṁ pakāsayitvā	yam te titthiyā sundari paribbājikam hantvā samaṇānam sakya puttiyānam avaṇṇam pakāsayitvā 
PA_mnd_3:10.2_1	“evaṁ etaṁ lābhaṁ yasasakkāraṁ sammānaṁ paccāharissāmā”ti te evaṁdiṭṭhikā evaṅkhantikā	evam etam lābham yasa sakkāram sammānam paccāharissāma ati te evadiṭṭhikāḥ evaṅkhantikāḥ 
PA_mnd_3:10.2_2	evaṁrucikā evaṁladdhikā evaṁajjhāsayā evaṁadhippāyā, te nāsakkhiṁsu sakaṁ diṭṭhiṁ	eva rucikāḥ eva laddhikāḥ eva ajjhāsayāḥ eva adhippāyā te na asakkhisu sakam diṭṭhi 
PA_mnd_3:10.2_3	sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ sakaṁ adhippāyaṁ atikkamituṁ;	sakam khantim sakam rucim sakam laddhim sakam ajjhāsayam sakam adhippāyam atikkamitu 
PA_mnd_3:10.3	atha kho sveva ayaso te paccāgatoti, evampi—	atha kho su eva ayasaḥ te paccāgato ti evam pi 
PA_mnd_3:10.4	sakañhi diṭṭhiṁ kathamaccayeyya.	sakan hi diṭṭhim katham accayeyya 
PA_mnd_3:10.5_0	Atha vā “sassato loko, idameva saccaṁ moghamaññan”ti yo so evaṁvādo, so sakaṁ diṭṭhiṁ	atha vā sassataḥ lokaḥ idam eva saccam mogham aññanti yaḥ saḥ eva vādaḥ so sakam 
PA_mnd_3:10.5_1	sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ sakaṁ adhippāyaṁ kathaṁ	sakam khantim sakam rucim sakam laddhim sakam ajjhāsayam sakam adhippāyam katha 
PA_mnd_3:10.5_2	accayeyya atikkameyya samatikkameyya vītivatteyya?	accayeyya atikkameyya samatikkameyya vītivatteyya 
PA_mnd_3:10.6	Taṁ kissa hetu?	tam kim sa hetu 
PA_mnd_3:10.7	Tassa sā diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttāti.	tassa sā diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttā ati 
PA_mnd_3:10.8	Evampi—	evam pi 
PA_mnd_3:10.9	sakañhi diṭṭhiṁ kathamaccayeyya?	sakan hi diṭṭhim katham accayeyya 
PA_mnd_3:10.10	“Asassato loko …pe…	a sassataḥ loko pe 
PA_mnd_3:10.11	antavā loko …	antavā lokaḥ 
PA_mnd_3:10.12	anantavā loko …	anantavā lokaḥ 
PA_mnd_3:10.13	taṁ jīvaṁ taṁ sarīraṁ …	tam jīvam tam sarīram 
PA_mnd_3:10.14	aññaṁ jīvaṁ aññaṁ sarīraṁ …	aññam jīvam aññam sarīram 
PA_mnd_3:10.15	hoti tathāgato paraṁ maraṇā …	hoti tathāgataḥ param maraṇā 
PA_mnd_3:10.16	na hoti tathāgato paraṁ maraṇā …	na hoti tathāgataḥ param maraṇā 
PA_mnd_3:10.17	hoti ca na ca hoti tathāgato paraṁ maraṇā …	hoti ca na ca hoti tathāgataḥ param maraṇā 
PA_mnd_3:10.18_0	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti yo so	na iva hoti na na hoti tathāgato param maraṇā idam eva saccam mogham aññanti yaḥ so 
PA_mnd_3:10.18_1	evaṁ vādo, so sakaṁ diṭṭhiṁ sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ	evam vādaḥ saḥ sakam diṭṭhim sakam khantim sakam rucim sakam laddhim sakam ajjhāsaya 
PA_mnd_3:10.18_2	sakaṁ adhippāyaṁ kathaṁ accayeyya atikkameyya samatikkameyya vītivatteyya?	sakam adhippāyam katham accayeyya atikkameyya samatikkameyya vītivatteyya 
PA_mnd_3:10.19	Taṁ kissa hetu?	tam kim sa hetu 
PA_mnd_3:10.20	Tassa sā diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttāti.	tassa sā diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttā ati 
PA_mnd_3:10.21	Evampi—	evam pi 
PA_mnd_3:10.22	sakañhi diṭṭhiṁ kathamaccayeyya.	sakan hi diṭṭhim katham accayeyya 
PA_mnd_3:11.1	Chandānunīto ruciyā niviṭṭhoti.	chanda anunītaḥ ruciyā niviṭṭhaḥ uti 
PA_mnd_3:11.2	Chandānunītoti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā yāyati niyyati vuyhati saṁharīyati.	chandānunītā iti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā yāyati niyyati vuyhati saharīyati 
PA_mnd_3:11.3_0	Yathā hatthiyānena vā assayānena vā rathayānena vā goyānena vā ajayānena vā meṇḍayānena	yathā hatthi yānena vā assa yānena vā ratha yānena vā go yānena vā aja yānena vā meṇḍa yānena 
PA_mnd_3:11.3_1	vā oṭṭhayānena vā kharayānena vā yāyati niyyati vuyhati saṁharīyati, evamevaṁ sakāya	vā oṭṭha yānena vā khara yānena vā yāyati niyyati vuyhati saharīyati evam evam sa kāya 
PA_mnd_3:11.3_2	diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā yāyati niyyati vuyhati saṁharīyatīti—	diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā yāyati niyyati vuyhati saharīyati iti 
PA_mnd_3:11.4	chandānunīto.	chanda anunītaḥ 
PA_mnd_3:11.5	Ruciyā niviṭṭhoti sakāya diṭṭhiyā sakāya ruciyā sakāya laddhiyā niviṭṭho patiṭṭhito allīno upagato ajjhosito adhimuttoti—	ruciyā niviṭṭho ti sakāya diṭṭhiyā sakāya ruciyā sakāya laddhiyā niviṭṭho patiṭṭhitaḥ allīnaḥ upagataḥ ajjhositaḥ adhimutto ti 
PA_mnd_3:11.6	chandānunīto ruciyā niviṭṭho.	chanda anunītaḥ ruciyā niviṭṭhaḥ 
PA_mnd_3:12.1	Sayaṁ samattāni pakubbamānoti.	sayam samattāni pakubbamānaḥ iti 
PA_mnd_3:12.2	Sayaṁ samattaṁ karoti paripuṇṇaṁ karoti anomaṁ karoti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti.	sayam sa mattam karoti paripuṇṇam karoti anomam karoti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram karoti 
PA_mnd_3:12.3	“Ayaṁ satthā sabbaññū”ti sayaṁ samattaṁ karoti paripuṇṇaṁ karoti anomaṁ karoti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti.	ayam satthā sabbaññū ti sayam samattam karoti paripuṇṇam karoti anomam karoti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram karoti 
PA_mnd_3:12.4_0	“Ayaṁ dhammo svākkhāto, ayaṁ gaṇo suppaṭipanno, ayaṁ diṭṭhi bhaddikā, ayaṁ paṭipadā	ayam dhammo su ākkhātaḥ ayam gaṇaḥ suppaṭipanno ayam diṭṭhi bhaddikā ayam paṭipadā 
PA_mnd_3:12.4_1	supaññattā, ayaṁ maggo niyyāniko”ti sayaṁ samattaṁ karoti paripuṇṇaṁ karoti anomaṁ	su paññattā ayam maggaḥ niyyānikaḥ ti sayam samattam karoti paripuṇṇam karoti anoma 
PA_mnd_3:12.4_2	karoti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti janeti sañjaneti	karoti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram karoti janeti sañjaneti 
PA_mnd_3:12.4_3	nibbatteti abhinibbattetīti—	nibbattā iti abhinibbattā iti iti 
PA_mnd_3:12.5	sayaṁ samattāni pakubbamāno.	sayam samattāni pakubbamānaḥ 
PA_mnd_3:13.1	Yathā hi jāneyya tathā vadeyyāti yathā jāneyya, tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya.	yathā hi jāneyya tathā vadeyya ati yathā jāneyya tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya 
PA_mnd_3:13.2	“Sassato loko, idameva saccaṁ moghamaññan”ti yathā jāneyya, tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya.	sassataḥ lokaḥ idam eva saccam mogham aññanti yathā jāneyya tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya 
PA_mnd_3:13.3	“Asassato loko …pe…	a sassataḥ loko pe 
PA_mnd_3:13.4	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti yathā jāneyya, tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyyāti—	na iva hoti na na hoti tathāgataḥ param maraṇā idam eva saccam mogham aññanti yathā jāneyya tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya ati 
PA_mnd_3:13.5	yathā hi jāneyya tathā vadeyya.	yathā hi jāneyya tathā vadeyya 
PA_mnd_3:14.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_3:15.1	“Sakañhi diṭṭhiṁ kathamaccayeyya,	sakan hi diṭṭhim katham accayeyya 
PA_mnd_3:15.2	Chandānunīto ruciyā niviṭṭho;	chanda anunītaḥ ruciyā niviṭṭhaḥ 
PA_mnd_3:15.3	Sayaṁ samattāni pakubbamāno,	sayam samattāni pakubbamānaḥ 
PA_mnd_3:15.4	Yathā hi jāneyya tathā vadeyyā”ti.	yathā hi jāneyya tathā vadeyya ati 
PA_mnd_3:16.1	Yo attano sīlavatāni jantu,	yaḥ attano sīlavatāni jantu 
PA_mnd_3:16.2	Anānupuṭṭhova paresa pāva;	an ānupuṭṭhaḥ uva paresa 
PA_mnd_3:16.3	Anariyadhammaṁ kusalā tamāhu,	an ariya dhammam kusalā tam āhu 
PA_mnd_3:16.4	Yo ātumānaṁ sayameva pāva.	yaḥ ātumānam sayamā iva pāva 
PA_mnd_3:17.1	Yo attano sīlavatāni jantūti.	yaḥ attano sīlavatāni jantūti 
PA_mnd_3:17.2	Yoti yo yādiso yathāyutto yathāvihito yathāpakāro yaṁṭhānappatto yaṁdhammasamannāgato khattiyo vā brāhmaṇo vā vesso vā suddo vā gahaṭṭho vā pabbajito vā devo vā manusso vā.	yaḥ ti yaḥ yādisaḥ yathā yuttaḥ yathā vihitaḥ yathā apakāraḥ ya ṭhāna ppattaḥ ya dhamma samannāgataḥ khattiyaḥ vā brāhmaṇaḥ vā vessaḥ vā suddaḥ vā gahaṭṭhaḥ vā pabbajitaḥ vā devaḥ vā manusso vā 
PA_mnd_3:17.3	Sīlavatānīti atthi sīlañceva vatañca, atthi vataṁ na sīlaṁ.	sīlavatāni iti atthi sīlam ca iva vatam ca atthi vatam na 
PA_mnd_3:17.4	Katamaṁ sīlañceva vatañca?	katamam sīlam ca iva vatam ca 
PA_mnd_3:17.5	Idha bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	idha bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_mnd_3:17.6	Yo tattha saṁyamo saṁvaro avītikkamo, idaṁ sīlaṁ.	yaḥ tattha sayamaḥ savaraḥ a vītikkamaḥ idam sīla 
PA_mnd_3:17.7	Yaṁ samādānaṁ taṁ vataṁ.	yam samādānam tam vata 
PA_mnd_3:17.8	Saṁvaraṭṭhena sīlaṁ;	savaraṭṭhena sīla 
PA_mnd_3:17.9	samādānaṭṭhena vataṁ—	samādāna ṭṭhena vata 
PA_mnd_3:17.10	idaṁ vuccati sīlañceva vatañca.	idam vuccati sīlam ca iva vatam ca 
PA_mnd_3:17.11	Katamaṁ vataṁ, na sīlaṁ?	katamam vata na sīla 
PA_mnd_3:17.12	Aṭṭha dhutaṅgāni—	aṭṭha dhutaṅgāni 
PA_mnd_3:17.13	āraññikaṅgaṁ, piṇḍapātikaṅgaṁ, paṁsukūlikaṅgaṁ, tecīvarikaṅgaṁ, sapadānacārikaṅgaṁ, khalupacchābhattikaṅgaṁ, nesajjikaṅgaṁ, yathāsanthatikaṅgaṁ—	āraññikaṅga piṇḍapātikaṅga pasukūlikaṅga tecīvarikaṅga sa padāna cārikaṅga khalupacchābhattikaṅga nesajjikaṅga yathāsanthatikaṅga 
PA_mnd_3:17.14	idaṁ vuccati vataṁ, na sīlaṁ.	idam vuccati vata na sīla 
PA_mnd_3:17.15	Vīriyasamādānampi vuccati vataṁ, na sīlaṁ.	vīriya samādānam pi vuccati vata na sīla 
PA_mnd_3:17.16	“Kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ.	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu masa lohita 
PA_mnd_3:17.17	Yaṁ taṁ purisathāmena purisabalena purisavīriyena purisaparakkamena pattabbaṁ, na taṁ apāpuṇitvā vīriyassa saṇṭhānaṁ bhavissatī”ti—	yam tam purisa thāmena purisa balena purisa vīriyena purisa parakkamena na tam apāpuṇitvā vīriyassa saṇṭhānam bhavissati iti 
PA_mnd_3:17.18	cittaṁ paggaṇhāti padahati.	cittam paggaṇhāti padahati 
PA_mnd_3:17.19	Evarūpaṁ vīriyasamādānaṁ—	evarūpam vīriya samādāna 
PA_mnd_3:17.20	idaṁ vuccati vataṁ, na sīlaṁ.	idam vuccati vata na sīla 
PA_mnd_3:18.1	“Nāsissaṁ na pivissāmi,	na asissam na pivissāmi 
PA_mnd_3:18.2	vihārato na nikkhame;	vihārataḥ na nikkhame 
PA_mnd_3:18.3	Napi passaṁ nipātessaṁ,	na pi passam nipātessa 
PA_mnd_3:18.4	taṇhāsalle anūhate”ti.	taṇhāsalle anūhata iti 
PA_mnd_3:19.1	Cittaṁ paggaṇhāti padahati.	cittam paggaṇhāti padahati 
PA_mnd_3:19.2	Evarūpampi vīriyasamādānaṁ vuccati vataṁ, na sīlaṁ.	evarūpam pi vīriya samādānam vuccati vata na sīla 
PA_mnd_3:19.3	“Na tāvāhaṁ imaṁ pallaṅkaṁ bhindissāmi yāva me na anupādāya āsavehi cittaṁ vimuccissatī”ti—	na tāva aham imam pallaṅkam bhindissāmi yāva me na an upādāya āsavehi cittam vimuccissati iti 
PA_mnd_3:19.4	cittaṁ paggaṇhāti padahati.	cittam paggaṇhāti padahati 
PA_mnd_3:19.5	Evarūpampi vīriyasamādānaṁ vuccati vataṁ, na sīlaṁ.	evarūpam pi vīriya samādānam vuccati vata na sīla 
PA_mnd_3:19.6	“Na tāvāhaṁ imamhā āsanā vuṭṭhahissāmi,	na tāva aham imamhā āsanā vuṭṭhahissāmi 
PA_mnd_3:19.7	caṅkamā orohissāmi,	caṅkamā orohissāmi 
PA_mnd_3:19.8	vihārā nikkhamissāmi,	vihārā nikkhamissāmi 
PA_mnd_3:19.9	aḍḍhayogā nikkhamissāmi,	aḍḍha yogā nikkhamissāmi 
PA_mnd_3:19.10	pāsādā nikkhamissāmi,	pāsādā nikkhamissāmi 
PA_mnd_3:19.11	hammiyā nikkhamissāmi,	hammiyā nikkhamissāmi 
PA_mnd_3:19.12	guhāya nikkhamissāmi,	guhāya nikkhamissāmi 
PA_mnd_3:19.13	leṇā nikkhamissāmi,	leṇā nikkhamissāmi 
PA_mnd_3:19.14	kuṭiyā nikkhamissāmi,	kuṭiyā nikkhamissāmi 
PA_mnd_3:19.15	kūṭāgārā nikkhamissāmi,	kūṭāgārā nikkhamissāmi 
PA_mnd_3:19.16	aṭṭā nikkhamissāmi,	aṭṭā nikkhamissāmi 
PA_mnd_3:19.17	māḷā nikkhamissāmi,	māḷā nikkhamissāmi 
PA_mnd_3:19.18	uddaṇḍā nikkhamissāmi,	uddaṇḍā nikkhamissāmi 
PA_mnd_3:19.19	upaṭṭhānasālāya nikkhamissāmi,	upaṭṭhāna sālāya nikkhamissāmi 
PA_mnd_3:19.20	maṇḍapā nikkhamissāmi,	maṇḍapā nikkhamissāmi 
PA_mnd_3:19.21	rukkhamūlā nikkhamissāmi yāva me na anupādāya āsavehi cittaṁ vimuccissatī”ti—	rukkha mūlāḥ nikkhamissāmi yāva me na an upādāya āsavehi cittam vimuccissati iti 
PA_mnd_3:19.22	cittaṁ paggaṇhāti padahati.	cittam paggaṇhāti padahati 
PA_mnd_3:19.23	Evarūpampi vīriyasamādānaṁ vuccati vataṁ, na sīlaṁ.	evarūpam pi vīriya samādānam vuccati vata na sīla 
PA_mnd_3:20.1	“Imasmiññeva pubbaṇhasamayaṁ ariyadhammaṁ āharissāmi samāharissāmi adhigacchissāmi phassayissāmi sacchikarissāmī”ti—	imasmin ñeva pubbaṇhasamayam ariya dhammam āharissāmi samāharissāmi adhigacchissāmi phassayissāmi sacchikarissāmi iti 
PA_mnd_3:20.2	cittaṁ paggaṇhāti padahati.	cittam paggaṇhāti padahati 
PA_mnd_3:20.3	Evarūpampi vīriyasamādānaṁ vuccati vataṁ, na sīlaṁ.	evarūpam pi vīriya samādānam vuccati vata na sīla 
PA_mnd_3:20.4	“Imasmiññeva majjhanhikasamayaṁ,	imasmin ñeva majjhanhika samaya 
PA_mnd_3:20.5	sāyanhasamayaṁ,	sāyanhasamaya 
PA_mnd_3:20.6	purebhattaṁ,	purebhatta 
PA_mnd_3:20.7	pacchābhattaṁ,	pacchābhatta 
PA_mnd_3:20.8	purimaṁ yāmaṁ,	purimam yāma 
PA_mnd_3:20.9	majjhimaṁ yāmaṁ,	majjhimam yāma 
PA_mnd_3:20.10	pacchimaṁ yāmaṁ,	pacchimam yāma 
PA_mnd_3:20.11	kāḷe,	kāḷe 
PA_mnd_3:20.12	juṇhe,	juṇhe 
PA_mnd_3:20.13	vasse,	vasse 
PA_mnd_3:20.14	hemante,	hemante 
PA_mnd_3:20.15	gimhe,	gimhe 
PA_mnd_3:20.16	purime vayokhandhe,	purime vayaḥ khandhe 
PA_mnd_3:20.17	majjhime vayokhandhe,	majjhime vayaḥ khandhe 
PA_mnd_3:20.18	pacchime vayokhandhe ariyadhammaṁ āharissāmi samāharissāmi adhigacchissāmi phassayissāmi sacchikarissāmī”ti—	pacchime vayaḥ khandhe ariya dhammaṃ āharissāmi samāharissāmi adhigacchissāmi phassayissāmi sacchikarissāmi iti 
PA_mnd_3:20.19	cittaṁ paggaṇhāti padahati.	cittam paggaṇhāti padahati 
PA_mnd_3:20.20	Evarūpampi vīriyasamādānaṁ vuccati vataṁ, na sīlaṁ.	evarūpam pi vīriya samādānam vuccati vata na sīla 
PA_mnd_3:20.21	Jantūti satto naro mānavo poso puggalo jīvo jāgu jantu indagu manujoti—	sattaḥ naraḥ mānavaḥ posaḥ puggalaḥ jīvaḥ jāgu jantu indagu manuja iti 
PA_mnd_3:20.22	yo attano sīlavatāni jantu.	yaḥ attano sīlavatāni jantu 
PA_mnd_3:21.1	Anānupuṭṭhova paresa pāvāti.	an ānupuṭṭhaḥ uva paresa 
PA_mnd_3:21.2	Paresanti paresaṁ khattiyānaṁ brāhmaṇānaṁ vessānaṁ suddānaṁ gahaṭṭhānaṁ pabbajitānaṁ devānaṁ manussānaṁ.	paresanti paresam khattiyānam brāhmaṇānam vessānam suddānam gahaṭṭhānam pabbajitānam devānam manussānam 
PA_mnd_3:21.3	Anānupuṭṭhoti apuṭṭho apucchito ayācito anajjhesito apasādito.	an ānupuṭṭhaḥ ti a puṭṭhaḥ a pucchitaḥ a yācitaḥ an ajjhesitaḥ apasāditaḥ 
PA_mnd_3:21.4	Pāvāti attano sīlaṁ vā vataṁ vā sīlabbataṁ vā pāvadati.	pāvāti attanaḥ sīlam vā vatam vā sīlabbatam vā pāvadati 
PA_mnd_3:21.5	Ahamasmi sīlasampannoti vā, vatasampannoti vā, sīlabbatasampannoti vā	aham asmi sīla sampannaḥ iti vā vata sampannaḥ iti vā sīlabbata sampannaḥ iti vā 
