segmentnr	original	analyzed
PA_mnd_3:5.9	Yo vādaṁ upeti so dvīhi kāraṇehi vādaṁ upeti—	▁yo ▁ vād aṃ ▁up eti ▁so ▁dvīhi ▁kāraṇ ehi ▁ vād aṃ ▁up eti
PA_mnd_3:5.10	kārako kārakatāya vādaṁ upeti, atha vā vuccamāno upavadiyamāno kuppati byāpajjati patitthīyati kopañca dosañca appaccayañca pātukaroti.	▁ kārak o ▁ kārak atāya ▁ vād aṃ ▁up eti ▁atha ▁vā ▁vuccamān o ▁upa va d iyamāno ▁ku ppa ti ▁byā pajj ati ▁pati tth īyati ▁ko p añca ▁dos añca ▁a ppaccay añca ▁pātu karo ti
PA_mnd_3:5.11	Akārakomhīti yo vādaṁ upeti so imehi dvīhi kāraṇehi vādaṁ upeti.	▁a kārak o mhīti ▁yo ▁ vād aṃ ▁up eti ▁so ▁imehi ▁dvīhi ▁kāraṇ ehi ▁ vād aṃ ▁up eti
PA_mnd_3:5.12	Muni dvīhi kāraṇehi vādaṁ na upeti—	▁muni ▁dvīhi ▁kāraṇ ehi ▁ vād aṃ ▁na ▁up eti
PA_mnd_3:5.13	akārako muni akārakatāya vādaṁ na upeti, atha vā vuccamāno upavadiyamāno na kuppati na byāpajjati na patitthīyati na kopañca dosañca appaccayañca pātukaroti.	▁a kārak o ▁muni ▁a kārak atāya ▁ vād aṃ ▁na ▁up eti ▁atha ▁vā ▁vuccamān o ▁upa va d iyamāno ▁na ▁ku ppa ti ▁na ▁byā pajj ati ▁na ▁pati tth īyati ▁na ▁ko p añca ▁dos añca ▁a ppaccay añca ▁pātu karo ti
PA_mnd_3:5.14	Akārakomhīti muni imehi dvīhi kāraṇehi vādaṁ na upeti na upagacchati na gaṇhāti na parāmasati na abhinivisatīti—	▁a kārak o mhīti ▁muni ▁imehi ▁dvīhi ▁kāraṇ ehi ▁ vād aṃ ▁na ▁up eti ▁na ▁upa gacch ati ▁na ▁gaṇhāti ▁na ▁parāmas ati ▁na ▁abhi ni vis atīti
PA_mnd_3:5.15	vādañca jātaṁ muni no upeti.	▁ vād añca ▁jāt aṃ ▁muni ▁no ▁up eti
PA_mnd_3:6.1	Tasmā munī natthi khilo kuhiñcīti.	▁tasmā ▁mu nī ▁natthi ▁ khil o ▁ku hi ñc īti
PA_mnd_3:6.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānaṁ munino āhatacittatā khilajātatāpi natthi.	▁tasmā ti ▁tasmā ▁taṃ kāraṇ ā ▁taṃ hetu ▁tap paccayā ▁taṃ nidān aṃ ▁muni no ▁āha t acitt atā ▁ khil a jāt atā pi ▁natthi
PA_mnd_3:6.3	Pañcapi cetokhilā natthi, tayopi khilā natthi.	▁pañca pi ▁cet o khil ā ▁natthi ▁tayo pi ▁ khil ā ▁natthi
PA_mnd_3:6.4	Rāgakhilo dosakhilo mohakhilo natthi na santi na saṁvijjati nupalabbhati, pahīno samucchinno vūpasanto paṭipassaddho abhabbuppattiko ñāṇagginā daḍḍho.	▁rāg a khil o ▁dos a khil o ▁moh a khil o ▁natthi ▁na ▁santi ▁na ▁saṃ vijj ati ▁n upalabbh ati ▁pahīn o ▁samu cchinn o ▁vūpasant o ▁paṭi p assa ddh o ▁abhabb uppatti ko ▁ñāṇ agg inā ▁d aḍḍh o
PA_mnd_3:6.5	Kuhiñcīti kuhiñci kimhici katthaci ajjhattaṁ vā bahiddhā vā ajjhattabahiddhā vāti—	▁ku hi ñc īti ▁ku hi ñc i ▁kim hi ci ▁katthaci ▁ajjhattaṃ ▁vā ▁bahiddhā ▁vā ▁ ajjhatt ab a hi ddh ā ▁vāti
PA_mnd_3:6.6	tasmā munī natthi khilo kuhiñcīti.	▁tasmā ▁mu nī ▁natthi ▁ khil o ▁ku hi ñc īti
PA_mnd_3:7.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_3:8.1	“Vadanti ve duṭṭhamanāpi eke,	▁vadanti ▁ve ▁ duṭṭh aman āpi ▁ek e
PA_mnd_3:8.2	Athopi ve saccamanā vadanti;	▁ath opi ▁ve ▁sacc aman ā ▁vadanti
PA_mnd_3:8.3	Vādañca jātaṁ muni no upeti,	▁ vād añca ▁jāt aṃ ▁muni ▁no ▁up eti
PA_mnd_3:8.4	Tasmā munī natthi khilo kuhiñcī”ti.	▁tasmā ▁mu nī ▁natthi ▁ khil o ▁ku hi ñc īti
PA_mnd_3:9.1	Sakañhi diṭṭhiṁ kathamaccayeyya,	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyya
PA_mnd_3:9.2	Chandānunīto ruciyā niviṭṭho;	▁chand ānu nī to ▁ ruci yā ▁ni vi ṭṭh o
PA_mnd_3:9.3	Sayaṁ samattāni pakubbamāno,	▁sayaṃ ▁sam att āni ▁pa ku bb amāno
PA_mnd_3:9.4	Yathā hi jāneyya tathā vadeyya.	▁yathā ▁hi ▁jān eyya ▁tathā ▁vadeyya
PA_mnd_3:10.1	Sakañhi diṭṭhiṁ kathamaccayeyyāti.	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyyāti
PA_mnd_3:10.2_0	Yaṁ te titthiyā sundariparibbājikaṁ hantvā samaṇānaṁ sakyaputtiyānaṁ avaṇṇaṁ pakāsayitvā	▁yaṃ ▁te ▁titthiy ā ▁sundar i pari bb ā j ikaṃ ▁ han tvā ▁samaṇ ānaṃ ▁sakyaputt iy ānaṃ ▁ avaṇṇ aṃ ▁pakās ayitvā
PA_mnd_3:10.2_1	“evaṁ etaṁ lābhaṁ yasasakkāraṁ sammānaṁ paccāharissāmā”ti te evaṁdiṭṭhikā evaṅkhantikā	▁evaṃ ▁etaṃ ▁lābh aṃ ▁yas a sak kār aṃ ▁sammā naṃ ▁pacc ā har issāmāti ▁te ▁evaṃ diṭṭh ikā ▁evaṃ kh anti kā
PA_mnd_3:10.2_2	evaṁrucikā evaṁladdhikā evaṁajjhāsayā evaṁadhippāyā, te nāsakkhiṁsu sakaṁ diṭṭhiṁ	▁evaṃ ruci kā ▁evaṃ laddh ikā ▁evaṃ ajjhāsay ā ▁evaṃ a dhippāy ā ▁te ▁nāsakkhi ṃ su ▁sak aṃ ▁diṭṭhi ṃ
PA_mnd_3:10.2_3	sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ sakaṁ adhippāyaṁ atikkamituṁ;	▁sak aṃ ▁kh anti ṃ ▁sak aṃ ▁ ruci ṃ ▁sak aṃ ▁laddh iṃ ▁sak aṃ ▁ ajjhāsay aṃ ▁sak aṃ ▁adhippāy aṃ ▁atikkam ituṃ
PA_mnd_3:10.3	atha kho sveva ayaso te paccāgatoti, evampi—	▁atha ▁kho ▁ sveva ▁a ya so ▁te ▁pacc ā gat oti ▁evampi
PA_mnd_3:10.4	sakañhi diṭṭhiṁ kathamaccayeyya.	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyya
PA_mnd_3:10.5_0	Atha vā “sassato loko, idameva saccaṁ moghamaññan”ti yo so evaṁvādo, so sakaṁ diṭṭhiṁ	▁atha ▁vā ▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁yo ▁so ▁evaṃ vād o ▁so ▁sak aṃ ▁diṭṭhi ṃ
PA_mnd_3:10.5_1	sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ sakaṁ adhippāyaṁ kathaṁ	▁sak aṃ ▁kh anti ṃ ▁sak aṃ ▁ ruci ṃ ▁sak aṃ ▁laddh iṃ ▁sak aṃ ▁ ajjhāsay aṃ ▁sak aṃ ▁adhippāy aṃ ▁kathaṃ
PA_mnd_3:10.5_2	accayeyya atikkameyya samatikkameyya vītivatteyya?	▁ accay eyya ▁atikkam eyya ▁sam ati kkam eyya ▁v īti va tt eyya
PA_mnd_3:10.6	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mnd_3:10.7	Tassa sā diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttāti.	▁tassa ▁sā ▁diṭṭhi ▁tathā ▁sam attā ▁samā din nā ▁gahit ā ▁ parāmaṭṭh ā ▁abhi ni vi ṭṭh ā ▁ajjh o s itā ▁adhi mutt āti
PA_mnd_3:10.8	Evampi—	▁evampi
PA_mnd_3:10.9	sakañhi diṭṭhiṁ kathamaccayeyya?	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyya
PA_mnd_3:10.10	“Asassato loko …pe…	▁as assa to ▁lok o ▁pe
PA_mnd_3:10.11	antavā loko …	▁ anta vā ▁lok o
PA_mnd_3:10.12	anantavā loko …	▁anant avā ▁lok o
PA_mnd_3:10.13	taṁ jīvaṁ taṁ sarīraṁ …	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr aṃ
PA_mnd_3:10.14	aññaṁ jīvaṁ aññaṁ sarīraṁ …	▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr aṃ
PA_mnd_3:10.15	hoti tathāgato paraṁ maraṇā …	▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_3:10.16	na hoti tathāgato paraṁ maraṇā …	▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_3:10.17	hoti ca na ca hoti tathāgato paraṁ maraṇā …	▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_3:10.18_0	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti yo so	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁yo ▁so
PA_mnd_3:10.18_1	evaṁ vādo, so sakaṁ diṭṭhiṁ sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ	▁evaṃ ▁ vād o ▁so ▁sak aṃ ▁diṭṭhi ṃ ▁sak aṃ ▁kh anti ṃ ▁sak aṃ ▁ ruci ṃ ▁sak aṃ ▁laddh iṃ ▁sak aṃ ▁ ajjhāsay aṃ
PA_mnd_3:10.18_2	sakaṁ adhippāyaṁ kathaṁ accayeyya atikkameyya samatikkameyya vītivatteyya?	▁sak aṃ ▁adhippāy aṃ ▁kathaṃ ▁ accay eyya ▁atikkam eyya ▁sam ati kkam eyya ▁v īti va tt eyya
PA_mnd_3:10.19	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mnd_3:10.20	Tassa sā diṭṭhi tathā samattā samādinnā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttāti.	▁tassa ▁sā ▁diṭṭhi ▁tathā ▁sam attā ▁samā din nā ▁gahit ā ▁ parāmaṭṭh ā ▁abhi ni vi ṭṭh ā ▁ajjh o s itā ▁adhi mutt āti
PA_mnd_3:10.21	Evampi—	▁evampi
PA_mnd_3:10.22	sakañhi diṭṭhiṁ kathamaccayeyya.	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyya
PA_mnd_3:11.1	Chandānunīto ruciyā niviṭṭhoti.	▁chand ānu nī to ▁ ruci yā ▁ni vi ṭṭh oti
PA_mnd_3:11.2	Chandānunītoti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā yāyati niyyati vuyhati saṁharīyati.	▁chand ānu nī to ti ▁sak āya ▁diṭṭhi yā ▁sak āya ▁kh anti yā ▁sak āya ▁ ruci yā ▁sak āya ▁laddh iyā ▁yā yati ▁ni yy ati ▁ vu y ha ti ▁saṃ har īyati
PA_mnd_3:11.3_0	Yathā hatthiyānena vā assayānena vā rathayānena vā goyānena vā ajayānena vā meṇḍayānena	▁yathā ▁hatthi yān ena ▁vā ▁ assa yān ena ▁vā ▁rath a yān ena ▁vā ▁go yān ena ▁vā ▁a jay ān ena ▁vā ▁me ṇḍ a yān ena
PA_mnd_3:11.3_1	vā oṭṭhayānena vā kharayānena vā yāyati niyyati vuyhati saṁharīyati, evamevaṁ sakāya	▁vā ▁ o ṭṭha yān ena ▁vā ▁kh a ra yān ena ▁vā ▁yā yati ▁ni yy ati ▁ vu y ha ti ▁saṃ har īyati ▁evameva ṃ ▁sak āya
PA_mnd_3:11.3_2	diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā yāyati niyyati vuyhati saṁharīyatīti—	▁diṭṭhi yā ▁sak āya ▁kh anti yā ▁sak āya ▁ ruci yā ▁sak āya ▁laddh iyā ▁yā yati ▁ni yy ati ▁ vu y ha ti ▁saṃ har īyatīti
PA_mnd_3:11.4	chandānunīto.	▁chand ānu nī to
PA_mnd_3:11.5	Ruciyā niviṭṭhoti sakāya diṭṭhiyā sakāya ruciyā sakāya laddhiyā niviṭṭho patiṭṭhito allīno upagato ajjhosito adhimuttoti—	▁ ruci yā ▁ni vi ṭṭh oti ▁sak āya ▁diṭṭhi yā ▁sak āya ▁ ruci yā ▁sak āya ▁laddh iyā ▁ni vi ṭṭh o ▁patiṭṭhit o ▁a ll ī no ▁upa gat o ▁ajjh o s ito ▁adhi mutt oti
PA_mnd_3:11.6	chandānunīto ruciyā niviṭṭho.	▁chand ānu nī to ▁ ruci yā ▁ni vi ṭṭh o
PA_mnd_3:12.1	Sayaṁ samattāni pakubbamānoti.	▁sayaṃ ▁sam att āni ▁pa ku bb amāno ti
PA_mnd_3:12.2	Sayaṁ samattaṁ karoti paripuṇṇaṁ karoti anomaṁ karoti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti.	▁sayaṃ ▁sam attaṃ ▁karoti ▁paripuṇṇ aṃ ▁karoti ▁an o maṃ ▁karoti ▁agg aṃ ▁seṭṭh aṃ ▁ visiṭṭh aṃ ▁pā mokkh aṃ ▁uttam aṃ ▁pa var aṃ ▁karoti
PA_mnd_3:12.3	“Ayaṁ satthā sabbaññū”ti sayaṁ samattaṁ karoti paripuṇṇaṁ karoti anomaṁ karoti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti.	▁ayaṃ ▁satthā ▁sabb aññū ti ▁sayaṃ ▁sam attaṃ ▁karoti ▁paripuṇṇ aṃ ▁karoti ▁an o maṃ ▁karoti ▁agg aṃ ▁seṭṭh aṃ ▁ visiṭṭh aṃ ▁pā mokkh aṃ ▁uttam aṃ ▁pa var aṃ ▁karoti
PA_mnd_3:12.4_0	“Ayaṁ dhammo svākkhāto, ayaṁ gaṇo suppaṭipanno, ayaṁ diṭṭhi bhaddikā, ayaṁ paṭipadā	▁ayaṃ ▁dhammo ▁svā kkhā to ▁ayaṃ ▁gaṇ o ▁su ppaṭipann o ▁ayaṃ ▁diṭṭhi ▁ bhadd ikā ▁ayaṃ ▁paṭipadā
PA_mnd_3:12.4_1	supaññattā, ayaṁ maggo niyyāniko”ti sayaṁ samattaṁ karoti paripuṇṇaṁ karoti anomaṁ	▁su paññatt ā ▁ayaṃ ▁maggo ▁ niyyānik oti ▁sayaṃ ▁sam attaṃ ▁karoti ▁paripuṇṇ aṃ ▁karoti ▁an o maṃ
PA_mnd_3:12.4_2	karoti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti janeti sañjaneti	▁karoti ▁agg aṃ ▁seṭṭh aṃ ▁ visiṭṭh aṃ ▁pā mokkh aṃ ▁uttam aṃ ▁pa var aṃ ▁karoti ▁jan eti ▁sa ñjan eti
PA_mnd_3:12.4_3	nibbatteti abhinibbattetīti—	▁nibbatt eti ▁abhi nibbatt etīti
PA_mnd_3:12.5	sayaṁ samattāni pakubbamāno.	▁sayaṃ ▁sam att āni ▁pa ku bb amāno
PA_mnd_3:13.1	Yathā hi jāneyya tathā vadeyyāti yathā jāneyya, tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya.	▁yathā ▁hi ▁jān eyya ▁tathā ▁vad eyyāti ▁yathā ▁jān eyya ▁tathā ▁vadeyya ▁kath eyya ▁bhaṇ eyya ▁dīp a y eyya ▁vo har eyya
PA_mnd_3:13.2	“Sassato loko, idameva saccaṁ moghamaññan”ti yathā jāneyya, tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya.	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁yathā ▁jān eyya ▁tathā ▁vadeyya ▁kath eyya ▁bhaṇ eyya ▁dīp a y eyya ▁vo har eyya
PA_mnd_3:13.3	“Asassato loko …pe…	▁as assa to ▁lok o ▁pe
PA_mnd_3:13.4	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti yathā jāneyya, tathā vadeyya katheyya bhaṇeyya dīpayeyya vohareyyāti—	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁yathā ▁jān eyya ▁tathā ▁vadeyya ▁kath eyya ▁bhaṇ eyya ▁dīp a y eyya ▁vo har eyyāti
PA_mnd_3:13.5	yathā hi jāneyya tathā vadeyya.	▁yathā ▁hi ▁jān eyya ▁tathā ▁vadeyya
PA_mnd_3:14.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_3:15.1	“Sakañhi diṭṭhiṁ kathamaccayeyya,	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyya
PA_mnd_3:15.2	Chandānunīto ruciyā niviṭṭho;	▁chand ānu nī to ▁ ruci yā ▁ni vi ṭṭh o
PA_mnd_3:15.3	Sayaṁ samattāni pakubbamāno,	▁sayaṃ ▁sam att āni ▁pa ku bb amāno
PA_mnd_3:15.4	Yathā hi jāneyya tathā vadeyyā”ti.	▁yathā ▁hi ▁jān eyya ▁tathā ▁vad eyyāti
PA_mnd_3:16.1	Yo attano sīlavatāni jantu,	▁yo ▁attano ▁sīl avat āni ▁jan tu
PA_mnd_3:16.2	Anānupuṭṭhova paresa pāva;	▁an ānu pu ṭṭh ova ▁par e sa ▁pā va
PA_mnd_3:16.3	Anariyadhammaṁ kusalā tamāhu,	▁ana riy adhamm aṃ ▁kusalā ▁tam ā hu
PA_mnd_3:16.4	Yo ātumānaṁ sayameva pāva.	▁yo ▁ ā tum ānaṃ ▁sayameva ▁pā va
PA_mnd_3:17.1	Yo attano sīlavatāni jantūti.	▁yo ▁attano ▁sīl avat āni ▁jan tūti
PA_mnd_3:17.2	Yoti yo yādiso yathāyutto yathāvihito yathāpakāro yaṁṭhānappatto yaṁdhammasamannāgato khattiyo vā brāhmaṇo vā vesso vā suddo vā gahaṭṭho vā pabbajito vā devo vā manusso vā.	▁yo ti ▁yo ▁yā dis o ▁yathā yutto ▁yathā vihit o ▁yathā pa kāro ▁yaṃ ṭhān appatt o ▁yaṃ dhamm a samannāgat o ▁ khattiy o ▁vā ▁brāhmaṇo ▁vā ▁ ves so ▁vā ▁sud d o ▁vā ▁gah aṭṭho ▁vā ▁pabbajit o ▁vā ▁dev o ▁vā ▁manuss o ▁vā
PA_mnd_3:17.3	Sīlavatānīti atthi sīlañceva vatañca, atthi vataṁ na sīlaṁ.	▁sīl avat ānīti ▁atthi ▁sīl añceva ▁vat añca ▁atthi ▁vat aṃ ▁na ▁sīl aṃ
PA_mnd_3:17.4	Katamaṁ sīlañceva vatañca?	▁katamaṃ ▁sīl añceva ▁vat añca
PA_mnd_3:17.5	Idha bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	▁idha ▁bhikkhu ▁sīl avā ▁hoti ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su
PA_mnd_3:17.6	Yo tattha saṁyamo saṁvaro avītikkamo, idaṁ sīlaṁ.	▁yo ▁tattha ▁saṃ yam o ▁saṃvar o ▁a vītikkam o ▁idaṃ ▁sīl aṃ
PA_mnd_3:17.7	Yaṁ samādānaṁ taṁ vataṁ.	▁yaṃ ▁samā dānaṃ ▁taṃ ▁vat aṃ
PA_mnd_3:17.8	Saṁvaraṭṭhena sīlaṁ;	▁saṃvar aṭṭhena ▁sīl aṃ
PA_mnd_3:17.9	samādānaṭṭhena vataṁ—	▁samā dān aṭṭhena ▁vat aṃ
PA_mnd_3:17.10	idaṁ vuccati sīlañceva vatañca.	▁idaṃ ▁vuccati ▁sīl añceva ▁vat añca
PA_mnd_3:17.11	Katamaṁ vataṁ, na sīlaṁ?	▁katamaṃ ▁vat aṃ ▁na ▁sīl aṃ
PA_mnd_3:17.12	Aṭṭha dhutaṅgāni—	▁aṭṭha ▁d hut aṃ g āni
PA_mnd_3:17.13	āraññikaṅgaṁ, piṇḍapātikaṅgaṁ, paṁsukūlikaṅgaṁ, tecīvarikaṅgaṁ, sapadānacārikaṅgaṁ, khalupacchābhattikaṅgaṁ, nesajjikaṅgaṁ, yathāsanthatikaṅgaṁ—	▁ār a ññ ikaṃ g aṃ ▁piṇḍapāt ikaṃ g aṃ ▁paṃsukūl ikaṃ g aṃ ▁te cī var ikaṃ g aṃ ▁sa padān a cārik aṃ g aṃ ▁ khal upa cchā bhatt ikaṃ g aṃ ▁ne sajj ikaṃ g aṃ ▁yathā santhat ikaṃ g aṃ
PA_mnd_3:17.14	idaṁ vuccati vataṁ, na sīlaṁ.	▁idaṃ ▁vuccati ▁vat aṃ ▁na ▁sīl aṃ
PA_mnd_3:17.15	Vīriyasamādānampi vuccati vataṁ, na sīlaṁ.	▁vīriy asamā dān ampi ▁vuccati ▁vat aṃ ▁na ▁sīl aṃ
PA_mnd_3:17.16	“Kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ.	▁kām aṃ ▁ta c o ▁ca ▁n hār u ▁ca ▁aṭṭh i ▁ca ▁ avas issa tu ▁sarīr e ▁upa ssu ssa tu ▁maṃs a lohit aṃ
PA_mnd_3:17.17	Yaṁ taṁ purisathāmena purisabalena purisavīriyena purisaparakkamena pattabbaṁ, na taṁ apāpuṇitvā vīriyassa saṇṭhānaṁ bhavissatī”ti—	▁yaṃ ▁taṃ ▁puris a thā m ena ▁puris a bal ena ▁puris avīriy ena ▁puris a parakkam ena ▁pat tabbaṃ ▁na ▁taṃ ▁a pāpuṇ itvā ▁vīriy assa ▁ saṇṭh ānaṃ ▁bhavissatīti
PA_mnd_3:17.18	cittaṁ paggaṇhāti padahati.	▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_mnd_3:17.19	Evarūpaṁ vīriyasamādānaṁ—	▁evarūp aṃ ▁vīriy asamā dānaṃ
PA_mnd_3:17.20	idaṁ vuccati vataṁ, na sīlaṁ.	▁idaṃ ▁vuccati ▁vat aṃ ▁na ▁sīl aṃ
PA_mnd_3:18.1	“Nāsissaṁ na pivissāmi,	▁nās issa ṃ ▁na ▁piv issāmi
PA_mnd_3:18.2	vihārato na nikkhame;	▁vihār ato ▁na ▁nikkham e
PA_mnd_3:18.3	Napi passaṁ nipātessaṁ,	▁na pi ▁pass aṃ ▁ nipāt e ssa ṃ
PA_mnd_3:18.4	taṇhāsalle anūhate”ti.	▁taṇhā sall e ▁an ū ha te ti
