segmentnr	original	analyzed
PA_bu-vb_pc29:1.9	“Kiṁ pana tvaṁ, gahapati, mahānāge tiṭṭhamāne ceṭake nimantesī”ti?	kim pana tva gahapati mahā nāge tiṭṭhamāne ceṭake nimantesi iti 
PA_bu-vb_pc29:1.10	“Ke pana te, ayye, mahānāgā”ti?	ke pana te ayye mahā nāgā ati 
PA_bu-vb_pc29:1.11	“Ayyo devadatto ayyo kokāliko ayyo kaṭamodakatissako ayyo khaṇḍadeviyā putto ayyo samuddadatto”ti.	ayyaḥ devadattaḥ ayyaḥ kokālikaḥ ayyaḥ kaṭamodaka tissakaḥ ayyaḥ khaṇḍadeviyā putto ayyaḥ samuddadatto ti 
PA_bu-vb_pc29:1.12	Ayaṁ carahi thullanandāya bhikkhuniyā antarā kathā vippakatā, atha te therā bhikkhū pavisiṁsu.	ayam carahi thullanandāya bhikkhuniyā antarā kathā vippakatā atha te therāḥ bhikkhū pavisisu 
PA_bu-vb_pc29:1.13	“Saccaṁ mahānāgā kho tayā, gahapati, nimantitā”ti.	saccam mahā nāgā kho tayā gahapati nimantitā ati 
PA_bu-vb_pc29:1.14	“Idāneva kho tvaṁ, ayye, ceṭake akāsi; idāni mahānāge”ti.	idānī iva khalu tva ayye ceṭake akāsi idāni mahā nāga iti 
PA_bu-vb_pc29:1.15	Gharato ca nikkaḍḍhi, niccabhattañca pacchindi.	gharataḥ ca nikkaḍḍhi niccabhattam ca pacchindi 
PA_bu-vb_pc29:1.16	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc29:1.17	“kathañhi nāma devadatto jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjissatī”ti …pe…	katham hi nāma devadattaḥ jānam bhikkhuni paripācitam piṇḍapātam bhuñjissati iti pe 
PA_bu-vb_pc29:1.18	“saccaṁ kira tvaṁ, devadatta, jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjasī”ti?	saccam kira tva devadatta jānam bhikkhuni paripācitam piṇḍapātam bhuñjasi iti 
PA_bu-vb_pc29:1.19	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc29:1.20	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc29:1.21	kathañhi nāma tvaṁ, moghapurisa, jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjissasi.	katham hi nāma tva mogha purisa jānam bhikkhuni paripācitam piṇḍapātam bhuñjissasi 
PA_bu-vb_pc29:1.22	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc29:1.23	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc29:1.24.1	“Yo pana bhikkhu jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjeyya, pācittiyan”ti.	yaḥ pana bhikkhu jānam bhikkhuni paripācitam piṇḍapātam bhuñjeyya pācittiyanti 
PA_bu-vb_pc29:1.25	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc29:2.1	Tena kho pana samayena aññataro bhikkhu rājagahā pabbajito ñātikulaṁ agamāsi.	tena kho pana samayena aññataraḥ bhikkhu rājagahā pabbajitaḥ ñāti kulam agamāsi 
PA_bu-vb_pc29:2.2	Manussā—“cirassampi bhadanto āgato”ti sakkaccaṁ bhattaṁ akaṁsu.	bhadantaḥ āgataḥ iti sakkaccam bhattam akasu 
PA_bu-vb_pc29:2.3	Tassa kulassa kulūpikā bhikkhunī te manusse etadavoca—	tassa kulassa kulūpikā bhikkhunī te manusse etat avoca 
PA_bu-vb_pc29:2.4	“dethayyassa, āvuso, bhattan”ti.	dethayyassa āvuso 
PA_bu-vb_pc29:2.5	Atha kho so bhikkhu—	atha kho so bhikkhu 
PA_bu-vb_pc29:2.6	“bhagavatā paṭikkhittaṁ jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjitun”ti kukkuccāyanto na paṭiggahesi.	bhagavatā paṭikkhittam jānam bhikkhuni paripācitam piṇḍapātam bhuñjitunti kukkuccāyantaḥ na paṭiggahesi 
PA_bu-vb_pc29:2.7	Nāsakkhi piṇḍāya carituṁ, chinnabhatto ahosi.	na asakkhi piṇḍāya caritu chinna bhattaḥ ahosi 
PA_bu-vb_pc29:2.8	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu ārāmam gantvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc29:2.9	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bu-vb_pc29:2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc29:2.11	“anujānāmi, bhikkhave, pubbe gihisamārambhe jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjituṁ.	anujānāmi bhikkhave pubbe gihi samārambhe jānam bhikkhuni paripācitam piṇḍapātam bhuñjitu 
PA_bu-vb_pc29:2.12	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc29:2.13.1	“Yo pana bhikkhu jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjeyya, aññatra pubbe gihisamārambhā, pācittiyan”ti.	yaḥ pana bhikkhu jānam bhikkhuni paripācitam piṇḍapātam bhuñjeyya aññatra pubbe gihi samārambhā pācittiyan ti 
PA_bu-vb_pc29:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc29:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc29:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc29:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc29:3.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc29:3.1.6	sāmaṁ vā jānāti aññe vā tassa ārocenti sā vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti sā vā āroceti 
PA_bu-vb_pc29:3.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc29:3.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc29:3.1.9	Paripāceti nāma	paripācā iti nāma 
PA_bu-vb_pc29:3.1.10	pubbe adātukāmānaṁ akattukāmānaṁ— “ayyo bhāṇako, ayyo bahussuto, ayyo suttantiko, ayyo vinayadharo, ayyo dhammakathiko, detha ayyassa, karotha ayyassā”ti esā paripāceti nāma.	pubbe a dātu kāmānam a kattu kāmānam ayyaḥ bhāṇakaḥ ayyaḥ bahussutaḥ ayyaḥ suttantikaḥ ayyaḥ vinaya dharaḥ ayyaḥ dhamma kathikaḥ detha ayyassa karotha ayyassa ati esā paripācā iti nāma 
PA_bu-vb_pc29:3.1.11	Piṇḍapāto nāma	piṇḍapātaḥ nāma 
PA_bu-vb_pc29:3.1.12	pañcannaṁ bhojanānaṁ aññataraṁ bhojanaṁ.	pañcannam bhojanānam aññataram 
PA_bu-vb_pc29:3.1.13	Aññatra pubbe gihisamārambhāti	aññatra pubbe gihi samārambhā ti 
PA_bu-vb_pc29:3.1.14	ṭhapetvā gihisamārambhaṁ.	ṭhapetvā gihi samārambha 
PA_bu-vb_pc29:3.1.15	Gihisamārambho nāma	gihisamārambhaḥ nāma 
PA_bu-vb_pc29:3.1.16	ñātakā vā honti pavāritā vā pakatipaṭiyattaṁ vā.	ñātakāḥ vā honti pavāritāḥ vā pakati paṭiyattam vā 
PA_bu-vb_pc29:3.1.17	Aññatra pubbe gihisamārambhā bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa.	aññatra pubbe gihi samārambhā bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc29:3.1.18	Ajjhohāre ajjhohāre, āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc29:3.2.1	Paripācite paripācitasaññī bhuñjati, aññatra pubbe gihisamārambhā, āpatti pācittiyassa.	paripācite paripācita saññī bhuñjati aññatra pubbe gihi samārambhā āpatti pācittiyassa 
PA_bu-vb_pc29:3.2.2	Paripācite vematiko bhuñjati, aññatra pubbe gihisamārambhā, āpatti dukkaṭassa.	paripācite vematikaḥ bhuñjati aññatra pubbe gihi samārambhā āpatti dukkaṭassa 
PA_bu-vb_pc29:3.2.3	Paripācite aparipācitasaññī bhuñjati, aññatra pubbe gihisamārambhā, anāpatti.	paripācite a paripācita saññī bhuñjati aññatra pubbe gihi samārambhā anāpatti 
PA_bu-vb_pc29:3.2.4	Ekatoupasampannāya paripācitaṁ bhuñjati, aññatra pubbe gihisamārambhā, āpatti dukkaṭassa.	ekatas upasampannāya paripācitam bhuñjati aññatra pubbe gihi samārambhā āpatti dukkaṭassa 
PA_bu-vb_pc29:3.2.5	Aparipācite paripācitasaññī, āpatti dukkaṭassa.	a paripācite paripācita saññī āpatti dukkaṭassa 
PA_bu-vb_pc29:3.2.6	Aparipācite vematiko, āpatti dukkaṭassa.	a paripācite vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc29:3.2.7	Aparipācite aparipācitasaññī, anāpatti.	a paripācite a paripācita saññī anāpatti 
PA_bu-vb_pc29:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc29:3.3.2	pubbe gihisamārambhe,	pubbe gihi samārambhe 
PA_bu-vb_pc29:3.3.3	sikkhamānā paripāceti,	sikkhamānā paripāca iti 
PA_bu-vb_pc29:3.3.4	sāmaṇerī paripāceti,	sāmaṇerī paripāca iti 
PA_bu-vb_pc29:3.3.5	pañca bhojanāni ṭhapetvā sabbattha anāpatti,	pañca bhojanāni ṭhapetvā sabbattha anāpatti 
PA_bu-vb_pc29:3.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc29:3.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc29:3.3.8	Paripācitasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	paripācita sikkhāpadam niṭṭhitam navama 
