segmentnr	original	analyzed
PA_bu-vb_pc29:2.1	Tena kho pana samayena aññataro bhikkhu rājagahā pabbajito ñātikulaṁ agamāsi.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁bhikkhu ▁rājagah ā ▁pabbajit o ▁ñāti kul aṃ ▁agamāsi
PA_bu-vb_pc29:2.2	Manussā—“cirassampi bhadanto āgato”ti sakkaccaṁ bhattaṁ akaṁsu.	▁manussā ci r assa mpi ▁bha dant o ▁āgat oti ▁sakkaccaṃ ▁bhatt aṃ ▁akaṃsu
PA_bu-vb_pc29:2.3	Tassa kulassa kulūpikā bhikkhunī te manusse etadavoca—	▁tassa ▁kul assa ▁kul ū pi kā ▁bhikkhunī ▁te ▁manuss e ▁etadavoca
PA_bu-vb_pc29:2.4	“dethayyassa, āvuso, bhattan”ti.	▁d etha yy assa ▁āvuso ▁bhatt anti
PA_bu-vb_pc29:2.5	Atha kho so bhikkhu—	▁atha ▁kho ▁so ▁bhikkhu
PA_bu-vb_pc29:2.6	“bhagavatā paṭikkhittaṁ jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjitun”ti kukkuccāyanto na paṭiggahesi.	▁bhagavatā ▁paṭikkhitt aṃ ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁ bhuñj itunti ▁ kukku cc ā yant o ▁na ▁ paṭiggah esi
PA_bu-vb_pc29:2.7	Nāsakkhi piṇḍāya carituṁ, chinnabhatto ahosi.	▁nāsakkhi ▁piṇḍāya ▁ca r ituṃ ▁chinn abhatt o ▁ahosi
PA_bu-vb_pc29:2.8	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁so ▁bhikkhu ▁ārām aṃ ▁gantvā ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc29:2.9	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc29:2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc29:2.11	“anujānāmi, bhikkhave, pubbe gihisamārambhe jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjituṁ.	▁anujānāmi ▁bhikkhave ▁pubbe ▁gihi sam ārambh e ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁bhuñji tuṃ
PA_bu-vb_pc29:2.12	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc29:2.13.1	“Yo pana bhikkhu jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjeyya, aññatra pubbe gihisamārambhā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁ bhuñj eyya ▁aññatra ▁pubbe ▁gihi sam ārambh ā ▁pācittiy anti
PA_bu-vb_pc29:3.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc29:3.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc29:3.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc29:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc29:3.1.5	Jānāti nāma	▁jānāti ▁nāma
PA_bu-vb_pc29:3.1.6	sāmaṁ vā jānāti aññe vā tassa ārocenti sā vā āroceti.	▁sām aṃ ▁vā ▁jānāti ▁aññe ▁vā ▁tassa ▁āroc enti ▁sā ▁vā ▁āroc eti
PA_bu-vb_pc29:3.1.7	Bhikkhunī nāma	▁bhikkhunī ▁nāma
PA_bu-vb_pc29:3.1.8	ubhatosaṅghe upasampannā.	▁ubhato saṃgh e ▁upasampann ā
PA_bu-vb_pc29:3.1.9	Paripāceti nāma	▁pari pā c eti ▁nāma
PA_bu-vb_pc29:3.1.10	pubbe adātukāmānaṁ akattukāmānaṁ— “ayyo bhāṇako, ayyo bahussuto, ayyo suttantiko, ayyo vinayadharo, ayyo dhammakathiko, detha ayyassa, karotha ayyassā”ti esā paripāceti nāma.	▁pubbe ▁ad ā tu kām ānaṃ ▁akat tu kām ānaṃ ▁a yy o ▁ bhā ṇ ako ▁a yy o ▁bahussut o ▁a yy o ▁suttant iko ▁a yy o ▁vinayadhar o ▁a yy o ▁dhamma kath iko ▁d etha ▁ayya ssa ▁karot ha ▁a yy assāti ▁esā ▁pari pā c eti ▁nāma
PA_bu-vb_pc29:3.1.11	Piṇḍapāto nāma	▁piṇḍapāt o ▁nāma
PA_bu-vb_pc29:3.1.12	pañcannaṁ bhojanānaṁ aññataraṁ bhojanaṁ.	▁pañcannaṃ ▁bhojan ānaṃ ▁aññatar aṃ ▁bhojan aṃ
PA_bu-vb_pc29:3.1.13	Aññatra pubbe gihisamārambhāti	▁aññatra ▁pubbe ▁gihi sam ārambh āti
PA_bu-vb_pc29:3.1.14	ṭhapetvā gihisamārambhaṁ.	▁ṭhapetvā ▁gihi sam ārambh aṃ
PA_bu-vb_pc29:3.1.15	Gihisamārambho nāma	▁gihi sam ārambh o ▁nāma
PA_bu-vb_pc29:3.1.16	ñātakā vā honti pavāritā vā pakatipaṭiyattaṁ vā.	▁ñāt akā ▁vā ▁honti ▁pavār itā ▁vā ▁pakati paṭi y attaṃ ▁vā
PA_bu-vb_pc29:3.1.17	Aññatra pubbe gihisamārambhā bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa.	▁aññatra ▁pubbe ▁gihi sam ārambh ā ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc29:3.1.18	Ajjhohāre ajjhohāre, āpatti pācittiyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pācittiy assa
PA_bu-vb_pc29:3.2.1	Paripācite paripācitasaññī bhuñjati, aññatra pubbe gihisamārambhā, āpatti pācittiyassa.	▁pari pā cit e ▁pari pā cit asaññī ▁bhuñja ti ▁aññatra ▁pubbe ▁gihi sam ārambh ā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc29:3.2.2	Paripācite vematiko bhuñjati, aññatra pubbe gihisamārambhā, āpatti dukkaṭassa.	▁pari pā cit e ▁ve mati ko ▁bhuñja ti ▁aññatra ▁pubbe ▁gihi sam ārambh ā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc29:3.2.3	Paripācite aparipācitasaññī bhuñjati, aññatra pubbe gihisamārambhā, anāpatti.	▁pari pā cit e ▁apari pā cit asaññī ▁bhuñja ti ▁aññatra ▁pubbe ▁gihi sam ārambh ā ▁anāpatti
PA_bu-vb_pc29:3.2.4	Ekatoupasampannāya paripācitaṁ bhuñjati, aññatra pubbe gihisamārambhā, āpatti dukkaṭassa.	▁ekato upa sampann āya ▁pari pā cit aṃ ▁bhuñja ti ▁aññatra ▁pubbe ▁gihi sam ārambh ā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc29:3.2.5	Aparipācite paripācitasaññī, āpatti dukkaṭassa.	▁apari pā cit e ▁pari pā cit asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc29:3.2.6	Aparipācite vematiko, āpatti dukkaṭassa.	▁apari pā cit e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc29:3.2.7	Aparipācite aparipācitasaññī, anāpatti.	▁apari pā cit e ▁apari pā cit asaññī ▁anāpatti
PA_bu-vb_pc29:3.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc29:3.3.2	pubbe gihisamārambhe,	▁pubbe ▁gihi sam ārambh e
PA_bu-vb_pc29:3.3.3	sikkhamānā paripāceti,	▁sikkh amānā ▁pari pā c eti
PA_bu-vb_pc29:3.3.4	sāmaṇerī paripāceti,	▁sāmaṇer ī ▁pari pā c eti
PA_bu-vb_pc29:3.3.5	pañca bhojanāni ṭhapetvā sabbattha anāpatti,	▁pañca ▁bhojan āni ▁ṭhapetvā ▁sabbattha ▁anāpatti
PA_bu-vb_pc29:3.3.6	ummattakassa,	▁ummattak assa
PA_bu-vb_pc29:3.3.7	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc29:3.3.8	Paripācitasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	▁pari pā cit asikkhāpad aṃ ▁niṭṭhitaṃ ▁navam aṃ
