segmentnr	original	analyzed
PA_ud_4.5:3.3	Atha kho tassa hatthināgassa etadahosi:	atha kho tassa hatthi nāgassa etat ahosi 
PA_ud_4.5:3.4_0	“ahaṁ kho etarahi ākiṇṇo viharāmi hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi,	aham kho etarahi ākiṇṇaḥ viharāmi hatthīhi hatthinīhi hatthi kalabhehi hatthi chāpehi 
PA_ud_4.5:3.4_1	chinnaggāni ceva tiṇāni khādāmi, obhaggobhaggañca me sākhābhaṅgaṁ khādanti, āvilāni	chinnaggāni ca iva tiṇāni khādāmi me sākhābhaṅgam khādanti āvilāni 
PA_ud_4.5:3.4_2	ca pānīyāni pivāmi, ogāhā ca me uttiṇṇassa hatthiniyo kāyaṁ upanighaṁsantiyo gacchanti,	ca pānīyāni pivāmi ogāhā ca me uttiṇṇassa hatthiniyaḥ kāyam upanighasantiyaḥ gacchanti 
PA_ud_4.5:3.4_3	ākiṇṇo dukkhaṁ na phāsu viharāmi.	ākiṇṇaḥ dukkham na phāsu viharāmi 
PA_ud_4.5:3.5	Yannūnāhaṁ eko gaṇasmā vūpakaṭṭho vihareyyan”ti.	yat nūna aham ekaḥ gaṇasmai vūpakaṭṭhaḥ vihareyyanti 
PA_ud_4.5:4.1	Atha kho so hatthināgo yūthā apakkamma yena pālileyyakaṁ rakkhitavanasaṇḍo bhaddasālamūlaṁ yena bhagavā tenupasaṅkami.	atha kho saḥ hatthi nāgaḥ yūthāḥ apakkamma yena pālileyyakam rakkhita vana saṇḍaḥ bhaddasāla mūlam yena bhagavā tena upasaṅkami 
PA_ud_4.5:4.2	Tatra sudaṁ so hatthināgo yasmiṁ padese bhagavā viharati taṁ padesaṁ appaharitaṁ karoti, soṇḍāya ca bhagavato pānīyaṁ paribhojanīyaṁ upaṭṭhāpeti.	tatra sudam saḥ hatthi nāgaḥ yasmin padese bhagavā viharati tam padesam appaharitam karoti soṇḍāya ca bhagavataḥ pānīyam paribhojanīyam upaṭṭhāpeti 
PA_ud_4.5:5.1	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_4.5:5.2	“ahaṁ kho pubbe ākiṇṇo vihāsiṁ bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi, ākiṇṇo dukkhaṁ na phāsu vihāsiṁ.	aham kho pubbe ākiṇṇaḥ vihāsim bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rāja mahāmattehi titthiyehi titthiya sāvakehi ākiṇṇaḥ dukkham na phāsu vihāsi 
PA_ud_4.5:5.3	Somhi etarahi anākiṇṇo viharāmi bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi, anākiṇṇo sukhaṁ phāsu viharāmī”ti.	somhi etarahi an ākiṇṇaḥ viharāmi bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rāja mahāmattehi titthiyehi titthiya sāvakehi an ākiṇṇaḥ sukham phāsu viharāmi iti 
PA_ud_4.5:6.1	Tassapi kho hatthināgassa evaṁ cetaso parivitakko udapādi:	tassa api kho hatthi nāgassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_4.5:6.2_0	“ahaṁ kho pubbe ākiṇṇo vihāsiṁ hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi,	aham kho pubbe ākiṇṇaḥ vihāsim hatthīhi hatthinīhi hatthi kalabhehi hatthi chāpehi 
PA_ud_4.5:6.2_1	chinnaggāni ceva tiṇāni khādiṁ, obhaggobhaggañca me sākhābhaṅgaṁ khādiṁsu, āvilāni	chinnaggāni ca iva tiṇāni khādi me sākhābhaṅgam khādisu āvilāni 
PA_ud_4.5:6.2_2	ca pānīyāni apāyiṁ, ogāhā ca me uttiṇṇassa hatthiniyo kāyaṁ upanighaṁsantiyo agamaṁsu,	ca pānīyāni apāyi ogāhā ca me uttiṇṇassa hatthiniyaḥ kāyam upanighasantiyaḥ agamasu 
PA_ud_4.5:6.2_3	ākiṇṇo dukkhaṁ na phāsu vihāsiṁ.	ākiṇṇaḥ dukkham na phāsu vihāsi 
PA_ud_4.5:6.3_0	Somhi etarahi anākiṇṇo viharāmi hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi,	somhi etarahi an ākiṇṇaḥ viharāmi hatthīhi hatthinīhi hatthi kalabhehi hatthi chāpehi 
PA_ud_4.5:6.3_1	acchinnaggāni ceva tiṇāni khādāmi, obhaggobhaggañca me sākhābhaṅgaṁ na khādanti,	a chinnaggāni ca iva tiṇāni khādāmi me sākhābhaṅgam na khādanti 
PA_ud_4.5:6.3_2	anāvilāni ca pānīyāni pivāmi, ogāhā ca me uttiṇṇassa hatthiniyo na kāyaṁ upanighaṁsantiyo	anāvilāni ca pānīyāni pivāmi ogāhā ca me uttiṇṇassa hatthiniyaḥ na kāyam upanighasantiyaḥ 
PA_ud_4.5:6.3_3	gacchanti, anākiṇṇo sukhaṁ phāsu viharāmī”ti.	gacchanti an ākiṇṇaḥ sukham phāsu viharāmi iti 
PA_ud_4.5:7.1	Atha kho bhagavā attano ca pavivekaṁ viditvā tassa ca hatthināgassa cetasā cetoparivitakkamaññāya tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā attano ca pavivekam viditvā tassa ca hatthi nāgassa cetasā cetaḥ upari vitakkam aññāya tāyam velāyam imam udānaṃ udānesi 
PA_ud_4.5:8.1	“Etaṁ nāgassa nāgena,	etam nāgassa nāgena 
PA_ud_4.5:8.2	īsādantassa hatthino;	īsādantassa hatthinaḥ 
PA_ud_4.5:8.3	Sameti cittaṁ cittena,	sameti cittam cittena 
PA_ud_4.5:8.4	yadeko ramatī mano”ti.	yat ekaḥ ramatī manoti 
PA_ud_4.5:8.5	Pañcamaṁ.	pañcama 
