segmentnr	original	analyzed
PA_ud_4.5:3.1_0	Aññataropi kho hatthināgo ākiṇṇo viharati hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi.	▁aññatar opi ▁kho ▁hatthi nāg o ▁ ā ki ṇ ṇ o ▁viharati ▁hatth īhi ▁hatth inī hi ▁hatth ika la bh ehi ▁hatthi cchā p ehi
PA_ud_4.5:3.1_1	Chinnaggāni ceva tiṇāni khādati, obhaggobhaggañcassa sākhābhaṅgaṁ khādanti, āvilāni	▁chinn agg āni ▁ceva ▁tiṇ āni ▁khād ati ▁ o bh agg o bh agg añca ssa ▁ sākh ā bhaṃg aṃ ▁khād anti ▁āvi l āni
PA_ud_4.5:3.1_2	ca pānīyāni pivati, ogāhā cassa uttiṇṇassa hatthiniyo kāyaṁ upanighaṁsantiyo gacchanti.	▁ca ▁pānīy āni ▁piv ati ▁ o gāh ā ▁ca ssa ▁ ut ti ṇṇa ssa ▁hatthi ni yo ▁kāy aṃ ▁upa ni gh aṃ santi yo ▁gacchanti
PA_ud_4.5:3.2	Ākiṇṇo dukkhaṁ na phāsu viharati.	▁ ā ki ṇ ṇ o ▁dukkhaṃ ▁na ▁phāsu ▁viharati
PA_ud_4.5:3.3	Atha kho tassa hatthināgassa etadahosi:	▁atha ▁kho ▁tassa ▁hatthi nāg assa ▁etadahosi
PA_ud_4.5:3.4_0	“ahaṁ kho etarahi ākiṇṇo viharāmi hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi,	▁ahaṃ ▁kho ▁etarahi ▁ ā ki ṇ ṇ o ▁viharāmi ▁hatth īhi ▁hatth inī hi ▁hatth ika la bh ehi ▁hatthi cchā p ehi
PA_ud_4.5:3.4_1	chinnaggāni ceva tiṇāni khādāmi, obhaggobhaggañca me sākhābhaṅgaṁ khādanti, āvilāni	▁chinn agg āni ▁ceva ▁tiṇ āni ▁khād āmi ▁ o bh agg o bh agg añca ▁me ▁ sākh ā bhaṃg aṃ ▁khād anti ▁āvi l āni
PA_ud_4.5:3.4_2	ca pānīyāni pivāmi, ogāhā ca me uttiṇṇassa hatthiniyo kāyaṁ upanighaṁsantiyo gacchanti,	▁ca ▁pānīy āni ▁piv āmi ▁ o gāh ā ▁ca ▁me ▁ ut ti ṇṇa ssa ▁hatthi ni yo ▁kāy aṃ ▁upa ni gh aṃ santi yo ▁gacchanti
PA_ud_4.5:3.4_3	ākiṇṇo dukkhaṁ na phāsu viharāmi.	▁ ā ki ṇ ṇ o ▁dukkhaṃ ▁na ▁phāsu ▁viharāmi
PA_ud_4.5:3.5	Yannūnāhaṁ eko gaṇasmā vūpakaṭṭho vihareyyan”ti.	▁ yan n ūn ā haṃ ▁eko ▁gaṇ asmā ▁v ūpa kaṭṭh o ▁vi har eyyanti
PA_ud_4.5:4.1	Atha kho so hatthināgo yūthā apakkamma yena pālileyyakaṁ rakkhitavanasaṇḍo bhaddasālamūlaṁ yena bhagavā tenupasaṅkami.	▁atha ▁kho ▁so ▁hatthi nāg o ▁y ū thā ▁apa kkam ma ▁yena ▁pā li l eyya kaṃ ▁rakkh ita vanasaṇḍ o ▁bhadda sā l amūl aṃ ▁yena ▁bhagavā ▁tenupasaṃkami
PA_ud_4.5:4.2	Tatra sudaṁ so hatthināgo yasmiṁ padese bhagavā viharati taṁ padesaṁ appaharitaṁ karoti, soṇḍāya ca bhagavato pānīyaṁ paribhojanīyaṁ upaṭṭhāpeti.	▁tatra ▁sud aṃ ▁so ▁hatthi nāg o ▁yasmiṃ ▁ pades e ▁bhagavā ▁viharati ▁taṃ ▁ pades aṃ ▁appa har itaṃ ▁karoti ▁so ṇḍ āya ▁ca ▁bhagavato ▁pānīy aṃ ▁pari bho j anīy aṃ ▁upaṭṭhāp eti
PA_ud_4.5:5.1	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁bhagavato ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_ud_4.5:5.2	“ahaṁ kho pubbe ākiṇṇo vihāsiṁ bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi, ākiṇṇo dukkhaṁ na phāsu vihāsiṁ.	▁ahaṃ ▁kho ▁pubbe ▁ ā ki ṇ ṇ o ▁vi hās iṃ ▁bhikkhūhi ▁bhikkhunī hi ▁up ā sak ehi ▁u pās ikā hi ▁rāj ūhi ▁rāja mahā matt ehi ▁titthiy ehi ▁titthiy a sāvak ehi ▁ ā ki ṇ ṇ o ▁dukkhaṃ ▁na ▁phāsu ▁vi hās iṃ
PA_ud_4.5:5.3	Somhi etarahi anākiṇṇo viharāmi bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi, anākiṇṇo sukhaṁ phāsu viharāmī”ti.	▁so mhi ▁etarahi ▁anā ki ṇ ṇ o ▁viharāmi ▁bhikkhūhi ▁bhikkhunī hi ▁up ā sak ehi ▁u pās ikā hi ▁rāj ūhi ▁rāja mahā matt ehi ▁titthiy ehi ▁titthiy a sāvak ehi ▁anā ki ṇ ṇ o ▁sukhaṃ ▁phāsu ▁vi har āmīti
PA_ud_4.5:6.1	Tassapi kho hatthināgassa evaṁ cetaso parivitakko udapādi:	▁tassa pi ▁kho ▁hatthi nāg assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_ud_4.5:6.2_0	“ahaṁ kho pubbe ākiṇṇo vihāsiṁ hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi,	▁ahaṃ ▁kho ▁pubbe ▁ ā ki ṇ ṇ o ▁vi hās iṃ ▁hatth īhi ▁hatth inī hi ▁hatth ika la bh ehi ▁hatthi cchā p ehi
PA_ud_4.5:6.2_1	chinnaggāni ceva tiṇāni khādiṁ, obhaggobhaggañca me sākhābhaṅgaṁ khādiṁsu, āvilāni	▁chinn agg āni ▁ceva ▁tiṇ āni ▁khād iṃ ▁ o bh agg o bh agg añca ▁me ▁ sākh ā bhaṃg aṃ ▁khād iṃsu ▁āvi l āni
PA_ud_4.5:6.2_2	ca pānīyāni apāyiṁ, ogāhā ca me uttiṇṇassa hatthiniyo kāyaṁ upanighaṁsantiyo agamaṁsu,	▁ca ▁pānīy āni ▁apāy iṃ ▁ o gāh ā ▁ca ▁me ▁ ut ti ṇṇa ssa ▁hatthi ni yo ▁kāy aṃ ▁upa ni gh aṃ santi yo ▁a gam aṃ su
PA_ud_4.5:6.2_3	ākiṇṇo dukkhaṁ na phāsu vihāsiṁ.	▁ ā ki ṇ ṇ o ▁dukkhaṃ ▁na ▁phāsu ▁vi hās iṃ
PA_ud_4.5:6.3_0	Somhi etarahi anākiṇṇo viharāmi hatthīhi hatthinīhi hatthikalabhehi hatthicchāpehi,	▁so mhi ▁etarahi ▁anā ki ṇ ṇ o ▁viharāmi ▁hatth īhi ▁hatth inī hi ▁hatth ika la bh ehi ▁hatthi cchā p ehi
PA_ud_4.5:6.3_1	acchinnaggāni ceva tiṇāni khādāmi, obhaggobhaggañca me sākhābhaṅgaṁ na khādanti,	▁a cchinn agg āni ▁ceva ▁tiṇ āni ▁khād āmi ▁ o bh agg o bh agg añca ▁me ▁ sākh ā bhaṃg aṃ ▁na ▁khād anti
PA_ud_4.5:6.3_2	anāvilāni ca pānīyāni pivāmi, ogāhā ca me uttiṇṇassa hatthiniyo na kāyaṁ upanighaṁsantiyo	▁anā vi l āni ▁ca ▁pānīy āni ▁piv āmi ▁ o gāh ā ▁ca ▁me ▁ ut ti ṇṇa ssa ▁hatthi ni yo ▁na ▁kāy aṃ ▁upa ni gh aṃ santi yo
PA_ud_4.5:6.3_3	gacchanti, anākiṇṇo sukhaṁ phāsu viharāmī”ti.	▁gacchanti ▁anā ki ṇ ṇ o ▁sukhaṃ ▁phāsu ▁vi har āmīti
PA_ud_4.5:7.1	Atha kho bhagavā attano ca pavivekaṁ viditvā tassa ca hatthināgassa cetasā cetoparivitakkamaññāya tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁attano ▁ca ▁p avivek aṃ ▁viditvā ▁tassa ▁ca ▁hatthi nāg assa ▁cetasā ▁cet o pari vitakk amaññ āya ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_4.5:8.1	“Etaṁ nāgassa nāgena,	▁etaṃ ▁nāg assa ▁nāg ena
PA_ud_4.5:8.2	īsādantassa hatthino;	▁ ī sā dant assa ▁hatth ino
PA_ud_4.5:8.3	Sameti cittaṁ cittena,	▁sam eti ▁cittaṃ ▁citt ena
PA_ud_4.5:8.4	yadeko ramatī mano”ti.	▁yad e ko ▁ ram atī ▁mano ti
PA_ud_4.5:8.5	Pañcamaṁ.	▁pañcam aṃ
