segmentnr	original	analyzed
PA_sn_18:1.2.8	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_sn_18:1.3.1	“Sotaṁ niccaṁ vā aniccaṁ vā”ti?	sotam niccam vā aniccam vā ati 
PA_sn_18:1.3.2	“Aniccaṁ, bhante” …pe….	an id ca bhante pe 
PA_sn_18:1.3.3	“Ghānaṁ niccaṁ vā aniccaṁ vā”ti?	ghānam niccam vā aniccam vā ati 
PA_sn_18:1.3.4	“Aniccaṁ, bhante” …	an id ca bhante 
PA_sn_18:1.3.5	“Jivhā niccā vā aniccā vā”ti?	jivhā niccā vā aniccā vā ati 
PA_sn_18:1.3.6	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:1.3.7	“Kāyo nicco vā anicco vā”ti?	kāyaḥ niccaḥ vā aniccaḥ vā ati 
PA_sn_18:1.3.8	“Anicco, bhante” …	aniccaḥ bhante 
PA_sn_18:1.3.9	“Mano nicco vā anicco vā”ti?	manaḥ niccaḥ vā aniccaḥ vā ati 
PA_sn_18:1.3.10	“Anicco, bhante”.	aniccaḥ bhante 
PA_sn_18:1.3.11	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 
PA_sn_18:1.3.12	“Dukkhaṁ, bhante”.	dukkha bhante 
PA_sn_18:1.3.13	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	yam pana aniccam dukkham vipariṇāma dhamma kallam nu tam samanupassitu 
PA_sn_18:1.3.14	‘etaṁ mama, esohamasmi, eso me attā’”ti?	etam mama esaḥ aham asmi esaḥ me attā ati 
PA_sn_18:1.3.15	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_sn_18:1.4.1_0	“Evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusmimpi nibbindati …pe… sotasmimpi	evam passa rāhula sutavā ariya sāvako cakkhusmim pi nibbindati pe sotasmim pi 
PA_sn_18:1.4.1_1	nibbindati … ghānasmimpi nibbindati … jivhāyapi nibbindati … kāyasmimpi nibbindati	nibbindati ghānasmim pi nibbindati jivhāya api nibbindati kāyasmim pi nibbindati 
PA_sn_18:1.4.1_2	… manasmimpi nibbindati;	nibbindati 
PA_sn_18:1.4.2	nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	nibbindam virajjati virāgā vimuccati vimuttasmin vimuttam iti ñāṇam hoti 
PA_sn_18:1.4.3	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti iti 
PA_sn_18:1.4.4	(Etena peyyālena dasa suttantā kātabbā.)	etena peyyālena dasa suttantā kātabbā 
PA_sn_18:1.4.5	Paṭhamaṁ.	paṭhama 
PA_sn_18:2.0.1	Saṁyutta Nikāya 18.2	sayutta nikāya 
PA_sn_18:2.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:2.0.3	Rūpasutta	rūpasutta 
PA_sn_18:2.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:2.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:2.1.3	rūpā niccā vā aniccā vā”ti?	rūpā niccā vā aniccā vā ati 
PA_sn_18:2.1.4	“Aniccā, bhante” …pe…	aniccā bhante pe 
PA_sn_18:2.1.5	saddā …	saddā 
PA_sn_18:2.1.6	gandhā …	gandhā 
PA_sn_18:2.1.7	rasā …	rasā 
PA_sn_18:2.1.8	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_18:2.1.9	dhammā niccā vā aniccā vā”ti?	dhammā niccāḥ vā aniccāḥ vā ati 
PA_sn_18:2.1.10	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:2.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpesupi nibbindati … saddesupi nibbindati	evam passa rāhula sutavā ariya sāvako rūpesu pi nibbindati saddesu pi nibbindati 
PA_sn_18:2.1.11_1	… gandhesupi nibbindati … rasesupi nibbindati … phoṭṭhabbesupi nibbindati … dhammesupi nibbindati;	gandhesu pi nibbindati rasesu pi nibbindati phoṭṭhabbesu pi nibbindati dhammesu pi nibbindati 
PA_sn_18:2.1.12	nibbindaṁ virajjati …pe…	nibbindam virajjati pe 
PA_sn_18:2.1.13	pajānātī”ti.	pajānāti iti 
PA_sn_18:2.1.14	Dutiyaṁ.	dutiya 
PA_sn_18:3.0.1	Saṁyutta Nikāya 18.3	sayutta nikāya 
PA_sn_18:3.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:3.0.3	Viññāṇasutta	viññāṇa sutta 
PA_sn_18:3.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:3.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:3.1.3	cakkhuviññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	cakkhu viññāṇam niccam vā aniccam vā ti 
PA_sn_18:3.1.4	“Aniccaṁ, bhante” …	an id ca bhante 
PA_sn_18:3.1.5	“sotaviññāṇaṁ …pe…	sota viññāṇam pe 
PA_sn_18:3.1.6	ghānaviññāṇaṁ …	ghāna viññāṇam 
PA_sn_18:3.1.7	jivhāviññāṇaṁ …	jivhā viññāṇam 
PA_sn_18:3.1.8	kāyaviññāṇaṁ …	kāya viññāṇam 
PA_sn_18:3.1.9	manoviññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	manaḥ viññāṇam niccam vā aniccam vā ati 
PA_sn_18:3.1.10	“Aniccaṁ, bhante” …	an id ca bhante 
PA_sn_18:3.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhuviññāṇasmimpi nibbindati …pe… sotaviññāṇasmimpi	evam passa rāhula sutavā ariya sāvako cakkhu viññāṇasmim pi nibbindati pe sota viññāṇasmim pi 
PA_sn_18:3.1.11_1	nibbindati … ghānaviññāṇasmimpi nibbindati … jivhāviññāṇasmimpi nibbindati … kāyaviññāṇasmimpi	nibbindati ghāna viññāṇasmim pi nibbindati jivhā viññāṇasmim pi nibbindati kāya viññāṇasmim pi 
PA_sn_18:3.1.11_2	nibbindati … manoviññāṇasmimpi nibbindati;	nibbindati manaḥ viññāṇasmim pi nibbindati 
PA_sn_18:3.1.12	nibbindaṁ virajjati …pe…	nibbindam virajjati pe 
PA_sn_18:3.1.13	pajānātī”ti.	pajānāti iti 
PA_sn_18:3.1.14	Tatiyaṁ.	tatiya 
PA_sn_18:4.0.1	Saṁyutta Nikāya 18.4	sayutta nikāya 
PA_sn_18:4.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:4.0.3	Samphassasutta	samphassa sutta 
PA_sn_18:4.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:4.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:4.1.3	cakkhusamphasso nicco vā anicco vā”ti?	cakkhu samphassaḥ niccaḥ vā aniccaḥ vā ati 
PA_sn_18:4.1.4	“Anicco, bhante” …	aniccaḥ bhante 
PA_sn_18:4.1.5	“sotasamphasso …pe…	sota samphassaḥ pe 
PA_sn_18:4.1.6	ghānasamphasso …	ghāna samphassaḥ 
PA_sn_18:4.1.7	jivhāsamphasso …	jivhā samphassaḥ 
PA_sn_18:4.1.8	kāyasamphasso …	kāya samphassaḥ 
PA_sn_18:4.1.9	manosamphasso nicco vā anicco vā”ti?	manaḥ samphassaḥ niccaḥ vā aniccaḥ vā ati 
PA_sn_18:4.1.10	“Anicco, bhante” …	aniccaḥ bhante 
PA_sn_18:4.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusamphassasmimpi nibbindati …pe… sotasamphassasmimpi	evam passa rāhula sutavā ariya sāvako cakkhu samphassasmim pi nibbindati pe sota samphassasmim pi 
PA_sn_18:4.1.11_1	nibbindati … ghānasamphassasmimpi nibbindati … jivhāsamphassasmimpi nibbindati …	nibbindati ghāna samphassasmim pi nibbindati jivhā samphassasmim pi nibbindati 
PA_sn_18:4.1.11_2	kāyasamphassasmimpi nibbindati … manosamphassasmimpi nibbindati;	kāya samphassasmim pi nibbindati manaḥ samphassasmim pi nibbindati 
PA_sn_18:4.1.12	nibbindaṁ virajjati …pe…	nibbindam virajjati pe 
PA_sn_18:4.1.13	pajānātī”ti.	pajānāti iti 
PA_sn_18:4.1.14	Catutthaṁ.	catuttha 
PA_sn_18:5.0.1	Saṁyutta Nikāya 18.5	sayutta nikāya 
PA_sn_18:5.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:5.0.3	Vedanāsutta	vedanāsutta 
PA_sn_18:5.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:5.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:5.1.3	cakkhusamphassajā vedanā niccā vā aniccā vā”ti?	cakkhu samphassa jā vedanā niccā vā aniccā vā ati 
PA_sn_18:5.1.4	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:5.1.5	“sotasamphassajā vedanā …pe…	sota samphassa jā vedanā pe 
PA_sn_18:5.1.6	ghānasamphassajā vedanā …	ghāna samphassa jā vedanā 
PA_sn_18:5.1.7	jivhāsamphassajā vedanā …	jivhā samphassa jā vedanā 
PA_sn_18:5.1.8	kāyasamphassajā vedanā …	kāya samphassa jā vedanā 
PA_sn_18:5.1.9	manosamphassajā vedanā niccā vā aniccā vā”ti?	manaḥ samphassa jā vedanā niccā vā aniccā vā ati 
PA_sn_18:5.1.10	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:5.1.11	“evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusamphassajāya vedanāyapi nibbindati …pe… sota … ghāna … jivhā … kāya … manosamphassajāya vedanāyapi nibbindati …pe…	evam passa rāhula sutavā ariya sāvako cakkhu samphassa jāya vedanāya api nibbindati pe sota ghāna jivhā kāya manaḥ samphassa jāya vedanāya api nibbindati pe 
PA_sn_18:5.1.12	pajānātī”ti.	pajānāti iti 
PA_sn_18:5.1.13	Pañcamaṁ.	pañcama 
PA_sn_18:6.0.1	Saṁyutta Nikāya 18.6	sayutta nikāya 
PA_sn_18:6.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:6.0.3	Saññāsutta	saññā sutta 
PA_sn_18:6.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:6.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:6.1.3	rūpasaññā niccā vā aniccā vā”ti?	rūpa saññā niccā vā aniccā vā ti 
PA_sn_18:6.1.4	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:6.1.5	“saddasaññā …pe…	sadda saññā pe 
PA_sn_18:6.1.6	gandhasaññā …	gandha saññā 
PA_sn_18:6.1.7	rasasaññā …	rasa saññā 
PA_sn_18:6.1.8	phoṭṭhabbasaññā …	phoṭṭhabba saññā 
PA_sn_18:6.1.9	dhammasaññā niccā vā aniccā vā”ti?	dhamma saññā niccā vā aniccā vā ti 
PA_sn_18:6.1.10	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:6.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpasaññāyapi nibbindati …pe… saddasaññāyapi	evam passa rāhula sutavā ariya sāvakaḥ rūpa saññāya api nibbindati pe sadda saññāya api 
PA_sn_18:6.1.11_1	nibbindati … gandhasaññāyapi nibbindati … rasasaññāyapi nibbindati … phoṭṭhabbasaññāyapi	nibbindati gandha saññāya api nibbindati rasa saññāya api nibbindati phoṭṭhabba saññāya api 
PA_sn_18:6.1.11_2	nibbindati … dhammasaññāyapi nibbindati …pe…	nibbindati nibbindati pe 
PA_sn_18:6.1.12	pajānātī”ti.	pajānāti iti 
PA_sn_18:6.1.13	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_18:7.0.1	Saṁyutta Nikāya 18.7	sayutta nikāya 
PA_sn_18:7.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:7.0.3	Sañcetanāsutta	sañcetanā sutta 
PA_sn_18:7.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:7.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:7.1.3	rūpasañcetanā niccā vā aniccā vā”ti?	rūpa sañcetanā niccā vā aniccā vā ati 
PA_sn_18:7.1.4	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:7.1.5	“saddasañcetanā …pe…	sad dasat cetanā pe 
PA_sn_18:7.1.6	gandhasañcetanā …	gandha sañcetanā 
PA_sn_18:7.1.7	rasasañcetanā …	rasa sañcetanā 
PA_sn_18:7.1.8	phoṭṭhabbasañcetanā …	phoṭṭhabba sañcetanā 
PA_sn_18:7.1.9	dhammasañcetanā niccā vā aniccā vā”ti?	dhamma sañcetanā niccā vā aniccā vā ati 
PA_sn_18:7.1.10	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:7.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpasañcetanāyapi nibbindati …pe… saddasañcetanāyapi	evam passa rāhula sutavā ariya sāvakaḥ rūpa sañcetanāya pi nibbindati pe sadda sañcetanāya pi 
PA_sn_18:7.1.11_1	nibbindati … gandhasañcetanāyapi nibbindati … rasasañcetanāyapi nibbindati … phoṭṭhabbasañcetanāyapi	nibbindati gandha sañcetanāya api nibbindati rasa sañcetanāya api nibbindati phoṭṭhabba sañcetanāya api 
PA_sn_18:7.1.11_2	nibbindati … dhammasañcetanāyapi nibbindati …pe…	nibbindati nibbindati pe 
PA_sn_18:7.1.12	pajānātī”ti.	pajānāti iti 
PA_sn_18:7.1.13	Sattamaṁ.	sattama 
PA_sn_18:8.0.1	Saṁyutta Nikāya 18.8	sayutta nikāya 
PA_sn_18:8.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:8.0.3	Taṇhāsutta	taṇhā sutta 
PA_sn_18:8.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:8.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:8.1.3	rūpataṇhā niccā vā aniccā vā”ti?	rūpa taṇhā niccā vā aniccā vā ati 
PA_sn_18:8.1.4	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:8.1.5	“saddataṇhā …pe…	sadda taṇhā pe 
PA_sn_18:8.1.6	gandhataṇhā …	gandha taṇhā 
PA_sn_18:8.1.7	rasataṇhā …	rasa taṇhā 
PA_sn_18:8.1.8	phoṭṭhabbataṇhā …	phoṭṭhabba taṇhā 
PA_sn_18:8.1.9	dhammataṇhā niccā vā aniccā vā”ti?	dhamma taṇhā niccā vā aniccā vā ati 
PA_sn_18:8.1.10	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:8.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpataṇhāyapi nibbindati …pe… saddataṇhāyapi	evam passa rāhula sutavā ariya sāvakaḥ rūpa taṇhāya api nibbindati pe sadda taṇhāya api 
PA_sn_18:8.1.11_1	nibbindati … gandhataṇhāyapi nibbindati … rasataṇhāyapi nibbindati … phoṭṭhabbataṇhāyapi	nibbindati gandha taṇhāya api nibbindati rasa taṇhāya api nibbindati phoṭṭhabba taṇhāya api 
PA_sn_18:8.1.11_2	nibbindati … dhammataṇhāyapi nibbindati …pe…	nibbindati nibbindati pe 
PA_sn_18:8.1.12	pajānātī”ti.	pajānāti iti 
PA_sn_18:8.1.13	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_18:9.0.1	Saṁyutta Nikāya 18.9	sayutta nikāya 
PA_sn_18:9.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:9.0.3	Dhātusutta	dhātu sutta 
PA_sn_18:9.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:9.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:9.1.3	pathavīdhātu niccā vā aniccā vā”ti?	pathavī dhātu niccā vā aniccā vā ati 
PA_sn_18:9.1.4	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:9.1.5	“āpodhātu …pe…	āpaḥ dhātu pe 
PA_sn_18:9.1.6	tejodhātu …	tejaḥ dhātu 
PA_sn_18:9.1.7	vāyodhātu …	vāyodhātu 
PA_sn_18:9.1.8	ākāsadhātu …	ākāsadhātu 
PA_sn_18:9.1.9	viññāṇadhātu niccā vā aniccā vā”ti?	viññāṇa dhātu niccā vā aniccā vā ati 
PA_sn_18:9.1.10	“Aniccā, bhante” …	aniccā bhante 
PA_sn_18:9.1.11_0	“evaṁ passaṁ, rāhula, sutavā ariyasāvako pathavīdhātuyāpi nibbindati …pe… āpodhātuyāpi	evam passa rāhula sutavā ariya sāvako pathavī dhātuyā api nibbindati pe āpaḥ dhātuyā api 
PA_sn_18:9.1.11_1	nibbindati … tejodhātuyāpi nibbindati … vāyodhātuyāpi nibbindati … ākāsadhātuyāpi	nibbindati tejaḥ dhātuyā api nibbindati vāyo dhātuyā api nibbindati ākāsa dhātuyā api 
PA_sn_18:9.1.11_2	nibbindati … viññāṇadhātuyāpi nibbindati …pe…	nibbindati viññāṇa dhātuyā api nibbindati pe 
PA_sn_18:9.1.12	pajānātī”ti.	pajānāti iti 
PA_sn_18:9.1.13	Navamaṁ.	navama 
PA_sn_18:10.0.1	Saṁyutta Nikāya 18.10	sayutta nikāya 
PA_sn_18:10.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:10.0.3	Khandhasutta	khandha sutta 
PA_sn_18:10.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:10.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:10.1.3	rūpaṁ niccaṁ vā aniccaṁ vā”ti?	rūpam niccam vā aniccam vā ati 
PA_sn_18:10.1.4	“Aniccaṁ, bhante” …	an id ca bhante 
PA_sn_18:10.1.5	“vedanā …pe…	vedanā pe 
PA_sn_18:10.1.6	saññā …	saññā 
PA_sn_18:10.1.7	saṅkhārā …	saṅkhārāḥ 
PA_sn_18:10.1.8	viññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	viññāṇam niccam vā aniccam vā ati 
PA_sn_18:10.1.9	“Aniccaṁ, bhante” …	an id ca bhante 
PA_sn_18:10.1.10	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpasmimpi nibbindati …pe… vedanāyapi nibbindati … saññāyapi nibbindati … saṅkhāresupi nibbindati … viññāṇasmimpi nibbindati;	evam passa rāhula sutavā ariya sāvakaḥ rūpasmim pi nibbindati pe vedanāya api nibbindati saññāya api nibbindati saṅkhāresu pi nibbindati viññāṇasmim pi nibbindati 
PA_sn_18:10.1.11	nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	nibbindam virajjati virāgā vimuccati vimuttasmin vimuttam iti ñāṇam hoti 
PA_sn_18:10.1.12	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti iti 
PA_sn_18:10.1.13	Dasamaṁ.	dasama 
PA_sn_18:10.1.14	Paṭhamo vaggo.	paṭhamaḥ vaggo 
PA_sn_18:10.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_18:10.2.1	Cakkhu rūpañca viññāṇaṁ,	cakkhu rūpañca viññāṇa 
PA_sn_18:10.2.2	samphasso vedanāya ca;	samphassaḥ vedanāya ca 
PA_sn_18:10.2.3	Saññā sañcetanā taṇhā,	saññā sañcetanā taṇhā 
PA_sn_18:10.2.4	dhātu khandhena te dasāti.	dhātu khandhena te dasāti 
PA_sn_18:11.0.1	Saṁyutta Nikāya 18.11	sayutta nikāya 
PA_sn_18:11.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_18:11.0.3	Cakkhusutta	cakkhusutta 
PA_sn_18:11.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_18:11.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati.	ekam samayam bhagavā sāvatthiyam viharati 
PA_sn_18:11.1.3	Atha kho āyasmā rāhulo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ rāhulaṁ bhagavā etadavoca:	atha khalu āyasmā rāhulaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam khalu āyasmantam rāhulam bhagavān etat avoca 
PA_sn_18:11.1.4	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:11.1.5	cakkhuṁ niccaṁ vā aniccaṁ vā”ti?	cakkhum niccam vā aniccam vā ati 
PA_sn_18:11.1.6	“Aniccaṁ, bhante”.	an it ca bhante 
PA_sn_18:11.1.7	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 
PA_sn_18:11.1.8	“Dukkhaṁ, bhante”.	dukkha bhante 
PA_sn_18:11.1.9	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	yam pana aniccam dukkham vipariṇāma dhamma kallam nu tam samanupassitu 
PA_sn_18:11.1.10	‘etaṁ mama, esohamasmi, eso me attā’”ti?	etam mama esaḥ aham asmi esaḥ me attā ati 
PA_sn_18:11.1.11	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_sn_18:11.1.12	“Sotaṁ …pe…	sotam pe 
PA_sn_18:11.1.13	ghānaṁ …	ghānam 
PA_sn_18:11.1.14	jivhā …	jivhā 
PA_sn_18:11.1.15	kāyo …	kāyaḥ 
PA_sn_18:11.1.16	mano nicco vā anicco vā”ti?	manaḥ niccaḥ vā aniccaḥ vā ati 
PA_sn_18:11.1.17	“Anicco, bhante”.	aniccaḥ bhante 
PA_sn_18:11.1.18	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 
PA_sn_18:11.1.19	“Dukkhaṁ, bhante”.	dukkha bhante 
PA_sn_18:11.1.20	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	yam pana aniccam dukkham vipariṇāma dhamma kallam nu tam samanupassitu 
PA_sn_18:11.1.21	‘etaṁ mama, esohamasmi, eso me attā’”ti?	etam mama esaḥ aham asmi esaḥ me attā ati 
PA_sn_18:11.1.22	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_sn_18:11.1.23_0	“Evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusmimpi nibbindati …pe… sotasmimpi	evam passa rāhula sutavā ariya sāvako cakkhusmim pi nibbindati pe sotasmim pi 
PA_sn_18:11.1.23_1	nibbindati … ghānasmimpi nibbindati … jivhāyapi nibbindati … kāyasmimpi nibbindati	nibbindati ghānasmim pi nibbindati jivhāya api nibbindati kāyasmim pi nibbindati 
PA_sn_18:11.1.23_2	… manasmimpi nibbindati;	nibbindati 
PA_sn_18:11.1.24	nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	nibbindam virajjati virāgā vimuccati vimuttasmin vimuttam iti ñāṇam hoti 
PA_sn_18:11.1.25	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti iti 
PA_sn_18:11.1.26	(Etena peyyālena dasa suttantā kātabbā.)	etena peyyālena dasa suttantā kātabbā 
PA_sn_18:11.1.27	Paṭhamaṁ.	paṭhama 
PA_sn_18:12-20.0.1	Saṁyutta Nikāya 18.12–20	sayutta nikāya 
PA_sn_18:12-20.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_18:12-20.0.3	Rūpādisuttanavaka	rūpa ādi sutta navaka 
PA_sn_18:12-20.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_18:12-20.1.2	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:12-20.1.3	rūpā niccā vā aniccā vā”ti?	rūpā niccā vā aniccā vā ati 
PA_sn_18:12-20.1.4	“Aniccā, bhante” …pe…	aniccā bhante pe 
PA_sn_18:12-20.1.5	saddā …	saddā 
PA_sn_18:12-20.1.6	gandhā …	gandhā 
PA_sn_18:12-20.1.7	rasā …	rasā 
PA_sn_18:12-20.1.8	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_18:12-20.1.9	dhammā ….	dhammā 
PA_sn_18:12-20.2.1	“Cakkhuviññāṇaṁ …pe…	cakkhu viññāṇam pe 
PA_sn_18:12-20.2.2	sotaviññāṇaṁ …	sota viññāṇam 
