segmentnr	original	analyzed
PA_pe_3:13.1_2	nissandena phalena ca.	nissandena phalena ca 
PA_pe_3:14.1	Tīṇi bālassa bālalakkhaṇāni—	tīṇi bālassa bāla lakkhaṇāni 
PA_pe_3:14.2	dubbhāsitabhāsī ca hoti, duccintitacintī ca dukkaṭakammakārī ca.	dubbhāsita bhāsī ca hoti duccintita cintī ca dukkaṭa kamma kārī ca 
PA_pe_3:14.3	Tattha yaṁ kāyena ca vācāya ca parakkamati, idamassa dukkaṭakammakārī.	tattha yam kāyena ca vācāya ca parakkamati idam assa dukkaṭa kamma kārī 
PA_pe_3:14.4	Tāyaṁ yathā ca musāvādaṁ bhāsati yathā pubbaniddiṭṭhaṁ, idamassa dubbhāsitā.	yathā ca musāvādam bhāsati yathā pubba niddiṭṭhaḥ idam assa dubbhāsi tā 
PA_pe_3:14.5	Yañca saṅkappeti manoduccaritaṁ byāpādaṁ, idamassa duccintitacintitā.	yat ca saṅkappeti manaḥ duccaritam byāpādaḥ idam assa duccintita cinti tā 
PA_pe_3:14.6	Yaṁ so imehi tīhi bālalakkhaṇehi samannāgato tīṇi tajjāni dukkhāni domanassāni anubhavati, so ca hoti sabhaggato vā parisaggato vā tajjaṁ kathaṁ kathanti.	yam saḥ imehi tīhi bāla lakkhaṇehi samannāgataḥ tīṇi tajjāni dukkhāni domanassāni anubhavati saḥ ca hoti sabhaggataḥ vā parisaggataḥ vā tajjam katham katham ti 
PA_pe_3:14.7	Yadā bhavati so ca pāṇātipātādidasaakusalakammapatho, so tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvedetīti.	yadā bhavati saḥ ca pāṇātipāta ādi dasa akusala kamma patho so tatonidānam dukkham domanassam paṭisavedeti iti 
PA_pe_3:14.8_0	Puna caparaṁ yadā passati coraṁ rājāparādhikaṁ raññā gahitaṁ jīvitā voropetaṁ, tassevaṁ	puna ca param yadā passati coram rāja aparādhikam raññā gahitam jīvitā tassa iva 
PA_pe_3:14.8_1	bhavati sace mamampi rājā jāneyya mamampi rājā gāhāpetvā jīvitā voropeyyāti, so tatonidānaṁ	bhavati sace mamampi rājā jāneyya mamampi rājā gāhāpetvā jīvitā voropeyya ati saḥ tatonidāna 
PA_pe_3:14.8_2	dukkhaṁ domanassaṁ paṭisaṁvedeti.	dukkham domanassam paṭisavedeti 
PA_pe_3:14.9	Puna caparaṁ bālo yadā bhavati āsanā samārūḷho yāva yā me gati bhavissati ito pecca paraṁ maraṇāti so tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti iti bālalakkhaṇaṁ hetu.	puna ca param bālaḥ yadā bhavati āsanā samārūḍhaḥ yāva yā me gati bhavissati itas pecca param so tatonidānam dukkham domanassam paṭisavedeti iti bāla lakkhaṇam hetu 
PA_pe_3:14.10	Tīṇi tajjāni dukkhāni nissando.	tīṇi tajjāni dukkhāni nissandaḥ 
PA_pe_3:14.11	Kāyassa bhedā nirayesu upapajjati, idaṁ phalaṁ.	kāyassa bhedā nirayesu upapajjati idam phala 
PA_pe_3:14.12	Idaṁ dosādhiṭṭhānaṁ.	idam dosa adhiṭṭhāna 
PA_pe_3:15.1	Tattha katamaṁ mohādhiṭṭhānaṁ?	tattha katamam moha adhiṭṭhāna 
PA_pe_3:16.1	“Satañceva sahassānaṁ,	satañca iva sahassāna 
PA_pe_3:16.2	kappānaṁ saṁsarissati;	kappānam sasarissati 
PA_pe_3:16.3	Atha vāpi tato bhiyyo,	atha vā api tatas bhiyyas 
PA_pe_3:16.4	gabbhā gabbhaṁ gamissatha.	gabbhāḥ gabbham gamissatha 
PA_pe_3:17.1	Anupādāya buddhavacanaṁ,	an upādāya buddha vacana 
PA_pe_3:17.2	Saṅkhāre attato upādāya;	saṅkhāre attataḥ upādāya 
PA_pe_3:17.3	Dukkhassantaṁ karissanti,	dukkhassantam karissanti 
PA_pe_3:17.4	Ṭhānametaṁ na vijjati”.	ṭhānam etam na vijjati 
PA_pe_3:18.1	Yo yaṁ anamataggasaṁsāraṁ samāpanno jāyate ca mīyate ca, ayaṁ avijjāhetukā.	yaḥ yam anamatagga sasāram samāpannaḥ jāyate ca mīyate ca ayam avijjā hetukā 
PA_pe_3:18.2	Yānipi ca saṅkhārānaṁ payojanāni, tānipi avijjāpaccayāni, yaṁ adassanaṁ buddhavacanassa, ayaṁ avijjāsutteyeva niddiṭṭhaṁ.	yāni api ca saṅkhārānam payojanāni tāni api avijjā paccayāni yam a dassanam buddha vacanassa ayam 
PA_pe_3:18.3	Yo ca saṅkhāre attato harati pañcakkhandhe pañca diṭṭhiyo upagacchati.	yaḥ ca saṅkhāre attataḥ harati pañca kkhandhe pañca diṭṭhiyaḥ upagacchati 
PA_pe_3:18.4	“Etaṁ mama, esohamasmi, eso me attā”ti idaṁ suttaṁ avijjāya nikkhittaṁ, avijjāya nikkhipitaṁ.	etam mama esaḥ aham asmi esaḥ me attā ati idam suttam avijjāya nikkhitta avijjāya nikkhipita 
PA_pe_3:18.5	Evaṁ satthā sutte nayena dhammena niddisati.	evam satthā sutte nayena dhammena niddisati 
PA_pe_3:18.6	Asādhāraṇena taṁyeva tattha niddisitabbaṁ.	asādhāraṇena tayā iva tattha 
PA_pe_3:18.7	Na aññaṁ.	na añña 
PA_pe_3:19.1	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā “idaṁ dukkhan”ti nappajānanti cattāri saccāni vitthārena, yaṁ tattha appajānanā, idaṁ dukkhaṁ, ayaṁ hetu.	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā idam dukkhan ti na pajānanti cattāri saccāni vitthārena yam tattha appajānanā idam dukkha ayam hetu 
PA_pe_3:19.2	Appajānanto vividhe saṅkhāre abhisaṅkharoti, ayaṁ nissando.	appajānantaḥ vividhe saṅkhāre abhisaṅkharoti ayam nissandaḥ 
PA_pe_3:19.3	Yañca diṭṭhigatāni parāmasati “idameva saccaṁ moghamaññan”ti ayaṁ nissando.	yat ca diṭṭhi gatāni parāmasati idam eva saccam mogham aññanti ayam nissandaḥ 
PA_pe_3:19.4	Yaṁ punabbhavaṁ nibbatteti, idaṁ phalaṁ.	yam punabbhavam nibbattā iti idam 
PA_pe_3:19.5	Ayampi dhammo saniddiṭṭho hetuto ca phalato ca nissandato ca.	ayam pi dhammo sa niddiṭṭhaḥ hetuto ca phalato ca nissandato ca 
PA_pe_3:20.1	Ettha pana keci dhammā sādhāraṇā bhavanti.	ettha pana keci dhammā sādhāraṇāḥ bhavanti 
PA_pe_3:20.2	Hetu khalu āditoyeva sutte nikkhipissanti.	hetu khalu āditoyā iva sutte nikkhipissanti 
PA_pe_3:20.3	Yathā kiṁ bhave cattārimāni, bhikkhave, agatigamanāni.	yathā kim bhave cattāri imāni bhikkhave agati gamanāni 
PA_pe_3:20.4	Tattha yañca chandāgatiṁ gacchati yañca bhayāgatiṁ gacchati, ayaṁ lobho akusalamūlaṁ.	tattha yat ca chandāgatim gacchati yat ca bhayāgatim gacchati ayam lobhaḥ akusala mūla 
PA_pe_3:20.5	Yaṁ dosā, ayaṁ dosoyeva.	yam dosā ayam 
PA_pe_3:20.6	Yaṁ mohā, ayaṁ mohoyeva.	yam mohāḥ ayam 
PA_pe_3:20.7	Evaṁ imāni tīṇi akusalamūlāni āditoyeva upaparikkhitabbāni.	evam imāni tīṇi akusala mūlāni āditoyā iva upaparikkhitabbāni 
PA_pe_3:20.8	Yattha ekaṁ niddisitabbaṁ, tattha ekaṁ niddisīyati.	yattha ekam tattha ekam niddisīyati 
PA_pe_3:20.9	Tathā dve yathā tīṇi, na hi ādīhi anikkhitte hetu vā nissando vā phalaṁ vā niddisitabbaṁ.	tathā dve yathā tīṇi na hi ādīhi a nikkhitte hetu vā nissandaḥ vā phalam vā 
PA_pe_3:21.1	Ayañcettha gāthā—	ayam ca itthā gāthā 
PA_pe_3:22.1	“Chandā dosā bhayā mohā,	chandā dosā bhayā mohā 
PA_pe_3:22.2	yo dhammaṁ ativattati;	yaḥ dhammam ativattati 
PA_pe_3:22.3	Nihīyati tassa yaso,	nihīyati tassa yasaḥ 
PA_pe_3:22.4	kāḷapakkheva candimā”.	kāḷapakkhā iva candimā 
PA_pe_3:23.1	Kattha chandā ca ayaṁ lobho yathā niddiṭṭhaṁ pubbe.	kattha chandā ca ayam lobho yathā niddiṭṭham pubbe 
PA_pe_3:23.2	Idaṁ mohādhiṭṭhānaṁ.	idam moha adhiṭṭhāna 
PA_pe_3:24.1	Tattha katamaṁ alobhādhiṭṭhānaṁ?	tattha kataman alobha adhiṭṭhāna 
PA_pe_3:25.1	“Asubhānupassiṁ viharantaṁ,	asubha anupassim viharanta 
PA_pe_3:25.2	Indriyesu susaṁvutaṁ;	indriyesu susavuta 
PA_pe_3:25.3	Bhojanamhi ca mattaññuṁ,	bhojanamhi ca mattaññu 
PA_pe_3:25.4	Saddhaṁ āraddhavīriyaṁ;	saddham āraddhavīriya 
PA_pe_3:25.5	Taṁ ve nappasahati māro,	tam ve nappasahati māraḥ 
PA_pe_3:25.6	Vāto selaṁva pabbatan”ti.	vāto selava 
PA_pe_3:26.1	Tattha yā asubhāya upaparikkhā, ayaṁ kāmesu ādīnavadassanena pariccāgo.	tattha yā asubhāya upaparikkhā ayam kāmesu ādīnava dassanena pariccāgaḥ 
PA_pe_3:26.2	Indriyesu susaṁvuto tasseva alobhassa pāripūriyaṁ mama āyatanasocitaṁ anupādāya.	indriyesu tassa iva alobhassa pāripūriyam mama an upādāya 
PA_pe_3:26.3	Bhojanamhi ca mattaññunti rasataṇhāpahānaṁ.	bhojanamhi ca rasa taṇhā apahāna 
PA_pe_3:26.4	Iti ayaṁ alobho asubhānupassitāya vatthuto dhārayati, so alobho hetu.	iti ayam alobhaḥ asubha anupassitāya vatthutaḥ dhārayati saḥ alobhaḥ hetu 
PA_pe_3:26.5	Indriyesu guttadvāratāya gocarato dhārayati, bhojanemattaññutāya parato dhārayati, ayaṁ nissando.	indriyesu guttadvāra tāya gocarataḥ dhārayati bhojanemattaññutāya paratas dhārayati ayam nissandaḥ 
PA_pe_3:26.6	Taṁ ve nappasahati māro, vāto selaṁ va pabbatanti, idaṁ phalaṁ.	tam ve nappasahati māraḥ vātaḥ selam va idam phala 
PA_pe_3:26.7	Iti yoyeva dhammo ādimhi nikkhitto, soyeva majjhe ceva avasāne ca.	iti yaḥ yeva dhammaḥ ādimhi nikkhitto saḥ yeva majjhe ca iva avasāne ca 
PA_pe_3:27.1	Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi asamuppannassa kāmacchandassa anuppādāya uppannassa vā pahānāya, yathayidaṁ asubhanimittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi a samuppannassa kāmacchandassa anuppādāya uppannassa vā pahānāya yathayidam asubha nimitta 
PA_pe_3:27.2	Tattha asubhanimittaṁ manasikarontassa anuppanno ceva kāmacchando na uppajjati, uppanno ca kāmacchando pahīyati.	tattha asubha nimittam manasikarontassa anuppannaḥ ca iva kāmacchandaḥ na uppajjati uppannaḥ ca kāmacchandaḥ pahīyati 
PA_pe_3:27.3	Idaṁ alobhassa vatthu.	idam alobhassa vatthu 
PA_pe_3:27.4	Yaṁ puna anuppanno kāmarāgo pariyādiyati rūparāgaṁ arūparāgaṁ, iti phalaṁ.	yam puna an uppannaḥ kāma rāgaḥ rūpa rāgam a rūpa rāgaḥ iti 
PA_pe_3:27.5	Iti ayampi ca dhammo niddiṭṭho hetuto ca nissandato ca phalato ca.	iti ayam pi ca dhammaḥ niddiṭṭhaḥ hetuto ca nissandato ca phalato ca 
PA_pe_3:27.6	Idaṁ alobhādhiṭṭhānaṁ.	idam alobha adhiṭṭhāna 
PA_pe_3:28.1	Tattha katamaṁ adosādhiṭṭhānaṁ?	tattha kataman 
PA_pe_3:29.1	“Ekampi ce pāṇamaduṭṭhacitto,	ekam pi ce pāṇam a duṭṭha cittaḥ 
PA_pe_3:29.2	Mettāyati kusalo tena hoti;	mettāyati kusalaḥ tena hoti 
PA_pe_3:29.3	Sabbe ca pāṇe manasānukampaṁ,	sabbe ca pāṇe manasā anukampa 
PA_pe_3:29.4	Pahūtamariyo pakaroti puññaṁ”.	pahūta mariyaḥ pakaroti 
PA_pe_3:30.1	Ekampi ce pāṇamaduṭṭhacitto mettāyatīti ayaṁ adoso.	ekam pi ce pāṇam aduṭṭha cittaḥ mettāyati iti ayam adosaḥ 
PA_pe_3:30.2	Nigghātena assādo, kusalo tena hotīti tena kusalena dhammena saṁyutto dhammapaññattiṁ gacchati.	nigghātena assādo kusalo tena hoti iti tena kusalena dhammena sayuttaḥ dhamma paññattim gacchati 
PA_pe_3:30.3	Kusaloti yathā paññāya pañño paṇḍiccena paṇḍito.	kusalaḥ ti yathā paññāya paññaḥ paṇḍiccena paṇḍitaḥ 
PA_pe_3:30.4	Pahūtamariyo pakaroti puññanti tassāyeva vipāko ayaṁ lokiyassa, na hi lokuttarassa.	pahūta mariyaḥ pakaroti vipākaḥ ayam lokiyassa na hi lokuttarassa 
PA_pe_3:30.5	Tattha yā mettāyanā, ayaṁ hetu.	yā mettāyanā ayam hetu 
PA_pe_3:30.6	Yaṁ kusalo bhavati ayaṁ nissando.	yam kusalaḥ bhavati ayam nissandaḥ 
PA_pe_3:30.7	Yāva abyāpajjo bhūmiyaṁ bahupuññaṁ pasavati, idaṁ phalaṁ.	yāva a byāpajjaḥ bhūmiyam bahu puññam pasavati idam 
PA_pe_3:30.8	Iti adoso niddiṭṭho hetuto ca nissandato ca phalato ca.	iti adosaḥ niddiṭṭhaḥ hetuto ca nissandato ca phalato ca 
PA_pe_3:31.1	Ekādasānisaṁsā mettāya cetovimuttiyā.	ekādasa anisasāḥ mettāya cetaḥ vimuttiyā 
PA_pe_3:31.2	Tattha yā mettācetovimutti, ayaṁ ariyadhammesu rāgavirāgā cetovimutti, lokikāya bhūmikā hetu, yaṁ sukhaṁ āyatiṁ manāpo hoti manussānaṁ, ime ekādasa dhammā nissando.	tattha yā mettā cetaḥ vimutti ayam ariya dhammesu rāga virāgā cetaḥ vimutti lokikāya bhūmikā hetu yam sukham āyatim manāpaḥ hoti manussāna ime ekādasa dhammā nissandaḥ 
PA_pe_3:31.3	Yañca akatāvī brahmakāye upapajjati.	yañca akatāvī brahmakāye upapajjati 
PA_pe_3:31.4	Idaṁ phalaṁ.	idam 
PA_pe_3:31.5	Idaṁ adosādhiṭṭhānaṁ.	idam 
PA_pe_3:32.1	Tattha katamaṁ amohādhiṭṭhānaṁ?	tattha kataman amoha adhiṭṭhāna 
PA_pe_3:33.1	“Paññā hi seṭṭhā lokasmiṁ,	paññā hi seṭṭhā lokasmi 
PA_pe_3:33.2	yāyaṁ nibbedhagāminī;	yā ayam nibbedha gāminī 
PA_pe_3:33.3	Yāya sammā pajānāti,	sammā pajānāti 
PA_pe_3:33.4	jātimaraṇasaṅkhayaṁ”.	jāti maraṇa saṅkhaya 
PA_pe_3:34.1	Paññā hi seṭṭhāti vatthuṁ.	paññā hi seṭṭhā ati vatthu 
PA_pe_3:34.2	Nibbedhagāminīti nibbānagāminiyaṁ yathābhūtaṁ paṭivijjhati.	nibbedha gāminī iti nibbāna gāminī yam yathābhūtam paṭivijjhati 
PA_pe_3:34.3	Sammā pajānāti, jātimaraṇasaṅkhayanti amoho.	sammā pajānāti a mohaḥ 
PA_pe_3:34.4	Paññāti hetu.	paññāti hetu 
PA_pe_3:34.5	Yaṁ pajānāti ayaṁ nissando.	yam pajānāti ayam nissandaḥ 
PA_pe_3:34.6	Yo jātimaraṇasaṅkhayo, idaṁ phalaṁ.	idam 
PA_pe_3:34.7	Iti amoho niddiṭṭho hetunā ca nissandena ca phalena ca.	iti amohaḥ niddiṭṭhaḥ hetunā ca nissandena ca phalena ca 
PA_pe_3:35.1	Tīṇimāni, bhikkhave, indriyāni anaññātaññassāmītindriyaṁ aññindriyaṁ aññātāvindriyaṁ.	tīṇi imāni bhikkhave indriyāni aññindriyam aññātāvindriya 
PA_pe_3:35.2	Tattha katamaṁ anaññātaññassāmītindriyaṁ?	tattha katamaṃ 
PA_pe_3:35.3	Idha, bhikkhave, bhikkhu anabhisametassa dukkhassa ariyasaccassa abhisamayāya chandaṁ janeti vāyamati, vīriyaṁ ārabhati, cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu an abhisametassa dukkhassa ariya saccassa abhisamayāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_pe_3:35.4	Evaṁ catunnaṁ ariyasaccānaṁ kātabbaṁ.	evam catunnam ariya saccānam 
PA_pe_3:35.5	Tattha katamaṁ aññindriyaṁ?	tattha katamaṃ 
PA_pe_3:35.6	Idha, bhikkhave, bhikkhu “idaṁ dukkhaṁ ariyasaccan”ti yathābhūtaṁ pajānāti, yā ca maggo, idaṁ aññindriyaṁ.	idha bhikkhave bhikkhu idam dukkham ariya saccanti yathābhūtam pajānāti yā ca maggo idam aññindriya 
PA_pe_3:35.7	Āsavakkhayā anāsavo hoti, idaṁ vuccati aññātāvindriyaṁ.	āsava kkhayā anāsavaḥ hoti idam vuccati aññātāvindriya 
PA_pe_3:35.8	Tathāyaṁ paññā, ayaṁ hetu.	tathā ayam paññā ayam hetu 
PA_pe_3:35.9	Yaṁ chandaṁ janeti vāyamati, yā pajānāti, ayaṁ nissando.	yam chandam janeti vāyamati yā pajānāti ayam nissandaḥ 
PA_pe_3:35.10	Yena sabbaso āsavānaṁ khayā hetu, yaṁ khaye ñāṇamuppajjati, anuppāde ñāṇañca, ayaṁ nissando.	yena sabbasas āsavānam khayā hetu yam khaye ñāṇam uppajjati anuppāde ñāṇam ca ayam nissandaḥ 
PA_pe_3:35.11	Yaṁ arahattaṁ, idaṁ phalaṁ.	yam arahattaḥ idam phala 
PA_pe_3:35.12	Tattha khīṇā me jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyanti, idaṁ khaye ñāṇaṁ.	khīṇā me jāti vusitam brahmacariya katam karaṇīyanti idam khaye 
PA_pe_3:35.13	Nāparaṁ itthattāyāti pajānāmīti idaṁ anuppāde ñāṇaṁ.	na aparam itthattāya ati pajānāmi iti idam anuppāde ñāṇa 
PA_pe_3:35.14	Iti imāni indriyāni amoho niddiṭṭho hetunā ca nissandena ca phalena ca.	iti imāni indriyāni amohaḥ niddiṭṭhaḥ hetunā ca nissandena ca phalena ca 
PA_pe_3:35.15	Imāni asādhāraṇāni niddiṭṭhāni.	imāni asādhāraṇāni niddiṭṭhāni 
PA_pe_3:36.1	Tattha katamāni kusalamūlāni sādhāraṇāni?	tattha katamāni kusala mūlāni sādhāraṇāni 
PA_pe_3:36.2	Kusalañca vo, bhikkhave, desessāmi kusalamūlañceva.	kusalam ca vaḥ bhikkhave desessāmi kusala mūlam ca iva 
PA_pe_3:36.3	Tattha katamaṁ kusalamūlaṁ?	tattha katamam kusalamūla 
PA_pe_3:36.4	Alobho adoso amoho.	a lobhaḥ a dosaḥ a mohaḥ 
PA_pe_3:36.5	Tattha katamaṁ kusalaṁ?	tattha katamam kusala 
PA_pe_3:36.6	Aṭṭha sammattāni sammādiṭṭhi yāva sammāsamādhi.	aṭṭha sammattāni sammādiṭṭhi yāva sammāsamādhi 
PA_pe_3:36.7	Tattha yāni kusalamūlāni, ayaṁ hetu.	yāni kusala mūlāni ayam hetu 
PA_pe_3:36.8	Yañca alobho tīṇi kammāni samuṭṭhāpeti saṅkappaṁ vāyāmaṁ samādhiñca, ayaṁ alobhassa nissando.	yat ca alobho tīṇi kammāni samuṭṭhāpeti saṅkappam vāyāmam samādhim ca ayam alobhassa nissando 
PA_pe_3:36.9	Tattha yo adoso, ayaṁ hetu.	tattha yaḥ adosaḥ ayam hetu 
PA_pe_3:36.10	Yaṁ tayo dhamme paṭṭhapeti sammāvācaṁ sammākammantaṁ sammāājīvañca, ayaṁ nissando.	yam tayo dhamme paṭṭhapeti sammāvācam sammākammantam sammāājīvam ca ayam nissandaḥ 
PA_pe_3:36.11	Tattha yo amoho hetu, yaṁ dve dhamme upaṭṭhapeti aviparītadassanampi ca anabhilāpanaṁ, ayaṁ nissando.	tattha yaḥ amohaḥ hetu yam dve dhamme upaṭṭhapeti aviparīta dassanam pi ca anabhilāpana ayam nissandaḥ 
