segmentnr	original	analyzed
PA_pe_3:11.1	Appahāya pañca verāni,	▁appa hāya ▁pañca ▁ver āni
PA_pe_3:11.2	dussīlo iti vuccati;	▁dussīl o ▁iti ▁vuccati
PA_pe_3:11.3	Kāyassa bhedā duppañño,	▁kāyassa ▁bhed ā ▁du ppa ññ o
PA_pe_3:11.4	nirayaṁ sopapajjati”.	▁niray aṃ ▁so pa pajj ati
PA_pe_3:12.1	Yo pāṇamatipātetīti duṭṭho pāṇamatipāteti.	▁yo ▁pāṇ a mati pāt etīti ▁ duṭṭh o ▁pāṇ a mati pāt eti
PA_pe_3:12.2	Musāvādañca bhāsatīti dosopaghātāya musāvādañca bhāsati.	▁musāvād añca ▁bhāsa tīti ▁dos o pa ghāt āya ▁musāvād añca ▁bhāsa ti
PA_pe_3:12.3	Surāmerayapānañca, yo naro anuyuñjatīti doso nidānaṁ.	▁su rā me ra ya pān añca ▁yo ▁na ro ▁anu yuñj atīti ▁dos o ▁ni dānaṃ
PA_pe_3:12.4	Yo ca surāmerayapānaṁ anuyuñjati yathāparadāravihārī amittā janayanti.	▁yo ▁ca ▁su rā me ra ya p ānaṃ ▁anu yuñj ati ▁yathā par a dā r avihār ī ▁a mi ttā ▁jan a yanti
PA_pe_3:13.1_0	Pañca verāni appahāyāti pañcannaṁ bhikkhāpadānaṁ samatikkamanaṁ sabbesaṁ dosajānaṁ	▁pañca ▁ver āni ▁appa h āyāti ▁pañcannaṃ ▁ bhikkh ā padān aṃ ▁sam ati kkam anaṃ ▁sabbesaṃ ▁dos a jān aṃ
PA_pe_3:13.1_1	sā paṇṇatti, teneva dosajanitena kammena dussīlo iti vuccati sopi dhammo hetunā niddisitabbo,	▁sā ▁paṇṇ at ti ▁teneva ▁dos ajan it ena ▁kamm ena ▁dussīl o ▁iti ▁vuccati ▁so pi ▁dhammo ▁hetu nā ▁niddis itabbo
PA_pe_3:13.1_2	nissandena phalena ca.	▁ni ssa nd ena ▁phal ena ▁ca
PA_pe_3:14.1	Tīṇi bālassa bālalakkhaṇāni—	▁tīṇi ▁bāl assa ▁bāl alakkhaṇ āni
PA_pe_3:14.2	dubbhāsitabhāsī ca hoti, duccintitacintī ca dukkaṭakammakārī ca.	▁ dubbh ā sita bhās ī ▁ca ▁hoti ▁du c cint ita cint ī ▁ca ▁dukkaṭ akamm akārī ▁ca
PA_pe_3:14.3	Tattha yaṁ kāyena ca vācāya ca parakkamati, idamassa dukkaṭakammakārī.	▁tattha ▁yaṃ ▁kāyena ▁ca ▁vācāya ▁ca ▁ parakkam ati ▁idam assa ▁dukkaṭ akamm akārī
PA_pe_3:14.4	Tāyaṁ yathā ca musāvādaṁ bhāsati yathā pubbaniddiṭṭhaṁ, idamassa dubbhāsitā.	▁tāya ṃ ▁yathā ▁ca ▁musāvād aṃ ▁bhāsa ti ▁yathā ▁pubba ni d diṭṭh aṃ ▁idam assa ▁ dubbh āsi tā
PA_pe_3:14.5	Yañca saṅkappeti manoduccaritaṁ byāpādaṁ, idamassa duccintitacintitā.	▁yañca ▁saṃ kapp eti ▁mano du c carit aṃ ▁byāpād aṃ ▁idam assa ▁du c cint ita cint itā
PA_pe_3:14.6	Yaṁ so imehi tīhi bālalakkhaṇehi samannāgato tīṇi tajjāni dukkhāni domanassāni anubhavati, so ca hoti sabhaggato vā parisaggato vā tajjaṁ kathaṁ kathanti.	▁yaṃ ▁so ▁imehi ▁tīhi ▁bāl alakkhaṇ ehi ▁samannāgato ▁tīṇi ▁ta jj āni ▁dukkh āni ▁domanass āni ▁anubhav ati ▁so ▁ca ▁hoti ▁ sabh agg ato ▁vā ▁pari sagg ato ▁vā ▁ta jj aṃ ▁kathaṃ ▁kath anti
PA_pe_3:14.7	Yadā bhavati so ca pāṇātipātādidasaakusalakammapatho, so tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvedetīti.	▁yadā ▁bhav ati ▁so ▁ca ▁pāṇātipāt ādi das a akusal akamm a path o ▁so ▁tato nidān aṃ ▁dukkhaṃ ▁domanass aṃ ▁paṭisaṃved etīti
PA_pe_3:14.8_0	Puna caparaṁ yadā passati coraṁ rājāparādhikaṁ raññā gahitaṁ jīvitā voropetaṁ, tassevaṁ	▁puna ▁caparaṃ ▁yadā ▁passati ▁cor aṃ ▁rājā parādh ikaṃ ▁raññā ▁gahit aṃ ▁jīvit ā ▁vo rop e taṃ ▁tasseva ṃ
PA_pe_3:14.8_1	bhavati sace mamampi rājā jāneyya mamampi rājā gāhāpetvā jīvitā voropeyyāti, so tatonidānaṁ	▁bhav ati ▁sace ▁mam ampi ▁rājā ▁jān eyya ▁mam ampi ▁rājā ▁ gāh āpetvā ▁jīvit ā ▁vo rop eyyāti ▁so ▁tato nidān aṃ
PA_pe_3:14.8_2	dukkhaṁ domanassaṁ paṭisaṁvedeti.	▁dukkhaṃ ▁domanass aṃ ▁paṭisaṃved eti
PA_pe_3:14.9	Puna caparaṁ bālo yadā bhavati āsanā samārūḷho yāva yā me gati bhavissati ito pecca paraṁ maraṇāti so tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti iti bālalakkhaṇaṁ hetu.	▁puna ▁caparaṃ ▁bāl o ▁yadā ▁bhav ati ▁āsan ā ▁samā rūḷh o ▁yāva ▁yā ▁me ▁gati ▁bhavissati ▁ito ▁pe cca ▁paraṃ ▁maraṇā ti ▁so ▁tato nidān aṃ ▁dukkhaṃ ▁domanass aṃ ▁paṭisaṃved eti ▁iti ▁bāl alakkhaṇ aṃ ▁hetu
PA_pe_3:14.10	Tīṇi tajjāni dukkhāni nissando.	▁tīṇi ▁ta jj āni ▁dukkh āni ▁ni ssa nd o
PA_pe_3:14.11	Kāyassa bhedā nirayesu upapajjati, idaṁ phalaṁ.	▁kāyassa ▁bhed ā ▁niray esu ▁upapajj ati ▁idaṃ ▁phalaṃ
PA_pe_3:14.12	Idaṁ dosādhiṭṭhānaṁ.	▁idaṃ ▁dos ādhiṭṭhān aṃ
PA_pe_3:15.1	Tattha katamaṁ mohādhiṭṭhānaṁ?	▁tattha ▁katamaṃ ▁moh ādhiṭṭhān aṃ
PA_pe_3:16.1	“Satañceva sahassānaṁ,	▁sat añceva ▁ sahass ānaṃ
PA_pe_3:16.2	kappānaṁ saṁsarissati;	▁kapp ānaṃ ▁saṃsar issati
PA_pe_3:16.3	Atha vāpi tato bhiyyo,	▁atha ▁vā pi ▁tato ▁bhiyyo
PA_pe_3:16.4	gabbhā gabbhaṁ gamissatha.	▁gabbh ā ▁gabbh aṃ ▁gam issa tha
PA_pe_3:17.1	Anupādāya buddhavacanaṁ,	▁anu pād āya ▁buddh avacanaṃ
PA_pe_3:17.2	Saṅkhāre attato upādāya;	▁saṃkhār e ▁att ato ▁upādāya
PA_pe_3:17.3	Dukkhassantaṁ karissanti,	▁dukkh assa nt aṃ ▁kar issanti
PA_pe_3:17.4	Ṭhānametaṁ na vijjati”.	▁ṭhān ametaṃ ▁na ▁vijjati
PA_pe_3:18.1	Yo yaṁ anamataggasaṁsāraṁ samāpanno jāyate ca mīyate ca, ayaṁ avijjāhetukā.	▁yo ▁yaṃ ▁ana mat agg asaṃ sār aṃ ▁ samāpann o ▁jā ya te ▁ca ▁ m ī ya te ▁ca ▁ayaṃ ▁avijjā hetu kā
PA_pe_3:18.2	Yānipi ca saṅkhārānaṁ payojanāni, tānipi avijjāpaccayāni, yaṁ adassanaṁ buddhavacanassa, ayaṁ avijjāsutteyeva niddiṭṭhaṁ.	▁yāni pi ▁ca ▁saṃkhār ānaṃ ▁pa yojan āni ▁tāni pi ▁avijjā paccay āni ▁yaṃ ▁ adassan aṃ ▁buddh avacan assa ▁ayaṃ ▁avijjā sutt e yeva ▁ni d diṭṭh aṃ
PA_pe_3:18.3	Yo ca saṅkhāre attato harati pañcakkhandhe pañca diṭṭhiyo upagacchati.	▁yo ▁ca ▁saṃkhār e ▁att ato ▁har ati ▁pañca kkhandh e ▁pañca ▁diṭṭhi yo ▁upa gacch ati
PA_pe_3:18.4	“Etaṁ mama, esohamasmi, eso me attā”ti idaṁ suttaṁ avijjāya nikkhittaṁ, avijjāya nikkhipitaṁ.	▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti ▁idaṃ ▁sutt aṃ ▁avijjā ya ▁nikkhitt aṃ ▁avijjā ya ▁nikkhip itaṃ
PA_pe_3:18.5	Evaṁ satthā sutte nayena dhammena niddisati.	▁evaṃ ▁satthā ▁sutt e ▁nayena ▁dhamm ena ▁niddis ati
PA_pe_3:18.6	Asādhāraṇena taṁyeva tattha niddisitabbaṁ.	▁a sādhāraṇ ena ▁taṃ yeva ▁tattha ▁niddis itabbaṃ
PA_pe_3:18.7	Na aññaṁ.	▁na ▁aññaṃ
PA_pe_3:19.1	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā “idaṁ dukkhan”ti nappajānanti cattāri saccāni vitthārena, yaṁ tattha appajānanā, idaṁ dukkhaṁ, ayaṁ hetu.	▁ye ▁hi ▁keci ▁bhikkhave ▁samaṇ ā ▁vā ▁brāhmaṇā ▁vā ▁idaṃ ▁dukkh anti ▁na ppa jān anti ▁cattāri ▁sacc āni ▁vitthār ena ▁yaṃ ▁tattha ▁appa jānan ā ▁idaṃ ▁dukkhaṃ ▁ayaṃ ▁hetu
PA_pe_3:19.2	Appajānanto vividhe saṅkhāre abhisaṅkharoti, ayaṁ nissando.	▁appa jān anto ▁vi vidh e ▁saṃkhār e ▁abhisaṃkhar oti ▁ayaṃ ▁ni ssa nd o
PA_pe_3:19.3	Yañca diṭṭhigatāni parāmasati “idameva saccaṁ moghamaññan”ti ayaṁ nissando.	▁yañca ▁diṭṭhigat āni ▁parāmas ati ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁ayaṃ ▁ni ssa nd o
PA_pe_3:19.4	Yaṁ punabbhavaṁ nibbatteti, idaṁ phalaṁ.	▁yaṃ ▁punabbhav aṃ ▁nibbatt eti ▁idaṃ ▁phalaṃ
PA_pe_3:19.5	Ayampi dhammo saniddiṭṭho hetuto ca phalato ca nissandato ca.	▁ayampi ▁dhammo ▁sa ni d diṭṭh o ▁hetu to ▁ca ▁phal ato ▁ca ▁ni ssa nd ato ▁ca
PA_pe_3:20.1	Ettha pana keci dhammā sādhāraṇā bhavanti.	▁ettha ▁pana ▁keci ▁dhammā ▁ sādhāraṇ ā ▁bhav anti
PA_pe_3:20.2	Hetu khalu āditoyeva sutte nikkhipissanti.	▁hetu ▁ khal u ▁ ādito yeva ▁sutt e ▁nikkhip issanti
PA_pe_3:20.3	Yathā kiṁ bhave cattārimāni, bhikkhave, agatigamanāni.	▁yathā ▁kiṃ ▁bhav e ▁cattāri m āni ▁bhikkhave ▁a gati gaman āni
PA_pe_3:20.4	Tattha yañca chandāgatiṁ gacchati yañca bhayāgatiṁ gacchati, ayaṁ lobho akusalamūlaṁ.	▁tattha ▁yañca ▁chand ā gat iṃ ▁gacchati ▁yañca ▁bhay ā gat iṃ ▁gacchati ▁ayaṃ ▁lobh o ▁akusal amūl aṃ
PA_pe_3:20.5	Yaṁ dosā, ayaṁ dosoyeva.	▁yaṃ ▁dos ā ▁ayaṃ ▁dos o yeva
PA_pe_3:20.6	Yaṁ mohā, ayaṁ mohoyeva.	▁yaṃ ▁moh ā ▁ayaṃ ▁moh o yeva
PA_pe_3:20.7	Evaṁ imāni tīṇi akusalamūlāni āditoyeva upaparikkhitabbāni.	▁evaṃ ▁imāni ▁tīṇi ▁akusal amūl āni ▁ ādito yeva ▁upa par ikkh itabb āni
PA_pe_3:20.8	Yattha ekaṁ niddisitabbaṁ, tattha ekaṁ niddisīyati.	▁yattha ▁ekaṃ ▁niddis itabbaṃ ▁tattha ▁ekaṃ ▁niddis īyati
PA_pe_3:20.9	Tathā dve yathā tīṇi, na hi ādīhi anikkhitte hetu vā nissando vā phalaṁ vā niddisitabbaṁ.	▁tathā ▁dve ▁yathā ▁tīṇi ▁na ▁hi ▁ ādīhi ▁an ikkh it te ▁hetu ▁vā ▁ni ssa nd o ▁vā ▁phalaṃ ▁vā ▁niddis itabbaṃ
PA_pe_3:21.1	Ayañcettha gāthā—	▁a ya ñc ettha ▁gāthā
PA_pe_3:22.1	“Chandā dosā bhayā mohā,	▁chand ā ▁dos ā ▁bhay ā ▁moh ā
PA_pe_3:22.2	yo dhammaṁ ativattati;	▁yo ▁dhammaṃ ▁ati vatta ti
PA_pe_3:22.3	Nihīyati tassa yaso,	▁ni h īyati ▁tassa ▁yas o
PA_pe_3:22.4	kāḷapakkheva candimā”.	▁kāḷ apakkh eva ▁cand imā
PA_pe_3:23.1	Kattha chandā ca ayaṁ lobho yathā niddiṭṭhaṁ pubbe.	▁kattha ▁chand ā ▁ca ▁ayaṃ ▁lobh o ▁yathā ▁ni d diṭṭh aṃ ▁pubbe
PA_pe_3:23.2	Idaṁ mohādhiṭṭhānaṁ.	▁idaṃ ▁moh ādhiṭṭhān aṃ
PA_pe_3:24.1	Tattha katamaṁ alobhādhiṭṭhānaṁ?	▁tattha ▁katamaṃ ▁alobh ādhiṭṭhān aṃ
PA_pe_3:25.1	“Asubhānupassiṁ viharantaṁ,	▁asubh ānu pass iṃ ▁vi har antaṃ
PA_pe_3:25.2	Indriyesu susaṁvutaṁ;	▁indriy esu ▁su saṃ vut aṃ
PA_pe_3:25.3	Bhojanamhi ca mattaññuṁ,	▁bhojan amhi ▁ca ▁ matt aññu ṃ
PA_pe_3:25.4	Saddhaṁ āraddhavīriyaṁ;	▁saddh aṃ ▁ āraddh avīriy aṃ
PA_pe_3:25.5	Taṁ ve nappasahati māro,	▁taṃ ▁ve ▁na ppa saha ti ▁mār o
PA_pe_3:25.6	Vāto selaṁva pabbatan”ti.	▁vā to ▁sel aṃ va ▁pabbat anti
PA_pe_3:26.1	Tattha yā asubhāya upaparikkhā, ayaṁ kāmesu ādīnavadassanena pariccāgo.	▁tattha ▁yā ▁asubh āya ▁upa pari kkhā ▁ayaṃ ▁kām esu ▁ādīnav adassan ena ▁ pariccāg o
PA_pe_3:26.2	Indriyesu susaṁvuto tasseva alobhassa pāripūriyaṁ mama āyatanasocitaṁ anupādāya.	▁indriy esu ▁su saṃ vut o ▁tasseva ▁alobh assa ▁ pāripūri yaṃ ▁mama ▁ āyatan as o cit aṃ ▁anu pād āya
PA_pe_3:26.3	Bhojanamhi ca mattaññunti rasataṇhāpahānaṁ.	▁bhojan amhi ▁ca ▁ matt aññu nti ▁ras ataṇhā pahān aṃ
PA_pe_3:26.4	Iti ayaṁ alobho asubhānupassitāya vatthuto dhārayati, so alobho hetu.	▁iti ▁ayaṃ ▁alobh o ▁asubh ānu pass it āya ▁vatthu to ▁ dhāray ati ▁so ▁alobh o ▁hetu
PA_pe_3:26.5	Indriyesu guttadvāratāya gocarato dhārayati, bhojanemattaññutāya parato dhārayati, ayaṁ nissando.	▁indriy esu ▁ gutt advāra tāya ▁gocar ato ▁ dhāray ati ▁bhojan e matt aññu tāya ▁par ato ▁ dhāray ati ▁ayaṃ ▁ni ssa nd o
PA_pe_3:26.6	Taṁ ve nappasahati māro, vāto selaṁ va pabbatanti, idaṁ phalaṁ.	▁taṃ ▁ve ▁na ppa saha ti ▁mār o ▁vā to ▁sel aṃ ▁va ▁pabbat anti ▁idaṃ ▁phalaṃ
PA_pe_3:26.7	Iti yoyeva dhammo ādimhi nikkhitto, soyeva majjhe ceva avasāne ca.	▁iti ▁yo yeva ▁dhammo ▁ādi mhi ▁nikkhitt o ▁so yeva ▁majjhe ▁ceva ▁a vasāne ▁ca
PA_pe_3:27.1	Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi asamuppannassa kāmacchandassa anuppādāya uppannassa vā pahānāya, yathayidaṁ asubhanimittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁asam uppanna ssa ▁kāmacchand assa ▁anuppād āya ▁uppann assa ▁vā ▁pahān āya ▁yath ayi d aṃ ▁asubh animitt aṃ
PA_pe_3:27.2	Tattha asubhanimittaṁ manasikarontassa anuppanno ceva kāmacchando na uppajjati, uppanno ca kāmacchando pahīyati.	▁tattha ▁asubh animitt aṃ ▁manasi karo nt assa ▁anuppann o ▁ceva ▁kāmacchand o ▁na ▁uppajjati ▁uppann o ▁ca ▁kāmacchand o ▁pahīy ati
PA_pe_3:27.3	Idaṁ alobhassa vatthu.	▁idaṃ ▁alobh assa ▁vatthu
PA_pe_3:27.4	Yaṁ puna anuppanno kāmarāgo pariyādiyati rūparāgaṁ arūparāgaṁ, iti phalaṁ.	▁yaṃ ▁puna ▁anuppann o ▁kāmarāg o ▁pari y ādi yati ▁rūp a rāg aṃ ▁arūp a rāg aṃ ▁iti ▁phalaṃ
PA_pe_3:27.5	Iti ayampi ca dhammo niddiṭṭho hetuto ca nissandato ca phalato ca.	▁iti ▁ayampi ▁ca ▁dhammo ▁ni d diṭṭh o ▁hetu to ▁ca ▁ni ssa nd ato ▁ca ▁phal ato ▁ca
PA_pe_3:27.6	Idaṁ alobhādhiṭṭhānaṁ.	▁idaṃ ▁alobh ādhiṭṭhān aṃ
PA_pe_3:28.1	Tattha katamaṁ adosādhiṭṭhānaṁ?	▁tattha ▁katamaṃ ▁ ados ādhiṭṭhān aṃ
PA_pe_3:29.1	“Ekampi ce pāṇamaduṭṭhacitto,	▁ek ampi ▁ce ▁pāṇ ama duṭṭh acitt o
PA_pe_3:29.2	Mettāyati kusalo tena hoti;	▁mettā yati ▁kusal o ▁tena ▁hoti
PA_pe_3:29.3	Sabbe ca pāṇe manasānukampaṁ,	▁sabbe ▁ca ▁pāṇ e ▁manasā nu kamp aṃ
PA_pe_3:29.4	Pahūtamariyo pakaroti puññaṁ”.	▁pahūt ama riy o ▁pa karo ti ▁puññ aṃ
PA_pe_3:30.1	Ekampi ce pāṇamaduṭṭhacitto mettāyatīti ayaṁ adoso.	▁ek ampi ▁ce ▁pāṇ ama duṭṭh acitt o ▁mettā yatīti ▁ayaṃ ▁ ados o
PA_pe_3:30.2	Nigghātena assādo, kusalo tena hotīti tena kusalena dhammena saṁyutto dhammapaññattiṁ gacchati.	▁ni g ghāt ena ▁assād o ▁kusal o ▁tena ▁hotīti ▁tena ▁kusal ena ▁dhamm ena ▁saṃ yutto ▁dhamma paññatti ṃ ▁gacchati
PA_pe_3:30.3	Kusaloti yathā paññāya pañño paṇḍiccena paṇḍito.	▁kusal oti ▁yathā ▁paññāya ▁paññ o ▁pa ṇḍ icc ena ▁paṇḍit o
PA_pe_3:30.4	Pahūtamariyo pakaroti puññanti tassāyeva vipāko ayaṁ lokiyassa, na hi lokuttarassa.	▁pahūt ama riy o ▁pa karo ti ▁puññ anti ▁tassā yeva ▁vipāk o ▁ayaṃ ▁lokiy assa ▁na ▁hi ▁lokuttar assa
PA_pe_3:30.5	Tattha yā mettāyanā, ayaṁ hetu.	▁tattha ▁yā ▁mett āya nā ▁ayaṃ ▁hetu
PA_pe_3:30.6	Yaṁ kusalo bhavati ayaṁ nissando.	▁yaṃ ▁kusal o ▁bhav ati ▁ayaṃ ▁ni ssa nd o
PA_pe_3:30.7	Yāva abyāpajjo bhūmiyaṁ bahupuññaṁ pasavati, idaṁ phalaṁ.	▁yāva ▁a byā pajj o ▁bhūmi yaṃ ▁bahu puññ aṃ ▁pasav ati ▁idaṃ ▁phalaṃ
PA_pe_3:30.8	Iti adoso niddiṭṭho hetuto ca nissandato ca phalato ca.	▁iti ▁ ados o ▁ni d diṭṭh o ▁hetu to ▁ca ▁ni ssa nd ato ▁ca ▁phal ato ▁ca
PA_pe_3:31.1	Ekādasānisaṁsā mettāya cetovimuttiyā.	▁ekā das ānisaṃs ā ▁mett āya ▁cetovimutti yā
PA_pe_3:31.2	Tattha yā mettācetovimutti, ayaṁ ariyadhammesu rāgavirāgā cetovimutti, lokikāya bhūmikā hetu, yaṁ sukhaṁ āyatiṁ manāpo hoti manussānaṁ, ime ekādasa dhammā nissando.	▁tattha ▁yā ▁mettā cet o vimutti ▁ayaṃ ▁ariy adhamm esu ▁rāg avi rāg ā ▁cetovimutti ▁lok ikāya ▁bhūmi kā ▁hetu ▁yaṃ ▁sukhaṃ ▁āyatiṃ ▁manāp o ▁hoti ▁manuss ānaṃ ▁ime ▁ekādasa ▁dhammā ▁ni ssa nd o
PA_pe_3:31.3	Yañca akatāvī brahmakāye upapajjati.	▁yañca ▁akat ā vī ▁brahm akāy e ▁upapajj ati
