segmentnr	original	analyzed
PA_ne_37:5.6	Vaccho khīrapakova mātaran”ti.	vacchaḥ khīrapakaḥ uva 
PA_ne_37:6.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:7.1	Cattārimāni, bhikkhave, agatigamanāni.	cattāri imāni bhikkhave agati gamanāni 
PA_ne_37:7.2	Katamāni cattāri?	katamāni cattāri 
PA_ne_37:7.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati.	chandāgatim gacchati dosāgatim gacchati mohāgatim gacchati bhayāgatim gacchati 
PA_ne_37:7.4	Imāni kho, bhikkhave, cattāri agatigamanāni.	imāni kho bhikkhave cattāri agati gamanāni 
PA_ne_37:7.5	Idamavoca bhagavā.	idam avoca bhagavān 
PA_ne_37:7.6	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā—	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_ne_37:8.1	“Chandā dosā bhayā mohā,	chandā dosā bhayā mohā 
PA_ne_37:8.2	yo dhammaṁ ativattati;	yaḥ dhammam ativattati 
PA_ne_37:8.3	Nihīyati tassa yaso,	nihīyati tassa yasaḥ 
PA_ne_37:8.4	kāḷapakkheva candimā”ti.	kāḷapakkhā iva candimā ati 
PA_ne_37:9.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:10.1	“Manopubbaṅgamā dhammā,	manaḥ pubbaṅgamāḥ dhammāḥ 
PA_ne_37:10.2	Manoseṭṭhā manomayā;	manaḥ seṭṭhā manaḥ mayā 
PA_ne_37:10.3	Manasā ce paduṭṭhena,	manasā ced paduṭṭhena 
PA_ne_37:10.4	Bhāsati vā karoti vā;	bhāsati vā karoti vā 
PA_ne_37:10.5	Tato naṁ dukkhamanveti,	tatas nam dukkham anveti 
PA_ne_37:10.6	Cakkaṁva vahato padan”ti.	cakkava vahataḥ padanti 
PA_ne_37:11.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:12.1	“Middhī yadā hoti mahagghaso ca,	middhī yadā hoti mahat hasaḥ ca 
PA_ne_37:12.2	Niddāyitā samparivattasāyī;	niddāyitā samparivatta sāyī 
PA_ne_37:12.3	Mahāvarāhova nivāpapuṭṭho,	mahāvarāhaḥ uva nivāpa puṭṭhaḥ 
PA_ne_37:12.4	Punappunaṁ gabbhamupeti mando”ti.	punappunam gabbham upeti mandaḥ iti 
PA_ne_37:13.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:14.1	“Ayasāva malaṁ samuṭṭhitaṁ,	ayasā ava malam samuṭṭhita 
PA_ne_37:14.2	Tatuṭṭhāya tameva khādati;	tatuṭṭhāya tam eva khādati 
PA_ne_37:14.3	Evaṁ atidhonacārinaṁ,	evam atidhona cārina 
PA_ne_37:14.4	Sāni kammāni nayanti duggatin”ti.	sāni kammāni nayanti 
PA_ne_37:15.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:16.1	“Coro yathā sandhimukhe gahīto,	coraḥ yathā sandhi mukhe 
PA_ne_37:16.2	Sakammunā haññati bajjhate ca;	sa kammunā haññati bajjhate ca 
PA_ne_37:16.3	Evaṁ ayaṁ pecca pajā parattha,	evam ayam pecca pajā parattha 
PA_ne_37:16.4	Sakammunā haññati bajjhate cā”ti.	sa kammunā haññati bajjhate ca ati 
PA_ne_37:17.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:18.1	“Sukhakāmāni bhūtāni,	sukha kāmāni bhūtāni 
PA_ne_37:18.2	Yo daṇḍena vihiṁsati;	yaḥ daṇḍena vihisati 
PA_ne_37:18.3	Attano sukhamesāno,	attanaḥ sukham esānaḥ 
PA_ne_37:18.4	Pecca so na labhate sukhan”ti.	saḥ na labhate sukhanti 
PA_ne_37:19.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:20.1	“Gunnañce taramānānaṁ,	gunnañce taramānāna 
PA_ne_37:20.2	Jimhaṁ gacchati puṅgavo;	jimham gacchati puṅgavaḥ 
PA_ne_37:20.3	Sabbā tā jimhaṁ gacchanti,	sabbā tāḥ jimham gacchanti 
PA_ne_37:20.4	Nette jimhaṁ gate sati.	nette jimham gate sati 
PA_ne_37:21.1	Evameva manussesu,	evam eva manussesu 
PA_ne_37:21.2	Yo hoti seṭṭhasammato;	yaḥ hoti seṭṭha sammataḥ 
PA_ne_37:21.3	So ce adhammaṁ carati,	saḥ ce adhammam carati 
PA_ne_37:21.4	Pageva itarā pajā;	pagā iva itarā pajā 
PA_ne_37:21.5	Sabbaṁ raṭṭhaṁ dukkhaṁ seti,	sabbam raṭṭham dukkham seti 
PA_ne_37:21.6	Rājā ce hoti adhammiko”ti.	rājā ce hoti adhammikā uti 
PA_ne_37:22.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:23.1	“Sukiccharūpāvatime manussā,	sukiccha rūpāvatime manussā 
PA_ne_37:23.2	Karonti pāpaṁ upadhīsu rattā;	karonti pāpam upadhīsu rattā 
PA_ne_37:23.3	Gacchanti te bahujanasannivāsaṁ,	gacchanti te bahu jana sannivāsa 
PA_ne_37:23.4	Nirayaṁ avīciṁ kaṭukaṁ bhayānakan”ti.	nirayam avīcim kaṭukam bhayānakanti 
PA_ne_37:24.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:25.1	“Phalaṁ ve kadaliṁ hanti,	phalam veḥ kadalim hanti 
PA_ne_37:25.2	phalaṁ veḷuṁ phalaṁ naḷaṁ;	phalam veḷum phalam naḷa 
PA_ne_37:25.3	Sakkāro kāpurisaṁ hanti,	sakkāraḥ kāpurisam hanti 
PA_ne_37:25.4	gabbho assatariṁ yathā”ti.	gabbhaḥ assatarim yathā ati 
PA_ne_37:26.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:27.1	“Kodhamakkhagaru bhikkhu,	kodha makkha garu bhikkhu 
PA_ne_37:27.2	Lābhasakkāragāravo;	lābha sakkāra gāravaḥ 
PA_ne_37:27.3	Sukhette pūtibījaṁva,	sukhet te pūti bījava 
PA_ne_37:27.4	Saddhamme na virūhatī”ti.	saddhamme na virūhati iti 
PA_ne_37:28.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:29.1	“Idhāhaṁ, bhikkhave, ekaccaṁ puggalaṁ paduṭṭhacittaṁ evaṁ cetasā ceto paricca pajānāmi, yathā kho ayaṁ puggalo iriyati, yañca paṭipadaṁ paṭipanno, yañca maggaṁ samārūḷho.	idha āha bhikkhave ekaccam puggalam paduṭṭha cittam evam cetasā cetaḥ paricca pajānāmi yathā kho ayam puggalaḥ iriyati yat ca paṭipadam paṭipannaḥ yat ca maggam samārūḷhaḥ 
PA_ne_37:29.2	Imamhi cāyaṁ samaye kālaṁ kareyya, yathābhataṁ nikkhitto, evaṁ niraye.	imamhi ca ayam samaye kālam kareyya yathābhatam nikkhittaḥ evam niraye 
PA_ne_37:29.3	Taṁ kissa hetu?	tam kim sa hetu 
PA_ne_37:29.4	Cittaṁ hissa, bhikkhave, paduṭṭhaṁ, cetopadosahetu kho pana, bhikkhave, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjantī”ti.	cittam hissa bhikkhave paduṭṭha cetaḥ padosa hetu kho pana bhikkhave evam idha ekacce sattā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjanti iti 
PA_ne_37:29.5	Etamatthaṁ bhagavā avoca, tatthetaṁ iti vuccati—	etam attham bhagavā avoca tattha itam iti vuccati 
PA_ne_37:30.1	“Paduṭṭhacittaṁ ñatvāna,	paduṭṭha cittam ñatvāna 
PA_ne_37:30.2	ekaccaṁ idha puggalaṁ;	ekaccam idha puggala 
PA_ne_37:30.3	Etamatthañca byākāsi,	etam attham ca 
PA_ne_37:30.4	buddho bhikkhūna santike.	buddhaḥ bhikkhūna santike 
PA_ne_37:31.1	Imamhi cāyaṁ samaye,	ca ayam samaye 
PA_ne_37:31.2	kālaṁ kayirātha puggalo;	kālam puggalaḥ 
PA_ne_37:31.3	Nirayaṁ upapajjeyya,	nirayam upapajjeyya 
PA_ne_37:31.4	cittaṁ hissa padūsitaṁ.	cittam hissa padūsita 
PA_ne_37:32.1	Cetopadosahetu hi,	hi 
PA_ne_37:32.2	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 
PA_ne_37:32.3	Yathābhataṁ nikkhipeyya,	yathābhatam nikkhipeyya 
PA_ne_37:32.4	evameva tathāvidho;	evam eva tathāvidhaḥ 
PA_ne_37:32.5	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 
PA_ne_37:32.6	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 
PA_ne_37:33.1	Ayampi attho vutto bhagavatā iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_ne_37:34.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:35.1	“Sace bhāyatha dukkhassa,	sace bhāyatha dukkhassa 
PA_ne_37:35.2	sace vo dukkhamappiyaṁ;	sace vaḥ dukkham appiya 
PA_ne_37:35.3	Mākattha pāpakaṁ kammaṁ,	mākattha pāpakam kamma 
PA_ne_37:35.4	āvi vā yadi vā raho.	āvi vā yadi vā raho 
PA_ne_37:36.1	Sace ca pāpakaṁ kammaṁ,	sace ca pāpakam kamma 
PA_ne_37:36.2	karissatha karotha vā;	karissatha karotha vā 
PA_ne_37:36.3	Na vo dukkhā pamutyatthi,	na vaḥ dukkhā pamutyatthi 
PA_ne_37:36.4	upeccapi palāyatan”ti.	upa id capi palāyatanti 
PA_ne_37:37.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:38.1	“Adhammena dhanaṁ laddhā,	adhammena dhanam laddhā 
PA_ne_37:38.2	musāvādena cūbhayaṁ;	musā vādena 
PA_ne_37:38.3	Mameti bālā maññanti,	mama iti bālāḥ maññanti 
PA_ne_37:38.4	taṁ kathaṁ nu bhavissati.	tat katham nu bhavissati 
PA_ne_37:39.1	Antarāyā su bhavissanti,	antarāyāḥ su bhavissanti 
PA_ne_37:39.2	sambhatassa vinassati;	sambhatassa vinassati 
PA_ne_37:39.3	Matā saggaṁ na gacchanti,	matā saggam na gacchanti 
PA_ne_37:39.4	nanu ettāvatā hatā”ti.	nanu ettāvatā hatā ati 
PA_ne_37:40.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:41.1	“Kathaṁ khaṇati attānaṁ,	katham khaṇati attāna 
PA_ne_37:41.2	kathaṁ mittehi jīrati;	katham mittehi jīrati 
PA_ne_37:41.3	Kathaṁ vivaṭṭate dhammā,	katham vivaṭṭate dhammā 
PA_ne_37:41.4	kathaṁ saggaṁ na gacchati.	katham saggam na gacchati 
PA_ne_37:42.1	Lobhā khaṇati attānaṁ,	lobhā khaṇati attāna 
PA_ne_37:42.2	luddho mittehi jīrati;	luddhaḥ mittehi jīrati 
PA_ne_37:42.3	Lobhā vivaṭṭate dhammā,	lobhāḥ vivaṭṭate dhammā 
PA_ne_37:42.4	lobhā saggaṁ na gacchatī”ti.	lobhā saggam na gacchati iti 
PA_ne_37:43.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:44.1	“Caranti bālā dummedhā,	caranti bālāḥ dummedhā 
PA_ne_37:44.2	amitteneva attanā;	amittena iva attanā 
PA_ne_37:44.3	Karontā pāpakaṁ kammaṁ,	karontā pāpakam kamma 
PA_ne_37:44.4	yaṁ hoti kaṭukapphalaṁ.	yam hoti 
PA_ne_37:45.1	Na taṁ kammaṁ kataṁ sādhu,	na tam kammam katam sādhu 
PA_ne_37:45.2	yaṁ katvā anutappati;	yam katvā anutappati 
PA_ne_37:45.3	Yassa assumukho rodaṁ,	yassa assu mukhaḥ roda 
PA_ne_37:45.4	vipākaṁ paṭisevatī”ti.	vipākam paṭisevati iti 
PA_ne_37:46.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:47.1	“Dukkaraṁ duttitikkhañca,	dukkaram duttitikkhañca 
PA_ne_37:47.2	abyattena ca sāmaññaṁ;	a byattena ca sāmañña 
PA_ne_37:47.3	Bahū hi tattha sambādhā,	bahū hi tattha sambādhā 
PA_ne_37:47.4	yattha bālo visīdati.	yattha bālaḥ visīdati 
PA_ne_37:48.1	Yo hi atthañca dhammañca,	yaḥ hi atthañca dhammañca 
PA_ne_37:48.2	bhāsamāne tathāgate;	bhāsamāne tathāgate 
PA_ne_37:48.3	Manaṁ padosaye bālo,	manam pada usaye bālo 
PA_ne_37:48.4	moghaṁ kho tassa jīvitaṁ.	mogham kho tassa jīvita 
PA_ne_37:49.1	Etañcāhaṁ arahāmi,	etat ca aham arahāmi 
PA_ne_37:49.2	Dukkhañca ito ca pāpiyataraṁ bhante;	dukkham ca itas ca pāpiyataram bhante 
PA_ne_37:49.3	Yo appameyyesu tathāgatesu,	yaḥ appameyyesu tathāgatesu 
PA_ne_37:49.4	Cittaṁ padosemi avītarāgo”ti.	cittam padosemi a vīta rāgā iti 
PA_ne_37:50.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:51.1	“Appameyyaṁ paminanto,	appameyyam paminantaḥ 
PA_ne_37:51.2	Kodha vidvā vikappaye;	kodha vidvā vikappaye 
PA_ne_37:51.3	Appameyyaṁ pamāyinaṁ,	appameyyam pamāyinaḥ 
PA_ne_37:51.4	Nivutaṁ taṁ maññe akissavan”ti.	nivutam tam maññe a kissavanti 
PA_ne_37:52.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:53.1	“Purisassa hi jātassa,	purisassa hi jātassa 
PA_ne_37:53.2	kuṭhārī jāyate mukhe;	kuṭhārī jāyate mukhe 
PA_ne_37:53.3	Yāya chindati attānaṁ,	yāya chindati attāna 
PA_ne_37:53.4	bālo dubbhāsitaṁ bhaṇaṁ.	bālaḥ dubbhāsitam bhaṇa 
PA_ne_37:54.1	Na hi satthaṁ sunisitaṁ,	na hi sattham su nisita 
PA_ne_37:54.2	visaṁ halāhalaṁ iva;	visam halāhalam iva 
PA_ne_37:54.3	Evaṁ viraddhaṁ pāteti,	evam viraddham pāta iti 
PA_ne_37:54.4	vācā dubbhāsitā yathā”ti.	vācā dubbhāsitā yathā ati 
PA_ne_37:55.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:56.1	“Yo nindiyaṁ pasaṁsati,	yaḥ nindiyam pasasati 
PA_ne_37:56.2	Taṁ vā nindati yo pasaṁsiyo;	tam vā nindati yaḥ pasasiyaḥ 
PA_ne_37:56.3	Vicināti mukhena so kaliṁ,	vicināti mukhena saḥ kali 
PA_ne_37:56.4	Kalinā tena sukhaṁ na vindati.	kalinā tena sukham na vindati 
PA_ne_37:57.1	Appamatto ayaṁ kali,	appamattaḥ ayam kali 
PA_ne_37:57.2	Yo akkhesu dhanaparājayo;	yaḥ akkhesu dhana parājayaḥ 
PA_ne_37:57.3	Sabbassāpi sahāpi attanā,	sabbassa api saha api attanā 
PA_ne_37:57.4	Ayameva mahantataro kali;	ayam eva mahantataraḥ kali 
PA_ne_37:57.5	Yo sugatesu manaṁ padosaye.	yaḥ sugatesu manam pada usaye 
PA_ne_37:58.1	Sataṁ sahassānaṁ nirabbudānaṁ,	satam sahassānam nirabbudāna 
PA_ne_37:58.2	Chattiṁsatī pañca ca abbudāni;	chattisatī pañca ca abbudāni 
PA_ne_37:58.3	Yamariyagarahī nirayaṁ upeti,	nirayam upeti 
PA_ne_37:58.4	Vācaṁ manañca paṇidhāya pāpakan”ti.	vācam manañca paṇidhāya pāpakanti 
PA_ne_37:59.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:60.1	“Yo lobhaguṇe anuyutto,	yaḥ lobha guṇe anuyuttaḥ 
PA_ne_37:60.2	So vacasā paribhāsati aññe;	saḥ vacasā paribhāsati aññe 
PA_ne_37:60.3	Assaddho kadariyo avadaññū,	assaddhaḥ kadariyaḥ a vadaññū 
PA_ne_37:60.4	Macchari pesuṇiyaṁ anuyutto.	macchari pesuṇiyam anuyuttaḥ 
PA_ne_37:61.1	Mukhadugga vibhūta anariya,	mukha dugga vibhūta anariya 
PA_ne_37:61.2	Bhūnahu pāpaka dukkaṭakāri;	bhūnahu pāpaka dukkaṭa kāri 
PA_ne_37:61.3	Purisanta kalī avajātaputta,	purisanta kalī avajāta putta 
PA_ne_37:61.4	Mā bahubhāṇidha nerayikosi.	mā bahubhāṇidha na īrayikaḥ asi 
PA_ne_37:62.1	Rajamākirasī ahitāya,	rajamākirasī ahitāya 
PA_ne_37:62.2	Sante garahasi kibbisakārī;	sante gara hasi kibbisa kārī 
PA_ne_37:62.3	Bahūni duccaritāni caritvā,	bahūni duccaritāni caritvā 
PA_ne_37:62.4	Gacchasi kho papataṁ cirarattan”ti.	gacchasi khalu papatam 
PA_ne_37:63.1	Idaṁ saṅkilesabhāgiyaṁ suttaṁ.	idam saṅkilesa bhāgiyam sutta 
PA_ne_37:64.1	Tattha katamaṁ vāsanābhāgiyaṁ suttaṁ?	tattha katamam vāsanābhāgiyam sutta 
PA_ne_37:65.1	“Manopubbaṅgamā dhammā,	manaḥ pubbaṅgamāḥ dhammāḥ 
PA_ne_37:65.2	Manoseṭṭhā manomayā;	manaḥ seṭṭhā manaḥ mayā 
PA_ne_37:65.3	Manasā ce pasannena,	manasā ce pasannena 
PA_ne_37:65.4	Bhāsati vā karoti vā;	bhāsati vā karoti vā 
PA_ne_37:65.5	Tato naṁ sukhamanveti,	tatas nam sukham anveti 
PA_ne_37:65.6	Chāyāva anapāyinī”ti.	chāyā u anapāyinī iti 
PA_ne_37:66.1	Idaṁ vāsanābhāgiyaṁ suttaṁ.	idam vāsanā bhāgiyam sutta 
PA_ne_37:67.1	Mahānāmo sakko bhagavantaṁ etadavoca—	mahānāmaḥ sakkaḥ bhagavantam etat avoca 
PA_ne_37:67.2_0	“idaṁ, bhante, kapilavatthu iddhañceva phītañca bāhujaññaṁ ākiṇṇamanussaṁ sambādhabyūhaṁ,	idam bhante kapilavatthu iddham ca iva phītam ca bāhujaññam ākiṇṇa manussam sambādha byūha 
PA_ne_37:67.2_1	so kho ahaṁ, bhante, bhagavantaṁ vā payirupāsitvā manobhāvanīye vā bhikkhū sāyanhasamayaṁ	saḥ kho aha bhante bhagavantam vā payis upāsitvā manaḥ bhāvanīye vā bhikkhū 
PA_ne_37:67.2_2	kapilavatthuṁ pavisanto bhantenapi hatthinā samāgacchāmi, bhantenapi assena samāgacchāmi,	kapilavatthum pavisantaḥ bhantena api hatthinā samāgacchāmi bhantena api assena samāgacchāmi 
PA_ne_37:67.2_3	bhantenapi rathena samāgacchāmi, bhantenapi sakaṭena samāgacchāmi, bhantenapi purisena	bhantena api rathena samāgacchāmi bhantena api sakaṭena samāgacchāmi bhantena api purisena 
PA_ne_37:67.2_4	samāgacchāmi, tassa mayhaṁ, bhante, tasmiṁ samaye mussateva bhagavantaṁ ārabbha sati,	samāgacchāmi tassa bhante tasmin samaye mussatā iva bhagavantam ārabbha sati 
PA_ne_37:67.2_5	mussati dhammaṁ ārabbha sati, mussati saṅghaṁ ārabbha sati.	mussati dhammam ārabbha sati mussati saṅgham ārabbha sati 
PA_ne_37:67.3	Tassa mayhaṁ, bhante, evaṁ hoti ‘imamhi cāhaṁ sāyanhasamaye kālaṁ kareyyaṁ, kā mayhaṁ gati, ko abhisamparāyo’”ti.	tassa bhante evam hoti imamhi ca aham sāyanha samaye kālam kareyya kā mayham gati kaḥ abhisamparāyaḥ iti 
PA_ne_37:68.1	“Mā bhāyi, mahānāma, mā bhāyi, mahānāma, apāpakaṁ te maraṇaṁ bhavissati, apāpikā kālaṅkiriyā.	mā bhāyi mahānāma mā bhāyi mahānāma apāpakam te maraṇam bhavissati apāpikā kālaṅkiriyā 
PA_ne_37:68.2	Catūhi kho, mahānāma, dhammehi samannāgato ariyasāvako nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	catūhi kho mahānāma dhammehi samannāgataḥ ariyasāvakaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro 
PA_ne_37:68.3	Katamehi catūhi?	katamehi catūhi 
PA_ne_37:68.4	Idha, mahānāma, ariyasāvako buddhe aveccappasādena samannāgato hoti, itipi so bhagavā arahaṁ …pe… buddho bhagavāti.	mahānāma ariya sāvakaḥ buddhe avecca ppasādena samannāgataḥ hoti saḥ bhagavā araham pe buddhaḥ bhagavā ati 
PA_ne_37:68.5	Dhamme …pe…	dhamme pe 
PA_ne_37:68.6	saṅghe …pe…	saṅghe pe 
PA_ne_37:68.7	ariyakantehi sīlehi samannāgato hoti akhaṇḍehi …pe…	ariya kantehi sīlehi samannāgataḥ hoti akhaṇḍehi pe 
PA_ne_37:68.8	samādhisaṁvattanikehi.	samādhi savattanikehi 
PA_ne_37:68.9	Seyyathāpi, mahānāma, rukkho pācīnaninno pācīnapoṇo pācīnapabbhāro, so mūlacchinno katamena papateyyā”ti?	seyyathā api mahā nāma rukkho pācīna ninnaḥ pācīna poṇaḥ pācīna pabbhāraḥ saḥ mūla chinnaḥ katamena papateyya ati 
PA_ne_37:68.10	“Yena, bhante, ninno yena poṇo yena pabbhāro”ti.	yena bhante ninnaḥ yena poṇaḥ yena pabbhāro ti 
PA_ne_37:68.11	“Evameva kho, mahānāma, imehi catūhi dhammehi samannāgato ariyasāvako nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	evam eva kho mahānāma imehi catūhi dhammehi samannāgataḥ ariyasāvakaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro 
