segmentnr	original	analyzed
PA_bu-vb_np4:1.27	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā pāsādikaṁ vā apāsādikaṁ vā.	aññātakaḥ mogha purisa aññātikāya na jānāti patirūpam vā appatirūpam vā pāsādikam vā a pāsādikam vā 
PA_bu-vb_np4:1.28	Tattha nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā purāṇacīvaraṁ dhovāpessasi.	tattha nāma tva moghapurisa aññātikāya bhikkhuniyā purāṇa cīvaram dhovāpessasi 
PA_bu-vb_np4:1.29	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np4:1.30	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np4:1.31.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā purāṇacīvaraṁ dhovāpeyya vā rajāpeyya vā ākoṭāpeyya vā, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu aññātikāya bhikkhuniyā purāṇa cīvaram dhovāpeyya vā rajāpeyya vā ākoṭāpeyya vā nissaggiyam pācittiyam ti 
PA_bu-vb_np4:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np4:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np4:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np4:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np4:2.1.5	Aññātikā nāma	aññātikā nāma 
PA_bu-vb_np4:2.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_np4:2.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_np4:2.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_np4:2.1.9	Purāṇacīvaraṁ nāma	purāṇa cīvaram nāma 
PA_bu-vb_np4:2.1.10	sakiṁ nivatthampi sakiṁ pārutampi.	sakim nivattham pi sakim pārutam pi 
PA_bu-vb_np4:2.1.11	Dhovāti āṇāpeti, āpatti dukkaṭassa.	dhovāti āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np4:2.1.12	Dhotaṁ nissaggiyaṁ hoti.	dhotam nissaggiyam hoti 
PA_bu-vb_np4:2.1.13	Rajāti āṇāpeti, āpatti dukkaṭassa.	rajāti āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np4:2.1.14	Rattaṁ nissaggiyaṁ hoti.	rattam nissaggiyam hoti 
PA_bu-vb_np4:2.1.15	Ākoṭehīti āṇāpeti, āpatti dukkaṭassa.	ākoṭehi iti āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np4:2.1.16	Sakiṁ pāṇippahāraṁ vā muggarappahāraṁ vā dinne nissaggiyaṁ hoti.	sakim pāṇi ppahāram vā muggara ppahāram vā dinne nissaggiyam hoti 
PA_bu-vb_np4:2.1.17	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np4:2.1.18	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np4:2.1.19	…pe…	pe 
PA_bu-vb_np4:2.1.20	idaṁ me, bhante, purāṇacīvaraṁ aññātikāya bhikkhuniyā dhovāpitaṁ nissaggiyaṁ.	idam me bhante purāṇa cīvaram aññātikāya bhikkhuniyā dhovāpitam nissaggiya 
PA_bu-vb_np4:2.1.21	Imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np4:2.1.22	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np4:2.1.23	dadeyyunti …pe…	pe 
PA_bu-vb_np4:2.1.24	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np4:2.2.1	Aññātikāya aññātikasaññī purāṇacīvaraṁ dhovāpeti, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī purāṇa cīvaram dhovāpeti nissaggiyam pācittiya 
PA_bu-vb_np4:2.2.2	Aññātikāya aññātikasaññī purāṇacīvaraṁ dhovāpeti rajāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī purāṇa cīvaram dhovāpeti rajāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.3	Aññātikāya aññātikasaññī purāṇacīvaraṁ dhovāpeti ākoṭāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī purāṇa cīvaram dhovāpeti ākoṭāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.4	Aññātikāya aññātikasaññī purāṇacīvaraṁ dhovāpeti rajāpeti ākoṭāpeti, nissaggiyena āpatti dvinnaṁ dukkaṭānaṁ.	aññātikāya aññātika saññī purāṇa cīvaram dhovāpeti rajāpeti ākoṭāpeti nissaggiyena āpatti dvinnam dukkaṭāna 
PA_bu-vb_np4:2.2.5	Aññātikāya aññātikasaññī purāṇacīvaraṁ rajāpeti, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī purāṇa cīvaram rajāpeti nissaggiyam pācittiya 
PA_bu-vb_np4:2.2.6	Aññātikāya aññātikasaññī purāṇacīvaraṁ rajāpeti ākoṭāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī purāṇa cīvaram rajāpeti ākoṭāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.7	Aññātikāya aññātikasaññī purāṇacīvaraṁ rajāpeti dhovāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī purāṇa cīvaram rajāpeti dhovāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.8	Aññātikāya aññātikasaññī purāṇacīvaraṁ rajāpeti ākoṭāpeti dhovāpeti, nissaggiyena āpatti dvinnaṁ dukkaṭānaṁ.	aññātikāya aññātika saññī purāṇa cīvaram rajāpeti ākoṭāpeti dhovāpeti nissaggiyena āpatti dvinnam dukkaṭāna 
PA_bu-vb_np4:2.2.9	Aññātikāya aññātikasaññī purāṇacīvaraṁ ākoṭāpeti, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī purāṇa cīvaram ākoṭāpeti nissaggiyam pācittiya 
PA_bu-vb_np4:2.2.10	Aññātikāya aññātikasaññī purāṇacīvaraṁ ākoṭāpeti dhovāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī purāṇa cīvaram ākoṭāpeti dhovāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.11	Aññātikāya aññātikasaññī purāṇacīvaraṁ ākoṭāpeti rajāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī purāṇa cīvaram ākoṭāpeti rajāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.12	Aññātikāya aññātikasaññī purāṇacīvaraṁ ākoṭāpeti dhovāpeti rajāpeti, nissaggiyena āpatti dvinnaṁ dukkaṭānaṁ.	aññātikāya aññātika saññī purāṇa cīvaram ākoṭāpeti dhovāpeti rajāpeti nissaggiyena āpatti dvinnam dukkaṭāna 
PA_bu-vb_np4:2.2.13	Aññātikāya vematiko …pe…	aññātikāya vematiko pe 
PA_bu-vb_np4:2.2.14	aññātikāya ñātikasaññī …pe…	aññātikāya ñātika saññī pe 
PA_bu-vb_np4:2.2.15	aññassa purāṇacīvaraṁ dhovāpeti, āpatti dukkaṭassa.	aññassa purāṇa cīvaram dhovāpeti āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.16	Nisīdanapaccattharaṇaṁ dhovāpeti, āpatti dukkaṭassa.	nisīdana paccattharaṇam dhovāpeti āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.17	Ekatoupasampannāya dhovāpeti, āpatti dukkaṭassa.	ekatas upasampannāya dhovāpeti āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.18	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	ñātikāya aññātika saññī āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.19	Ñātikāya vematiko, āpatti dukkaṭassa.	ñātikāya vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np4:2.2.20	Ñātikāya ñātikasaññī, anāpatti.	ñātikāya ñātika saññī anāpatti 
PA_bu-vb_np4:2.2.21.1	Anāpatti—	anāpatti 
PA_bu-vb_np4:2.2.22	ñātikāya dhovantiyā aññātikā dutiyā hoti,	ñātikāya dhovantiyā aññātikā dutiyā hoti 
PA_bu-vb_np4:2.2.23	avuttā dhovati,	a vuttā dhovati 
PA_bu-vb_np4:2.2.24	aparibhuttaṁ dhovāpeti,	a paribhuttam dhovāpeti 
PA_bu-vb_np4:2.2.25	cīvaraṁ ṭhapetvā aññaṁ parikkhāraṁ dhovāpeti,	cīvaram ṭhapetvā aññam parikkhāram dhovāpeti 
PA_bu-vb_np4:2.2.26	sikkhamānāya,	sikkhamānāya 
PA_bu-vb_np4:2.2.27	sāmaṇeriyā,	sāmaṇeriyā 
PA_bu-vb_np4:2.2.28	ummattakassa,	ummattakassa 
PA_bu-vb_np4:2.2.29	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np4:2.2.30	Purāṇacīvarasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	purāṇa cīvara sikkhāpadam niṭṭhitam catuttha 
