segmentnr	original	analyzed
PA_dn_29:4.1	“Evaṁ hetaṁ, cunda, hoti durakkhāte dhammavinaye duppavedite aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite.	evam ha ita cunda hoti durakkhāte dhamma vinaye duppavedite aniyyānike an upasama savattanike a sammāsambuddha ppavedite 
PA_dn_29:4.2	Idha, cunda, satthā ca hoti asammāsambuddho, dhammo ca durakkhāto duppavedito aniyyāniko anupasamasaṁvattaniko asammāsambuddhappavedito,	idha cunda satthā ca hoti asammāsambuddhaḥ dhammo ca durakkhātaḥ duppaveditaḥ aniyyānikaḥ an upasama savattanikaḥ a sammāsambuddha ppavedito 
PA_dn_29:4.3	sāvako ca tasmiṁ dhamme na dhammānudhammappaṭipanno viharati na sāmīcippaṭipanno na anudhammacārī, vokkamma ca tamhā dhammā vattati.	sāvako ca tasmin dhamme na dhamma anudhamma ppaṭipannaḥ viharati na sāmīci ppaṭipannaḥ na anudhamma cārī vokkamma ca tamhā dhammā vattati 
PA_dn_29:4.4	So evamassa vacanīyo:	saḥ evam assa vacanīyaḥ 
PA_dn_29:4.5	‘tassa te, āvuso, lābhā, tassa te suladdhaṁ,	tassa te āvuso lābhā tassa te su laddha 
PA_dn_29:4.6	satthā ca te asammāsambuddho, dhammo ca durakkhāto duppavedito aniyyāniko anupasamasaṁvattaniko asammāsambuddhappavedito.	satthā ca te asammāsambuddhaḥ dhammaḥ ca durakkhātaḥ duppaveditaḥ aniyyānikaḥ an upasama savattanikaḥ a sammāsambuddha ppavedito 
PA_dn_29:4.7	Tvañca tasmiṁ dhamme na dhammānudhammappaṭipanno viharasi, na sāmīcippaṭipanno, na anudhammacārī, vokkamma ca tamhā dhammā vattasī’ti.	tvam ca tasmin dhamme na dhamma anudhamma ppaṭipannaḥ viharasi na sāmīci ppaṭipannaḥ na anudhamma cārī ca tamhā dhammā vattasi iti 
PA_dn_29:4.8	Iti kho, cunda, satthāpi tattha gārayho, dhammopi tattha gārayho, sāvako ca tattha evaṁ pāsaṁso.	iti kho cunda satthā api tattha gārayhaḥ dhammaḥ api tattha gārayhaḥ sāvako ca tattha evam pāsasaḥ 
PA_dn_29:4.9	Yo kho, cunda, evarūpaṁ sāvakaṁ evaṁ vadeyya:	yaḥ kho cundaḥ evarūpam sāvakam evam vadeyya 
PA_dn_29:4.10	‘etāyasmā tathā paṭipajjatu, yathā te satthārā dhammo desito paññatto’ti.	tathā paṭipajjatu yathā te satthārā dhammo desito paññatto ti 
PA_dn_29:4.11	Yo ca samādapeti, yañca samādapeti, yo ca samādapito tathattāya paṭipajjati. Sabbe te bahuṁ apuññaṁ pasavanti.	yaḥ ca samādapeti yat ca samādapeti yaḥ ca samādapito tathattāya paṭipajjati sabbe te bahum apuññam pasavanti 
PA_dn_29:4.12	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_29:4.13	Evaṁ hetaṁ, cunda, hoti durakkhāte dhammavinaye duppavedite aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite.	evam ha ita cunda hoti durakkhāte dhamma vinaye duppavedite aniyyānike an upasama savattanike a sammāsambuddha ppavedite 
PA_dn_29:5.1	Idha pana, cunda, satthā ca hoti asammāsambuddho, dhammo ca durakkhāto duppavedito aniyyāniko anupasamasaṁvattaniko asammāsambuddhappavedito,	idha pana cunda satthā ca hoti asammāsambuddhaḥ dhammo ca durakkhātaḥ duppaveditaḥ aniyyānikaḥ an upasama savattanikaḥ a sammāsambuddha ppavedito 
PA_dn_29:5.2	sāvako ca tasmiṁ dhamme dhammānudhammappaṭipanno viharati sāmīcippaṭipanno anudhammacārī, samādāya taṁ dhammaṁ vattati.	sāvako ca tasmin dhamme dhamma anudhamma ppaṭipannaḥ viharati sāmīci paṭipannaḥ anudhamma cārī samādāya tam dhammam vattati 
PA_dn_29:5.3	So evamassa vacanīyo:	saḥ evam assa vacanīyaḥ 
PA_dn_29:5.4	‘tassa te, āvuso, alābhā, tassa te dulladdhaṁ, satthā ca te asammāsambuddho, dhammo ca durakkhāto duppavedito aniyyāniko anupasamasaṁvattaniko asammāsambuddhappavedito.	tassa te āvuso alābhā tassa te dulladdha satthā ca te asammāsambuddhaḥ dhammo ca durakkhātaḥ duppaveditaḥ aniyyānikaḥ an upasama savattanikaḥ asammāsambuddha ppavedito 
PA_dn_29:5.5	Tvañca tasmiṁ dhamme dhammānudhammappaṭipanno viharasi sāmīcippaṭipanno anudhammacārī, samādāya taṁ dhammaṁ vattasī’ti.	tvam ca tasmin dhamme dhamma anudhamma ppaṭipannaḥ viharasi sāmīci paṭipannaḥ anudhamma cārī samādāya tam dhammam vattasi iti 
PA_dn_29:5.6	Iti kho, cunda, satthāpi tattha gārayho, dhammopi tattha gārayho, sāvakopi tattha evaṁ gārayho.	iti kho cunda satthā api tattha gārayhaḥ dhammaḥ api tattha gārayhaḥ sāvakaḥ api tattha evam gārayhaḥ 
PA_dn_29:5.7	Yo kho, cunda, evarūpaṁ sāvakaṁ evaṁ vadeyya:	yaḥ kho cundaḥ evarūpam sāvakam evam vadeyya 
PA_dn_29:5.8	‘addhāyasmā ñāyappaṭipanno ñāyamārādhessatī’ti.	addhā ayasmai ñāya paṭipannaḥ ñāyam ārādhessati iti 
PA_dn_29:5.9	Yo ca pasaṁsati, yañca pasaṁsati, yo ca pasaṁsito bhiyyoso mattāya vīriyaṁ ārabhati. Sabbe te bahuṁ apuññaṁ pasavanti.	yaḥ ca pasasati yat ca pasasati yaḥ ca pasasitaḥ bhiyyosaḥ mattāya vīriyam ārabhati sabbe te bahum apuññam pasavanti 
PA_dn_29:5.10	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_29:5.11	Evañhetaṁ, cunda, hoti durakkhāte dhammavinaye duppavedite aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite.	evam ha ita cunda hoti durakkhāte dhamma vinaye duppavedite aniyyānike an upasamasavattanike a sammāsambuddha ppavedite 
PA_dn_29:6.0	2. Sammāsambuddhappaveditadhammavinaya	sammāsambuddha ppavedita dhamma vinaya 
PA_dn_29:6.1	Idha pana, cunda, satthā ca hoti sammāsambuddho, dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito,	idha pana cunda satthā ca hoti sammāsambuddhaḥ dhammo ca su ākkhātaḥ su paveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:6.2	sāvako ca tasmiṁ dhamme na dhammānudhammappaṭipanno viharati, na sāmīcippaṭipanno, na anudhammacārī, vokkamma ca tamhā dhammā vattati.	sāvako ca tasmin dhamme na dhamma anudhamma ppaṭipannaḥ viharati na sāmīci ppaṭipannaḥ na anudhamma cārī vokkamma ca tamhā dhammā vattati 
PA_dn_29:6.3	So evamassa vacanīyo:	saḥ evam assa vacanīyaḥ 
PA_dn_29:6.4	‘tassa te, āvuso, alābhā, tassa te dulladdhaṁ, satthā ca te sammāsambuddho, dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito.	tassa te āvuso alābhā tassa te dulladdha satthā ca te sammāsambuddhaḥ dhammo ca su ākkhāto su paveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:6.5	Tvañca tasmiṁ dhamme na dhammānudhammappaṭipanno viharasi, na sāmīcippaṭipanno, na anudhammacārī, vokkamma ca tamhā dhammā vattasī’ti.	tvam ca tasmin dhamme na dhamma anudhamma ppaṭipannaḥ viharasi na sāmīci ppaṭipannaḥ na anudhamma cārī ca tamhā dhammā vattasi iti 
PA_dn_29:6.6	Iti kho, cunda, satthāpi tattha pāsaṁso, dhammopi tattha pāsaṁso, sāvako ca tattha evaṁ gārayho.	iti kho cunda satthā api tattha pāsasaḥ dhammaḥ api tattha pāsasaḥ sāvako ca tattha evam gārayhaḥ 
PA_dn_29:6.7	Yo kho, cunda, evarūpaṁ sāvakaṁ evaṁ vadeyya:	yaḥ kho cundaḥ evarūpam sāvakam evam vadeyya 
PA_dn_29:6.8	‘etāyasmā tathā paṭipajjatu yathā te satthārā dhammo desito paññatto’ti.	tathā paṭipajjatu yathā te satthārā dhammo desito paññatto ti 
PA_dn_29:6.9	Yo ca samādapeti, yañca samādapeti, yo ca samādapito tathattāya paṭipajjati. Sabbe te bahuṁ puññaṁ pasavanti.	yaḥ ca samādapeti yat ca samādapeti yaḥ ca samādapito tathattāya paṭipajjati sabbe te bahum puññam pasavanti 
PA_dn_29:6.10	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_29:6.11	Evañhetaṁ, cunda, hoti svākkhāte dhammavinaye suppavedite niyyānike upasamasaṁvattanike sammāsambuddhappavedite.	evañhi ita cunda hoti su ākkhāte dhamma vinaye su ppavedite niyyānike upasama savattanike sammāsambuddha ppavedite 
PA_dn_29:7.1	Idha pana, cunda, satthā ca hoti sammāsambuddho, dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito,	idha pana cunda satthā ca hoti sammāsambuddhaḥ dhammo ca su ākkhātaḥ su paveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:7.2	sāvako ca tasmiṁ dhamme dhammānudhammappaṭipanno viharati sāmīcippaṭipanno anudhammacārī, samādāya taṁ dhammaṁ vattati.	sāvako ca tasmin dhamme dhamma anudhamma ppaṭipannaḥ viharati sāmīci paṭipannaḥ anudhamma cārī samādāya tam dhammam vattati 
PA_dn_29:7.3	So evamassa vacanīyo:	saḥ evam assa vacanīyaḥ 
PA_dn_29:7.4	‘tassa te, āvuso, lābhā, tassa te suladdhaṁ,	tassa te āvuso lābhā tassa te su laddha 
PA_dn_29:7.5	satthā ca te sammāsambuddho, dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito.	satthā ca te sammāsambuddhaḥ dhammo ca su ākkhātaḥ su paveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:7.6	Tvañca tasmiṁ dhamme dhammānudhammappaṭipanno viharasi sāmīcippaṭipanno anudhammacārī, samādāya taṁ dhammaṁ vattasī’ti.	tvam ca tasmin dhamme dhamma anudhamma ppaṭipannaḥ viharasi sāmīci paṭipannaḥ anudhamma cārī samādāya tam dhammam vattasi iti 
PA_dn_29:7.7	Iti kho, cunda, satthāpi tattha pāsaṁso, dhammopi tattha pāsaṁso, sāvakopi tattha evaṁ pāsaṁso.	iti kho cunda satthā api tattha pāsasaḥ dhammaḥ api tattha pāsasaḥ sāvakaḥ api tattha evam pāsasaḥ 
PA_dn_29:7.8	Yo kho, cunda, evarūpaṁ sāvakaṁ evaṁ vadeyya:	yaḥ kho cundaḥ evarūpam sāvakam evam vadeyya 
PA_dn_29:7.9	‘addhāyasmā ñāyappaṭipanno ñāyamārādhessatī’ti.	addhā ayasmai ñāya paṭipannaḥ ñāyam ārādhessati iti 
PA_dn_29:7.10	Yo ca pasaṁsati, yañca pasaṁsati, yo ca pasaṁsito bhiyyoso mattāya vīriyaṁ ārabhati. Sabbe te bahuṁ puññaṁ pasavanti.	yaḥ ca pasasati yat ca pasasati yaḥ ca pasasitaḥ bhiyyosaḥ mattāya vīriyam ārabhati sabbe te bahum puññam pasavanti 
PA_dn_29:7.11	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_29:7.12	Evañhetaṁ, cunda, hoti svākkhāte dhammavinaye suppavedite niyyānike upasamasaṁvattanike sammāsambuddhappavedite.	evañhi ita cunda hoti su ākkhāte dhamma vinaye su ppavedite niyyānike upasama savattanike sammāsambuddha ppavedite 
PA_dn_29:8.0	3. Sāvakānutappasatthu	sāvaka anutappa satthu 
PA_dn_29:8.1	Idha pana, cunda, satthā ca loke udapādi arahaṁ sammāsambuddho, dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito,	idha pana cunda satthā ca loke udapādi araham sammāsambuddhaḥ dhammo ca su ākkhāto su pavedito niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:8.2_0	aviññāpitatthā cassa honti sāvakā saddhamme, na ca tesaṁ kevalaṁ paripūraṁ brahmacariyaṁ	a viññāpita tthāḥ ca ssa honti sāvakā saddhamme na ca tesam kevalam paripūram brahmacariya 
PA_dn_29:8.2_1	āvikataṁ hoti uttānīkataṁ sabbasaṅgāhapadakataṁ sappāṭihīrakataṁ yāva devamanussehi suppakāsitaṁ.	āvikatam hoti uttānīkatam sabba saṅgāha padakatam sappāṭihīra katam yāva deva manussehi su pakāsita 
PA_dn_29:8.3	Atha nesaṁ satthuno antaradhānaṁ hoti.	atha nesam satthunaḥ antaradhānam hoti 
PA_dn_29:8.4	Evarūpo kho, cunda, satthā sāvakānaṁ kālaṅkato anutappo hoti.	evarūpaḥ kho cunda satthā sāvakānam kālaṅkataḥ anutappaḥ hoti 
PA_dn_29:8.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_29:8.6_0	‘Satthā ca no loke udapādi arahaṁ sammāsambuddho, dhammo ca svākkhāto suppavedito	satthā ca naḥ loke udapādi araham sammāsambuddhaḥ dhammo ca su ākkhāto su pavedito 
PA_dn_29:8.6_1	niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito, aviññāpitatthā camha saddhamme,	niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito a viññāpita tthā camha saddhamme 
PA_dn_29:8.6_2	na ca no kevalaṁ paripūraṁ brahmacariyaṁ āvikataṁ hoti uttānīkataṁ sabbasaṅgāhapadakataṁ	na ca no kevalam paripūram brahmacariyam āvikatam hoti uttānīkatam sabba saṅgāha padakata 
PA_dn_29:8.6_3	sappāṭihīrakataṁ yāva devamanussehi suppakāsitaṁ.	sappāṭihīrakatam yāva deva manussehi suppakāsita 
PA_dn_29:8.7	Atha no satthuno antaradhānaṁ hotī’ti.	atha no satthunaḥ antaradhānam hoti iti 
PA_dn_29:8.8	Evarūpo kho, cunda, satthā sāvakānaṁ kālaṅkato anutappo hoti.	evarūpaḥ kho cunda satthā sāvakānam kālaṅkataḥ anutappaḥ hoti 
PA_dn_29:9.0	4. Sāvakānanutappasatthu	sāvaka an anutappa satthu 
PA_dn_29:9.1	Idha pana, cunda, satthā ca loke udapādi arahaṁ sammāsambuddho. Dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito.	idha pana cunda satthā ca loke udapādi araham sammāsambuddhaḥ dhammo ca su ākkhāto su pavedito niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:9.2_0	Viññāpitatthā cassa honti sāvakā saddhamme, kevalañca tesaṁ paripūraṁ brahmacariyaṁ	viññāpita atthāḥ ca ssa honti sāvakā saddhamme kevalam ca tesam paripūram brahmacariya 
PA_dn_29:9.2_1	āvikataṁ hoti uttānīkataṁ sabbasaṅgāhapadakataṁ sappāṭihīrakataṁ yāva devamanussehi suppakāsitaṁ.	āvikatam hoti uttānīkatam sabba saṅgāha padakatam sappāṭihīra katam yāva deva manussehi su pakāsita 
PA_dn_29:9.3	Atha nesaṁ satthuno antaradhānaṁ hoti.	atha nesam satthunaḥ antaradhānam hoti 
PA_dn_29:9.4	Evarūpo kho, cunda, satthā sāvakānaṁ kālaṅkato ananutappo hoti.	evarūpaḥ kho cunda satthā sāvakānam kālaṅkataḥ an anutappaḥ hoti 
PA_dn_29:9.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_29:9.6	‘Satthā ca no loke udapādi arahaṁ sammāsambuddho.	satthā ca naḥ loke udapādi araham sammāsambuddhaḥ 
PA_dn_29:9.7	Dhammo ca svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito.	dhammo ca su ākkhātaḥ su ppaveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_29:9.8	Viññāpitatthā camha saddhamme, kevalañca no paripūraṁ brahmacariyaṁ āvikataṁ hoti uttānīkataṁ sabbasaṅgāhapadakataṁ sappāṭihīrakataṁ yāva devamanussehi suppakāsitaṁ.	viññāpita tthā camha saddhamme kevalam ca no paripūram brahmacariyam āvikatam hoti uttānīkatam sabba saṅgāha pada katam sappāṭihīra katam yāva deva manussehi su pakāsita 
PA_dn_29:9.9	Atha no satthuno antaradhānaṁ hotī’ti.	atha no satthunaḥ antaradhānam hoti iti 
PA_dn_29:9.10	Evarūpo kho, cunda, satthā sāvakānaṁ kālaṅkato ananutappo hoti.	evarūpaḥ kho cunda satthā sāvakānam kālaṅkataḥ an anutappaḥ hoti 
PA_dn_29:10.0	5. Brahmacariyaaparipūrādikathā	         
PA_dn_29:10.1	Etehi cepi, cunda, aṅgehi samannāgataṁ brahmacariyaṁ hoti, no ca kho satthā hoti thero rattaññū cirapabbajito addhagato vayoanuppatto.	etehi ce pi cunda aṅgehi samannāgatam brahmacariyam hoti no ca kho satthā hoti theraḥ rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_29:10.2	Evaṁ taṁ brahmacariyaṁ aparipūraṁ hoti tenaṅgena.	evam tam brahmacariyam a paripūram hoti tena aṅgena 
PA_dn_29:10.3	Yato ca kho, cunda, etehi ceva aṅgehi samannāgataṁ brahmacariyaṁ hoti, satthā ca hoti thero rattaññū cirapabbajito addhagato vayoanuppatto.	yatas ca kho cunda etehi ca iva aṅgehi samannāgatam brahmacariyam hoti satthā ca hoti theraḥ rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_29:10.4	Evaṁ taṁ brahmacariyaṁ paripūraṁ hoti tenaṅgena.	evam tam brahmacariyam paripūram hoti tena aṅgena 
PA_dn_29:11.1_0	Etehi cepi, cunda, aṅgehi samannāgataṁ brahmacariyaṁ hoti, satthā ca hoti thero rattaññū	etehi cepi cunda aṅgehi samannāgatam brahmacariyam hoti satthā ca hoti theraḥ rattaññū 
PA_dn_29:11.1_1	cirapabbajito addhagato vayoanuppatto, no ca khvassa therā bhikkhū sāvakā honti viyattā	cira pabbajitaḥ addha gataḥ vayaḥ anuppatto no ca khvassa therāḥ bhikkhū sāvakāḥ honti viyattā 
PA_dn_29:11.1_2	vinītā visāradā pattayogakkhemā.	vinītā visāradā patta yogakkhemā 
PA_dn_29:11.2	Alaṁ samakkhātuṁ saddhammassa, alaṁ uppannaṁ parappavādaṁ sahadhammehi suniggahitaṁ niggahetvā sappāṭihāriyaṁ dhammaṁ desetuṁ.	alam samakkhātum saddhammassa alam uppannam para pavādam saha dhammehi su niggahitam niggahetvā sa pāṭihāriyam dhammam desetu 
PA_dn_29:11.3	Evaṁ taṁ brahmacariyaṁ aparipūraṁ hoti tenaṅgena.	evam tam brahmacariyam a paripūram hoti tena aṅgena 
PA_dn_29:12.1_0	Yato ca kho, cunda, etehi ceva aṅgehi samannāgataṁ brahmacariyaṁ hoti, satthā ca	yatas ca kho cunda etehi ca iva aṅgehi samannāgatam brahmacariyam hoti satthā ca 
PA_dn_29:12.1_1	hoti thero rattaññū cirapabbajito addhagato vayoanuppatto, therā cassa bhikkhū sāvakā	hoti theraḥ rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto therā ca ssa bhikkhū sāvakā 
PA_dn_29:12.1_2	honti viyattā vinītā visāradā pattayogakkhemā.	honti viyattāḥ vinītāḥ visāradāḥ patta yogakkhemā 
PA_dn_29:12.2	Alaṁ samakkhātuṁ saddhammassa, alaṁ uppannaṁ parappavādaṁ sahadhammehi suniggahitaṁ niggahetvā sappāṭihāriyaṁ dhammaṁ desetuṁ.	alam samakkhātum saddhammassa alam uppannam para pavādam saha dhammehi su niggahitam niggahetvā sa pāṭihāriyam dhammam desetu 
PA_dn_29:12.3	Evaṁ taṁ brahmacariyaṁ paripūraṁ hoti tenaṅgena.	evam tam brahmacariyam paripūram hoti tena aṅgena 
PA_dn_29:12.4_0	Etehi cepi, cunda, aṅgehi samannāgataṁ brahmacariyaṁ hoti, satthā ca hoti thero rattaññū	etehi cepi cunda aṅgehi samannāgatam brahmacariyam hoti satthā ca hoti theraḥ rattaññū 
PA_dn_29:12.4_1	cirapabbajito addhagato vayoanuppatto, therā cassa bhikkhū sāvakā honti viyattā vinītā	cira pabbajitaḥ addha gataḥ vayaḥ anuppatto therā ca ssa bhikkhū sāvakā honti viyattā vinītā 
PA_dn_29:12.4_2	visāradā pattayogakkhemā.	visāradā patta yogakkhemā 
PA_dn_29:12.5	Alaṁ samakkhātuṁ saddhammassa, alaṁ uppannaṁ parappavādaṁ sahadhammehi suniggahitaṁ niggahetvā sappāṭihāriyaṁ dhammaṁ desetuṁ.	alam samakkhātum saddhammassa alam uppannam para pavādam saha dhammehi su niggahitam niggahetvā sa pāṭihāriyam dhammam desetu 
PA_dn_29:12.6	No ca khvassa majjhimā bhikkhū sāvakā honti …pe…	no ca khvassa majjhimāḥ bhikkhū sāvakāḥ honti pe 
PA_dn_29:12.7	majjhimā cassa bhikkhū sāvakā honti, no ca khvassa navā bhikkhū sāvakā honti …pe…	majjhimā ca assa bhikkhū sāvakāḥ honti no ca khvassa navāḥ bhikkhū sāvakāḥ honti pe 
PA_dn_29:12.8	navā cassa bhikkhū sāvakā honti, no ca khvassa therā bhikkhuniyo sāvikā honti …pe…	navā cassa bhikkhū sāvakā honti no ca khvassa therāḥ bhikkhuniyaḥ sāvikāḥ honti pe 
