segmentnr	original	analyzed
PA_bu-vb_pd1:1.22	“kathañhi nāma bhadantā bhikkhuniyā hatthato āmisaṁ paṭiggahessanti.	katham hi nāma bhadantāḥ bhikkhuniyāḥ hatthataḥ āmisam paṭiggahessanti 
PA_bu-vb_pd1:1.23	Kicchalābho mātugāmo”ti.	kicchalābhaḥ 
PA_bu-vb_pd1:1.24	Assosuṁ kho bhikkhū tassa seṭṭhissa gahapatissa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa seṭṭhissa gahapatissa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_pd1:1.25	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pd1:1.26	“kathañhi nāma bhikkhu bhikkhuniyā hatthato āmisaṁ paṭiggahessatī”ti …pe…	katham hi nāma bhikkhu bhikkhuniyāḥ hatthataḥ āmisam paṭiggahessati iti pe 
PA_bu-vb_pd1:1.27	“saccaṁ kira tvaṁ, bhikkhu, bhikkhuniyā hatthato āmisaṁ paṭiggahesī”ti?	saccam kira tva bhikkhu bhikkhuniyāḥ hatthataḥ āmisam paṭiggahesi iti 
PA_bu-vb_pd1:1.28	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pd1:1.29	“Ñātikā te, bhikkhu, aññātikā”ti?	ñātikā te bhikkhu aññātikā ati 
PA_bu-vb_pd1:1.30	“Aññātikā, bhagavā”ti.	aññātikā bhagavā ati 
PA_bu-vb_pd1:1.31	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ mogha purisa aññātikāya na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 
PA_bu-vb_pd1:1.32	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā hatthato āmisaṁ paṭiggahessasi.	katham hi nāma tva mogha purisa aññātikāya bhikkhuniyāḥ hatthataḥ āmisam paṭiggahessasi 
PA_bu-vb_pd1:1.33	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pd1:1.34	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pd1:1.35.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	yaḥ pana bhikkhu aññātikāya bhikkhuniyāḥ antara gharam paviṭṭhāya hatthataḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 
PA_bu-vb_pd1:1.36	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam tam paṭidesemi iti 
PA_bu-vb_pd1:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pd1:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pd1:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pd1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pd1:2.1.5	Aññātikā nāma	aññātikā nāma 
PA_bu-vb_pd1:2.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_pd1:2.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pd1:2.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pd1:2.1.9	Antaragharaṁ nāma	antaragharam nāma 
PA_bu-vb_pd1:2.1.10	rathikā byūhaṁ siṅghāṭakaṁ gharaṁ.	rathikāḥ byūham siṅghāṭakam ghara 
PA_bu-vb_pd1:2.1.11	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pd1:2.1.12	pañca bhojanāni yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni yāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pd1:2.1.13	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pd1:2.1.14	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pd1:2.1.15	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd1:2.1.16	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 
PA_bu-vb_pd1:2.2.1	Aññātikāya aññātikasaññī antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	aññātikāya aññātika saññī antara gharam paviṭṭhāya hatthataḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd1:2.2.2	Aññātikāya vematiko antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	aññātikāya vematikaḥ antara gharam paviṭṭhāya hatthataḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd1:2.2.3	Aññātikāya ñātikasaññī antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	aññātikāya ñātika saññī antara gharam paviṭṭhāya hatthataḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd1:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd1:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pd1:2.2.6	Ekatoupasampannāya hatthato khādanīyaṁ vā bhojanīyaṁ vā—	ekatas upasampannāya hatthato khādanīyam vā bhojanīyam vā 
PA_bu-vb_pd1:2.2.7	“khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd1:2.2.8	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pd1:2.2.9	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	ñātikāya aññātika saññī āpatti dukkaṭassa 
PA_bu-vb_pd1:2.2.10	Ñātikāya vematiko, āpatti dukkaṭassa.	ñātikāya vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pd1:2.2.11	Ñātikāya ñātikasaññī, anāpatti.	ñātikāya ñātika saññī anāpatti 
PA_bu-vb_pd1:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pd1:2.3.2	ñātikāya,	ñātikāya 
PA_bu-vb_pd1:2.3.3	dāpeti na deti,	na deti 
PA_bu-vb_pd1:2.3.4	upanikkhipitvā deti,	upanikkhipitvā deti 
PA_bu-vb_pd1:2.3.5	antarārāme,	antarārāme 
PA_bu-vb_pd1:2.3.6	bhikkhunupassaye,	bhikkhun upassaye 
PA_bu-vb_pd1:2.3.7	titthiyaseyyāya,	titthiyaseyyāya 
PA_bu-vb_pd1:2.3.8	paṭikkamane,	paṭikkamane 
PA_bu-vb_pd1:2.3.9	gāmato nīharitvā deti,	gām atas nīharitvā deti 
PA_bu-vb_pd1:2.3.10	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ “sati paccaye paribhuñjā”ti deti,	yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjāti deti 
PA_bu-vb_pd1:2.3.11	sikkhamānāya,	sikkhamānāya 
PA_bu-vb_pd1:2.3.12	sāmaṇeriyā,	sāmaṇeriyā 
PA_bu-vb_pd1:2.3.13	ummattakassa,	ummattakassa 
PA_bu-vb_pd1:2.3.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pd1:2.3.15	Paṭhamapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	paṭhama pāṭidesanīya sikkhāpadam niṭṭhita 
