segmentnr	original	analyzed
PA_bu-vb_pd1:2.2.11	Ñātikāya ñātikasaññī, anāpatti.	▁ñāt ikāya ▁ñāti k asaññī ▁anāpatti
PA_bu-vb_pd1:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pd1:2.3.2	ñātikāya,	▁ñāt ikāya
PA_bu-vb_pd1:2.3.3	dāpeti na deti,	▁d āpeti ▁na ▁deti
PA_bu-vb_pd1:2.3.4	upanikkhipitvā deti,	▁upa ni kkhip itvā ▁deti
PA_bu-vb_pd1:2.3.5	antarārāme,	▁antarā rā me
PA_bu-vb_pd1:2.3.6	bhikkhunupassaye,	▁bhikkhu nu pass aye
PA_bu-vb_pd1:2.3.7	titthiyaseyyāya,	▁titthiy aseyy āya
PA_bu-vb_pd1:2.3.8	paṭikkamane,	▁paṭi kkam ane
PA_bu-vb_pd1:2.3.9	gāmato nīharitvā deti,	▁gām ato ▁nī haritvā ▁deti
PA_bu-vb_pd1:2.3.10	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ “sati paccaye paribhuñjā”ti deti,	▁yā ma kālik aṃ ▁sattāh akāl ikaṃ ▁yāva jīvik aṃ ▁sati ▁paccay e ▁paribhuñj āti ▁deti
PA_bu-vb_pd1:2.3.11	sikkhamānāya,	▁sikkh amān āya
PA_bu-vb_pd1:2.3.12	sāmaṇeriyā,	▁sāmaṇer iyā
PA_bu-vb_pd1:2.3.13	ummattakassa,	▁ummattak assa
PA_bu-vb_pd1:2.3.14	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pd1:2.3.15	Paṭhamapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham apā ṭ i des anīy asikkhāpad aṃ ▁niṭṭhitaṃ
