segmentnr	original	analyzed
PA_bu-vb_pc55:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc55:1.15.1	“Yo pana bhikkhu bhikkhuṁ bhiṁsāpeyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhum bhisā peyya pācittiyanti 
PA_bu-vb_pc55:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc55:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc55:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc55:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc55:2.1.5	Bhikkhunti	bhikkhunti 
PA_bu-vb_pc55:2.1.6	aññaṁ bhikkhuṁ.	aññam bhikkhu 
PA_bu-vb_pc55:2.1.7	Bhiṁsāpeyyāti	bhisā peyyā iti 
PA_bu-vb_pc55:2.1.8	upasampanno upasampannaṁ bhiṁsāpetukāmo rūpaṁ vā saddaṁ vā gandhaṁ vā rasaṁ vā phoṭṭhabbaṁ vā upasaṁharati. Bhāyeyya vā so na vā bhāyeyya, āpatti pācittiyassa.	upasampannaḥ upasampannam bhisā petu kāmaḥ rūpam vā saddam vā gandham vā rasam vā phoṭṭhabbam vā upasaharati bhāyeyya vā saḥ na vā bhāyeyya āpatti pācittiyassa 
PA_bu-vb_pc55:2.1.9	Corakantāraṁ vā vāḷakantāraṁ vā pisācakantāraṁ vā ācikkhati. Bhāyeyya vā so na vā bhāyeyya, āpatti pācittiyassa.	cora kantāram vā vāḷa kantāram vā pisāca kantāram vā ācikkhati bhāyeyya vā saḥ na vā bhāyeyya āpatti pācittiyassa 
PA_bu-vb_pc55:2.2.1	Upasampanne upasampannasaññī bhiṁsāpeti, āpatti pācittiyassa.	upasampanne upasampanna saññī bhisāpeti āpatti pācittiyassa 
PA_bu-vb_pc55:2.2.2	Upasampanne vematiko bhiṁsāpeti, āpatti pācittiyassa.	upasampanne vematikaḥ bhisāpeti āpatti pācittiyassa 
PA_bu-vb_pc55:2.2.3	Upasampanne anupasampannasaññī bhiṁsāpeti, āpatti pācittiyassa.	upasampanne anupasampanna saññī bhisāpeti āpatti pācittiyassa 
PA_bu-vb_pc55:2.2.4	Anupasampannaṁ bhiṁsāpetukāmo rūpaṁ vā saddaṁ vā gandhaṁ vā rasaṁ vā phoṭṭhabbaṁ vā upasaṁharati.	an upasampannam bhisā petu kāmaḥ rūpam vā saddam vā gandham vā rasam vā phoṭṭhabbam vā upasaharati 
PA_bu-vb_pc55:2.2.5	Bhāyeyya vā so na vā bhāyeyya, āpatti dukkaṭassa.	bhāyeyya vā saḥ na vā bhāyeyya āpatti dukkaṭassa 
PA_bu-vb_pc55:2.2.6	Corakantāraṁ vā vāḷakantāraṁ vā pisācakantāraṁ vā ācikkhati.	cora kantāram vā vāḷa kantāram vā pisāca kantāram vā ācikkhati 
PA_bu-vb_pc55:2.2.7	Bhāyeyya vā so na vā bhāyeyya, āpatti dukkaṭassa.	bhāyeyya vā saḥ na vā bhāyeyya āpatti dukkaṭassa 
PA_bu-vb_pc55:2.2.8	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc55:2.2.9	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc55:2.2.10	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc55:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc55:2.3.2	na bhiṁsāpetukāmo rūpaṁ vā saddaṁ vā gandhaṁ vā rasaṁ vā phoṭṭhabbaṁ vā upasaṁharati, corakantāraṁ vā vāḷakantāraṁ vā pisācakantāraṁ vā ācikkhati,	na bhisā petu kāmaḥ rūpam vā saddam vā gandham vā rasam vā phoṭṭhabbam vā upasaharati cora kantāram vā vāḷa kantāram vā pisāca kantāram vā ācikkhati 
PA_bu-vb_pc55:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc55:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc55:2.3.5	Bhiṁsāpanasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	bhisāpana sikkhāpadam niṭṭhitam pañcama 
