segmentnr	original	analyzed
PA_bu-vb_pc62:2.2.1	Sappāṇake sappāṇakasaññī paribhuñjati, āpatti pācittiyassa.	▁sapp ā ṇ ake ▁sapp ā ṇ ak asaññī ▁paribhuñj ati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc62:2.2.2	Sappāṇake vematiko paribhuñjati, āpatti dukkaṭassa.	▁sapp ā ṇ ake ▁ve mati ko ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc62:2.2.3	Sappāṇake appāṇakasaññī paribhuñjati, anāpatti.	▁sapp ā ṇ ake ▁app ā ṇ ak asaññī ▁paribhuñj ati ▁anāpatti
PA_bu-vb_pc62:2.2.4	Appāṇake sappāṇakasaññī, āpatti dukkaṭassa.	▁app ā ṇ ake ▁sapp ā ṇ ak asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc62:2.2.5	Appāṇake vematiko, āpatti dukkaṭassa.	▁app ā ṇ ake ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc62:2.2.6	Appāṇake appāṇakasaññī, anāpatti.	▁app ā ṇ ake ▁app ā ṇ ak asaññī ▁anāpatti
PA_bu-vb_pc62:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc62:2.3.2	“sappāṇakan”ti ajānanto,	▁sapp ā ṇa kanti ▁ajānant o
PA_bu-vb_pc62:2.3.3	“appāṇakan”ti jānanto,	▁app ā ṇa kanti ▁jānant o
PA_bu-vb_pc62:2.3.4	“paribhogena na marissantī”ti jānanto paribhuñjati,	▁paribhog ena ▁na ▁mar issantīti ▁jānant o ▁paribhuñj ati
PA_bu-vb_pc62:2.3.5	ummattakassa,	▁ummattak assa
PA_bu-vb_pc62:2.3.6	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc62:2.3.7	Sappāṇakasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	▁sapp ā ṇ ak asikkhāpad aṃ ▁niṭṭhitaṃ ▁dutiy aṃ
