segmentnr	original	analyzed
PA_anya-e09_07n:30	Yo icche puriso hotuṃ, jāti jāti punappunaṃ;	yaḥ icche purisaḥ hotum jāti jāti punappunam 
PA_anya-e09_07n:31	Paradāraṃ vivajjeyya, dhotapādova kaddamaṃ.	para dāram vivajjeyya dhota pādā uva kaddamam 
PA_anya-e09_07n:32	Yā icche puriso hotuṃ, jāti jāti punappunaṃ;	icche purisaḥ hotum jāti jāti punappunam 
PA_anya-e09_07n:33	Sāmikaṃ apacāyeyya, indaṃva paricārikā.	sāmikam apacāyeyya indam vai paricārikā 
PA_anya-e09_07n:34	Yo icche dibbabhogañca, dibbamāyuṃ yasaṃ sukhaṃ;	yaḥ icche dibba bhogam ca dibbam āyum yasam sukham 
PA_anya-e09_07n:35	Pāpāni parivajjetvā, tividhaṃ dhammamācare.	pāpāni parivajjetvā tividham dhammam ācare 
PA_anya-e09_07n:36_0	Yaṃ bhikkhave sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā pajāya	yam bhikkhave sa devakassa lokassa sa mārakassa sa brahmakassa sa ssamaṇa brāhmaṇiyā pajāya 
PA_anya-e09_07n:36_1	sadevamanussāya diṭṭhaṃ sutaṃ mutaṃ viññātaṃ pattaṃ pariyesitaṃ anuvicaritaṃ manasā,	sa deva manussāya diṭṭham sutam mutam viññātam pattam pariyesitam anuvicaritam manasā 
PA_anya-e09_07n:36_2	tamahaṃ jānāmi tamahaṃ abhiññāsiṃ, taṃ tathāgatassa viditaṃ, taṃ tathāgato na upaṭṭhāti.	tam aham jānāmi tam aham abhiññāsim tam tathāgatassa viditam tam tathāgataḥ na upaṭṭhāti 
PA_anya-e09_07n:37	Iti kho bhikkhave tathāgato diṭṭhasutamutaviññātabbesu dhammesu tādīyeva tādī, tumhā ca pana tādimhā añño tādī uttaritaro vā paṇītataro vā natthīti vadāmi.	iti kho bhikkhave tathāgataḥ diṭṭha suta muta viññātabbesu dhammesu tādīyā iva tādī tumhā ca pana tādimhā aññaḥ tādī uttaritaraḥ vā paṇītataraḥ vā natthi iti vadāmi 
PA_anya-e09_07n:38	Suvaṇṇabhūmiṃ gantvāna, soṇuttarā mahiddhikā;	suvaṇṇa bhūmim gantvāna soṇuttarā mahiddhikā 
PA_anya-e09_07n:39	Pisāce niddhametvāna, brahmajālamadesisuṃ.	pisāce brahma jālam adesisum 
PA_anya-e09_07n:40	Samaṇā mayaṃ mahārāja, dhammarājassa sāvakā;	samaṇāḥ mayam mahā rāja dhammarājassa sāvakā 
PA_anya-e09_07n:41	Taveva anukampāya, jambudīpā idhāgatā.	tava iva anukampāya jambudīpā idha āgatā 
PA_anya-e09_07n:42	Ahaṃ buddhañca dhammañca, saṅghañca saraṇaṃ gato,	aham buddhañca dhammañca saṅghañca saraṇam gataḥ 
PA_anya-e09_07n:43	Upāsakattaṃ desesiṃ, sakyaputtassa sāsane.	upāsaka ttam desesim sakyaputtassa sāsane 
PA_anya-e09_07n:44	Tena samayena buddho bhagavā verañjāyaṃ viharati naḷerupuci mandamūle.	tena samayena buddhaḥ bhagavā verañjāyam viharati naḷerupuci mandamūle 
PA_anya-e09_07n:45	Saggārohaṇasopāṇaṃ, aññaṃ sīlasamaṃ kuto;	sagga ārohaṇa sopāṇam aññam sīla samam kutas 
PA_anya-e09_07n:46	Dvāraṃ vā pana nibbāna, nagarassa pavesane.	dvāram vā pana nibbāna nagarassa pavesane 
PA_anya-e09_07n:47	Alameva kātuṃ kalyāṇaṃ, dānaṃ dātuṃ yathārahaṃ;	alam eva kātum kalyāṇam dānam dātum yathāraham 
PA_anya-e09_07n:48	Pāṇiṃ kāmadadaṃ disvā, ko puññaṃ nakarissati.	pāṇim kāma dadam disvā kaḥ puññam na karissati 
PA_anya-e09_07n:49	Dassāmannañca pānañca, vatthasenāsanāni ca;	dassām annañca pānañca vattha senāsanāni ca 
PA_anya-e09_07n:50	Papañca udapānañca, dugge saṅkamanāni ca.	papañca udapānam ca dugge saṅkamanāni ca 
PA_anya-e09_07n:51	Mahāaṭṭhakathañceva, mahāpaccarimevaca;	mahāaṭṭhakatham ca iva mahāpaccarim eva ca 
PA_anya-e09_07n:52	Kurundiñcāti tissopi, sīhaḷaṭṭhakathā imā;	kurundiñcā ati tissaḥ pi sīhaḷa ṭṭhakathāḥ imāḥ 
PA_anya-e09_07n:53	Buddhamittoti nāmena, visutassa yasassino;	buddhamittaḥ ti nāmena visutassa yasassinaḥ 
PA_anya-e09_07n:54	Vinayaññussa dhīrassa, sutvā therassa santike.	vinayaññussa dhīrassa sutvā therassa santike 
PA_anya-e09_07n:55	Upaddavākule loke, nirupaddavato ayaṃ;	upaddava ākule loke nirupaddavataḥ ayam 
PA_anya-e09_07n:56	Ekasaṃvacchareneva, yathā niṭṭhaṃ upāgatā;	eka saṃvaccharena iva yathā niṭṭham upāgatā 
PA_anya-e09_07n:57	Evaṃ sabbassa lokassa, niṭṭhaṃ dhammūpasaṃhitā;	evam sabbassa lokassa niṭṭham dhamma upasaṃhitā 
PA_anya-e09_07n:58	Sīghaṃ gacchantu ārambhā, sabbepi nirupaddavā.	sīgham gacchantu ārambhā sabbe api nirupaddavā 
PA_anya-e09_07n:59	Ciraṭṭhitatthaṃ dhammassa, karontena mayā imaṃ;	cira ṭṭhita ttham dhammassa karontena mayā imaṃ 
PA_anya-e09_07n:60	Saddhammabahumānena, yañca puññaṃ samācitaṃ;	saddhamma bahu mānena yat ca puññam samācitam 
PA_anya-e09_07n:61	Sabbassa ānubhāvena, tassa sabbepi pāṇino;	sabbassa ānubhāvena tassa sabbe api pāṇinaḥ 
PA_anya-e09_07n:62	Bhavantu dhammarājassa, saddhammarasasevino.	bhavantu dhammarājassa saddhamma rasa sevino 
PA_anya-e09_07n:63	Ciraṃ tiṭṭhatu saddhammo, kāle vassaṃ ciraṃ pajaṃ;	ciram tiṭṭhatu saddhammaḥ kāle vassam ciram pajam 
PA_anya-e09_07n:64	Tappetu devo dhammena, rājā rakkhatu mediniṃ.	tappetu devaḥ dhammena rājā rakkhatu medinim 
PA_anya-e09_07n:65	Tāva tiṭṭhatu lokasmiṃ, lokanittharaṇesinaṃ;	tāva tiṭṭhatu lokasmim loka nittharaṇa īsinam 
PA_anya-e09_07n:66	Dassentī kulaputtānaṃ, nayaṃ sīlavisuddhiyā;	dassentī kula puttānam nayam sīla visuddhiyā 
PA_anya-e09_07n:67	Yāva buddhoti nāmampi, suddhacittassa tādino;	yāva buddhaḥ ti nāmam pi suddhacittassa tādinaḥ 
PA_anya-e09_07n:68	Lokamhi lokajeṭṭhassa, pavattati mahesino.	lokamhi loka jeṭṭhassa pavattati mahesinaḥ 
PA_anya-e09_07n:69	Karuṇāsītalahadayaṃ, paññāpajjotavihatamohatamaṃ;	karuṇā sīta lahadayam 
PA_anya-e09_07n:70	Sanarāmaralokagaruṃ, vande sugataṃ gativimuttaṃ.	sa nara amara loka garum vande sugatam gati vimuttam 
PA_anya-e09_07n:71	Buddhopi buddhabhāvaṃ, bhāvetvā ceva sacchikatvāca;	buddhaḥ api buddha bhāvam bhāvetvā ca iva sacchikatvā ca 
PA_anya-e09_07n:72	Yaṃ upagato gatamalaṃ, vande tamanuttaraṃ dhammaṃ.	yam upagataḥ gata malam vande tam anuttaram dhammam 
PA_anya-e09_07n:73	Sugatassa orasānaṃ, puttānaṃ mārasenamathanānaṃ;	sugatassa orasānam puttānam māra sena mathanānam 
PA_anya-e09_07n:74	Aṭṭhannampi samūhaṃ, sirasā vande ariyasaṅghaṃ.	samūham sirasā vande ariya saṅgham 
PA_anya-e09_07n:75	Dīghassa dīghasuttaṅkitassa, nipuṇassa āgamavarassa;	dīghassa dīghasuttaṅkitassa nipuṇassa āgama varassa 
PA_anya-e09_07n:76	Buddhānubuddhasaṃvaṇṇitassa, saddhāvahaguṇassa.	buddha anubuddha saṃvaṇṇitassa saddhā vaha guṇassa 
PA_anya-e09_07n:77	Sammāsambuddheneva hi tiṇṇampi piṭakānaṃ atthavaṇṇanākkamo bhāsito, yāpakiṇṇakadesanāti vuccati, tato saṃgāyanādivasena sāvakehīti ācariyā vadanti.	sammāsambuddhena iva hi tiṇṇam pi piṭakānam attha vaṇṇanā kkamaḥ bhāsito yā apakiṇṇaka desanā ti vuccati tatas saṃgāyana ādi vasena sāvakehi iti ācariyāḥ vadanti 
PA_anya-e09_07n:78	Atthappakāsanatthaṃ, aṭṭhakathā ādito vasisatehi;	attha ppakāsana attham aṭṭhakathā āditaḥ vasi satehi 
PA_anya-e09_07n:79	Pañcahi yāsaṅgītā, anusaṅgītā ca pacchāpi.	ca pacchā api 
PA_anya-e09_07n:80	Majjhe visuddhimaggā, esa catunnampi āgamānañhi;	majjhe visuddhi maggā catunnam pi āgamānam hi 
PA_anya-e09_07n:81	Ṭhatvā pakāsayissati, tattha yathā bhāsitamatthaṃ;	ṭhatvā pakāsayissati tattha yathā bhāsitam attham 
PA_anya-e09_07n:82	Icceva kato tasmā, tampi gahetvāna saddhimetāya;	idcā iva kataḥ tasmā saddhim etāya 
PA_anya-e09_07n:83	Aṭṭhakathāya vijānātha, dīghāgamanissitaṃ atthaṃ.	aṭṭhakathāya vijānātha dīgha āgama nissitam attham 
PA_anya-e09_07n:84	Atthānaṃ sūcanato, suvuttato savanatothasūdanato,	atthānam sūcanataḥ su vuttataḥ savana to tha sūdanataḥ 
PA_anya-e09_07n:85	Suttāṇā suttasabhāgatoca, suttanti akkhātaṃ.	suttāṇā sutta sabhāgato ca suttanti akkhātam 
PA_anya-e09_07n:86	Sududdasaṃ sunipuṇaṃ, yatthakāmanipātinaṃ;	su duddasam su nipuṇam yattha kāma nipātinam 
PA_anya-e09_07n:87	Cittaṃ rakkhetha medhāvī, cittaṃ guttaṃ sukhāvahaṃ.	cittam rakkhetha medhāvī cittam guttam sukha āvaham 
PA_anya-e09_07n:88	So evaṃ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite ānañjappatte ñāṇadassanāya cittaṃ abhinīharati abhininnāmeti –	saḥ evam samāhite citte parisuddhe pariyodāte anaṅgaṇe vigata upakkilese mudu bhūte kammaniye ṭhite ānañja ppatte ñāṇa dassanāya cittam abhinīharati abhininnāma iti 
PA_anya-e09_07n:89	Yaṃhitaṃ bhikkhave sammāvadamāne vadeyya samantapāso mārassāti, mātugāmaṃyeva sammā vadamāno vadeyya samantapāso mārassāti.	yaṃhitam bhikkhave sammā vadamāne vadeyya samanta pāsaḥ mārassa ati mātugāmaṃyā iva sammā vadamānaḥ vadeyya samanta pāsaḥ mārassa ati 
PA_anya-e09_07n:90	Yo bhikkhu divasaṃ caṅkamena nisajjāya ca āvaraṇīyehi dhammehi cittaṃ parisodhetvā.	yaḥ bhikkhu divasam caṅkamena nisajjāya ca āvaraṇīyehi dhammehi cittam parisodhetvā 
PA_anya-e09_07n:91	Iti cittakiriyavāyodhātuvipphāravasena ayaṃ kāyasammato aṭṭhisaṅghāto abhikkamati.	iti citta kiriya vāyodhātu vipphāra vasena ayam kāya sammataḥ aṭṭhi saṅghātaḥ abhikkamati 
PA_anya-e09_07n:92	Karuṇā viya sattesu, paññā yassa mahesino;	karuṇā viya sattesu paññā yassa mahesino 
PA_anya-e09_07n:93	Ñeyyadhammesu sabbesu, pavattittha yathāruci.	ñeyya dhammesu sabbesu pavattittha yathāruci 
PA_anya-e09_07n:94	Dasāya tāya sattesu, samussāhitamānaso;	dasāya tāya sattesu samussāhita mānasaḥ 
PA_anya-e09_07n:95	Pāṭihīrāvasānamhi, vasanto tidasālaye;	vasantaḥ tidasa ālaye 
PA_anya-e09_07n:96	Pāricchattakamūlamhi, paṇḍukambalanāmake;	pāricchattaka mūlamhi paṇḍukambala nāmake 
PA_anya-e09_07n:97	Silāsane sannisinno, ādiccova yugandhare.	silāsane sannisinnaḥ ādicca uva yugandhare 
PA_anya-e09_07n:98	Cakkavāḷasahassehi, dasāhāgamma sabbaso;	cakkavāḷa sahassehi dasa aha āgamma sabbaso 
PA_anya-e09_07n:99	Sannisinnena devānaṃ, gaṇena parivārito;	sannisinnena devānam gaṇena parivāritaḥ 
PA_anya-e09_07n:100	Mātaraṃ pamukhaṃ katvā, tassā paññāya tejasā;	mātaram pamukham katvā tassā paññāya tejasā 
PA_anya-e09_07n:101	Abhidhammakathāmaggaṃ, devānaṃ sampavattayi.	abhidhamma kathā maggam devānam sampavattayi 
PA_anya-e09_07n:102	Tassa pāde namassitvā, sambuddhassa sirīmato;	tassa pāde namassitvā sambuddhassa sirīmataḥ 
PA_anya-e09_07n:103	Saddhammañcassa pūjetvā, katvā saṅghassa cañjaliṃ.	saddhammañca ssa pūjetvā katvā saṅghassa ca añjalim 
PA_anya-e09_07n:104	Yaṃ devadevo devānaṃ, desetvā nayato puna;	yam devadevaḥ devānam desetvā nayataḥ punar 
PA_anya-e09_07n:105	Therassa sāriputtassa, samācikkhi vināyako.	therassa sāriputtassa samācikkhi vināyakaḥ 
PA_anya-e09_07n:106	Anotattadahe katvā, upaṭṭhānaṃ mahesino;	katvā upaṭṭhānam mahesino 
PA_anya-e09_07n:107	Yañca sutvāna so thero, āharitvā mahītalaṃ.	yat ca sutvāna saḥ theraḥ āharitvā mahī talam 
PA_anya-e09_07n:108	Bhikkhūnaṃ parirudāhāsi, iti bhikkhūhi dhārito;	bhikkhūnam iti bhikkhūhi dhāritaḥ 
PA_anya-e09_07n:109	Saṅgītikāle saṃṅgīto, vedehamuninā puna.	saṅgīti kāle saṃṅgītaḥ veda iha muninā puna 
PA_anya-e09_07n:110	Yaṃ karomasi brahmuno, samaṃ devehi mārisa;	yam karomasi brahmunaḥ samam deva ihi mārisa 
PA_anya-e09_07n:111	Tadajja tuyhaṃ kassāma, handa sāmaṃ karoma te.	tat ajja tuyham kassāma handa sāmam karoma te 
PA_anya-e09_07n:112	Atthaṃ pakāsayissāmi, āgamaṭṭhakathāsupi;	attham pakāsayissāmi āgama aṭṭhakathāsu pi 
PA_anya-e09_07n:113	Gahetabbaṃ gahetvāna, tosayanto vicakkhaṇe.	gahetabbam gahetvāna tosayantaḥ vicakkhaṇe 
PA_anya-e09_07n:114	Itime bhāsamānassa, abhidhammakathaṃ imaṃ;	iti me bhāsamānassa abhidhamma katham imaṃ 
PA_anya-e09_07n:115	Avikkhittā nisāmetha, dullabhāhiayaṃkathā.	a vikkhittā nisāmetha 
PA_anya-e09_07n:116	Etthete pāpakā akusalā dhammā aparisesā nirujjhanti.	ettha ete pāpakā akusalāḥ dhammāḥ aparisesāḥ nirujjhanti 
PA_anya-e09_07n:117_0	Cakkhuṃ cāvuso paṭicca rūpeca uppajjati cakkhuviññāṇaṃ, tiṇṇaṃ saṅgati phasso, phassapaccayā	cakkhum ca āvuso paṭicca uppajjati cakkhu viññāṇam tiṇṇam phassaḥ phassa paccayā 
PA_anya-e09_07n:117_1	vedanā, yaṃ vedeti, taṃ sañjānāti. Yaṃ sañjānāti, taṃ vitakketi, yaṃ vitakketi, taṃ	vedanāḥ yam vedeti tam sañjānāti yam sañjānāti tam vitakketi yam vitakketi tam 
PA_anya-e09_07n:117_2	papañceti, yaṃ papañceti, tato nidānaṃ purisaṃ papañcasaññāsaṅkhā samudācaranti atītānāgatapaccuppannesu	papañca iti yam papañca iti tatas nidānam purisam papañca saññā saṅkhā samudācaranti atīta anāgata paccuppannesu 
PA_anya-e09_07n:117_3	cakkhuviññeyyasu rūpesu –	cakkhu viññeyyasu rūpesu 
PA_anya-e09_07n:118	Purimā bhikkhave koṭi na paññāyati avijjāya.	purimā bhikkhave koṭi na paññāyati avijjāya 
PA_anya-e09_07n:119	Attheva gambhīragataṃ sudubbudhaṃ,	attha iva gambhīra gatam su dubbudham 
PA_anya-e09_07n:120	Sayaṃ abhiññāya sahetusambhavaṃ;	sayam abhiññāya sa hetu sambhavam 
PA_anya-e09_07n:121	Yathānupubbaṃ nikhilena desitaṃ,	yathānupubbam nikhilena desitam 
PA_anya-e09_07n:122	Mahesinā rūpagataṃva passati.	mahesinā rūpa gatam iva passati 
PA_anya-e09_07n:123	Abhikkamissāmi paṭikkamissāmīti hi cittaṃ uppajjamānaṃ rūpaṃ samuṭṭhāpeti.	abhikkamissāmi paṭikkamissāmi iti hi cittam uppajjamānam rūpam samuṭṭhāpeti 
PA_anya-e09_07n:124	Na antalikkhena na samuddamajjhe,	na antalikkhena na samudda majjhe 
PA_anya-e09_07n:125	Na pabbatānaṃ vivaraṃ pavissa;	na pabbatānam vivaram pavissa 
PA_anya-e09_07n:126	Na vijjate so jagatippadeso,	na vijjate saḥ jagati padesaḥ 
PA_anya-e09_07n:127	Yatthaṭṭhito mucceyya pāpakammā.	yatthaṭṭhitaḥ mucceyya pāpa kammā 
PA_anya-e09_07n:128	Yaṃ pattaṃ kusalaṃ tassa, ānubhāvena pāṇino;	yam pattam kusalam tassa ānubhāvena pāṇinaḥ 
PA_anya-e09_07n:129	Sabbe saddhammarājassa, ñatvā dhammaṃ sukhāvahaṃ;	sabbe saddhammarājassa ñatvā dhammam sukha āvaham 
PA_anya-e09_07n:130	Pāpuṇantu visuddhāya, sukhāya paṭipattiyā;	pāpuṇantu visuddhāya sukhāya paṭipattiyā 
PA_anya-e09_07n:131	Asokamanupāyāsaṃ, nibbānasukhamuttamaṃ.	asokam anupāyāsam nibbāna sukham uttamam 
PA_anya-e09_07n:132	Ciraṃ tiṭṭhatu saddhammo, dhamme hontu sagāravā;	ciram tiṭṭhatu saddhammaḥ dhamme hontu sa gāravā 
PA_anya-e09_07n:133	Sabbepi sattā kālena, sammā devo pavassatu;	sabbe api sattā kālena sammā devaḥ pavassatu 
PA_anya-e09_07n:134	Yathā rakkhiṃsu porāṇā, surājāno tathevimaṃ;	yathā rakkhiṃsu porāṇā su rājāno 
PA_anya-e09_07n:135	Rājā rakkhatu dhammena, attanova pajaṃpajaṃ.	rājā rakkhatu dhammena attanā uva pajaṃpajam 
PA_anya-e09_07n:136	Tāva tiṭṭhatu lokasmiṃ, lokanittharaṇesinaṃ;	tāva tiṭṭhatu lokasmim loka nittharaṇa īsinam 
PA_anya-e09_07n:137	Dassentī kulaputtānaṃ, nayaṃ paññāvisuddhiyā;	dassentī kula puttānam nayam paññā visuddhiyā 
PA_anya-e09_07n:138	Yāva buddhoti nāmampi, suddhacittassa tādino;	yāva buddhaḥ ti nāmam pi suddhacittassa tādinaḥ 
PA_anya-e09_07n:139	Lokamhi lokajeṭṭhassa, pavattati mahesino.	lokamhi loka jeṭṭhassa pavattati mahesinaḥ 
PA_anya-e09_07n:140	Dutiyasannipāta	dutiya sannipāta 
PA_anya-e09_07n:141	Mahāpadānasutta aṭṭhakathā	mahāpadāna sutta aṭṭhakathā 
PA_anya-e09_07n:142_0	Pucchā – aṭṭhakathā saṃgītiyā āvuso paṭhame sannipāte sakalā ca vinayasaṃvaṇṇanā	pucchā aṭṭhakathā saṃgītiyā āvuso paṭhame sannipāte sakalā ca vinaya saṃvaṇṇanā 
PA_anya-e09_07n:142_1	dīghanikāye ca sīlakkhandhavaggavaṇṇanā abhidhamme ca dhammasaṅgahasaṃvaṇṇanā saṃgītā	dīgha nikāye ca sīla kkhandha vagga vaṇṇanā abhidhamme ca dhamma saṅgaha saṃvaṇṇanā saṃgītā 
PA_anya-e09_07n:142_2	therehi chaṭṭhasaṃgītikārehi. Idāni pana dutiye sannipāte dīghanikāye mahāvaggavaṇṇanāto	therehi chaṭṭha saṃgīti kārehi idāni pana dutiye sannipāte dīgha nikāye mahā vagga vaṇṇanāto 
PA_anya-e09_07n:142_3	paṭṭhāya tadavasesānaṃ yathāvavatthitasaṃvaṇṇanānaṃ saṃgāyanokāso anuppatto. Tasmā	paṭṭhāya tad avasesānam yathā vavatthita saṃvaṇṇanānam saṃgāyana ukāsaḥ an uppattaḥ tasmā 
PA_anya-e09_07n:142_4	imissā dutiyasannipātasaṃgītiyā pubbakiccavasena yathānuppattāya mahāvagge mahāpadānasuttasaṃvaṇṇanāya	imissā dutiya sannipāta saṃgītiyā pubba kicca vasena yathā anuppattāya mahā vagge mahā padāna sutta saṃvaṇṇanāya 
PA_anya-e09_07n:142_5	pucchāvissajjanaṃ kātuṃ samārabhāma. Mahāpadānasuttassa āvuso nidāne pariyāpannassa	pucchā vissajjanam kātum samārabhāma mahāpadāna suttassa āvuso nidāne pariyāpannassa 
PA_anya-e09_07n:142_6	“karerikuṭikāya”ntipadassa attho kathaṃ aṭṭhakathācariyena kathito.	kareri kuṭikāyanti padassa attho katham aṭṭhakathā cariyena kathito 
PA_anya-e09_07n:143_0	Vissajjanā – mahāpadānasuttassa bhante nidāne pariyāpannassa karerikuṭikāyantipadassa	vissajjanā mahāpadāna suttassa bhante nidāne pariyāpannassa karerikuṭikāyanti padassa 
PA_anya-e09_07n:143_1	attho “karerikuṭikāya”nti karerīti varuṇarukkhassa nāmaṃ. Karerimaṇḍapo tassā kuṭikāya	attho karerikuṭikāyanti karerī iti varuṇa rukkhassa nāmam kareri maṇḍapo tassā kuṭikāya 
PA_anya-e09_07n:143_2	dvāre ṭhito, tasmā karerikuṭikāti vuccati. Yathā kosambarukkhassa dvāreṭhitattā kosambakuṭikāti	dvāre tasmā karerikuṭikā ati vuccati yathā kosamba rukkhassa dvāre ṭhita ttā kosamba kuṭikā ati 
PA_anya-e09_07n:143_3	evamādinā bhante aṭṭhakathācariyena kathito.	evamādinā bhante aṭṭhakathā cariyena kathitaḥ 
PA_anya-e09_07n:144	Karerikuṭikāyanti karerīti varuṇarukkhassa nāmaṃ.	karerikuṭikāyanti karerī iti varuṇa rukkhassa nāmaṃ 
PA_anya-e09_07n:145	Karerimaṇḍapo tassā kuṭikāya dvāre ṭhito, tasmā karerikuṭikāti vuccati. Yathā kosambarukkhassa dvāre ṭhitattā ekāsambakuṭikāti.	kareri maṇḍapo tassā kuṭikāya dvāre tasmā kareri kuṭikā ati vuccati yathā kosamba rukkhassa dvāre ṭhita ttā ekāsamba kuṭikā ti 
PA_anya-e09_07n:146	Antojetavane kira karerikuṭi kosambakuṭi gandhakuṭi salaḷāgāranti cattāri mahāgehāni –	antojetavane kira karerikuṭi kosambakuṭi gandhakuṭi cattāri mahā gehāni 
PA_anya-e09_07n:147	Ekekaṃ satasahassapariccāgena nipphannaṃ.	ekekam sata sahassa pariccāgena nipphannam 
PA_anya-e09_07n:148	Tesu salaḷāgāraṃ raññā pasenadinā kāritaṃ.	tesu salaḷāgāram raññā pasenadinā kāritam 
PA_anya-e09_07n:149	Pubbenivāsa	pubbenivāsa 
