segmentnr	original	analyzed
PA_bu-vb_pc50:1.8	“kathañhi nāma samaṇā sakyaputtiyā uyyodhikaṁ dassanāya āgacchissanti.	katham hi nāma samaṇā sakyaputtiyāḥ uyyodhikam dassanāya āgacchissanti 
PA_bu-vb_pc50:1.9	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā uyyodhikaṁ āgacchāmā”ti.	amhākam pi alābhāḥ amhākam pi dulladdha ye mayam ājīvassa hetu putta dārassa kāraṇā uyyodhikam āgacchāma ati 
PA_bu-vb_pc50:1.10	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc50:1.11	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc50:1.12	“kathañhi nāma chabbaggiyā bhikkhū uyyodhikaṁ dassanāya gacchissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū uyyodhikam dassanāya gacchissanti iti pe 
PA_bu-vb_pc50:1.13	“saccaṁ kira tumhe, bhikkhave, uyyodhikaṁ dassanāya gacchathā”ti?	saccam kira tumhe bhikkhave uyyodhikam dassanāya gacchatha ati 
PA_bu-vb_pc50:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc50:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc50:1.16	kathañhi nāma tumhe, moghapurisā, uyyodhikaṁ dassanāya gacchissatha.	kathan hi nāma tumhe mogha purisāḥ uyyodhikam dassanāya gacchissatha 
PA_bu-vb_pc50:1.17	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc50:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc50:1.19.1	“Dirattatirattañce bhikkhu senāya vasamāno uyyodhikaṁ vā balaggaṁ vā senābyūhaṁ vā anīkadassanaṁ vā gaccheyya, pācittiyan”ti.	bhikkhu senāya vasamānaḥ uyyodhikam vā balaggam vā senā byūham vā anīkadassanam vā gaccheyya pācittiyan ti 
PA_bu-vb_pc50:2.1.1	Dirattatirattañce bhikkhu senāya vasamānoti	bhikkhu senāya vasamānaḥ ti 
PA_bu-vb_pc50:2.1.2	dvetisso rattiyo vasamāno.	dvetissaḥ rattiyaḥ vasamānaḥ 
PA_bu-vb_pc50:2.1.3	Uyyodhikaṁ nāma	uyyodhikam nāma 
PA_bu-vb_pc50:2.1.4	yattha sampahāro dissati.	yattha sampahāraḥ dissati 
PA_bu-vb_pc50:2.1.5	Balaggaṁ nāma	balaggam nāma 
PA_bu-vb_pc50:2.1.6	ettakā hatthī, ettakā assā, ettakā rathā, ettakā pattī.	ettakāḥ hatthī ettakāḥ assāḥ ettakāḥ rathāḥ ettakā pattī 
PA_bu-vb_pc50:2.1.7	Senābyūhaṁ nāma	senābyūham nāma 
PA_bu-vb_pc50:2.1.8	ito hatthī hontu, ito assā hontu, ito rathā hontu, ito pattikā hontu.	itas hatthī hontu itas assāḥ hontu itas rathāḥ hontu itas pattikāḥ hontu 
PA_bu-vb_pc50:2.1.9	Anīkaṁ nāma	anīkam nāma 
PA_bu-vb_pc50:2.1.10	hatthānīkaṁ, assānīkaṁ, rathānīkaṁ, pattānīkaṁ.	hattha anīka assa anīka ratha anīka patta anīka 
PA_bu-vb_pc50:2.1.11	Tayo hatthī pacchimaṁ hatthānīkaṁ, tayo assā pacchimaṁ assānīkaṁ, tayo rathā pacchimaṁ rathānīkaṁ, cattāro purisā sarahatthā pattī pacchimaṁ pattānīkaṁ.	tayaḥ hatthī pacchimam hattha anīka tayaḥ assā pacchimam assa anīka tayaḥ rathā pacchimam ratha anīka cattāro purisā sara hatthā pattī pacchimam patta anīka 
PA_bu-vb_pc50:2.1.12	Dassanāya gacchati, āpatti dukkaṭassa.	dassanāya gacchati āpatti dukkaṭassa 
PA_bu-vb_pc50:2.1.13	Yattha ṭhito passati, āpatti pācittiyassa.	yattha ṭhito passati āpatti pācittiyassa 
PA_bu-vb_pc50:2.1.14	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti pācittiyassa.	dassana upacāram vijahitvā punappunam passati āpatti pācittiyassa 
PA_bu-vb_pc50:2.2.1	Ekamekaṁ dassanāya gacchati, āpatti dukkaṭassa.	ekam ekam dassanāya gacchati āpatti dukkaṭassa 
PA_bu-vb_pc50:2.2.2	Yattha ṭhito passati, āpatti dukkaṭassa.	yattha ṭhito passati āpatti dukkaṭassa 
PA_bu-vb_pc50:2.2.3	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti dukkaṭassa.	dassana upacāram vijahitvā punappunam passati āpatti dukkaṭassa 
PA_bu-vb_pc50:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc50:2.3.2	ārāme ṭhito passati,	ārāme ṭhito passati 
PA_bu-vb_pc50:2.3.3	bhikkhussa ṭhitokāsaṁ vā nisinnokāsaṁ vā nipannokāsaṁ vā āgantvā sampahāro dissati,	bhikkhussa ṭhita ukāsam vā nisinna ukāsam vā nipanna ukāsam vā āgantvā sampahāraḥ dissati 
PA_bu-vb_pc50:2.3.4	paṭipathaṁ gacchanto passati,	paṭipatham gacchanto passati 
PA_bu-vb_pc50:2.3.5	sati karaṇīye gantvā passati,	sati karaṇīye gantvā passati 
PA_bu-vb_pc50:2.3.6	āpadāsu,	āpadāsu 
PA_bu-vb_pc50:2.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc50:2.3.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc50:2.3.9	Uyyodhikasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	uyyodhika sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc50:2.3.10	Acelakavaggo pañcamo.	acelaka vaggaḥ pañcamaḥ 
PA_bu-vb_pc50:2.3.11	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc50:2.3.12	Pūvaṁ kathopanandassa,	kathā upanandassa 
PA_bu-vb_pc50:2.3.13	tayaṁpaṭṭhākameva ca;	taya paṭṭhākam eva ca 
PA_bu-vb_pc50:2.3.14	Mahānāmo pasenadi,	mahā nāmaḥ pasenadi 
PA_bu-vb_pc50:2.3.15	senāviddho ime dasāti.	senā viddhaḥ u ime dasāti 
