segmentnr	original	analyzed
PA_bi-vb_pd1:1.1.12	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo sappiṁ viññāpetvā bhuñjissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ sappim viññāpetvā bhuñjissanti 
PA_bi-vb_pd1:1.1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pd1:1.1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pd1:1.1.15.1	“Yā pana bhikkhunī sappiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	yā pana bhikkhunī sappim viññāpetvā bhuñjeyya paṭidesetabbam tāya bhikkhuniyā 
PA_bi-vb_pd1:1.1.16	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayha ayye dhammaṃ āpajjim asappāyam pāṭidesanīya tam paṭidesemi iti 
PA_bi-vb_pd1:1.1.17	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_pd1:1.2.1	Tena kho pana samayena bhikkhuniyo gilānā honti.	tena kho pana samayena bhikkhuniyaḥ gilānāḥ honti 
PA_bi-vb_pd1:1.2.2	Gilānapucchikā bhikkhuniyo gilānā bhikkhuniyo etadavocuṁ—	gilānapucchikāḥ bhikkhuniyaḥ gilānāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pd1:1.2.3	“kacci, ayye, khamanīyaṁ, kacci yāpanīyan”ti?	kacci ayye khamanīya kacci 
PA_bi-vb_pd1:1.2.4	“Pubbe mayaṁ, ayye, sappiṁ viññāpetvā bhuñjāma, tena no phāsu hoti;	pubbe maya ayye sappim viññāpetvā bhuñjāma tena naḥ phāsu hoti 
PA_bi-vb_pd1:1.2.5	idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na viññāpema, tena no na phāsu hotī”ti …pe…	idāni pana bhagavatā paṭikkhittanti kukkuccāyantā na viññāpema tena naḥ na phāsu hoti iti pe 
PA_bi-vb_pd1:1.2.6	bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_pd1:1.2.7	anujānāmi, bhikkhave, gilānāya bhikkhuniyā sappiṁ viññāpetvā bhuñjituṁ.	anujānāmi bhikkhave gilānāya bhikkhuniyā sappim viññāpetvā bhuñjitu 
PA_bi-vb_pd1:1.2.8	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pd1:1.2.9.1	“Yā pana bhikkhunī agilānā sappiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	yā pana bhikkhunī agilānā sappim viññāpetvā bhuñjeyya paṭidesetabbam tāya bhikkhuniyā 
PA_bi-vb_pd1:1.2.10	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ taṁ paṭidesemī’”ti.	gārayha ayye dhammaṃ āpajjim asappāyam pāṭidesanīyam tam paṭidesemi iti 
PA_bi-vb_pd1:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pd1:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pd1:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pd1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pd1:2.1.5	Agilānā nāma	agilānā nāma 
PA_bi-vb_pd1:2.1.6	yassā vinā sappinā phāsu hoti.	vinā sappinā phāsu hoti 
PA_bi-vb_pd1:2.1.7	Gilānā nāma	gilānā nāma 
PA_bi-vb_pd1:2.1.8	yassā vinā sappinā na phāsu hoti.	vinā sappinā na phāsu hoti 
PA_bi-vb_pd1:2.1.9	Sappi nāma	sappi nāma 
PA_bi-vb_pd1:2.1.10	gosappi vā ajikāsappi vā mahiṁsasappi vā. Yesaṁ maṁsaṁ kappati tesaṁ sappi.	go sappi vā ajikā sappi vā mahisa sappi vā yesam masam kappati tesam sappi 
PA_bi-vb_pd1:2.1.11	Agilānā attano atthāya viññāpeti, payoge dukkaṭaṁ.	a gilānā attanaḥ atthāya viññāpeti payoge dukkaṭa 
PA_bi-vb_pd1:2.1.12	Paṭilābhena “bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	paṭilābhena bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_pd1:2.1.13	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 
PA_bi-vb_pd1:2.2.1	Agilānā agilānasaññā sappiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	agilānā a gilāna saññā sappim viññāpetvā bhuñjati āpatti pāṭidesanīyassa 
PA_bi-vb_pd1:2.2.2	Agilānā vematikā sappiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	a gilānā vematikā sappim viññāpetvā bhuñjati āpatti pāṭidesanīyassa 
PA_bi-vb_pd1:2.2.3	Agilānā gilānasaññā sappiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	agilānā gilāna saññā sappim viññāpetvā bhuñjati āpatti pāṭidesanīyassa 
PA_bi-vb_pd1:2.2.4	Gilānā agilānasaññā, āpatti dukkaṭassa.	gilānā a gilāna saññā āpatti dukkaṭassa 
PA_bi-vb_pd1:2.2.5	Gilānā vematikā, āpatti dukkaṭassa.	gilānā vematikā āpatti dukkaṭassa 
PA_bi-vb_pd1:2.2.6	Gilānā gilānasaññā, anāpatti.	gilānā gilāna saññā anāpatti 
PA_bi-vb_pd1:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pd1:2.3.2	gilānāya,	gilānāya 
PA_bi-vb_pd1:2.3.3	gilānā hutvā viññāpetvā agilānā bhuñjati,	gilānā hutvā viññāpetvā a gilānā bhuñjati 
PA_bi-vb_pd1:2.3.4	gilānāya sesakaṁ bhuñjati,	gilānāya sesakam bhuñjati 
PA_bi-vb_pd1:2.3.5	ñātakānaṁ,	ñātakāna 
PA_bi-vb_pd1:2.3.6	pavāritānaṁ,	pavāritāna 
PA_bi-vb_pd1:2.3.7	aññassatthāya,	aññassa atthāya 
PA_bi-vb_pd1:2.3.8	attano dhanena,	attanaḥ dhanena 
PA_bi-vb_pd1:2.3.9	ummattikāya,	ummattikāya 
PA_bi-vb_pd1:2.3.10	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pd1:2.3.11	Paṭhamapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	paṭhama pāṭidesanīya sikkhāpadam niṭṭhita 
