segmentnr	original	analyzed
PA_bi-vb_pd1:1.1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pd1:1.1.15.1	“Yā pana bhikkhunī sappiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	▁yā ▁pana ▁bhikkhunī ▁sappi ṃ ▁viññāp etvā ▁ bhuñj eyya ▁paṭi des etabbaṃ ▁tāya ▁bhikkhuniyā
PA_bi-vb_pd1:1.1.16	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	▁ gār ayh aṃ ▁a yy e ▁dhammaṃ ▁āpajj iṃ ▁ asappāy aṃ ▁pāṭi des anīy aṃ ▁taṃ ▁paṭi des e m īti
PA_bi-vb_pd1:1.1.17	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhunī naṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bi-vb_pd1:1.2.1	Tena kho pana samayena bhikkhuniyo gilānā honti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁gilān ā ▁honti
PA_bi-vb_pd1:1.2.2	Gilānapucchikā bhikkhuniyo gilānā bhikkhuniyo etadavocuṁ—	▁gilān a pucch ikā ▁bhikkhuniyo ▁gilān ā ▁bhikkhuniyo ▁et a da vo cu ṃ
PA_bi-vb_pd1:1.2.3	“kacci, ayye, khamanīyaṁ, kacci yāpanīyan”ti?	▁kacci ▁a yy e ▁kham anīy aṃ ▁kacci ▁yā p anīy anti
PA_bi-vb_pd1:1.2.4	“Pubbe mayaṁ, ayye, sappiṁ viññāpetvā bhuñjāma, tena no phāsu hoti;	▁pubbe ▁mayaṃ ▁a yy e ▁sappi ṃ ▁viññāp etvā ▁ bhuñj āma ▁tena ▁no ▁phāsu ▁hoti
PA_bi-vb_pd1:1.2.5	idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na viññāpema, tena no na phāsu hotī”ti …pe…	▁idāni ▁pana ▁bhagavatā ▁paṭikkhitt anti ▁ kukku cc ā yant ā ▁na ▁viññāp e ma ▁tena ▁no ▁na ▁phāsu ▁hotīti ▁pe
PA_bi-vb_pd1:1.2.6	bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bi-vb_pd1:1.2.7	anujānāmi, bhikkhave, gilānāya bhikkhuniyā sappiṁ viññāpetvā bhuñjituṁ.	▁anujānāmi ▁bhikkhave ▁gilān āya ▁bhikkhuniyā ▁sappi ṃ ▁viññāp etvā ▁bhuñji tuṃ
PA_bi-vb_pd1:1.2.8	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pd1:1.2.9.1	“Yā pana bhikkhunī agilānā sappiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	▁yā ▁pana ▁bhikkhunī ▁a gilān ā ▁sappi ṃ ▁viññāp etvā ▁ bhuñj eyya ▁paṭi des etabbaṃ ▁tāya ▁bhikkhuniyā
PA_bi-vb_pd1:1.2.10	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ taṁ paṭidesemī’”ti.	▁ gār ayh aṃ ▁a yy e ▁dhammaṃ ▁āpajj iṃ ▁ asappāy aṃ ▁pāṭi des anīy aṃ ▁taṃ ▁paṭi des e m īti
PA_bi-vb_pd1:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pd1:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pd1:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pd1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pd1:2.1.5	Agilānā nāma	▁a gilān ā ▁nāma
PA_bi-vb_pd1:2.1.6	yassā vinā sappinā phāsu hoti.	▁yas sā ▁vinā ▁sappi nā ▁phāsu ▁hoti
PA_bi-vb_pd1:2.1.7	Gilānā nāma	▁gilān ā ▁nāma
PA_bi-vb_pd1:2.1.8	yassā vinā sappinā na phāsu hoti.	▁yas sā ▁vinā ▁sappi nā ▁na ▁phāsu ▁hoti
PA_bi-vb_pd1:2.1.9	Sappi nāma	▁sappi ▁nāma
PA_bi-vb_pd1:2.1.10	gosappi vā ajikāsappi vā mahiṁsasappi vā. Yesaṁ maṁsaṁ kappati tesaṁ sappi.	▁go s ap pi ▁vā ▁a ji kās ap pi ▁vā ▁ma hiṃs as ap pi ▁vā ▁yesaṃ ▁maṃs aṃ ▁kapp ati ▁tesaṃ ▁sappi
PA_bi-vb_pd1:2.1.11	Agilānā attano atthāya viññāpeti, payoge dukkaṭaṁ.	▁a gilān ā ▁attano ▁ atthāya ▁viññāp eti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_pd1:2.1.12	Paṭilābhena “bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ paṭilābh ena ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pd1:2.1.13	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd1:2.2.1	Agilānā agilānasaññā sappiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	▁a gilān ā ▁a gilān asaññā ▁sappi ṃ ▁viññāp etvā ▁bhuñja ti ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd1:2.2.2	Agilānā vematikā sappiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	▁a gilān ā ▁ve mati kā ▁sappi ṃ ▁viññāp etvā ▁bhuñja ti ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd1:2.2.3	Agilānā gilānasaññā sappiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	▁a gilān ā ▁gilān asaññā ▁sappi ṃ ▁viññāp etvā ▁bhuñja ti ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd1:2.2.4	Gilānā agilānasaññā, āpatti dukkaṭassa.	▁gilān ā ▁a gilān asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pd1:2.2.5	Gilānā vematikā, āpatti dukkaṭassa.	▁gilān ā ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pd1:2.2.6	Gilānā gilānasaññā, anāpatti.	▁gilān ā ▁gilān asaññā ▁anāpatti
PA_bi-vb_pd1:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pd1:2.3.2	gilānāya,	▁gilān āya
PA_bi-vb_pd1:2.3.3	gilānā hutvā viññāpetvā agilānā bhuñjati,	▁gilān ā ▁hutvā ▁viññāp etvā ▁a gilān ā ▁bhuñja ti
PA_bi-vb_pd1:2.3.4	gilānāya sesakaṁ bhuñjati,	▁gilān āya ▁ses akaṃ ▁bhuñja ti
PA_bi-vb_pd1:2.3.5	ñātakānaṁ,	▁ñāt akānaṃ
PA_bi-vb_pd1:2.3.6	pavāritānaṁ,	▁ pavārit ānaṃ
PA_bi-vb_pd1:2.3.7	aññassatthāya,	▁aññ ass atthāya
PA_bi-vb_pd1:2.3.8	attano dhanena,	▁attano ▁dhan ena
PA_bi-vb_pd1:2.3.9	ummattikāya,	▁umm att ikāya
PA_bi-vb_pd1:2.3.10	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pd1:2.3.11	Paṭhamapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham apā ṭ i des anīy asikkhāpad aṃ ▁niṭṭhitaṃ
