segmentnr	original	analyzed
PA_bv_12:7.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_bv_12:7.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_bv_12:7.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_12:8.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_12:8.2	padumuttarassa satthuno;	padumuttarassa satthunaḥ 
PA_bv_12:8.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_12:8.4	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 
PA_bv_12:9.1	Yadā buddho asamasamo,	yadā buddhaḥ asamasamaḥ 
PA_bv_12:9.2	vasi vebhārapabbate;	vasi vebhārapabbate 
PA_bv_12:9.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_12:9.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_12:10.1	Puna cārikaṁ pakkante,	puna cārikam pakkante 
PA_bv_12:10.2	gāmanigamaraṭṭhato;	gāma nigama raṭṭhataḥ 
PA_bv_12:10.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_12:10.4	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 
PA_bv_12:11.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_12:11.2	Jaṭilo nāma raṭṭhiko;	jaṭilaḥ nāma raṭṭhiko 
PA_bv_12:11.3	Sambuddhappamukhaṁ saṅghaṁ,	sambuddha ppamukham saṅgha 
PA_bv_12:11.4	Sabhattaṁ dussamadāsahaṁ.	sabhattam 
PA_bv_12:12.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_12:12.2	saṅghamajjhe nisīdiya;	saṅgha majjhe nisīdiya 
PA_bv_12:12.3	‘Satasahassito kappe,	sata sahassitaḥ kappe 
PA_bv_12:12.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_12:13.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_12:13.2	…pe…	pe 
PA_bv_12:13.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_12:14.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_12:14.2	uttariṁ vatamadhiṭṭhahiṁ;	uttarim vatam adhiṭṭhahi 
PA_bv_12:14.3	Akāsiṁ uggadaḷhaṁ dhitiṁ,	akāsim uggadaḷham dhiti 
PA_bv_12:14.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_12:15.1	Byāhatā titthiyā sabbe,	byāhatā titthiyā sabbe 
PA_bv_12:15.2	Vimanā dummanā tadā;	vimanāḥ dummanāḥ tadā 
PA_bv_12:15.3	Na tesaṁ keci paricaranti,	na tesam keci paricaranti 
PA_bv_12:15.4	Raṭṭhato nicchubhanti te.	raṭṭhataḥ nicchubhanti te 
PA_bv_12:16.1	Sabbe tattha samāgantvā,	sabbe tattha samāgantvā 
PA_bv_12:16.2	upagacchuṁ buddhasantike;	upagacchum buddha santike 
PA_bv_12:16.3	Tuvaṁ nātho mahāvīra,	tuvam nāthaḥ mahāvīra 
PA_bv_12:16.4	saraṇaṁ hohi cakkhuma.	saraṇam hohi cakkhuma 
PA_bv_12:17.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_bv_12:17.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_bv_12:17.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_bv_12:17.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_bv_12:18.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_bv_12:18.2	suññataṁ titthiyehi taṁ;	suññatam titthiyehi te 
PA_bv_12:18.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_bv_12:18.4	vasībhūtehi tādihi.	vasībhūtehi tādihi 
PA_bv_12:19.1	Nagaraṁ haṁsavatī nāma,	nagaram hasavatī nāma 
PA_bv_12:19.2	ānando nāma khattiyo;	ānandaḥ nāma khattiyaḥ 
PA_bv_12:19.3	Sujātā nāma janikā,	sujātā nāma janikā 
PA_bv_12:19.4	padumuttarassa satthuno.	padumuttarassa satthunaḥ 
PA_bv_12:20.1	Dasavassasahassāni,	dasa vassa sahassāni 
PA_bv_12:20.2	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_12:20.3	Naravāhano yaso vasavattī,	nara vāhanaḥ yasaḥ vasavattī 
PA_bv_12:20.4	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_12:21.1	Ticattārīsasahassāni,	ticattārīsa sahassāni 
PA_bv_12:21.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_12:21.3	Vasudattā nāma nārī,	vasudattā nāma nārī 
PA_bv_12:21.4	uttamo nāma atrajo.	uttamaḥ nāma atrajo 
PA_bv_12:22.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_12:22.2	pāsādenābhinikkhami;	pāsādena abhinikkhami 
PA_bv_12:22.3	Sattāhaṁ padhānacāraṁ,	satta aham padhāna cāra 
PA_bv_12:22.4	acarī purisuttamo.	acarī purisuttamaḥ 
PA_bv_12:23.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_12:23.2	padumuttaro vināyako;	vināyakaḥ 
PA_bv_12:23.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_12:23.4	mithiluyyānamuttame.	mithiluyyānam uttame 
PA_bv_12:24.1	Devalo ca sujāto ca,	devalaḥ ca sujātaḥ ca 
PA_bv_12:24.2	Ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_12:24.3	Sumano nāmupaṭṭhāko,	sumanaḥ nāma upaṭṭhāko 
PA_bv_12:24.4	Padumuttarassa mahesino.	padumuttarassa mahesinaḥ 
PA_bv_12:25.1	Amitā ca asamā ca,	amitā ca asamā ca 
PA_bv_12:25.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_12:25.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_12:25.4	salaloti pavuccati.	pavuccati 
PA_bv_12:26.1	Vitiṇṇo ceva tisso ca,	vitiṇṇaḥ ca iva tissaḥ ca 
PA_bv_12:26.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_12:26.3	Haṭṭhā ceva vicittā ca,	haṭṭhā ca iva vicittā ca 
PA_bv_12:26.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_12:27.1	Aṭṭhapaṇṇāsaratanaṁ,	aṭṭhapaṇṇāsaratana 
PA_bv_12:27.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_12:27.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_bv_12:27.4	dvattiṁsavaralakkhaṇo.	dvattisa vara lakkhaṇo 
PA_bv_12:28.1	Kuṭṭā kavāṭā bhittī ca,	kuṭṭā kavāṭā bhittī ca 
PA_bv_12:28.2	rukkhā nagasiluccayā;	rukkhāḥ naga si luccayā 
PA_bv_12:28.3	Na tassāvaraṇaṁ atthi,	na tassa āvaraṇam atthi 
PA_bv_12:28.4	samantā dvādasayojane.	samantā dvādasa yojane 
PA_bv_12:29.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_bv_12:29.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_12:29.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_12:29.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_12:30.1	Santāretvā bahujanaṁ,	santāretvā bahu jana 
PA_bv_12:30.2	chinditvā sabbasaṁsayaṁ;	chinditvā 
PA_bv_12:30.3	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 
PA_bv_12:30.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_12:31.1	Padumuttaro jino buddho,	padumuttaraḥ jinaḥ buddhaḥ 
PA_bv_12:31.2	Nandārāmamhi nibbuto;	nandārāmamhi nibbuto 
PA_bv_12:31.3	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 
PA_bv_12:31.4	Dvādasubbedhayojano”ti.	dvādaśup bedha yojana ūti 
PA_bv_12:32.1	Padumuttarassa bhagavato vaṁso dasamo.	padumuttarassa bhagavataḥ vasaḥ dasamaḥ 
