segmentnr	original	analyzed
PA_vb_18:8.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū.	▁tayo ▁kusal a hetū ▁tayo ▁akusal a hetū ▁tayo ▁abyākat a hetū
PA_vb_18:9.1	Tattha katame tayo kusalahetū?	▁tattha ▁katame ▁tayo ▁kusal a hetū
PA_vb_18:9.2	Alobho kusalahetu, adoso kusalahetu, amoho kusalahetu—	▁alobh o ▁kusal ahetu ▁ ados o ▁kusal ahetu ▁a moh o ▁kusal ahetu
PA_vb_18:9.3	ime tayo kusalahetū.	▁ime ▁tayo ▁kusal a hetū
PA_vb_18:10.1	Tattha katame tayo akusalahetū?	▁tattha ▁katame ▁tayo ▁akusal a hetū
PA_vb_18:10.2	Lobho akusalahetu, doso akusalahetu, moho akusalahetu—	▁lobh o ▁akusal ahetu ▁dos o ▁akusal ahetu ▁moh o ▁akusal ahetu
PA_vb_18:10.3	ime tayo akusalahetū.	▁ime ▁tayo ▁akusal a hetū
PA_vb_18:11.1	Tattha katame tayo abyākatahetū?	▁tattha ▁katame ▁tayo ▁abyākat a hetū
PA_vb_18:11.2	Kusalānaṁ vā dhammānaṁ vipākato kiriyābyākatesu vā dhammesu alobho, adoso, amoho—	▁kusal ānaṃ ▁vā ▁dhammānaṃ ▁vipāk ato ▁kiriyā byākat esu ▁vā ▁dhammesu ▁alobh o ▁ ados o ▁a moh o
PA_vb_18:11.3	ime tayo abyākatahetū.	▁ime ▁tayo ▁abyākat a hetū
PA_vb_18:11.4	Ime vuccanti “nava hetū”.	▁ime ▁vuccanti ▁nava ▁ hetū
PA_vb_18:12.1	Tattha katame cattāro āhārā?	▁tattha ▁katame ▁cattāro ▁āhār ā
PA_vb_18:12.2	Kabaḷīkārāhāro, phassāhāro, manosañcetanāhāro, viññāṇāhāro—	▁ka b a ḷ ī kār ā hār o ▁phass ā hār o ▁mano s añce tan ā hār o ▁viññāṇ ā hār o
PA_vb_18:12.3	ime vuccanti “cattāro āhārā”.	▁ime ▁vuccanti ▁cattāro ▁āhār ā
PA_vb_18:13.1	Tattha katame satta phassā?	▁tattha ▁katame ▁satta ▁phass ā
PA_vb_18:13.2	Cakkhusamphasso, sotasamphasso, ghānasamphasso, jivhāsamphasso, kāyasamphasso, manodhātusamphasso, manoviññāṇadhātusamphasso—	▁cakkhu samphass o ▁sota samphass o ▁ghān a samphass o ▁jivhā samphass o ▁kāya samphass o ▁mano dhātu samphass o ▁ manoviññāṇadhātu samphass o
PA_vb_18:13.3	ime vuccanti “satta phassā”.	▁ime ▁vuccanti ▁satta ▁phass ā
PA_vb_18:14.1	Tattha katamā satta vedanā?	▁tattha ▁katamā ▁satta ▁vedanā
PA_vb_18:14.2_0	Cakkhusamphassajā vedanā, sotasamphassajā vedanā, ghānasamphassajā vedanā, jivhāsamphassajā	▁cakkhu samphassaj ā ▁vedanā ▁sota samphassaj ā ▁vedanā ▁ghān a samphassaj ā ▁vedanā ▁jivhā samphassaj ā
PA_vb_18:14.2_1	vedanā, kāyasamphassajā vedanā, manodhātusamphassajā vedanā, manoviññāṇadhātusamphassajā vedanā—	▁vedanā ▁kāya samphassaj ā ▁vedanā ▁mano dhātu samphassaj ā ▁vedanā ▁ manoviññāṇadhātu samphassaj ā ▁vedanā
PA_vb_18:14.3	imā vuccanti “satta vedanā”.	▁imā ▁vuccanti ▁satta ▁vedanā
PA_vb_18:15.1	Tattha katamā satta saññā?	▁tattha ▁katamā ▁satta ▁saññā
PA_vb_18:15.2_0	Cakkhusamphassajā saññā, sotasamphassajā saññā, ghānasamphassajā saññā, jivhāsamphassajā	▁cakkhu samphassaj ā ▁saññā ▁sota samphassaj ā ▁saññā ▁ghān a samphassaj ā ▁saññā ▁jivhā samphassaj ā
PA_vb_18:15.2_1	saññā, kāyasamphassajā saññā, manodhātusamphassajā saññā, manoviññāṇadhātusamphassajā saññā—	▁saññā ▁kāya samphassaj ā ▁saññā ▁mano dhātu samphassaj ā ▁saññā ▁ manoviññāṇadhātu samphassaj ā ▁saññā
PA_vb_18:15.3	imā vuccanti “satta saññā”.	▁imā ▁vuccanti ▁satta ▁saññā
PA_vb_18:16.1	Tattha katamā satta cetanā?	▁tattha ▁katamā ▁satta ▁cetanā
PA_vb_18:16.2_0	Cakkhusamphassajā cetanā, sotasamphassajā cetanā, ghānasamphassajā cetanā, jivhāsamphassajā	▁cakkhu samphassaj ā ▁cetanā ▁sota samphassaj ā ▁cetanā ▁ghān a samphassaj ā ▁cetanā ▁jivhā samphassaj ā
PA_vb_18:16.2_1	cetanā, kāyasamphassajā cetanā, manodhātusamphassajā cetanā, manoviññāṇadhātusamphassajā cetanā—	▁cetanā ▁kāya samphassaj ā ▁cetanā ▁mano dhātu samphassaj ā ▁cetanā ▁ manoviññāṇadhātu samphassaj ā ▁cetanā
PA_vb_18:16.3	imā vuccanti “satta cetanā”.	▁imā ▁vuccanti ▁satta ▁cetanā
PA_vb_18:17.1	Tattha katamāni satta cittāni?	▁tattha ▁katamā ni ▁satta ▁citt āni
PA_vb_18:17.2	Cakkhuviññāṇaṁ, sotaviññāṇaṁ, ghānaviññāṇaṁ, jivhāviññāṇaṁ, kāyaviññāṇaṁ, manodhātu, manoviññāṇadhātu—	▁cakkhuviññāṇ aṃ ▁sota viññāṇ aṃ ▁ghān a viññāṇ aṃ ▁jivhā viññāṇ aṃ ▁kāyaviññāṇ aṃ ▁mano dhātu ▁ manoviññāṇadhātu
PA_vb_18:17.3	imāni vuccanti “satta cittāni”.	▁imāni ▁vuccanti ▁satta ▁citt āni
PA_vb_18:18.0.1	2. Uppattānuppattivāra	▁up patt ān uppatti vā ra
PA_vb_18:18.0.2	2.1. Kāmadhātu	▁kām adhātu
PA_vb_18:18.1	Kāmadhātuyā kati khandhā, kati āyatanāni, kati dhātuyo, kati saccāni, kati indriyāni, kati hetū, kati āhārā, kati phassā, kati vedanā, kati saññā, kati cetanā, kati cittāni?	▁kāmadhātuyā ▁kati ▁khandhā ▁kati ▁ āyatan āni ▁kati ▁dhātuyo ▁kati ▁sacc āni ▁kati ▁indriy āni ▁kati ▁ hetū ▁kati ▁āhār ā ▁kati ▁phass ā ▁kati ▁vedanā ▁kati ▁saññā ▁kati ▁cetanā ▁kati ▁citt āni
PA_vb_18:19.1_0	Kāmadhātuyā pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, tīṇi saccāni, bāvīsatindriyāni,	▁kāmadhātuyā ▁pañca kkhandh ā ▁d vād as āyatan āni ▁aṭṭhārasa ▁dhātuyo ▁tīṇi ▁sacc āni ▁b ā vīsati ndriy āni
PA_vb_18:19.1_1	nava hetū, cattāro āhārā, satta phassā, satta vedanā, satta saññā, satta cetanā, satta cittāni.	▁nava ▁ hetū ▁cattāro ▁āhār ā ▁satta ▁phass ā ▁satta ▁vedanā ▁satta ▁saññā ▁satta ▁cetanā ▁satta ▁citt āni
PA_vb_18:20.1	Tattha katame kāmadhātuyā pañcakkhandhā?	▁tattha ▁katame ▁kāmadhātuyā ▁pañca kkhandh ā
PA_vb_18:20.2	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_vb_18:20.3	ime vuccanti “kāmadhātuyā pañcakkhandhā”.	▁ime ▁vuccanti ▁kāmadhātuyā ▁pañca kkhandh ā
PA_vb_18:21.1	Tattha katamāni kāmadhātuyā dvādasāyatanāni?	▁tattha ▁katamā ni ▁kāmadhātuyā ▁d vād as āyatan āni
PA_vb_18:21.2	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	▁cakkhāyatan aṃ ▁rūpāyatanaṃ ▁ sot āyatanaṃ ▁sadd āyatanaṃ ▁ghān āyatanaṃ ▁gandh āyatanaṃ ▁jivh āyatanaṃ ▁ras āyatanaṃ ▁kāy āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ
PA_vb_18:21.3	imāni vuccanti “kāmadhātuyā dvādasāyatanāni”.	▁imāni ▁vuccanti ▁kāmadhātuyā ▁d vād as āyatan āni
PA_vb_18:22.1	Tattha katamā kāmadhātuyā aṭṭhārasa dhātuyo?	▁tattha ▁katamā ▁kāmadhātuyā ▁aṭṭhārasa ▁dhātuyo
PA_vb_18:22.2_0	Cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu
PA_vb_18:22.2_1	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	▁ghān adhātu ▁gandh adhātu ▁ghān a viññāṇ adhātu ▁jivhā dhātu ▁ras adhātu ▁jivhā viññāṇ adhātu
PA_vb_18:22.2_2	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu—	▁kāy adhātu ▁phoṭṭhabb adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_vb_18:22.3	imā vuccanti “kāmadhātuyā aṭṭhārasa dhātuyo”.	▁imā ▁vuccanti ▁kāmadhātuyā ▁aṭṭhārasa ▁dhātuyo
PA_vb_18:23.1	Tattha katamāni kāmadhātuyā tīṇi saccāni?	▁tattha ▁katamā ni ▁kāmadhātuyā ▁tīṇi ▁sacc āni
PA_vb_18:23.2	Dukkhasaccaṁ, samudayasaccaṁ, maggasaccaṁ—	▁dukkhasacc aṃ ▁samudayasaccaṃ ▁maggasaccaṃ
PA_vb_18:23.3	imāni vuccanti “kāmadhātuyā tīṇi saccāni”.	▁imāni ▁vuccanti ▁kāmadhātuyā ▁tīṇi ▁sacc āni
PA_vb_18:24.1	Tattha katamāni kāmadhātuyā bāvīsatindriyāni?	▁tattha ▁katamā ni ▁kāmadhātuyā ▁b ā vīsati ndriy āni
PA_vb_18:24.2	Cakkhundriyaṁ, sotindriyaṁ …pe… aññātāvindriyaṁ—	▁cakkhundriy aṃ ▁ sot indriy aṃ ▁pe ▁aññātāvindriy aṃ
PA_vb_18:24.3	imāni vuccanti “kāmadhātuyā bāvīsatindriyāni”.	▁imāni ▁vuccanti ▁kāmadhātuyā ▁b ā vīsati ndriy āni
PA_vb_18:25.1	Tattha katame kāmadhātuyā nava hetū?	▁tattha ▁katame ▁kāmadhātuyā ▁nava ▁ hetū
PA_vb_18:25.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū …pe…	▁tayo ▁kusal a hetū ▁tayo ▁akusal a hetū ▁tayo ▁abyākat a hetū ▁pe
PA_vb_18:25.3	ime vuccanti “kāmadhātuyā nava hetū”.	▁ime ▁vuccanti ▁kāmadhātuyā ▁nava ▁ hetū
PA_vb_18:26.1	Tattha katame kāmadhātuyā cattāro āhārā?	▁tattha ▁katame ▁kāmadhātuyā ▁cattāro ▁āhār ā
PA_vb_18:26.2	Kabaḷīkārāhāro, phassāhāro, manosañcetanāhāro, viññāṇāhāro—	▁ka b a ḷ ī kār ā hār o ▁phass ā hār o ▁mano s añce tan ā hār o ▁viññāṇ ā hār o
PA_vb_18:26.3	ime vuccanti “kāmadhātuyā cattāro āhārā”.	▁ime ▁vuccanti ▁kāmadhātuyā ▁cattāro ▁āhār ā
PA_vb_18:27.1	Tattha katame kāmadhātuyā satta phassā?	▁tattha ▁katame ▁kāmadhātuyā ▁satta ▁phass ā
PA_vb_18:27.2	Cakkhusamphasso sotasamphasso, ghānasamphasso, jivhāsamphasso, kāyasamphasso, manodhātusamphasso, manoviññāṇadhātusamphasso—	▁cakkhu samphass o ▁sota samphass o ▁ghān a samphass o ▁jivhā samphass o ▁kāya samphass o ▁mano dhātu samphass o ▁ manoviññāṇadhātu samphass o
PA_vb_18:27.3	ime vuccanti “kāmadhātuyā satta phassā”.	▁ime ▁vuccanti ▁kāmadhātuyā ▁satta ▁phass ā
PA_vb_18:28.1	Tattha katamā kāmadhātuyā satta vedanā?	▁tattha ▁katamā ▁kāmadhātuyā ▁satta ▁vedanā
PA_vb_18:28.2_0	Cakkhusamphassajā vedanā, sotasamphassajā vedanā, ghānasamphassajā vedanā, jivhāsamphassajā	▁cakkhu samphassaj ā ▁vedanā ▁sota samphassaj ā ▁vedanā ▁ghān a samphassaj ā ▁vedanā ▁jivhā samphassaj ā
PA_vb_18:28.2_1	vedanā, kāyasamphassajā vedanā, manodhātusamphassajā vedanā, manoviññāṇadhātusamphassajā vedanā—	▁vedanā ▁kāya samphassaj ā ▁vedanā ▁mano dhātu samphassaj ā ▁vedanā ▁ manoviññāṇadhātu samphassaj ā ▁vedanā
PA_vb_18:28.3	imā vuccanti “kāmadhātuyā satta vedanā”.	▁imā ▁vuccanti ▁kāmadhātuyā ▁satta ▁vedanā
PA_vb_18:29.1	Tattha katamā kāmadhātuyā satta saññā?	▁tattha ▁katamā ▁kāmadhātuyā ▁satta ▁saññā
PA_vb_18:29.2_0	Cakkhusamphassajā saññā, sotasamphassajā saññā, ghānasamphassajā saññā, jivhāsamphassajā	▁cakkhu samphassaj ā ▁saññā ▁sota samphassaj ā ▁saññā ▁ghān a samphassaj ā ▁saññā ▁jivhā samphassaj ā
PA_vb_18:29.2_1	saññā, kāyasamphassajā saññā, manodhātusamphassajā saññā, manoviññāṇadhātusamphassajā saññā—	▁saññā ▁kāya samphassaj ā ▁saññā ▁mano dhātu samphassaj ā ▁saññā ▁ manoviññāṇadhātu samphassaj ā ▁saññā
PA_vb_18:29.3	imā vuccanti “kāmadhātuyā satta saññā”.	▁imā ▁vuccanti ▁kāmadhātuyā ▁satta ▁saññā
PA_vb_18:30.1	Tattha katamā kāmadhātuyā satta cetanā?	▁tattha ▁katamā ▁kāmadhātuyā ▁satta ▁cetanā
PA_vb_18:30.2_0	Cakkhusamphassajā cetanā, sotasamphassajā cetanā, ghānasamphassajā cetanā, jivhāsamphassajā	▁cakkhu samphassaj ā ▁cetanā ▁sota samphassaj ā ▁cetanā ▁ghān a samphassaj ā ▁cetanā ▁jivhā samphassaj ā
PA_vb_18:30.2_1	cetanā, kāyasamphassajā cetanā, manodhātusamphassajā cetanā, manoviññāṇadhātusamphassajā cetanā—	▁cetanā ▁kāya samphassaj ā ▁cetanā ▁mano dhātu samphassaj ā ▁cetanā ▁ manoviññāṇadhātu samphassaj ā ▁cetanā
PA_vb_18:30.3	imā vuccanti “kāmadhātuyā satta cetanā”.	▁imā ▁vuccanti ▁kāmadhātuyā ▁satta ▁cetanā
PA_vb_18:31.1	Tattha katamāni kāmadhātuyā satta cittāni?	▁tattha ▁katamā ni ▁kāmadhātuyā ▁satta ▁citt āni
PA_vb_18:31.2	Cakkhuviññāṇaṁ, sotaviññāṇaṁ, ghānaviññāṇaṁ, jivhāviññāṇaṁ, kāyaviññāṇaṁ, manodhātu, manoviññāṇadhātu—	▁cakkhuviññāṇ aṃ ▁sota viññāṇ aṃ ▁ghān a viññāṇ aṃ ▁jivhā viññāṇ aṃ ▁kāyaviññāṇ aṃ ▁mano dhātu ▁ manoviññāṇadhātu
PA_vb_18:31.3	imāni vuccanti “kāmadhātuyā satta cittāni”.	▁imāni ▁vuccanti ▁kāmadhātuyā ▁satta ▁citt āni
PA_vb_18:32.0	2.2. Rūpadhātu	▁rūp adhātu
PA_vb_18:32.1	Rūpadhātuyā kati khandhā, kati āyatanā, kati dhātuyo, kati saccāni, kati indriyāni …pe… kati cittāni?	▁rūpadhātuyā ▁kati ▁khandhā ▁kati ▁ āyatan ā ▁kati ▁dhātuyo ▁kati ▁sacc āni ▁kati ▁indriy āni ▁pe ▁kati ▁citt āni
PA_vb_18:33.1_0	Rūpadhātuyā pañcakkhandhā, cha āyatanāni, nava dhātuyo, tīṇi saccāni, cuddasindriyāni,	▁rūpadhātuyā ▁pañca kkhandh ā ▁cha ▁ āyatan āni ▁nava ▁dhātuyo ▁tīṇi ▁sacc āni ▁ cu d das indriy āni
PA_vb_18:33.1_1	aṭṭha hetū, tayo āhārā, cattāro phassā, catasso vedanā, catasso saññā, catasso cetanā, cattāri cittāni.	▁aṭṭha ▁ hetū ▁tayo ▁āhār ā ▁cattāro ▁phass ā ▁catasso ▁vedanā ▁catasso ▁saññā ▁catasso ▁cetanā ▁cattāri ▁citt āni
PA_vb_18:34.1	Tattha katame rūpadhātuyā pañcakkhandhā?	▁tattha ▁katame ▁rūpadhātuyā ▁pañca kkhandh ā
PA_vb_18:34.2	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_vb_18:34.3	ime vuccanti “rūpadhātuyā pañcakkhandhā”.	▁ime ▁vuccanti ▁rūpadhātuyā ▁pañca kkhandh ā
PA_vb_18:35.1	Tattha katamāni rūpadhātuyā cha āyatanāni?	▁tattha ▁katamā ni ▁rūpadhātuyā ▁cha ▁ āyatan āni
PA_vb_18:35.2	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	▁cakkhāyatan aṃ ▁rūpāyatanaṃ ▁ sot āyatanaṃ ▁sadd āyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ
PA_vb_18:35.3	imāni vuccanti “rūpadhātuyā cha āyatanāni”.	▁imāni ▁vuccanti ▁rūpadhātuyā ▁cha ▁ āyatan āni
PA_vb_18:36.1	Tattha katamā rūpadhātuyā nava dhātuyo?	▁tattha ▁katamā ▁rūpadhātuyā ▁nava ▁dhātuyo
PA_vb_18:36.2	Cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu—	▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu ▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_vb_18:36.3	imā vuccanti “rūpadhātuyā nava dhātuyo”.	▁imā ▁vuccanti ▁rūpadhātuyā ▁nava ▁dhātuyo
PA_vb_18:37.1	Tattha katamāni rūpadhātuyā tīṇi saccāni?	▁tattha ▁katamā ni ▁rūpadhātuyā ▁tīṇi ▁sacc āni
PA_vb_18:37.2	Dukkhasaccaṁ, samudayasaccaṁ, maggasaccaṁ—	▁dukkhasacc aṃ ▁samudayasaccaṃ ▁maggasaccaṃ
PA_vb_18:37.3	imāni vuccanti “rūpadhātuyā tīṇi saccāni”.	▁imāni ▁vuccanti ▁rūpadhātuyā ▁tīṇi ▁sacc āni
PA_vb_18:38.1	Tattha katamāni rūpadhātuyā cuddasindriyāni?	▁tattha ▁katamā ni ▁rūpadhātuyā ▁ cu d das indriy āni
PA_vb_18:38.2_0	Cakkhundriyaṁ, sotindriyaṁ, manindriyaṁ, jīvitindriyaṁ, somanassindriyaṁ, upekkhindriyaṁ,	▁cakkhundriy aṃ ▁ sot indriy aṃ ▁manindriyaṃ ▁jīvit indriy aṃ ▁somanassindriy aṃ ▁upekkhindriyaṃ
PA_vb_18:38.2_1	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ, anaññātaññassāmītindriyaṁ,	▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ ▁anaññ ā ta ññ ass āmīti ndriy aṃ
PA_vb_18:38.2_2	aññindriyaṁ, aññātāvindriyaṁ—	▁aññ indriy aṃ ▁aññātāvindriy aṃ
PA_vb_18:38.3	imāni vuccanti “rūpadhātuyā cuddasindriyāni”.	▁imāni ▁vuccanti ▁rūpadhātuyā ▁ cu d das indriy āni
PA_vb_18:39.1	Tattha katame rūpadhātuyā aṭṭha hetū?	▁tattha ▁katame ▁rūpadhātuyā ▁aṭṭha ▁ hetū
PA_vb_18:39.2	Tayo kusalahetū, dve akusalahetū, tayo abyākatahetū.	▁tayo ▁kusal a hetū ▁dve ▁akusal a hetū ▁tayo ▁abyākat a hetū
PA_vb_18:40.1	Tattha katame tayo kusalahetū?	▁tattha ▁katame ▁tayo ▁kusal a hetū
PA_vb_18:40.2	Alobho kusalahetu, adoso kusalahetu, amoho kusalahetu—	▁alobh o ▁kusal ahetu ▁ ados o ▁kusal ahetu ▁a moh o ▁kusal ahetu
PA_vb_18:40.3	ime tayo kusalahetū.	▁ime ▁tayo ▁kusal a hetū
PA_vb_18:41.1	Tattha katame dve akusalahetū?	▁tattha ▁katame ▁dve ▁akusal a hetū
PA_vb_18:41.2	Lobho akusalahetu, moho akusalahetu—	▁lobh o ▁akusal ahetu ▁moh o ▁akusal ahetu
PA_vb_18:41.3	ime dve akusalahetū.	▁ime ▁dve ▁akusal a hetū
PA_vb_18:42.1	Tattha katame tayo abyākatahetū?	▁tattha ▁katame ▁tayo ▁abyākat a hetū
PA_vb_18:42.2	Kusalānaṁ vā dhammānaṁ vipākato kiriyābyākatesu vā dhammesu alobho, adoso, amoho—	▁kusal ānaṃ ▁vā ▁dhammānaṃ ▁vipāk ato ▁kiriyā byākat esu ▁vā ▁dhammesu ▁alobh o ▁ ados o ▁a moh o
PA_vb_18:42.3	ime tayo abyākatahetū.	▁ime ▁tayo ▁abyākat a hetū
