segmentnr	original	analyzed
PA_vb_12:3.2	So araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	saḥ arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_vb_12:4.1	So abhijjhaṁ loke pahāya vigatābhijjhena cetasā viharati, abhijjhāya cittaṁ parisodheti.	saḥ abhijjham loke pahāya vigata abhijjhena cetasā viharati abhijjhāya cittam parisodheti 
PA_vb_12:4.2	Byāpādapadosaṁ pahāya abyāpannacitto viharati sabbapāṇabhūtahitānukampī, byāpādapadosā cittaṁ parisodheti.	byāpāda padosam pahāya a byāpanna cittaḥ viharati sabba pāṇa bhūta hita anukampī byāpāda padosā cittam parisodheti 
PA_vb_12:4.3	Thinamiddhaṁ pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṁ parisodheti.	thinamiddham pahāya vigata thinamiddhaḥ viharati āloka saññī sataḥ sampajānaḥ thinamiddhā cittam parisodheti 
PA_vb_12:4.4	Uddhaccakukkuccaṁ pahāya anuddhato viharati ajjhattaṁ vūpasantacitto, uddhaccakukkuccā cittaṁ parisodheti.	uddhacca kukkuccam pahāya anuddhataḥ viharati ajjhattam vūpasanta cittaḥ uddhacca kukkuccā cittam parisodheti 
PA_vb_12:4.5	Vicikicchaṁ pahāya tiṇṇavicikiccho viharati akathaṅkathī kusalesu dhammesu, vicikicchāya cittaṁ parisodheti.	vicikiccham pahāya tiṇṇa vicikicchaḥ viharati a kathaṅkathī kusalesu dhammesu vicikicchāya cittam parisodheti 
PA_vb_12:5.1_0	So ime pañca nīvaraṇe pahāya cetaso upakkilese paññāya dubbalīkaraṇe vivicceva kāmehi	saḥ ime pañca nīvaraṇe pahāya cetasaḥ upakkilese paññāya dubbalīkaraṇe vivicca iva kāmehi 
PA_vb_12:5.1_1	vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ	vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhāna 
PA_vb_12:5.1_2	upasampajja viharati;	upasampajja viharati 
PA_vb_12:5.2	vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati;	vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
PA_vb_12:5.3_0	pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena paṭisavedeti 
PA_vb_12:5.3_1	yaṁ taṁ ariyā ācikkhanti—“upekkhako satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati;	yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja viharati 
PA_vb_12:5.4	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati;	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttham jhānam upasampajja viharati 
PA_vb_12:5.5	sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā “ananto ākāso”ti ākāsānañcāyatanaṁ upasampajja viharati;	sabbaso rūpa saññānam samatikkamā paṭigha saññānam atthaṅgamā nānatta saññānam amanasikārā anantaḥ ākāsaḥ ti ākāsānañcāyatanam upasampajja viharati 
PA_vb_12:5.6	sabbaso ākāsānañcāyatanaṁ samatikkamma “anantaṁ viññāṇan”ti viññāṇañcāyatanaṁ upasampajja viharati;	sabbaso ākāsānañcāyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharati 
PA_vb_12:5.7	sabbaso viññāṇañcāyatanaṁ samatikkamma “natthi kiñcī”ti ākiñcaññāyatanaṁ upasampajja viharati;	sabbasas viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharati 
PA_vb_12:5.8	sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati.	sabbaso ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja viharati 
PA_vb_12:6.1	Mātikā.	mātikā 
PA_vb_12:7.1_0	“Idhā”ti imissā diṭṭhiyā, imissā khantiyā, imissā ruciyā, imasmiṁ ādāye, imasmiṁ	idha ati imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmin ādāye imasmin 
PA_vb_12:7.1_1	dhamme, imasmiṁ vinaye, imasmiṁ dhammavinaye, imasmiṁ pāvacane, imasmiṁ brahmacariye,	dhamme imasmin vinaye imasmin dhamma vinaye imasmin pāvacane imasmim brahmacariye 
PA_vb_12:7.1_2	imasmiṁ satthusāsane.	imasmin satthu sāsane 
PA_vb_12:7.2	Tena vuccati “idhā”ti.	tena vuccati idha ati 
PA_vb_12:8.1_0	“Bhikkhū”ti samaññāya bhikkhu, paṭiññāya bhikkhu, bhikkhatīti bhikkhu, bhikkhakoti	bhikkhu iti samaññāya bhikkhu paṭiññāya bhikkhu bhikkhati iti bhikkhu bhikkhako ti 
PA_vb_12:8.1_1	bhikkhu, bhikkhācariyaṁ ajjhupagatoti bhikkhu, bhinnapaṭadharoti bhikkhu, bhindati	bhikkhu bhikkhācariyam ajjhupagataḥ ti bhikkhu bhinna paṭa dharo ti bhikkhu bhindati 
PA_vb_12:8.1_2	pāpake akusale dhammeti bhikkhu, bhinnattā pāpakānaṁ akusalānaṁ dhammānaṁ bhikkhu,	pāpake akusale dhamme iti bhikkhu bhinnattā pāpakānam akusalānam dhammānam bhikkhu 
PA_vb_12:8.1_3	odhiso kilesānaṁ pahānā bhikkhu, anodhiso kilesānaṁ pahānā bhikkhu, sekkho bhikkhu,	odhisaḥ kilesānaṃ pahānā bhikkhu anodhisaḥ kilesānaṃ pahānā bhikkhu sekkhaḥ bhikkhu 
PA_vb_12:8.1_4	asekkho bhikkhu, nevasekkhanāsekkho bhikkhu, aggo bhikkhu, bhadro bhikkhu, maṇḍo	asekkhaḥ bhikkhu nevasekkha na asekkhaḥ bhikkhu aggaḥ bhikkhu bhadraḥ bhikkhu maṇḍaḥ 
PA_vb_12:8.1_5	bhikkhu, sāro bhikkhu, samaggena saṅghena ñatticatutthena kammena akuppena ṭhānārahena	bhikkhu sāraḥ bhikkhu samaggena saṅghena ñatti catutthena kammena akuppena ṭhāna arahena 
PA_vb_12:8.1_6	upasampanno bhikkhu.	upasampannaḥ bhikkhu 
PA_vb_12:9.1	“Pātimokkhan”ti sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mokkhaṁ pāmokkhaṁ kusalānaṁ dhammānaṁ samāpattiyā.	pātimokkhanti sīlam patiṭṭhā ādi caraṇam sayamaḥ savaraḥ mokkham pāmokkham kusalānam dhammānam samāpattiyā 
PA_vb_12:9.2	“Saṁvaro”ti kāyiko avītikkamo, vācasiko avītikkamo, kāyikavācasiko avītikkamo.	savaraḥ ti kāyikaḥ avītikkamaḥ vācasikaḥ avītikkamo kāyika vācasikaḥ avītikkamo 
PA_vb_12:9.3	“Saṁvuto”ti iminā pātimokkhasaṁvarena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	iminā pātimokkha savarena upetaḥ hoti samupetaḥ upāgataḥ samupāgataḥ upapannaḥ sampanno samannāgato 
PA_vb_12:9.4	Tena vuccati “pātimokkhasaṁvarasaṁvuto”ti.	tena vuccati pātimokkha savara savuto ti 
PA_vb_12:10.1	“Viharatī”ti iriyati vattati pāleti yapeti yāpeti carati viharati.	viharati iti carati viharati 
PA_vb_12:10.2	Tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_12:11.1	“Ācāragocarasampanno”ti atthi ācāro, atthi anācāro.	ācāra gocara sampanno ti atthi ācāraḥ atthi anācāro 
PA_vb_12:12.1	Tattha katamo anācāro?	tattha katamaḥ anācāro 
PA_vb_12:12.2	Kāyiko vītikkamo, vācasiko vītikkamo, kāyikavācasiko vītikkamo—	kāyikaḥ vītikkamaḥ vācasikaḥ vītikkamaḥ kāyika vācasikaḥ vītikkamaḥ 
PA_vb_12:12.3	ayaṁ vuccati “anācāro”.	ayam vuccati anācāro 
PA_vb_12:12.4	Sabbampi dussīlyaṁ anācāro.	sabbam pi dussīlyam anācāro 
PA_vb_12:12.5_0	Idhekacco veḷudānena vā pattadānena vā pupphadānena vā phaladānena vā sinānadānena	idha ekaccaḥ veḷu dānena vā patta dānena vā puppha dānena vā phala dānena vā sināna dānena 
PA_vb_12:12.5_1	vā dantakaṭṭhadānena vā cāṭukamyatāya vā muggasūpyatāya vā pāribhaṭyatāya vā jaṅghapesanikena	vā danta kaṭṭha dānena vā cāṭukamyatāya vā muggasūpyatāya vā pāribhaṭyatāya vā jaṅgha pesanikena 
PA_vb_12:12.5_2	vā aññataraññatarena vā buddhapaṭikuṭṭhena micchāājīvena jīvikaṁ kappeti—	vā aññatara aññatarena vā buddha paṭikuṭṭhena micchāājīvena jīvikam kappeti 
PA_vb_12:12.6	ayaṁ vuccati “anācāro”.	ayam vuccati anācāro 
PA_vb_12:13.1	Tattha katamo ācāro?	tattha katamaḥ ācāro 
PA_vb_12:13.2	Kāyiko avītikkamo, vācasiko avītikkamo, kāyikavācasiko avītikkamo—	kāyikaḥ avītikkamaḥ vācasikaḥ avītikkamaḥ kāyika vācasikaḥ avītikkamaḥ 
PA_vb_12:13.3	ayaṁ vuccati “ācāro”.	ayam vuccati ācāro 
PA_vb_12:13.4	Sabbopi sīlasaṁvaro ācāro.	sabbaḥ api sīla savaraḥ ācāro 
PA_vb_12:13.5_0	Idhekacco na veḷudānena na pattadānena na pupphadānena na phaladānena na sinānadānena	idha ekaccaḥ na veḷu dānena na patta dānena na puppha dānena na phala dānena na sināna dānena 
PA_vb_12:13.5_1	na dantakaṭṭhadānena na cāṭukamyatāya na muggasūpyatāya na pāribhaṭyatāya na jaṅghapesanikena	na danta kaṭṭha dānena na cāṭu kamyatāya na mugga sūpyatāya na pāribhaṭyatāya na jaṅgha pesanikena 
PA_vb_12:13.5_2	na aññataraññatarena buddhapaṭikuṭṭhena micchāājīvena jīvikaṁ kappeti—	na aññatara aññatarena buddha paṭikuṭṭhena micchāājīvena jīvikam kappeti 
PA_vb_12:13.6	ayaṁ vuccati “ācāro”.	ayam vuccati ācāro 
PA_vb_12:14.1	“Gocaro”ti atthi gocaro, atthi agocaro.	gocaro ti atthi gocaraḥ atthi agocaro 
PA_vb_12:15.1	Tattha katamo agocaro?	tattha katamaḥ agocaraḥ 
PA_vb_12:15.2_0	Idhekacco vesiyāgocaro vā hoti vidhavāgocaro vā thullakumārigocaro vā paṇḍakagocaro	idha ekaccaḥ vesiyā gocaraḥ vā hoti vidhavā gocaraḥ vā thulla kumāri gocaraḥ vā paṇḍaka gocaraḥ 
PA_vb_12:15.2_1	vā bhikkhunigocaro vā pānāgāragocaro vā, saṁsaṭṭho viharati rājūhi rājamahāmattehi	vā bhikkhuni gocaraḥ vā pānāgāra gocaraḥ vā sa saṭṭhaḥ viharati rājūhi rāja mahāmattehi 
PA_vb_12:15.2_2	titthiyehi titthiyasāvakehi ananulomikena saṁsaggena;	titthiyehi titthiya sāvakehi ananulomikena sa saggena 
PA_vb_12:15.3_0	yāni vā pana tāni kulāni assaddhāni appasannāni anopānabhūtāni akkosakaparibhāsakāni	yāni vā pana tāni kulāni assaddhāni appasannāni anopāna bhūtāni akkosaka paribhāsakāni 
PA_vb_12:15.3_1	anatthakāmāni ahitakāmāni aphāsukakāmāni ayogakkhemakāmāni bhikkhūnaṁ bhikkhunīnaṁ	anattha kāmāni ahita kāmāni a phāsuka kāmāni a yogakkhema kāmāni bhikkhūnam bhikkhunīnam 
PA_vb_12:15.3_2	upāsakānaṁ upāsikānaṁ, tathārūpāni kulāni sevati bhajati payirupāsati—	upāsakānam tathārūpāni kulāni sevati bhajati payiḥ upāsati 
PA_vb_12:15.4	ayaṁ vuccati “agocaro”.	ayam vuccati agocaraḥ 
PA_vb_12:16.1	Tattha katamo gocaro?	tattha katamaḥ gocaraḥ 
PA_vb_12:16.2_0	Idhekacco na vesiyāgocaro hoti na vidhavāgocaro na thullakumārigocaro na paṇḍakagocaro	idha ekaccaḥ na vesiyā gocaraḥ hoti na vidhavā gocaraḥ na thulla kumāri gocaraḥ na paṇḍaka gocaraḥ 
PA_vb_12:16.2_1	na bhikkhunigocaro na pānāgāragocaro, asaṁsaṭṭho viharati rājūhi rājamahāmattehi	na bhikkhuni gocaraḥ na pānāgāra gocaraḥ a sasaṭṭhaḥ viharati rājūhi rāja mahāmattehi 
PA_vb_12:16.2_2	titthiyehi titthiyasāvakehi ananulomikena saṁsaggena;	titthiyehi titthiya sāvakehi ananulomikena sa saggena 
PA_vb_12:16.3_0	yāni vā pana tāni kulāni saddhāni pasannāni opānabhūtāni kāsāvapajjotāni isivātapaṭivātāni	yāni vā pana tāni kulāni saddhāni pasannāni opāna bhūtāni kāsāva pajjotāni isivāta paṭivātāni 
PA_vb_12:16.3_1	atthakāmāni hitakāmāni phāsukakāmāni yogakkhemakāmāni bhikkhūnaṁ bhikkhunīnaṁ upāsakānaṁ	attha kāmāni hita kāmāni phāsuka kāmāni yogakkhema kāmāni bhikkhūnam bhikkhunīnam upāsakāna 
PA_vb_12:16.3_2	upāsikānaṁ, tathārūpāni kulāni sevati bhajati payirupāsati—	tathārūpāni kulāni sevati bhajati payiḥ upāsati 
PA_vb_12:16.4	ayaṁ vuccati “gocaro”.	ayam vuccati gocaraḥ 
PA_vb_12:16.5	Iti iminā ca ācārena iminā ca gocarena upeto hoti …pe… samannāgato.	iti iminā ca ācārena iminā ca gocarena upetaḥ hoti pe samannāgato 
PA_vb_12:16.6	Tena vuccati “ācāragocarasampanno”ti.	tena vuccati ācāra gocara sampannaḥ ti 
PA_vb_12:17.1	“Aṇumattesu vajjesu bhayadassāvī”ti.	aṇumattesu vajjesu 
PA_vb_12:17.2	Tattha katame aṇumattā vajjā?	tattha katame aṇumattāḥ vajjā 
PA_vb_12:17.3	Yāni tāni vajjāni appamattakāni oramattakāni lahusāni lahusammatāni saṁyamakaraṇīyāni saṁvarakaraṇīyāni cittuppādakaraṇīyāni manasikārapaṭibaddhāni—	yāni tāni vajjāni appamattakāni oramattakāni lahusāni lahu sammatāni sayama karaṇīyāni savara karaṇīyāni cittuppāda karaṇīyāni manasikāra paṭibaddhāni 
PA_vb_12:17.4	ime vuccanti “aṇumattā vajjā”.	ime vuccanti aṇumattāḥ vajjā 
PA_vb_12:17.5	Iti imesu aṇumattesu vajjesu vajjadassāvī ca hoti bhayadassāvī ca ādīnavadassāvī ca nissaraṇadassāvī ca.	iti imesu aṇumattesu vajjesu vajja dassāvī ca hoti bhaya dassāvī ca ādīnava dassāvī ca nissaraṇa dassāvī ca 
PA_vb_12:17.6	Tena vuccati “aṇumattesu vajjesu bhayadassāvī”ti.	tena vuccati aṇu mattesu vajjesu bhaya dassāvī iti 
PA_vb_12:18.1	“Samādāya sikkhati sikkhāpadesū”ti.	samādāya sikkhati sikkhāpadesu uti 
PA_vb_12:18.2	Tattha katamā sikkhā?	tattha katamā sikkhā 
PA_vb_12:18.3	Catasso sikkhā—	catasso sikkhā 
PA_vb_12:18.4	bhikkhūnaṁ bhikkhusikkhā, bhikkhunīnaṁ bhikkhunisikkhā, upāsakānaṁ upāsakasikkhā, upāsikānaṁ upāsikasikkhā.	bhikkhūnam bhikkhu sikkhā bhikkhunīnam bhikkhuni sikkhā upāsakānam upāsaka sikkhā upāsikānam upāsika sikkhā 
PA_vb_12:18.5	Imā vuccanti “sikkhāyo”.	imāḥ vuccanti sikkhāyaḥ 
PA_vb_12:18.6	Iti imāsu sikkhāsu sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ samādāya vattati.	iti imāsu sikkhāsu sabbena sabbam sabbathā sabbam asesam nissesam samādāya vattati 
PA_vb_12:18.7	Tena vuccati “samādāya sikkhati sikkhāpadesū”ti.	tena vuccati samādāya sikkhati sikkhāpadesu iti 
PA_vb_12:19.1	“Indriyesu guttadvāro”ti atthi indriyesu guttadvāratā, atthi aguttadvāratā.	indriyesu gutta dvāraḥ ti atthi indriyesu gutta dvāra tā atthi agutta dvāra tā 
PA_vb_12:20.1	Tattha katamā indriyesu aguttadvāratā?	tattha katamā indriyesu a gutta dvāra tā 
PA_vb_12:20.2	Idhekacco cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī.	idha ekaccaḥ cakkhunā rūpam disvā nimitta ggāhī hoti anubyañjana ggāhī 
PA_vb_12:20.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_vb_12:20.3_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati cakkhu indriya 
PA_vb_12:20.3_2	cakkhundriye na saṁvaraṁ āpajjati.	cakkhu indriye na savaram āpajjati 
PA_vb_12:20.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_vb_12:20.5	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_vb_12:20.6	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_vb_12:20.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_vb_12:20.8	manasā dhammaṁ viññāya nimittaggāhī hoti anubyañjanaggāhī.	manasā dhammam viññāya nimitta ggāhī hoti anubyañjana ggāhī 
PA_vb_12:20.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_vb_12:20.9_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati manindriyaṁ, manindriye	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati manindriya manindriye 
PA_vb_12:20.9_2	na saṁvaraṁ āpajjati.	na savaram āpajjati 
PA_vb_12:20.10	Yā imesaṁ channaṁ indriyānaṁ agutti agopanā anārakkho asaṁvaro—	yā imesam channam indriyānam a gutti a gopanā an ārakkhaḥ a savaraḥ 
PA_vb_12:20.11	ayaṁ vuccati “indriyesu aguttadvāratā”.	ayam vuccati indriyesu a gutta dvāra tā 
PA_vb_12:21.1	Tattha katamā indriyesu guttadvāratā?	tattha katamā indriyesu gutta dvāra tā 
PA_vb_12:21.2	Idhekacco cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	idha ekaccaḥ cakkhunā rūpam disvā na nimitta ggāhī hoti na anubyañjana ggāhī 
PA_vb_12:21.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_vb_12:21.3_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyu tassa savarāya paṭipajjati rakkhati cakkhu indriya cakkhu indriye savaram āpajjati 
PA_vb_12:21.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_vb_12:21.5	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_vb_12:21.6	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_vb_12:21.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_vb_12:21.8	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	manasā dhammam viññāya na nimitta ggāhī hoti na anubyañjana ggāhī 
PA_vb_12:21.9_0	Ñatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	ñatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassāḥ pāpakāḥ akusalāḥ 
PA_vb_12:21.9_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyu tassa savarāya paṭipajjati rakkhati manindriya manindriye savaram āpajjati 
PA_vb_12:21.10	Yā imesaṁ channaṁ indriyānaṁ gutti gopanā ārakkho saṁvaro—	yā imesam channam indriyānam gutti gopanā ārakkhaḥ savaraḥ 
PA_vb_12:21.11	ayaṁ vuccati “indriyesu guttadvāratā”.	ayam vuccati indriyesu gutta dvāra tā 
PA_vb_12:21.12	Imāya indriyesu guttadvāratāya upeto hoti samupeto …pe…	imāya indriyesu gutta dvāra tāya upetaḥ hoti samupetaḥ pe 
PA_vb_12:21.13	samannāgato.	samannāgato 
PA_vb_12:21.14	Tena vuccati “indriyesu guttadvāro”ti.	tena vuccati indriyesu gutta dvārā ti 
PA_vb_12:22.1	“Bhojane mattaññū”ti atthi bhojane mattaññutā, atthi bhojane amattaññutā.	bhojane mattaññūti atthi bhojane mattaññu tā atthi bhojane amattaññu tā 
PA_vb_12:23.1	Tattha katamā bhojane amattaññutā?	tattha katamā bhojane amattaññu tā 
PA_vb_12:23.2	Idhekacco appaṭisaṅkhā ayoniso āhāraṁ āhāreti davāya madāya maṇḍanāya vibhūsanāya.	idha ekaccaḥ appaṭisaṅkhāḥ ayonisaḥ āhāram āhāreti davāya madāya maṇḍanāya vibhūsanāya 
PA_vb_12:23.3	Yā tattha asantuṭṭhitā amattaññutā appaṭisaṅkhā bhojane—	yā tattha a santuṭṭhi tā a mattaññu tā appaṭisaṅkhā bhojane 
PA_vb_12:23.4	ayaṁ vuccati “bhojane amattaññutā”ti.	ayam vuccati bhojane amattaññu tā ti 
PA_vb_12:24.1	Tattha katamā bhojane mattaññutā?	tattha katamā bhojane mattaññu tā 
PA_vb_12:24.2	Idhekacco paṭisaṅkhā yoniso āhāraṁ āhāreti—	idha ekacco paṭisaṅkhā yonisas āhāram āhāreti 
PA_vb_12:24.3_0	“neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā	na iva davāya na madāya na maṇḍanāya na vibhūsanāya yāvat eva imassa kāyassa ṭhitiyā 
PA_vb_12:24.3_1	yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya, iti purāṇañca vedanaṁ paṭihaṅkhāmi	yāpanāya brahmacariya anuggahāya iti purāṇam ca vedanam paṭihaṅkhāmi 
PA_vb_12:24.3_2	navañca vedanaṁ na uppādessāmi yātrā ca me bhavissati anavajjatā ca phāsu vihāro cā”ti.	navam ca vedanam na uppādessāmi yātrā ca me bhavissati anavajja tā ca phāsu vihāraḥ ca ati 
PA_vb_12:24.4	Yā tattha santuṭṭhitā mattaññutā paṭisaṅkhā bhojane—	yā tattha santuṭṭhi tā mattaññu tā paṭisaṅkhā bhojane 
PA_vb_12:24.5	ayaṁ vuccati “bhojane mattaññutā”.	ayam vuccati bhojane mattaññu tā 
PA_vb_12:24.6	Imāya bhojane mattaññutāya upeto hoti …pe… samannāgato.	imāya bhojane mattaññu tāya upetaḥ hoti pe samannāgato 
PA_vb_12:24.7	Tena vuccati “bhojane mattaññū”ti.	tena vuccati bhojane mattaññu iti 
PA_vb_12:25.1	Kathañca bhikkhu pubbarattāpararattaṁ jāgariyānuyogamanuyutto hoti?	katham ca bhikkhu pubbaratta apararattam jāgariya anuyogam anuyuttaḥ hoti 
PA_vb_12:25.2_0	Idha bhikkhu divasaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti,	idha bhikkhu divasam caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 
PA_vb_12:25.2_1	rattiyā paṭhamayāmaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti,	rattiyā paṭhama yāmam caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 
PA_vb_12:25.2_2	rattiyā majjhimayāmaṁ dakkhiṇena passena sīhaseyyaṁ kappeti pāde pādaṁ accādhāya	rattiyāḥ majjhima yāmam dakkhiṇena passena sīhaseyyam kappeti pāde pādam accādhāya 
