segmentnr	original	analyzed
PA_ne_14:5.1	Kabaḷīkāre ce, bhikkhave, āhāre natthi rāgo natthi nandī natthi taṇhā, appatiṭṭhitaṁ tattha viññāṇaṁ avirūḷhaṁ.	kabaḷīkāre ce bhikkhave āhāre natthi rāgaḥ natthi nandī natthi taṇhā a patiṭṭhitam tattha viññāṇam a virūḍha 
PA_ne_14:5.2	Yattha appatiṭṭhitaṁ viññāṇaṁ avirūḷhaṁ, natthi tattha nāmarūpassa avakkanti.	yattha appatiṭṭhitam viññāṇam a virūḍha natthi tattha nāma rūpassa avakkanti 
PA_ne_14:5.3	Yattha natthi nāmarūpassa avakkanti, natthi tattha saṅkhārānaṁ vuddhi.	yattha natthi nāma rūpassa avakkanti natthi tattha saṅkhārānam vuddhi 
PA_ne_14:5.4	Yattha natthi saṅkhārānaṁ vuddhi, natthi tattha āyatiṁ punabbhavābhinibbatti.	yattha natthi saṅkhārānam vuddhi natthi tattha āyatim punabbhava abhinibbatti 
PA_ne_14:5.5	Yattha natthi āyatiṁ punabbhavābhinibbatti, natthi tattha āyatiṁ jātijarāmaraṇaṁ.	yattha na atthi āyatim punabbhava abhinibbatti natthi tattha āyatim jāti jarā maraṇa 
PA_ne_14:5.6	Yattha natthi āyatiṁ jātijarāmaraṇaṁ, asokaṁ taṁ, bhikkhave, adaraṁ anupāyāsanti vadāmi.	yattha natthi āyatim jāti jarā maraṇa a sokam bhikkhave adaram vadāmi 
PA_ne_14:6.1	Phasse ce …pe…	phasse ce pe 
PA_ne_14:6.2	manosañcetanāya ce, bhikkhave, āhāre.	manaḥ sañcetanāya ce bhikkhave āhāre 
PA_ne_14:6.3	Viññāṇe ce, bhikkhave, āhāre natthi rāgo natthi nandī natthi taṇhā, appatiṭṭhitaṁ tattha viññāṇaṁ avirūḷhaṁ.	viññāṇe ce bhikkhave āhāre natthi rāgaḥ natthi nandī natthi taṇhā a patiṭṭhitam tattha viññāṇam a virūḍha 
PA_ne_14:6.4	Yattha appatiṭṭhitaṁ viññāṇaṁ avirūḷhaṁ, natthi tattha nāmarūpassa avakkanti.	yattha appatiṭṭhitam viññāṇam a virūḍha natthi tattha nāma rūpassa avakkanti 
PA_ne_14:6.5	Yattha natthi nāmarūpassa avakkanti, natthi tattha saṅkhārānaṁ vuddhi.	yattha natthi nāma rūpassa avakkanti natthi tattha saṅkhārānam vuddhi 
PA_ne_14:6.6	Yattha natthi saṅkhārānaṁ vuddhi, natthi tattha āyatiṁ punabbhavābhinibbatti.	yattha natthi saṅkhārānam vuddhi natthi tattha āyatim punabbhava abhinibbatti 
PA_ne_14:6.7	Yattha natthi āyatiṁ punabbhavābhinibbatti, natthi tattha āyatiṁ jātijarāmaraṇaṁ.	yattha na atthi āyatim punabbhava abhinibbatti natthi tattha āyatim jāti jarā maraṇa 
PA_ne_14:6.8	Yattha natthi āyatiṁ jātijarāmaraṇaṁ, asokaṁ taṁ, bhikkhave, adaraṁ anupāyāsanti vadāmi.	yattha natthi āyatim jāti jarā maraṇa a sokam bhikkhave adaram vadāmi 
PA_ne_14:7.1	Ayaṁ pariññāpaññatti dukkhassa, pahānapaññatti samudayassa, bhāvanāpaññatti maggassa, sacchikiriyāpaññatti nirodhassa.	ayam pariññā paññatti dukkhassa pahāna paññatti samudayassa bhāvanā paññatti maggassa sacchikiriyā paññatti nirodhassa 
PA_ne_14:8.1	Samādhiṁ, bhikkhave, bhāvetha.	samādhi bhikkhave bhāvetha 
PA_ne_14:8.2	Appamatto nipako sato, samāhito, bhikkhave, bhikkhu yathābhūtaṁ pajānāti.	appamattaḥ nipakaḥ sataḥ samāhitaḥ bhikkhave bhikkhu yathābhūtam pajānāti 
PA_ne_14:8.3	Kiñca yathābhūtaṁ pajānāti?	kiñca yathābhūtam pajānāti 
PA_ne_14:8.4	“Cakkhu aniccan”ti yathābhūtaṁ pajānāti.	cakkhu aniccanti yathābhūtam pajānāti 
PA_ne_14:8.5	“Rūpā aniccā”ti yathābhūtaṁ pajānāti “cakkhuviññāṇaṁ aniccan”ti yathābhūtaṁ pajānāti.	rūpā aniccā ati yathābhūtam pajānāti cakkhu viññāṇam aniccanti yathābhūtam pajānāti 
PA_ne_14:8.6	“Cakkhusamphasso anicco”ti yathābhūtaṁ pajānāti.	cakkhu samphassaḥ aniccaḥ ti yathābhūtam pajānāti 
PA_ne_14:8.7	Yampidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, tampi aniccanti yathābhūtaṁ pajānāti.	yat pi idam cakkhu samphassa paccayā uppajjati vedayitam sukham vā dukkham vā adukkham asukham vā tam pi aniccanti yathābhūtam pajānāti 
PA_ne_14:9.1	Sotaṁ …pe…	sotam pe 
PA_ne_14:9.2	ghānaṁ …	ghānam 
PA_ne_14:9.3	jivhā …	jivhā 
PA_ne_14:9.4	kāyo …	kāyaḥ 
PA_ne_14:9.5	“mano anicco”ti yathābhūtaṁ pajānāti.	manaḥ aniccaḥ iti yathābhūtam pajānāti 
PA_ne_14:9.6	“Dhammā aniccā”ti yathābhūtaṁ pajānāti.	dhammāḥ aniccā ati yathābhūtam pajānāti 
PA_ne_14:9.7	“Manoviññāṇaṁ aniccan”ti yathābhūtaṁ pajānāti.	manaḥ viññāṇam aniccanti yathābhūtam pajānāti 
PA_ne_14:9.8	“Manosamphasso anicco”ti yathābhūtaṁ pajānāti.	manaḥ samphassaḥ aniccaḥ iti yathābhūtam pajānāti 
PA_ne_14:9.9	Yampidaṁ manosamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, tampi aniccanti yathābhūtaṁ pajānāti.	yat pi idam manaḥ samphassa paccayā uppajjati vedayitam sukham vā dukkham vā adukkham asukham vā tam pi aniccanti yathābhūtam pajānāti 
PA_ne_14:10.1	Ayaṁ bhāvanāpaññatti maggassa, pariññāpaññatti dukkhassa, pahānapaññatti samudayassa, sacchikiriyāpaññatti nirodhassa.	ayam bhāvanā paññatti maggassa pariññā paññatti dukkhassa pahāna paññatti samudayassa sacchikiriyā paññatti nirodhassa 
PA_ne_14:11.1	Rūpaṁ, rādha, vikiratha vidhamatha viddhaṁsetha vikīḷaniyaṁ karotha, paññāya taṇhakkhayāya paṭipajjatha.	rūpa rādha vikiratha vidhamatha viddhasetha vikīḷaniyam karotha paññāya taṇha khayāya paṭipajjatha 
PA_ne_14:11.2	Taṇhakkhayā dukkhakkhayo, dukkhakkhayā nibbānaṁ.	taṇhā khayā dukkha kkhayaḥ dukkha kkhayā nibbāna 
PA_ne_14:11.3	Vedanaṁ …pe…	vedanam pe 
PA_ne_14:11.4	saññaṁ …	saññam 
PA_ne_14:11.5	saṅkhāre viññāṇaṁ vikiratha vidhamatha viddhaṁsetha vikīḷaniyaṁ karotha, paññāya taṇhakkhayāya paṭipajjatha.	saṅkhāre viññāṇam vikiratha vidhamatha viddhasetha vikīḷaniyam karotha paññāya taṇha khayāya paṭipajjatha 
PA_ne_14:11.6	Taṇhakkhayā dukkhakkhayo, dukkhakkhayā nibbānaṁ.	taṇhā khayā dukkha kkhayaḥ dukkha kkhayā nibbāna 
PA_ne_14:12.1	Ayaṁ nirodhapaññatti nirodhassa, nibbidāpaññatti assādassa, pariññāpaññatti dukkhassa, pahānapaññatti samudayassa, bhāvanāpaññatti maggassa, sacchikiriyāpaññatti nirodhassa.	ayam nirodha paññatti nirodhassa nibbidā paññatti assādassa pariññā paññatti dukkhassa pahāna paññatti samudayassa bhāvanā paññatti maggassa sacchikiriyā paññatti nirodhassa 
PA_ne_14:13.1_0	“So idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti yathābhūtaṁ pajānāti,	saḥ idam dukkhan ti yathābhūtam pajānāti ayam dukkha samudayaḥ iti yathābhūtam pajānāti 
PA_ne_14:13.1_1	“ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti “ayaṁ dukkhanirodhagāminī paṭipadā”ti	ayam dukkha nirodho ti yathābhūtam pajānāti ayam dukkha nirodha gāminī paṭipadā ati 
PA_ne_14:13.1_2	yathābhūtaṁ pajānāti.	yathābhūtam pajānāti 
PA_ne_14:14.1	Ayaṁ paṭivedhapaññatti saccānaṁ, nikkhepapaññatti dassanabhūmiyā, bhāvanāpaññatti maggassa, sacchikiriyāpaññatti sotāpattiphalassa.	ayaṃ paṭivedha paññatti saccāna nikkhepa paññatti dassana bhūmiyā bhāvanā paññatti maggassa sacchikiriyā paññatti sotāpatti phalassa 
PA_ne_14:14.2	“So ime āsavā”ti yathābhūtaṁ pajānāti, “ayaṁ āsavasamudayo”ti yathābhūtaṁ pajānāti, “ayaṁ āsavanirodho”ti yathābhūtaṁ pajānāti.	saḥ ime āsavāḥ ati yathābhūtam pajānāti ayam āsava samudayaḥ iti yathābhūtam pajānāti ayam āsava nirodhaḥ iti yathābhūtam pajānāti 
PA_ne_14:14.3	“Ayaṁ āsavanirodhagāminī paṭipadā”ti yathābhūtaṁ pajānāti.	āsava nirodha gāminī paṭipadā ati yathābhūtam pajānāti 
PA_ne_14:14.4	“Ime āsavā asesaṁ nirujjhantī”ti yathābhūtaṁ pajānāti.	ime āsavāḥ asesam nirujjhanti iti yathābhūtam pajānāti 
PA_ne_14:15.1_0	Ayaṁ uppādapaññatti khaye ñāṇassa, okāsapaññatti anuppāde ñāṇassa, bhāvanāpaññatti	ayam uppāda paññatti khaye ñāṇassa okāsa paññatti anuppāde ñāṇassa bhāvanā paññatti 
PA_ne_14:15.1_1	maggassa, pariññāpaññatti dukkhassa, pahānapaññatti samudayassa, ārambhapaññatti	maggassa pariññā paññatti dukkhassa pahāna paññatti samudayassa ārambha paññatti 
PA_ne_14:15.1_2	vīriyindriyassa, āhaṭanāpaññatti āsāṭikānaṁ, nikkhepapaññatti bhāvanābhūmiyā, abhinighātapaññatti	vīriya indriyassa āhaṭanā paññatti āsāṭikāna nikkhepa paññatti bhāvanā bhūmiyā abhinighāta paññatti 
PA_ne_14:15.1_3	pāpakānaṁ akusalānaṁ dhammānaṁ.	pāpakānam akusalānam dhammāna 
PA_ne_14:16.1	Idaṁ “dukkhan”ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	idam dukkhanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ne_14:16.2	Ayaṁ “dukkhasamudayo”ti me, bhikkhave …pe…	ayam dukkha samudayaḥ ti me bhikkhave pe 
PA_ne_14:16.3	ayaṁ “dukkhanirodho”ti me, bhikkhave ….	ayam dukkha nirodho ti me bhikkhave 
PA_ne_14:16.4	Ayaṁ “dukkhanirodhagāminī paṭipadā”ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	ayam dukkha nirodha gāminī paṭipadā ati me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ne_14:17.1	Ayaṁ desanāpaññatti saccānaṁ, nikkhepapaññatti sutamayiyā paññāya sacchikiriyāpaññatti anaññātaññassāmītindriyassa, pavattanāpaññatti dhammacakkassa.	ayam desanā paññatti nikkhepa paññatti suta mayiyā paññāya sacchikiriyā paññatti anañña atañña ssāmi iti indriyassa pavattanā paññatti dhammacakkassa 
PA_ne_14:18.1	“Taṁ kho panidaṁ dukkhaṁ pariññeyyan”ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	tam kho panidam dukkham pariññeyyanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ne_14:18.2	“So kho panāyaṁ dukkhasamudayo pahātabbo”ti me, bhikkhave …pe…	so kho pana ayam dukkha samudayaḥ pahātabbaḥ ti me bhikkhave pe 
PA_ne_14:18.3	“so kho panāyaṁ dukkhanirodho sacchikātabbo”ti me, bhikkhave …pe…	saḥ kho pana ayam dukkha nirodho sacchikātabbaḥ ti me bhikkhave pe 
PA_ne_14:18.4	“sā kho panāyaṁ dukkhanirodhagāminī paṭipadā bhāvetabbā”ti me, bhikkhave pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	sā kho pana ayam dukkha nirodha gāminī paṭipadā bhāvetabbā ati me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ne_14:19.1	Ayaṁ bhāvanāpaññatti maggassa, nikkhepapaññatti cintāmayiyā paññāya, sacchikiriyāpaññatti aññindriyassa.	ayam bhāvanā paññatti maggassa nikkhepa paññatti cintā mayiyā paññāya sacchikiriyā paññatti aññindriyassa 
PA_ne_14:20.1	“Taṁ kho panidaṁ dukkhaṁ pariññātan”ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	tat kho panidam dukkham pariññātanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ne_14:20.2	“So kho panāyaṁ dukkhasamudayo pahīno”ti me, bhikkhave …pe…	saḥ kho pana ayam dukkha samudayaḥ pahīno ti me bhikkhave pe 
PA_ne_14:20.3	so kho panāyaṁ dukkhanirodho sacchikato”ti me, bhikkhave …pe…	saḥ kho pana ayam dukkha nirodho sacchikato ti me bhikkhave pe 
PA_ne_14:20.4	“sā kho panāyaṁ dukkhanirodhagāminī paṭipadā bhāvitā”ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	sā kho pana ayam dukkha nirodha gāminī paṭipadā bhāvitā ati me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_ne_14:21.1	Ayaṁ bhāvanāpaññatti maggassa, nikkhepapaññatti bhāvanāmayiyā paññāya, sacchikiriyāpaññatti aññātāvino indriyassa, pavattanāpaññatti dhammacakkassa.	ayam bhāvanā paññatti maggassa nikkhepa paññatti bhāvanā mayiyā paññāya sacchikiriyā paññatti aññātāvino indriyassa pavattanā paññatti dhammacakkassa 
PA_ne_14:22.1	“Tulamatulañca sambhavaṁ,	tulam atulam ca sambhava 
PA_ne_14:22.2	Bhavasaṅkhāramavassaji muni;	bhava saṅkhāram avassaji muni 
PA_ne_14:22.3	Ajjhattarato samāhito,	ajjhattaratas samāhitaḥ 
PA_ne_14:22.4	Abhindi kavacamivattasambhavan”ti.	abhindi 
PA_ne_14:23.1	“Tulan”ti saṅkhāradhātu.	tulanti saṅkhāra dhātu 
PA_ne_14:23.2	“Atulan”ti nibbānadhātu, “tulamatulañca sambhavan”ti abhiññāpaññatti sabbadhammānaṁ.	atulanti nibbāna dhātu tulam atulañca sambhavanti abhiññā paññatti sabba dhammāna 
PA_ne_14:23.3	Nikkhepapaññatti dhammapaṭisambhidāya.	nikkhepa paññatti dhamma paṭisambhidāya 
PA_ne_14:23.4	“Bhavasaṅkhāramavassaji munī”ti pariccāgapaññatti samudayassa.	bhava saṅkhāram avassaji muni iti pariccāga paññatti samudayassa 
PA_ne_14:23.5	Pariññāpaññatti dukkhassa.	pariññā paññatti dukkhassa 
PA_ne_14:23.6	“Ajjhattarato samāhito”ti bhāvanāpaññatti kāyagatāya satiyā.	ajjhattaratas samāhitaḥ ti bhāvanā paññatti kāya gatāya satiyā 
PA_ne_14:23.7	Ṭhitipaññatti cittekaggatāya.	ṭhiti paññatti citta ekagga tāya 
PA_ne_14:23.8	“Abhindi kavacamivattasambhavan”ti abhinibbidāpaññatti cittassa, upādānapaññatti sabbaññutāya, padālanāpaññatti avijjaṇḍakosānaṁ.	abhindi abhinibbidā paññatti cittassa upādāna paññatti sabbaññu tāya padālanā paññatti 
PA_ne_14:23.9	Tenāha bhagavā “tulamatulañca sambhavan”ti.	tena āha bhagavā tulam atulam ca sambhavanti 
PA_ne_14:24.1	“Yo dukkhamaddakkhi yatonidānaṁ,	yaḥ dukkham addakkhi yatonidāna 
PA_ne_14:24.2	Kāmesu so jantu kathaṁ nameyya;	kāmesu saḥ jantu katham nameyya 
PA_ne_14:24.3	Kāmā hi loke saṅgoti ñatvā,	kāmāḥ hi loke ñatvā 
PA_ne_14:24.4	Tesaṁ satīmā vinayāya sikkhe”ti.	tesam sati imā vinayāya sikkha iti 
PA_ne_14:25.1	“Yo dukkhan”ti vevacanapaññatti ca dukkhassa pariññāpaññatti ca.	yaḥ dukkhan ti vevacana paññatti ca dukkhassa pariññā paññatti ca 
PA_ne_14:25.2	“Yatonidānan”ti pabhavapaññatti ca samudayassa pahānapaññatti ca.	yatonidāna nti pabhava paññatti ca samudayassa pahāna paññatti ca 
PA_ne_14:25.3	“Addakkhī”ti vevacanapaññatti ca ñāṇacakkhussa paṭivedhapaññatti ca.	addakkhi iti vevacana paññatti ca ñāṇa cakkhussa paṭivedha paññatti ca 
PA_ne_14:25.4	“Kāmesu so jantu kathaṁ nameyyā”ti vevacanapaññatti ca kāmataṇhāya abhinivesapaññatti ca.	kāmesu saḥ jantu katham nameyya ati vevacana paññatti ca kāma taṇhāya abhinivesa paññatti ca 
PA_ne_14:25.5	“Kāmā hi loke saṅgoti ñatvā”ti paccatthikato dassanapaññatti kāmānaṁ.	kāmāḥ hi loke saṅgā ti ñatvā ti paccatthikataḥ dassana paññatti 
PA_ne_14:25.6	Kāmā hi aṅgārakāsūpamā maṁsapesūpamā pāvakakappā papātauragopamā ca.	kāmā hi aṅgārakāsu upamā masapesūpamā pāvakakappā ca 
PA_ne_14:25.7	“Tesaṁ satīmā”ti apacayapaññatti pahānāya, nikkhepapaññatti kāyagatāya satiyā, bhāvanāpaññatti maggassa.	tesam apacaya paññatti pahānāya nikkhepa paññatti kāya gatāya satiyāḥ bhāvanā paññatti maggassa 
PA_ne_14:25.8	“Vinayāya sikkhe”ti paṭivedhapaññatti rāgavinayassa dosavinayassa mohavinayassa.	vinayāya sikkhā iti paṭivedha paññatti rāga vinayassa dosa vinayassa moha vinayassa 
PA_ne_14:25.9	“Jantū”ti vevacanapaññatti yogissa.	jantu uti vevacana paññatti yogissa 
PA_ne_14:25.10	Yadā hi yogī kāmā saṅgoti pajānāti.	yadā hi yogī kāmā pajānāti 
PA_ne_14:25.11	So kāmānaṁ anuppādāya kusale dhamme uppādayati, so anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya vāyamati.	so kāmānam an uppādāya kusale dhamme uppādayati saḥ anuppannānam kusalānam dhammānam uppādāya vā āyamati 
PA_ne_14:25.12	Ayaṁ vāyāmapaññatti appattassa pattiyā.	ayam vā āyāma paññatti appattassa pattiyā 
PA_ne_14:25.13	Nikkhepapaññatti oramattikāya asantuṭṭhiyā.	nikkhepa paññatti oramattikāya asantuṭṭhiyā 
PA_ne_14:25.14_0	Tattha so uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā vāyamatīti ayaṁ appamādapaññatti	tattha saḥ uppannānam kusalānam dhammānam ṭhitiyā vāyamati iti ayaṃ appamāda paññatti 
PA_ne_14:25.14_1	bhāvanāya, nikkhepapaññatti vīriyindriyassa, ārakkhapaññatti kusalānaṁ dhammānaṁ,	bhāvanāya nikkhepa paññatti vīriya indriyassa ārakkha paññatti kusalānam dhammānaṃ 
PA_ne_14:25.14_2	ṭhitipaññatti adhicittasikkhāya.	ṭhiti paññatti adhicitta sikkhāya 
PA_ne_14:25.15	Tenāha bhagavā “yo dukkhamaddakkhi yatonidānan”ti.	tena āha bhagavā yaḥ dukkham addakkhi yatonidānam ti 
PA_ne_14:26.1	“Mohasambandhano loko,	moha sambandhanaḥ 
PA_ne_14:26.2	bhabbarūpova dissati;	bhabba rūpaḥ uva dissati 
PA_ne_14:26.3	Upadhibandhano bālo,	upadhi bandhanaḥ 
PA_ne_14:26.4	tamasā parivārito;	tamasā parivāritaḥ 
PA_ne_14:26.5	Assirī viya khāyati,	assirī viya khāyati 
PA_ne_14:26.6	passato natthi kiñcanan”ti.	passataḥ na atthi kiñcananti 
PA_ne_14:27.1	“Mohasambandhano loko”ti desanāpaññatti vipallāsānaṁ.	moha sambandhanaḥ desanā paññatti 
PA_ne_14:27.2	“Bhabbarūpova dissatī”ti viparītapaññatti lokassa.	bhabba rūpaḥ uva dissati iti viparīta paññatti lokassa 
PA_ne_14:27.3	“Upadhibandhano bālo”ti pabhavapaññatti pāpakānaṁ icchāvacarānaṁ, kiccapaññatti pariyuṭṭhānānaṁ.	upadhi bandhanaḥ bālaḥ ti pabhava paññatti pāpakānaṃ icchā avacarāna kicca paññatti pariyuṭṭhānānaṃ 
PA_ne_14:27.4	Balavapaññatti kilesānaṁ.	kilesāna 
PA_ne_14:27.5	Virūhanāpaññatti saṅkhārānaṁ.	virūhanā paññatti saṅkhārāna 
PA_ne_14:27.6	“Tamasā parivārito”ti desanāpaññatti avijjandhakārassa vevacanapaññatti ca.	tamasā parivāritaḥ ti desanā paññatti avijja andhakārassa vevacana paññatti ca 
PA_ne_14:27.7	“Assirī viya khāyatī”ti dassanapaññatti dibbacakkhussa, nikkhepapaññatti paññācakkhussa.	assirī viya khāyati iti dassana paññatti dibba cakkhussa nikkhepa paññatti paññā cakkhussa 
PA_ne_14:27.8	“Passato natthi kiñcanan”ti paṭivedhapaññatti sattānaṁ, rāgo kiñcanaṁ doso kiñcanaṁ moho kiñcanaṁ.	passataḥ natthi kiñcananti paṭivedha paññatti sattāna rāgo kiñcanam doso kiñcanam moho kiñcana 
PA_ne_14:27.9	Tenāha bhagavā “mohasambandhano loko”ti.	tena āha bhagavā moha sambandhanaḥ 
PA_ne_14:28.1	“Atthi, bhikkhave, ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, no cetaṁ, bhikkhave, abhavissa ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ.	atthi bhikkhave a jātam a bhūtam a katam a saṅkhata no ceta bhikkhave abhavissa a jātam a bhūtam a katam a saṅkhata 
PA_ne_14:28.2	Nayidha jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyetha.	na yidha jātassa bhūtassa katassa saṅkhatassa nissaraṇam paññāyetha 
PA_ne_14:28.3	Yasmā ca kho, bhikkhave, atthi ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyatī”ti.	yasmā ca kho bhikkhave atthi a jātam a bhūtam a katam a saṅkhata tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇam paññāyati iti 
