segmentnr	original	analyzed
PA_bi-vb_ss10:1.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss10:1.19.1	“Yā pana bhikkhunī kupitā anattamanā evaṁ vadeyya—	▁yā ▁pana ▁bhikkhunī ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vadeyya
PA_bi-vb_ss10:1.20_0	‘buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁dhammaṃ ▁pacc ā c ikkh āmi ▁saṃgh aṃ ▁pacc ā c ikkh āmi ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:1.20_1	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro. Santaññāpi samaṇiyo lajjiniyo kukkuccikā	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o ▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā
PA_bi-vb_ss10:1.20_2	sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti,	▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:1.21	sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	▁sā ▁bhikkhunī ▁bhikkhunī hi ▁evam assa ▁ vacanīy ā
PA_bi-vb_ss10:1.22_0	‘māyye, kupitā anattamanā evaṁ avaca— buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi,	▁mā yy e ▁kupit ā ▁anatt aman ā ▁evaṃ ▁ava ca ▁buddh aṃ ▁pacc ā c ikkh āmi ▁dhammaṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:1.22_1	saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi. Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	▁saṃgh aṃ ▁pacc ā c ikkh āmi ▁sikkh aṃ ▁pacc ā c ikkh āmi ▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o
PA_bi-vb_ss10:1.22_2	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ	▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ
PA_bi-vb_ss10:1.22_3	carissāmīti, abhiramāyye, svākkhāto dhammo; cara brahmacariyaṁ sammā dukkhassa antakiriyāyā’ti.	▁ca r issāmīti ▁abhi ram ā yy e ▁svā kkhā to ▁dhammo ▁ca ra ▁brahmacariyaṃ ▁sammā ▁dukkh assa ▁a nt akiriy āyāti
PA_bi-vb_ss10:1.23	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	▁evañca ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁vuccamān ā ▁tatheva ▁paggaṇh eyya ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁yāva tatiy aṃ ▁samanu bhās itabbā ▁tassa ▁ paṭinissagg āya
PA_bi-vb_ss10:1.24	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya iccetaṁ kusalaṁ;	▁yāva tatiy añce ▁samanu bhās ī y amānā ▁taṃ ▁paṭi ni ssa jj eyya ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_ss10:1.25	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁no ▁ce ▁paṭi ni ssa jj eyya ▁ayampi ▁bhikkhunī ▁yāva tatiy akaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss10:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_ss10:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_ss10:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_ss10:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_ss10:2.1.5	Kupitā anattamanāti	▁kupit ā ▁anatt aman āti
PA_bi-vb_ss10:2.1.6	anabhiraddhā āhatacittā khilajātā.	▁anabhi ra ddh ā ▁āha t acitt ā ▁ khil a jāt ā
PA_bi-vb_ss10:2.1.7	Evaṁ vadeyyāti—	▁evaṃ ▁vad eyyāti
PA_bi-vb_ss10:2.1.8_0	“buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi. Kinnumāva samaṇiyo yā samaṇiyo	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi ▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo
PA_bi-vb_ss10:2.1.8_1	sakyadhītaro. Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike	▁sak ya dhī tar o ▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike
PA_bi-vb_ss10:2.1.8_2	brahmacariyaṁ carissāmī”ti.	▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:2.1.9	Sā bhikkhunīti	▁sā ▁bhikkhunī ti
PA_bi-vb_ss10:2.1.10	yā sā evaṁvādinī bhikkhunī.	▁yā ▁sā ▁evaṃ vād inī ▁bhikkhunī
PA_bi-vb_ss10:2.1.11	Bhikkhunīhīti	▁bhikkhunī hīti
PA_bi-vb_ss10:2.1.12	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	▁aññ āhi ▁bhikkhunī hi ▁yā ▁pass anti ▁yā ▁suṇ anti ▁tā hi ▁vattabb ā
PA_bi-vb_ss10:2.1.13	“māyye, kupitā anattamanā evaṁ avaca—	▁mā yy e ▁kupit ā ▁anatt aman ā ▁evaṃ ▁ava ca
PA_bi-vb_ss10:2.1.14	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:2.1.15	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o
PA_bi-vb_ss10:2.1.16	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:2.1.17	Abhiramāyye, svākkhāto dhammo;	▁abhi ram ā yy e ▁svā kkhā to ▁dhammo
PA_bi-vb_ss10:2.1.18	cara brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	▁ca ra ▁brahmacariyaṃ ▁sammā ▁dukkh assa ▁a nt akiriy āyāti
PA_bi-vb_ss10:2.1.19	Dutiyampi vattabbā.	▁dutiy ampi ▁vattabb ā
PA_bi-vb_ss10:2.1.20	Tatiyampi vattabbā.	▁tatiy ampi ▁vattabb ā
PA_bi-vb_ss10:2.1.21	Sace paṭinissajjati iccetaṁ kusalaṁ,	▁sace ▁paṭi ni ssa jj ati ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_ss10:2.1.22	no ce paṭinissajjati āpatti dukkaṭassa.	▁no ▁ce ▁paṭi ni ssa jj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss10:2.1.23	Sutvā na vadanti, āpatti dukkaṭassa.	▁sutvā ▁na ▁vadanti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss10:2.1.24	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	▁sā ▁bhikkhunī ▁saṃgh a majjh ampi ▁ ā kaḍḍh itvā ▁vattabb ā
PA_bi-vb_ss10:2.1.25	“māyye, kupitā anattamanā evaṁ avaca—	▁mā yy e ▁kupit ā ▁anatt aman ā ▁evaṃ ▁ava ca
PA_bi-vb_ss10:2.1.26	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:2.1.27	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o
PA_bi-vb_ss10:2.1.28	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:2.1.29	Abhiramāyye, svākkhāto dhammo;	▁abhi ram ā yy e ▁svā kkhā to ▁dhammo
PA_bi-vb_ss10:2.1.30	cara brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	▁ca ra ▁brahmacariyaṃ ▁sammā ▁dukkh assa ▁a nt akiriy āyāti
PA_bi-vb_ss10:2.1.31	Dutiyampi vattabbā.	▁dutiy ampi ▁vattabb ā
PA_bi-vb_ss10:2.1.32	Tatiyampi vattabbā.	▁tatiy ampi ▁vattabb ā
PA_bi-vb_ss10:2.1.33	Sace paṭinissajjati iccetaṁ kusalaṁ,	▁sace ▁paṭi ni ssa jj ati ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_ss10:2.1.34	no ce paṭinissajjati āpatti dukkaṭassa.	▁no ▁ce ▁paṭi ni ssa jj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss10:2.1.35	Sā bhikkhunī samanubhāsitabbā.	▁sā ▁bhikkhunī ▁samanu bhās itabbā
PA_bi-vb_ss10:2.1.36	Evañca pana, bhikkhave, samanubhāsitabbā.	▁evañca ▁pana ▁bhikkhave ▁samanu bhās itabbā
PA_bi-vb_ss10:2.1.37	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	▁ byatt āya ▁bhikkhuniyā ▁paṭi bal āya ▁saṃgho ▁ñāp etabbo
PA_bi-vb_ss10:2.1.38	“Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_bi-vb_ss10:2.1.39	Ayaṁ itthannāmā bhikkhunī kupitā anattamanā evaṁ vadeti—	▁ayaṃ ▁itthannām ā ▁bhikkhunī ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss10:2.1.40	‘buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁dhammaṃ ▁pacc ā c ikkh āmi ▁saṃgh aṃ ▁pacc ā c ikkh āmi ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:2.1.41	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o
PA_bi-vb_ss10:2.1.42	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:2.1.43	Sā taṁ vatthuṁ na paṭinissajjati.	▁sā ▁taṃ ▁vatthuṃ ▁na ▁paṭi ni ssa jj ati
PA_bi-vb_ss10:2.1.44	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁itthannām aṃ ▁bhikkhu ni ṃ ▁samanu bhās eyya ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_ss10:2.1.45	Esā ñatti.	▁esā ▁ñatti
PA_bi-vb_ss10:2.1.46	Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_bi-vb_ss10:2.1.47	Ayaṁ itthannāmā bhikkhunī kupitā anattamanā evaṁ vadeti—	▁ayaṃ ▁itthannām ā ▁bhikkhunī ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss10:2.1.48	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:2.1.49	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o
PA_bi-vb_ss10:2.1.50	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:2.1.51	Sā taṁ vatthuṁ na paṭinissajjati.	▁sā ▁taṃ ▁vatthuṃ ▁na ▁paṭi ni ssa jj ati
PA_bi-vb_ss10:2.1.52	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	▁saṃgho ▁itthannām aṃ ▁bhikkhu ni ṃ ▁samanu bhās ati ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_ss10:2.1.53	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	▁yas sā ▁ayyā ya ▁kham ati ▁itthannām āya ▁bhikkhuniyā ▁samanu bhās anā ▁tassa ▁vatthu ssa ▁ paṭinissagg āya ▁sā ▁t uṇh assa
PA_bi-vb_ss10:2.1.54	yassā nakkhamati sā, bhāseyya.	▁yas sā ▁na kkha mati ▁sā ▁ bhās eyya
PA_bi-vb_ss10:2.1.55	Dutiyampi etamatthaṁ vadāmi …pe…	▁dutiy ampi ▁etamatthaṃ ▁vadāmi ▁pe
PA_bi-vb_ss10:2.1.56	tatiyampi etamatthaṁ vadāmi …pe….	▁tatiy ampi ▁etamatthaṃ ▁vadāmi ▁pe
PA_bi-vb_ss10:2.1.57	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	▁samanu bha ṭṭh ā ▁saṃgh ena ▁itthannām ā ▁bhikkhunī ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_ss10:2.1.58	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī”ti.	▁kham ati ▁saṃghassa ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_ss10:2.1.59	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_ss10:2.1.60	Dvīhi kammavācāhi thullaccayā.	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_bi-vb_ss10:2.1.61	Kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss10:2.1.62	Saṅghādisesaṁ ajjhāpajjantiyā ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	▁saṃghādises aṃ ▁ajjh ā pajj anti yā ▁ñatti yā ▁dukkaṭaṃ ▁dvīhi ▁kamm avācā hi ▁thullaccay ā ▁paṭippassambh anti
PA_bi-vb_ss10:2.1.63	Ayampīti	▁ayam pīti
PA_bi-vb_ss10:2.1.64	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_ss10:2.1.65	Yāvatatiyakanti	▁yāva tatiy ak anti
PA_bi-vb_ss10:2.1.66	yāvatatiyaṁ samanubhāsanāya āpajjati, na saha vatthujjhācārā.	▁yāva tatiy aṃ ▁samanu bhās an āya ▁āpajjati ▁na ▁saha ▁vatthu jjh ācār ā
PA_bi-vb_ss10:2.1.67	Nissāraṇīyanti	▁ni s sār aṇīy anti
PA_bi-vb_ss10:2.1.68	saṅghamhā nissārīyati.	▁saṃgh amhā ▁ni s sār īyati
PA_bi-vb_ss10:2.1.69	Saṅghādisesoti	▁saṃghādises oti
PA_bi-vb_ss10:2.1.70	…pe… tenapi vuccati saṅghādisesoti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bi-vb_ss10:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	▁dhamm akamm e ▁dhamm akamm asaññā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss10:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti saṅghādisesassa.	▁dhamm akamm e ▁ve mati kā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss10:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	▁dhamm akamm e ▁ adhamm akamm asaññā ▁na ▁paṭi ni ssa jj ati ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss10:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁dhamm akamm asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss10:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss10:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	▁ adhamm akamm e ▁ adhamm akamm asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss10:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_ss10:2.3.2	asamanubhāsantiyā,	▁as amanu bhās anti yā
PA_bi-vb_ss10:2.3.3	paṭinissajjantiyā,	▁paṭi ni ssa jj anti yā
PA_bi-vb_ss10:2.3.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_ss10:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_ss10:2.3.6	Sattamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	▁sattam a saṃgh ādi ses asikkhāpad aṃ ▁niṭṭhitaṃ
