segmentnr	original	folio	analyzed
PA_bi-vb_ss10:1.23	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	1	
PA_bi-vb_ss10:1.24	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya iccetaṁ kusalaṁ;	1	
PA_bi-vb_ss10:1.25	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	1	
PA_bi-vb_ss10:2.1.1	Yā panāti	2	
PA_bi-vb_ss10:2.1.2	yā yādisā …pe…	2	
PA_bi-vb_ss10:2.1.3	bhikkhunīti	2	
PA_bi-vb_ss10:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	2	
PA_bi-vb_ss10:2.1.5	Kupitā anattamanāti	2	
PA_bi-vb_ss10:2.1.6	anabhiraddhā āhatacittā khilajātā.	2	
PA_bi-vb_ss10:2.1.7	Evaṁ vadeyyāti—	2	
PA_bi-vb_ss10:2.1.8_0	“buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi. Kinnumāva samaṇiyo yā samaṇiyo	2	
PA_bi-vb_ss10:2.1.8_1	sakyadhītaro. Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike	2	
PA_bi-vb_ss10:2.1.8_2	brahmacariyaṁ carissāmī”ti.	2	
PA_bi-vb_ss10:2.1.9	Sā bhikkhunīti	2	
PA_bi-vb_ss10:2.1.10	yā sā evaṁvādinī bhikkhunī.	2	
PA_bi-vb_ss10:2.1.11	Bhikkhunīhīti	2	
PA_bi-vb_ss10:2.1.12	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	2	
PA_bi-vb_ss10:2.1.13	“māyye, kupitā anattamanā evaṁ avaca—	2	
PA_bi-vb_ss10:2.1.14	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	2	
PA_bi-vb_ss10:2.1.15	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	2	
PA_bi-vb_ss10:2.1.16	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	2	
PA_bi-vb_ss10:2.1.17	Abhiramāyye, svākkhāto dhammo;	2	
PA_bi-vb_ss10:2.1.18	cara brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	2	
PA_bi-vb_ss10:2.1.19	Dutiyampi vattabbā.	2	
PA_bi-vb_ss10:2.1.20	Tatiyampi vattabbā.	2	
PA_bi-vb_ss10:2.1.21	Sace paṭinissajjati iccetaṁ kusalaṁ,	2	
PA_bi-vb_ss10:2.1.22	no ce paṭinissajjati āpatti dukkaṭassa.	2	
PA_bi-vb_ss10:2.1.23	Sutvā na vadanti, āpatti dukkaṭassa.	2	
PA_bi-vb_ss10:2.1.24	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	2	
PA_bi-vb_ss10:2.1.25	“māyye, kupitā anattamanā evaṁ avaca—	2	
PA_bi-vb_ss10:2.1.26	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	2	
PA_bi-vb_ss10:2.1.27	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	2	
PA_bi-vb_ss10:2.1.28	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	2	
PA_bi-vb_ss10:2.1.29	Abhiramāyye, svākkhāto dhammo;	2	
PA_bi-vb_ss10:2.1.30	cara brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	2	
PA_bi-vb_ss10:2.1.31	Dutiyampi vattabbā.	2	
PA_bi-vb_ss10:2.1.32	Tatiyampi vattabbā.	2	
PA_bi-vb_ss10:2.1.33	Sace paṭinissajjati iccetaṁ kusalaṁ,	2	
PA_bi-vb_ss10:2.1.34	no ce paṭinissajjati āpatti dukkaṭassa.	2	
PA_bi-vb_ss10:2.1.35	Sā bhikkhunī samanubhāsitabbā.	2	
PA_bi-vb_ss10:2.1.36	Evañca pana, bhikkhave, samanubhāsitabbā.	2	
PA_bi-vb_ss10:2.1.37	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	2	
PA_bi-vb_ss10:2.1.38	“Suṇātu me, ayye, saṅgho.	2	
PA_bi-vb_ss10:2.1.39	Ayaṁ itthannāmā bhikkhunī kupitā anattamanā evaṁ vadeti—	2	
PA_bi-vb_ss10:2.1.40	‘buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi.	2	
PA_bi-vb_ss10:2.1.41	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	2	
PA_bi-vb_ss10:2.1.42	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	2	
PA_bi-vb_ss10:2.1.43	Sā taṁ vatthuṁ na paṭinissajjati.	2	
PA_bi-vb_ss10:2.1.44	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	2	
PA_bi-vb_ss10:2.1.45	Esā ñatti.	2	
PA_bi-vb_ss10:2.1.46	Suṇātu me, ayye, saṅgho.	2	
PA_bi-vb_ss10:2.1.47	Ayaṁ itthannāmā bhikkhunī kupitā anattamanā evaṁ vadeti—	2	
PA_bi-vb_ss10:2.1.48	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	2	
PA_bi-vb_ss10:2.1.49	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	2	
PA_bi-vb_ss10:2.1.50	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	2	
PA_bi-vb_ss10:2.1.51	Sā taṁ vatthuṁ na paṭinissajjati.	2	
PA_bi-vb_ss10:2.1.52	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	2	
PA_bi-vb_ss10:2.1.53	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	2	
PA_bi-vb_ss10:2.1.54	yassā nakkhamati sā, bhāseyya.	2	
PA_bi-vb_ss10:2.1.55	Dutiyampi etamatthaṁ vadāmi …pe…	2	
PA_bi-vb_ss10:2.1.56	tatiyampi etamatthaṁ vadāmi …pe….	2	
PA_bi-vb_ss10:2.1.57	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	2	
PA_bi-vb_ss10:2.1.58	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī”ti.	2	
PA_bi-vb_ss10:2.1.59	Ñattiyā dukkaṭaṁ.	2	
PA_bi-vb_ss10:2.1.60	Dvīhi kammavācāhi thullaccayā.	2	
PA_bi-vb_ss10:2.1.61	Kammavācāpariyosāne āpatti saṅghādisesassa.	2	
PA_bi-vb_ss10:2.1.62	Saṅghādisesaṁ ajjhāpajjantiyā ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	2	
PA_bi-vb_ss10:2.1.63	Ayampīti	2	
PA_bi-vb_ss10:2.1.64	purimāyo upādāya vuccati.	2	
PA_bi-vb_ss10:2.1.65	Yāvatatiyakanti	2	
PA_bi-vb_ss10:2.1.66	yāvatatiyaṁ samanubhāsanāya āpajjati, na saha vatthujjhācārā.	2	
PA_bi-vb_ss10:2.1.67	Nissāraṇīyanti	2	
PA_bi-vb_ss10:2.1.68	saṅghamhā nissārīyati.	2	
PA_bi-vb_ss10:2.1.69	Saṅghādisesoti	2	
PA_bi-vb_ss10:2.1.70	…pe… tenapi vuccati saṅghādisesoti.	2	
PA_bi-vb_ss10:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	2	
PA_bi-vb_ss10:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti saṅghādisesassa.	2	
PA_bi-vb_ss10:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	2	
PA_bi-vb_ss10:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	2	
PA_bi-vb_ss10:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	2	
PA_bi-vb_ss10:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	2	
PA_bi-vb_ss10:2.3.1	Anāpatti—	2	
PA_bi-vb_ss10:2.3.2	asamanubhāsantiyā,	2	
PA_bi-vb_ss10:2.3.3	paṭinissajjantiyā,	2	
PA_bi-vb_ss10:2.3.4	ummattikāya,	2	
PA_bi-vb_ss10:2.3.5	ādikammikāyāti.	2	
PA_bi-vb_ss10:2.3.6	Sattamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	2	
