segmentnr	original	analyzed
PA_thi-ap_36:15.1	‘Āturaṁ asuciṁ pūtiṁ,	āturam asucim pūti 
PA_thi-ap_36:15.2	passa nande samussayaṁ;	passa nande samussaya 
PA_thi-ap_36:15.3	Uggharantaṁ paggharantaṁ,	uggharantam paggharanta 
PA_thi-ap_36:15.4	bālānaṁ abhinanditaṁ.	abhinandita 
PA_thi-ap_36:16.1	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 
PA_thi-ap_36:16.2	ekaggaṁ susamāhitaṁ;	ekaggam su samāhita 
PA_thi-ap_36:16.3	Yathā idaṁ tathā etaṁ,	yathā idam tathā eta 
PA_thi-ap_36:16.4	yathā etaṁ tathā idaṁ.	yathā etam tathā 
PA_thi-ap_36:17.1	Evametaṁ avekkhantī,	evam etam avekkhantī 
PA_thi-ap_36:17.2	rattindivamatanditā;	rattin divam atanditā 
PA_thi-ap_36:17.3	Tato sakāya paññāya,	tatas sakāya paññāya 
PA_thi-ap_36:17.4	abhinibbijjha vacchasi’.	abhinibbijjha vacchasi 
PA_thi-ap_36:18.1	Tassā me appamattāya,	tassāḥ me appamattāya 
PA_thi-ap_36:18.2	vicarantiyā yoniso;	vicarantiyā 
PA_thi-ap_36:18.3	Yathābhūtaṁ ayaṁ kāyo,	yathābhūtam ayam kāyaḥ 
PA_thi-ap_36:18.4	diṭṭho santarabāhiro.	diṭṭhaḥ santara bāhiraḥ 
PA_thi-ap_36:19.1	Atha nibbindahaṁ kāye,	atha kāye 
PA_thi-ap_36:19.2	ajjhattañca virajjahaṁ;	ajjhat tañca virajjaha 
PA_thi-ap_36:19.3	Appamattā visaṁyuttā,	appamattā visa yuttā 
PA_thi-ap_36:19.4	upasantāmhi nibbutā.	upasantāmhi nibbutā 
PA_thi-ap_36:20.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_36:20.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_36:20.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_36:20.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_36:21.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_36:21.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_36:21.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_36:21.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_36:22.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_36:22.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_36:22.3	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 
PA_thi-ap_36:22.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_36:23.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_36:23.2	…pe…	pe 
PA_thi-ap_36:23.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_36:24.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_36:24.2	…pe…	pe 
PA_thi-ap_36:24.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_36:25.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_36:25.2	…pe…	pe 
PA_thi-ap_36:25.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_36:26.1	Itthaṁ sudaṁ abhirūpanandā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam abhirūpanandā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_36:27.1	Abhirūpanandātheriyāpadānaṁ chaṭṭhaṁ.	abhirūpa nandā atheriyā apadānam chaṭṭha 
