segmentnr	original	analyzed
PA_tika-vin04_t:16_1	taṃ sabbeva santā sādhukaṃ suṇoma manasi karoma. Yassa siyā āpatti, so āvikareyya,	tam sabbā iva santā sādhukam suṇoma manasi karoma yassa siyā āpatti saḥ āvikareyya 
PA_tika-vin04_t:16_2	asantiyā āpattiyā tuṇhī bhavitabbaṃ, tuṇhībhāvena kho panāyasmante “parisuddhā”ti	asantiyā āpattiyā tuṇhī bhavitabbam tuṇhī bhāvena kho pana āyasmante parisuddhā ati 
PA_tika-vin04_t:16_3	vedissāmi. Yathā kho pana paccekapuṭṭhassa veyyākaraṇaṃ hoti, evamevaṃ evarūpāya	vedissāmi yathā kho pana paccekapuṭṭhassa veyyākaraṇam hoti evam evam evarūpāya 
PA_tika-vin04_t:16_4	parisāya yāvatatiyaṃ anusāvitaṃ hoti. Yo pana bhikkhu yāvatatiyaṃ anusāviyamāne saramāno	parisāya yāvatatiyam anusāvitam hoti yaḥ pana bhikkhu yāvatatiyam anusāviyamāne saramāno 
PA_tika-vin04_t:16_5	santiṃ āpattiṃ nāvikareyya, sampajānamusāvādassa hoti. Sampajānamusāvādo kho panāyasmanto	santim āpattim na avikareyya sampajāna musāvādassa hoti sampajāna musāvādaḥ kho pana āyasmanto 
PA_tika-vin04_t:16_6	antarāyiko dhammo vutto bhagavatā, tasmā saramānena bhikkhunā āpannena visuddhāpekkhena	antarāyikaḥ dhammaḥ vuttaḥ bhagavatā tasmai saramānena bhikkhunā āpannena visuddha apekkhena 
PA_tika-vin04_t:16_7	santī āpatti āvikātabbā, āvikatā hissa phāsu hoti.	santī āpatti āvikātabbā āvikatā hissa phāsu hoti 
PA_tika-vin04_t:17_0	Uddiṭṭhaṃ kho āyasmanto nidānaṃ. Tatthāyasmante pucchāmi, kaccittha parisuddhā, dutiyampi	uddiṭṭham kho āyasmantaḥ nidānam tattha āyasmante pucchāmi kacci ttha parisuddhā dutiyam pi 
PA_tika-vin04_t:17_1	pucchāmi, kaccittha parisuddhā, tatiyampi pucchāmi, kaccittha parisuddhā, parisuddhetthāyasmanto,	pucchāmi kaccittha parisuddhā tatiyam pi pucchāmi kaccittha parisuddhā parisuddhā itthā ayasmanto 
PA_tika-vin04_t:17_2	tasmā tuṇhī, evametaṃ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_tika-vin04_t:18	Nidānaṃ niṭṭhitaṃ.	nidānam niṭṭhitam 
PA_tika-vin04_t:19	Pārājikuddeso	pārājika uddesaḥ 
PA_tika-vin04_t:20	Tatrime cattāro pārājikā dhammā uddesaṃ āgacchanti.	tatrime cattāraḥ pārājikāḥ dhammāḥ uddesam āgacchanti 
PA_tika-vin04_t:21	Methunadhamma sikkhāpadaṃ	methuna dhamma sikkhāpadaṃ 
PA_tika-vin04_t:22	1. Yo pana bhikkhu bhikkhūnaṃ sikkhāsājīvasamāpanno sikkhaṃ appaccakkhāya dubbalyaṃ anāvikatvā methunaṃ dhammaṃ paṭiseveyya, antamaso tiracchānagatāyapi, pārājiko hoti asaṃvāso.	yaḥ pana bhikkhu bhikkhūnam sikkhā sājīva samāpanno sikkham ap paccakkhāya dubbalyam an āvikatvā methunam dhammam paṭiseveyya antamasaḥ pārājikaḥ hoti a saṃvāsaḥ 
PA_tika-vin04_t:23	Adinnādānasikkhāpadaṃ	adinnādāna sikkhāpadam 
PA_tika-vin04_t:24_0	2. Yo pana bhikkhu gāmā vā araññā vā adinnaṃ theyyasaṅkhātaṃ ādiyeyya, yathārūpe	yaḥ pana bhikkhu gāmā vā araññā vā adinnam theyya saṅkhātam ādiyeyya yathārūpe 
PA_tika-vin04_t:24_1	adinnādāne rājāno coraṃ gahetvā haneyyuṃ vā bandheyyuṃ vā pabbājeyyuṃ vā corosi bālosi	adinnādāne rājāno coram gahetvā haneyyum vā bandheyyum vā pabbājeyyum vā coraḥ asi bālaḥ asi 
PA_tika-vin04_t:24_2	mūḷhosi thenosīti, tathārūpaṃ bhikkhu adinnaṃ ādiyamāno ayampi pārājiko hoti asaṃvāso.	mūḷhaḥ asi thenā usi iti tathārūpam bhikkhu adinnam ādiyamānaḥ ayam pi pārājikaḥ hoti a saṃvāsaḥ 
PA_tika-vin04_t:25	Manussaviggahasikkhāpadaṃ	manussa viggaha sikkhāpadam 
PA_tika-vin04_t:26_0	3. Yo pana bhikkhu sañcicca manussaviggahaṃ jīvitā voropeyya, satthahārakaṃ vāssa	yaḥ pana bhikkhu sañcicca manussa viggaham jīvitā voropeyya sattha hārakam 
PA_tika-vin04_t:26_1	pariyeseyya, maraṇavaṇṇaṃ vā saṃvaṇṇeyya, maraṇāya vā samādapeyya “ambho purisa kiṃ	pariyeseyya maraṇa vaṇṇam vā saṃvaṇṇeyya maraṇāya vā samādapeyya ambho purisa kim 
PA_tika-vin04_t:26_2	tuyhiminā pāpakena dujjīvitena, mataṃ te jīvitā seyyo”ti, iti cittamano cittasaṅkappo	tuyhiminā pāpakena dujjīvitena matam te jīvitā seyyā uti iti citta mano citta saṅkappo 
PA_tika-vin04_t:26_3	anekapariyāyena maraṇavaṇṇaṃ vā saṃvaṇṇeyya, maraṇāya vā samādapeyya, ayampi pārājiko hoti asaṃvāso.	aneka pariyāyena maraṇa vaṇṇam vā saṃvaṇṇeyya maraṇāya vā samādapeyya ayam pi pārājikaḥ hoti a saṃvāsaḥ 
PA_tika-vin04_t:27	Uttarimanussadhammasikkhāpadaṃ	uttari manussa dhamma sikkhāpadaṃ 
PA_tika-vin04_t:28_0	4. Yo pana bhikkhu anabhijānaṃ uttarimanussadhammaṃ attupanāyikaṃ alamariyañāṇadassanaṃ	yaḥ pana bhikkhu an abhijānam uttari manussa dhammam attu panāyikam alam ariya ñāṇa dassanam 
PA_tika-vin04_t:28_1	samudācareyya “iti jānāmi, iti passāmī”ti, tato aparena samayena samanuggāhīyamāno	samudācareyya iti jānāmi iti passāmi iti tatas aparena samayena samanuggāhīyamānaḥ 
PA_tika-vin04_t:28_2	vā asamanuggāhīyamāno vā āpanno visuddhāpekkho evaṃ vadeyya “ajānamevaṃ āvuso avacaṃ	vā a samanuggāhīyamānaḥ vā āpannaḥ visuddha apekkhaḥ evam vadeyya a jānam evam āvuso avacam 
PA_tika-vin04_t:28_3	jānāmi, apassaṃ passāmi, tucchaṃ musā vilapi”nti, aññatra adhimānā, ayampi pārājiko hoti asaṃvāso.	jānāmi a passam passāmi tuccham musā vilapinti aññatra adhimānāḥ ayam pi pārājikaḥ hoti a saṃvāsaḥ 
PA_tika-vin04_t:29_0	Uddiṭṭhā kho āyasmanto cattāro pārājikā dhammā. Yesaṃ bhikkhu aññataraṃ vā aññataraṃ	uddiṭṭhāḥ kho āyasmanto cattāro pārājikāḥ dhammāḥ yesam bhikkhu aññataram vā aññataram 
PA_tika-vin04_t:29_1	vā āpajjitvā na labhati bhikkhūhi saddhiṃ saṃvāsaṃ yathā pure, tathā pacchā, pārājiko	vā āpajjitvā na labhati bhikkhūhi saddhim saṃvāsam yathā pure tathā pacchā pārājikaḥ 
PA_tika-vin04_t:29_2	hoti asaṃvāso. Tatthāyasmante pucchāmi, kaccittha parisuddhā, dutiyampi pucchāmi,	hoti a saṃvāso tattha ayasmante pucchāmi kaccittha parisuddhā dutiyam pi pucchāmi 
PA_tika-vin04_t:29_3	kaccittha parisuddhā, tatiyampi pucchāmi, kaccittha parisuddhā, parisuddhetthāyasmanto,	kaccit tha parisuddhā tatiyam pi pucchāmi kaccit tha parisuddhā parisuddhā itthā ayasmantaḥ 
PA_tika-vin04_t:29_4	tasmā tuṇhī, evametaṃ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_tika-vin04_t:30	Pārājikaṃ niṭṭhitaṃ.	pārājikam niṭṭhitam 
PA_tika-vin04_t:31	Saṅghādisesuddeso	saṅgha ādi sesa uddesaḥ 
PA_tika-vin04_t:32	Ime kho panāyasmanto terasa saṅghādisesā	ime kho pana āyasmanto terasa saṅgha ādisesā 
PA_tika-vin04_t:33	Dhammā uddesaṃ āgacchanti.	dhammāḥ uddesam āgacchanti 
PA_tika-vin04_t:34	Sukkavissaṭṭhisikkhāpadaṃ	sukka vissaṭṭhi sikkhāpadam 
PA_tika-vin04_t:35	1. Sañcetanikā sukkavissaṭṭhi aññatra supinantā saṅghādiseso.	sañcetanikā sukka vissaṭṭhi aññatra supi na antā saṅgha ādisesaḥ 
PA_tika-vin04_t:36	Kāyasaṃsaggasikkhāpadaṃ	kāyasaṃsagga sikkhāpadam 
PA_tika-vin04_t:37_0	2. Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmena saddhiṃ kāyasaṃsaggaṃ samāpajjeyya	yaḥ pana bhikkhu otiṇṇaḥ vipariṇatena cittena mātugāmena saddhim kāya saṃsaggam samāpajjeyya 
PA_tika-vin04_t:37_1	hatthaggāhaṃ vā veṇiggāhaṃ vā aññatarassa vā aññatarassa vā aṅgassa parāmasanaṃ, saṅghādiseso.	hattha gāham vā veṇi gāham vā aññatarassa vā aññatarassa vā aṅgassa parāmasanam saṅgha ādisesaḥ 
PA_tika-vin04_t:38	Duṭṭhullavācāsikkhāpadaṃ	duṭṭhulla vācā sikkhāpadam 
PA_tika-vin04_t:39	3. Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmaṃ duṭṭhullāhi vācāhi obhāseyya yathā taṃ yuvā yuvatiṃ methunupasaṃhitāhi, saṅghādiseso.	yaḥ pana bhikkhu otiṇṇaḥ vipariṇatena cittena mātugāmam duṭṭhullāhi vācāhi obhāseyya yathā tam yuvā yuvatim methun upasaṃhitāhi saṅgha ādisesaḥ 
PA_tika-vin04_t:40	Attakāmapāricariyasikkhāpadaṃ	atta kāma pāricariya sikkhāpadam 
PA_tika-vin04_t:41_0	4. Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmassa santike attakāmapāricariyāya	yaḥ pana bhikkhu otiṇṇaḥ vipariṇatena cittena mātugāmassa santike atta kāma pāricariyāya 
PA_tika-vin04_t:41_1	vaṇṇaṃ bhāseyya “etadaggaṃ bhagini pāricariyānaṃ yā mādisaṃ sīlavantaṃ kalyāṇadhammaṃ	vaṇṇam bhāseyya etad aggam bhagini pāricariyānam yā mādisam sīlavantam kalyāṇa dhammam 
PA_tika-vin04_t:41_2	brahmacāriṃ etena dhammena paricareyyā”ti methunupasaṃhitena, saṅghādiseso.	brahmacārim etena dhammena paricareyya ati methun upasaṃhitena saṅgha ādisesaḥ 
PA_tika-vin04_t:42	Sañcarittasikkhāpadaṃ	sañcaritta sikkhāpadam 
PA_tika-vin04_t:43	5. Yo pana bhikkhu sañcarittaṃ samāpajjeyya itthiyā vā purisamatiṃ purisassa vā itthimatiṃ, jāyattane vā jārattane vā, antamaso taṅkhaṇikāyapi, saṅghādiseso.	yaḥ pana bhikkhu sañcarittam samāpajjeyya itthiyāḥ vā purisa matim purisassa vā itthi matim jāyattane vā jārattane vā saṅgha ādiseso 
PA_tika-vin04_t:44	Kuṭikārasikkhāpadaṃ	kuṭikāra sikkhāpadam 
PA_tika-vin04_t:45_0	6. Saññācikāya pana bhikkhunā kuṭiṃ kārayamānena assāmikaṃ attuddesaṃ pamāṇikā kāretabbā,	saññācikāya pana bhikkhunā kuṭim kārayamānena assāmikam attuddesam pamāṇikā kāretabbā 
PA_tika-vin04_t:45_1	tatridaṃ pamāṇaṃ, dīghaso dvādasa vidatthiyo sugatavidatthiyā, tiriyaṃ sattantarā,	tatra idam pamāṇam dīghasaḥ dvādasa vidatthiyaḥ sugata vidatthiyā tiriyam satta antarā 
PA_tika-vin04_t:45_2	bhikkhū abhinetabbā vatthudesanāya, tehi bhikkhūhi vatthu desetabbaṃ anārambhaṃ saparikkamanaṃ.	bhikkhū abhinetabbāḥ vatthu desanāya tehi bhikkhūhi vatthu desetabbam anārambham sa parikkamanam 
PA_tika-vin04_t:45_3	Sārambhe ce bhikkhu vatthusmiṃ aparikkamane saññācikāya kuṭiṃ kāreyya, bhikkhū vā	sa ārambhe ce bhikkhu vatthusmiṃ a parikkamane saññācikāya kuṭim kāreyya bhikkhū vā 
PA_tika-vin04_t:45_4	anabhineyya vatthudesanāya, pamāṇaṃ vā atikkāmeyya, saṅghādiseso.	an abhineyya vatthu desanāya pamāṇam vā atikkāmeyya saṅgha ādisesaḥ 
PA_tika-vin04_t:46	Vihārakārasikkhāpadaṃ	vihārakāra sikkhāpadam 
PA_tika-vin04_t:47_0	7. Mahallakaṃ pana bhikkhunā vihāraṃ kārayamānena sassāmikaṃ attuddesaṃ bhikkhū abhinetabbā	mahallakam pana bhikkhunā vihāram kārayamānena sa ssāmikam attuddesam bhikkhū abhinetabbā 
PA_tika-vin04_t:47_1	vatthudesanāya, tehi bhikkhūhi vatthu desetabbaṃ anārambhaṃ saparikkamanaṃ. Sārambhe	vatthu desanāya tehi bhikkhūhi vatthu desetabbam anārambham sa parikkamanam sa ārambhe 
PA_tika-vin04_t:47_2	ce bhikkhu vatthusmiṃ aparikkamane mahallakaṃ vihāraṃ kāreyya, bhikkhū vā anabhineyya	ce bhikkhu vatthusmim a parikkamane mahallakam vihāram kāreyya bhikkhū vā an abhineyya 
PA_tika-vin04_t:47_3	vatthudesanāya, saṅghādiseso.	vatthu desanāya saṅgha ādiseso 
PA_tika-vin04_t:48	Duṭṭhadosasikkhāpadaṃ	duṭṭha dosa sikkhāpadaṃ 
PA_tika-vin04_t:49_0	8. Yo pana bhikkhu bhikkhuṃ duṭṭho doso appatīto amūlakena pārājikena dhammena anuddhaṃseyya	yaḥ pana bhikkhu bhikkhum duṭṭhaḥ dosaḥ appatītaḥ amūlakena pārājikena dhammena an uddhaṃseyya 
PA_tika-vin04_t:49_1	“appeva nāma naṃ imamhā brahmacariyā cāveyya”nti, tato aparena samayena samanuggāhīyamāno	appā iva nāma naṃ imamhā brahmacariyā tatas aparena samayena samanuggāhīyamānaḥ 
PA_tika-vin04_t:49_2	vā asamanuggāhīyamāno vā amūlakañceva taṃ adhikaraṇaṃ hoti, bhikkhu ca dosaṃ patiṭṭhāti, saṅghādiseso.	vā a samanuggāhīyamānaḥ vā amūlakam ca iva tat adhikaraṇam hoti bhikkhu ca dosam patiṭṭhāti saṅgha ādisesaḥ 
PA_tika-vin04_t:50	Aññabhāgiyasikkhāpadaṃ	aññabhāgiya sikkhāpadaṃ 
PA_tika-vin04_t:51_0	9. Yo pana bhikkhu bhikkhuṃ duṭṭho doso appatīto aññabhāgiyassa adhikaraṇassa kiñcidesaṃ	yaḥ pana bhikkhu bhikkhum duṭṭhaḥ dosaḥ appatītaḥ aññabhāgiyassa adhikaraṇassa kiñcidesam 
PA_tika-vin04_t:51_1	lesamattaṃ upādāya pārājikena dhammena anuddhaṃseyya “appeva nāma naṃ imamhā brahmacariyā	lesa mattam upādāya pārājikena dhammena an uddhaṃseyya appā iva nāma naṃ imamhā brahmacariyā 
PA_tika-vin04_t:51_2	cāveyya”nti, tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā aññabhāgiyañceva	tatas aparena samayena samanuggāhīyamānaḥ vā a samanuggāhīyamānaḥ vā aññabhāgiyam ca iva 
PA_tika-vin04_t:51_3	taṃ adhikaraṇaṃ hoti kocideso lesamatto upādinno, bhikkhu ca dosaṃ patiṭṭhāti, saṅghādiseso.	tam adhikaraṇam hoti kocid desaḥ lesa mattaḥ upādinnaḥ bhikkhu ca dosam patiṭṭhāti saṅgha ādiseso 
PA_tika-vin04_t:52	Saṅghabhedasikkhāpadaṃ	saṅgha bheda sikkhāpadam 
PA_tika-vin04_t:53_0	10. Yo pana bhikkhu samaggassa saṅghassa bhedāya parakkameyya, bhedanasaṃvattanikaṃ	yaḥ pana bhikkhu samaggassa saṅghassa bhedāya parakkameyya bhedana saṃvattanikam 
PA_tika-vin04_t:53_1	vā adhikaraṇaṃ samādāya paggayha tiṭṭheyya, so bhikkhu bhikkhūhi evamassa vacanīyo	vā adhikaraṇam samādāya paggayha tiṭṭheyya saḥ bhikkhu bhikkhūhi evam assa vacanīyaḥ 
PA_tika-vin04_t:53_2	“māyasmā samaggassa saṅghassa bhedāya parakkami, bhedanasaṃvattanikaṃ vā adhikaraṇaṃ	mā ayasmā samaggassa saṅghassa bhedāya parakkami bhedana saṃvattanikam vā adhikaraṇam 
PA_tika-vin04_t:53_3	samādāya paggayha aṭṭhāsi, sametāyasmā saṅghena, samaggo hi saṅgho sammodamāno avivadamāno	samādāya paggayha aṭṭhāsi sametā ayasmā saṅghena samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ 
PA_tika-vin04_t:53_4	ekuddeso phāsu viharatī”ti, evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya,	eka uddesaḥ phāsu viharati iti evam ca saḥ bhikkhu bhikkhūhi vuccamānaḥ tathā iva paggaṇheyya 
PA_tika-vin04_t:53_5	so bhikkhu bhikkhūhi yāvatatiyaṃ samanubhāsitabbo tassa paṭinissaggāya, yāvatatiyañce	so bhikkhu bhikkhūhi yāvatatiyam samanubhāsitabbaḥ tassa paṭinissaggāya yāvatatiyam ca 
PA_tika-vin04_t:53_6	samanubhāsiyamāno taṃ paṭinissajjeyya, iccetaṃ kusalaṃ, no ce paṭinissajjeyya, saṅghādiseso.	samanubhāsiyamānaḥ tam paṭinissajjeyya icca etat kusalam no ce paṭinissajjeyya saṅgha ādisesaḥ 
PA_tika-vin04_t:54	Bhedānuvattakasikkhāpadaṃ	bheda anuvattaka sikkhāpadam 
PA_tika-vin04_t:55_0	11. Tasseva kho pana bhikkhussa bhikkhū honti anuvattakā vaggavādakā eko vā dve vā	tassa iva kho pana bhikkhussa bhikkhū honti anuvattakāḥ vagga vādakāḥ ekaḥ vā dve vā 
PA_tika-vin04_t:55_1	tayo vā, te evaṃ vadeyyuṃ “māyasmanto etaṃ bhikkhuṃ kiñci avacuttha, dhammavādī ceso	tayaḥ vā te evam vadeyyum mā ayasmanto etam bhikkhum kiñci avacuttha dhamma vādī ca iso 
PA_tika-vin04_t:55_2	bhikkhu, vinayavādī ceso bhikkhu, amhākañceso bhikkhu chandañca ruciñca ādāya voharati,	bhikkhu vinaya vādī ca iso bhikkhu amhākañca iso bhikkhu chandañca ruciñca ādāya voharati 
PA_tika-vin04_t:55_3	jānāti, no bhāsati, amhākampetaṃ khamatī”ti, te bhikkhū bhikkhūhi evamassu vacanīyā	jānāti no bhāsati amhākam petam khamati iti te bhikkhū bhikkhūhi evam assu vacanīyā 
PA_tika-vin04_t:55_4	“māyasmanto evaṃ avacuttha, na ceso bhikkhu dhammavādī, na ceso bhikkhu vinayavādī,	mā āyasmantaḥ evam avacuttha na ca iso bhikkhu dhamma vādī na ca iso bhikkhu vinaya vādī 
PA_tika-vin04_t:55_5	māyasmantānampi saṅghabhedo ruccittha, sametāyasmantānaṃ saṅghena, samaggo hi saṅgho	mā ayasmantānam pi saṅgha bhedaḥ rucci ttha sameta ayasmantānam saṅghena samaggaḥ hi saṅghaḥ 
PA_tika-vin04_t:55_6	sammodamāno avivadamāno ekuddeso phāsu viharatī”ti, evañca te bhikkhū bhikkhūhi vuccamānā	sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti evam ca te bhikkhū bhikkhūhi vuccamānā 
PA_tika-vin04_t:55_7	tatheva paggaṇheyyuṃ, te bhikkhū bhikkhūhi yāvatatiyaṃ samanubhāsitabbā tassa paṭinissaggāya,	tathā iva paggaṇheyyum te bhikkhū bhikkhūhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_tika-vin04_t:55_8	yāvatatiyañce samanubhāsiyamānā taṃ paṭinissajjeyyuṃ, iccetaṃ kusalaṃ, no ce paṭinissajjeyyuṃ, saṅghādiseso.	tam paṭinissajjeyyuṃ icca etam kusalam no ce paṭinissajjeyyuṃ saṅgha ādisesaḥ 
PA_tika-vin04_t:56	Dubbacasikkhāpadaṃ	dubbaca sikkhāpadam 
PA_tika-vin04_t:57_0	12. Bhikkhu paneva dubbacajātiko hoti uddesapariyāpannesu sikkhāpadesu bhikkhūhi	bhikkhu pana iva dubbaca jātikaḥ hoti uddesa pariyāpannesu sikkhāpadesu bhikkhūhi 
PA_tika-vin04_t:57_1	sahadhammikaṃ vuccamāno attānaṃ avacanīyaṃ karoti “mā maṃ āyasmanto kiñci avacuttha	sahadhammikam vuccamānaḥ attānam a vacanīyam karoti mā mama āyasmantaḥ kiñci avacuttha 
PA_tika-vin04_t:57_2	kalyāṇaṃ vā pāpakaṃ vā, ahampāyasmante na kiñci vakkhāmi kalyāṇaṃ vā pāpakaṃ vā,	kalyāṇam vā pāpakam vā aham pāyasmante na kiñci vakkhāmi kalyāṇam vā pāpakam vā 
PA_tika-vin04_t:57_3	viramathāyasmanto mama vacanāyā”ti, so bhikkhu bhikkhūhi evamassa vacanīyo “māyasmā	viramatha āyasmantaḥ mama vacanāya ati saḥ bhikkhu bhikkhūhi evam assa vacanīyaḥ mā ayasmā 
PA_tika-vin04_t:57_4	attānaṃ avacanīyaṃ akāsi, vacanīyamevāyasmā attānaṃ karotu, āyasmāpi bhikkhū vadatu	attānam avacanīyam akāsi vacanīyam eva ayasmai attānam karotu āyasmā api bhikkhū vadatu 
PA_tika-vin04_t:57_5	sahadhammena, bhikkhūpi āyasmantaṃ vakkhanti sahadhammena, evaṃ saṃvaddhā hi tassa	sahadhammena bhikkhū api āyasmantam vakkhanti sahadhammena evam saṃvaddhāḥ hi tassa 
PA_tika-vin04_t:57_6	bhagavato parisā yadidaṃ aññamaññavacanena aññamaññavuṭṭhāpanenā”ti, evañca so bhikkhu	bhagavato parisā yat idam aññamañña vacanena aññamañña vuṭṭhāpanena ati evam ca so bhikkhu 
PA_tika-vin04_t:57_7	bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṃ samanubhāsitabbo	bhikkhūhi vuccamānaḥ tathā iva paggaṇheyya saḥ bhikkhu bhikkhūhi yāvatatiyam samanubhāsitabbaḥ 
PA_tika-vin04_t:57_8	tassa paṭinissaggāya, yāvatatiyañce samanubhāsiyamāno taṃ paṭinissajjeyya, iccetaṃ	tassa paṭinissaggāya tam paṭinissajjeyya icca etam 
PA_tika-vin04_t:57_9	kusalaṃ, no ce paṭinissajjeyya, saṅghādiseso.	kusalam no ce paṭinissajjeyya saṅgha ādisesaḥ 
PA_tika-vin04_t:58	Kuladūsakasikkhāpadaṃ	kula dūsaka sikkhāpadaṃ 
PA_tika-vin04_t:59_0	13. Bhikkhu paneva aññataraṃ gāmaṃ vā nigamaṃ vā upanissāya viharati kuladūsako pāpasamācāro,	bhikkhu pana iva aññataram gāmam vā nigamam vā upanissāya viharati kula dūsakaḥ pāpa samācāro 
PA_tika-vin04_t:59_1	tassa kho pāpakā samācārā dissanti ceva suyyanti ca, kulāni ca tena duṭṭhāni dissanti	tassa kho pāpakā samācārā dissanti ca iva suyyanti ca kulāni ca tena duṭṭhāni dissanti 
PA_tika-vin04_t:59_2	ceva suyyanti ca, so bhikkhu bhikkhūhi evamassa vacanīyo “āyasmā kho kuladūsako pāpasamācāro,	ca iva ca so bhikkhu bhikkhūhi evam assa vacanīyaḥ āyasmā kho kula dūsakaḥ pāpa samācāro 
PA_tika-vin04_t:59_3	āyasmato kho pāpakā samācārā dissanti ceva suyyanti ca, kulāni cāyasmatā duṭṭhāni	āyasmato kho pāpakā samācārā dissanti ca iva suyyanti ca kulāni ca āyasmatā duṭṭhāni 
PA_tika-vin04_t:59_4	dissanti ceva suyyanti ca, pakkamatāyasmā imamhā āvāsā, alaṃ te idha vāsenā”ti, evañca	dissanti ca iva ca eva vāsena ati evañca 
PA_tika-vin04_t:59_5	so bhikkhu bhikkhūhi vuccamāno te bhikkhū evaṃ vadeyya “chandagāmino ca bhikkhū,	saḥ bhikkhu bhikkhūhi vuccamāno te bhikkhū evam vadeyya chanda gāminaḥ ca bhikkhū 
PA_tika-vin04_t:59_6	dosagāmino ca bhikkhū, mohagāmino ca bhikkhū, bhayagāmino ca bhikkhū tādisikāya āpattiyā	dosa gāminaḥ ca bhikkhū moha gāminaḥ ca bhikkhū bhaya gāminaḥ ca bhikkhū tādisikāya āpattiyāḥ 
PA_tika-vin04_t:59_7	ekaccaṃ pabbājenti, ekaccaṃ na pabbājentī”ti, so bhikkhu bhikkhūhi evamassa vacanīyo	ekaccam pabbājenti ekaccam na pabbājenti iti saḥ bhikkhu bhikkhūhi evam assa vacanīyaḥ 
PA_tika-vin04_t:59_8	“māyasmā evaṃ avaca, na ca bhikkhū chandagāmino, na ca bhikkhū dosagāmino, na ca	mā ayasmai evam avaca na ca bhikkhū chanda gāminaḥ na ca bhikkhū dosa gāminaḥ na ca 
PA_tika-vin04_t:59_9	bhikkhū mohagāmino, na ca bhikkhū bhayagāmino, āyasmā kho kuladūsako pāpasamācāro,	bhikkhū moha gāminaḥ na ca bhikkhū bhaya gāminaḥ āyasmā kho kula dūsakaḥ pāpa samācāro 
