segmentnr	original	analyzed
PA_mnd_13:6.3	atho pasaṁsampi labhanti tattha.	atho pasasampi labhanti tattha 
PA_mnd_13:7.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_13:8.1	“Ye kecime diṭṭhiparibbasānā,	ye keci ime diṭṭhi paribbasānā 
PA_mnd_13:8.2	Idameva saccanti ca vādayanti;	idam eva ca vādayanti 
PA_mnd_13:8.3	Sabbeva te nindamanvānayanti,	te nindam anvānayanti 
PA_mnd_13:8.4	Atho pasaṁsampi labhanti tatthā”ti.	atho pasasam pi labhanti tattha ati 
PA_mnd_13:9.1	Appañhi etaṁ na alaṁ samāya,	etam na alam 
PA_mnd_13:9.2	Duve vivādassa phalāni brūmi;	duve vivādassa phalāni brūmi 
PA_mnd_13:9.3	Etampi disvā na vivādayetha,	etam pi disvā na vivādayetha 
PA_mnd_13:9.4	Khemābhipassaṁ avivādabhūmiṁ.	a vivāda bhūmi 
PA_mnd_13:10.1	Appañhi etaṁ na alaṁ samāyāti.	etam na alam samāyāti 
PA_mnd_13:10.2	Appañhi etanti appakaṁ etaṁ, omakaṁ etaṁ, thokakaṁ etaṁ, lāmakaṁ etaṁ, chatukkaṁ etaṁ, parittakaṁ etanti—	appan hi etanti appakam eta omakam eta thokakam eta lāmakam eta chatukkam eta parittakam etanti 
PA_mnd_13:10.3	appañhi etaṁ.	appañhi eta 
PA_mnd_13:10.4_0	Na alaṁ samāyāti nālaṁ rāgassa samāya, dosassa samāya, mohassa samāya, kodhassa …	na alam samāyāti na alam rāgassa samāya dosassa samāya mohassa samāya kodhassa 
PA_mnd_13:10.4_1	upanāhassa … makkhassa … paḷāsassa … issāya … macchariyassa … māyāya … sāṭheyyassa	upanāhassa makkhassa paḷāsassa issāya macchariyassa māyāya sāṭheyyassa 
PA_mnd_13:10.4_2	… thambhassa … sārambhassa … mānassa … atimānassa … madassa … pamādassa … sabbakilesānaṁ	thambhassa sārambhassa mānassa atimānassa madassa pamādassa sabba kilesāna 
PA_mnd_13:10.4_3	… sabbaduccaritānaṁ … sabbadarathānaṁ … sabbapariḷāhānaṁ … sabbasantāpānaṁ … sabbākusalābhisaṅkhārānaṁ	sabba duccaritānam sabba darathānam sabba pariḷāhānam sabba santāpānam sabba akusala abhisaṅkhārānam 
PA_mnd_13:10.4_4	samāya upasamāya vūpasamāya nibbānāya paṭinissaggāya paṭipassaddhiyāti—	samāya upasamāya vūpasamāya nibbānāya paṭinissaggāya paṭipassaddhiyai 
PA_mnd_13:10.5	appañhi etaṁ na alaṁ samāya.	etam na alam 
PA_mnd_13:11.1	Duve vivādassa phalāni brūmīti.	duve vivādassa phalāni brūmi iti 
PA_mnd_13:11.2	Diṭṭhikalahassa diṭṭhibhaṇḍanassa diṭṭhiviggahassa diṭṭhivivādassa diṭṭhimedhagassa dve phalāni honti—	diṭṭhi kalahassa diṭṭhi bhaṇḍanassa diṭṭhi viggahassa diṭṭhi vivādassa diṭṭhi medhagassa dve phalāni honti 
PA_mnd_13:11.3_0	jayaparājayo hoti, lābhālābho hoti, yasāyaso hoti, nindāpasaṁso hoti, sukhadukkhaṁ	jaya parājayaḥ hoti lābha alābhaḥ hoti yasa ayasaḥ hoti nindā apasasaḥ hoti sukha dukkha 
PA_mnd_13:11.3_1	hoti, somanassadomanassaṁ hoti, iṭṭhāniṭṭhaṁ hoti, anunayapaṭighaṁ hoti, ugghātinigghāti	hoti somanassa domanassam hoti iṭṭha aniṭṭham hoti anunaya paṭigham hoti ugghāti nigghāti 
PA_mnd_13:11.3_2	hoti, anurodhavirodho hoti.	anurodha virodhaḥ 
PA_mnd_13:11.4_0	Atha vā taṁ kammaṁ nirayasaṁvattanikaṁ, tiracchānayonisaṁvattanikaṁ, pettivisayasaṁvattanikanti	atha vā tam kammam niraya savattanika tiracchāna yoni savattanika petti visaya savattanika nti 
PA_mnd_13:11.4_1	brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemīti—	brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemi iti 
PA_mnd_13:11.5	duve vivādassa phalāni brūmi.	duve vivādassa phalāni brūmi 
PA_mnd_13:12.1	Etampi disvā na vivādayethāti.	etam pi disvā na vivādayetha ati 
PA_mnd_13:12.2	Etampi disvāti etaṁ ādīnavaṁ disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā diṭṭhikalahesu diṭṭhibhaṇḍanesu diṭṭhiviggahesu diṭṭhivivādesu diṭṭhimedhagesūti—	etam pi disvā ti etam ādīnavam disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā diṭṭhi kalahesu diṭṭhi bhaṇḍanesu diṭṭhi viggahesu diṭṭhi vivādesu diṭṭhi medhagesu iti 
PA_mnd_13:12.3	etampi disvā.	disvā 
PA_mnd_13:12.4_0	Na vivādayethāti na kalahaṁ kareyya, na bhaṇḍanaṁ kareyya, na viggahaṁ kareyya, na	na vivādayetha ati na kalaham kareyya na bhaṇḍanam kareyya na viggaham kareyya na 
PA_mnd_13:12.4_1	vivādaṁ kareyya, na medhagaṁ kareyya, kalahaṁ bhaṇḍanaṁ viggahaṁ vivādaṁ medhagaṁ	vivādam kareyya na medhagam kareyya kalaham bhaṇḍanam viggaham vivādam medhaga 
PA_mnd_13:12.4_2	pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, kalahā bhaṇḍanā viggahā vivādā	pajaheyya vinodeyya byantim kareyya anabhāvam gameyya kalahāḥ bhaṇḍanāḥ viggahāḥ vivādā 
PA_mnd_13:12.4_3	medhagā ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	medha gāḥ ārataḥ assa virataḥ paṭivirataḥ nikkhantaḥ nissaṭaḥ vippamuttaḥ visaññuttaḥ vimariyādikatena cetasā vihareyya ati 
PA_mnd_13:12.5	etampi disvā na vivādayetha.	etam pi disvā na vivādayetha 
PA_mnd_13:13.1	Khemābhipassaṁ avivādabhūminti.	khema abhipassam avivāda bhūminti 
PA_mnd_13:13.2	Avivādabhūmiṁ vuccati amataṁ nibbānaṁ.	avivāda bhūmim vuccati amatam nibbāna 
PA_mnd_13:13.3	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	yaḥ saḥ sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā khayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_mnd_13:13.4	Etaṁ avivādabhūmiṁ khemato tāṇato leṇato saraṇato abhayato accutato amatato nibbānato passanto dakkhanto olokento nijjhāyanto upaparikkhantoti—	etam avivāda bhūmim khemataḥ tāṇataḥ leṇataḥ saraṇataḥ abhayataḥ accutataḥ amatataḥ nibbānataḥ passantaḥ dakkhantaḥ olokentaḥ nijjhāyantaḥ upaparikkhantaḥ iti 
PA_mnd_13:13.5	khemābhipassaṁ avivādabhūmiṁ.	a vivāda bhūmi 
PA_mnd_13:14.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_13:15.1	“Appañhi etaṁ na alaṁ samāya,	etam na alam 
PA_mnd_13:15.2	Duve vivādassa phalāni brūmi;	duve vivādassa phalāni brūmi 
PA_mnd_13:15.3	Etampi disvā na vivādayetha,	etam pi disvā na vivādayetha 
PA_mnd_13:15.4	Khemābhipassaṁ avivādabhūmin”ti.	khema abhipassam avivāda bhūminti 
PA_mnd_13:16.1	Yā kācimā sammutiyo puthujjā,	yā kācimā sammutiyo puthujjā 
PA_mnd_13:16.2	Sabbāva etā na upeti vidvā;	etāḥ naḥ upa iti vidvā 
PA_mnd_13:16.3	Anūpayo so upayaṁ kimeyya,	saḥ upayam kim eyya 
PA_mnd_13:16.4	Diṭṭhe sute khantimakubbamāno.	diṭṭhe sute khantim akubbamānaḥ 
PA_mnd_13:17.1	Yā kācimā sammutiyo puthujjāti.	yā kācimā sammutiyaḥ puthujjāti 
PA_mnd_13:17.2	Yā kācīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	yā kāci iti sabbena sabbam sabbathā sabbam asesam nissesam 
PA_mnd_13:17.3	yā kācīti.	yā kāci iti 
PA_mnd_13:17.4	Sammutiyoti.	sammutiyā iti 
PA_mnd_13:17.5	Sammutiyo vuccanti dvāsaṭṭhi diṭṭhigatāni diṭṭhisammutiyo.	sammutiyaḥ vuccanti dvāsaṭṭhi diṭṭhi gatāni diṭṭhi sammutiyaḥ 
PA_mnd_13:17.6	Puthujjāti puthujjanehi janitā sammutiyoti puthujjā, puthu nānājanehi janitā vā sammutiyoti puthujjāti—	puthujjāti puthujjanehi janitā sammutiyoti puthujjā nānā janehi janitā vā 
PA_mnd_13:17.7	yā kācimā sammutiyo puthujjā.	yā kācimā sammutiyo puthujjā 
PA_mnd_13:18.1	Sabbāva etā na upeti vidvāti.	sabbā vaḥ etāḥ naḥ upa iti vidvā ati 
PA_mnd_13:18.2	Vidvā vijjāgato ñāṇī vibhāvī medhāvī.	vidvā vid jāgataḥ ñāṇī vibhāvī medhāvī 
PA_mnd_13:18.3	Sabbāva etā diṭṭhisammutiyo neti na upeti na upagacchati na gaṇhāti na parāmasati nābhinivisatīti—	sabbāḥ va etāḥ diṭṭhi sammutiyaḥ na iti na upeti na upagacchati na gaṇhāti na parāmasati na abhinivisati iti 
PA_mnd_13:18.4	sabbāva etā na upeti vidvā.	etāḥ naḥ upa iti vidvā 
PA_mnd_13:19.1	Anūpayo so upayaṁ kimeyyāti.	saḥ upayam kim eyya ati 
PA_mnd_13:19.2	Upayoti dve upayā—	dve upayā 
PA_mnd_13:19.3	taṇhūpayo ca diṭṭhūpayo ca …pe…	taṇhūpayo ca diṭṭhūpayo ca pe 
PA_mnd_13:19.4	ayaṁ taṇhūpayo …pe…	ayam pe 
PA_mnd_13:19.5	ayaṁ diṭṭhūpayo.	ayam diṭṭhūpayaḥ 
PA_mnd_13:19.6	Tassa taṇhūpayo pahīno, diṭṭhūpayo paṭinissaṭṭho;	tassa taṇhu upayaḥ pahīnaḥ diṭṭhu upayaḥ paṭinissaṭṭho 
PA_mnd_13:19.7	taṇhūpayassa pahīnattā, diṭṭhūpayassa paṭinissaṭṭhattā anūpayo puggalo kiṁ rūpaṁ upeyya upagaccheyya gaṇheyya parāmaseyya abhiniveseyya attā meti.	taṇhūpayassa pahīna ttā diṭṭhūpayassa paṭinissaṭṭha ttā anūpayaḥ puggalo kim rūpam upeyya upagaccheyya gaṇheyya parāmaseyya abhiniveseyya attā mā iti 
PA_mnd_13:19.8	Kiṁ vedanaṁ …	kim vedanam 
PA_mnd_13:19.9	kiṁ saññaṁ …	kim saññam 
PA_mnd_13:19.10	kiṁ saṅkhāre …	kim saṅkhāre 
PA_mnd_13:19.11	kiṁ viññāṇaṁ …	kim viññāṇam 
PA_mnd_13:19.12	kiṁ gatiṁ …	kim gatim 
PA_mnd_13:19.13	kiṁ upapattiṁ …	kim upapattim 
PA_mnd_13:19.14	kiṁ paṭisandhiṁ …	kim paṭisandhim 
PA_mnd_13:19.15	kiṁ bhavaṁ …	kim 
PA_mnd_13:19.16	kiṁ saṁsāraṁ …	kim sasāram 
PA_mnd_13:19.17	kiṁ vaṭṭaṁ upeyya upagaccheyya gaṇheyya parāmaseyya abhiniveseyyāti—	kim vaṭṭam upeyya upagaccheyya gaṇheyya parāmaseyya abhiniveseyya ati 
PA_mnd_13:19.18	anūpayo so upayaṁ kimeyya.	saḥ upayam kim eyya 
PA_mnd_13:20.1	Diṭṭhe sute khantimakubbamānoti.	diṭṭhe sute khantim a kubbamānaḥ ti 
PA_mnd_13:20.2_0	Diṭṭhe vā diṭṭhasuddhiyā vā sute vā sutasuddhiyā vā mute vā mutasuddhiyā vā khantiṁ	diṭṭhe vā diṭṭha suddhiyā vā sute vā suta suddhiyā vā mute vā muta suddhiyā vā 
PA_mnd_13:20.2_1	akubbamāno chandaṁ akubbamāno pemaṁ akubbamāno rāgaṁ akubbamāno ajanayamāno asañjanayamāno	a kubbamānaḥ chandam a kubbamānaḥ pemam a kubbamānaḥ rāgam a kubbamānaḥ a janayamānaḥ a saṃjanayamānaḥ 
PA_mnd_13:20.2_2	anibbattayamāno anabhinibbattayamānoti—	a nibbattayamānaḥ an abhinibbattayamānaḥ iti 
PA_mnd_13:20.3	diṭṭhe sute khantimakubbamāno.	diṭṭhe sute khantim akubbamānaḥ 
PA_mnd_13:21.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_13:22.1	“Yā kācimā sammutiyo puthujjā,	yā kācimā sammutiyo puthujjā 
PA_mnd_13:22.2	Sabbāva etā na upeti vidvā;	etāḥ naḥ upa iti vidvā 
PA_mnd_13:22.3	Anūpayo so upayaṁ kimeyya,	saḥ upayam kim eyya 
PA_mnd_13:22.4	Diṭṭhe sute khantimakubbamāno”ti.	diṭṭhe sute khantim a kubbamānaḥ ti 
PA_mnd_13:23.1	Sīluttamā saññamenāhu suddhiṁ,	sīluttamā 
PA_mnd_13:23.2	Vataṁ samādāya upaṭṭhitāse;	vatam samādāya upaṭṭhitāse 
PA_mnd_13:23.3	Idheva sikkhema athassa suddhiṁ,	idhā iva sikkhema athassa suddhi 
PA_mnd_13:23.4	Bhavūpanītā kusalāvadānā.	bhavūpanītā kusala avadānā 
PA_mnd_13:24.1	Sīluttamā saññamenāhu suddhinti.	sīluttamā saññamena āhu suddhinti 
PA_mnd_13:24.2	Santeke samaṇabrāhmaṇā sīluttamavādā;	sante ke samaṇa brāhmaṇā sīl uttama vādā 
PA_mnd_13:24.3	te sīlamattena saññamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parivisuddhiṁ, muttiṁ vimuttiṁ parivimuttiṁ āhaṁsu vadanti kathenti bhaṇanti dīpayanti voharanti.	te sīla mattena saññama mattena savara mattena a vītikkama mattena suddhim visuddhim parivisuddhi muttim vimuttim parivimuttim āhasu vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_mnd_13:25.1	Samaṇamuṇḍikāputto evamāha—	samaṇa muṇḍikā puttaḥ evam āha 
PA_mnd_13:25.2	“catūhi kho ahaṁ, gahapati, dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhaṁ.	catūhi kho aha gahapati dhammehi samannāgatam purisa puggalam paññapemi sampanna kusalam parama kusalam uttama patti pattam samaṇam ayojjha 
PA_mnd_13:25.3	Katamehi catūhi?	katamehi catūhi 
PA_mnd_13:25.4	Idha, gahapati, na kāyena pāpakammaṁ karoti, na pāpikaṁ vācaṁ bhāsati, na pāpakaṁ saṅkappaṁ saṅkappeti, na pāpakaṁ ājīvaṁ ājīvati.	idha gahapati na kāyena pāpa kammam karoti na pāpikam vācam bhāsati na pāpakam saṅkappam saṅkappeti na pāpakam ājīvam ājīvati 
PA_mnd_13:25.5	Imehi kho ahaṁ, gahapati, catūhi dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhaṁ;	imehi kho aha gahapati catūhi dhammehi samannāgatam purisa puggalam paññapemi sampanna kusalam parama kusalam uttama patti pattam samaṇam ayojjha 
PA_mnd_13:25.6	evamevaṁ santeke samaṇabrāhmaṇā sīluttamavādā;	evam evam santi ike samaṇa brāhmaṇā sīl uttama vādā 
PA_mnd_13:25.7	te sīlamattena saññamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ āhaṁsu vadanti kathenti bhaṇanti dīpayanti voharantī”ti—	te sīla mattena saññama mattena savara mattena a vītikkama mattena suddhim visuddhim parisuddhi muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_mnd_13:25.8	sīluttamā saññamenāhu suddhiṁ.	sīluttamā 
PA_mnd_13:26.1	Vataṁ samādāya upaṭṭhitāseti.	vatam samādāya upaṭṭhitā ase iti 
PA_mnd_13:26.2_0	Vatanti hatthivataṁ vā assavataṁ vā govataṁ vā kukkuravataṁ vā kākavataṁ vā vāsudevavataṁ	vatanti hatthi vatam vā assa vatam vā go vatam vā kukkura vatam vā kāka vatam vā vāsudeva vata 
PA_mnd_13:26.2_1	vā baladevavataṁ vā puṇṇabhaddavataṁ vā maṇibhaddavataṁ vā aggivataṁ vā nāgavataṁ	vā baladevavatam vā puṇṇabhaddavatam vā maṇibhaddavatam vā aggivatam vā nāgavata 
PA_mnd_13:26.2_2	vā supaṇṇavataṁ vā yakkhavataṁ vā asuravataṁ vā gandhabbavataṁ vā mahārājavataṁ vā	vā supaṇṇavatam vā yakkhavatam vā asuravatam vā gandhabbavatam vā mahārājavatam vā 
PA_mnd_13:26.2_3	candavataṁ vā sūriyavataṁ vā indavataṁ vā brahmavataṁ vā devavataṁ vā disāvataṁ vā	candavatam vā sūriyavatam vā indavatam vā brahmavatam vā devavatam vā disāvatam vā 
PA_mnd_13:26.2_4	ādāya samādāya ādiyitvā samādiyitvā gaṇhitvā parāmasitvā abhinivisitvā upaṭṭhitā	ādāya samādāya ādiyitvā samādiyitvā gaṇhitvā parāmasitvā abhinivisitvā upaṭṭhitā 
PA_mnd_13:26.2_5	paccupaṭṭhitā allīnā upagatā ajjhositā adhimuttāti—	paccupaṭṭhitā allīnā upagatā ajjhositā adhimuttā ati 
PA_mnd_13:26.3	vataṁ samādāya upaṭṭhitāse.	vatam samādāya upaṭṭhitāse 
PA_mnd_13:27.1	Idheva sikkhema athassa suddhinti.	idha iva sikkhema athassa suddhinti 
PA_mnd_13:27.2	Idhāti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā.	idha ati sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā 
PA_mnd_13:27.3	Sikkhemāti sikkhema ācarema samācarema samādāya vattemāti—	sikkhema ati sikkhema ācarema samācarema samādāya vattema ati 
PA_mnd_13:27.4	idheva sikkhema.	idha iva sikkhema 
PA_mnd_13:27.5	Athassa suddhinti athassa suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttinti—	athassa suddhim ti athassa suddhim visuddhim parisuddhi muttim vimuttim parimuttim 
PA_mnd_13:27.6	idheva sikkhema athassa suddhiṁ.	idhā iva sikkhema athassa suddhi 
PA_mnd_13:28.1	Bhavūpanītā kusalāvadānāti.	bhavūpanītā 
PA_mnd_13:28.2	Bhavūpanītāti bhavūpanītā bhavūpagatā bhavajjhositā bhavādhimuttāti—	bhava upanītā ati bhava upanītā bhava upagatā bhavat jhositā bhava adhimuttā ati 
PA_mnd_13:28.3	bhavūpanītā.	bhavūpanītā 
PA_mnd_13:28.4	Kusalāvadānāti kusalavādā paṇḍitavādā thiravādā ñāyavādā hetuvādā lakkhaṇavādā kāraṇavādā ṭhānavādā sakāya laddhiyāti—	kusala avadānā ati kusala vādā paṇḍita vādā thira vādā ñāya vādā hetu vādā lakkhaṇa vādā kāraṇa vādā ṭhāna vādā sakāya laddhiyā ati 
PA_mnd_13:28.5	bhavūpanītā kusalāvadānā.	bhavūpanītā kusala avadānā 
PA_mnd_13:29.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_13:30.1	“Sīluttamā saññamenāhu suddhiṁ,	sīluttamā 
PA_mnd_13:30.2	Vataṁ samādāya upaṭṭhitāse;	vatam samādāya upaṭṭhitāse 
PA_mnd_13:30.3	Idheva sikkhema athassa suddhiṁ,	idhā iva sikkhema athassa suddhi 
PA_mnd_13:30.4	Bhavūpanītā kusalāvadānā”ti.	bhavūpanītā 
PA_mnd_13:31.1	Sace cuto sīlavatato hoti,	sace cutaḥ sīlavatataḥ hoti 
PA_mnd_13:31.2	Pavedhatī kamma virādhayitvā;	pavedhatī kamma virādhayitvā 
PA_mnd_13:31.3	Pajappatī patthayatī ca suddhiṁ,	pajappatī patthayatī ca 
PA_mnd_13:31.4	Satthāva hīno pavasaṁ gharamhā.	satthāva hīnaḥ pavasam gharamhā 
PA_mnd_13:32.1	Sace cuto sīlavatato hotīti.	sace cutaḥ sīlavatataḥ hoti iti 
PA_mnd_13:32.2	Dvīhi kāraṇehi sīlavatato cavati—	dvīhi kāraṇehi cavati 
PA_mnd_13:32.3	paravicchindanāya vā cavati, anabhisambhuṇanto vā cavati.	para vicchindanāya vā cavati an abhisambhuṇantaḥ vā cavati 
PA_mnd_13:32.4	Kathaṁ paravicchindanāya cavati?	katham para vicchindanāya cavati 
PA_mnd_13:32.5_0	Paro vicchindati so satthā na sabbaññū, dhammo na svākkhāto, gaṇo na suppaṭipanno,	paras vicchindati saḥ satthā na sabbaññū dhammaḥ na su ākkhātaḥ gaṇaḥ na su paṭipannaḥ 
PA_mnd_13:32.5_1	diṭṭhi na bhaddikā, paṭipadā na supaññattā, maggo na niyyāniko, natthettha suddhi	diṭṭhi na bhaddikā paṭipadā na su paññattā maggaḥ na niyyānikaḥ nattha ittha suddhi 
PA_mnd_13:32.5_2	vā visuddhi vā parisuddhi vā, mutti vā vimutti vā parimutti vā, natthettha sujjhanti	vā visuddhi vā parisuddhi vā mutti vā vimutti vā parimutti vā nattha ittha sujjhanti 
PA_mnd_13:32.5_3	vā visujjhanti vā parisujjhanti vā, muccanti vā vimuccanti vā, parimuccanti vā, hīnā	vā visujjhanti vā parisujjhanti vā muccanti vā vimuccanti vā parimuccanti vā hīnā 
PA_mnd_13:32.5_4	nihīnā omakā lāmakā chatukkā parittāti.	nihīnā omakā lāmakā chatukkā parittā ati 
PA_mnd_13:32.6	Evaṁ paro vicchindati.	evam paras vicchindati 
PA_mnd_13:32.7	Evaṁ vicchindiyamāno satthārā cavati, dhammakkhānā cavati, gaṇā cavati, diṭṭhiyā cavati, paṭipadāya cavati, maggato cavati.	evam vicchindiyamānaḥ satthārā cavati dhamma kkhānā cavati gaṇā cavati diṭṭhiyā cavati paṭipadāya cavati maggataḥ cavati 
PA_mnd_13:32.8	Evaṁ paravicchindanāya cavati.	evam para vicchindanāya cavati 
PA_mnd_13:32.9	Kathaṁ anabhisambhuṇanto cavati?	katham an abhisambhuṇantaḥ cavati 
PA_mnd_13:32.10	Sīlaṁ anabhisambhuṇanto sīlato cavati, vataṁ anabhisambhuṇanto vatato cavati, sīlabbataṁ anabhisambhuṇanto sīlabbatato cavati.	sīlam an abhisambhuṇantaḥ sīlataḥ cavati vatam an abhisambhuṇantaḥ vatataḥ cavati sīlabbatam an abhisambhuṇantaḥ sīlabbatataḥ cavati 
PA_mnd_13:32.11	Evaṁ anabhisambhuṇanto cavatīti—	evam an abhisambhuṇantaḥ cavati iti 
PA_mnd_13:32.12	sace cuto sīlavatato hoti.	sace cutaḥ sīlavatataḥ hoti 
PA_mnd_13:33.1	Pavedhati kamma virādhayitvāti.	pavedhati kamma virādhayitvā ati 
PA_mnd_13:33.2	Pavedhatīti sīlaṁ vā vataṁ vā sīlabbataṁ vā “viraddhaṁ mayā, aparaddhaṁ mayā, khalitaṁ mayā, galitaṁ mayā, aññāya aparaddho ahan”ti vedhati pavedhati sampavedhatīti—	pavedhati iti sīlam vā vatam vā sīlabbatam vā viraddham mayā aparaddham mayā khalitam mayā galitam mayā aññāya aparaddhaḥ ahanti vedhati pavedhati sampavedhati iti 
PA_mnd_13:33.3	pavedhati.	pavedhati 
