segmentnr	original	analyzed
PA_mnd_13:5.2	Sabbeva te samaṇabrāhmaṇā nindameva anventi, garahameva anventi, akittimeva anventi;	▁sabbe va ▁te ▁samaṇabrāhmaṇ ā ▁ni nd ameva ▁an v enti ▁garah ameva ▁an v enti ▁a kitti meva ▁an v enti
PA_mnd_13:5.3	sabbe ninditāyeva honti, garahitāyeva honti, akittitāyeva hontīti—	▁sabbe ▁ni nd itā yeva ▁honti ▁garah itā yeva ▁honti ▁a kitti tā yeva ▁hontīti
PA_mnd_13:5.4	sabbeva te nindamanvānayanti.	▁sabbe va ▁te ▁ni nd aman vā na yanti
PA_mnd_13:6.1	Atho pasaṁsampi labhanti tatthāti.	▁ath o ▁pasaṃs ampi ▁labh anti ▁tatthāti
PA_mnd_13:6.2	Tattha sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā pasaṁsaṁ thomanaṁ kittiṁ vaṇṇahārikaṁ labhanti paṭilabhanti upagacchanti vindantīti—	▁tattha ▁sak āya ▁diṭṭhi yā ▁sak āya ▁kh anti yā ▁sak āya ▁ ruci yā ▁sak āya ▁laddh iyā ▁pasaṃs aṃ ▁thom anaṃ ▁ kitti ṃ ▁vaṇṇ a hār ikaṃ ▁labh anti ▁paṭi la bh anti ▁upa gacch anti ▁vi nd antīti
PA_mnd_13:6.3	atho pasaṁsampi labhanti tattha.	▁ath o ▁pasaṃs ampi ▁labh anti ▁tattha
PA_mnd_13:7.1	Tenāha so nimmito—	▁tenāha ▁so ▁ nimmit o
PA_mnd_13:8.1	“Ye kecime diṭṭhiparibbasānā,	▁ye ▁keci me ▁diṭṭhi pari bb a sā nā
PA_mnd_13:8.2	Idameva saccanti ca vādayanti;	▁idameva ▁sacc anti ▁ca ▁vā day anti
PA_mnd_13:8.3	Sabbeva te nindamanvānayanti,	▁sabbe va ▁te ▁ni nd aman vā na yanti
PA_mnd_13:8.4	Atho pasaṁsampi labhanti tatthā”ti.	▁ath o ▁pasaṃs ampi ▁labh anti ▁tatthāti
PA_mnd_13:9.1	Appañhi etaṁ na alaṁ samāya,	▁app añhi ▁etaṃ ▁na ▁alaṃ ▁sam āya
PA_mnd_13:9.2	Duve vivādassa phalāni brūmi;	▁du ve ▁vivād assa ▁phal āni ▁ brū mi
PA_mnd_13:9.3	Etampi disvā na vivādayetha,	▁et ampi ▁disvā ▁na ▁vivād aye tha
PA_mnd_13:9.4	Khemābhipassaṁ avivādabhūmiṁ.	▁khem ābhi pass aṃ ▁avi vād abhūmi ṃ
PA_mnd_13:10.1	Appañhi etaṁ na alaṁ samāyāti.	▁app añhi ▁etaṃ ▁na ▁alaṃ ▁sam āyāti
PA_mnd_13:10.2	Appañhi etanti appakaṁ etaṁ, omakaṁ etaṁ, thokakaṁ etaṁ, lāmakaṁ etaṁ, chatukkaṁ etaṁ, parittakaṁ etanti—	▁app añhi ▁et anti ▁app akaṃ ▁etaṃ ▁ o mak aṃ ▁etaṃ ▁thok akaṃ ▁etaṃ ▁lāmak aṃ ▁etaṃ ▁cha tu kk aṃ ▁etaṃ ▁paritt akaṃ ▁et anti
PA_mnd_13:10.3	appañhi etaṁ.	▁app añhi ▁etaṃ
PA_mnd_13:10.4_0	Na alaṁ samāyāti nālaṁ rāgassa samāya, dosassa samāya, mohassa samāya, kodhassa …	▁na ▁alaṃ ▁sam āyāti ▁nā laṃ ▁rāg assa ▁sam āya ▁dos assa ▁sam āya ▁moh assa ▁sam āya ▁kodh assa
PA_mnd_13:10.4_1	upanāhassa … makkhassa … paḷāsassa … issāya … macchariyassa … māyāya … sāṭheyyassa	▁upa nā h assa ▁ makkh assa ▁pa ḷ ā s assa ▁ issā ya ▁ macchariy assa ▁mā y āya ▁sā ṭ h eyya ssa
PA_mnd_13:10.4_2	… thambhassa … sārambhassa … mānassa … atimānassa … madassa … pamādassa … sabbakilesānaṁ	▁ thambh assa ▁s ārambh assa ▁mān assa ▁ati mān assa ▁ma d assa ▁pa mā d assa ▁sabba kiles ānaṃ
PA_mnd_13:10.4_3	… sabbaduccaritānaṁ … sabbadarathānaṁ … sabbapariḷāhānaṁ … sabbasantāpānaṁ … sabbākusalābhisaṅkhārānaṁ	▁sabba du c carit ānaṃ ▁sabba da rath ānaṃ ▁sabb apariḷāh ānaṃ ▁sabba santāp ānaṃ ▁sabbā kusal ā bhisaṃkhār ānaṃ
PA_mnd_13:10.4_4	samāya upasamāya vūpasamāya nibbānāya paṭinissaggāya paṭipassaddhiyāti—	▁sam āya ▁upa sam āya ▁vūpasam āya ▁nibbān āya ▁ paṭinissagg āya ▁paṭi passaddhi yāti
PA_mnd_13:10.5	appañhi etaṁ na alaṁ samāya.	▁app añhi ▁etaṃ ▁na ▁alaṃ ▁sam āya
PA_mnd_13:11.1	Duve vivādassa phalāni brūmīti.	▁du ve ▁vivād assa ▁phal āni ▁ brū m īti
PA_mnd_13:11.2	Diṭṭhikalahassa diṭṭhibhaṇḍanassa diṭṭhiviggahassa diṭṭhivivādassa diṭṭhimedhagassa dve phalāni honti—	▁diṭṭhi ka la h assa ▁diṭṭhi bhaṇḍ an assa ▁diṭṭhi viggah assa ▁diṭṭhi vi vād assa ▁diṭṭhi me dha g assa ▁dve ▁phal āni ▁honti
PA_mnd_13:11.3_0	jayaparājayo hoti, lābhālābho hoti, yasāyaso hoti, nindāpasaṁso hoti, sukhadukkhaṁ	▁ jay ap arāja yo ▁hoti ▁lābh ā lābh o ▁hoti ▁yas āya so ▁hoti ▁ni nd āpa saṃ so ▁hoti ▁sukh adukkh aṃ
PA_mnd_13:11.3_1	hoti, somanassadomanassaṁ hoti, iṭṭhāniṭṭhaṁ hoti, anunayapaṭighaṁ hoti, ugghātinigghāti	▁hoti ▁somanass adomanass aṃ ▁hoti ▁iṭṭh āni ṭṭh aṃ ▁hoti ▁anu na y apaṭi gh aṃ ▁hoti ▁u gg hāti ni gg hāti
PA_mnd_13:11.3_2	hoti, anurodhavirodho hoti.	▁hoti ▁anu ro dha virodh o ▁hoti
PA_mnd_13:11.4_0	Atha vā taṁ kammaṁ nirayasaṁvattanikaṁ, tiracchānayonisaṁvattanikaṁ, pettivisayasaṁvattanikanti	▁atha ▁vā ▁taṃ ▁kammaṃ ▁niray a saṃvattanik aṃ ▁ tiracchān a yo ni saṃvattanik aṃ ▁pe t ti visay a saṃvattanik anti
PA_mnd_13:11.4_1	brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemīti—	▁ brū mi ▁āc ikkh āmi ▁des e mi ▁paññap e mi ▁paṭṭhap e mi ▁vivar āmi ▁vibhaj āmi ▁uttān ī karo mi ▁pakās e m īti
PA_mnd_13:11.5	duve vivādassa phalāni brūmi.	▁du ve ▁vivād assa ▁phal āni ▁ brū mi
PA_mnd_13:12.1	Etampi disvā na vivādayethāti.	▁et ampi ▁disvā ▁na ▁vivād aye thāti
PA_mnd_13:12.2	Etampi disvāti etaṁ ādīnavaṁ disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā diṭṭhikalahesu diṭṭhibhaṇḍanesu diṭṭhiviggahesu diṭṭhivivādesu diṭṭhimedhagesūti—	▁et ampi ▁disvā ti ▁etaṃ ▁ādīnav aṃ ▁disvā ▁pass itvā ▁tul ayitvā ▁ tī r ayitvā ▁vibhāv ayitvā ▁vi bhūt aṃ ▁katvā ▁diṭṭhi ka la h esu ▁diṭṭhi bhaṇḍ an esu ▁diṭṭhi viggah esu ▁diṭṭhi vi vād esu ▁diṭṭhi me dha g esūti
PA_mnd_13:12.3	etampi disvā.	▁et ampi ▁disvā
PA_mnd_13:12.4_0	Na vivādayethāti na kalahaṁ kareyya, na bhaṇḍanaṁ kareyya, na viggahaṁ kareyya, na	▁na ▁vivād aye thāti ▁na ▁kalah aṃ ▁kareyya ▁na ▁bhaṇḍ anaṃ ▁kareyya ▁na ▁ viggah aṃ ▁kareyya ▁na
PA_mnd_13:12.4_1	vivādaṁ kareyya, na medhagaṁ kareyya, kalahaṁ bhaṇḍanaṁ viggahaṁ vivādaṁ medhagaṁ	▁vivād aṃ ▁kareyya ▁na ▁me dha g aṃ ▁kareyya ▁kalah aṃ ▁bhaṇḍ anaṃ ▁ viggah aṃ ▁vivād aṃ ▁me dha g aṃ
PA_mnd_13:12.4_2	pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, kalahā bhaṇḍanā viggahā vivādā	▁pajah eyya ▁vinod eyya ▁b yanti ṃ ▁kareyya ▁an abhāvaṃ ▁gam eyya ▁kalah ā ▁bhaṇḍ anā ▁ viggah ā ▁vivād ā
PA_mnd_13:12.4_3	medhagā ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	▁me dha gā ▁ār ato ▁ assa ▁vi rato ▁paṭivirat o ▁nikkhant o ▁ni ssa ṭ o ▁vippa mutt o ▁vis aññu tt o ▁vi mariyād i kat ena ▁cetasā ▁vi har eyyāti
PA_mnd_13:12.5	etampi disvā na vivādayetha.	▁et ampi ▁disvā ▁na ▁vivād aye tha
PA_mnd_13:13.1	Khemābhipassaṁ avivādabhūminti.	▁khem ābhi pass aṃ ▁avi vād abhūmi nti
PA_mnd_13:13.2	Avivādabhūmiṁ vuccati amataṁ nibbānaṁ.	▁avi vād abhūmi ṃ ▁vuccati ▁amat aṃ ▁nibbānaṃ
PA_mnd_13:13.3	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	▁yo ▁so ▁sabba saṃkhār asam a th o ▁sabb ūpa dhi paṭinissagg o ▁ taṇh akkhay o ▁virāg o ▁nirodh o ▁nibbānaṃ
PA_mnd_13:13.4	Etaṁ avivādabhūmiṁ khemato tāṇato leṇato saraṇato abhayato accutato amatato nibbānato passanto dakkhanto olokento nijjhāyanto upaparikkhantoti—	▁etaṃ ▁avi vād abhūmi ṃ ▁khem ato ▁tā ṇ ato ▁ l e ṇ ato ▁saraṇ ato ▁a bhay ato ▁a cc ut ato ▁amat ato ▁nibbān ato ▁passant o ▁d ak kh anto ▁olokent o ▁ni jjh ā yant o ▁upa par ikkh anto ti
PA_mnd_13:13.5	khemābhipassaṁ avivādabhūmiṁ.	▁khem ābhi pass aṃ ▁avi vād abhūmi ṃ
PA_mnd_13:14.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_13:15.1	“Appañhi etaṁ na alaṁ samāya,	▁app añhi ▁etaṃ ▁na ▁alaṃ ▁sam āya
PA_mnd_13:15.2	Duve vivādassa phalāni brūmi;	▁du ve ▁vivād assa ▁phal āni ▁ brū mi
PA_mnd_13:15.3	Etampi disvā na vivādayetha,	▁et ampi ▁disvā ▁na ▁vivād aye tha
PA_mnd_13:15.4	Khemābhipassaṁ avivādabhūmin”ti.	▁khem ābhi pass aṃ ▁avi vād abhūmi nti
PA_mnd_13:16.1	Yā kācimā sammutiyo puthujjā,	▁yā ▁kā ci mā ▁ sammuti yo ▁puthu jj ā
PA_mnd_13:16.2	Sabbāva etā na upeti vidvā;	▁sabb āva ▁et ā ▁na ▁up eti ▁vi d vā
PA_mnd_13:16.3	Anūpayo so upayaṁ kimeyya,	▁an ūpa yo ▁so ▁upa yaṃ ▁kim eyya
PA_mnd_13:16.4	Diṭṭhe sute khantimakubbamāno.	▁diṭṭh e ▁sut e ▁kh anti ma ku bb amāno
PA_mnd_13:17.1	Yā kācimā sammutiyo puthujjāti.	▁yā ▁kā ci mā ▁ sammuti yo ▁puthu jj āti
PA_mnd_13:17.2	Yā kācīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	▁yā ▁kā c īti ▁sabb ena ▁sabbaṃ ▁sabbathā ▁sabbaṃ ▁a ses aṃ ▁ni sse saṃ ▁pari y ādi yan avacan ametaṃ
PA_mnd_13:17.3	yā kācīti.	▁yā ▁kā c īti
PA_mnd_13:17.4	Sammutiyoti.	▁ sammuti yo ti
PA_mnd_13:17.5	Sammutiyo vuccanti dvāsaṭṭhi diṭṭhigatāni diṭṭhisammutiyo.	▁ sammuti yo ▁vuccanti ▁d vā saṭṭhi ▁diṭṭhigat āni ▁diṭṭhi sammuti yo
PA_mnd_13:17.6	Puthujjāti puthujjanehi janitā sammutiyoti puthujjā, puthu nānājanehi janitā vā sammutiyoti puthujjāti—	▁puthu jj āti ▁puthujjan ehi ▁jan itā ▁ sammuti yo ti ▁puthu jj ā ▁puthu ▁nānā jan ehi ▁jan itā ▁vā ▁ sammuti yo ti ▁puthu jj āti
PA_mnd_13:17.7	yā kācimā sammutiyo puthujjā.	▁yā ▁kā ci mā ▁ sammuti yo ▁puthu jj ā
PA_mnd_13:18.1	Sabbāva etā na upeti vidvāti.	▁sabb āva ▁et ā ▁na ▁up eti ▁vi d vāti
PA_mnd_13:18.2	Vidvā vijjāgato ñāṇī vibhāvī medhāvī.	▁vi d vā ▁vijjā gat o ▁ñāṇ ī ▁vibhāv ī ▁me dhāv ī
PA_mnd_13:18.3	Sabbāva etā diṭṭhisammutiyo neti na upeti na upagacchati na gaṇhāti na parāmasati nābhinivisatīti—	▁sabb āva ▁et ā ▁diṭṭhi sammuti yo ▁ne ti ▁na ▁up eti ▁na ▁upa gacch ati ▁na ▁gaṇhāti ▁na ▁parāmas ati ▁nā bhi ni vis atīti
PA_mnd_13:18.4	sabbāva etā na upeti vidvā.	▁sabb āva ▁et ā ▁na ▁up eti ▁vi d vā
PA_mnd_13:19.1	Anūpayo so upayaṁ kimeyyāti.	▁an ūpa yo ▁so ▁upa yaṃ ▁kim eyyāti
PA_mnd_13:19.2	Upayoti dve upayā—	▁upa yo ti ▁dve ▁upa yā
PA_mnd_13:19.3	taṇhūpayo ca diṭṭhūpayo ca …pe…	▁ taṇh ūpa yo ▁ca ▁diṭṭh ūpa yo ▁ca ▁pe
PA_mnd_13:19.4	ayaṁ taṇhūpayo …pe…	▁ayaṃ ▁ taṇh ūpa yo ▁pe
PA_mnd_13:19.5	ayaṁ diṭṭhūpayo.	▁ayaṃ ▁diṭṭh ūpa yo
PA_mnd_13:19.6	Tassa taṇhūpayo pahīno, diṭṭhūpayo paṭinissaṭṭho;	▁tassa ▁ taṇh ūpa yo ▁pahīn o ▁diṭṭh ūpa yo ▁paṭi niss aṭṭho
PA_mnd_13:19.7	taṇhūpayassa pahīnattā, diṭṭhūpayassa paṭinissaṭṭhattā anūpayo puggalo kiṁ rūpaṁ upeyya upagaccheyya gaṇheyya parāmaseyya abhiniveseyya attā meti.	▁ taṇh ūpa y assa ▁pahīn attā ▁diṭṭh ūpa y assa ▁paṭi niss aṭṭh attā ▁an ūpa yo ▁puggalo ▁kiṃ ▁rūpaṃ ▁up eyya ▁upa gacch eyya ▁gaṇh eyya ▁parāmas eyya ▁a bhinives eyya ▁ attā ▁me ti
PA_mnd_13:19.8	Kiṁ vedanaṁ …	▁kiṃ ▁vedanaṃ
PA_mnd_13:19.9	kiṁ saññaṁ …	▁kiṃ ▁saññ aṃ
PA_mnd_13:19.10	kiṁ saṅkhāre …	▁kiṃ ▁saṃkhār e
PA_mnd_13:19.11	kiṁ viññāṇaṁ …	▁kiṃ ▁viññāṇaṃ
PA_mnd_13:19.12	kiṁ gatiṁ …	▁kiṃ ▁gati ṃ
PA_mnd_13:19.13	kiṁ upapattiṁ …	▁kiṃ ▁upapatti ṃ
PA_mnd_13:19.14	kiṁ paṭisandhiṁ …	▁kiṃ ▁paṭisandhi ṃ
PA_mnd_13:19.15	kiṁ bhavaṁ …	▁kiṃ ▁bhav aṃ
PA_mnd_13:19.16	kiṁ saṁsāraṁ …	▁kiṃ ▁saṃsār aṃ
PA_mnd_13:19.17	kiṁ vaṭṭaṁ upeyya upagaccheyya gaṇheyya parāmaseyya abhiniveseyyāti—	▁kiṃ ▁vaṭṭ aṃ ▁up eyya ▁upa gacch eyya ▁gaṇh eyya ▁parāmas eyya ▁a bhinives eyyāti
PA_mnd_13:19.18	anūpayo so upayaṁ kimeyya.	▁an ūpa yo ▁so ▁upa yaṃ ▁kim eyya
PA_mnd_13:20.1	Diṭṭhe sute khantimakubbamānoti.	▁diṭṭh e ▁sut e ▁kh anti ma ku bb amāno ti
PA_mnd_13:20.2_0	Diṭṭhe vā diṭṭhasuddhiyā vā sute vā sutasuddhiyā vā mute vā mutasuddhiyā vā khantiṁ	▁diṭṭh e ▁vā ▁diṭṭh a suddhi yā ▁vā ▁sut e ▁vā ▁sut a suddhi yā ▁vā ▁mu te ▁vā ▁mu ta suddhi yā ▁vā ▁kh anti ṃ
PA_mnd_13:20.2_1	akubbamāno chandaṁ akubbamāno pemaṁ akubbamāno rāgaṁ akubbamāno ajanayamāno asañjanayamāno	▁a ku bb amāno ▁chand aṃ ▁a ku bb amāno ▁pe maṃ ▁a ku bb amāno ▁rāg aṃ ▁a ku bb amāno ▁a j anay amāno ▁as añj anay amāno
PA_mnd_13:20.2_2	anibbattayamāno anabhinibbattayamānoti—	▁a nibbatt a y amāno ▁anabhi nibbatt a y amāno ti
PA_mnd_13:20.3	diṭṭhe sute khantimakubbamāno.	▁diṭṭh e ▁sut e ▁kh anti ma ku bb amāno
PA_mnd_13:21.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_13:22.1	“Yā kācimā sammutiyo puthujjā,	▁yā ▁kā ci mā ▁ sammuti yo ▁puthu jj ā
PA_mnd_13:22.2	Sabbāva etā na upeti vidvā;	▁sabb āva ▁et ā ▁na ▁up eti ▁vi d vā
PA_mnd_13:22.3	Anūpayo so upayaṁ kimeyya,	▁an ūpa yo ▁so ▁upa yaṃ ▁kim eyya
PA_mnd_13:22.4	Diṭṭhe sute khantimakubbamāno”ti.	▁diṭṭh e ▁sut e ▁kh anti ma ku bb amāno ti
PA_mnd_13:23.1	Sīluttamā saññamenāhu suddhiṁ,	▁sīl u tt amā ▁saññ am e nā hu ▁suddh iṃ
PA_mnd_13:23.2	Vataṁ samādāya upaṭṭhitāse;	▁vat aṃ ▁samā d āya ▁upa ṭṭhit ā se
PA_mnd_13:23.3	Idheva sikkhema athassa suddhiṁ,	▁idheva ▁sikkh e ma ▁athassa ▁suddh iṃ
PA_mnd_13:23.4	Bhavūpanītā kusalāvadānā.	▁bhav ūpa nī tā ▁kusalā va dān ā
PA_mnd_13:24.1	Sīluttamā saññamenāhu suddhinti.	▁sīl u tt amā ▁saññ am e nā hu ▁ suddhi nti
PA_mnd_13:24.2	Santeke samaṇabrāhmaṇā sīluttamavādā;	▁sant e ke ▁samaṇabrāhmaṇ ā ▁sīl uttama vād ā
PA_mnd_13:24.3	te sīlamattena saññamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parivisuddhiṁ, muttiṁ vimuttiṁ parivimuttiṁ āhaṁsu vadanti kathenti bhaṇanti dīpayanti voharanti.	▁te ▁sīl amatt ena ▁saññ am amatt ena ▁saṃvar amatt ena ▁a vītikkam amatt ena ▁suddh iṃ ▁visuddhi ṃ ▁pari visuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari vimutti ṃ ▁āhaṃsu ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_mnd_13:25.1	Samaṇamuṇḍikāputto evamāha—	▁samaṇ amu ṇḍ ikā putt o ▁evamāha
PA_mnd_13:25.2	“catūhi kho ahaṁ, gahapati, dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhaṁ.	▁catūhi ▁kho ▁ahaṃ ▁gahapati ▁dhammehi ▁ samannāgat aṃ ▁puris apuggal aṃ ▁paññap e mi ▁ sampann akusal aṃ ▁param akusal aṃ ▁uttam apatt i patt aṃ ▁samaṇ aṃ ▁a yo jjh aṃ
PA_mnd_13:25.3	Katamehi catūhi?	▁katame hi ▁catūhi
PA_mnd_13:25.4	Idha, gahapati, na kāyena pāpakammaṁ karoti, na pāpikaṁ vācaṁ bhāsati, na pāpakaṁ saṅkappaṁ saṅkappeti, na pāpakaṁ ājīvaṁ ājīvati.	▁idha ▁gahapati ▁na ▁kāyena ▁pāp akammaṃ ▁karoti ▁na ▁pāp ikaṃ ▁vāc aṃ ▁bhāsa ti ▁na ▁pāpak aṃ ▁saṃ kapp aṃ ▁saṃ kapp eti ▁na ▁pāpak aṃ ▁ājīv aṃ ▁ājīv ati
PA_mnd_13:25.5	Imehi kho ahaṁ, gahapati, catūhi dhammehi samannāgataṁ purisapuggalaṁ paññapemi sampannakusalaṁ paramakusalaṁ uttamapattipattaṁ samaṇaṁ ayojjhaṁ;	▁imehi ▁kho ▁ahaṃ ▁gahapati ▁catūhi ▁dhammehi ▁ samannāgat aṃ ▁puris apuggal aṃ ▁paññap e mi ▁ sampann akusal aṃ ▁param akusal aṃ ▁uttam apatt i patt aṃ ▁samaṇ aṃ ▁a yo jjh aṃ
PA_mnd_13:25.6	evamevaṁ santeke samaṇabrāhmaṇā sīluttamavādā;	▁evameva ṃ ▁sant e ke ▁samaṇabrāhmaṇ ā ▁sīl uttama vād ā
PA_mnd_13:25.7	te sīlamattena saññamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ āhaṁsu vadanti kathenti bhaṇanti dīpayanti voharantī”ti—	▁te ▁sīl amatt ena ▁saññ am amatt ena ▁saṃvar amatt ena ▁a vītikkam amatt ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁āhaṃsu ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_mnd_13:25.8	sīluttamā saññamenāhu suddhiṁ.	▁sīl u tt amā ▁saññ am e nā hu ▁suddh iṃ
PA_mnd_13:26.1	Vataṁ samādāya upaṭṭhitāseti.	▁vat aṃ ▁samā d āya ▁upa ṭṭhit ā s eti
PA_mnd_13:26.2_0	Vatanti hatthivataṁ vā assavataṁ vā govataṁ vā kukkuravataṁ vā kākavataṁ vā vāsudevavataṁ	▁vat anti ▁hatthi va taṃ ▁vā ▁ assa va taṃ ▁vā ▁go va taṃ ▁vā ▁ kukku rav ataṃ ▁vā ▁kā k avat aṃ ▁vā ▁vā su dev avat aṃ
PA_mnd_13:26.2_1	vā baladevavataṁ vā puṇṇabhaddavataṁ vā maṇibhaddavataṁ vā aggivataṁ vā nāgavataṁ	▁vā ▁bal a dev avat aṃ ▁vā ▁ puṇṇ a bhadd avat aṃ ▁vā ▁maṇi bhadd avat aṃ ▁vā ▁aggi va taṃ ▁vā ▁nāg avat aṃ
PA_mnd_13:26.2_2	vā supaṇṇavataṁ vā yakkhavataṁ vā asuravataṁ vā gandhabbavataṁ vā mahārājavataṁ vā	▁vā ▁su paṇṇ avat aṃ ▁vā ▁yakkh avat aṃ ▁vā ▁a su rav ataṃ ▁vā ▁gandh abba va taṃ ▁vā ▁mahārāja va taṃ ▁vā
PA_mnd_13:26.2_3	candavataṁ vā sūriyavataṁ vā indavataṁ vā brahmavataṁ vā devavataṁ vā disāvataṁ vā	▁cand avat aṃ ▁vā ▁sūriy avat aṃ ▁vā ▁ ind avat aṃ ▁vā ▁brahm avat aṃ ▁vā ▁dev avat aṃ ▁vā ▁disā va taṃ ▁vā
PA_mnd_13:26.2_4	ādāya samādāya ādiyitvā samādiyitvā gaṇhitvā parāmasitvā abhinivisitvā upaṭṭhitā	▁ādāya ▁samā d āya ▁ādi y itvā ▁samādiy itvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā ▁upa ṭṭhit ā
