segmentnr	original	analyzed
PA_kv_8.7:10.1	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ, tāya jivhāya taṁ rasaṁ sāyatīti?	▁atthi ▁tattha ▁jivh āyatanaṃ ▁atthi ▁ras āyatanaṃ ▁tāya ▁jivhā ya ▁taṃ ▁ras aṃ ▁sā yatīti
PA_kv_8.7:10.2	Āmantā.	▁āmantā
PA_kv_8.7:10.3	Atthi tattha mūlaraso khandharaso tacaraso pattaraso puppharaso phalaraso ambilaṁ madhuraṁ tittakaṁ kaṭukaṁ loṇiyaṁ khāriyaṁ lambilaṁ kasāvo sādu asādūti?	▁atthi ▁tattha ▁mūl aras o ▁khandh aras o ▁ta c aras o ▁patt aras o ▁pupph aras o ▁phal aras o ▁amb i laṃ ▁madhur aṃ ▁ ti ttak aṃ ▁ kaṭ uk aṃ ▁ lo ṇ iyaṃ ▁kh ā riy aṃ ▁ lamb i laṃ ▁ka sā vo ▁sā du ▁as ā d ūti
PA_kv_8.7:10.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:11.1	Atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	▁atthi ▁tattha ▁kāy āyatanaṃ ▁atthi ▁phoṭṭhabb āyatanaṃ ▁tena ▁kāyena ▁taṃ ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_8.7:11.2	Āmantā.	▁āmantā
PA_kv_8.7:11.3	Atthi tattha kakkhaḷaṁ mudukaṁ saṇhaṁ pharusaṁ sukhasamphassaṁ dukkhasamphassaṁ garukaṁ lahukanti?	▁atthi ▁tattha ▁ka kkha ḷ aṃ ▁mudu kaṃ ▁saṇh aṃ ▁p har u saṃ ▁sukh a samphass aṃ ▁dukkh a samphass aṃ ▁garuk aṃ ▁lahu kanti
PA_kv_8.7:11.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.7:12.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_8.7:12.2	“saḷāyataniko attabhāvo rūpadhātuyā”ti?	▁saḷāyatan iko ▁attabhāv o ▁rūpadhātuyā ti
PA_kv_8.7:12.3	Āmantā.	▁āmantā
PA_kv_8.7:12.4	Nanu atthi tattha ghānanimittaṁ jivhānimittaṁ kāyanimittanti?	▁nanu ▁atthi ▁tattha ▁ghān animitt aṃ ▁jivhā nimitt aṃ ▁kāy animitt anti
PA_kv_8.7:12.5	Āmantā.	▁āmantā
PA_kv_8.7:12.6	Hañci atthi tattha ghānanimittaṁ jivhānimittaṁ kāyanimittaṁ, tena vata re vattabbe—	▁hañci ▁atthi ▁tattha ▁ghān animitt aṃ ▁jivhā nimitt aṃ ▁kāy animitt aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_8.7:12.7	“saḷāyataniko attabhāvo rūpadhātuyā”ti.	▁saḷāyatan iko ▁attabhāv o ▁rūpadhātuyā ti
PA_kv_8.7:12.8	Rūpadhātuyā āyatanakathā niṭṭhitā.	▁rūpadhātuyā ▁ āyatan akathā ▁niṭṭhitā
