segmentnr	original	analyzed
PA_bu-vb_np27:1.35	“kathañhi nāma āyasmā upanando sakyaputto pubbe appavārito gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma āyasman upanandaḥ sakya putto pubbe appavāritaḥ gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajjissati iti 
PA_bu-vb_np27:1.36	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np27:1.37	“saccaṁ kira tvaṁ, upananda, pubbe appavārito gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjī”ti?	saccam kira tvam upananda pubbe a pavāritaḥ gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajji iti 
PA_bu-vb_np27:1.38	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np27:1.39	“Ñātako te, upananda, aññātako”ti?	ñātako te upananda aññātako ti 
PA_bu-vb_np27:1.40	“Aññātako, bhagavā”ti.	aññātakaḥ bhagavā ati 
PA_bu-vb_np27:1.41	“Aññātako, moghapurisa, aññātakassa na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ moghapurisa aññātakassa na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 
PA_bu-vb_np27:1.42	Tattha nāma tvaṁ, moghapurisa, pubbe appavārito aññātakassa gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjissasi.	tattha nāma tva mogha purisa pubbe a pavāritaḥ aññātakassa gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajjissasi 
PA_bu-vb_np27:1.43	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np27:1.44	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np27:1.45.1	“Bhikkhuṁ paneva uddissa aññātako gahapati vā gahapatānī vā tantavāyehi cīvaraṁ vāyāpeyya, tatra ce so bhikkhu pubbe appavārito tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjeyya—	bhikkhum pana iva uddissa aññātakaḥ gahapati vā gahapatānī vā tantavāyehi cīvaram tatra ce saḥ bhikkhu pubbe a pavāritaḥ tantavāye upasaṅkamitvā cīvare vikappam āpajjeyya 
PA_bu-vb_np27:1.46	‘idaṁ kho, āvuso, cīvaraṁ maṁ uddissa viyyati. Āyatañca karotha vitthatañca. Appitañca suvītañca suppavāyitañca suvilekhitañca suvitacchitañca karotha.	idam kho āvuso cīvaram mama uddissa viyyati āyatañca karotha vitthatañca appitañca su vītañca suppavāyitañca su vilekhitañca suvitacchitañca karotha 
PA_bu-vb_np27:1.47	Appeva nāma mayampi āyasmantānaṁ kiñcimattaṁ anupadajjeyyāmā’ti.	appā iva nāma mayam pi āyasmantānam kiñcimattam anupadajjeyyāma iti 
PA_bu-vb_np27:1.48	Evañca so bhikkhu vatvā kiñcimattaṁ anupadajjeyya antamaso piṇḍapātamattampi, nissaggiyaṁ pācittiyan”ti.	evam ca saḥ bhikkhu vatvā kiñcimattam anupadajjeyya antamasaḥ piṇḍapāta mattam pi nissaggiyam pācittiyan ti 
PA_bu-vb_np27:2.1	Bhikkhuṁ paneva uddissāti	bhikkhum pana iva uddissa ati 
PA_bu-vb_np27:2.2	bhikkhussatthāya bhikkhuṁ ārammaṇaṁ karitvā bhikkhuṁ acchādetukāmo.	bhikkhuḥ satthāya bhikkhum ārammaṇam karitvā bhikkhum a chādetu kāmo 
PA_bu-vb_np27:2.3	Aññātako nāma	aññātakaḥ nāma 
PA_bu-vb_np27:2.4	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddho.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā asambaddhaḥ 
PA_bu-vb_np27:2.5	Gahapati nāma	gahapati nāma 
PA_bu-vb_np27:2.6	yo koci agāraṁ ajjhāvasati.	yaḥ koci agāram ajjhāvasati 
PA_bu-vb_np27:2.7	Gahapatānī nāma	gahapatānī nāma 
PA_bu-vb_np27:2.8	yā kāci agāraṁ ajjhāvasati.	yā kāci agāram ajjhāvasati 
PA_bu-vb_np27:2.9	Tantavāyehīti	tantavāya ihi iti 
PA_bu-vb_np27:2.10	pesakārehi.	pesakārehi 
PA_bu-vb_np27:2.11	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_np27:2.12	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvaram vikappana upagam pacchima 
PA_bu-vb_np27:2.13	Vāyāpeyyāti	vāyāpeyyā iti 
PA_bu-vb_np27:2.14	vināpeti.	vinā apa iti 
PA_bu-vb_np27:2.15	Tatra ce so bhikkhūti	tatra ce so bhikkhu iti 
PA_bu-vb_np27:2.16	yaṁ bhikkhuṁ uddissa cīvaraṁ viyyati so bhikkhu.	yam bhikkhum uddissa cīvaram viyyati saḥ bhikkhu 
PA_bu-vb_np27:2.17	Pubbe appavāritoti	pubbe a pavārito ti 
PA_bu-vb_np27:2.18	pubbe avutto hoti— “kīdisena te, bhante, cīvarena attho, kīdisaṁ te cīvaraṁ vāyāpemī”ti?	pubbe a vuttaḥ hoti kīdisena te bhante cīvarena atthaḥ kīdisam te cīvaram vāyāpemi iti 
PA_bu-vb_np27:2.19	Tantavāye upasaṅkamitvāti	tantavāye upasaṅkamitvā ati 
PA_bu-vb_np27:2.20	gharaṁ gantvā yattha katthaci upasaṅkamitvā.	gharam gantvā yattha katthacid upasaṅkamitvā 
PA_bu-vb_np27:2.21	Cīvare vikappaṁ āpajjeyyāti—	cīvare vikappam āpajjeyya ati 
PA_bu-vb_np27:2.22	“idaṁ kho, āvuso, cīvaraṁ maṁ uddissa viyyati, āyatañca karotha vitthatañca.	idam kho āvuso cīvaram mama uddissa viyyati āyatam ca karotha vitthatam ca 
PA_bu-vb_np27:2.23	Appitañca suvītañca suppavāyitañca suvilekhitañca suvitacchitañca karotha.	appitañca su vītañca suppavāyitañca su vilekhitañca suvitacchitañca karotha 
PA_bu-vb_np27:2.24	Appeva nāma mayampi āyasmantānaṁ kiñcimattaṁ anupadajjeyyāmā”ti.	appā iva nāma mayam pi āyasmantānam kiñcimattam anupadajjeyyāma iti 
PA_bu-vb_np27:2.25	Evañca so bhikkhu vatvā kiñcimattaṁ anupadajjeyya antamaso piṇḍapātamattampīti.	evam ca saḥ bhikkhu vatvā kiñcimattam anupadajjeyya antamasaḥ piṇḍapāta mattam pi iti 
PA_bu-vb_np27:2.26	Piṇḍapāto nāma	piṇḍapātaḥ nāma 
PA_bu-vb_np27:2.27	yāgupi bhattampi khādanīyampi cuṇṇapiṇḍopi dantakaṭṭhampi dasikasuttampi, antamaso dhammampi bhaṇati.	yāgu pi bhattampi khādanīyampi cuṇṇa piṇḍo pi danta kaṭṭhampi dasika suttampi antamasaḥ dhammampi bhaṇati 
PA_bu-vb_np27:2.28	Tassa vacanena āyataṁ vā vitthataṁ vā appitaṁ vā karoti, payoge dukkaṭaṁ.	tassa vacanena āyatam vā vitthatam vā appitam vā karoti payoge dukkaṭa 
PA_bu-vb_np27:2.29	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np27:2.30	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np27:2.31	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np27:2.32	…pe…	pe 
PA_bu-vb_np27:2.33	“idaṁ me, bhante, cīvaraṁ pubbe appavārito aññātakassa gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpannaṁ nissaggiyaṁ.	idam me bhante cīvaram pubbe a pavāritaḥ aññātakassa gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpannam nissaggiya 
PA_bu-vb_np27:2.34	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np27:2.35	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np27:2.36	dadeyyunti …pe…	pe 
PA_bu-vb_np27:2.37	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np27:2.38.1	Aññātake aññātakasaññī pubbe appavārito gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	aññātake aññātaka saññī pubbe a pavāritaḥ gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 
PA_bu-vb_np27:2.39	Aññātake vematiko pubbe appavārito gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	aññātake vematikaḥ pubbe a pavāritaḥ gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 
PA_bu-vb_np27:2.40	Aññātake ñātakasaññī pubbe appavārito gahapatikassa tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	aññātake ñātaka saññī pubbe a pavāritaḥ gahapatikassa tantavāye upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 
PA_bu-vb_np27:2.41	Ñātake añātakasaññī, āpatti dukkaṭassa.	ñātake a ñātaka saññī āpatti dukkaṭassa 
PA_bu-vb_np27:2.42	Ñātake vematiko, āpatti dukkaṭassa.	ñātake vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np27:2.43	Ñātake ñātakasaññī, anāpatti.	ñātake ñātaka saññī anāpatti 
PA_bu-vb_np27:2.44.1	Anāpatti—	anāpatti 
PA_bu-vb_np27:2.45	ñātakānaṁ,	ñātakāna 
PA_bu-vb_np27:2.46	pavāritānaṁ,	pavāritāna 
PA_bu-vb_np27:2.47	aññassatthāya,	aññassa atthāya 
PA_bu-vb_np27:2.48	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_np27:2.49	mahagghaṁ vāyāpetukāmassa appagghaṁ vāyāpeti,	mahaggham vāyā apetu kāmassa appaggham vāyā apeti 
PA_bu-vb_np27:2.50	ummattakassa,	ummattakassa 
PA_bu-vb_np27:2.51	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np27:2.52	Mahāpesakārasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	mahāpesakāra sikkhāpadam niṭṭhitam sattama 
