segmentnr	original	folio	analyzed
PA_mnd_4:13.3	iti vāyaṁ puggalo micchādiṭṭhiko viparītadassano.	13	
PA_mnd_4:13.4	Tathā vadānanti tathā vadantaṁ kathentaṁ bhaṇantaṁ dīpayantaṁ voharantaṁ.	13	
PA_mnd_4:13.5	“Sassato loko, idameva saccaṁ moghamaññan”ti tathā vadantaṁ kathentaṁ bhaṇantaṁ dīpayantaṁ voharantaṁ.	13	
PA_mnd_4:13.6	“Asassato loko …	13	
PA_mnd_4:13.7	antavā loko …	13	
PA_mnd_4:13.8	anantavā loko …	13	
PA_mnd_4:13.9	taṁ jīvaṁ taṁ sarīraṁ …	13	
PA_mnd_4:13.10	aññaṁ jīvaṁ aññaṁ sarīraṁ …	13	
PA_mnd_4:13.11	hoti tathāgato paraṁ maraṇā …	13	
PA_mnd_4:13.12	na hoti tathāgato paraṁ maraṇā …	13	
PA_mnd_4:13.13	hoti ca na ca hoti tathāgato paraṁ maraṇā …	13	
PA_mnd_4:13.14	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti tathā vadantaṁ kathentaṁ bhaṇantaṁ dīpayantaṁ voharantanti—	13	
PA_mnd_4:13.15	diṭṭhī hi naṁ pāva tathā vadānaṁ.	13	
PA_mnd_4:14.1	Tenāha bhagavā—	14	
PA_mnd_4:15.1	“Diṭṭhena ce suddhi narassa hoti,	15	
PA_mnd_4:15.2	Ñāṇena vā so pajahāti dukkhaṁ;	15	
PA_mnd_4:15.3	Aññena so sujjhati sopadhīko,	15	
PA_mnd_4:15.4	Diṭṭhī hi naṁ pāva tathā vadānan”ti.	15	
PA_mnd_4:16.1	Na brāhmaṇo aññato suddhimāha,	16	
PA_mnd_4:16.2	Diṭṭhe sute sīlavate mute vā;	16	
PA_mnd_4:16.3	Puññe ca pāpe ca anūpalitto,	16	
PA_mnd_4:16.4	Attañjaho nayidha pakubbamāno.	16	
PA_mnd_4:17.1	Na brāhmaṇo aññato suddhimāha diṭṭhe sute sīlavate mute vāti.	17	
PA_mnd_4:17.2	Nāti paṭikkhepo.	17	
PA_mnd_4:17.3	Brāhmaṇoti sattannaṁ dhammānaṁ bāhitattā brāhmaṇo—	17	
PA_mnd_4:17.4	sakkāyadiṭṭhi bāhitā hoti, vicikicchā bāhitā hoti, sīlabbataparāmāso bāhito hoti, rāgo bāhito hoti, doso bāhito hoti, moho bāhito hoti, māno bāhito hoti.	17	
PA_mnd_4:17.5	Bāhitāssa honti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	17	
PA_mnd_4:18.1	Bāhitvā sabbapāpakāni,	18	
PA_mnd_4:18.2	(sabhiyāti bhagavā)	18	
PA_mnd_4:18.3	Vimalo sādhusamāhito ṭhitatto;	18	
PA_mnd_4:18.4	Saṁsāramaticca kevalī so,	18	
PA_mnd_4:18.5	Asito tādi pavuccate sa brahmā.	18	
PA_mnd_4:19.1	Na brāhmaṇo aññato suddhimāhāti.	19	
PA_mnd_4:19.2_0	Brāhmaṇo aññena asuddhimaggena micchāpaṭipadāya aniyyānikapathena aññatra satipaṭṭhānehi	19	
PA_mnd_4:19.2_1	aññatra sammappadhānehi aññatra iddhipādehi aññatra indriyehi aññatra balehi aññatra	19	
PA_mnd_4:19.2_2	bojjhaṅgehi aññatra ariyena aṭṭhaṅgikena maggena suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ	19	
PA_mnd_4:19.2_3	vimuttiṁ parimuttiṁ, nāha na katheti na bhaṇati na dīpayati na voharatīti—	19	
PA_mnd_4:19.3	na brāhmaṇo aññato suddhimāha.	19	
PA_mnd_4:20.1	Diṭṭhe sute sīlavate mute vāti.	20	
PA_mnd_4:20.2	Santeke samaṇabrāhmaṇā diṭṭhisuddhikā.	20	
PA_mnd_4:20.3	Te ekaccānaṁ rūpānaṁ dassanaṁ maṅgalaṁ paccenti, ekaccānaṁ rūpānaṁ dassanaṁ amaṅgalaṁ paccenti.	20	
PA_mnd_4:20.4	Katamesaṁ rūpānaṁ dassanaṁ maṅgalaṁ paccenti?	20	
PA_mnd_4:20.5	Te kālato vuṭṭhahitvā abhimaṅgalagatāni rūpāni passanti—	20	
PA_mnd_4:20.6_0	cāṭakasakuṇaṁ passanti, phussaveḷuvalaṭṭhiṁ passanti, gabbhinitthiṁ passanti, kumārakaṁ	20	
PA_mnd_4:20.6_1	khandhe āropetvā gacchantaṁ passanti, puṇṇaghaṭaṁ passanti, rohitamacchaṁ passanti,	20	
PA_mnd_4:20.6_2	ājaññaṁ passanti, ājaññarathaṁ passanti, usabhaṁ passanti, gokapilaṁ passanti.	20	
PA_mnd_4:20.7	Evarūpānaṁ rūpānaṁ dassanaṁ maṅgalaṁ paccenti.	20	
PA_mnd_4:20.8	Katamesaṁ rūpānaṁ dassanaṁ amaṅgalaṁ paccenti?	20	
PA_mnd_4:20.9_0	Palālapuñjaṁ passanti, takkaghaṭaṁ passanti, rittaghaṭaṁ passanti, naṭaṁ passanti,	20	
PA_mnd_4:20.9_1	naggasamaṇakaṁ passanti, kharaṁ passanti, kharayānaṁ passanti, ekayuttayānaṁ passanti,	20	
PA_mnd_4:20.9_2	kāṇaṁ passanti, kuṇiṁ passanti, khañjaṁ passanti, pakkhahataṁ passanti, jiṇṇakaṁ	20	
PA_mnd_4:20.9_3	passanti, byādhikaṁ passanti, mataṁ passanti.	20	
PA_mnd_4:20.10	Evarūpānaṁ rūpānaṁ dassanaṁ amaṅgalaṁ paccenti.	20	
PA_mnd_4:20.11	Ime te samaṇabrāhmaṇā diṭṭhisuddhikā.	20	
PA_mnd_4:20.12	Te diṭṭhena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	20	
PA_mnd_4:21.1	Santeke samaṇabrāhmaṇā sutasuddhikā.	21	
PA_mnd_4:21.2	Te ekaccānaṁ saddānaṁ savanaṁ maṅgalaṁ paccenti, ekaccānaṁ saddānaṁ savanaṁ amaṅgalaṁ paccenti.	21	
PA_mnd_4:21.3	Katamesaṁ saddānaṁ savanaṁ maṅgalaṁ paccenti?	21	
PA_mnd_4:21.4	Te kālato vuṭṭhahitvā abhimaṅgalagatāni saddāni suṇanti—	21	
PA_mnd_4:21.5	vaḍḍhāti vā vaḍḍhamānāti vā puṇṇāti vā phussāti vā asokāti vā sumanāti vā sunakkhattāti vā sumaṅgalāti vā sirīti vā sirīvaḍḍhāti vā.	21	
PA_mnd_4:21.6	Evarūpānaṁ saddānaṁ savanaṁ maṅgalaṁ paccenti.	21	
PA_mnd_4:21.7	Katamesaṁ saddānaṁ savanaṁ amaṅgalaṁ paccenti?	21	
PA_mnd_4:21.8	Kāṇoti vā kuṇīti vā khañjoti vā pakkhahatoti vā jiṇṇakoti vā byādhikoti vā matoti vā chindanti vā bhindanti vā daḍḍhanti vā naṭṭhanti vā natthīti vā.	21	
PA_mnd_4:21.9	Evarūpānaṁ saddānaṁ savanaṁ amaṅgalaṁ paccenti.	21	
PA_mnd_4:21.10	Ime te samaṇabrāhmaṇā sutasuddhikā.	21	
PA_mnd_4:21.11	Te sutena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	21	
PA_mnd_4:22.1	Santeke samaṇabrāhmaṇā sīlasuddhikā.	22	
PA_mnd_4:22.2	Te sīlamattena saṁyamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	22	
PA_mnd_4:22.3	Samaṇamuṇḍikāputto evamāha—	22	
PA_mnd_4:22.4	“catūhi kho ahaṁ, gahapati, dhammehi samannāgataṁ purisapuggalaṁ paññāpemi sampannakusalaṁ paramakusalaṁ uttamapattippattaṁ samaṇaṁ ayojjaṁ.	22	
PA_mnd_4:22.5	Katamehi catūhi?	22	
PA_mnd_4:22.6	Idha, gahapati, na kāyena pāpakaṁ kammaṁ karoti, na pāpikaṁ vācaṁ bhāsati, na pāpakaṁ saṅkappaṁ saṅkappati, na pāpakaṁ ājīvaṁ ājīvati.	22	
PA_mnd_4:22.7	Imehi kho ahaṁ, gahapati, catūhi dhammehi samannāgataṁ purisapuggalaṁ paññāpemi sampannakusalaṁ paramakusalaṁ uttamapattippattaṁ samaṇaṁ ayojjaṁ”.	22	
PA_mnd_4:22.8	Evamevaṁ santeke samaṇabrāhmaṇā sīlasuddhikā, te sīlamattena saṁyamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	22	
PA_mnd_4:23.1	Santeke samaṇabrāhmaṇā vatasuddhikā.	23	
PA_mnd_4:23.2_0	Te hatthivatikā vā honti, assavatikā vā honti, govatikā vā honti, kukkuravatikā vā	23	
PA_mnd_4:23.2_1	honti, kākavatikā vā honti, vāsudevavatikā vā honti, baladevavatikā vā honti, puṇṇabhaddavatikā	23	
PA_mnd_4:23.2_2	vā honti, maṇibhaddavatikā vā honti, aggivatikā vā honti, nāgavatikā vā honti, supaṇṇavatikā	23	
PA_mnd_4:23.2_3	vā honti, yakkhavatikā vā honti, asuravatikā vā honti, gandhabbavatikā vā honti,	23	
PA_mnd_4:23.2_4	mahārājavatikā vā honti, candavatikā vā honti, sūriyavatikā vā honti, indavatikā	23	
PA_mnd_4:23.2_5	vā honti, brahmavatikā vā honti, devavatikā vā honti, disāvatikā vā honti.	23	
PA_mnd_4:23.3	Ime te samaṇabrāhmaṇā vatasuddhikā.	23	
PA_mnd_4:23.4	Te vatena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	23	
PA_mnd_4:24.1	Santeke samaṇabrāhmaṇā mutasuddhikā.	24	
PA_mnd_4:24.2_0	Te kālato uṭṭhahitvā pathaviṁ āmasanti, haritaṁ āmasanti, gomayaṁ āmasanti, kacchapaṁ	24	
PA_mnd_4:24.2_1	āmasanti, phālaṁ akkamanti, tilavāhaṁ āmasanti, phussatilaṁ khādanti, phussatelaṁ	24	
PA_mnd_4:24.2_2	makkhenti, phussadantakaṭṭhaṁ khādanti, phussamattikāya nhāyanti, phussasāṭakaṁ nivāsenti,	24	
PA_mnd_4:24.2_3	phussaveṭhanaṁ veṭhenti.	24	
PA_mnd_4:24.3	Ime te samaṇabrāhmaṇā mutasuddhikā.	24	
PA_mnd_4:24.4	Te mutena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	24	
PA_mnd_4:24.5	Na brāhmaṇo aññato suddhimāha.	24	
PA_mnd_4:25.1	Diṭṭhe sute sīlavate mute vāti.	25	
PA_mnd_4:25.2_0	Brāhmaṇo diṭṭhasuddhiyāpi suddhiṁ nāha, sutasuddhiyāpi suddhiṁ nāha, sīlasuddhiyāpi	25	
PA_mnd_4:25.2_1	suddhiṁ nāha, vatasuddhiyāpi suddhiṁ nāha, mutasuddhiyāpi suddhiṁ nāha na katheti	25	
PA_mnd_4:25.2_2	na bhaṇati na dīpayati na voharatīti—	25	
PA_mnd_4:25.3	na brāhmaṇo aññato suddhimāha diṭṭhe sute sīlavate mute vā.	25	
PA_mnd_4:26.1	Puññe ca pāpe ca anūpalittoti.	26	
PA_mnd_4:26.2	Puññaṁ vuccati yaṁ kiñci tedhātukaṁ kusalābhisaṅkhāraṁ, apuññaṁ vuccati sabbaṁ akusalaṁ.	26	
PA_mnd_4:26.3	Yato puññābhisaṅkhāro ca apuññābhisaṅkhāro ca āneñjābhisaṅkhāro ca pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā;	26	
PA_mnd_4:26.4	ettāvatā puññe ca pāpe ca na limpati na palimpati na upalimpati alitto apalitto anūpalitto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	26	
PA_mnd_4:26.5	puññe ca pāpe ca anūpalitto.	26	
PA_mnd_4:27.1	Attañjaho nayidha pakubbamānoti.	27	
PA_mnd_4:27.2	Attañjahoti attadiṭṭhijaho.	27	
PA_mnd_4:27.3	Attañjahoti gāhaṁ jaho.	27	
PA_mnd_4:27.4	Attañjahoti taṇhāvasena diṭṭhivasena gahitaṁ parāmaṭṭhaṁ abhiniviṭṭhaṁ ajjhositaṁ adhimuttaṁ, sabbaṁ taṁ cattaṁ hoti vantaṁ muttaṁ pahīnaṁ paṭinissaṭṭhaṁ.	27	
PA_mnd_4:27.5	Nayidha pakubbamānoti puññābhisaṅkhāraṁ vā apuññābhisaṅkhāraṁ vā āneñjābhisaṅkhāraṁ vā apakubbamāno ajanayamāno asañjanayamāno anibbattayamāno anabhinibbattayamānoti—	27	
PA_mnd_4:27.6	attañjaho nayidha pakubbamāno.	27	
PA_mnd_4:28.1	Tenāha bhagavā—	28	
PA_mnd_4:29.1	“Na brāhmaṇo aññato suddhimāha,	29	
PA_mnd_4:29.2	Diṭṭhe sute sīlavate mute vā;	29	
PA_mnd_4:29.3	Puññe ca pāpe ca anūpalitto,	29	
PA_mnd_4:29.4	Attañjaho nayidha pakubbamāno”ti.	29	
PA_mnd_4:30.1	Purimaṁ pahāya aparaṁ sitāse,	30	
PA_mnd_4:30.2	Ejānugā te na taranti saṅgaṁ;	30	
PA_mnd_4:30.3	Te uggahāyanti nirassajanti,	30	
PA_mnd_4:30.4	Kapīva sākhaṁ pamuñcaṁ gahāya.	30	
PA_mnd_4:31.1	Purimaṁ pahāya aparaṁ sitāseti.	31	
PA_mnd_4:31.2	Purimaṁ satthāraṁ pahāya paraṁ satthāraṁ nissitā;	31	
PA_mnd_4:31.3	purimaṁ dhammakkhānaṁ pahāya aparaṁ dhammakkhānaṁ nissitā;	31	
PA_mnd_4:31.4	purimaṁ gaṇaṁ pahāya aparaṁ gaṇaṁ nissitā;	31	
PA_mnd_4:31.5	purimaṁ diṭṭhiṁ pahāya aparaṁ diṭṭhiṁ nissitā;	31	
PA_mnd_4:31.6	purimaṁ paṭipadaṁ pahāya aparaṁ paṭipadaṁ nissitā;	31	
PA_mnd_4:31.7	purimaṁ maggaṁ pahāya aparaṁ maggaṁ nissitā sannissitā allīnā upagatā ajjhositā adhimuttāti—	31	
PA_mnd_4:31.8	purimaṁ pahāya aparaṁ sitāse.	31	
PA_mnd_4:32.1	Ejānugā te na taranti saṅganti.	32	
PA_mnd_4:32.2	Ejā vuccati taṇhā.	32	
PA_mnd_4:32.3	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	32	
PA_mnd_4:32.4	Ejānugāti ejānugā ejānugatā ejānusaṭā ejāya pannā patitā abhibhūtā pariyādinnacittā.	32	
PA_mnd_4:32.5_0	Te na taranti saṅganti rāgasaṅgaṁ dosasaṅgaṁ mohasaṅgaṁ mānasaṅgaṁ diṭṭhisaṅgaṁ kilesasaṅgaṁ	32	
PA_mnd_4:32.5_1	duccaritasaṅgaṁ na taranti na uttaranti na pataranti na samatikkamanti na vītivattantīti—	32	
PA_mnd_4:32.6	ejānugā te na taranti saṅgaṁ.	32	
PA_mnd_4:33.1	Te uggahāyanti nirassajantīti satthāraṁ gaṇhanti, taṁ muñcitvā aññaṁ satthāraṁ gaṇhanti;	33	
PA_mnd_4:33.2	dhammakkhānaṁ gaṇhanti, taṁ muñcitvā aññaṁ dhammakkhānaṁ gaṇhanti;	33	
PA_mnd_4:33.3	gaṇaṁ gaṇhanti, taṁ muñcitvā aññaṁ gaṇaṁ gaṇhanti;	33	
PA_mnd_4:33.4	diṭṭhiṁ gaṇhanti, taṁ muñcitvā aññaṁ diṭṭhiṁ gaṇhanti;	33	
PA_mnd_4:33.5	paṭipadaṁ gaṇhanti, taṁ muñcitvā aññaṁ paṭipadaṁ gaṇhanti;	33	
PA_mnd_4:33.6	maggaṁ gaṇhanti, taṁ muñcitvā aññaṁ maggaṁ gaṇhanti;	33	
PA_mnd_4:33.7	gaṇhanti ca muñcanti ca ādiyanti ca nirassajanti cāti—	33	
PA_mnd_4:33.8	te uggahāyanti nirassajanti.	33	
PA_mnd_4:34.1	Kapīva sākhaṁ pamuñcaṁ gahāyāti.	34	
PA_mnd_4:34.2	Yathā makkaṭo araññe pavane caramāno sākhaṁ gaṇhāti, taṁ muñcitvā aññaṁ sākhaṁ gaṇhāti.	34	
PA_mnd_4:34.3	Evamevaṁ puthusamaṇabrāhmaṇā puthudiṭṭhigatāni gaṇhanti ca muñcanti ca ādiyanti ca nirassajanti cāti—	34	
PA_mnd_4:34.4	kapīva sākhaṁ pamuñcaṁ gahāya.	34	
PA_mnd_4:35.1	Tenāha bhagavā—	35	
PA_mnd_4:36.1	“Purimaṁ pahāya aparaṁ sitāse,	36	
PA_mnd_4:36.2	Ejānugā te na taranti saṅgaṁ;	36	
PA_mnd_4:36.3	Te uggahāyanti nirassajanti,	36	
PA_mnd_4:36.4	Kapīva sākhaṁ pamuñcaṁ gahāyā”ti.	36	
PA_mnd_4:37.1	Sayaṁ samādāya vatāni jantu,	37	
PA_mnd_4:37.2	Uccāvacaṁ gacchati saññasatto;	37	
PA_mnd_4:37.3	Vidvā ca vedehi samecca dhammaṁ,	37	
PA_mnd_4:37.4	Na uccāvacaṁ gacchati bhūripañño.	37	
PA_mnd_4:38.1	Sayaṁ samādāya vatāni jantūti.	38	
PA_mnd_4:38.2	Sayaṁ samādāyāti sāmaṁ samādāya.	38	
PA_mnd_4:38.3_0	Vatānīti hatthivataṁ vā assavataṁ vā govataṁ vā kukkūravataṁ vā kākavataṁ vā vāsudevavataṁ	38	
PA_mnd_4:38.3_1	vā baladevavataṁ vā puṇṇabhaddavataṁ vā maṇibhaddavataṁ vā aggivataṁ vā nāgavataṁ	38	
PA_mnd_4:38.3_2	vā supaṇṇavataṁ vā yakkhavataṁ vā asuravataṁ vā …pe…	38	
PA_mnd_4:38.4	disāvataṁ vā ādāya samādāya ādiyitvā samādiyitvā gaṇhitvā parāmasitvā abhinivisitvā.	38	
PA_mnd_4:38.5	Jantūti satto naro …pe… manujoti—	38	
PA_mnd_4:38.6	sayaṁ samādāya vatāni jantu.	38	
PA_mnd_4:39.1	Uccāvacaṁ gacchati saññasattoti satthārato satthāraṁ gacchati;	39	
PA_mnd_4:39.2	dhammakkhānato dhammakkhānaṁ gacchati;	39	
PA_mnd_4:39.3	gaṇato gaṇaṁ gacchati;	39	
PA_mnd_4:39.4	diṭṭhiyā diṭṭhiṁ gacchati;	39	
PA_mnd_4:39.5	paṭipadāya paṭipadaṁ gacchati;	39	
PA_mnd_4:39.6	maggato maggaṁ gacchati.	39	
PA_mnd_4:39.7	Saññasattoti kāmasaññāya byāpādasaññāya vihiṁsāsaññāya diṭṭhisaññāya satto visatto āsatto laggo laggito palibuddho.	39	
PA_mnd_4:39.8_0	Yathā bhittikhile vā nāgadante vā bhaṇḍaṁ sattaṁ visattaṁ āsattaṁ laggaṁ laggitaṁ	39	
PA_mnd_4:39.8_1	palibuddhaṁ, evamevaṁ kāmasaññāya byāpādasaññāya vihiṁsāsaññāya diṭṭhisaññāya satto	39	
PA_mnd_4:39.8_2	visatto āsatto laggo laggito palibuddhoti—	39	
PA_mnd_4:39.9	uccāvacaṁ gacchati saññasatto.	39	
PA_mnd_4:40.1	Vidvā ca vedehi samecca dhammanti.	40	
PA_mnd_4:40.2	Vidvāti vidvā vijjāgato ñāṇī vibhāvī medhāvī.	40	
PA_mnd_4:40.3	Vedehīti vedā vuccanti catūsu maggesu ñāṇaṁ paññā paññindriyaṁ paññābalaṁ dhammavicayasambojjhaṅgo vīmaṁsā vipassanā sammādiṭṭhi.	40	
PA_mnd_4:40.4_0	Tehi vedehi jātijarāmaraṇassa antagato antappatto, koṭigato koṭippatto, pariyantagato	40	
PA_mnd_4:40.4_1	pariyantappatto, vosānagato vosānappatto, tāṇagato tāṇappatto, leṇagato leṇappatto,	40	
PA_mnd_4:40.4_2	saraṇagato saraṇappatto, abhayagato abhayappatto, accutagato accutappatto, amatagato	40	
PA_mnd_4:40.4_3	amatappatto, nibbānagato nibbānappatto.	40	
PA_mnd_4:40.5	Vedānaṁ vā antagatoti vedagū, vedehi vā antagatoti vedagū, sattannaṁ vā dhammānaṁ viditattā vedagū.	40	
PA_mnd_4:40.6_0	Sakkāyadiṭṭhi viditā hoti, vicikicchā viditā hoti, sīlabbataparāmāso vidito hoti,	40	
PA_mnd_4:40.6_1	rāgo vidito hoti, doso vidito hoti, moho vidito hoti, māno vidito hoti, viditāssa	40	
PA_mnd_4:40.6_2	honti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	40	
PA_mnd_4:41.1	Vedāni viceyya kevalāni,	41	
PA_mnd_4:41.2	(sabhiyāti bhagavā)	41	
PA_mnd_4:41.3	Samaṇānaṁ yānīdhatthi brāhmaṇānaṁ;	41	
PA_mnd_4:41.4	Sabbavedanāsu vītarāgo,	41	
PA_mnd_4:41.5	Sabbaṁ vedamaticca vedagū soti.	41	
PA_mnd_4:42.1	Vidvā ca vedehi samecca dhammanti.	42	
PA_mnd_4:42.2	Samecca abhisamecca dhammaṁ.	42	
PA_mnd_4:42.3	Sabbe saṅkhārā aniccāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.4	sabbe saṅkhārā dukkhāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.5	sabbe dhammā anattāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.6	avijjāpaccayā saṅkhārāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.7	saṅkhārapaccayā viññāṇanti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.8	viññāṇapaccayā nāmarūpanti …	42	
PA_mnd_4:42.9	nāmarūpapaccayā saḷāyatananti …	42	
PA_mnd_4:42.10	saḷāyatanapaccayā phassoti …	42	
PA_mnd_4:42.11	phassapaccayā vedanāti …	42	
PA_mnd_4:42.12	vedanāpaccayā taṇhāti …	42	
PA_mnd_4:42.13	taṇhāpaccayā upādānanti …	42	
PA_mnd_4:42.14	upādānapaccayā bhavoti …	42	
PA_mnd_4:42.15	bhavapaccayā jātīti …	42	
PA_mnd_4:42.16	jātipaccayā jarāmaraṇanti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.17	avijjānirodhā saṅkhāranirodhoti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.18	saṅkhāranirodhā viññāṇanirodhoti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.19	viññāṇanirodhā nāmarūpanirodhoti …	42	
PA_mnd_4:42.20	nāmarūpanirodhā saḷāyatananirodhoti …	42	
PA_mnd_4:42.21	saḷāyatananirodhā phassanirodhoti …	42	
PA_mnd_4:42.22	phassanirodhā vedanānirodhoti …	42	
PA_mnd_4:42.23	vedanānirodhā taṇhānirodhoti …	42	
PA_mnd_4:42.24	taṇhānirodhā upādānanirodhoti …	42	
