segmentnr	original	analyzed
PA_mnd_4:10.2	Cakkhuviññāṇaṁ rūpadassanena ce narassa suddhi visuddhi parisuddhi, mutti vimutti parimutti hoti, naro sujjhati visujjhati parisujjhati, muccati vimuccati parimuccatīti—	▁cakkhuviññāṇ aṃ ▁rūp adassan ena ▁ce ▁na r assa ▁ suddhi ▁visuddhi ▁parisuddh i ▁mutt i ▁vimutti ▁pari mutt i ▁hoti ▁na ro ▁su jjh ati ▁vi su jjh ati ▁pari su jjh ati ▁mucc ati ▁vimucc ati ▁pari mu cc atīti
PA_mnd_4:10.3	diṭṭhena ce suddhi narassa hoti.	▁diṭṭh ena ▁ce ▁ suddhi ▁na r assa ▁hoti
PA_mnd_4:11.1_0	Ñāṇena vā so pajahāti dukkhanti cakkhuviññāṇaṁ rūpadassanena ce naro jātidukkhaṁ	▁ñāṇ ena ▁vā ▁so ▁pajah āti ▁dukkh anti ▁cakkhuviññāṇ aṃ ▁rūp adassan ena ▁ce ▁na ro ▁jāti dukkh aṃ
PA_mnd_4:11.1_1	pajahati, jarādukkhaṁ pajahati, byādhidukkhaṁ pajahati, maraṇadukkhaṁ pajahati, sokaparidevadukkhadomanassupāyāsadukkhaṁ pajahatīti—	▁pajahati ▁jar ā dukkh aṃ ▁pajahati ▁byā dhi dukkh aṃ ▁pajahati ▁maraṇ adukkh aṃ ▁pajahati ▁so k apari dev adukkh adomanass u pāyās adukkh aṃ ▁pajah atīti
PA_mnd_4:11.2	ñāṇena vā so pajahāti dukkhaṁ.	▁ñāṇ ena ▁vā ▁so ▁pajah āti ▁dukkhaṃ
PA_mnd_4:12.1	Aññena so sujjhati sopadhīkoti.	▁aññ ena ▁so ▁su jjh ati ▁so pa dhī k oti
PA_mnd_4:12.2_0	Aññena asuddhimaggena micchāpaṭipadāya aniyyānikapathena aññatra satipaṭṭhānehi aññatra	▁aññ ena ▁a suddhi magg ena ▁micchā paṭipad āya ▁a niyyānik a path ena ▁aññatra ▁satipaṭṭhān ehi ▁aññatra
PA_mnd_4:12.2_1	sammappadhānehi aññatra iddhipādehi aññatra indriyehi aññatra balehi aññatra bojjhaṅgehi	▁sammappadhān ehi ▁aññatra ▁iddhipād ehi ▁aññatra ▁indriy ehi ▁aññatra ▁bal ehi ▁aññatra ▁bojjhaṃg ehi
PA_mnd_4:12.2_2	aññatra ariyā aṭṭhaṅgikā maggā naro sujjhati visujjhati parisujjhati, muccati vimuccati parimuccati.	▁aññatra ▁ariy ā ▁aṭṭhaṃgik ā ▁magg ā ▁na ro ▁su jjh ati ▁vi su jjh ati ▁pari su jjh ati ▁mucc ati ▁vimucc ati ▁pari mu cc ati
PA_mnd_4:12.3	Sopadhīkoti sarāgo sadoso samoho samāno sataṇho sadiṭṭhi sakileso saupādānoti—	▁so pa dhī k oti ▁sa rāg o ▁sa dos o ▁sam o ho ▁samān o ▁sa taṇh o ▁sa diṭṭhi ▁sa kiles o ▁sa upādān oti
PA_mnd_4:12.4	aññena so sujjhati sopadhīko.	▁aññ ena ▁so ▁su jjh ati ▁so pa dhī ko
PA_mnd_4:13.1	Diṭṭhī hi naṁ pāva tathā vadānanti.	▁diṭṭh ī ▁hi ▁naṃ ▁pā va ▁tathā ▁vad ānanti
PA_mnd_4:13.2	Sāva diṭṭhi taṁ puggalaṁ pāvadati—	▁sā va ▁diṭṭhi ▁taṃ ▁puggal aṃ ▁pā va d ati
PA_mnd_4:13.3	iti vāyaṁ puggalo micchādiṭṭhiko viparītadassano.	▁iti ▁vā yaṃ ▁puggalo ▁micchādiṭṭhi ko ▁vi par ī t adassan o
PA_mnd_4:13.4	Tathā vadānanti tathā vadantaṁ kathentaṁ bhaṇantaṁ dīpayantaṁ voharantaṁ.	▁tathā ▁vad ānanti ▁tathā ▁vadant aṃ ▁kathent aṃ ▁bhaṇ antaṃ ▁dīp a yant aṃ ▁vo har antaṃ
PA_mnd_4:13.5	“Sassato loko, idameva saccaṁ moghamaññan”ti tathā vadantaṁ kathentaṁ bhaṇantaṁ dīpayantaṁ voharantaṁ.	▁sassat o ▁lok o ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁tathā ▁vadant aṃ ▁kathent aṃ ▁bhaṇ antaṃ ▁dīp a yant aṃ ▁vo har antaṃ
PA_mnd_4:13.6	“Asassato loko …	▁as assa to ▁lok o
PA_mnd_4:13.7	antavā loko …	▁ anta vā ▁lok o
PA_mnd_4:13.8	anantavā loko …	▁anant avā ▁lok o
PA_mnd_4:13.9	taṁ jīvaṁ taṁ sarīraṁ …	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr aṃ
PA_mnd_4:13.10	aññaṁ jīvaṁ aññaṁ sarīraṁ …	▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr aṃ
PA_mnd_4:13.11	hoti tathāgato paraṁ maraṇā …	▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_4:13.12	na hoti tathāgato paraṁ maraṇā …	▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_4:13.13	hoti ca na ca hoti tathāgato paraṁ maraṇā …	▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā
PA_mnd_4:13.14	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti tathā vadantaṁ kathentaṁ bhaṇantaṁ dīpayantaṁ voharantanti—	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ▁idameva ▁saccaṃ ▁mogh amaññ anti ▁tathā ▁vadant aṃ ▁kathent aṃ ▁bhaṇ antaṃ ▁dīp a yant aṃ ▁vo har an tanti
PA_mnd_4:13.15	diṭṭhī hi naṁ pāva tathā vadānaṁ.	▁diṭṭh ī ▁hi ▁naṃ ▁pā va ▁tathā ▁vad ānaṃ
PA_mnd_4:14.1	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_mnd_4:15.1	“Diṭṭhena ce suddhi narassa hoti,	▁diṭṭh ena ▁ce ▁ suddhi ▁na r assa ▁hoti
PA_mnd_4:15.2	Ñāṇena vā so pajahāti dukkhaṁ;	▁ñāṇ ena ▁vā ▁so ▁pajah āti ▁dukkhaṃ
PA_mnd_4:15.3	Aññena so sujjhati sopadhīko,	▁aññ ena ▁so ▁su jjh ati ▁so pa dhī ko
PA_mnd_4:15.4	Diṭṭhī hi naṁ pāva tathā vadānan”ti.	▁diṭṭh ī ▁hi ▁naṃ ▁pā va ▁tathā ▁vad ānanti
PA_mnd_4:16.1	Na brāhmaṇo aññato suddhimāha,	▁na ▁brāhmaṇo ▁aññ ato ▁suddh imā ha
PA_mnd_4:16.2	Diṭṭhe sute sīlavate mute vā;	▁diṭṭh e ▁sut e ▁sīl avat e ▁mu te ▁vā
PA_mnd_4:16.3	Puññe ca pāpe ca anūpalitto,	▁puññ e ▁ca ▁pāp e ▁ca ▁an ūpa li tt o
PA_mnd_4:16.4	Attañjaho nayidha pakubbamāno.	▁atta ñja ho ▁na yi dha ▁pa ku bb amāno
PA_mnd_4:17.1	Na brāhmaṇo aññato suddhimāha diṭṭhe sute sīlavate mute vāti.	▁na ▁brāhmaṇo ▁aññ ato ▁suddh imā ha ▁diṭṭh e ▁sut e ▁sīl avat e ▁mu te ▁vāti
PA_mnd_4:17.2	Nāti paṭikkhepo.	▁nā ti ▁ paṭikkhep o
PA_mnd_4:17.3	Brāhmaṇoti sattannaṁ dhammānaṁ bāhitattā brāhmaṇo—	▁brāhmaṇo ti ▁satta nnaṃ ▁dhammānaṃ ▁ bāh itattā ▁brāhmaṇo
PA_mnd_4:17.4	sakkāyadiṭṭhi bāhitā hoti, vicikicchā bāhitā hoti, sīlabbataparāmāso bāhito hoti, rāgo bāhito hoti, doso bāhito hoti, moho bāhito hoti, māno bāhito hoti.	▁sakkā ya diṭṭhi ▁ bāh itā ▁hoti ▁vicikicchā ▁ bāh itā ▁hoti ▁sīl abba ta parāmās o ▁ bāh ito ▁hoti ▁rāg o ▁ bāh ito ▁hoti ▁dos o ▁ bāh ito ▁hoti ▁moh o ▁ bāh ito ▁hoti ▁mān o ▁ bāh ito ▁hoti
PA_mnd_4:17.5	Bāhitāssa honti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	▁ bāh itā ssa ▁honti ▁pāpak ā ▁akusalā ▁dhammā ▁saṃkiles ikā ▁p o no bhav ikā ▁sa da rā ▁dukkh avipāk ā ▁āyatiṃ ▁jāti ja rā maraṇ iyā
PA_mnd_4:18.1	Bāhitvā sabbapāpakāni,	▁ bāh itvā ▁sabba pāp ak āni
PA_mnd_4:18.2	(sabhiyāti bhagavā)	▁sa bhi yāti ▁bhagavā
PA_mnd_4:18.3	Vimalo sādhusamāhito ṭhitatto;	▁vi mal o ▁sādhu sam āhi to ▁ṭhit att o
PA_mnd_4:18.4	Saṁsāramaticca kevalī so,	▁saṃsār a mati cca ▁keval ī ▁so
PA_mnd_4:18.5	Asito tādi pavuccate sa brahmā.	▁as ito ▁t ādi ▁pa vu cc ate ▁sa ▁brahm ā
PA_mnd_4:19.1	Na brāhmaṇo aññato suddhimāhāti.	▁na ▁brāhmaṇo ▁aññ ato ▁suddh imā hāti
PA_mnd_4:19.2_0	Brāhmaṇo aññena asuddhimaggena micchāpaṭipadāya aniyyānikapathena aññatra satipaṭṭhānehi	▁brāhmaṇo ▁aññ ena ▁a suddhi magg ena ▁micchā paṭipad āya ▁a niyyānik a path ena ▁aññatra ▁satipaṭṭhān ehi
PA_mnd_4:19.2_1	aññatra sammappadhānehi aññatra iddhipādehi aññatra indriyehi aññatra balehi aññatra	▁aññatra ▁sammappadhān ehi ▁aññatra ▁iddhipād ehi ▁aññatra ▁indriy ehi ▁aññatra ▁bal ehi ▁aññatra
PA_mnd_4:19.2_2	bojjhaṅgehi aññatra ariyena aṭṭhaṅgikena maggena suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ	▁bojjhaṃg ehi ▁aññatra ▁ariy ena ▁aṭṭhaṃgik ena ▁magg ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ
PA_mnd_4:19.2_3	vimuttiṁ parimuttiṁ, nāha na katheti na bhaṇati na dīpayati na voharatīti—	▁vimutti ṃ ▁pari mutt iṃ ▁nā ha ▁na ▁kath eti ▁na ▁bhaṇ ati ▁na ▁dīp a yati ▁na ▁vo har atīti
PA_mnd_4:19.3	na brāhmaṇo aññato suddhimāha.	▁na ▁brāhmaṇo ▁aññ ato ▁suddh imā ha
PA_mnd_4:20.1	Diṭṭhe sute sīlavate mute vāti.	▁diṭṭh e ▁sut e ▁sīl avat e ▁mu te ▁vāti
PA_mnd_4:20.2	Santeke samaṇabrāhmaṇā diṭṭhisuddhikā.	▁sant e ke ▁samaṇabrāhmaṇ ā ▁diṭṭhi suddhi kā
PA_mnd_4:20.3	Te ekaccānaṁ rūpānaṁ dassanaṁ maṅgalaṁ paccenti, ekaccānaṁ rūpānaṁ dassanaṁ amaṅgalaṁ paccenti.	▁te ▁ekacc ānaṃ ▁rūpānaṃ ▁dassan aṃ ▁ maṃgal aṃ ▁pacc enti ▁ekacc ānaṃ ▁rūpānaṃ ▁dassan aṃ ▁a maṃgal aṃ ▁pacc enti
PA_mnd_4:20.4	Katamesaṁ rūpānaṁ dassanaṁ maṅgalaṁ paccenti?	▁katame saṃ ▁rūpānaṃ ▁dassan aṃ ▁ maṃgal aṃ ▁pacc enti
PA_mnd_4:20.5	Te kālato vuṭṭhahitvā abhimaṅgalagatāni rūpāni passanti—	▁te ▁kāl ato ▁vuṭṭhahitvā ▁abhi maṃgal a gat āni ▁rūp āni ▁pass anti
PA_mnd_4:20.6_0	cāṭakasakuṇaṁ passanti, phussaveḷuvalaṭṭhiṁ passanti, gabbhinitthiṁ passanti, kumārakaṁ	▁cā ṭak a sa ku ṇ aṃ ▁pass anti ▁phus sa ve ḷ u va la ṭṭh iṃ ▁pass anti ▁gabbh ini tth iṃ ▁pass anti ▁kumāra kaṃ
PA_mnd_4:20.6_1	khandhe āropetvā gacchantaṁ passanti, puṇṇaghaṭaṁ passanti, rohitamacchaṁ passanti,	▁khandhe ▁āropetvā ▁gacchant aṃ ▁pass anti ▁ puṇṇ a ghaṭ aṃ ▁pass anti ▁ ro hita ma cch aṃ ▁pass anti
PA_mnd_4:20.6_2	ājaññaṁ passanti, ājaññarathaṁ passanti, usabhaṁ passanti, gokapilaṁ passanti.	▁ ā ja ññaṃ ▁pass anti ▁ ā j añña rath aṃ ▁pass anti ▁u sabh aṃ ▁pass anti ▁go ka pi laṃ ▁pass anti
PA_mnd_4:20.7	Evarūpānaṁ rūpānaṁ dassanaṁ maṅgalaṁ paccenti.	▁evarūp ānaṃ ▁rūpānaṃ ▁dassan aṃ ▁ maṃgal aṃ ▁pacc enti
PA_mnd_4:20.8	Katamesaṁ rūpānaṁ dassanaṁ amaṅgalaṁ paccenti?	▁katame saṃ ▁rūpānaṃ ▁dassan aṃ ▁a maṃgal aṃ ▁pacc enti
PA_mnd_4:20.9_0	Palālapuñjaṁ passanti, takkaghaṭaṁ passanti, rittaghaṭaṁ passanti, naṭaṁ passanti,	▁pal ā la puñj aṃ ▁pass anti ▁takk a ghaṭ aṃ ▁pass anti ▁ rit ta ghaṭ aṃ ▁pass anti ▁na ṭ aṃ ▁pass anti
PA_mnd_4:20.9_1	naggasamaṇakaṁ passanti, kharaṁ passanti, kharayānaṁ passanti, ekayuttayānaṁ passanti,	▁na gg a samaṇ akaṃ ▁pass anti ▁k har aṃ ▁pass anti ▁kh a ra y ānaṃ ▁pass anti ▁eka yutta y ānaṃ ▁pass anti
PA_mnd_4:20.9_2	kāṇaṁ passanti, kuṇiṁ passanti, khañjaṁ passanti, pakkhahataṁ passanti, jiṇṇakaṁ	▁kā ṇ aṃ ▁pass anti ▁ku ṇ iṃ ▁pass anti ▁kh añj aṃ ▁pass anti ▁pakkh a ha taṃ ▁pass anti ▁ ji ṇṇa kaṃ
PA_mnd_4:20.9_3	passanti, byādhikaṁ passanti, mataṁ passanti.	▁pass anti ▁byā dhi kaṃ ▁pass anti ▁mat aṃ ▁pass anti
PA_mnd_4:20.10	Evarūpānaṁ rūpānaṁ dassanaṁ amaṅgalaṁ paccenti.	▁evarūp ānaṃ ▁rūpānaṃ ▁dassan aṃ ▁a maṃgal aṃ ▁pacc enti
PA_mnd_4:20.11	Ime te samaṇabrāhmaṇā diṭṭhisuddhikā.	▁ime ▁te ▁samaṇabrāhmaṇ ā ▁diṭṭhi suddhi kā
PA_mnd_4:20.12	Te diṭṭhena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	▁te ▁diṭṭh ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁pacc enti
PA_mnd_4:21.1	Santeke samaṇabrāhmaṇā sutasuddhikā.	▁sant e ke ▁samaṇabrāhmaṇ ā ▁sut a suddhi kā
PA_mnd_4:21.2	Te ekaccānaṁ saddānaṁ savanaṁ maṅgalaṁ paccenti, ekaccānaṁ saddānaṁ savanaṁ amaṅgalaṁ paccenti.	▁te ▁ekacc ānaṃ ▁sadd ānaṃ ▁savan aṃ ▁ maṃgal aṃ ▁pacc enti ▁ekacc ānaṃ ▁sadd ānaṃ ▁savan aṃ ▁a maṃgal aṃ ▁pacc enti
PA_mnd_4:21.3	Katamesaṁ saddānaṁ savanaṁ maṅgalaṁ paccenti?	▁katame saṃ ▁sadd ānaṃ ▁savan aṃ ▁ maṃgal aṃ ▁pacc enti
PA_mnd_4:21.4	Te kālato vuṭṭhahitvā abhimaṅgalagatāni saddāni suṇanti—	▁te ▁kāl ato ▁vuṭṭhahitvā ▁abhi maṃgal a gat āni ▁sadd āni ▁suṇ anti
PA_mnd_4:21.5	vaḍḍhāti vā vaḍḍhamānāti vā puṇṇāti vā phussāti vā asokāti vā sumanāti vā sunakkhattāti vā sumaṅgalāti vā sirīti vā sirīvaḍḍhāti vā.	▁vaḍḍh āti ▁vā ▁vaḍḍh amānā ti ▁vā ▁ puṇṇ āti ▁vā ▁phus sā ti ▁vā ▁as o kā ti ▁vā ▁suman āti ▁vā ▁su nakkhatt āti ▁vā ▁su maṃgal āti ▁vā ▁ sir īti ▁vā ▁si rī vaḍḍh āti ▁vā
PA_mnd_4:21.6	Evarūpānaṁ saddānaṁ savanaṁ maṅgalaṁ paccenti.	▁evarūp ānaṃ ▁sadd ānaṃ ▁savan aṃ ▁ maṃgal aṃ ▁pacc enti
PA_mnd_4:21.7	Katamesaṁ saddānaṁ savanaṁ amaṅgalaṁ paccenti?	▁katame saṃ ▁sadd ānaṃ ▁savan aṃ ▁a maṃgal aṃ ▁pacc enti
PA_mnd_4:21.8	Kāṇoti vā kuṇīti vā khañjoti vā pakkhahatoti vā jiṇṇakoti vā byādhikoti vā matoti vā chindanti vā bhindanti vā daḍḍhanti vā naṭṭhanti vā natthīti vā.	▁kā ṇ oti ▁vā ▁ku ṇ īti ▁vā ▁kh añj oti ▁vā ▁pakkh a h atoti ▁vā ▁ ji ṇṇa k oti ▁vā ▁byā dhi k oti ▁vā ▁mat oti ▁vā ▁chind anti ▁vā ▁bhind anti ▁vā ▁d aḍḍh anti ▁vā ▁na ṭṭh anti ▁vā ▁natthīti ▁vā
PA_mnd_4:21.9	Evarūpānaṁ saddānaṁ savanaṁ amaṅgalaṁ paccenti.	▁evarūp ānaṃ ▁sadd ānaṃ ▁savan aṃ ▁a maṃgal aṃ ▁pacc enti
PA_mnd_4:21.10	Ime te samaṇabrāhmaṇā sutasuddhikā.	▁ime ▁te ▁samaṇabrāhmaṇ ā ▁sut a suddhi kā
PA_mnd_4:21.11	Te sutena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	▁te ▁sut ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁pacc enti
PA_mnd_4:22.1	Santeke samaṇabrāhmaṇā sīlasuddhikā.	▁sant e ke ▁samaṇabrāhmaṇ ā ▁sīl a suddhi kā
PA_mnd_4:22.2	Te sīlamattena saṁyamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	▁te ▁sīl amatt ena ▁saṃ yam amatt ena ▁saṃvar amatt ena ▁a vītikkam amatt ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁pacc enti
PA_mnd_4:22.3	Samaṇamuṇḍikāputto evamāha—	▁samaṇ amu ṇḍ ikā putt o ▁evamāha
PA_mnd_4:22.4	“catūhi kho ahaṁ, gahapati, dhammehi samannāgataṁ purisapuggalaṁ paññāpemi sampannakusalaṁ paramakusalaṁ uttamapattippattaṁ samaṇaṁ ayojjaṁ.	▁catūhi ▁kho ▁ahaṃ ▁gahapati ▁dhammehi ▁ samannāgat aṃ ▁puris apuggal aṃ ▁paññāp e mi ▁ sampann akusal aṃ ▁param akusal aṃ ▁uttam apatt i ppatt aṃ ▁samaṇ aṃ ▁a yo jj aṃ
PA_mnd_4:22.5	Katamehi catūhi?	▁katame hi ▁catūhi
PA_mnd_4:22.6	Idha, gahapati, na kāyena pāpakaṁ kammaṁ karoti, na pāpikaṁ vācaṁ bhāsati, na pāpakaṁ saṅkappaṁ saṅkappati, na pāpakaṁ ājīvaṁ ājīvati.	▁idha ▁gahapati ▁na ▁kāyena ▁pāpak aṃ ▁kammaṃ ▁karoti ▁na ▁pāp ikaṃ ▁vāc aṃ ▁bhāsa ti ▁na ▁pāpak aṃ ▁saṃ kapp aṃ ▁saṃ kapp ati ▁na ▁pāpak aṃ ▁ājīv aṃ ▁ājīv ati
PA_mnd_4:22.7	Imehi kho ahaṁ, gahapati, catūhi dhammehi samannāgataṁ purisapuggalaṁ paññāpemi sampannakusalaṁ paramakusalaṁ uttamapattippattaṁ samaṇaṁ ayojjaṁ”.	▁imehi ▁kho ▁ahaṃ ▁gahapati ▁catūhi ▁dhammehi ▁ samannāgat aṃ ▁puris apuggal aṃ ▁paññāp e mi ▁ sampann akusal aṃ ▁param akusal aṃ ▁uttam apatt i ppatt aṃ ▁samaṇ aṃ ▁a yo jj aṃ
PA_mnd_4:22.8	Evamevaṁ santeke samaṇabrāhmaṇā sīlasuddhikā, te sīlamattena saṁyamamattena saṁvaramattena avītikkamamattena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ paccenti.	▁evameva ṃ ▁sant e ke ▁samaṇabrāhmaṇ ā ▁sīl a suddhi kā ▁te ▁sīl amatt ena ▁saṃ yam amatt ena ▁saṃvar amatt ena ▁a vītikkam amatt ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁pacc enti
PA_mnd_4:23.1	Santeke samaṇabrāhmaṇā vatasuddhikā.	▁sant e ke ▁samaṇabrāhmaṇ ā ▁vata suddhi kā
PA_mnd_4:23.2_0	Te hatthivatikā vā honti, assavatikā vā honti, govatikā vā honti, kukkuravatikā vā	▁te ▁hatthi va ti kā ▁vā ▁honti ▁ assa va ti kā ▁vā ▁honti ▁go va ti kā ▁vā ▁honti ▁ kukku r avat ikā ▁vā
