segmentnr	original	analyzed
PA_bu-vb_pc49:2.2.1	Atirekatiratte atirekasaññī senāya vasati, āpatti pācittiyassa.	atireka tiratte atireka saññī senāya vasati āpatti pācittiyassa 
PA_bu-vb_pc49:2.2.2	Atirekatiratte vematiko senāya vasati, āpatti pācittiyassa.	atireka tiratte vematikaḥ senāya vasati āpatti pācittiyassa 
PA_bu-vb_pc49:2.2.3	Atirekatiratte ūnakasaññī senāya vasati, āpatti pācittiyassa.	atireka tiratte ūnaka saññī senāya vasati āpatti pācittiyassa 
PA_bu-vb_pc49:2.2.4	Ūnakatiratte atirekasaññī, āpatti dukkaṭassa.	ūnaka tiratte atireka saññī āpatti dukkaṭassa 
PA_bu-vb_pc49:2.2.5	Ūnakatiratte vematiko, āpatti dukkaṭassa.	ūnaka tiratte vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc49:2.2.6	Ūnakatiratte ūnakasaññī, anāpatti.	ūnaka tiratte ūnaka saññī anāpatti 
PA_bu-vb_pc49:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc49:2.3.2	dvetisso rattiyo vasati,	dvetissaḥ rattiyaḥ vasati 
PA_bu-vb_pc49:2.3.3	ūnakadvetisso rattiyo vasati,	ūnaka dvetissaḥ rattiyaḥ vasati 
PA_bu-vb_pc49:2.3.4	dve rattiyo vasitvā tatiyāya rattiyā purāruṇā nikkhamitvā puna vasati,	dve rattiyaḥ vasitvā tatiyāya rattiyā purā aruṇā nikkhamitvā puna vasati 
PA_bu-vb_pc49:2.3.5	gilāno vasati,	gilānaḥ vasati 
PA_bu-vb_pc49:2.3.6	gilānassa karaṇīyena vasati,	gilānassa karaṇīyena vasati 
PA_bu-vb_pc49:2.3.7	senā vā paṭisenāya ruddhā hoti,	senā vā paṭisenāya ruddhā hoti 
PA_bu-vb_pc49:2.3.8	kenaci palibuddho hoti,	kenacid palibuddhaḥ hoti 
PA_bu-vb_pc49:2.3.9	āpadāsu,	āpadāsu 
PA_bu-vb_pc49:2.3.10	ummattakassa,	ummattakassa 
PA_bu-vb_pc49:2.3.11	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc49:2.3.12	Senāvāsasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	senāvāsa sikkhāpadam niṭṭhitam navama 
