segmentnr	original	analyzed
PA_pe_8:3.9	Viññāṇañcāyatanasahagatāya bhūmiyaṁ ākiñcaññāyatanasahagatā saññāmanasikārā samudācaranti, tañca bhūmiṁ upasampajja viharati, ayaṁ jhānaviseso.	viññāṇañca āyatana sahagatāya bhūmiyam ākiñcaññāyatana sahagatā saññā manasikārā samudācaranti tat ca bhūmim upasampajja viharati ayam jhāna viseso 
PA_pe_8:4.1	Jhānasambhārā nekkhammavitakko sambhāro kāmavitakkavinodanādhippāyatā.	jhāna sambhārāḥ nekkhamma vitakko sambhāro kāma vitakka vinodana adhippāya tā 
PA_pe_8:4.2	Abyāpādavitakko sambhāro byāpādavitakkapaṭivinodanādhippāyatā.	a byāpāda vitakko sambhāraḥ byāpāda vitakka paṭivinodana adhippāya tā 
PA_pe_8:4.3	Avihiṁsāvitakko sambhāro vihiṁsāvitakkapaṭivinodanādhippāyatā.	a vihisā vitakko sambhāraḥ vihisā vitakka paṭivinodana adhippāya tā 
PA_pe_8:4.4	Indriyesu guttadvāratā appicchatā sambhāro parisuddhājīvo catunnaṁ samāpattīnaṁ sambhāro akammassa vihāritā.	indriyesu gutta dvāra tā appiccha tā sambhāraḥ parisuddha ājīvaḥ catunnam samāpattīnam sambhāraḥ akammassa vihāri tā 
PA_pe_8:4.5	Maggasambhāro samāpattipajjanatā.	magga sambhāraḥ samāpatti pajjana tā 
PA_pe_8:4.6	Phalasambhāro jhānanibbattitāya jhānasamudāgamo.	phala sambhāraḥ jhāna nibbatti tāya jhāna samudāgamaḥ 
PA_pe_8:4.7	Kusalahetu yaṁ jhānaṁ samudayaṁ gacchanti ko ca na kutoci nekkhammappattā samudāgacchanti.	kusala hetu yam jhānam samudayam gacchanti kaḥ ca na kutoci nekkhamma pattā samudāgacchanti 
PA_pe_8:4.8	Ālambanirodhasamādhi santo samudāgacchanti.	ālamba nirodha samādhi santaḥ samudāgacchanti 
PA_pe_8:4.9	Avītikkantā samudāgacchanti.	a vītikkantā samudāgacchanti 
PA_pe_8:4.10	Sukhindriyaṁ somanassindriyaṁ pahānāya te ca abyāpajjatāya samudāgacchanti.	sukha indriyam somanass indriyam pahānāya te ca a byāpajjatāya samudāgacchanti 
PA_pe_8:4.11	Taṁ pana sandhāya samudāgacchanti.	tam pana sandhāya samudāgacchanti 
PA_pe_8:4.12	Aparidāhanāya samudāgacchanti.	a paridāhanāya samudāgacchanti 
PA_pe_8:4.13	Ayaṁ ñāṇasamudāgamo.	ayam ñāṇa samudāgamaḥ 
PA_pe_8:5.1	Tattha katamā upanisā?	tattha katamā upanisā 
PA_pe_8:5.2	Kalyāṇamittatā jhānassa upanisā.	kalyāṇa mitta tā jhānassa upanisā 
PA_pe_8:5.3	Kalyāṇasampavaṅkatā jhānassa upanisā.	kalyāṇa sampavaṅka tā jhānassa upanisā 
PA_pe_8:5.4	Indriyesu guttadvāratā jhānassa upanisā.	indriyesu gutta dvāra tā jhānassa upanisā 
PA_pe_8:5.5	Asantuṭṭhitā kusalesu dhammesu jhānassa upanisā.	asantuṭṭhitā kusalesu dhammesu jhānassa upanisā 
PA_pe_8:5.6	Saddhammassavanaṁ jhānassa upanisā.	saddhammassavanam jhānassa upanisā 
PA_pe_8:5.7	Saṁvejaniye ṭhāne saṁviggassa yoniso padhānaṁ.	savejaniye ṭhāne saviggassa padhāna 
PA_pe_8:5.8	Ayaṁ jhānopanisā.	ayam jhāna upanisā 
PA_pe_8:6.1	Tattha katamā bhāvanā?	tattha katamā bhāvanā 
PA_pe_8:6.2	Mettāsevanā abyāpādavitakkabhāvanā.	mettā sevanā a byāpāda vitakka bhāvanā 
PA_pe_8:6.3	Karuṇāsevanā avihiṁsāvitakkabhāvanā.	karuṇā sevanā a vihisā vitakka bhāvanā 
PA_pe_8:6.4	Muditābhāvanā pītisukhasampajaññā kāritā.	muditā bhāvanā pīti sukha sampajaññā kāritā 
PA_pe_8:6.5_0	Upekkhābhāvanā passavatā upekkhābhāvanā apassavatā upekkhā ca ajjhupekkhā ca, asubhasaññābhāvanā	upekkhā bhāvanā passava tā upekkhā bhāvanā apassava tā upekkhā ca ajjhupekkhā ca asubha saññā bhāvanā 
PA_pe_8:6.5_1	dukkhāpaṭipadā dandhābhiññā bhavasandhābhiññā bhavasandhānaṁ, sā chabbidhā bhāvanā	dukkha apaṭipadā dandha abhiññā bhava sandhā abhiññā bhava sandhāna sā chabbidhā bhāvanā 
PA_pe_8:6.5_2	bhāvitā bahulīkatā anuṭṭhitā vatthukatā yānīkatā paricitā susamāraddhā.	bhāvitā bahulīkatā anuṭṭhitā vatthukatā yānīkatā paricitā su samāraddhā 
PA_pe_8:6.6	Ayaṁ bhāvanā.	ayam bhāvanā 
PA_pe_8:7.1	Evaṁ bhāvayantassa ayaṁ ādīnavo.	evam bhāvayantassa ayam ādīnavaḥ 
PA_pe_8:7.2	Paṭhame jhāne saṅkhārasamannāgato eso dhammo assuto sāsavo.	paṭhame jhāne saṅkhāra samannāgato eso dhammo assutaḥ sa āsavaḥ 
PA_pe_8:7.3	Sace esa dhammo ayaṁ sīlo āsannapaṭipakkho ca esa dhammo kāmo paticāro pativicāro samāpattīnaṁ ca sabboḷāriko esa dhammo vitakkavicāro ca.	sace esa dhammo ayam sīlaḥ āsanna paṭipakkho ca esa dhammo kāmo paticāro pativicāro samāpattīnam ca sabboḷārikaḥ esa dhammo vitakka vicāro ca 
PA_pe_8:7.4	Tattha cittaṁ khobhenti, kāyo cettha kilamati, kāyamhi cettha kilante cittaṁ vihaññati.	tattha cittam khobhenti kāyo ca ittha kilamati kāyamhi ca ittha kilante cittam vihaññati 
PA_pe_8:7.5	Anabhinīhārakkhamova abhiññānaṁ ime ādīnavā paṭhame jhāne.	an abhinīhāra khamaḥ va abhiññānam ime ādīnavāḥ paṭhame jhāne 
PA_pe_8:8.1	Dutiye jhāne ime ādīnavā pītipharaṇasahagato ca eso dhammo, na samudācārasseti cittaṁ.	dutiye jhāne ime ādīnavā pīti pharaṇa sahagato ca eso dhammo na samudācārassa iti citta 
PA_pe_8:8.2	Asodhayaṁ upagamo cesa dhammo upagamiparissayo domanassapaccatthiko cesa dhammo.	a sodhayam upagamaḥ ca isa dhammo upagami parissayo domanassa paccatthiko ca isa dhammo 
PA_pe_8:8.3_0	Tattha tattha yuttīnaṁ pīti parajjato cesa dhammo dukkaraṁ hoti, avattasantāsabhūmiparivajjayanto	tattha tattha yuttīnam pīti parajjataḥ ca isa dhammo dukkaram hoti avatta santāsa bhūmi parivajjayanto 
PA_pe_8:8.3_1	catūsu dukkhatāsu esa dhammo anuviddhāpanasaddhāya dukkhatāya ca na palibodhadukkhatāya	catūsu dukkha tāsu esa dhammo anuviddha āpana saddhāya dukkha tāya ca na palibodha dukkha tāya 
PA_pe_8:8.3_2	ca abhiññādukkhatāya ca rogadukkhatāya ca, ime ādīnavā dutiye jhāne.	ca abhiññā dukkha tāya ca roga dukkha tāya ca ime ādīnavāḥ dutiye jhāne 
PA_pe_8:9.1	Tattha katame ādīnavā tatiye jhāne?	tattha katame ādīnavāḥ tatiye jhāne 
PA_pe_8:9.2	Upekkhāsukhasahagatāya tattha sātāvīnaṁ pañcannaṁ upekkhāsukhaṁ parivattito esa dhammo tena niccasaññitānañca yaṁ hoti.	upekkhā sukha sahagatāya tattha sātāvīnam pañcannam upekkhā sukham esa dhammo tena nicca saññitānam ca yam hoti 
PA_pe_8:9.3	Dukkhopaniyaṁ sukhaṁ cittassa saṅkhobhataṁ upādāya sukhadukkhāya gato savati.	dukkha upaniyam sukham cittassa saṅkhobhataṃ upādāya sukha dukkhāya gataḥ savati 
PA_pe_8:9.4	Sukhadukkhānukatañca upādāya anabhihārakkhamaṁ cittaṁ hoti.	sukha dukkha anukatañca upādāya an abhihāra kkhamam cittam hoti 
PA_pe_8:9.5_0	Abhiññāya sacchikiriyāsu sabbepi cete dhammā tīsu jhānasamāpattīsu catūhi ca dukkhatāhi	abhiññāya sacchikiriyāsu sabbe pi ca ete dhammā tīsu jhāna samāpattīsu catūhi ca dukkha tāhi 
PA_pe_8:9.5_1	anuviddhānaṁ sā bhayā dukkhatāya palibodhadukkhatāya ca abhiññāya dukkhatāya ca ime	anuviddhānam sā bhayā dukkha tāya palibodha dukkha tāya ca abhiññāya dukkha tāya ca ime 
PA_pe_8:9.5_2	ādīnavā tatiye jhāne.	ādīnavā tatiye jhāne 
PA_pe_8:10.1	Tattha katame ādīnavā catutthe jhāne?	tattha katame ādīnavā catutthe jhāne 
PA_pe_8:10.2	Ākiñcaññāsamāpattikā te dhammānusamāpattikā etissā ca bhūmiyaṁ sātānaṁ bālaputhujjanānaṁ anekavidhāni diṭṭhigatāni uppajjanti.	ākiñcaññā samāpattikā te dhamma anusamāpattikā etissā ca bhūmiyam sātānam bāla puthujjanānam anekavidhāni diṭṭhi gatāni uppajjanti 
PA_pe_8:10.3_0	Oḷārikā sukhumehi ca rūpasaññāhi anuvidhāni etāni jhānāni sadā anudayamettājhānakalānudanukalāya	oḷārikā su khumehi ca rūpa saññāhi anuvidhāni etāni jhānāni sadā 
PA_pe_8:10.3_1	sādhāraṇā, dukkarā ca sabbe cattāro mahāsambhārā samudāgatāni ca etāni jhānāni aññamaññaṁ	sādhāraṇā dukkarā ca sabbe cattāro mahāsambhārā samudāgatāni ca etāni jhānāni 
PA_pe_8:10.3_2	nissāya samudāgacchanti.	nissāya samudāgacchanti 
PA_pe_8:10.4	Ettha samudāgatā ca ete dhammā na samattā honti.	ettha samudāgatā ca ete dhammā na samattāḥ honti 
PA_pe_8:10.5	Asamuggahitanimittā ca ete dhammā parihāyanti.	a samuggahita nimittā ca ete dhammā parihāyanti 
PA_pe_8:10.6	Nirujjhanti ca ete dhammā na upādiyanti nirujjhaṅgāni ca, etesaṁ dhammānaṁ jhānāni nimittāni na jhānanimittasaññā vokirati.	nirujjhanti ca ete dhammā na upādiyanti nirujjhaṅgāni ca etesam dhammānam jhānāni nimittāni na jhāna nimitta saññā vokirati 
PA_pe_8:10.7	Appaṭiladdhapubbā ca jhāyīvasena ca bhavati.	a paṭiladdha pubbā ca jhāyī vasena ca bhavati 
PA_pe_8:10.8	Imehi ādīnavehi ayaṁ jhānaparihāni.	imehi ādīnavehi ayam 
PA_pe_8:11.1	Nirodhasamāpattiyā apaṭisaṅkhāya avasesasaññino ākiñcaññāyatanasahagatā saññāmanasikārā samudācaranti, so nirodhasamāpattito parihāyati.	nirodha samāpattiyāḥ a paṭisaṅkhāya avasesa saññinaḥ ākiñcaññāyatana sahagatā saññā manasikārā samudācaranti saḥ nirodha samāpattitaḥ parihāyati 
PA_pe_8:11.2	Āneñjasaññino asaññāyatanaṁ samāpannassa ākiñcaññāyatanasahagatā manasikārā samudācaranti, tañca bhūmiṁ na pajānāti, so tato parihāyati.	āneñja saññinaḥ asaññāyatanam samāpannassa ākiñcaññāyatana sahagatāḥ manasikārāḥ samudācaranti tat ca bhūmim na pajānāti saḥ tatas parihāyati 
PA_pe_8:11.3	Ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññā manasikārā samudācaranti, tañca bhūmiṁ na pajānāti, so tato parihāyati.	ākiñcaññāyatanam samāpannassa viññāṇañca āyatana saññāḥ manasikārā samudācaranti tat ca bhūmim na pajānāti saḥ tatas parihāyati 
PA_pe_8:11.4	Viññāṇañcāyatanaṁ samāpannassa rūpasaññāsahagatā.	viññāṇam ca āyatanam samāpannassa rūpa saññā sahagatā 
PA_pe_8:11.5	Vitthārena …pe…	vitthārena pe 
PA_pe_8:11.6	yāva paṭhame jhāne kāmasaññāsahagatā kātabbā.	yāva paṭhame jhāne kāma saññā sahagatā kātabbā 
PA_pe_8:11.7	Sakassa parihāyati, kalaṅkajjhāne kalaṅkaṁ jhāyati, parisamantato jhāyati, bhindanto jhāyati, na sajjhāyati, āyūhanto jhāyati, kiñci ca niparicito jhāyati.	sakassa parihāyati kalaṅkajjhāne kalaṅkam jhāyati parisamantataḥ jhāyati bhindantaḥ jhāyati na sajjhāyati āyūhantaḥ jhāyati kiñci ca niparicitaḥ jhāyati 
PA_pe_8:11.8_0	Atividhāvanto jhāyati, atimaññanto jhāyati, kāyasaṅkhāre appaṭisambhāre jhāyati,	atividhāvantaḥ jhāyati atimaññantaḥ jhāyati kāya saṅkhāre appaṭisambhāre jhāyati 
PA_pe_8:11.8_1	pariyuṭṭhānassa nissaraṇaṁ ajānanto jhāyati, nīvaraṇābhibhūto jhāyati, assāpattimanasikaronto	pariyuṭṭhānassa nissaraṇam a jānantaḥ jhāyati nīvaraṇa abhibhūtaḥ jhāyati assa āpatti manasikarontaḥ 
PA_pe_8:11.8_2	jhānassa assādo kāmarāgapariyuṭṭhānaṁ pahānaṁ jhānassa assādo kāmarāgahetūnaṁ dhammānaṁ	jhānassa assādaḥ kāma rāga pariyuṭṭhānam pahānam jhānassa assādaḥ kāma rāga hetūnam dhammānaṃ 
PA_pe_8:11.8_3	udayanti, nirujjhaṅgāni etesaṁ dhammānaṁ jhānāni uparimā sukhupekkhā kāmakammakilesānaṁ	udayanti nirujjhaṅgāni etesam dhammānam jhānāni uparimā sukha upekkhā kāma kamma kilesāna 
PA_pe_8:11.8_4	pahānaṁ assādo, evaṁ kho puna jhānassa assādo mahāsaṁvāsamappīḷite lokasannivāse	pahānam assādaḥ evam kho puna jhānassa assādaḥ mahā savāsamappīḍite loka sannivāse 
PA_pe_8:11.8_5	asambodhokāsā vigamessamidaṁ jhānappahānā.	a sambodha ukāsā vigamessam idam jhāna pahānā 
PA_pe_8:11.9_0	Ayaṁ palirodhamappalirodhalokasannivāse esanidhamidaṁ jhānaṁ anamataggasaṁsārasamāpannānaṁ	ayam palirodham appalirodha loka sannivāse idam jhānam 
PA_pe_8:11.9_1	sattānaṁ saṁsārappahānanā ānisaṁso, yamidaṁ jhānassa assādo kāyassa ajhāniyajhāyino bhavati.	sattānam sasāra ppahānanā ānisasaḥ yam idam jhānassa assādaḥ kāyassa a jhāniya jhāyinaḥ bhavati 
PA_pe_8:11.10	Ajhāniyajhāniyajhāyīhi aparāmasanto ajhāniyajhāyitaṁ jhāyati, yāni kalaṅkajjhāyino padāni, tāni anudhitāni paṭipakkhe.	a jhāniya jhāniya jhāyīhi a parāmasantaḥ a jhāniya jhāyitam jhāyati yāni kalaṅka jhāyinaḥ padāni tāni anudhitāni paṭipakkhe 
PA_pe_8:12.1	Tattha katamaṁ jhānakosallaṁ?	tattha katamam jhānakosalla 
PA_pe_8:12.2_0	Samāpattikosallaṁ jhānakosallaṁ, jhānavisesakosallaṁ jhānakosallaṁ, jhānantarikakosallaṁ	samāpatti kosallam jhāna kosalla jhāna visesa kosallam jhāna kosalla jhānantarika kosalla 
PA_pe_8:12.2_1	jhānakosallaṁ, samāpattivuṭṭhānakosallaṁ jhānakosallaṁ, jhāne sabhāvakosallaṁ jhānakosallaṁ,	jhāna kosalla samāpatti vuṭṭhāna kosallam jhāna kosalla jhāne sabhāva kosallam jhāna kosalla 
PA_pe_8:12.2_2	jhāne ādīnavakosallaṁ jhānakosallaṁ, jhāne nissaraṇakosallaṁ jhānakosallaṁ, jhānaphalena	jhāne ādīnava kosallam jhāna kosalla jhāne nissaraṇa kosallam jhāna kosalla jhāna phalena 
PA_pe_8:12.2_3	upādāya kosallaṁ, jhānaphalena paṭisaṅkhānaphale aparihānadhammatā nibbattijhāne	upādāya kosalla jhāna phalena paṭisaṅkhāna phale a parihāna dhamma tā nibbatti jhāne 
PA_pe_8:12.2_4	ca kīḷitāpi visesabhāgiyaṁ jhānaṁ paṭilabbhati.	ca kīḷitā api visesa bhāgiyam jhānam paṭilabbhati 
PA_pe_8:12.3_0	Idaṁ panassāti bhavahāritā ca ārammaṇānimittaggāho anabhinīhārabalaṁ, cittekaggatā	idam pana assa ati bhava hāri tā ca ārammaṇa a nimitta ggāhaḥ an abhinīhāra bala citta ekagga tā 
PA_pe_8:12.3_1	nimittāsu gatisahitā samathabalena asaṁsīdanañca jhāne maggaphalaṁ samathaṁ pavatte	gati sahitā samatha balena a saṃsīdanam ca jhāne magga phalam samatham pavatte 
PA_pe_8:12.3_2	samādhino upekkhāpalipubbāparanimittāsayo paggāhino satibalaṁ taṁ pavattitānañca	samādhino upekkhā pali pubba apara nimitta āsayaḥ paggāhino sati balam tam pavatti tānam ca 
PA_pe_8:12.3_3	vipassanānaṁ samaññābale.	vipassanānam samaññā bale 
PA_pe_8:12.4	Tattha katamā jhānapāramitā?	tattha katamā jhāna pāramitā 
PA_pe_8:13.1_0	Supāramitā mettā kāmesu sattā kāmasaṅgasattāti yamhi sutte desanāya vohārena dve	su pāramitā mettā kāmesu sattā kāma saṅga sattā ati yamhi sutte desanāya vohārena dve 
PA_pe_8:13.1_1	saccāni niddiṭṭhāni, dukkhañca samudayo ca, vicayena hārena ye saṁyojanīyesu dhammesu	saccāni niddiṭṭhāni dukkham ca samudayaḥ ca vicayena hārena ye sayojanīyesu dhammesu 
PA_pe_8:13.1_2	vajjaṁ na passanti, te oghaṁ tarissantīti netaṁ ṭhānaṁ vijjati.	vajjam na passanti te ogham tarissanti iti na etat ṭhānam vijjati 
PA_pe_8:13.2	Na tarissantīti atthi esā yutti ca vicayo ca idaṁ nu kissa padaṭṭhānaṁ, kāmesu sattāti pañca kāmaguṇā, taṁ kāmataṇhāya padaṭṭhānaṁ.	na tarissanti iti atthi esā yutti ca vicayo ca idam nu kissa padaṭṭhāna kāmesu sattā ati pañca kāma guṇā tam kāma taṇhāya padaṭṭhāna 
PA_pe_8:13.3	Saṁyojane vajjamapassamānāti avijjāya padaṭṭhānaṁ, na hi jātu saṁyojanasaṅgasattā oghaṁ tareyyuṁ vipulaṁ mahantanti upādānassa padaṭṭhānaṁ.	sayojane avijjāya padaṭṭhāna na hi jātu sayojana saṅga sattāḥ ogham tareyyum vipulam mahantam ti upādānassa padaṭṭhāna 
PA_pe_8:13.4	Kāmesu sattāti kāmā dvidhā—	kāmesu sattā ati kāmāḥ dvidhā 
PA_pe_8:13.5	vatthukāmā ca kilesakāmā ca, tattha kilesakāmā kāmataṇhā kāmataṇhāya yuttā bhavanti rūpataṇhā bhavataṇhā lakkhaṇena hārena, saṁyojane vajjamapassamānāti saṁyojanassa.	vatthu kāmā ca kilesa kāmā ca tattha kilesa kāmā kāma taṇhā kāma taṇhāya yuttāḥ bhavanti rūpa taṇhā bhava taṇhā lakkhaṇena hārena sayojane vajjam apassamānā ati sayojanassa 
PA_pe_8:13.6	Yo tattha chandarāgo tassa kiṁ padaṭṭhānaṁ?	yaḥ tattha chanda rāgo tassa kim padaṭṭhāna 
PA_pe_8:13.7	Sukhā vedanā dve ca indriyāni—	sukhā vedanā dve ca indriyāni 
PA_pe_8:13.8	sukhindriyañca somanassindriyañca.	sukha indriyam ca somanassindriyañca 
PA_pe_8:13.9	Iti sukhāya vedanāya gahitāya tayopi vedanā gahitā honti.	iti sukhāya vedanāya gahitāya vedanāḥ gahitāḥ honti 
PA_pe_8:13.10	Vedanākkhandhe gahite sabbe pañcakkhandhā gahitā honti.	vedanā kkhandhe gahite sabbe pañca kkhandhāḥ gahitāḥ honti 
PA_pe_8:13.11	Rūpasaddagandharasaphoṭṭhabbā gahitā, vatthukāmesu gahitesu sabbāni cha bāhirāni āyatanāni gahitāni honti.	rūpa sadda gandha rasa phoṭṭhabbāḥ gahitāḥ vatthu kāmesu gahitesu sabbāni cha bāhirāni āyatanāni gahitāni honti 
PA_pe_8:13.12	Ajjhattikabāhiresu āyatanesu yo sato, ayaṁ vuccate lakkhaṇo hāro, tattha yo oḷārikamhi kilese ajjhāvasito sabbakilesesu yo na tato sukhumataresu na vītarāgo bhavati.	ajjhattika bāhiresu āyatanesu yaḥ sataḥ ayam vuccate lakkhaṇaḥ hāro tattha yaḥ oḷārikamhi kilese ajjhāvasito sabba kilesesu yaḥ na tatas sukhumataresu na vīta rāgaḥ bhavati 
PA_pe_8:13.13	Tattha bāhirasaṁyojanaṁ mamanti ajjhattasaṁyojanaṁ ahanti.	tattha bāhira sayojanam mamanti ajjhatta sayojanam 
PA_pe_8:13.14	Tattha bhagavato ko adhippāyo?	tattha bhagavataḥ kaḥ adhippāyaḥ 
PA_pe_8:13.15	Ye oghaṁ taritukāmā te saṁyojanīyesu dhammesu ādīnavānupassino viharissantīti ayamettha bhagavato adhippāyo.	ye ogham taritu kāmā te sayojanīyesu dhammesu ādīnava anupassinaḥ viharissanti iti ayam ettha bhagavataḥ adhippāyaḥ 
