segmentnr	original	analyzed
PA_atk-s01_03a:5_9	niṭṭhitanti. Kiṃ pana bhagavā kālaṃ ajānitvā nikkhantoti? Na ajānitvā. Paccūsakāleyeva	niṭṭhitam ti kim pana bhagavā kālam a jānitvā nikkhantaḥ iti na a jānitvā 
PA_atk-s01_03a:5_10	hi bhagavā ñāṇajālaṃ pattharitvā lokaṃ volokento ñāṇajālassa anto paviṭṭhaṃ bhaggavagottaṃ	hi bhagavā ñāṇa jālam pattharitvā lokam volokentaḥ ñāṇa jālassa antar paviṭṭham bhaggavaga uttam 
PA_atk-s01_03a:5_11	channaparibbājakaṃ disvā “ajjāhaṃ imassa paribbājakassa mayā pubbe katakāraṇaṃ samāharitvā	channa paribbājakam disvā ajja aham imassa paribbājakassa mayā pubbe kata kāraṇam samāharitvā 
PA_atk-s01_03a:5_12	dhammaṃ kathessāmi, sā dhammakathā assa mayi pasādappaṭilābhavasena saphalā bhavissatī”ti	dhammam kathessāmi sā dhamma kathā assa mayi pasāda paṭilābha vasena saphalā bhavissati iti 
PA_atk-s01_03a:5_13	ñatvāva paribbājakārāmaṃ pavisitukāmo atippagova nikkhami. Tasmā tattha pavisitukāmatāya	ñatvā ava paribbājaka ārāmam pavisitu kāmo atippagaḥ uva nikkhami tasmā tattha pavisitu kāma tāya 
PA_atk-s01_03a:5_14	evaṃ cittaṃ uppādesi.	evam cittam uppādesi 
PA_atk-s01_03a:6_0	2. Etadavocāti bhagavantaṃ disvā mānathaddhataṃ akatvā satthāraṃ paccuggantvā etaṃ	etat avoca ati bhagavantam disvā a katvā satthāram paccuggantvā etam 
PA_atk-s01_03a:6_1	etu kho, bhantetiādikaṃ vacanaṃ avoca. Imaṃ pariyāyanti imaṃ vāraṃ, ajja imaṃ āgamanavāranti	etu kho bhanta iti ādikam vacanam avoca imam pariyāyanti imam vāram ajja imam 
PA_atk-s01_03a:6_2	attho. Kiṃ pana bhagavā pubbepi tattha gatapubboti? Na gatapubbo, lokasamudācāravasena	attho kim pana bhagavā pubbe pi tattha gata pubbaḥ iti na gata pubbaḥ loka samudācāra vasena 
PA_atk-s01_03a:6_3	pana evamāha. Lokiyā hi cirassaṃ āgatampi anāgatapubbampi manāpajātikaṃ āgataṃ disvā	pana evam āha lokiyāḥ hi cirassam āgatam pi anāgata pubbam pi manāpa jātikam āgatam disvā 
PA_atk-s01_03a:6_4	“kuto bhavaṃ āgato, cirassaṃ bhavaṃ āgato, kathaṃ te idhāgamanamaggo ñāto, kiṃ maggamūḷhosī”tiādīni	kutas bhavam āgataḥ cirassam bhavam āgataḥ katham te idha āgamana maggaḥ ñātaḥ kim magga mūḷhaḥ asi iti ādīni 
PA_atk-s01_03a:6_5	vadanti. Tasmā ayampi lokasamudācāravasena evamāhāti veditabbo. Idamāsananti attano	vadanti tasmai ayam pi loka samudācāra vasena evam āha ati veditabbaḥ idam āsanam ti attanaḥ 
PA_atk-s01_03a:6_6	nisinnāsanaṃ papphoṭetvā sampādetvā dadamāno evamāha. Sunakkhatto licchaviputtoti	nisinnāsanam papphoṭetvā sampādetvā dadamānaḥ evam āha sunakkhatto licchavi putto ti 
PA_atk-s01_03a:6_7	sunakkhatto nāma licchavirājaputto. So kira tassa gihisahāyo hoti, kālena kālaṃ tassa	sunakkhattaḥ nāma licchavi rāja putto so kira tassa gihi sahāyaḥ hoti kālena kālam tassa 
PA_atk-s01_03a:6_8	santikaṃ gacchati. Paccakkhātoti “paccakkhāmi dānāhaṃ, bhante, bhagavantaṃ na dānāhaṃ,	santikam gacchati paccakkhāto ti paccakkhāmi dāna aham bhante bhagavantam na dāna aham 
PA_atk-s01_03a:6_9	bhante, bhagavantaṃ uddissa viharissāmī”ti evaṃ paṭiakkhāto nissaṭṭho pariccatto.	bhante bhagavantam uddissa viharissāmi iti evam paṭiakkhātaḥ nissaṭṭhaḥ pariccatto 
PA_atk-s01_03a:7_0	3. Bhagavantaṃ uddissāti bhagavā me satthā “bhagavato ahaṃ ovādaṃ paṭikaromī”ti evaṃ	bhagavantam uddissa ati bhagavā me satthā bhagavataḥ aham ovādam paṭikaromi iti evam 
PA_atk-s01_03a:7_1	apadisitvā. Ko santo kaṃ paccācikkhasīti yācako vā yācitakaṃ paccācikkheyya, yācitako	a padisitvā kaḥ santaḥ kam paccācikkhasi iti yācakaḥ vā yācitakam paccācikkheyya yācitako 
PA_atk-s01_03a:7_2	vā yācakaṃ. Tvaṃ pana neva yācako na yācitako, evaṃ sante, moghapurisa, ko santo	vā yācakam tvam pana na iva yācakaḥ na yācitakaḥ evam sante mogha purisa kaḥ santo 
PA_atk-s01_03a:7_3	ko samāno kaṃ paccācikkhasīti dasseti. Passa moghapurisāti passa tucchapurisa. Yāvañca	kaḥ samānaḥ kam paccācikkhasi iti dassa iti passa mogha purisa ati passa tuccha purisa yāvañca 
PA_atk-s01_03a:7_4	te idaṃ aparaddhanti yattakaṃ idaṃ tava aparaddhaṃ, yattako te aparādho tattako dosoti	te idam aparaddhanti yattakam idam tava aparaddham yattakaḥ te aparādhaḥ tattakaḥ dosaḥ iti 
PA_atk-s01_03a:7_5	evāhaṃ bhaggava tassa dosaṃ āropesinti dasseti.	eva aham bhaggava tassa dosam āropesinti dassa iti 
PA_atk-s01_03a:8_0	4. Uttarimanussadhammāti pañcasīladasasīlasaṅkhātā manussadhammāuttari. Iddhipāṭihāriyanti	uttari manussa dhammā ti pañca sīla dasa sīla saṅkhātāḥ manussa dhammā uttari iddhi pāṭihāriyanti 
PA_atk-s01_03a:8_1	iddhibhūtaṃ pāṭihāriyaṃ. Kate vāti katamhi vā. Yassatthāyāti yassa dukkhakkhayassa	iddhi bhūtam pāṭihāriyam kate vā ati katamhi vā yassa atthāya ati yassa dukkha kkhayassa 
PA_atk-s01_03a:8_2	atthāya. So niyyāti takkarassāti so dhammo takkarassa yathā mayā dhammo desito, tathā	atthāya so niyyāti takkarassa ati so dhammo takkarassa yathā mayā dhammo desito tathā 
PA_atk-s01_03a:8_3	kārakassa sammā paṭipannassa puggalassa sabbavaṭṭadukkhakkhayāya amatanibbānasacchikiriyāya	kārakassa sammā paṭipannassa puggalassa sabba vaṭṭa dukkha kkhayāya amata nibbāna sacchikiriyāya 
PA_atk-s01_03a:8_4	gacchati, na gacchati, saṃvattati, na saṃvattatīti pucchati. Tatra sunakkhattāti	gacchati na gacchati saṃvattati na saṃvattati iti pucchati tatra su nakkhattā ati 
PA_atk-s01_03a:8_5	tasmiṃ sunakkhatta mayā desite dhamme takkarassa sammā dukkhakkhayāya saṃvattamāne	tasmin sunakkhatta mayā desite dhamme takkarassa sammā dukkha kkhayāya saṃvattamāne 
PA_atk-s01_03a:8_6	kiṃ uttarimanussadhammā iddhipāṭihāriyaṃ kataṃ karissati, ko tena katena attho. Tasmiñhi	kim uttari manussa dhammā iddhi pāṭihāriyam katam karissati kaḥ tena katena atthaḥ tasmin hi 
PA_atk-s01_03a:8_7	katepi akatepi mama sāsanassa parihāni natthi, devamanussānañhi amatanibbānasampāpanatthāya	kate api a kate pi mama sāsanassa natthi deva manussānam hi amata nibbāna sampāpana tthāya 
PA_atk-s01_03a:8_8	ahaṃ pāramiyo pūresiṃ, na pāṭihāriyakaraṇatthāyāti pāṭihāriyassa niratthakataṃ dassetvā	aham pāramiyaḥ pūresim na pāṭihāriya karaṇa tthāya ati pāṭihāriyassa niratthaka tam dassetvā 
PA_atk-s01_03a:8_9	“passa, moghapurisā”ti dutiyaṃ dosaṃ āropesi.	passa moghapurisa ati dutiyam dosaṃ āropesi 
PA_atk-s01_03a:9	5. Aggaññanti lokapaññattiṃ. “Idaṃ nāma lokassa agga”nti evaṃ jānitabbampi aggaṃ mariyādaṃ na taṃ paññapetīti vadati. Sesamettha anantaravādānusāreneva veditabbaṃ.	aggaññanti loka paññattim idam nāma lokassa agganti evam jānitabbam pi aggam mariyādam na tam paññapeti iti vadati sesam ettha anantara vāda anusārena iva veditabbam 
PA_atk-s01_03a:10_0	6. Anekapariyāyena khoti idaṃ kasmā āraddhaṃ. Sunakkhatto kira “bhagavato guṇaṃ makkhessāmi,	aneka pariyāyena kho ti idam kasmai āraddham sunakkhatto kira bhagavataḥ guṇam makkhessāmi 
PA_atk-s01_03a:10_1	“dosaṃ paññapessāmī”ti ettakaṃ vippalapitvā bhagavato kathaṃ suṇanto appatiṭṭho niravo aṭṭhāsi.	dosam paññapessāmi iti ettakam vippalapitvā bhagavato katham suṇantaḥ appatiṭṭhaḥ niravaḥ aṭṭhāsi 
PA_atk-s01_03a:11_0	Atha bhagavā – “sunakkhatta, evaṃ tvaṃ makkhibhāve ṭhito sayameva garahaṃ pāpuṇissasī”ti	atha bhagavā sunakkhattaḥ evam tvam makkhi bhāve ṭhitaḥ sayam eva garaham pāpuṇissasi iti 
PA_atk-s01_03a:11_1	makkhibhāve ādīnavadassanatthaṃ anekapariyāyenātiādimāha. Tattha anekapariyāyenāti	makkhi bhāve ādīnava dassana attham aneka pariyāyena ati ādim āha tattha aneka pariyāyena ati 
PA_atk-s01_03a:11_2	anekakāraṇena. Vajjigāmeti vajjirājānaṃ gāme, vesālīnagare no visahīti nāsakkhi.	aneka kāraṇena vajji gāmā iti vajji rājānam gāme vesālī nagare no visahi iti na asakkhi 
PA_atk-s01_03a:11_3	So avisahantoti so sunakkhatto yassa pubbe tiṇṇaṃ ratanānaṃ vaṇṇaṃ kathentassa mukhaṃ	so a visahanto ti so su nakkhatto yassa pubbe tiṇṇam ratanānam vaṇṇam kathentassa mukham 
PA_atk-s01_03a:11_4	nappahoti, so dāni teneva mukhena avaṇṇaṃ katheti, addhā avisahanto asakkonto brahmacariyaṃ	nappahoti saḥ dāni tena iva mukhena avaṇṇam katheti addhā a visahantaḥ a sakkontaḥ brahmacariyam 
PA_atk-s01_03a:11_5	carituṃ attano bālatāya avaṇṇaṃ kathetvā hīnāyāvatto. Buddho pana subuddhova, dhammo	caritum attanaḥ bāla tāya avaṇṇam kathetvā hīnāya avattaḥ buddhaḥ pana su buddhaḥ iva dhammo 
PA_atk-s01_03a:11_6	svākkhātova, saṅgho suppaṭipannova. Evaṃ tīṇi ratanāni thomentā manussā tuyheva dosaṃ	su ākkhātaḥ iva saṅghaḥ su paṭipannaḥ iva evam tīṇi ratanāni thomentā manussā tuyhā iva dosam 
PA_atk-s01_03a:11_7	dassessantīti. Iti kho teti evaṃ kho te, sunakkhatta, vattāro bhavissanti. Tato evaṃ	dassessanti iti iti kho te iti evam kho te sunakkhatta vattāraḥ bhavissanti tatas evam 
PA_atk-s01_03a:11_8	dose uppanne satthā atītānāgate appaṭihatañāṇo, mayhaṃ evaṃ doso uppajjissatīti jānantopi	dose uppanne satthā atīta anāgate appaṭihata ñāṇo mayham evam doso uppajjissati iti jānantaḥ api 
PA_atk-s01_03a:11_9	puretaraṃ na kathesīti vattuṃ na lacchasīti dasseti. Apakkamevāti apakkamiyeva, apakkanto	puretaram na kathesi iti vattum na lacchasi iti dasseti a pakkamā iva ati a pakkamiya iva a pakkantaḥ 
PA_atk-s01_03a:11_10	vā cutoti attho. Yathā taṃ āpāyikoti yathā apāye nibbattanāraho satto apakkameyya,	vā cutaḥ ti atthaḥ yathā tam āpāyikaḥ iti yathā apāye nibbattana arahaḥ sattaḥ apakkameyya 
PA_atk-s01_03a:11_11	evameva apakkamīti attho.	evam eva apakkamī iti attho 
PA_atk-s01_03a:12	Korakkhattiyavatthuvaṇṇanā	korakkhattiya vatthu vaṇṇanā 
PA_atk-s01_03a:13_0	7. Ekamidāhanti iminā kiṃ dasseti? Idaṃ suttaṃ dvīhi padehi ābaddhaṃ iddhipāṭihāriyaṃ	ekam idā ahanti iminā kim dasseti idam suttam dvīhi padehi ābaddham iddhi pāṭihāriyam 
PA_atk-s01_03a:13_1	na karotīti ca aggaññaṃ na paññapetīti ca. Tattha “aggaññaṃ na paññapetī”ti idaṃ	na karoti iti ca aggaññam na paññapeti iti ca tattha aggaññam na paññapeti iti idam 
PA_atk-s01_03a:13_2	padaṃ suttapariyosāne dassessati. “Pāṭihāriyaṃ na karotī”ti imassa pana padassa anusandhidassanavasena	padam sutta pariyosāne dassessati pāṭihāriyam na karoti iti imassa pana padassa anusandhi dassana vasena 
PA_atk-s01_03a:13_3	ayaṃ desanā āraddhā.	ayam desanā āraddhā 
PA_atk-s01_03a:14_0	Tattha ekamidāhanti ekasmiṃ ahaṃ. Samayanti samaye, ekasmiṃ kāle ahanti attho. Thūlūsūti	tattha ekam idā ahanti ekasmin aham samayanti samaye ekasmin kāle ahanti 
PA_atk-s01_03a:14_1	thūlū nāma janapado, tattha viharāmi. Uttarakā nāmāti itthiliṅgavasena uttarakāti	thūlū nāma janapadaḥ tattha viharāmi uttarakā nāma ati itthi liṅga vasena uttarakā ati 
PA_atk-s01_03a:14_2	evaṃnāmako thūlūnaṃ janapadassa nigamo, taṃ nigamaṃ gocaragāmaṃ katvāti attho. Aceloti	evaṃnāmakaḥ janapadassa nigamaḥ tam nigamam gocaragāmam katvā ati attho acelaḥ ti 
PA_atk-s01_03a:14_3	naggo. Korakkhattiyoti antovaṅkapādo khattiyo. Kukkuravatikoti samādinnakukkuravato	naggaḥ korakkhattiyo ti antovaṅkapādaḥ khattiyaḥ kukkuravatiko ti samādinna kukkuravataḥ 
PA_atk-s01_03a:14_4	sunakho viya ghāyitvā khādati, uddhanantare nipajjati, aññampi sunakhakiriyameva	su nakhaḥ viya ghāyitvā khādati uddhan anantare nipajjati aññam pi su nakha kiriyam eva 
PA_atk-s01_03a:14_5	karoti. Catukkuṇḍikoti catusaṅghaṭṭito dve jāṇūni dve ca kappare bhūmiyaṃ ṭhapetvā	karoti catur kuṇḍikā iti catu saṅghaṭṭitaḥ dve jāṇūni dve ca kappare bhūmiyam ṭhapetvā 
PA_atk-s01_03a:14_6	vicarati. Chamānikiṇṇanti bhūmiyaṃ nikiṇṇaṃ pakkhittaṃ ṭhapitaṃ. Bhakkhasanti bhakkhaṃ	vicarati bhūmiyam nikiṇṇam pakkhittam ṭhapitam bhakkhasanti bhakkham 
PA_atk-s01_03a:14_7	yaṃkiñci khādanīyaṃ bhojanīyaṃ. Mukhenevāti hatthena aparāmasitvā khādanīyaṃ mukheneva	yaṃkiñci khādanīyam bhojanīyam mukhena iva ati hatthena aparāmasitvā khādanīyam mukhena iva 
PA_atk-s01_03a:14_8	khādati, bhojanīyampi mukheneva bhuñjati. Sādhurūpoti sundararūpo. Ayaṃ samaṇoti	khādati mukhena iva bhuñjati ayam samaṇaḥ iti 
PA_atk-s01_03a:14_9	ayaṃ arahataṃ samaṇo ekoti. Tattha vatāti patthanatthe nipāto. Evaṃ kirassa patthanā	ayam arahatam samaṇaḥ ekaḥ ti tattha vata ati patthana atthe nipātaḥ evam kirassa patthanā 
PA_atk-s01_03a:14_10	ahosi “iminā samaṇena sadiso añño samaṇo nāma natthi, ayañhi appicchatāya vatthaṃ	ahosi iminā samaṇena sadisaḥ aññaḥ samaṇo nāma natthi ayan hi appicchatāya vattham 
PA_atk-s01_03a:14_11	na nivāseti, ‘esa papañco’ti maññamāno bhikkhābhājanampi na pariharati, chamānikiṇṇameva	na nivāseti esa papañco ti maññamānaḥ bhikkhā bhājanam pi na pariharati chamānikiṇṇam eva 
PA_atk-s01_03a:14_12	khādati, ayaṃ samaṇo nāma. Mayaṃ pana kiṃ samaṇā”ti? Evaṃ sabbaññubuddhassa pacchato	khādati ayam samaṇaḥ nāma mayam pana kim samaṇa ati evam sabbaññu buddhassa pacchatas 
PA_atk-s01_03a:14_13	carantova imaṃ pāpakaṃ vitakkaṃ vitakkesi.	carantaḥ uva imam pāpakam vitakkam vitakkesi 
PA_atk-s01_03a:15_0	Etadavocāti bhagavā kira cintesi “ayaṃ sunakkhatto pāpajjhāsayo, kiṃ nu imaṃ disvā	etat avoca ati bhagavā kira cintesi ayam sunakkhatto pāpa jjhāsayaḥ kim nu imam disvā 
PA_atk-s01_03a:15_1	cintesī”ti? Athevaṃ cintento tassa ajjhāsayaṃ viditvā “ayaṃ moghapuriso mādisassa	cintesi iti atha ivam cintento tassa ajjhāsayam viditvā ayam mogha purisaḥ mādisassa 
PA_atk-s01_03a:15_2	sabbaññuno pacchato āgacchanto acelaṃ arahāti maññati, idheva dānāyaṃ bālo niggahaṃ	sabbaññunaḥ pacchatas āgacchantaḥ acelam arahā ati maññati idha iva dāna ayam bālaḥ niggaham 
PA_atk-s01_03a:15_3	arahatī”ti anivattitvāva etaṃ tvampi nāmātiādivacanamavoca. Tattha tvampi nāmāti	arahati iti etam tvam pi nāma ati ādi vacanam avoca tattha tvam pi nāma ati 
PA_atk-s01_03a:15_4	garahatthe pikāro. Garahanto hi naṃ bhagavā “tvampi nāmā”ti āha. “Tvampi nāma evaṃ	gara hatthe pikāraḥ gara hantaḥ hi nam bhagavā tvam pi nāma ati āha tvam pi nāma evam 
PA_atk-s01_03a:15_5	hīnajjhāsayo, ahaṃ samaṇo sakyaputtiyoti evaṃ paṭijānissasī”ti ayañhettha adhippāyo.	aham samaṇaḥ sakya puttiyaḥ ti evam paṭijānissasi iti ayam ha ittha adhippāyaḥ 
PA_atk-s01_03a:15_6	Kiṃ pana maṃ, bhanteti mayhaṃ, bhante, kiṃ gārayhaṃ disvā bhagavā “evamāhā”ti pucchati.	kim pana mam bhante iti bhante kim disvā bhagavā evam āha ati pucchati 
PA_atk-s01_03a:15_7	Athassa bhagavā ācikkhanto “nanu te”tiādimāha. Maccharāyatīti “mā aññassa arahattaṃ	athassa bhagavā ācikkhantaḥ nanu te itiādim āha mat śarāyati iti mā aññassa arahattam 
PA_atk-s01_03a:15_8	hotū”ti kiṃ bhagavā evaṃ arahattassa maccharāyatīti pucchati. Na kho ahanti ahaṃ,	hotu uti kim bhagavā evam arahattassa mat śarāyati iti pucchati na kho aham ti aham 
PA_atk-s01_03a:15_9	moghapurisa, sadevakassa lokassa arahattappaṭilābhameva paccāsīsāmi, etadatthameva	moghapurisa sa devakassa lokassa arahatta paṭilābham eva paccāsīsāmi etadattham eva 
PA_atk-s01_03a:15_10	me bahūni dukkarāni karontena pāramiyo pūritā, na kho ahaṃ, moghapurisa, arahattassa	me bahūni dukkarāni karontena pāramiyaḥ pūritāḥ na kho aham moghapurisa arahattassa 
PA_atk-s01_03a:15_11	maccharāyāmi. Pāpakaṃ diṭṭhigatanti na arahantaṃ arahāti, arahante ca anarahantoti	mat śarāyāmi pāpakam diṭṭhi gatam ti na arahantam arahāti arahante ca an arahantā uti 
PA_atk-s01_03a:15_12	evaṃ tassa diṭṭhi uppannā. Taṃ sandhāya “pāpakaṃ diṭṭhigata”nti āha. Yaṃ kho panāti	evam tassa diṭṭhi uppannā tam sandhāya pāpakam diṭṭhi gatan ti āha yam kho pana iti 
PA_atk-s01_03a:15_13	yaṃ etaṃ acelaṃ evaṃ maññasi. Sattamaṃ divasanti sattame divase. Alasakenāti alasakabyādhinā.	yam etam acelam evam maññasi sattamam sattame divasanti sattame divase alasakena ati alasaka byādhinā 
PA_atk-s01_03a:15_14	Kālaṅkarissatīti uddhumātaudaro marissati.	kālaṅkarissati iti uddhumātā odaraḥ marissati 
PA_atk-s01_03a:16_0	Kālakañcikāti tesaṃ asurānaṃ nāmaṃ. Tesaṃ kira tigāvuto attabhāvo appamaṃsalohito	tesam asurānam nāmam tesam kira tigāvutaḥ atta bhāvaḥ appa maṃsa lohitaḥ 
PA_atk-s01_03a:16_1	purāṇapaṇṇasadiso kakkaṭakānaṃ viya akkhīni nikkhamitvā matthake tiṭṭhanti, mukhaṃ	purāṇa paṇṇa sadisaḥ kakkaṭakānam viya akkhīni nikkhamitvā matthake tiṭṭhanti mukham 
PA_atk-s01_03a:16_2	sūcipāsakasadisaṃ matthakasmiṃyeva hoti, tena oṇamitvā gocaraṃ gaṇhanti. Bīraṇatthambaketi	sūci pāsaka sadisam hoti tena oṇamitvā gocaram gaṇhanti bīraṇatthambaka iti 
PA_atk-s01_03a:16_3	bīraṇatiṇatthambo tasmiṃ susāne atthi, tasmā taṃ bīraṇatthambakanti vuccati.	bīraṇa tiṇa thambo tasmim susāne atthi tasmā tam bīraṇatthambakanti vuccati 
PA_atk-s01_03a:17_0	Tenupasaṅkamīti bhagavati ettakaṃ vatvā tasmiṃ gāme piṇḍāya caritvā vihāraṃ gate	tena upasaṅkamīti bhagavati ettakam vatvā tasmin gāme piṇḍāya caritvā vihāram gate 
PA_atk-s01_03a:17_1	vihārā nikkhamitvā upasaṅkami. Yena tvanti yena kāraṇena tvaṃ. Yasmāpi bhagavatā	vihārāḥ nikkhamitvā upasaṅkami yena yena kāraṇena tvam yasmā api bhagavatā 
PA_atk-s01_03a:17_2	byākato, tasmāti attho. Mattaṃ mattanti pamāṇayuttaṃ pamāṇayuttaṃ. “Mantā mantā”tipi	tasmā ati atthaḥ mattam mattanti pamāṇa yuttam pamāṇa yuttam mantā mantā atipi 
PA_atk-s01_03a:17_3	pāṭho, paññāya upaparikkhitvā upaparikkhitvāti attho. Yathā samaṇassa gotamassāti	pāṭhaḥ paññāya upaparikkhitvā upaparikkhitvā ati atthaḥ yathā samaṇassa gotamassa ati 
PA_atk-s01_03a:17_4	yathā samaṇassa gotamassa micchā vacanaṃ assa, tathā kareyyāsīti āha. Evaṃ vutte	yathā samaṇassa gotamassa micchā vacanam assa tathā kareyyāsi iti āha evam vutte 
PA_atk-s01_03a:17_5	acelo sunakho viya uddhanaṭṭhāne nipanno sīsaṃ ukkhipitvā akkhīni ummīletvā olokento	acelaḥ su nakhaḥ viya uddhana ṭṭhāne nipanno sīsam ukkhipitvā akkhīni ummīletvā olokento 
PA_atk-s01_03a:17_6	kiṃ kathesi “samaṇo nāma gotamo amhākaṃ verī visabhāgo, samaṇassa gotamassa uppannakālato	kim kathesi samaṇaḥ nāma gotamaḥ amhākam verī visabhāgaḥ samaṇassa gotamassa uppanna kālataḥ 
PA_atk-s01_03a:17_7	paṭṭhāya mayaṃ sūriye uggate khajjopanakā viya jātā. Samaṇo gotamo amhe, evaṃ vācaṃ	paṭṭhāya mayam sūriye uggate khajjopanakāḥ viya jātā samaṇaḥ gotamaḥ amhe evam vācam 
PA_atk-s01_03a:17_8	vadeyya aññathā vā. Verino pana kathā nāma tacchā na hoti, gaccha tvaṃ ahamettha	vadeyya aññathā vā verino pana kathā nāma tacchā na hoti gaccha tvam aham ettha 
PA_atk-s01_03a:17_9	kattabbaṃ jānissāmī”ti vatvā punadeva nipajji.	kattabbam jānissāmi iti vatvā punad eva nipajji 
PA_atk-s01_03a:18_0	8. Ekadvīhikāyāti ekaṃ dveti vatvā gaṇesi. Yathā tanti yathā asaddahamāno koci gaṇeyya,	eka dvīhikāya ati ekam dve iti vatvā gaṇesi yathā tanti yathā asat dahamānaḥ koci gaṇeyya 
PA_atk-s01_03a:18_1	evaṃ gaṇesi. Ekadivasañca tikkhattuṃ upasaṅkamitvā eko divaso atīto, dve divasā atītāti	evam gaṇesi eka divasam ca tikkhattum upasaṅkamitvā ekaḥ divasaḥ atītaḥ dve divasāḥ atītā ati 
PA_atk-s01_03a:18_2	ārocesi. Sattamaṃ divasanti so kira sunakkhattassa vacanaṃ sutvā sattāhaṃ nirāhārova	ārocesi sattamam divasanti so kira sunakkhattassa vacanam sutvā sattāham nirāhāraḥ va 
PA_atk-s01_03a:18_3	ahosi. Athassa sattame divase eko upaṭṭhāko “amhākaṃ kulūpakasamaṇassa ajja sattamo	ahosi athassa sattame divase ekaḥ upaṭṭhāko amhākam kulūpaka samaṇassa ajja sattamaḥ 
PA_atk-s01_03a:18_4	divaso gehaṃ anāgacchantassa aphāsu nu kho jāta”nti sūkaramaṃsaṃ pacāpetvā bhattamādāya	divasaḥ geham an āgacchantassa a phāsu nu kho jātanti sūkara maṃsam pacāpetvā bhattam ādāya 
PA_atk-s01_03a:18_5	gantvā purato bhūmiyaṃ nikkhipi. Acelo disvā cintesi “samaṇassa gotamassa kathā tacchā	gantvā puratas bhūmiyam nikkhipi acelaḥ disvā cintesi samaṇassa gotamassa kathā tacchā 
PA_atk-s01_03a:18_6	vā atacchā vā hotu, āhāraṃ pana khāditvā suhitassa me maraṇampi sumaraṇa”nti dve	vā atacchā vā hotu āhāram pana khāditvā su hitassa me maraṇam pi dve 
PA_atk-s01_03a:18_7	hatthe jaṇṇukāni ca bhūmiyaṃ ṭhapetvā kucchipūraṃ bhuñji. So rattibhāge jīrāpetuṃ	hatthe jaṇṇukāni ca bhūmiyam ṭhapetvā kucchi pūram bhuñji so ratti bhāge 
PA_atk-s01_03a:18_8	asakkonto alasakena kālamakāsi. Sacepi hi so “na bhuñjeyya”nti cinteyya, tathāpi	a sakkontaḥ alasakena kālam akāsi sace pi hi saḥ na bhuñjeyya nti cinteyya tathā api 
PA_atk-s01_03a:18_9	taṃ divasaṃ bhuñjitvā alasakena kālaṃ kareyya. Advejjhavacanā hi tathāgatāti.	tam divasam bhuñjitvā alasakena kālam kareyya a dvejjha vacanā hi tathāgatā ati 
