segmentnr	original	analyzed
PA_pe_6:3.7	Avayavoti cakkhu no pasādo cakkhudhātu.	▁avayav oti ▁cakkhu ▁no ▁pasād o ▁cakkhu dhātu
PA_pe_6:3.8	Evaṁ pañcasu dhātūsu puna rāgavavacchedattho dhātuattho.	▁evaṃ ▁pañca su ▁dhāt ū su ▁puna ▁rāg a va va cched attho ▁dhātu attho
PA_pe_6:3.9	Vavacchinnā hi cakkhudhātu.	▁va va cchinn ā ▁hi ▁cakkhu dhātu
PA_pe_6:3.10	Evaṁ pañcasu punarāha ekantipakatyatthena dhātuatthoti vuccate.	▁evaṃ ▁pañca su ▁puna rā ha ▁ek anti pakat y atth ena ▁dhātu atth oti ▁vuccate
PA_pe_6:3.11	Taṁ yathā, pakatiyā ayaṁ puriso pittiko semhiko vātiko sannipātikoti evaṁ pakaticakkhudhātu dasannaṁ piyā ca sabbesu indriyesu …pe…	▁taṃ ▁yathā ▁pakati yā ▁ayaṃ ▁puriso ▁ pi ttik o ▁ se mhi ko ▁vāti ko ▁sannipāt iko ti ▁evaṃ ▁pakati cakkhu dhātu ▁dasa nnaṃ ▁piy ā ▁ca ▁sabb esu ▁indriy esu ▁pe
PA_pe_6:3.12	visabhāgattho dhātuattho.	▁vis a bhāg attho ▁dhātu attho
PA_pe_6:4.1	Tattha dvādasāyatanāni katamāni?	▁tattha ▁d vād as āyatan āni ▁katamā ni
PA_pe_6:4.2	Cha ajjhattikāni cha bāhirāni.	▁cha ▁ajjhattik āni ▁cha ▁bāhir āni
PA_pe_6:4.3	Cakkhāyatanaṁ yāva manāyatananti ajjhattikaṁ, rūpāyatanaṁ yāva dhammāyatananti bāhiraṁ.	▁cakkhāyatan aṃ ▁yāva ▁man āyatan anti ▁ajjhattik aṃ ▁rūpāyatanaṃ ▁yāva ▁dhamm āyatan anti ▁bāhir aṃ
PA_pe_6:4.4	Etāni dvādasa āyatanāni.	▁et āni ▁dvādasa ▁ āyatan āni
PA_pe_6:4.5	Etesaṁ kā pariññā?	▁etesaṃ ▁kā ▁pariññā
PA_pe_6:4.6	Aniccaṁ dukkhaṁ saññā anattāti, esā etesaṁ pariññā.	▁anicc aṃ ▁dukkhaṃ ▁saññā ▁anatt āti ▁esā ▁etesaṃ ▁pariññā
PA_pe_6:4.7	Api ca dvidhā pariññā ñātapariññā ca pahānapariññā ca.	▁api ▁ca ▁dvidhā ▁pariññā ▁ñāt apari ññā ▁ca ▁pahān apari ññā ▁ca
PA_pe_6:4.8	Tattha ñātapariññā nāma aniccaṁ dukkhaṁ saññā anattāti, esā ñātapariññā.	▁tattha ▁ñāt apari ññā ▁nāma ▁anicc aṃ ▁dukkhaṃ ▁saññā ▁anatt āti ▁esā ▁ñāt apari ññā
PA_pe_6:4.9	Pahānapariññā pana chandarāgappahānā, esā pahānapariññā.	▁pahān apari ññā ▁pana ▁chandarāg appahān ā ▁esā ▁pahān apari ññā
PA_pe_6:4.10	Tattha katamo āyatanattho?	▁tattha ▁katamo ▁ āyatan attho
PA_pe_6:4.11	Vuccate ākārattho āyatanattho.	▁vuccate ▁ ākār attho ▁ āyatan attho
PA_pe_6:4.12	Yathā suvaṇṇākaro dubbaṇṇākaro, yathā dvīhi tehi ākārehi te te gāvā uttiṭṭhanti.	▁yathā ▁su vaṇṇ ā karo ▁du bb a ṇ ṇā karo ▁yathā ▁dvīhi ▁tehi ▁ ākār ehi ▁te ▁te ▁gāv ā ▁ ut ti ṭṭh anti
PA_pe_6:4.13	Evaṁ ete hi cittacetasikā gāvā uttiṭṭhanti kammakilesā dukkhadhammā ca.	▁evaṃ ▁ete ▁hi ▁citta cetasik ā ▁gāv ā ▁ ut ti ṭṭh anti ▁kamma kiles ā ▁dukkh adhammā ▁ca
PA_pe_6:4.14	Punarāha āyadānattho āyatanattho.	▁puna rā ha ▁ āya dān attho ▁ āyatan attho
PA_pe_6:4.15	Yathā rañño āyadānehi āyo bhavati, evaṁ āyadānattho āyatanattho.	▁yathā ▁rañño ▁ āya dān ehi ▁ ā yo ▁bhav ati ▁evaṃ ▁ āya dān attho ▁ āyatan attho
PA_pe_6:5.1	Cattāri ariyasaccāni dukkhaṁ samudayo nirodho maggo ca.	▁cattāri ▁ariyasacc āni ▁dukkhaṃ ▁samuday o ▁nirodh o ▁maggo ▁ca
PA_pe_6:5.2	Dukkhaṁ yathā samāsena dhammācariyaṁ mānasañca, samudayo samāsena avijjā ca taṇhā ca, nirodho samāsena vijjā ca vimutti ca, maggo samāsena samatho ca vipassanā ca.	▁dukkhaṃ ▁yathā ▁samās ena ▁dhamm ācariy aṃ ▁mān as añca ▁samuday o ▁samās ena ▁avijjā ▁ca ▁taṇhā ▁ca ▁nirodh o ▁samās ena ▁vijjā ▁ca ▁vimutti ▁ca ▁maggo ▁samās ena ▁samath o ▁ca ▁vipassanā ▁ca
PA_pe_6:6.1	Tattha sattatiṁsa bodhipakkhikā dhammā katame?	▁tattha ▁satta ti ṃ sa ▁bodhi pakkh ikā ▁dhammā ▁katame
PA_pe_6:6.2	Cattāro satipaṭṭhānā yāva ariyo aṭṭhaṅgiko maggo, evamete sattatiṁsa bodhipakkhikā dhammā.	▁cattāro ▁satipaṭṭhān ā ▁yāva ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁evamet e ▁satta ti ṃ sa ▁bodhi pakkh ikā ▁dhammā
PA_pe_6:6.3	Ye dhammā atītānāgatapaccuppannānaṁ buddhānaṁ bhagavantānaṁ paccekabuddhānaṁ sāvakānaṁ ca nibbānāya saṁvattantīti, so maggo cattāro satipaṭṭhānā.	▁ye ▁dhammā ▁atīt ā nā gat a pacc u ppann ānaṃ ▁buddh ānaṃ ▁bha gav antānaṃ ▁paccekabuddh ānaṃ ▁ sāvak ānaṃ ▁ca ▁nibbān āya ▁saṃvatt antīti ▁so ▁maggo ▁cattāro ▁satipaṭṭhān ā
PA_pe_6:6.4	Katame cattāro?	▁katame ▁cattāro
PA_pe_6:6.5	Idha bhikkhu kāye kāyānupassī viharati,	▁idha ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_pe_6:6.6	sammappadhānaṁ …	▁sammappadhān aṃ
PA_pe_6:6.7	iddhipādaṁ …	▁iddhipād aṃ
PA_pe_6:6.8	indriyāni …	▁indriy āni
PA_pe_6:6.9	balāni …	▁bal āni
PA_pe_6:6.10	tattha ko indriyattho?	▁tattha ▁ko ▁indriy attho
PA_pe_6:6.11	Indattho indriyattho, ādhipateyyattho indriyattho, pasādattho indriyattho, asādhāraṇaṁ kassa kiriyattho indriyattho;	▁ ind attho ▁indriy attho ▁ ādhipateyy attho ▁indriy attho ▁pasād attho ▁indriy attho ▁a sādhāraṇ aṃ ▁kassa ▁ki riy attho ▁indriy attho
PA_pe_6:6.12	anavapariyattho balattho, thāmattho balattho, upādāyattho balattho, upatthambhanattho balattho.	▁ana va pari y attho ▁bal attho ▁thām attho ▁bal attho ▁upādāya tth o ▁bal attho ▁upa tthambh an attho ▁bal attho
PA_pe_6:7.1	Tattha katame satta bojjhaṅgā?	▁tattha ▁katame ▁satta ▁bojjhaṃg ā
PA_pe_6:7.2	Satisambojjhaṅgo yāva upekkhāsambojjhaṅgo.	▁sati sambojjhaṃg o ▁yāva ▁upekkhā sambojjhaṃg o
PA_pe_6:7.3	Tattha katamo aṭṭhaṅgiko maggo?	▁tattha ▁katamo ▁aṭṭhaṃgik o ▁maggo
PA_pe_6:7.4	Sammādiṭṭhi yāva sammāsamādhi.	▁sammādiṭṭhi ▁yāva ▁sammāsamādhi
PA_pe_6:7.5	Tattha aṭṭhaṅgiko maggoti khandho sīlakkhandho ca samādhikkhandho ca paññākkhandho ca.	▁tattha ▁aṭṭhaṃgik o ▁magg oti ▁khandh o ▁sīl akkhandh o ▁ca ▁samādhi kkhandh o ▁ca ▁paññā kkhandh o ▁ca
PA_pe_6:7.6	Tattha yā ca sammāvācā yo ca sammākammanto yo ca sammāājīvo, ayaṁ sīlakkhandho.	▁tattha ▁yā ▁ca ▁sammā vāc ā ▁yo ▁ca ▁sammā kamm anto ▁yo ▁ca ▁sammā ā jīv o ▁ayaṃ ▁sīl akkhandh o
PA_pe_6:7.7	Yā ca sammāsati yo ca sammāvāyāmo yo ca sammāsamādhi, ayaṁ samādhikkhandho.	▁yā ▁ca ▁sammā sati ▁yo ▁ca ▁sammā vā yā mo ▁yo ▁ca ▁sammāsamādhi ▁ayaṃ ▁samādhi kkhandh o
PA_pe_6:7.8	Yo ca sammāsaṅkappo yā ca sammādiṭṭhi, ayaṁ paññākkhandho.	▁yo ▁ca ▁sammāsaṃkapp o ▁yā ▁ca ▁sammādiṭṭhi ▁ayaṃ ▁paññā kkhandh o
PA_pe_6:7.9	Evaṁ tāyo tisso sikkhā.	▁evaṃ ▁tā yo ▁tisso ▁sikkhā
PA_pe_6:7.10	Evaṁ tīhākārehi dasa padāni …pe….	▁evaṃ ▁ tī hākārehi ▁dasa ▁pad āni ▁pe
PA_pe_6:8.1	Tattha yogāvacaro sīlakkhandhe ṭhito dosaṁ akusalaṁ na upādiyati, dosānusayaṁ samūhanati, dosasallaṁ uddharati, dukkhavedanaṁ parijānāti, kāmadhātuṁ samatikkamati.	▁tattha ▁yog ā vacar o ▁sīl akkhandh e ▁ṭhito ▁dos aṃ ▁akusal aṃ ▁na ▁up ādi yati ▁dos ānusay aṃ ▁ samūh an ati ▁dos a sall aṃ ▁uddhar ati ▁dukkh a vedan aṃ ▁parijānāti ▁kām adhātu ṃ ▁sam ati kkam ati
PA_pe_6:8.2	Samādhikkhandhe ṭhito lobhaṁ akusalaṁ na upādiyati, rāgānusayaṁ samūhanati, lobhasallaṁ uddharati, sukhavedanaṁ parijānāti, rūpadhātuṁ samatikkamati.	▁samādhi kkhandh e ▁ṭhito ▁lobh aṃ ▁akusal aṃ ▁na ▁up ādi yati ▁rāg ānusay aṃ ▁ samūh an ati ▁lobh a sall aṃ ▁uddhar ati ▁sukh a vedan aṃ ▁parijānāti ▁rūp adhātu ṃ ▁sam ati kkam ati
PA_pe_6:8.3	Paññākkhandhe ṭhito mohaṁ akusalaṁ na upādiyati, avijjānusayaṁ samūhanati, mohasallaṁ diṭṭhisallañca uddharati, adukkhamasukhavedanaṁ parijānāti, arūpadhātuṁ samatikkamati.	▁paññā kkhandh e ▁ṭhito ▁moh aṃ ▁akusal aṃ ▁na ▁up ādi yati ▁avijjānusay aṃ ▁ samūh an ati ▁moh a sall aṃ ▁diṭṭhi sall añca ▁uddhar ati ▁adukkhamasukh a vedan aṃ ▁parijānāti ▁arūp adhātu ṃ ▁sam ati kkam ati
PA_pe_6:8.4	Iti tīhi khandhehi tīṇi akusalamūlāni na upādiyati, cattāri sallāni uddharati, tisso vedanā parijānāti, tedhātukaṁ samatikkamati.	▁iti ▁tīhi ▁khandh ehi ▁tīṇi ▁akusal amūl āni ▁na ▁up ādi yati ▁cattāri ▁ sall āni ▁uddhar ati ▁tisso ▁vedanā ▁parijānāti ▁te dhātu kaṃ ▁sam ati kkam ati
PA_pe_6:9.1	Tattha katamā avijjā?	▁tattha ▁katamā ▁avijjā
PA_pe_6:9.2	Yaṁ catūsu ariyasaccesu aññāṇanti vitthārena yathā so pāṇasajjesu kathaṅkathā kātabbaṁ.	▁yaṃ ▁catūsu ▁ariyasacc esu ▁aññāṇ anti ▁vitthār ena ▁yathā ▁so ▁pāṇ a sajj esu ▁kathaṃ kathā ▁kātabbaṃ
PA_pe_6:9.3	Tattha katamaṁ viññāṇaṁ?	▁tattha ▁katamaṃ ▁viññāṇaṃ
PA_pe_6:9.4	Cha viññāṇakāyā vedanā saññā cetanā phasso manasikāro, idaṁ nāmaṁ.	▁cha ▁viññāṇ akāy ā ▁vedanā ▁saññā ▁cetanā ▁phass o ▁ manasikār o ▁idaṃ ▁nāmaṃ
PA_pe_6:9.5	Tattha katamaṁ rūpaṁ?	▁tattha ▁katamaṃ ▁rūpaṃ
PA_pe_6:9.6	Cātumahābhūtikaṁ catunnaṁ mahābhūtānaṁ upādāyarūpassa paññattiṁ.	▁cā tu mahā bhūt ikaṃ ▁catunnaṃ ▁mahābhūtā naṃ ▁upādāya rūp assa ▁paññatti ṃ
PA_pe_6:9.7	Iti purimakañca nāmaṁ idañca rūpaṁ tadubhayaṁ nāmarūpanti vuccati.	▁iti ▁purim ak añca ▁nāmaṃ ▁idañca ▁rūpaṃ ▁tadubhay aṃ ▁nāmarūp anti ▁vuccati
PA_pe_6:9.8	Tattha chaḷāyatananti cha ajjhattikāni āyatanāni, cakkhu ajjhattikaṁ āyatanaṁ yāva mano ajjhattikaṁ āyatanaṁ.	▁tattha ▁cha ḷ āyatan anti ▁cha ▁ajjhattik āni ▁ āyatan āni ▁cakkhu ▁ajjhattik aṃ ▁ āyatanaṃ ▁yāva ▁mano ▁ajjhattik aṃ ▁ āyatanaṃ
PA_pe_6:9.9	Phassoti cha phassakāyā cakkhusamphasso yāva manosamphassoti phasso.	▁phass oti ▁cha ▁phass akāy ā ▁cakkhu samphass o ▁yāva ▁mano samphass oti ▁phass o
PA_pe_6:9.10	Cha vedanākāyā vedanā.	▁cha ▁vedanā kā yā ▁vedanā
PA_pe_6:9.11	Taṇhāti cha taṇhākāyā taṇhā.	▁taṇhā ti ▁cha ▁taṇhā kā yā ▁taṇhā
PA_pe_6:9.12	Upādānanti cattāri upādānāni kāmupādānaṁ diṭṭhupādānaṁ sīlabbatupādānaṁ attavādupādānanti upādānaṁ.	▁upādān anti ▁cattāri ▁upādān āni ▁kām upādān aṃ ▁diṭṭh upādān aṃ ▁sīl abba t upādān aṃ ▁atta vād upādān anti ▁upādān aṃ
PA_pe_6:9.13	Bhavoti tayo bhavā kāmabhavo rūpabhavo arūpabhavo.	▁bhav oti ▁tayo ▁bhav ā ▁kāmabhav o ▁rūp a bhav o ▁arūp a bhav o
PA_pe_6:9.14	Tattha katamā jāti?	▁tattha ▁katamā ▁jāti
PA_pe_6:9.15	Yā paṭhamaṁ khandhānaṁ paṭhamaṁ dhātūnaṁ paṭhamaṁ āyatanānaṁ uppatti jāti sañjāti okkanti abhinibbatti khandhānaṁ pātubhāvo, ayaṁ jāti.	▁yā ▁paṭhamaṃ ▁khandhānaṃ ▁paṭhamaṃ ▁dhāt ūn aṃ ▁paṭhamaṃ ▁ āyatan ānaṃ ▁uppatti ▁jāti ▁sañjāt i ▁ o kk anti ▁abhi nibbatt i ▁khandhānaṃ ▁pātu bhāvo ▁ayaṃ ▁jāti
PA_pe_6:9.16	Tattha katamā jarā?	▁tattha ▁katamā ▁jar ā
PA_pe_6:9.17_0	Jarā nāma yaṁ taṁ khaṇḍiccaṁ pāliccaṁ valittacatā pavivittaṁ catunnaṁ mahābhūtānaṁ	▁jar ā ▁nāma ▁yaṃ ▁taṃ ▁ khaṇḍ icc aṃ ▁ pāl icc aṃ ▁va li tt a c atā ▁pa vi vi tt aṃ ▁catunnaṃ ▁mahābhūtā naṃ
PA_pe_6:9.17_1	vivaṇṇataṁ bhaggo taṁ jarā hīyanā pahīyanā āyuno hāni saṁhāni indriyānaṁ paribhedo	▁vi vaṇṇ ataṃ ▁bh agg o ▁taṃ ▁jar ā ▁ hī yan ā ▁pahīy anā ▁āyu no ▁h āni ▁saṃ h āni ▁indriy ānaṃ ▁pari bhed o
PA_pe_6:9.17_2	upanāho paripāko, ayaṁ jarā.	▁upa nā ho ▁pari pāk o ▁ayaṃ ▁jar ā
PA_pe_6:9.18	Tattha katamaṁ maraṇaṁ?	▁tattha ▁katamaṃ ▁maraṇ aṃ
PA_pe_6:9.19	Maraṇaṁ nāma yaṁ tasmiṁ tasmiṁ sattanikāye tesaṁ tesaṁ sattānaṁ cuti cavanatā maraṇaṁ kālaṅkiriyā uddhumātakānaṁ bhedo kāyassa jīvitindriyassa upacchedo, idaṁ maraṇaṁ.	▁maraṇ aṃ ▁nāma ▁yaṃ ▁tasmiṃ ▁tasmiṃ ▁satta nikāy e ▁tesaṃ ▁tesaṃ ▁sattānaṃ ▁cuti ▁ca van atā ▁maraṇ aṃ ▁kālaṃ ki riy ā ▁ uddh um ā tak ānaṃ ▁bhed o ▁kāyassa ▁jīvit indriy assa ▁upa cched o ▁idaṃ ▁maraṇ aṃ
PA_pe_6:9.20	Iti purimikā ca jarā idañca maraṇaṁ tadubhayaṁ jarāmaraṇaṁ.	▁iti ▁purim ikā ▁ca ▁jar ā ▁idañca ▁maraṇ aṃ ▁tadubhay aṃ ▁jarāmaraṇ aṃ
PA_pe_6:10.1	Tattha andhakāratimisā yathābhūtaṁ appajānanalakkhaṇā avijjā saṅkhārānaṁ padaṭṭhānaṁ.	▁tattha ▁a ndhakār ati mi sā ▁yathābhūtaṃ ▁appa jānan alakkhaṇ ā ▁avijjā ▁saṃkhār ānaṃ ▁pad aṭṭhānaṃ
PA_pe_6:10.2	Abhisaṅkharaṇalakkhaṇā saṅkhārā, upacayapunabbhavābhiropanapaccupaṭṭhānā.	▁abhisaṃkhar a ṇ alakkhaṇ ā ▁saṃkhārā ▁upa ca ya pu n ab bhav ābhi rop ana paccupaṭṭhān ā
PA_pe_6:10.3	Te viññāṇassa padaṭṭhānaṁ.	▁te ▁viññāṇ assa ▁pad aṭṭhānaṃ
PA_pe_6:10.4	Vatthu saviññattilakkhaṇaṁ viññāṇaṁ, taṁ nāmarūpassa padaṭṭhānaṁ.	▁vatthu ▁sa viññatt i lakkhaṇ aṃ ▁viññāṇaṃ ▁taṃ ▁nāmarūp assa ▁pad aṭṭhānaṃ
PA_pe_6:10.5	Anekasannissayalakkhaṇaṁ nāmarūpaṁ, taṁ saḷāyatanassa padaṭṭhānaṁ.	▁aneka san nissay alakkhaṇ aṃ ▁nāmarūp aṃ ▁taṃ ▁saḷāyatan assa ▁pad aṭṭhānaṃ
PA_pe_6:10.6	Indriyavavatthāpanalakkhaṇaṁ saḷāyatanaṁ, taṁ phassassa padaṭṭhānaṁ.	▁indriy a va vatth āpan alakkhaṇ aṃ ▁saḷāyatan aṃ ▁taṃ ▁phass assa ▁pad aṭṭhānaṃ
PA_pe_6:10.7	Sannipātalakkhaṇo phasso, so vedanāya padaṭṭhānaṁ.	▁sannipāt alakkhaṇ o ▁phass o ▁so ▁vedanāya ▁pad aṭṭhānaṃ
PA_pe_6:10.8	Anubhavanalakkhaṇā vedanā, sā taṇhāya padaṭṭhānaṁ.	▁anubhav an alakkhaṇ ā ▁vedanā ▁sā ▁taṇhā ya ▁pad aṭṭhānaṃ
PA_pe_6:10.9	Ajjhosānalakkhaṇā taṇhā, sā upādānassa padaṭṭhānaṁ.	▁ajjh o sā n alakkhaṇ ā ▁taṇhā ▁sā ▁upādān assa ▁pad aṭṭhānaṃ
PA_pe_6:10.10	Ādānaparihananalakkhaṇaṁ upādānaṁ, taṁ bhavassa padaṭṭhānaṁ.	▁ ā dān apari han an alakkhaṇ aṃ ▁upādān aṃ ▁taṃ ▁bhav assa ▁pad aṭṭhānaṃ
PA_pe_6:10.11	Nānāgativikkhepalakkhaṇo bhavo, so jātiyā padaṭṭhānaṁ.	▁nānā gati vi kkhep alakkhaṇ o ▁bhav o ▁so ▁jāti yā ▁pad aṭṭhānaṃ
PA_pe_6:10.12	Khandhānaṁ pātubhāvalakkhaṇā jāti, sā jarāya padaṭṭhānaṁ.	▁khandhānaṃ ▁pātu bhāv alakkhaṇ ā ▁jāti ▁sā ▁jar āya ▁pad aṭṭhānaṃ
PA_pe_6:10.13	Upanayaparipākalakkhaṇā jarā, sā maraṇassa padaṭṭhānaṁ.	▁up anay apari pāk alakkhaṇ ā ▁jar ā ▁sā ▁maraṇ assa ▁pad aṭṭhānaṃ
PA_pe_6:10.14	Āyukkhayajīvitauparodhalakkhaṇaṁ maraṇaṁ, taṁ dukkhassa padaṭṭhānaṁ.	▁āyu kkha ya jīv ita upa ro dh alakkhaṇ aṃ ▁maraṇ aṃ ▁taṃ ▁dukkh assa ▁pad aṭṭhānaṃ
PA_pe_6:10.15	Kāyasampīḷanalakkhaṇaṁ dukkhaṁ, taṁ domanassassa padaṭṭhānaṁ.	▁kāy asam pīḷ an alakkhaṇ aṃ ▁dukkhaṃ ▁taṃ ▁domanass assa ▁pad aṭṭhānaṃ
PA_pe_6:10.16	Cittasampīḷanalakkhaṇaṁ domanassaṁ, taṁ sokassa padaṭṭhānaṁ.	▁citt asam pīḷ an alakkhaṇ aṃ ▁domanass aṃ ▁taṃ ▁so kassa ▁pad aṭṭhānaṃ
PA_pe_6:10.17	Socanalakkhaṇo soko, so paridevassa padaṭṭhānaṁ.	▁so c an alakkhaṇ o ▁so ko ▁so ▁paridev assa ▁pad aṭṭhānaṃ
PA_pe_6:10.18	Vacīnicchāraṇalakkhaṇo paridevo, so upāyāsassa padaṭṭhānaṁ.	▁vacī ni cchā raṇa lakkhaṇ o ▁paridev o ▁so ▁u pāyās assa ▁pad aṭṭhānaṃ
PA_pe_6:10.19	Ye āyāsā te upāyāsā.	▁ye ▁ ā yā sā ▁te ▁upāy ā sā
PA_pe_6:11.1	Nava padāni yattha sabbo akusalapakkho saṅgahaṁ samosaraṇaṁ gacchati.	▁nava ▁pad āni ▁yattha ▁sabb o ▁akusal apakkh o ▁saṃgah aṃ ▁sam o sa raṇaṃ ▁gacchati
PA_pe_6:11.2	Katamāni nava padāni?	▁katamā ni ▁nava ▁pad āni
PA_pe_6:11.3	Dve mūlakilesā, tīṇi akusalamūlāni, cattāro vipallāsā.	▁dve ▁mūl a kiles ā ▁tīṇi ▁akusal amūl āni ▁cattāro ▁ vipallās ā
PA_pe_6:11.4	Tattha dve mūlakilesā avijjā ca bhavataṇhā ca, tīṇi akusalamūlāni lobho doso moho ca.	▁tattha ▁dve ▁mūl a kiles ā ▁avijjā ▁ca ▁bhav ataṇhā ▁ca ▁tīṇi ▁akusal amūl āni ▁lobh o ▁dos o ▁moh o ▁ca
PA_pe_6:11.5	Cattāro vipallāsā—	▁cattāro ▁ vipallās ā
PA_pe_6:11.6_0	“anicce niccan”ti saññāvipallāso cittavipallāso diṭṭhivipallāso, “dukkhe sukhan”ti	▁anicc e ▁nicc anti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o ▁dukkh e ▁sukh anti
PA_pe_6:11.6_1	saññāvipallāso cittavipallāso diṭṭhivipallāso, “anattani attā”ti saññāvipallāso cittavipallāso	▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o ▁anatt ani ▁ attāti ▁saññā vipallās o ▁citta vipallās o
PA_pe_6:11.6_2	diṭṭhivipallāso, “asubhe subhan”ti saññāvipallāso cittavipallāso diṭṭhivipallāso.	▁diṭṭhi vipallās o ▁asubh e ▁subh anti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o
PA_pe_6:12.1	Tattha avijjā nāma catūsu ariyasaccesu yathābhūtaṁ aññāṇaṁ, ayaṁ avijjā.	▁tattha ▁avijjā ▁nāma ▁catūsu ▁ariyasacc esu ▁yathābhūtaṃ ▁aññāṇ aṃ ▁ayaṃ ▁avijjā
