segmentnr	original	analyzed
PA_pe_6:4.8	Tattha ñātapariññā nāma aniccaṁ dukkhaṁ saññā anattāti, esā ñātapariññā.	tattha ñātapariññā nāma aniccam dukkham saññā anattā ati esā ñātapariññā 
PA_pe_6:4.9	Pahānapariññā pana chandarāgappahānā, esā pahānapariññā.	pahāna pariññā pana chanda rāga pahānā esā pahāna pariññā 
PA_pe_6:4.10	Tattha katamo āyatanattho?	tattha katamaḥ āyatana atthaḥ 
PA_pe_6:4.11	Vuccate ākārattho āyatanattho.	vuccate ākāra atthaḥ āyatana ttho 
PA_pe_6:4.12	Yathā suvaṇṇākaro dubbaṇṇākaro, yathā dvīhi tehi ākārehi te te gāvā uttiṭṭhanti.	yathā suvaṇṇa ākaraḥ dubbaṇṇa ākaraḥ yathā dvīhi tehi ākārehi te te gāvā uttiṭṭhanti 
PA_pe_6:4.13	Evaṁ ete hi cittacetasikā gāvā uttiṭṭhanti kammakilesā dukkhadhammā ca.	evam ete hi citta cetasikāḥ gāvā uttiṭṭhanti kamma kilesāḥ dukkha dhammā ca 
PA_pe_6:4.14	Punarāha āyadānattho āyatanattho.	punar āha āyatana atthaḥ 
PA_pe_6:4.15	Yathā rañño āyadānehi āyo bhavati, evaṁ āyadānattho āyatanattho.	yathā raññaḥ āya dānehi āyaḥ bhavati evam āya dāna atthaḥ āyatana atthaḥ 
PA_pe_6:5.1	Cattāri ariyasaccāni dukkhaṁ samudayo nirodho maggo ca.	cattāri ariya saccāni dukkham samudayaḥ nirodhaḥ maggo ca 
PA_pe_6:5.2	Dukkhaṁ yathā samāsena dhammācariyaṁ mānasañca, samudayo samāsena avijjā ca taṇhā ca, nirodho samāsena vijjā ca vimutti ca, maggo samāsena samatho ca vipassanā ca.	dukkham yathā samāsena dhamma ācariyam mānasam ca samudayaḥ samāsena avijjā ca taṇhā ca nirodho samāsena vijjā ca vimutti ca maggo samāsena samatho ca vipassanā ca 
PA_pe_6:6.1	Tattha sattatiṁsa bodhipakkhikā dhammā katame?	tattha sattatisa bodhipakkhikāḥ dhammāḥ katame 
PA_pe_6:6.2	Cattāro satipaṭṭhānā yāva ariyo aṭṭhaṅgiko maggo, evamete sattatiṁsa bodhipakkhikā dhammā.	cattāro satipaṭṭhānā yāva ariyaḥ aṭṭhaṅgikaḥ maggo evam ete sattatisa bodhi pakkhikāḥ dhammāḥ 
PA_pe_6:6.3	Ye dhammā atītānāgatapaccuppannānaṁ buddhānaṁ bhagavantānaṁ paccekabuddhānaṁ sāvakānaṁ ca nibbānāya saṁvattantīti, so maggo cattāro satipaṭṭhānā.	ye dhammā atīta anāgata paccuppannānam buddhānam bhagavantānam paccekabuddhānam sāvakānam ca nibbānāya savattanti iti so maggo cattāro sati paṭṭhānāḥ 
PA_pe_6:6.4	Katame cattāro?	katame cattāro 
PA_pe_6:6.5	Idha bhikkhu kāye kāyānupassī viharati,	idha bhikkhu kāye kāya anupassī viharati 
PA_pe_6:6.6	sammappadhānaṁ …	sammappadhānam 
PA_pe_6:6.7	iddhipādaṁ …	iddhi pādam 
PA_pe_6:6.8	indriyāni …	indriyāni 
PA_pe_6:6.9	balāni …	balāni 
PA_pe_6:6.10	tattha ko indriyattho?	tattha kaḥ indriyatthaḥ 
PA_pe_6:6.11	Indattho indriyattho, ādhipateyyattho indriyattho, pasādattho indriyattho, asādhāraṇaṁ kassa kiriyattho indriyattho;	inda atthaḥ indriya tthaḥ ādhipateyya tthaḥ indriya tthaḥ pasāda tthaḥ indriya tthaḥ a sādhāraṇam kassa kiriya tthaḥ indriya tthaḥ 
PA_pe_6:6.12	anavapariyattho balattho, thāmattho balattho, upādāyattho balattho, upatthambhanattho balattho.	an avapariyatthaḥ balatthaḥ thāmatthaḥ balatthaḥ upādāyatthaḥ balatthaḥ upatthambhanatthaḥ balatthaḥ 
PA_pe_6:7.1	Tattha katame satta bojjhaṅgā?	tattha katame satta bojjhaṅgā 
PA_pe_6:7.2	Satisambojjhaṅgo yāva upekkhāsambojjhaṅgo.	sati sambojjhaṅgaḥ yāva upekkhā sambojjhaṅgaḥ 
PA_pe_6:7.3	Tattha katamo aṭṭhaṅgiko maggo?	tattha katamaḥ aṭṭhaṅgikaḥ maggo 
PA_pe_6:7.4	Sammādiṭṭhi yāva sammāsamādhi.	sammādiṭṭhi yāva sammāsamādhi 
PA_pe_6:7.5	Tattha aṭṭhaṅgiko maggoti khandho sīlakkhandho ca samādhikkhandho ca paññākkhandho ca.	tattha aṭṭhaṅgikaḥ maggo ti khandho sīla kkhandho ca samādhi kkhandho ca paññā kkhandho ca 
PA_pe_6:7.6	Tattha yā ca sammāvācā yo ca sammākammanto yo ca sammāājīvo, ayaṁ sīlakkhandho.	tattha yā ca sammā vācā yaḥ ca sammā kammantaḥ yaḥ ca sammā ājīvaḥ ayam sīla kkhandho 
PA_pe_6:7.7	Yā ca sammāsati yo ca sammāvāyāmo yo ca sammāsamādhi, ayaṁ samādhikkhandho.	yā ca sammā sati yaḥ ca sammā vāyāmaḥ yaḥ ca sammā samādhi ayam samādhi khandho 
PA_pe_6:7.8	Yo ca sammāsaṅkappo yā ca sammādiṭṭhi, ayaṁ paññākkhandho.	yaḥ ca sammāsaṅkappaḥ yā ca sammādiṭṭhi ayam paññā kkhandho 
PA_pe_6:7.9	Evaṁ tāyo tisso sikkhā.	evam tāyaḥ tissaḥ sikkhā 
PA_pe_6:7.10	Evaṁ tīhākārehi dasa padāni …pe….	evam tīhākārehi dasa padāni 
PA_pe_6:8.1	Tattha yogāvacaro sīlakkhandhe ṭhito dosaṁ akusalaṁ na upādiyati, dosānusayaṁ samūhanati, dosasallaṁ uddharati, dukkhavedanaṁ parijānāti, kāmadhātuṁ samatikkamati.	tattha yogāvacaraḥ sīla kkhandhe ṭhitaḥ dosam akusalam na upādiyati dosa anusayam samūhanati dosa sallam uddharati dukkha vedanam parijānāti kāmadhātum samatikkamati 
PA_pe_6:8.2	Samādhikkhandhe ṭhito lobhaṁ akusalaṁ na upādiyati, rāgānusayaṁ samūhanati, lobhasallaṁ uddharati, sukhavedanaṁ parijānāti, rūpadhātuṁ samatikkamati.	samādhi khandhe ṭhitaḥ lobham akusalam na upādiyati rāga anusayam samūhanati lobha sallam uddharati sukha vedanam parijānāti rūpadhātum samatikkamati 
PA_pe_6:8.3	Paññākkhandhe ṭhito mohaṁ akusalaṁ na upādiyati, avijjānusayaṁ samūhanati, mohasallaṁ diṭṭhisallañca uddharati, adukkhamasukhavedanaṁ parijānāti, arūpadhātuṁ samatikkamati.	paññā kkhandhe ṭhitaḥ moham akusalam na upādiyati avijjā anusayam samūhanati moha sallam diṭṭhi sallañca uddharati adukkham asukha vedanam parijānāti arūpa dhātum samatikkamati 
PA_pe_6:8.4	Iti tīhi khandhehi tīṇi akusalamūlāni na upādiyati, cattāri sallāni uddharati, tisso vedanā parijānāti, tedhātukaṁ samatikkamati.	iti tīhi khandhehi tīṇi akusala mūlāni na upādiyati cattāri sallāni uddharati tissaḥ vedanāḥ parijānāti tedhātukam samatikkamati 
PA_pe_6:9.1	Tattha katamā avijjā?	tattha katamā avijjā 
PA_pe_6:9.2	Yaṁ catūsu ariyasaccesu aññāṇanti vitthārena yathā so pāṇasajjesu kathaṅkathā kātabbaṁ.	yam catūsu ariya saccesu vitthārena yathā saḥ pāṇa sajjesu kathaṅkathā 
PA_pe_6:9.3	Tattha katamaṁ viññāṇaṁ?	tattha katamam 
PA_pe_6:9.4	Cha viññāṇakāyā vedanā saññā cetanā phasso manasikāro, idaṁ nāmaṁ.	cha viññāṇa kāyāḥ vedanā saññā cetanā phassaḥ manasikāraḥ idam nāma 
PA_pe_6:9.5	Tattha katamaṁ rūpaṁ?	tat tha katamam 
PA_pe_6:9.6	Cātumahābhūtikaṁ catunnaṁ mahābhūtānaṁ upādāyarūpassa paññattiṁ.	cātumahābhūtikam catunnam mahābhūtānam upādāya rūpassa paññatti 
PA_pe_6:9.7	Iti purimakañca nāmaṁ idañca rūpaṁ tadubhayaṁ nāmarūpanti vuccati.	iti purimakam ca nāmam idam ca rūpam tat ubhayam nāma rūpanti vuccati 
PA_pe_6:9.8	Tattha chaḷāyatananti cha ajjhattikāni āyatanāni, cakkhu ajjhattikaṁ āyatanaṁ yāva mano ajjhattikaṁ āyatanaṁ.	tattha chaḷāyatanam ti cha ajjhattikāni āyatanāni cakkhu ajjhattikam āyatanam yāva manaḥ ajjhattikam 
PA_pe_6:9.9	Phassoti cha phassakāyā cakkhusamphasso yāva manosamphassoti phasso.	phasso ti cha phassa kāyā cakkhu samphasso yāva manaḥ samphasso ti phasso 
PA_pe_6:9.10	Cha vedanākāyā vedanā.	cha vedanā kāyā vedanā 
PA_pe_6:9.11	Taṇhāti cha taṇhākāyā taṇhā.	taṇhā ati cha taṇhā kāyā taṇhā 
PA_pe_6:9.12	Upādānanti cattāri upādānāni kāmupādānaṁ diṭṭhupādānaṁ sīlabbatupādānaṁ attavādupādānanti upādānaṁ.	upādānanti cattāri upādānāni kāma upādānam diṭṭha upādānam sīla bbata upādānam atta vāda upādānam atta vāda upādānam atta vāda upādānam 
PA_pe_6:9.13	Bhavoti tayo bhavā kāmabhavo rūpabhavo arūpabhavo.	tayaḥ bhavā kāma bhavaḥ rūpa bhavaḥ a rūpa bhavaḥ 
PA_pe_6:9.14	Tattha katamā jāti?	tattha katamā jāti 
PA_pe_6:9.15	Yā paṭhamaṁ khandhānaṁ paṭhamaṁ dhātūnaṁ paṭhamaṁ āyatanānaṁ uppatti jāti sañjāti okkanti abhinibbatti khandhānaṁ pātubhāvo, ayaṁ jāti.	yā paṭhamam khandhānam paṭhamam dhātūnam paṭhamam āyatanānam uppatti jāti sañjāti okkanti abhinibbatti khandhānam pātubhāvaḥ ayam jāti 
PA_pe_6:9.16	Tattha katamā jarā?	tattha katamā jarā 
PA_pe_6:9.17_0	Jarā nāma yaṁ taṁ khaṇḍiccaṁ pāliccaṁ valittacatā pavivittaṁ catunnaṁ mahābhūtānaṁ	jarā nāma yam tam khaṇḍiccam pāliccam pavivittam catunnam 
PA_pe_6:9.17_1	vivaṇṇataṁ bhaggo taṁ jarā hīyanā pahīyanā āyuno hāni saṁhāni indriyānaṁ paribhedo	bhaggaḥ tam jarā hīyanā pahīyanā āyunaḥ hāni sahāni indriyāṇam paribhedaḥ 
PA_pe_6:9.17_2	upanāho paripāko, ayaṁ jarā.	upanāhaḥ paripākaḥ ayam jarā 
PA_pe_6:9.18	Tattha katamaṁ maraṇaṁ?	tattha katamam 
PA_pe_6:9.19	Maraṇaṁ nāma yaṁ tasmiṁ tasmiṁ sattanikāye tesaṁ tesaṁ sattānaṁ cuti cavanatā maraṇaṁ kālaṅkiriyā uddhumātakānaṁ bhedo kāyassa jīvitindriyassa upacchedo, idaṁ maraṇaṁ.	maraṇam nāma yam tasmin tasmin satta nikāye tesam tesam sattānam cuti cavana tā maraṇam kālaṅkiriyā uddhumātakānam bhedo kāyassa jīvitindriyassa upacchedo idam maraṇa 
PA_pe_6:9.20	Iti purimikā ca jarā idañca maraṇaṁ tadubhayaṁ jarāmaraṇaṁ.	iti ca jarā idam ca maraṇam tat ubhayam jarā maraṇa 
PA_pe_6:10.1	Tattha andhakāratimisā yathābhūtaṁ appajānanalakkhaṇā avijjā saṅkhārānaṁ padaṭṭhānaṁ.	tattha andhakāra timisā yathābhūtam appajānana lakkhaṇā avijjā saṅkhārānam padaṭṭhāna 
PA_pe_6:10.2	Abhisaṅkharaṇalakkhaṇā saṅkhārā, upacayapunabbhavābhiropanapaccupaṭṭhānā.	abhisaṅkharaṇa lakkhaṇā saṅkhārāḥ upacaya punabbhava abhiropana paccupaṭṭhānā 
PA_pe_6:10.3	Te viññāṇassa padaṭṭhānaṁ.	te viññāṇassa padaṭṭhāna 
PA_pe_6:10.4	Vatthu saviññattilakkhaṇaṁ viññāṇaṁ, taṁ nāmarūpassa padaṭṭhānaṁ.	vatthu sa viññatti lakkhaṇam viññāṇa tam nāma rūpassa padaṭṭhāna 
PA_pe_6:10.5	Anekasannissayalakkhaṇaṁ nāmarūpaṁ, taṁ saḷāyatanassa padaṭṭhānaṁ.	aneka sannissaya lakkhaṇam tat saḷāyatanassa padaṭṭhāna 
PA_pe_6:10.6	Indriyavavatthāpanalakkhaṇaṁ saḷāyatanaṁ, taṁ phassassa padaṭṭhānaṁ.	indriya vavatthāpana lakkhaṇam tam phassassa padaṭṭhāna 
PA_pe_6:10.7	Sannipātalakkhaṇo phasso, so vedanāya padaṭṭhānaṁ.	sannipāta lakkhaṇo phasso so vedanāya padaṭṭhāna 
PA_pe_6:10.8	Anubhavanalakkhaṇā vedanā, sā taṇhāya padaṭṭhānaṁ.	anubhavana lakkhaṇā vedanā sā taṇhāya padaṭṭhāna 
PA_pe_6:10.9	Ajjhosānalakkhaṇā taṇhā, sā upādānassa padaṭṭhānaṁ.	ajjhosāna lakkhaṇā taṇhā sā upādānassa padaṭṭhāna 
PA_pe_6:10.10	Ādānaparihananalakkhaṇaṁ upādānaṁ, taṁ bhavassa padaṭṭhānaṁ.	ādāna parihanana lakkhaṇam upādāna tat bhavassa padaṭṭhāna 
PA_pe_6:10.11	Nānāgativikkhepalakkhaṇo bhavo, so jātiyā padaṭṭhānaṁ.	nānāgati vikkhepa lakkhaṇaḥ bhavo so jātiyā padaṭṭhāna 
PA_pe_6:10.12	Khandhānaṁ pātubhāvalakkhaṇā jāti, sā jarāya padaṭṭhānaṁ.	khandhānam pātubhāva lakkhaṇā jāti sā jarāya padaṭṭhāna 
PA_pe_6:10.13	Upanayaparipākalakkhaṇā jarā, sā maraṇassa padaṭṭhānaṁ.	upanaya paripāka lakkhaṇā jarā sā maraṇassa padaṭṭhāna 
PA_pe_6:10.14	Āyukkhayajīvitauparodhalakkhaṇaṁ maraṇaṁ, taṁ dukkhassa padaṭṭhānaṁ.	āyu khaya jīvita auparodha lakkhaṇam maraṇa tat dukkhassa padaṭṭhāna 
PA_pe_6:10.15	Kāyasampīḷanalakkhaṇaṁ dukkhaṁ, taṁ domanassassa padaṭṭhānaṁ.	kāya sampīḍana lakkhaṇam tat domanassassa padaṭṭhāna 
PA_pe_6:10.16	Cittasampīḷanalakkhaṇaṁ domanassaṁ, taṁ sokassa padaṭṭhānaṁ.	citta sampīḍana lakkhaṇam domanassa tat sokassa padaṭṭhāna 
PA_pe_6:10.17	Socanalakkhaṇo soko, so paridevassa padaṭṭhānaṁ.	socana lakkhaṇo soko so paridevassa padaṭṭhāna 
PA_pe_6:10.18	Vacīnicchāraṇalakkhaṇo paridevo, so upāyāsassa padaṭṭhānaṁ.	vacī nicchāraṇa lakkhaṇo paridevo so upāyāsassa padaṭṭhāna 
PA_pe_6:10.19	Ye āyāsā te upāyāsā.	ye āyāsā te upāyāsā 
PA_pe_6:11.1	Nava padāni yattha sabbo akusalapakkho saṅgahaṁ samosaraṇaṁ gacchati.	nava padāni yattha sabbaḥ akusala pakkho saṅgaham samosaraṇam gacchati 
PA_pe_6:11.2	Katamāni nava padāni?	katamāni nava padāni 
PA_pe_6:11.3	Dve mūlakilesā, tīṇi akusalamūlāni, cattāro vipallāsā.	dve mūla kilesā tīṇi akusala mūlāni cattāro vipallāsā 
PA_pe_6:11.4	Tattha dve mūlakilesā avijjā ca bhavataṇhā ca, tīṇi akusalamūlāni lobho doso moho ca.	tattha dve mūla kilesāḥ avijjā ca bhava taṇhā ca tīṇi akusala mūlāni lobhaḥ dosaḥ moho ca 
PA_pe_6:11.5	Cattāro vipallāsā—	cattāraḥ vipallāsā 
PA_pe_6:11.6_0	“anicce niccan”ti saññāvipallāso cittavipallāso diṭṭhivipallāso, “dukkhe sukhan”ti	anicce niccanti saññā vipallāso citta vipallāso diṭṭhi vipallāso dukkhe sukhanti 
PA_pe_6:11.6_1	saññāvipallāso cittavipallāso diṭṭhivipallāso, “anattani attā”ti saññāvipallāso cittavipallāso	saññā vipallāso citta vipallāso diṭṭhi vipallāso an attani attā ati saññā vipallāso citta vipallāso 
PA_pe_6:11.6_2	diṭṭhivipallāso, “asubhe subhan”ti saññāvipallāso cittavipallāso diṭṭhivipallāso.	diṭṭhi vipallāso asubhe subhanti saññā vipallāso citta vipallāso diṭṭhi vipallāso 
PA_pe_6:12.1	Tattha avijjā nāma catūsu ariyasaccesu yathābhūtaṁ aññāṇaṁ, ayaṁ avijjā.	tattha avijjā nāma catūsu ariya saccesu yathābhūtam ayam avijjā 
PA_pe_6:12.2	Bhavataṇhā nāma yo bhavesu rāgo sārāgo icchā mucchā patthanā nandī ajjhosānaṁ apariccāgo, ayaṁ bhavataṇhā.	bhavataṇhā nāma yaḥ bhavesu rāgaḥ sārāgaḥ icchā mucchā patthanā nandī ajjhosānam apariccāgaḥ ayam bhavataṇhā 
PA_pe_6:13.1	Tattha katamo lobho akusalamūlaṁ?	tattha katamaḥ lobhaḥ akusala mūla 
PA_pe_6:13.2_0	Lobho nāma so tesu tesu paravatthūsu paradabbesu paraṭṭhānesu parasāpateyyesu parapariggahitesu	lobho nāma saḥ tesu tesu para vatthūsu para dabbesu para ṭṭhānesu para sāpateyyesu para pariggahitesu 
PA_pe_6:13.2_1	lobho lubbhanā icchā mucchā patthanā nandī ajjhosānaṁ apariccāgo, ayaṁ lobho akusalamūlaṁ.	lobhaḥ lubbhanā icchā mucchā patthanā nandī ajjhosānam apariccāgaḥ ayam lobhaḥ akusala mūla 
PA_pe_6:13.3	Kassetaṁ mūlaṁ?	kassa itam mūla 
PA_pe_6:13.4	Lobho lobhajassa akusalassa kāyakammassa vacīkammassa manokammassa ca, tathā yathā taṁsampayuttānaṁ cittacetasikānaṁ dhammānaṁ mūlaṁ.	lobhaḥ lobha jassa akusalassa kāya kammassa vacī kammassa manaḥ kammassa ca tathā yathā citta cetasikānam dhammānam mūla 
PA_pe_6:14.1	Tattha katamo doso akusalamūlaṁ?	tattha katamaḥ doso akusala mūla 
PA_pe_6:14.2	So sattesu āghāto akkhanti appaccayo byāpādo padoso anatthakāmatā cetaso paṭighāto, ayaṁ doso akusalamūlaṁ.	saḥ sattesu āghātaḥ akkhanti appaccayaḥ byāpādaḥ padosaḥ anattha kāma tā cetaso paṭighātaḥ ayam dosaḥ akusala mūla 
PA_pe_6:15.1	Kassetaṁ mūlaṁ?	kassa itam mūla 
PA_pe_6:15.2	Dosajassa kāyakammassa vacīkammassa manokammassa sampayuttānañca cittacetasikānaṁ dhammānaṁ mūlaṁ.	dosa jassa kāya kammassa vacī kammassa manaḥ kammassa sampayuttānaṃ ca citta cetasikānam dhammānam mūla 
PA_pe_6:16.1	Tattha katamo moho akusalamūlaṁ?	tattha katamaḥ mohaḥ akusala mūla 
PA_pe_6:16.2_0	Yaṁ catūsu ariyasaccesu anabhisamayo asampajjaggāho appaṭivedho moho muyhanā sammoho	yam catūsu ariya saccesu anabhisamayaḥ a sampajja ggāhaḥ appaṭivedhaḥ mohaḥ muyhanā sammohaḥ 
PA_pe_6:16.2_1	sammuyhanā avijjā tamo andhakāro āvaraṇaṁ nīvaraṇaṁ chadanaṁ acchadanaṁ apasacchāgamanaṁ	sammuyhanā avijjā tamaḥ andhakāraḥ āvaraṇam nīvaraṇam chadanam acchadanam apasacchāgamana 
PA_pe_6:16.2_2	kusalānaṁ dhammānaṁ, ayaṁ moho akusalamūlaṁ.	kusalānam dhammānam ayam mohaḥ akusala mūla 
PA_pe_6:17.1	Kassetaṁ mūlaṁ?	kassa itam mūla 
PA_pe_6:17.2	Mohajassa akusalassa kāyakammassa vacīkammassa manokammassa ca taṁsampayuttakānañca cittacetasikānaṁ dhammānaṁ mūlaṁ.	moha jassa akusalassa kāya kammassa vacī kammassa manaḥ kammassa ca tad sampayuttakānaṃ ca citta cetasikānam dhammānam mūla 
PA_pe_6:18.1	Tattha vipallāsā jānitabbā, vipallāsānaṁ vatthu jānitabbaṁ.	tattha vipallāsāḥ jānitabbāḥ vipallāsānam vatthu 
PA_pe_6:18.2	Yaṁ vipallāsaṁ siyā, taṁ jānitabbaṁ.	yam vipallāsam siyā tam jānitabba 
PA_pe_6:18.3	Tattha eko vipallāso tīṇi vipallāsāni cattāri vipallāsavatthūni.	tattha ekaḥ vipallāso tīṇi vipallāsāni cattāri vipallāsa vatthūni 
PA_pe_6:18.4	Katamo eko vipallāso ca, yena paṭipakkhena vipallāsitaṁ gaṇhāti?	katamaḥ ekaḥ vipallāso ca yena paṭipakkhena vipallāsitam gaṇhāti 
PA_pe_6:18.5	“Anicce niccan”ti, “dukkhe sukhan”ti, “anattani attā”ti, “asubhe subhan”ti, ayaṁ eko vipallāso.	anicce niccanti dukkhe sukhanti an attani attā ati asubhe subhanti ayam ekaḥ vipallāso 
PA_pe_6:19.1	Katamāni cattāri vipallāsavatthūni?	katamāni cattāri vipallāsa vatthūni 
PA_pe_6:19.2	Kāyo vedanā cittaṁ dhammā ca.	kāyaḥ vedanā cittam dhammā ca 
PA_pe_6:19.3	Imāni cattāri vipallāsavatthūni.	imāni cattāri vipallāsa vatthūni 
PA_pe_6:20.1	Katamāni tīṇi vipallāsāni?	katamāni tīṇi vipallāsāni 
PA_pe_6:20.2	Saññā cittaṁ diṭṭhi ca.	saññā cittam diṭṭhi ca 
PA_pe_6:20.3	Imāni tīṇi vipallāsāni.	imāni tīṇi vipallāsāni 
PA_pe_6:21.1	Tattha manāpike vatthumhi indriyavatthe vaṇṇāyatane vā yo nimittassa uggāho, ayaṁ saññāvipallāso.	tattha manāpike vatthumhi indriya vatthe vaṇṇa āyatane vā yaḥ nimittassa uggāhaḥ ayam saññā vipallāso 
PA_pe_6:21.2	Tattha viparītacittassa vatthumhi sati viññatti, ayaṁ cittavipallāso.	tattha viparīta cittassa vatthumhi sati viññatti ayam citta vipallāso 
