segmentnr	original	folio	analyzed
PA_mn_90:10.12	āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu;	10	
PA_mn_90:10.13	paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammādukkhakkhayagāminiyā—	10	
PA_mn_90:10.14	imāni kho, mahārāja, pañca padhāniyaṅgāni.	10	
PA_mn_90:10.15	Cattārome, mahārāja, vaṇṇā—	10	
PA_mn_90:10.16	khattiyā, brāhmaṇā, vessā, suddā.	10	
PA_mn_90:10.17	Te cassu imehi pañcahi padhāniyaṅgehi samannāgatā;	10	
PA_mn_90:10.18	ettha pana nesaṁ assa dīgharattaṁ hitāya sukhāyā”ti.	10	
PA_mn_90:11.1	“Cattārome, bhante, vaṇṇā—	11	
PA_mn_90:11.2	khattiyā, brāhmaṇā, vessā, suddā.	11	
PA_mn_90:11.3	Te cassu imehi pañcahi padhāniyaṅgehi samannāgatā;	11	
PA_mn_90:11.4	ettha pana nesaṁ, bhante, siyā viseso siyā nānākaraṇan”ti?	11	
PA_mn_90:11.5	“Ettha kho nesāhaṁ, mahārāja, padhānavemattataṁ vadāmi.	11	
PA_mn_90:11.6	Seyyathāpissu, mahārāja, dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā, dve hatthidammā vā assadammā vā godammā vā adantā avinītā.	11	
PA_mn_90:11.7	Taṁ kiṁ maññasi, mahārāja,	11	
PA_mn_90:11.8	ye te dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā, api nu te dantāva dantakāraṇaṁ gaccheyyuṁ, dantāva dantabhūmiṁ sampāpuṇeyyun”ti?	11	
PA_mn_90:11.9	“Evaṁ, bhante”.	11	
PA_mn_90:11.10_0	“Ye pana te dve hatthidammā vā assadammā vā godammā vā adantā avinītā, api nu te	11	
PA_mn_90:11.10_1	adantāva dantakāraṇaṁ gaccheyyuṁ, adantāva dantabhūmiṁ sampāpuṇeyyuṁ, seyyathāpi	11	
PA_mn_90:11.10_2	te dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā”ti?	11	
PA_mn_90:11.11	“No hetaṁ, bhante”.	11	
PA_mn_90:11.12_0	“Evameva kho, mahārāja, yaṁ taṁ saddhena pattabbaṁ appābādhena asaṭhena amāyāvinā	11	
PA_mn_90:11.12_1	āraddhavīriyena paññavatā, taṁ vata assaddho bahvābādho saṭho māyāvī kusīto duppañño	11	
PA_mn_90:11.12_2	pāpuṇissatīti—netaṁ ṭhānaṁ vijjatī”ti.	11	
PA_mn_90:12.1	“Heturūpaṁ, bhante, bhagavā āha; saheturūpaṁ, bhante, bhagavā āha.	12	
PA_mn_90:12.2	Cattārome, bhante, vaṇṇā—	12	
PA_mn_90:12.3	khattiyā, brāhmaṇā, vessā, suddā.	12	
PA_mn_90:12.4	Te cassu imehi pañcahi padhāniyaṅgehi samannāgatā te cassu sammappadhānā;	12	
PA_mn_90:12.5	ettha pana nesaṁ, bhante, siyā viseso siyā nānākaraṇan”ti?	12	
PA_mn_90:12.6	“Ettha kho nesāhaṁ, mahārāja, na kiñci nānākaraṇaṁ vadāmi—yadidaṁ vimuttiyā vimuttiṁ.	12	
PA_mn_90:12.7	Seyyathāpi, mahārāja, puriso sukkhaṁ sākakaṭṭhaṁ ādāya aggiṁ abhinibbatteyya, tejo pātukareyya;	12	
PA_mn_90:12.8	athāparo puriso sukkhaṁ sālakaṭṭhaṁ ādāya aggiṁ abhinibbatteyya, tejo pātukareyya;	12	
PA_mn_90:12.9	athāparo puriso sukkhaṁ ambakaṭṭhaṁ ādāya aggiṁ abhinibbatteyya, tejo pātukareyya;	12	
PA_mn_90:12.10	athāparo puriso sukkhaṁ udumbarakaṭṭhaṁ ādāya aggiṁ abhinibbatteyya, tejo pātukareyya.	12	
PA_mn_90:12.11	Taṁ kiṁ maññasi, mahārāja,	12	
PA_mn_90:12.12	siyā nu kho tesaṁ aggīnaṁ nānādāruto abhinibbattānaṁ kiñci nānākaraṇaṁ acciyā vā acciṁ, vaṇṇena vā vaṇṇaṁ, ābhāya vā ābhan”ti?	12	
PA_mn_90:12.13	“No hetaṁ, bhante”.	12	
PA_mn_90:12.14	“Evameva kho, mahārāja, yaṁ taṁ tejaṁ vīriyā nimmathitaṁ padhānābhinibbattaṁ, nāhaṁ tattha kiñci nānākaraṇaṁ vadāmi—yadidaṁ vimuttiyā vimuttin”ti.	12	
PA_mn_90:13.1	“Heturūpaṁ, bhante, bhagavā āha; saheturūpaṁ, bhante, bhagavā āha.	13	
PA_mn_90:13.2	Kiṁ pana, bhante, atthi devā”ti?	13	
PA_mn_90:13.3	“Kiṁ pana tvaṁ, mahārāja, evaṁ vadesi:	13	
PA_mn_90:13.4	‘kiṁ pana, bhante, atthi devā’”ti?	13	
PA_mn_90:13.5	“Yadi vā te, bhante, devā āgantāro itthattaṁ yadi vā anāgantāro itthattaṁ”?	13	
PA_mn_90:13.6	“Ye te, mahārāja, devā sabyābajjhā te devā āgantāro itthattaṁ, ye te devā abyābajjhā te devā anāgantāro itthattan”ti.	13	
PA_mn_90:14.1	Evaṁ vutte, viṭaṭūbho senāpati bhagavantaṁ etadavoca:	14	
PA_mn_90:14.2	“ye te, bhante, devā sabyābajjhā āgantāro itthattaṁ te devā, ye te devā abyābajjhā anāgantāro itthattaṁ te deve tamhā ṭhānā cāvessanti vā pabbājessanti vā”ti?	14	
PA_mn_90:14.3	Atha kho āyasmato ānandassa etadahosi:	14	
PA_mn_90:14.4	“ayaṁ kho viṭaṭūbho senāpati rañño pasenadissa kosalassa putto;	14	
PA_mn_90:14.5	ahaṁ bhagavato putto.	14	
PA_mn_90:14.6	Ayaṁ kho kālo yaṁ putto puttena manteyyā”ti.	14	
PA_mn_90:14.7	Atha kho āyasmā ānando viṭaṭūbhaṁ senāpatiṁ āmantesi:	14	
PA_mn_90:14.8	“tena hi, senāpati, taññevettha paṭipucchissāmi; yathā te khameyya tathā naṁ byākareyyāsi.	14	
PA_mn_90:14.9	Taṁ kiṁ maññasi, senāpati,	14	
PA_mn_90:14.10_0	yāvatā rañño pasenadissa kosalassa vijitaṁ yattha ca rājā pasenadi kosalo issariyādhipaccaṁ	14	
PA_mn_90:14.10_1	rajjaṁ kāreti, pahoti tattha rājā pasenadi kosalo samaṇaṁ vā brāhmaṇaṁ vā puññavantaṁ	14	
PA_mn_90:14.10_2	vā apuññavantaṁ vā brahmacariyavantaṁ vā abrahmacariyavantaṁ vā tamhā ṭhānā cāvetuṁ	14	
PA_mn_90:14.10_3	vā pabbājetuṁ vā”ti?	14	
PA_mn_90:14.11_0	“Yāvatā, bho, rañño pasenadissa kosalassa vijitaṁ yattha ca rājā pasenadi kosalo	14	
PA_mn_90:14.11_1	issariyādhipaccaṁ rajjaṁ kāreti, pahoti tattha rājā pasenadi kosalo samaṇaṁ vā brāhmaṇaṁ	14	
PA_mn_90:14.11_2	vā puññavantaṁ vā apuññavantaṁ vā brahmacariyavantaṁ vā abrahmacariyavantaṁ vā tamhā	14	
PA_mn_90:14.11_3	ṭhānā cāvetuṁ vā pabbājetuṁ vā”ti.	14	
PA_mn_90:14.12	“Taṁ kiṁ maññasi, senāpati,	14	
PA_mn_90:14.13_0	yāvatā rañño pasenadissa kosalassa avijitaṁ yattha ca rājā pasenadi kosalo na issariyādhipaccaṁ	14	
PA_mn_90:14.13_1	rajjaṁ kāreti, tattha pahoti rājā pasenadi kosalo samaṇaṁ vā brāhmaṇaṁ vā puññavantaṁ	14	
PA_mn_90:14.13_2	vā apuññavantaṁ vā brahmacariyavantaṁ vā abrahmacariyavantaṁ vā tamhā ṭhānā cāvetuṁ	14	
PA_mn_90:14.13_3	vā pabbājetuṁ vā”ti?	14	
PA_mn_90:14.14_0	“Yāvatā, bho, rañño pasenadissa kosalassa avijitaṁ yattha ca rājā pasenadi kosalo	14	
PA_mn_90:14.14_1	na issariyādhipaccaṁ rajjaṁ kāreti, na tattha pahoti rājā pasenadi kosalo samaṇaṁ	14	
PA_mn_90:14.14_2	vā brāhmaṇaṁ vā puññavantaṁ vā apuññavantaṁ vā brahmacariyavantaṁ vā abrahmacariyavantaṁ	14	
PA_mn_90:14.14_3	vā tamhā ṭhānā cāvetuṁ vā pabbājetuṁ vā”ti.	14	
PA_mn_90:14.15	“Taṁ kiṁ maññasi, senāpati,	14	
PA_mn_90:14.16	sutā te devā tāvatiṁsā”ti?	14	
PA_mn_90:14.17	“Evaṁ, bho.	14	
PA_mn_90:14.18	Sutā me devā tāvatiṁsā.	14	
PA_mn_90:14.19	Idhāpi bhotā raññā pasenadinā kosalena sutā devā tāvatiṁsā”ti.	14	
PA_mn_90:14.20	“Taṁ kiṁ maññasi, senāpati,	14	
PA_mn_90:14.21	pahoti rājā pasenadi kosalo deve tāvatiṁse tamhā ṭhānā cāvetuṁ vā pabbājetuṁ vā”ti?	14	
PA_mn_90:14.22	“Dassanampi, bho, rājā pasenadi kosalo deve tāvatiṁse nappahoti, kuto pana tamhā ṭhānā cāvessati vā pabbājessati vā”ti?	14	
PA_mn_90:14.23_0	“Evameva kho, senāpati, ye te devā sabyābajjhā āgantāro itthattaṁ te devā, ye te	14	
PA_mn_90:14.23_1	devā abyābajjhā anāgantāro itthattaṁ te deve dassanāyapi nappahonti; kuto pana tamhā	14	
PA_mn_90:14.23_2	ṭhānā cāvessanti vā pabbājessanti vā”ti?	14	
PA_mn_90:15.1	Atha kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	15	
PA_mn_90:15.2	“konāmo ayaṁ, bhante, bhikkhū”ti?	15	
PA_mn_90:15.3	“Ānando nāma, mahārājā”ti.	15	
PA_mn_90:15.4	“Ānando vata bho, ānandarūpo vata bho.	15	
PA_mn_90:15.5	Heturūpaṁ, bhante, āyasmā ānando āha; saheturūpaṁ, bhante, āyasmā ānando āha.	15	
PA_mn_90:15.6	Kiṁ pana, bhante, atthi brahmā”ti?	15	
PA_mn_90:15.7	“Kiṁ pana tvaṁ, mahārāja, evaṁ vadesi:	15	
PA_mn_90:15.8	‘kiṁ pana, bhante, atthi brahmā’”ti?	15	
PA_mn_90:15.9	“Yadi vā so, bhante, brahmā āgantā itthattaṁ, yadi vā anāgantā itthattan”ti?	15	
PA_mn_90:15.10	“Yo so, mahārāja, brahmā sabyābajjho so brahmā āgantā itthattaṁ, yo so brahmā abyābajjho so brahmā anāgantā itthattan”ti.	15	
PA_mn_90:16.1	Atha kho aññataro puriso rājānaṁ pasenadiṁ kosalaṁ etadavoca:	16	
PA_mn_90:16.2	“sañjayo, mahārāja, brāhmaṇo ākāsagotto āgato”ti.	16	
PA_mn_90:16.3	Atha kho rājā pasenadi kosalo sañjayaṁ brāhmaṇaṁ ākāsagottaṁ etadavoca:	16	
PA_mn_90:16.4	“ko nu kho, brāhmaṇa, imaṁ kathāvatthuṁ rājantepure abbhudāhāsī”ti?	16	
PA_mn_90:16.5	“Viṭaṭūbho, mahārāja, senāpatī”ti.	16	
PA_mn_90:16.6	Viṭaṭūbho senāpati evamāha:	16	
PA_mn_90:16.7	“sañjayo, mahārāja, brāhmaṇo ākāsagotto”ti.	16	
PA_mn_90:17.1	Atha kho aññataro puriso rājānaṁ pasenadiṁ kosalaṁ etadavoca:	17	
PA_mn_90:17.2	“yānakālo, mahārājā”ti.	17	
PA_mn_90:17.3	Atha kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	17	
PA_mn_90:17.4	“sabbaññutaṁ mayaṁ, bhante, bhagavantaṁ apucchimhā, sabbaññutaṁ bhagavā byākāsi;	17	
PA_mn_90:17.5	tañca panamhākaṁ ruccati ceva khamati ca, tena camhā attamanā.	17	
PA_mn_90:17.6	Cātuvaṇṇisuddhiṁ mayaṁ, bhante, bhagavantaṁ apucchimhā, cātuvaṇṇisuddhiṁ bhagavā byākāsi;	17	
PA_mn_90:17.7	tañca panamhākaṁ ruccati ceva khamati ca, tena camhā attamanā.	17	
PA_mn_90:17.8	Adhideve mayaṁ, bhante, bhagavantaṁ apucchimhā, adhideve bhagavā byākāsi;	17	
PA_mn_90:17.9	tañca panamhākaṁ ruccati ceva khamati ca, tena camhā attamanā.	17	
PA_mn_90:17.10	Adhibrahmānaṁ mayaṁ, bhante, bhagavantaṁ apucchimhā, adhibrahmānaṁ bhagavā byākāsi;	17	
PA_mn_90:17.11	tañca panamhākaṁ ruccati ceva khamati ca, tena camhā attamanā.	17	
PA_mn_90:17.12	Yaṁ yadeva ca mayaṁ bhagavantaṁ apucchimhā taṁ tadeva bhagavā byākāsi;	17	
PA_mn_90:17.13	tañca panamhākaṁ ruccati ceva khamati ca, tena camhā attamanā.	17	
PA_mn_90:17.14	Handa ca dāni mayaṁ, bhante, gacchāma;	17	
PA_mn_90:17.15	bahukiccā mayaṁ bahukaraṇīyā”ti.	17	
PA_mn_90:17.16	“Yassadāni tvaṁ, mahārāja, kālaṁ maññasī”ti.	17	
PA_mn_90:18.1	Atha kho rājā pasenadi kosalo bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmīti.	18	
PA_mn_90:18.2	Kaṇṇakatthalasuttaṁ niṭṭhitaṁ dasamaṁ.	18	
PA_mn_90:18.3	Rājavaggo niṭṭhito catuttho.	18	
PA_mn_90:19.0	Tassuddānaṁ	19	
PA_mn_90:19.1	Ghaṭikāro raṭṭhapālo,	19	
PA_mn_90:19.2	maghadevo madhuriyaṁ;	19	
PA_mn_90:19.3	Bodhi aṅgulimālo ca,	19	
PA_mn_90:19.4	piyajātaṁ bāhitikaṁ;	19	
PA_mn_90:19.5	Dhammacetiyasuttañca,	19	
PA_mn_90:19.6	dasamaṁ kaṇṇakatthalaṁ.	19	
