segmentnr	original	analyzed
PA_snp_4.12:9.4	Saccaṁ musāti dvayadhammamāhu.	saccam musā ati dvaya dhammam āhu 
PA_snp_4.12:10.1	Diṭṭhe sute sīlavate mute vā,	diṭṭhe sute sīlavate mute vā 
PA_snp_4.12:10.2	Ete ca nissāya vimānadassī;	ete ca nissāya vimāna dassī 
PA_snp_4.12:10.3	Vinicchaye ṭhatvā pahassamāno,	vinicchaye ṭhatvā pahassamānaḥ 
PA_snp_4.12:10.4	Bālo paro akkusaloti cāha.	bālaḥ paraḥ akkusalaḥ iti ca āha 
PA_snp_4.12:11.1	Yeneva bāloti paraṁ dahāti,	yena iva param dahāti 
PA_snp_4.12:11.2	Tenātumānaṁ kusaloti cāha;	tena atumānam kusala iti ca āha 
PA_snp_4.12:11.3	Sayamattanā so kusalāvadāno,	sayam attanā saḥ kusala avadānaḥ 
PA_snp_4.12:11.4	Aññaṁ vimāneti tadeva pāva.	aññam vimāneti tat eva pāva 
PA_snp_4.12:12.1	Atisāradiṭṭhiyā so samatto,	atisāra diṭṭhiyā so samatto 
PA_snp_4.12:12.2	Mānena matto paripuṇṇamānī;	mānena mattaḥ paripuṇṇa mānī 
PA_snp_4.12:12.3	Sayameva sāmaṁ manasābhisitto,	sayam eva sāmam manasā abhisittaḥ 
PA_snp_4.12:12.4	Diṭṭhī hi sā tassa tathā samattā.	diṭṭhī hi sā tassa tathā samattā 
PA_snp_4.12:13.1	Parassa ce hi vacasā nihīno,	parassa ce hi vacasā nihīnaḥ 
PA_snp_4.12:13.2	Tumo sahā hoti nihīnapañño;	tumaḥ sahā hoti nihīna paññaḥ 
PA_snp_4.12:13.3	Atha ce sayaṁ vedagū hoti dhīro,	atha ce sayam vedagū hoti dhīraḥ 
PA_snp_4.12:13.4	Na koci bālo samaṇesu atthi.	na koci bālaḥ samaṇesu atthi 
PA_snp_4.12:14.1	Aññaṁ ito yābhivadanti dhammaṁ,	aññam itas yā abhivadanti dhamma 
PA_snp_4.12:14.2	Aparaddhā suddhimakevalī te;	aparaddhā suddhim akevalī te 
PA_snp_4.12:14.3	Evampi titthyā puthuso vadanti,	evam pi titthyā puthusaḥ vadanti 
PA_snp_4.12:14.4	Sandiṭṭhirāgena hi tebhirattā.	sandiṭṭhi rāgena hi tebhiḥ attā 
PA_snp_4.12:15.1	Idheva suddhiṁ iti vādayanti,	idhā iva suddhim iti vādayanti 
PA_snp_4.12:15.2	Nāññesu dhammesu visuddhimāhu;	na aññesu dhammesu visuddhim āhu 
PA_snp_4.12:15.3	Evampi titthyā puthuso niviṭṭhā,	evam pi titthyā puthusas niviṭṭhā 
PA_snp_4.12:15.4	Sakāyane tattha daḷhaṁ vadānā.	sa kāyane tattha daḷham vadānā 
PA_snp_4.12:16.1	Sakāyane vāpi daḷhaṁ vadāno,	sa kāyane vā api daḷham vadānaḥ 
PA_snp_4.12:16.2	Kamettha bāloti paraṁ daheyya;	kam ettha bāla iti param daheyya 
PA_snp_4.12:16.3	Sayaṁva so medhagamāvaheyya,	sa yava saḥ medha gam āvaheyya 
PA_snp_4.12:16.4	Paraṁ vadaṁ bālamasuddhidhammaṁ.	param vadam bālam asuddhi dhamma 
PA_snp_4.12:17.1	Vinicchaye ṭhatvā sayaṁ pamāya,	vinicchaye sayam pamāya 
PA_snp_4.12:17.2	Uddhaṁsa lokasmiṁ vivādameti;	uddhasa lokasmin vivādam eti 
PA_snp_4.12:17.3	Hitvāna sabbāni vinicchayāni,	hitvāna sabbāni vinicchayāni 
PA_snp_4.12:17.4	Na medhagaṁ kubbati jantu loke”ti.	na medha gam kubbati jantu loka iti 
PA_snp_4.12:17.5	Cūḷabyūhasuttaṁ dvādasamaṁ.	cūḷabyūhasuttam dvādasama 
