segmentnr	original	analyzed
PA_ps_1.10:5.14	avijjaṁ kasaṭaṁ chaḍḍetvā paññindriyassa dassanamaṇḍaṁ pivatīti—	avijjam kasaṭam chaḍḍetvā paññindriyassa dassana maṇḍam pivati iti 
PA_ps_1.10:5.15	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:6.1	Assaddhiye akampiyamaṇḍo saddhābalaṁ, assaddhiyaṁ kasaṭo;	saddhā bala kasaṭaḥ 
PA_ps_1.10:6.2	assaddhiyaṁ kasaṭaṁ chaḍḍetvā saddhābalassa assaddhiye akampiyamaṇḍaṁ pivatīti—	assaddhiyam kasaṭam chaḍḍetvā saddhā balassa assaddhiye akampiya maṇḍam pivati iti 
PA_ps_1.10:6.3	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:6.4	Kosajje akampiyamaṇḍo vīriyabalaṁ, kosajjaṁ kasaṭo;	kosajje akampiyamaṇḍaḥ kosajjam kasaṭaḥ 
PA_ps_1.10:6.5	kosajjaṁ kasaṭaṁ chaḍḍetvā vīriyabalassa kosajje akampiyamaṇḍaṁ pivatīti—	kosajjam kasaṭam chaḍḍetvā vīriya balassa kosajje akampiya maṇḍam pivati iti 
PA_ps_1.10:6.6	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:6.7	Pamāde akampiyamaṇḍo satibalaṁ, pamādo kasaṭo;	pamāde akampiyamaṇḍaḥ pamādaḥ kasaṭaḥ 
PA_ps_1.10:6.8	pamādaṁ kasaṭaṁ chaḍḍetvā satibalassa pamāde akampiyamaṇḍaṁ pivatīti—	pamādam kasaṭam chaḍḍetvā satibalassa pamāde akampiya maṇḍam pivati iti 
PA_ps_1.10:6.9	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:6.10	Uddhacce akampiyamaṇḍo samādhibalaṁ, uddhaccaṁ kasaṭo;	uddhacce samādhi bale uddhaccam kasaṭaḥ 
PA_ps_1.10:6.11	uddhaccaṁ kasaṭaṁ chaḍḍetvā samādhibalassa uddhacce akampiyamaṇḍaṁ pivatīti—	uddhaccam kasaṭam chaḍḍetvā samādhi balassa uddhacce akampiya maṇḍam pivati iti 
PA_ps_1.10:6.12	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:6.13	Avijjāya akampiyamaṇḍo paññābalaṁ, avijjā kasaṭo;	avijjāya akampiyamaṇḍo 
PA_ps_1.10:6.14	avijjaṁ kasaṭaṁ chaḍḍetvā paññābalassa avijjāya akampiyamaṇḍaṁ pivatīti—	avijjam kasaṭam chaḍḍetvā paññā balassa avijjāya akampiya maṇḍam pivati iti 
PA_ps_1.10:6.15	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.1	Upaṭṭhānamaṇḍo satisambojjhaṅgā, pamādo kasaṭo;	upaṭṭhāna maṇḍaḥ sati sambojjhaṅgā pamādaḥ kasaṭaḥ 
PA_ps_1.10:7.2	pamādaṁ kasaṭaṁ chaḍḍetvā satisambojjhaṅgassa upaṭṭhānamaṇḍaṁ pivatīti—	pamādam kasaṭam chaḍḍetvā sati sambojjhaṅgassa upaṭṭhāna maṇḍam pivati iti 
PA_ps_1.10:7.3	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.4	Pavicayamaṇḍo dhammavicayasambojjhaṅgo, avijjā kasaṭo;	            
PA_ps_1.10:7.5	avijjaṁ kasaṭaṁ chaḍḍetvā dhammavicayasambojjhaṅgassa pavicayamaṇḍaṁ pivatīti—	avijjam kasaṭam chaḍḍetvā dhammavicaya sambojjhaṅgassa pavicaya maṇḍam pivati iti 
PA_ps_1.10:7.6	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.7	Paggahamaṇḍo vīriyasambojjhaṅgo, kosajjaṁ kasaṭo;	paggaha maṇḍaḥ vīriya sambojjhaṅgaḥ kosajjam kasaṭaḥ 
PA_ps_1.10:7.8	kosajjaṁ kasaṭaṁ chaḍḍetvā vīriyasambojjhaṅgassa paggahamaṇḍaṁ pivatīti—	kosajjam kasaṭam chaḍḍetvā vīriya sambojjhaṅgassa paggaha maṇḍam pivati iti 
PA_ps_1.10:7.9	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.10	Pharaṇamaṇḍo pītisambojjhaṅgo, pariḷāho kasaṭo;	        
PA_ps_1.10:7.11	pariḷāhaṁ kasaṭaṁ chaḍḍetvā pītisambojjhaṅgassa pharaṇamaṇḍaṁ pivatīti—	pariḷāham kasaṭam chaḍḍetvā pīti sambojjhaṅgassa pharaṇa maṇḍam pivati iti 
PA_ps_1.10:7.12	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.13	Upasamamaṇḍo passaddhisambojjhaṅgo, duṭṭhullaṁ kasaṭo;	upasama maṇḍo passaddhi sambojjhaṅgaḥ duṭṭhullam kasaṭaḥ 
PA_ps_1.10:7.14	duṭṭhullaṁ kasaṭaṁ chaḍḍetvā passaddhisambojjhaṅgassa upasamamaṇḍaṁ pivatīti—	duṭṭhullam kasaṭam chaḍḍetvā passaddhi sambojjhaṅgassa upasama maṇḍam pivati iti 
PA_ps_1.10:7.15	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.16	Avikkhepamaṇḍo samādhisambojjhaṅgo, uddhaccaṁ kasaṭo;	            
PA_ps_1.10:7.17	uddhaccaṁ kasaṭaṁ chaḍḍetvā samādhisambojjhaṅgassa avikkhepamaṇḍaṁ pivatīti—	uddhaccam kasaṭam chaḍḍetvā samādhi sambojjhaṅgassa avikkhepa maṇḍam pivati iti 
PA_ps_1.10:7.18	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:7.19	Paṭisaṅkhānamaṇḍo upekkhāsambojjhaṅgo, appaṭisaṅkhā kasaṭo;	           
PA_ps_1.10:7.20	appaṭisaṅkhaṁ kasaṭaṁ chaḍḍetvā upekkhāsambojjhaṅgassa paṭisaṅkhānamaṇḍaṁ pivatīti—	appaṭisaṅkham kasaṭam chaḍḍetvā upekkhā sambojjhaṅgassa paṭisaṅkhāna maṇḍam pivati iti 
PA_ps_1.10:7.21	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.1	Dassanamaṇḍo sammādiṭṭhi, micchādiṭṭhi kasaṭo;	dassanamaṇḍaḥ sammādiṭṭhi micchādiṭṭhi kasaṭaḥ 
PA_ps_1.10:8.2	micchādiṭṭhiṁ kasaṭaṁ chaḍḍetvā sammādiṭṭhiyā dassanamaṇḍaṁ pivatīti—	micchādiṭṭhim kasaṭam chaḍḍetvā sammādiṭṭhiyā dassana maṇḍam pivati iti 
PA_ps_1.10:8.3	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.4	Abhiniropanamaṇḍo sammāsaṅkappo, micchāsaṅkappo kasaṭo;	abhiniropana maṇḍaḥ sammāsaṅkappaḥ micchāsaṅkappo kasaṭo 
PA_ps_1.10:8.5	micchāsaṅkappaṁ kasaṭaṁ chaḍḍetvā sammāsaṅkappassa abhiniropanamaṇḍaṁ pivatīti—	micchā saṅkappam kasaṭam chaḍḍetvā sammā saṅkappassa abhiniropana maṇḍam pivati iti 
PA_ps_1.10:8.6	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.7	Pariggahamaṇḍo sammāvācā, micchāvācā kasaṭo;	pariggaha maṇḍo sammāvācā micchāvācā kasaṭo 
PA_ps_1.10:8.8	micchāvācaṁ kasaṭaṁ chaḍḍetvā sammāvācāya pariggahamaṇḍaṁ pivatīti—	micchā vācam kasaṭam chaḍḍetvā sammā vācāya pariggaha maṇḍam pivati iti 
PA_ps_1.10:8.9	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.10	Samuṭṭhānamaṇḍo sammākammanto, micchākammanto kasaṭo;	samuṭṭhāna maṇḍaḥ sammākammantaḥ micchākammantaḥ kasaṭaḥ 
PA_ps_1.10:8.11	micchākammantaṁ kasaṭaṁ chaḍḍetvā sammākammantassa samuṭṭhānamaṇḍaṁ pivatīti—	micchā kammantam kasaṭam chaḍḍetvā sammā kammantassa samuṭṭhāna maṇḍam pivati iti 
PA_ps_1.10:8.12	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.13	Vodānamaṇḍo sammāājīvo, micchāājīvo kasaṭo;	vodānamaṇḍaḥ sammāājīvaḥ micchāājīvo kasaṭo 
PA_ps_1.10:8.14	micchāājīvaṁ kasaṭaṁ chaḍḍetvā sammāājīvassa vodānamaṇḍaṁ pivatīti—	micchāājīvam kasaṭam chaḍḍetvā sammāājīvassa vodāna maṇḍam pivati iti 
PA_ps_1.10:8.15	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.16	Paggahamaṇḍo sammāvāyāmo, micchāvāyāmo kasaṭo;	paggahamaṇḍaḥ sammāvāyāmaḥ micchāvāyāmaḥ kasaṭo 
PA_ps_1.10:8.17	micchāvāyāmaṁ kasaṭaṁ chaḍḍetvā sammāvāyāmassa paggahamaṇḍaṁ pivatīti—	micchāvāyāmam kasaṭam chaḍḍetvā sammāvāyāmassa paggaha maṇḍam pivati iti 
PA_ps_1.10:8.18	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.19	Upaṭṭhānamaṇḍo sammāsati, micchāsati kasaṭo;	upaṭṭhāna maṇḍaḥ sammā sati micchā sati kasaṭaḥ 
PA_ps_1.10:8.20	micchāsatiṁ kasaṭaṁ chaḍḍetvā sammāsatiyā upaṭṭhānamaṇḍaṁ pivatīti—	micchāsatim kasaṭam chaḍḍetvā sammāsatiyāḥ upaṭṭhāna maṇḍam pivati iti 
PA_ps_1.10:8.21	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:8.22	Avikkhepamaṇḍo sammāsamādhi, micchāsamādhi kasaṭo;	avikkhepa maṇḍo sammāsamādhi micchāsamādhi kasaṭo 
PA_ps_1.10:8.23	micchāsamādhiṁ kasaṭaṁ chaḍḍetvā sammāsamādhissa avikkhepamaṇḍaṁ pivatīti—	micchāsamādhim kasaṭam chaḍḍetvā sammāsamādhissa avikkhepa maṇḍam pivati iti 
PA_ps_1.10:8.24	maṇḍapeyyaṁ.	maṇḍapeyya 
PA_ps_1.10:9.1	Atthi maṇḍo, atthi peyyaṁ, atthi kasaṭo.	atthi maṇḍaḥ atthi peyya atthi kasaṭaḥ 
PA_ps_1.10:9.2	Adhimokkhamaṇḍo saddhindriyaṁ, assaddhiyaṁ kasaṭo;	adhimokkha maṇḍo kasaṭaḥ 
PA_ps_1.10:9.3	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:9.4	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:9.5	Paggahamaṇḍo vīriyindriyaṁ, kosajjaṁ kasaṭo;	paggaha maṇḍaḥ kosajjam kasaṭaḥ 
PA_ps_1.10:9.6	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:9.7	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:9.8	Upaṭṭhānamaṇḍo satindriyaṁ, pamādo kasaṭo;	upaṭṭhāna maṇḍaḥ pamādaḥ kasaṭaḥ 
PA_ps_1.10:9.9	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:9.10	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:9.11	Avikkhepamaṇḍo samādhindriyaṁ, uddhaccaṁ kasaṭo;	avikkhepa maṇḍaḥ samādhi indriyaḥ uddhaccam kasaṭaḥ 
PA_ps_1.10:9.12	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:9.13	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:9.14	Dassanamaṇḍo paññindriyaṁ, avijjā kasaṭo;	       
PA_ps_1.10:9.15	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:9.16	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:10.1	Assaddhiye akampiyamaṇḍo saddhābalaṁ, assaddhiyaṁ kasaṭo;	saddhā bala kasaṭaḥ 
PA_ps_1.10:10.2	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:10.3	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:10.4	Kosajje akampiyamaṇḍo vīriyabalaṁ, kosajjaṁ kasaṭo;	kosajje akampiyamaṇḍaḥ kosajjam kasaṭaḥ 
PA_ps_1.10:10.5	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:10.6	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:10.7	Pamāde akampiyamaṇḍo satibalaṁ, pamādo kasaṭo;	pamāde akampiyamaṇḍaḥ pamādaḥ kasaṭaḥ 
PA_ps_1.10:10.8	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:10.9	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:10.10	Uddhacce akampiyamaṇḍo samādhibalaṁ, uddhaccaṁ kasaṭo;	uddhacce samādhi bale uddhaccam kasaṭaḥ 
PA_ps_1.10:10.11	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:10.12	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:10.13	Avijjāya akampiyamaṇḍo paññābalaṁ, avijjā kasaṭo;	avijjāya akampiyamaṇḍo 
PA_ps_1.10:10.14	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:10.15	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.1	Upaṭṭhānamaṇḍo satisambojjhaṅgo, pamādo kasaṭo;	          
PA_ps_1.10:11.2	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.3	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.4	Pavicayamaṇḍo dhammavicayasambojjhaṅgo, avijjā kasaṭo;	            
PA_ps_1.10:11.5	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.6	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.7	Paggahamaṇḍo vīriyasambojjhaṅgo, kosajjaṁ kasaṭo;	paggaha maṇḍaḥ vīriya sambojjhaṅgaḥ kosajjam kasaṭaḥ 
PA_ps_1.10:11.8	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.9	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.10	Pharaṇamaṇḍo pītisambojjhaṅgo, pariḷāho kasaṭo;	        
PA_ps_1.10:11.11	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.12	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.13	Upasamamaṇḍo passaddhisambojjhaṅgo, duṭṭhullaṁ kasaṭo;	upasama maṇḍo passaddhi sambojjhaṅgaḥ duṭṭhullam kasaṭaḥ 
PA_ps_1.10:11.14	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.15	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.16	Avikkhepamaṇḍo samādhisambojjhaṅgo, uddhaccaṁ kasaṭo;	            
PA_ps_1.10:11.17	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.18	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:11.19	Paṭisaṅkhānamaṇḍo upekkhāsambojjhaṅgo, apaṭisaṅkhā kasaṭo;	paṭisaṅkhāna maṇḍaḥ upekkhā sambojjhaṅgaḥ apaṭisaṅkhā kasaṭaḥ 
PA_ps_1.10:11.20	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:11.21	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.1	Dassanamaṇḍo sammādiṭṭhi, micchādiṭṭhi kasaṭo;	dassanamaṇḍaḥ sammādiṭṭhi micchādiṭṭhi kasaṭaḥ 
PA_ps_1.10:12.2	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.3	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.4	Abhiniropanamaṇḍo sammāsaṅkappo, micchāsaṅkappo kasaṭo;	abhiniropana maṇḍaḥ sammāsaṅkappaḥ micchāsaṅkappo kasaṭo 
PA_ps_1.10:12.5	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.6	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.7	Pariggahamaṇḍo sammāvācā, micchāvācā kasaṭo;	pariggaha maṇḍo sammāvācā micchāvācā kasaṭo 
PA_ps_1.10:12.8	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.9	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.10	Samuṭṭhānamaṇḍo sammākammanto, micchākammanto kasaṭo;	samuṭṭhāna maṇḍaḥ sammākammantaḥ micchākammantaḥ kasaṭaḥ 
PA_ps_1.10:12.11	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.12	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.13	Vodānamaṇḍo sammāājīvo, micchāājīvo kasaṭo;	vodānamaṇḍaḥ sammāājīvaḥ micchāājīvo kasaṭo 
PA_ps_1.10:12.14	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.15	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.16	Paggahamaṇḍo sammāvāyāmo, micchāvāyāmo kasaṭo;	paggahamaṇḍaḥ sammāvāyāmaḥ micchāvāyāmaḥ kasaṭo 
PA_ps_1.10:12.17	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.18	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.19	Upaṭṭhānamaṇḍo sammāsati, micchāsati kasaṭo;	upaṭṭhāna maṇḍaḥ sammā sati micchā sati kasaṭaḥ 
PA_ps_1.10:12.20	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.21	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:12.22	Avikkhepamaṇḍo sammāsamādhi, micchāsamādhi kasaṭo;	avikkhepa maṇḍo sammāsamādhi micchāsamādhi kasaṭo 
PA_ps_1.10:12.23	yo tattha attharaso dhammaraso vimuttiraso—	yaḥ tattha attha rasaḥ dhamma rasaḥ vimutti rasaḥ 
PA_ps_1.10:12.24	idaṁ peyyaṁ.	idam peyya 
PA_ps_1.10:13.1	Dassanamaṇḍo sammādiṭṭhi …	dassanamaṇḍaḥ sammādiṭṭhi 
PA_ps_1.10:13.2	abhiniropanamaṇḍo sammāsaṅkappo …	abhiniropana maṇḍo sammāsaṅkappo 
PA_ps_1.10:13.3	pariggahamaṇḍo sammāvācā …	pariggaha maṇḍo sammā vācā 
PA_ps_1.10:13.4	samuṭṭhānamaṇḍo sammākammanto …	samuṭṭhāna maṇḍo sammākammanto 
PA_ps_1.10:13.5	vodānamaṇḍo sammāājīvo …	vodāna maṇḍo sammāājīvaḥ 
PA_ps_1.10:13.6	paggahamaṇḍo sammāvāyāmo …	paggaha maṇḍo sammāvāyāmaḥ 
PA_ps_1.10:13.7	upaṭṭhānamaṇḍo sammāsati …	upaṭṭhāna maṇḍo sammā asati 
PA_ps_1.10:13.8	avikkhepamaṇḍo sammāsamādhi.	avikkhepa maṇḍo sammāsamādhi 
PA_ps_1.10:14.1	Upaṭṭhānamaṇḍo satisambojjhaṅgo …	       
PA_ps_1.10:14.2	pavicayamaṇḍo dhammavicayasambojjhaṅgo …	       
PA_ps_1.10:14.3	paggahamaṇḍo vīriyasambojjhaṅgo …	       
PA_ps_1.10:14.4	pharaṇamaṇḍo pītisambojjhaṅgo …	      
PA_ps_1.10:14.5	upasamamaṇḍo passaddhisambojjhaṅgo …	       
PA_ps_1.10:14.6	avikkhepamaṇḍo samādhisambojjhaṅgo …	        
PA_ps_1.10:14.7	paṭisaṅkhānamaṇḍo upekkhāsambojjhaṅgo.	        
PA_ps_1.10:15.1	Assaddhiye akampiyamaṇḍo saddhābalaṁ …	saddhā balam 
PA_ps_1.10:15.2	kosajje akampiyamaṇḍo vīriyabalaṁ …	kosajje akampiyamaṇḍaḥ vīriya balam 
PA_ps_1.10:15.3	pamāde akampiyamaṇḍo satibalaṁ …	pamāde sati balam 
PA_ps_1.10:15.4	uddhacce akampiyamaṇḍo samādhibalaṁ …	uddhacce samādhi balam 
PA_ps_1.10:15.5	avijjāya akampiyamaṇḍo paññābalaṁ.	avijjāya 
PA_ps_1.10:16.1	Adhimokkhamaṇḍo saddhindriyaṁ …	adhimokkha maṇḍaḥ saddhindriyam 
PA_ps_1.10:16.2	paggahamaṇḍo vīriyindriyaṁ …	paggaha maṇḍaḥ vīriya indriyam 
