segmentnr	original	analyzed
PA_ps_1.10:5.8	pamādaṁ kasaṭaṁ chaḍḍetvā satindriyassa upaṭṭhānamaṇḍaṁ pivatīti—	▁pa mā d aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sat indriy assa ▁upaṭṭhān a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:5.9	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:5.10	Avikkhepamaṇḍo samādhindriyaṁ, uddhaccaṁ kasaṭo;	▁avikkhep a maṇḍ o ▁samādhi ndriy aṃ ▁ uddh a cc aṃ ▁ka sa ṭ o
PA_ps_1.10:5.11	uddhaccaṁ kasaṭaṁ chaḍḍetvā samādhindriyassa avikkhepamaṇḍaṁ pivatīti—	▁ uddh a cc aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁samādhi ndriy assa ▁avikkhep a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:5.12	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:5.13	Dassanamaṇḍo paññindriyaṁ, avijjā kasaṭo;	▁dassan a maṇḍ o ▁paññindriyaṃ ▁avijjā ▁ka sa ṭ o
PA_ps_1.10:5.14	avijjaṁ kasaṭaṁ chaḍḍetvā paññindriyassa dassanamaṇḍaṁ pivatīti—	▁a vijj aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁paññ indriy assa ▁dassan a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:5.15	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:6.1	Assaddhiye akampiyamaṇḍo saddhābalaṁ, assaddhiyaṁ kasaṭo;	▁ assa ddh iy e ▁a kampi ya maṇḍ o ▁saddhā bal aṃ ▁ assa ddh iyaṃ ▁ka sa ṭ o
PA_ps_1.10:6.2	assaddhiyaṁ kasaṭaṁ chaḍḍetvā saddhābalassa assaddhiye akampiyamaṇḍaṁ pivatīti—	▁ assa ddh iyaṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁saddhā bal assa ▁ assa ddh iy e ▁a kampi ya maṇḍ aṃ ▁piv atīti
PA_ps_1.10:6.3	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:6.4	Kosajje akampiyamaṇḍo vīriyabalaṁ, kosajjaṁ kasaṭo;	▁ko sajj e ▁a kampi ya maṇḍ o ▁vīriy a bal aṃ ▁ko sajj aṃ ▁ka sa ṭ o
PA_ps_1.10:6.5	kosajjaṁ kasaṭaṁ chaḍḍetvā vīriyabalassa kosajje akampiyamaṇḍaṁ pivatīti—	▁ko sajj aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁vīriy a bal assa ▁ko sajj e ▁a kampi ya maṇḍ aṃ ▁piv atīti
PA_ps_1.10:6.6	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:6.7	Pamāde akampiyamaṇḍo satibalaṁ, pamādo kasaṭo;	▁pa mā d e ▁a kampi ya maṇḍ o ▁sati bal aṃ ▁pa mā d o ▁ka sa ṭ o
PA_ps_1.10:6.8	pamādaṁ kasaṭaṁ chaḍḍetvā satibalassa pamāde akampiyamaṇḍaṁ pivatīti—	▁pa mā d aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sati bal assa ▁pa mā d e ▁a kampi ya maṇḍ aṃ ▁piv atīti
PA_ps_1.10:6.9	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:6.10	Uddhacce akampiyamaṇḍo samādhibalaṁ, uddhaccaṁ kasaṭo;	▁ uddh a cc e ▁a kampi ya maṇḍ o ▁samādhi bal aṃ ▁ uddh a cc aṃ ▁ka sa ṭ o
PA_ps_1.10:6.11	uddhaccaṁ kasaṭaṁ chaḍḍetvā samādhibalassa uddhacce akampiyamaṇḍaṁ pivatīti—	▁ uddh a cc aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁samādhi bal assa ▁ uddh a cc e ▁a kampi ya maṇḍ aṃ ▁piv atīti
PA_ps_1.10:6.12	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:6.13	Avijjāya akampiyamaṇḍo paññābalaṁ, avijjā kasaṭo;	▁avijjā ya ▁a kampi ya maṇḍ o ▁paññā bal aṃ ▁avijjā ▁ka sa ṭ o
PA_ps_1.10:6.14	avijjaṁ kasaṭaṁ chaḍḍetvā paññābalassa avijjāya akampiyamaṇḍaṁ pivatīti—	▁a vijj aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁paññā bal assa ▁avijjā ya ▁a kampi ya maṇḍ aṃ ▁piv atīti
PA_ps_1.10:6.15	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.1	Upaṭṭhānamaṇḍo satisambojjhaṅgā, pamādo kasaṭo;	▁upaṭṭhān a maṇḍ o ▁sati sambojjhaṃg ā ▁pa mā d o ▁ka sa ṭ o
PA_ps_1.10:7.2	pamādaṁ kasaṭaṁ chaḍḍetvā satisambojjhaṅgassa upaṭṭhānamaṇḍaṁ pivatīti—	▁pa mā d aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sati sambojjhaṃg assa ▁upaṭṭhān a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.3	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.4	Pavicayamaṇḍo dhammavicayasambojjhaṅgo, avijjā kasaṭo;	▁pa vicay a maṇḍ o ▁dhamma vicay a sambojjhaṃg o ▁avijjā ▁ka sa ṭ o
PA_ps_1.10:7.5	avijjaṁ kasaṭaṁ chaḍḍetvā dhammavicayasambojjhaṅgassa pavicayamaṇḍaṁ pivatīti—	▁a vijj aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁dhamma vicay a sambojjhaṃg assa ▁pa vicay a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.6	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.7	Paggahamaṇḍo vīriyasambojjhaṅgo, kosajjaṁ kasaṭo;	▁paggah a maṇḍ o ▁vīriy a sambojjhaṃg o ▁ko sajj aṃ ▁ka sa ṭ o
PA_ps_1.10:7.8	kosajjaṁ kasaṭaṁ chaḍḍetvā vīriyasambojjhaṅgassa paggahamaṇḍaṁ pivatīti—	▁ko sajj aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁vīriy a sambojjhaṃg assa ▁paggah a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.9	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.10	Pharaṇamaṇḍo pītisambojjhaṅgo, pariḷāho kasaṭo;	▁p haraṇ a maṇḍ o ▁pīti sambojjhaṃg o ▁pari ḷ ā ho ▁ka sa ṭ o
PA_ps_1.10:7.11	pariḷāhaṁ kasaṭaṁ chaḍḍetvā pītisambojjhaṅgassa pharaṇamaṇḍaṁ pivatīti—	▁pari ḷ ā haṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁pīti sambojjhaṃg assa ▁p haraṇ a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.12	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.13	Upasamamaṇḍo passaddhisambojjhaṅgo, duṭṭhullaṁ kasaṭo;	▁upa sam a maṇḍ o ▁ passaddhi sambojjhaṃg o ▁duṭṭhull aṃ ▁ka sa ṭ o
PA_ps_1.10:7.14	duṭṭhullaṁ kasaṭaṁ chaḍḍetvā passaddhisambojjhaṅgassa upasamamaṇḍaṁ pivatīti—	▁duṭṭhull aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁ passaddhi sambojjhaṃg assa ▁upa sam a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.15	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.16	Avikkhepamaṇḍo samādhisambojjhaṅgo, uddhaccaṁ kasaṭo;	▁avikkhep a maṇḍ o ▁samādhi sambojjhaṃg o ▁ uddh a cc aṃ ▁ka sa ṭ o
PA_ps_1.10:7.17	uddhaccaṁ kasaṭaṁ chaḍḍetvā samādhisambojjhaṅgassa avikkhepamaṇḍaṁ pivatīti—	▁ uddh a cc aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁samādhi sambojjhaṃg assa ▁avikkhep a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.18	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:7.19	Paṭisaṅkhānamaṇḍo upekkhāsambojjhaṅgo, appaṭisaṅkhā kasaṭo;	▁paṭisaṃkhā na maṇḍ o ▁upekkhā sambojjhaṃg o ▁appaṭi saṃ kh ā ▁ka sa ṭ o
PA_ps_1.10:7.20	appaṭisaṅkhaṁ kasaṭaṁ chaḍḍetvā upekkhāsambojjhaṅgassa paṭisaṅkhānamaṇḍaṁ pivatīti—	▁appaṭi saṃ kh aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁upekkhā sambojjhaṃg assa ▁paṭisaṃkhā na maṇḍ aṃ ▁piv atīti
PA_ps_1.10:7.21	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.1	Dassanamaṇḍo sammādiṭṭhi, micchādiṭṭhi kasaṭo;	▁dassan a maṇḍ o ▁sammādiṭṭhi ▁micchādiṭṭhi ▁ka sa ṭ o
PA_ps_1.10:8.2	micchādiṭṭhiṁ kasaṭaṁ chaḍḍetvā sammādiṭṭhiyā dassanamaṇḍaṁ pivatīti—	▁micchādiṭṭhi ṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammādiṭṭhi yā ▁dassan a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.3	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.4	Abhiniropanamaṇḍo sammāsaṅkappo, micchāsaṅkappo kasaṭo;	▁abhi ni rop ana maṇḍ o ▁sammāsaṃkapp o ▁micchā saṃ kapp o ▁ka sa ṭ o
PA_ps_1.10:8.5	micchāsaṅkappaṁ kasaṭaṁ chaḍḍetvā sammāsaṅkappassa abhiniropanamaṇḍaṁ pivatīti—	▁micchā saṃ kapp aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammāsaṃkapp assa ▁abhi ni rop ana maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.6	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.7	Pariggahamaṇḍo sammāvācā, micchāvācā kasaṭo;	▁ pariggah a maṇḍ o ▁sammā vāc ā ▁micchā vāc ā ▁ka sa ṭ o
PA_ps_1.10:8.8	micchāvācaṁ kasaṭaṁ chaḍḍetvā sammāvācāya pariggahamaṇḍaṁ pivatīti—	▁micchā vāc aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammā vāc āya ▁ pariggah a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.9	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.10	Samuṭṭhānamaṇḍo sammākammanto, micchākammanto kasaṭo;	▁ samuṭṭhān a maṇḍ o ▁sammā kamm anto ▁micchā kamm anto ▁ka sa ṭ o
PA_ps_1.10:8.11	micchākammantaṁ kasaṭaṁ chaḍḍetvā sammākammantassa samuṭṭhānamaṇḍaṁ pivatīti—	▁micchā kamm antaṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammā kamm antassa ▁ samuṭṭhān a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.12	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.13	Vodānamaṇḍo sammāājīvo, micchāājīvo kasaṭo;	▁vodān a maṇḍ o ▁sammā ā jīv o ▁micchā ā jīv o ▁ka sa ṭ o
PA_ps_1.10:8.14	micchāājīvaṁ kasaṭaṁ chaḍḍetvā sammāājīvassa vodānamaṇḍaṁ pivatīti—	▁micchā ā jīv aṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammā ā jīv assa ▁vodān a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.15	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.16	Paggahamaṇḍo sammāvāyāmo, micchāvāyāmo kasaṭo;	▁paggah a maṇḍ o ▁sammā vā yā mo ▁micchā vā yā mo ▁ka sa ṭ o
PA_ps_1.10:8.17	micchāvāyāmaṁ kasaṭaṁ chaḍḍetvā sammāvāyāmassa paggahamaṇḍaṁ pivatīti—	▁micchā vā yā maṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammā vā yā m assa ▁paggah a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.18	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.19	Upaṭṭhānamaṇḍo sammāsati, micchāsati kasaṭo;	▁upaṭṭhān a maṇḍ o ▁sammā sati ▁micchā sati ▁ka sa ṭ o
PA_ps_1.10:8.20	micchāsatiṁ kasaṭaṁ chaḍḍetvā sammāsatiyā upaṭṭhānamaṇḍaṁ pivatīti—	▁micchā sati ṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammā sati yā ▁upaṭṭhān a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.21	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:8.22	Avikkhepamaṇḍo sammāsamādhi, micchāsamādhi kasaṭo;	▁avikkhep a maṇḍ o ▁sammāsamādhi ▁micchā samādhi ▁ka sa ṭ o
PA_ps_1.10:8.23	micchāsamādhiṁ kasaṭaṁ chaḍḍetvā sammāsamādhissa avikkhepamaṇḍaṁ pivatīti—	▁micchā samādhi ṃ ▁ka sa ṭ aṃ ▁chaḍḍ etvā ▁sammāsamādhi ssa ▁avikkhep a maṇḍ aṃ ▁piv atīti
PA_ps_1.10:8.24	maṇḍapeyyaṁ.	▁ maṇḍ ap eyyaṃ
PA_ps_1.10:9.1	Atthi maṇḍo, atthi peyyaṁ, atthi kasaṭo.	▁atthi ▁ maṇḍ o ▁atthi ▁p eyyaṃ ▁atthi ▁ka sa ṭ o
PA_ps_1.10:9.2	Adhimokkhamaṇḍo saddhindriyaṁ, assaddhiyaṁ kasaṭo;	▁adhi mokkh a maṇḍ o ▁saddh indriy aṃ ▁ assa ddh iyaṃ ▁ka sa ṭ o
PA_ps_1.10:9.3	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:9.4	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:9.5	Paggahamaṇḍo vīriyindriyaṁ, kosajjaṁ kasaṭo;	▁paggah a maṇḍ o ▁vīriy indriy aṃ ▁ko sajj aṃ ▁ka sa ṭ o
PA_ps_1.10:9.6	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:9.7	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:9.8	Upaṭṭhānamaṇḍo satindriyaṁ, pamādo kasaṭo;	▁upaṭṭhān a maṇḍ o ▁sat indriy aṃ ▁pa mā d o ▁ka sa ṭ o
PA_ps_1.10:9.9	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:9.10	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:9.11	Avikkhepamaṇḍo samādhindriyaṁ, uddhaccaṁ kasaṭo;	▁avikkhep a maṇḍ o ▁samādhi ndriy aṃ ▁ uddh a cc aṃ ▁ka sa ṭ o
PA_ps_1.10:9.12	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:9.13	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:9.14	Dassanamaṇḍo paññindriyaṁ, avijjā kasaṭo;	▁dassan a maṇḍ o ▁paññindriyaṃ ▁avijjā ▁ka sa ṭ o
PA_ps_1.10:9.15	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:9.16	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:10.1	Assaddhiye akampiyamaṇḍo saddhābalaṁ, assaddhiyaṁ kasaṭo;	▁ assa ddh iy e ▁a kampi ya maṇḍ o ▁saddhā bal aṃ ▁ assa ddh iyaṃ ▁ka sa ṭ o
PA_ps_1.10:10.2	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:10.3	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:10.4	Kosajje akampiyamaṇḍo vīriyabalaṁ, kosajjaṁ kasaṭo;	▁ko sajj e ▁a kampi ya maṇḍ o ▁vīriy a bal aṃ ▁ko sajj aṃ ▁ka sa ṭ o
PA_ps_1.10:10.5	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:10.6	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:10.7	Pamāde akampiyamaṇḍo satibalaṁ, pamādo kasaṭo;	▁pa mā d e ▁a kampi ya maṇḍ o ▁sati bal aṃ ▁pa mā d o ▁ka sa ṭ o
PA_ps_1.10:10.8	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:10.9	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:10.10	Uddhacce akampiyamaṇḍo samādhibalaṁ, uddhaccaṁ kasaṭo;	▁ uddh a cc e ▁a kampi ya maṇḍ o ▁samādhi bal aṃ ▁ uddh a cc aṃ ▁ka sa ṭ o
PA_ps_1.10:10.11	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:10.12	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:10.13	Avijjāya akampiyamaṇḍo paññābalaṁ, avijjā kasaṭo;	▁avijjā ya ▁a kampi ya maṇḍ o ▁paññā bal aṃ ▁avijjā ▁ka sa ṭ o
PA_ps_1.10:10.14	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:10.15	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.1	Upaṭṭhānamaṇḍo satisambojjhaṅgo, pamādo kasaṭo;	▁upaṭṭhān a maṇḍ o ▁sati sambojjhaṃg o ▁pa mā d o ▁ka sa ṭ o
PA_ps_1.10:11.2	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.3	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.4	Pavicayamaṇḍo dhammavicayasambojjhaṅgo, avijjā kasaṭo;	▁pa vicay a maṇḍ o ▁dhamma vicay a sambojjhaṃg o ▁avijjā ▁ka sa ṭ o
PA_ps_1.10:11.5	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.6	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.7	Paggahamaṇḍo vīriyasambojjhaṅgo, kosajjaṁ kasaṭo;	▁paggah a maṇḍ o ▁vīriy a sambojjhaṃg o ▁ko sajj aṃ ▁ka sa ṭ o
PA_ps_1.10:11.8	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.9	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.10	Pharaṇamaṇḍo pītisambojjhaṅgo, pariḷāho kasaṭo;	▁p haraṇ a maṇḍ o ▁pīti sambojjhaṃg o ▁pari ḷ ā ho ▁ka sa ṭ o
PA_ps_1.10:11.11	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.12	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.13	Upasamamaṇḍo passaddhisambojjhaṅgo, duṭṭhullaṁ kasaṭo;	▁upa sam a maṇḍ o ▁ passaddhi sambojjhaṃg o ▁duṭṭhull aṃ ▁ka sa ṭ o
PA_ps_1.10:11.14	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.15	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.16	Avikkhepamaṇḍo samādhisambojjhaṅgo, uddhaccaṁ kasaṭo;	▁avikkhep a maṇḍ o ▁samādhi sambojjhaṃg o ▁ uddh a cc aṃ ▁ka sa ṭ o
PA_ps_1.10:11.17	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.18	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
PA_ps_1.10:11.19	Paṭisaṅkhānamaṇḍo upekkhāsambojjhaṅgo, apaṭisaṅkhā kasaṭo;	▁paṭisaṃkhā na maṇḍ o ▁upekkhā sambojjhaṃg o ▁ apaṭi saṃ kh ā ▁ka sa ṭ o
PA_ps_1.10:11.20	yo tattha attharaso dhammaraso vimuttiraso—	▁yo ▁tattha ▁atth aras o ▁dhamm aras o ▁vimutti ras o
PA_ps_1.10:11.21	idaṁ peyyaṁ.	▁idaṃ ▁p eyyaṃ
