segmentnr	original	analyzed
PA_snp_1.4:7.1	Kāyagutto vacīgutto,	kāya guttaḥ vacī guttaḥ 
PA_snp_1.4:7.2	āhāre udare yato;	āhāre udare yato 
PA_snp_1.4:7.3	Saccaṁ karomi niddānaṁ,	saccam karomi niddāna 
PA_snp_1.4:7.4	soraccaṁ me pamocanaṁ.	soraccam me pamocana 
PA_snp_1.4:8.1	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 
PA_snp_1.4:8.2	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 
PA_snp_1.4:8.3	Gacchati anivattantaṁ,	gacchati anivattanta 
PA_snp_1.4:8.4	yattha gantvā na socati.	yattha gantvā na socati 
PA_snp_1.4:9.1	Evamesā kasī kaṭṭhā,	evam esā kasī kaṭṭhā 
PA_snp_1.4:9.2	Sā hoti amatapphalā;	sā hoti amata phalā 
PA_snp_1.4:9.3	Etaṁ kasiṁ kasitvāna,	etam kasim kasitvāna 
PA_snp_1.4:9.4	Sabbadukkhā pamuccatī”ti.	sabba dukkhā pamuccati iti 
PA_snp_1.4:10.1	Atha kho kasibhāradvājo brāhmaṇo mahatiyā kaṁsapātiyā pāyasaṁ vaḍḍhetvā bhagavato upanāmesi:	atha kho kasibhāradvājaḥ brāhmaṇaḥ mahatiyā kasapātiyā pāyasam vaḍḍhetvā bhagavataḥ upanāmesi 
PA_snp_1.4:10.2	“bhuñjatu bhavaṁ gotamo pāyasaṁ.	bhuñjatu bhavam gotamaḥ pāyasa 
PA_snp_1.4:10.3	Kassako bhavaṁ;	kassakaḥ bhava 
PA_snp_1.4:10.4	yañhi bhavaṁ gotamo amatapphalaṁ kasiṁ kasatī”ti.	yat hi bhavam gotamaḥ amata phalam kasim kasati iti 
PA_snp_1.4:11.1	“Gāthābhigītaṁ me abhojaneyyaṁ,	gāthā abhigītam me abhojaneyya 
PA_snp_1.4:11.2	Sampassataṁ brāhmaṇa nesa dhammo;	sampassatam brāhmaṇa na isa dhammaḥ 
PA_snp_1.4:11.3	Gāthābhigītaṁ panudanti buddhā,	gāthā abhigītam panudanti buddhāḥ 
PA_snp_1.4:11.4	Dhamme satī brāhmaṇa vuttiresā.	dhamme satī brāhmaṇa vuttiḥ esā 
PA_snp_1.4:12.1	Aññena ca kevalinaṁ mahesiṁ,	aññena ca kevalinam mahesi 
PA_snp_1.4:12.2	Khīṇāsavaṁ kukkuccavūpasantaṁ;	khīṇa āsavam 
PA_snp_1.4:12.3	Annena pānena upaṭṭhahassu,	annena pānena upaṭṭhahassu 
PA_snp_1.4:12.4	Khettaṁ hi taṁ puññapekkhassa hotī”ti.	khettam hi tam puññapekkhassa hoti iti 
PA_snp_1.4:13.1	“Atha kassa cāhaṁ, bho gotama, imaṁ pāyasaṁ dammī”ti?	atha kassa ca āha bho gotama imam pāyasam dammi iti 
PA_snp_1.4:13.2_0	“Na khvāhaṁ taṁ, brāhmaṇa, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	na khvā aham ta brāhmaṇa passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā 
PA_snp_1.4:13.2_1	pajāya sadevamanussāya, yassa so pāyaso bhutto sammā pariṇāmaṁ gaccheyya, aññatra	pajāya sa deva manussāya yassa so pāyasaḥ bhutto sammā pariṇāmam gaccheyya aññatra 
PA_snp_1.4:13.2_2	tathāgatassa vā tathāgatasāvakassa vā.	tathāgatassa vā tathāgata sāvakassa vā 
PA_snp_1.4:13.3	Tena hi tvaṁ, brāhmaṇa, taṁ pāyasaṁ appaharite vā chaḍḍehi appāṇake vā udake opilāpehī”ti.	tena hi tva brāhmaṇa tam pāyasam appaharite vā chaḍḍehi appāṇake vā udake opilāpehi iti 
PA_snp_1.4:14.1	Atha kho kasibhāradvājo brāhmaṇo taṁ pāyasaṁ appāṇake udake opilāpesi.	atha kho kasibhāradvājaḥ brāhmaṇaḥ tam pāyasam appāṇake udake opilāpesi 
PA_snp_1.4:14.2	Atha kho so pāyaso udake pakkhitto cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati.	atha kho so pāyasaḥ udake pakkhittaḥ cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati 
PA_snp_1.4:14.3	Seyyathāpi nāma phālo divasaṁ santatto udake pakkhitto cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati;	seyyathā api nāma phālaḥ divasam santattaḥ udake pakkhitto cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati 
PA_snp_1.4:14.4	evamevaṁ so pāyaso udake pakkhitto cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati.	evam evam saḥ pāyasaḥ udake pakkhittaḥ cicciṭāyati ciṭiciṭāyati sandhūpāyati sampadhūpāyati 
PA_snp_1.4:15.1	Atha kho kasibhāradvājo brāhmaṇo saṁviggo lomahaṭṭhajāto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato pādesu sirasā nipatitvā bhagavantaṁ etadavoca:	atha kho kasibhāradvājaḥ brāhmaṇaḥ sa viggaḥ lomahaṭṭha jātaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavataḥ pādesu sirasā nipatitvā bhagavantam etat avoca 
PA_snp_1.4:15.2	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	abhikkanta bho gotama abhikkanta bho gotama 
PA_snp_1.4:15.3_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	seyyathā api bho gotama nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 
PA_snp_1.4:15.3_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya, ‘cakkhumanto rūpāni dakkhantī’ti;	vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 
PA_snp_1.4:15.3_2	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.	evam evam bhotā gotamena aneka pariyāyena dhammo pakāsito 
PA_snp_1.4:15.4	Esāhaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca,	esā aham bhavantam gotamam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 
PA_snp_1.4:15.5	labheyyāhaṁ bhoto gotamassa santike pabbajjaṁ, labheyyaṁ upasampadan”ti.	labheyya aham bhoto gotamassa santike pabbajja labheyyam upasampadanti 
PA_snp_1.4:16.1	Alattha kho kasibhāradvājo brāhmaṇo bhagavato santike pabbajjaṁ, alattha upasampadaṁ.	alattha kho kasibhāradvājaḥ brāhmaṇaḥ bhagavato santike pabbajja alattha upasampada 
PA_snp_1.4:16.2_0	Acirūpasampanno kho panāyasmā bhāradvājo eko vūpakaṭṭho appamatto ātāpī pahitatto	acira upasampannaḥ kho pana āyasmā bhāradvājaḥ ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitatto 
PA_snp_1.4:16.2_1	viharanto nacirasseva—yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti,	viharantaḥ kula puttā sammad eva agārasmai anagāriyam pabbajanti 
PA_snp_1.4:16.2_2	tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihāsi.	tad anuttara brahmacariya pariyosānam diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja vihāsi 
PA_snp_1.4:16.3	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā”ti abbhaññāsi.	vusitam brahmacariya katam karaṇīya na aparam itthattāya ati 
PA_snp_1.4:16.4	Aññataro ca panāyasmā bhāradvājo arahataṁ ahosīti.	aññataro ca pana ayasmai bhāradvājaḥ arahatam ahosi iti 
PA_snp_1.4:16.5	Kasibhāradvājasuttaṁ catutthaṁ.	kasibhāradvājasuttam 
