segmentnr	original	folio	analyzed
PA_bu-vb_ay1:2.2.24	so ca taṁ paṭijānāti, āpattiyā kāretabbo.	2	
PA_bu-vb_ay1:2.2.25	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.26	“ayyo mayā diṭṭho nipanno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.27	so ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.28	“saccāhaṁ nipanno, no ca kho methunaṁ dhammaṁ paṭisevin”ti,	2	
PA_bu-vb_ay1:2.2.29	nipajjāya kāretabbo.	2	
PA_bu-vb_ay1:2.2.30	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.31	“ayyo mayā diṭṭho nipanno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.32	so ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.33	“nāhaṁ nipanno, api ca kho nisinno”ti,	2	
PA_bu-vb_ay1:2.2.34	nisajjāya kāretabbo.	2	
PA_bu-vb_ay1:2.2.35	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.36	“ayyo mayā diṭṭho nipanno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.37	so ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.38	“nāhaṁ nipanno, api ca kho ṭhito”ti,	2	
PA_bu-vb_ay1:2.2.39	na kāretabbo.	2	
PA_bu-vb_ay1:2.2.40	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.41	“ayyo mayā diṭṭho nisinno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	2	
PA_bu-vb_ay1:2.2.42	so ca taṁ paṭijānāti, āpattiyā kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.43	“saccāhaṁ nisinno no ca kho kāyasaṁsaggaṁ samāpajjin”ti,	2	
PA_bu-vb_ay1:2.2.44	nisajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.45	“nāhaṁ nisinno, api ca kho nipanno”ti,	2	
PA_bu-vb_ay1:2.2.46	nipajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.47	“nāhaṁ nisinno, api ca kho ṭhito”ti,	2	
PA_bu-vb_ay1:2.2.48	na kāretabbo.	2	
PA_bu-vb_ay1:2.2.49	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.50	“ayyo mayā diṭṭho nipanno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	2	
PA_bu-vb_ay1:2.2.51	so ca taṁ paṭijānāti, āpattiyā kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.52	“saccāhaṁ nipanno, no ca kho kāyasaṁsaggaṁ samāpajjin”ti,	2	
PA_bu-vb_ay1:2.2.53	nipajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.54	“nāhaṁ nipanno, api ca kho nisinno”ti,	2	
PA_bu-vb_ay1:2.2.55	nisajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.56	“nāhaṁ nipanno, api ca kho ṭhito”ti,	2	
PA_bu-vb_ay1:2.2.57	na kāretabbo.	2	
PA_bu-vb_ay1:2.2.58	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.59	“ayyo mayā diṭṭho mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisinno”ti,	2	
PA_bu-vb_ay1:2.2.60	so ca taṁ paṭijānāti, nisajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.61	“nāhaṁ nisinno, api ca kho nipanno”ti,	2	
PA_bu-vb_ay1:2.2.62	nipajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.63	“nāhaṁ nisinno, api ca kho ṭhito”ti,	2	
PA_bu-vb_ay1:2.2.64	na kāretabbo.	2	
PA_bu-vb_ay1:2.2.65	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.66	“ayyo mayā diṭṭho mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nipanno”ti,	2	
PA_bu-vb_ay1:2.2.67	so ca taṁ paṭijānāti, nipajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.68	“nāhaṁ nipanno, api ca kho nisinno”ti,	2	
PA_bu-vb_ay1:2.2.69	nisajjāya kāretabbo …pe…	2	
PA_bu-vb_ay1:2.2.70	“nāhaṁ nipanno, api ca kho ṭhito”ti,	2	
PA_bu-vb_ay1:2.2.71	na kāretabbo.	2	
PA_bu-vb_ay1:2.2.72	Aniyatoti	2	
PA_bu-vb_ay1:2.2.73	na niyato, pārājikaṁ vā saṅghādiseso vā pācittiyaṁ vā.	2	
PA_bu-vb_ay1:3.1	Gamanaṁ paṭijānāti, nisajjaṁ paṭijānāti, āpattiṁ paṭijānāti, āpattiyā kāretabbo.	3	
PA_bu-vb_ay1:3.2	Gamanaṁ paṭijānāti, nisajjaṁ na paṭijānāti, āpattiṁ paṭijānāti, āpattiyā kāretabbo.	3	
PA_bu-vb_ay1:3.3	Gamanaṁ paṭijānāti, nisajjaṁ paṭijānāti, āpattiṁ na paṭijānāti, nisajjāya kāretabbo.	3	
PA_bu-vb_ay1:3.4	Gamanaṁ paṭijānāti, nisajjaṁ na paṭijānāti, āpattiṁ na paṭijānāti, na kāretabbo.	3	
PA_bu-vb_ay1:3.5	Gamanaṁ na paṭijānāti, nisajjaṁ paṭijānāti, āpattiṁ paṭijānāti, āpattiyā kāretabbo.	3	
PA_bu-vb_ay1:3.6	Gamanaṁ na paṭijānāti, nisajjaṁ na paṭijānāti, āpattiṁ paṭijānāti, āpattiyā kāretabbo.	3	
PA_bu-vb_ay1:3.7	Gamanaṁ na paṭijānāti, nisajjaṁ paṭijānāti, āpattiṁ na paṭijānāti, nisajjāya kāretabbo.	3	
PA_bu-vb_ay1:3.8	Gamanaṁ na paṭijānāti, nisajjaṁ na paṭijānāti, āpattiṁ na paṭijānāti, na kāretabboti.	3	
PA_bu-vb_ay1:3.9	Paṭhamo aniyato niṭṭhito.	3	
