segmentnr	original	folio	analyzed
PA_atk-s05_09a:9_3	dhātiyo ādiṃ katvā mahatā parihārena sammadeva parihariyamāno anukkamena vuḍḍhippatto	9	
PA_atk-s05_09a:9_4	tīsu pāsādesu vividhanāṭakajanaparivuto devo viya sampattiṃ anubhavanto jiṇṇabyādhimatadassanena	9	
PA_atk-s05_09a:9_5	jātasaṃvego ñāṇassa paripākataṃ gatattā, kāmesu ādīnavaṃ nekkhamme ca ānisaṃsaṃ disvā,	9	
PA_atk-s05_09a:9_6	rāhulakumārassa jātadivase channasahāyo kaṇḍakaṃ assarājaṃ āruyha, devatāhi vivaṭena	9	
PA_atk-s05_09a:9_7	dvārena aḍḍharattikasamaye mahābhinikkhamanaṃ nikkhamitvā, teneva rattāvasesena tīṇi	9	
PA_atk-s05_09a:9_8	rajjāni atikkamitvā anomānadītīraṃ patvā ghaṭikāramahābrahmunā ānīte arahattaddhaje	9	
PA_atk-s05_09a:9_9	gahetvā pabbajito, tāvadeva vassasaṭṭhikatthero viya ākappasampanno hutvā, pāsādikena	9	
PA_atk-s05_09a:9_10	iriyāpathena anukkamena rājagahaṃ patvā, tattha piṇḍāya caritvā paṇḍavapabbatapabbhāre	91	
PA_atk-s05_09a:9_11	piṇḍapātaṃ paribhuñjitvā, māgadharājena rajjena nimantiyamāno taṃ paṭikkhipitvā,	91	
PA_atk-s05_09a:9_12	bhaggavassārāmaṃ gantvā, tassa samayaṃ pariggaṇhitvā tato āḷārudakānaṃ samayaṃ pariggaṇhitvā,	91	
PA_atk-s05_09a:9_13	taṃ sabbaṃ analaṅkaritvā anukkamena uruvelaṃ gantvā tattha chabbassāni dukkarakārikaṃ	91	
PA_atk-s05_09a:9_14	katvā, tāya ariyadhammapaṭivedhassābhāvaṃ ñatvā “nāyaṃ maggo bodhāyā”ti oḷārikaṃ	91	
PA_atk-s05_09a:9_15	āhāraṃ āharanto katipāhena balaṃ gāhetvā visākhāpuṇṇamadivase sujātāya dinnaṃ varabhojanaṃ	91	
PA_atk-s05_09a:9_16	bhuñjitvā, suvaṇṇapātiṃ nadiyā paṭisotaṃ khipitvā, “ajja buddho bhavissāmī”ti katasanniṭṭhāno	91	
PA_atk-s05_09a:9_17	sāyanhasamaye kāḷena nāgarājena abhitthutiguṇo bodhimaṇḍaṃ āruyha acalaṭṭhāne pācīnalokadhātuabhimukho	91	
PA_atk-s05_09a:9_18	aparājitapallaṅke nisinno caturaṅgasamannāgataṃ vīriyaṃ adhiṭṭhāya, sūriye anatthaṅgateyeva	91	
PA_atk-s05_09a:9_19	mārabalaṃ vidhamitvā, paṭhamayāme pubbenivāsaṃ anussaritvā, majjhimayāme dibbacakkhuṃ	91	
PA_atk-s05_09a:9_20	visodhetvā, pacchimayāme paṭiccasamuppāde ñāṇaṃ otāretvā, anulomapaṭilomaṃ paccayākāraṃ	92	
PA_atk-s05_09a:9_21	sammasanto vipassanaṃ vaḍḍhetvā sabbabuddhehi adhigataṃ anaññasādhāraṇaṃ sammāsambodhiṃ	92	
PA_atk-s05_09a:9_22	adhigantvā, nibbānārammaṇāya phalasamāpattiyā tattheva sattāhaṃ vītināmetvā, teneva	92	
PA_atk-s05_09a:9_23	nayena itarasattāhepi bodhimaṇḍeyeva vītināmetvā, rājāyatanamūle madhupiṇḍikabhojanaṃ	92	
PA_atk-s05_09a:9_24	bhuñjitvā, puna ajapālanigrodhamūle nisinno dhammatāya dhammagambhīrataṃ paccavekkhitvā	92	
PA_atk-s05_09a:9_25	appossukkatāya citte namante mahābrahmunā āyācito buddhacakkhunā lokaṃ volokento	92	
PA_atk-s05_09a:9_26	tikkhindriyamudindriyādibhede satte disvā mahābrahmunā dhammadesanāya katapaṭiñño	92	
PA_atk-s05_09a:9_27	“kassa nu kho ahaṃ paṭhamaṃ dhammaṃ deseyya”nti āvajjento āḷārudakānaṃ kālaṅkatabhāvaṃ	92	
PA_atk-s05_09a:9_28	ñatvā, “bahupakārā kho me pañcavaggiyā bhikkhū, ye maṃ padhānapahitattaṃ upaṭṭhahiṃsu,	92	
PA_atk-s05_09a:9_29	yaṃnūnāhaṃ pañcavaggiyānaṃ bhikkhūnaṃ paṭhamaṃ dhammaṃ deseyya”nti cintetvā, āsāḷhipuṇṇamāyaṃ	92	
PA_atk-s05_09a:9_30	mahābodhito bārāṇasiṃ uddissa aṭṭhārasayojanaṃ maggaṃ paṭipanno antarāmagge upakena	93	
PA_atk-s05_09a:9_31	ājīvakena saddhiṃ mantetvā, anukkamena isipatanaṃ patvā tattha pañcavaggiye saññāpetvā	93	
PA_atk-s05_09a:9_32	“dveme, bhikkhave, antā pabbajitena na sevitabbā”tiādinā dhammacakkapavattanasuttantadesanāya	93	
PA_atk-s05_09a:9_33	aññāsikoṇḍaññappamukhā aṭṭhārasabrahmakoṭiyo dhammāmataṃ pāyetvā pāṭipade bhaddiyattheraṃ,	93	
PA_atk-s05_09a:9_34	pakkhassa dutiyāyaṃ vappattheraṃ, pakkhassa tatiyāyaṃ mahānāmattheraṃ, catutthiyaṃ	93	
PA_atk-s05_09a:9_35	assajittheraṃ, sotāpattiphale patiṭṭhāpetvā, pañcamiyaṃ pana pakkhassa anattalakkhaṇasuttantadesanāya	93	
PA_atk-s05_09a:9_36	sabbepi arahatte patiṭṭhāpetvā tato paraṃ yasadārakappamukhe pañcapaṇṇāsapurise,	93	
PA_atk-s05_09a:9_37	kappāsikavanasaṇḍe tiṃsamatte bhaddavaggiye, gayāsīse piṭṭhipāsāṇe sahassamatte purāṇajaṭileti	93	
PA_atk-s05_09a:9_38	evaṃ mahājanaṃ ariyabhūmiṃ otāretvā bimbisārappamukhāni ekādasanahutāni sotāpattiphale	93	
PA_atk-s05_09a:9_39	nahutaṃ saraṇattaye patiṭṭhāpetvā veḷuvanaṃ paṭiggahetvā tattha viharanto assajittherassa	93	
PA_atk-s05_09a:9_40	vāhasā adhigatapaṭhamamagge sañcayaṃ āpucchitvā, saddhiṃ parisāya attano santikaṃ	94	
PA_atk-s05_09a:9_41	upagate sāriputtamoggallāne aggaphalaṃ sacchikatvā sāvakapāramiyā matthakaṃ patte	94	
PA_atk-s05_09a:9_42	aggasāvakaṭṭhāne ṭhapetvā kāḷudāyittherassa abhiyācanāya kapilavatthuṃ gantvā, mānatthaddhe	94	
PA_atk-s05_09a:9_43	ñātake yamakapāṭihāriyena dametvā, pitaraṃ anāgāmiphale, mahāpajāpatiṃ sotāpattiphale	94	
PA_atk-s05_09a:9_44	paṭiṭṭhāpetvā, nandakumāraṃ rāhulakumārañca pabbājetvā, satthā punadeva rājagahaṃ paccāgacchi.	94	
PA_atk-s05_09a:10_0	Athāparena samayena satthari vesāliṃ upanissāya kūṭāgārasālāyaṃ viharante suddhodanamahārājā	10	
PA_atk-s05_09a:10_1	setacchattassa heṭṭhāva arahattaṃ sacchikatvā parinibbāyi. Atha mahāpajāpatiyā gotamiyā	10	
PA_atk-s05_09a:10_2	pabbajjāya cittaṃ uppajji, tato rohinīnadītīre kalahavivādasuttantadesanāya pariyosāne	10	
PA_atk-s05_09a:10_3	nikkhamitvā, pabbajitānaṃ pañcannaṃ kumārasatānaṃ pādaparicārikā ekajjhāsayāva hutvā	10	
PA_atk-s05_09a:10_4	mahāpajāpatiyā santikaṃ gantvā, sabbāva “satthu santike pabbajissāmā”ti mahāpajāpatiṃ	10	
PA_atk-s05_09a:10_5	jeṭṭhikaṃ katvā satthu santikaṃ gantukāmā ahesuṃ. Ayañca mahāpajāpati pubbepi ekavāraṃ	10	
PA_atk-s05_09a:10_6	satthāraṃ pabbajjaṃ yācitvā nālattha, tasmā kappakaṃ pakkosāpetvā kese chindāpetvā	10	
PA_atk-s05_09a:10_7	kāsāyāni acchādetvā sabbā tā sākiyāniyo ādāya vesāliṃ gantvā ānandattherena dasabalaṃ	10	
PA_atk-s05_09a:10_8	yācāpetvā, aṭṭhagarudhammapaṭiggahaṇena pabbajjaṃ upasampadañca alattha. Itarā pana	10	
PA_atk-s05_09a:10_9	sabbāpi ekato upasampannā ahesuṃ. Ayamettha saṅkhepo. Vitthārato panetaṃ vatthu tattha	10	
PA_atk-s05_09a:10_10	tattha pāḷiyaṃ āgatameva.	101	
PA_atk-s05_09a:11_0	Evaṃ upasampannā pana mahāpajāpati satthāraṃ upasaṅkamitvā abhivādetvā ekamantaṃ	11	
PA_atk-s05_09a:11_1	aṭṭhāsi. Athassā satthā dhammaṃ desesi. Sā satthu santike kammaṭṭhānaṃ gahetvā arahattaṃ	11	
PA_atk-s05_09a:11_2	pāpuṇi. Sesā ca pañcasatabhikkhuniyo nandakovādapariyosāne arahattaṃ pāpuṇiṃsu. Evaṃ	11	
PA_atk-s05_09a:11_3	bhikkhunisaṅghe suppatiṭṭhite puthubhūte tattha tattha gāmanigamajanapadarājadhānīsu	11	
PA_atk-s05_09a:11_4	kulitthiyo kulasuṇhāyo kulakumārikāyo buddhasubuddhataṃ dhammasudhammataṃ saṅghasuppaṭipattitañca	11	
PA_atk-s05_09a:11_5	sutvā, sāsane abhippasannā saṃsāre ca jātasaṃvegā attano sāmike mātāpitaro ñātake	11	
PA_atk-s05_09a:11_6	ca anujānāpetvā, sāsane uraṃ datvā pabbajiṃsu. Pabbajitvā ca sīlācārasampannā satthuno	11	
PA_atk-s05_09a:11_7	ca tesaṃ therānañca santike ovādaṃ labhitvā ghaṭentiyo vāyamantiyo nacirasseva arahattaṃ	11	
PA_atk-s05_09a:11_8	sacchākaṃsu. Tāhi udānādivasena tattha tattha bhāsitā gāthā pacchā saṅgītikārakehi	11	
PA_atk-s05_09a:11_9	ekajjhaṃ katvā ekakanipātādivasena saṅgītiṃ āropayiṃsu “imā therīgāthā nāmā”ti. Tāsaṃ	11	
PA_atk-s05_09a:11_10	nipātādivibhāgo heṭṭhā vuttoyeva. Tattha nipātesu ekakanipāto ādi. Tatthapi –	111	
PA_atk-s05_09a:13	“Sukhaṃ supāhi therike, katvā coḷena pārutā;	1	
PA_atk-s05_09a:14	Upasanto hi te rāgo, sukkhaḍākaṃva kumbhiya”nti. –	1	
PA_atk-s05_09a:15_0	Ayaṃ gāthā ādi. Tassā kā uppatti? Atīte kira aññatarā kuladhītā koṇāgamanassa bhagavato	15	
PA_atk-s05_09a:15_1	kāle sāsane abhippasannā hutvā satthāraṃ nimantetvā dutiyadivase sākhāmaṇḍapaṃ kāretvā	15	
PA_atk-s05_09a:15_2	vālikaṃ attharitvā upari vitānaṃ bandhitvā gandhapupphādīhi pūjaṃ katvā satthu kālaṃ	15	
PA_atk-s05_09a:15_3	ārocāpesi. Satthā tattha gantvā paññatte āsane nisīdi. Sā bhagavantaṃ vanditvā paṇītena	15	
PA_atk-s05_09a:15_4	khādanīyena bhojanīyena parivisitvā, bhagavantaṃ bhuttāviṃ onītapattapāṇiṃ ticīvarena	15	
PA_atk-s05_09a:15_5	acchādesi. Tassā bhagavā anumodanaṃ katvā pakkāmi. Sā yāvatāyukaṃ puññāni katvā āyupariyosāne	15	
PA_atk-s05_09a:15_6	devaloke nibbattitvā ekaṃ buddhantaraṃ sugatīsu eva saṃsarantī kassapassa bhagavato	15	
PA_atk-s05_09a:15_7	kāle gahapatikule nibbattitvā viññutaṃ patvā, saṃsāre jātasaṃvegā sāsane pabbajitvā	15	
PA_atk-s05_09a:15_8	upasampajjitvā vīsativassahassāni bhikkhunisīlaṃ pūretvā, puthujjanakālakiriyaṃ katvā,	15	
PA_atk-s05_09a:15_9	sagge nibbattā ekaṃ buddhantaraṃ saggasampattiṃ anubhavitvā imasmiṃ buddhuppāde vesāliyaṃ	15	
PA_atk-s05_09a:15_10	khattiyamahāsālakule nibbatti. Taṃ thirasantasarīratāya therikāti vohariṃsu. Sā vayappattā	151	
PA_atk-s05_09a:15_11	kulappadesādinā samānajātikassa khattiyakumārassa mātāpitūhi dinnā patidevatā hutvā	151	
PA_atk-s05_09a:15_12	vasantī satthu vesāligamane sāsane paṭiladdhasaddhā upāsikā hutvā, aparabhāge mahāpajāpatigotamītheriyā	151	
PA_atk-s05_09a:15_13	santike dhammaṃ sutvā pabbajjāya ruciṃ uppādetvā “ahaṃ pabbajissāmī”ti sāmikassārocesi.	151	
PA_atk-s05_09a:15_14	Sāmiko nānujānāti. Sā pana katādhikāratāya yathāsutaṃ dhammaṃ paccavekkhitvā rūpārūpadhamme	151	
PA_atk-s05_09a:15_15	pariggahetvā vipassanaṃ anuyuttā viharati.	151	
PA_atk-s05_09a:16_0	Athekadivasaṃ mahānase byañjane paccamāne mahatī aggijālā uṭṭhahi. Sā aggijālā sakalabhājanaṃ	16	
PA_atk-s05_09a:16_1	taṭataṭāyantaṃ jhāyati. Sā taṃ disvā tadevārammaṇaṃ katvā suṭṭhutaraṃ aniccataṃ upaṭṭhahantaṃ	16	
PA_atk-s05_09a:16_2	upadhāretvā tato tattha dukkhāniccānattatañca āropetvā vipassanaṃ vaḍḍhetvā anukkamena	16	
PA_atk-s05_09a:16_3	ussukkāpetvā maggapaṭipāṭiyā anāgāmiphale patiṭṭhahi. Sā tato paṭṭhāya ābharaṇaṃ	16	
PA_atk-s05_09a:16_4	vā alaṅkāraṃ vā na dhāreti. Sā sāmikena “kasmā tvaṃ, bhadde, idāni pubbe viya ābharaṇaṃ	16	
PA_atk-s05_09a:16_5	vā alaṅkāraṃ vā na dhāresī”ti vuttā attano gihibhāve abhabbabhāvaṃ ārocetvā pabbajjaṃ	16	
PA_atk-s05_09a:16_6	anujānāpesi. So visākho upāsako viya dhammadinnaṃ mahatā parihārena mahāpajāpatigotamiyā	16	
PA_atk-s05_09a:16_7	santikaṃ netvā “imaṃ, ayye, pabbājethā”ti āha. Atha mahāpajāpatigotamī taṃ pabbājetvā	16	
PA_atk-s05_09a:16_8	upasampādetvā vihāraṃ netvā satthāraṃ dassesi. Satthāpissā pakatiyā diṭṭhārammaṇameva	16	
PA_atk-s05_09a:16_9	vibhāvento “sukhaṃ supāhī”ti gāthamāha.	16	
PA_atk-s05_09a:17_0	Tattha sukhanti bhāvanapuṃsakaniddeso. Supāhīti āṇattivacanaṃ. Theriketi āmantanavacanaṃ.	17	
PA_atk-s05_09a:17_1	Katvā coḷena pārutāti appicchatāya niyojanaṃ. Upasanto hi te rāgoti paṭipattikittanaṃ.	17	
PA_atk-s05_09a:17_2	Sukkhaḍākaṃvāti upasametabbassa kilesassa asārabhāvanidassanaṃ. Kumbhiyanti tadādhārassa	17	
PA_atk-s05_09a:17_3	aniccatucchādibhāvanidassanaṃ.	17	
PA_atk-s05_09a:18_0	Sukhanti cetaṃ iṭṭhādhivacanaṃ. Sukhena nidukkhā hutvāti attho. Supāhīti nipajjanidassanañcetaṃ	18	
PA_atk-s05_09a:18_1	catunnaṃ iriyāpathānaṃ, tasmā cattāropi iriyāpathe sukheneva kappehi sukhaṃ viharāti	18	
PA_atk-s05_09a:18_2	attho. Theriketi idaṃ yadipi tassā nāmakittanaṃ, pacurena anvatthasaññābhāvato pana	18	
PA_atk-s05_09a:18_3	thire sāsane thirabhāvappatte, thirehi sīlādidhammehi samannāgateti attho. Katvā	18	
PA_atk-s05_09a:18_4	coḷena pārutāti paṃsukūlacoḷehi cīvaraṃ katvā acchāditasarīrā taṃ nivatthā ceva pārutā	18	
PA_atk-s05_09a:18_5	ca. Upasanto hi te rāgoti hi-saddo hetvattho. Yasmā tava santāne uppajjanakakāmarāgo	18	
PA_atk-s05_09a:18_6	upasanto anāgāmimaggañāṇagginā daḍḍho, idāni tadavasesaṃ rāgaṃ aggamaggañāṇagginā	18	
PA_atk-s05_09a:18_7	dahetvā sukhaṃ supāhīti adhippāyo. Sukkhaḍākaṃva kumbhiyanti yathā taṃ pakke bhājane	18	
PA_atk-s05_09a:18_8	appakaṃ ḍākabyañjanaṃ mahatiyā aggijālāya paccamānaṃ jhāyitvā sussantaṃ vūpasammati,	18	
PA_atk-s05_09a:18_9	yathā vā udakamisse ḍākabyañjane uddhanaṃ āropetvā paccamāne udake vijjamāne taṃ	18	
PA_atk-s05_09a:18_10	cicciṭāyati ciṭiciṭāyati, udake pana chinne upasantameva hoti, evaṃ tava santāne	181	
PA_atk-s05_09a:18_11	kāmarāgo upasanto, itarampi vūpasametvā sukhaṃ supāhīti.	181	
PA_atk-s05_09a:19	Therī indriyānaṃ paripākaṃ gatattā satthu desanāvilāsena ca gāthāpariyosāne saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne.	1	
PA_atk-s05_09a:20	“Koṇāgamanabuddhassa, maṇḍapo kārito mayā;	2	
PA_atk-s05_09a:21	Dhuvaṃ ticīvaraṃdāsiṃ, buddhassa lokabandhuno.	2	
PA_atk-s05_09a:22	“Yaṃ yaṃ janapadaṃ yāmi, nigame rājadhāniyo;	2	
PA_atk-s05_09a:23	Sabbattha pūjito homi, puññakammassidaṃ phalaṃ.	2	
PA_atk-s05_09a:24	“Kilesā jhāpitā mayhaṃ, bhavā sabbe samūhatā;	2	
PA_atk-s05_09a:25	Nāgīva bandhanaṃ chetvā, viharāmi anāsavā.	2	
PA_atk-s05_09a:26	“Svāgataṃ vata me āsi, buddhaseṭṭhassa santike;	2	
PA_atk-s05_09a:27	Tisso vijjā anuppattā, kataṃ buddhassa sāsanaṃ.	2	
PA_atk-s05_09a:28	“Paṭisambhidā catasso, vimokkhāpi ca aṭṭhime;	2	
PA_atk-s05_09a:29	Chaḷabhiññā sacchikatā, kataṃ buddhassa sāsana”nti.	2	
PA_atk-s05_09a:30_0	Arahattaṃ pana patvā therī udānentī tameva gāthaṃ abhāsi, tenāyaṃ gāthā tassā theriyā	30	
PA_atk-s05_09a:30_1	gāthā ahosi. Tattha theriyā vuttagāthāya anavaseso rāgo pariggahito aggamaggena tassa	30	
PA_atk-s05_09a:30_2	vūpasamassa adhippetattā. Rāgavūpasameneva cettha sabbesampi kilesānaṃ vūpasamo vuttoti	30	
PA_atk-s05_09a:30_3	daṭṭhabbaṃ tadekaṭṭhatāya sabbesaṃ kilesadhammānaṃ vūpasamasiddhito. Tathā hi vuccati –	30	
PA_atk-s05_09a:31	“Uddhaccavicikicchāhi, yo moho sahajo mato;	3	
PA_atk-s05_09a:32	Pahānekaṭṭhabhāvena, rāgena saraṇo hi so”ti.	3	
PA_atk-s05_09a:33_0	Yathā cettha sabbesaṃ saṃkilesānaṃ vūpasamo vutto, evaṃ sabbatthāpi tesaṃ vūpasamo	33	
PA_atk-s05_09a:33_1	vuttoti veditabbaṃ. Pubbabhāge tadaṅgavasena, samathavipassanākkhaṇe vikkhambhanavasena,	33	
PA_atk-s05_09a:33_2	maggakkhaṇe samucchedavasena, phalakkhaṇe paṭippassaddhivasena vūpasamasiddhito.	33	
PA_atk-s05_09a:33_3	Tena catubbidhassāpi pahānassa siddhi veditabbā. Tattha tadaṅgappahānena sīlasampadāsiddhi,	33	
PA_atk-s05_09a:33_4	vikkhambhanapahānena samādhisampadāsiddhi, itarehi paññāsampadāsiddhi dassitā hoti	33	
PA_atk-s05_09a:33_5	pahānābhisamayopasijjhanato. Yathā bhāvanābhisamayaṃ sādheti tasmiṃ asati tadabhāvato,	33	
PA_atk-s05_09a:33_6	tathā sacchikiriyābhisamayaṃ pariññābhisamayañca sādheti evāti. Caturābhisamayasiddhiyā	33	
PA_atk-s05_09a:33_7	tisso sikkhā, paṭipattiyā tividhakalyāṇatā, sattavisuddhiyo ca paripuṇṇā imāya gāthāya	33	
PA_atk-s05_09a:33_8	pakāsitā hontīti veditabbaṃ. Aññatarātherī apaññātā nāmagottādivasena apākaṭā, ekā	33	
PA_atk-s05_09a:33_9	therī lakkhaṇasampannā bhikkhunī imaṃ gāthaṃ abhāsīti adhippāyo.	33	
PA_atk-s05_09a:34	Aññatarātherīgāthāvaṇṇanā niṭṭhitā.	3	
PA_atk-s05_09a:35	2. Muttātherīgāthāvaṇṇanā	3	
PA_atk-s05_09a:37	“Mutte muccassu yogehi, cando rāhuggahā iva;	3	
PA_atk-s05_09a:38	Vippamuttena cittena, anaṇā bhuñja piṇḍaka”nti. –	3	
PA_atk-s05_09a:39_0	Ayaṃ muttāya nāma sikkhamānāya gāthā. Ayampi purimabuddhesu katādhikārā tattha tattha	39	
PA_atk-s05_09a:39_1	bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī vipassissa bhagavato kāle kulagehe nibbattitvā	39	
PA_atk-s05_09a:39_2	viññutaṃ patvā ekadivasaṃ satthāraṃ rathiyaṃ gacchantaṃ disvā pasannamānasā pañcapatiṭṭhitena	39	
PA_atk-s05_09a:39_3	vanditvā pītivegena satthu pādamūle avakujjā nipajji. Sā tena puññakammena devaloke	39	
PA_atk-s05_09a:39_4	nibbattitvā aparāparaṃ sugatīsuyeva saṃsarantī imasmiṃ buddhuppāde sāvatthiyaṃ brāhmaṇamahāsālakule	39	
PA_atk-s05_09a:39_5	nibbatti, muttātissā nāmaṃ ahosi. Sā upanissayasampannatāya vīsativassakāle mahāpajāpatigotamiyā	39	
PA_atk-s05_09a:39_6	santike pabbajitvā sikkhamānāva hutvā kammaṭṭhānaṃ kathāpetvā vipassanāya kammaṃ	39	
PA_atk-s05_09a:39_7	karoti. Sā ekadivasaṃ bhattakiccaṃ katvā piṇḍapātapaṭikkantā therīnaṃ bhikkhunīnaṃ	39	
PA_atk-s05_09a:39_8	vattaṃ dassetvā divāṭṭhānaṃ gantvā raho nisinnā vipassanāya manasikāraṃ ārabhi. Satthā	39	
PA_atk-s05_09a:39_9	surabhigandhakuṭiyā nisinnova obhāsaṃ vissajjetvā tassā purato nisinno viya attānaṃ	39	
PA_atk-s05_09a:39_10	dassetvā “mutte muccassu yogehī”ti imaṃ gāthamāha.	391	
PA_atk-s05_09a:40_0	Tattha mutteti tassā ālapanaṃ. Muccassu yogehīti maggapaṭipāṭiyā kāmayogādīhi catūhi	40	
PA_atk-s05_09a:40_1	yogehi mucca, tehi vimuttacittā hohi. Yathā kiṃ? Cando rāhuggahā ivāti rāhusaṅkhāto	40	
PA_atk-s05_09a:40_2	gahato cando viya upakkilesato muccassu. Vippamuttena cittenāti ariyamaggena samucchedavimuttiyā	40	
PA_atk-s05_09a:40_3	suṭṭhu vimuttena cittena, itthaṃ bhūtalakkhaṇe cetaṃ karaṇavacanaṃ. Anaṇā bhuñja	40	
PA_atk-s05_09a:40_4	piṇḍakanti kilesaiṇaṃ pahāya anaṇā hutvā raṭṭhapiṇḍaṃ bhuñjeyyāsi. Yo hi kilese appahāya	40	
PA_atk-s05_09a:40_5	satthārā anuññātapaccaye paribhuñjati, so sāṇo paribhuñjati nāma. Yathāha āyasmā	40	
PA_atk-s05_09a:40_6	bākulo – “sattāhameva kho ahaṃ, āvuso, sāṇo raṭṭhapiṇḍaṃ bhuñji”nti. Tasmā sāsane	40	
PA_atk-s05_09a:40_7	pabbajitena kāmacchandādiiṇaṃ pahānāya anaṇena hutvā saddhādeyyaṃ paribhuñjitabbaṃ.	40	
PA_atk-s05_09a:40_8	Piṇḍakanti desanāsīsameva, cattāropi paccayeti attho. Abhiṇhaṃ ovadatīti ariyamaggappattiyā	40	
PA_atk-s05_09a:40_9	upakkilese visodhento bahuso ovādaṃ deti.	40	
PA_atk-s05_09a:41	Sā tasmiṃ ovāde ṭhatvā nacirasseva arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	4	
PA_atk-s05_09a:42	“Vipassissa bhagavato, lokajeṭṭhassa tādino;	4	
PA_atk-s05_09a:43	Rathiyaṃ paṭipannassa, tārayantassa pāṇino.	4	
PA_atk-s05_09a:44	“Gharato nikkhamitvāna, avakujjā nipajjahaṃ;	4	
PA_atk-s05_09a:45	Anukampako lokanātho, sirasi akkamī mama.	4	
PA_atk-s05_09a:46	“Akkamitvāna sirasi, agamā lokanāyako;	4	
PA_atk-s05_09a:47	Tena cittappasādena, tusitaṃ agamāsahaṃ.	4	
PA_atk-s05_09a:48	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	4	
PA_atk-s05_09a:49	Arahattaṃ pana patvā sā tameva gāthaṃ udānesi. Paripuṇṇasikkhā upasampajjitvā aparabhāge parinibbānakālepi tameva gāthaṃ paccabhāsīti.	4	
PA_atk-s05_09a:50	Muttātherīgāthāvaṇṇanā niṭṭhitā.	5	
PA_atk-s05_09a:51	3. Puṇṇātherīgāthāvaṇṇanā	5	
PA_atk-s05_09a:52_0	Puṇṇe pūrassu dhammehīti puṇṇāya nāma sikkhamānāya gāthā. Ayampi purimabuddhesu katādhikārā	52	
PA_atk-s05_09a:52_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī buddhasuññe loke candabhāgāya	52	
PA_atk-s05_09a:52_2	nadiyā tīre kinnarayoniyaṃ nibbattā. Ekadivasaṃ tattha aññataraṃ paccekabuddhaṃ disvā	52	
PA_atk-s05_09a:52_3	pasannamānasā naḷamālāya taṃ pūjetvā añjaliṃ paggayha aṭṭhāsi. Sā tena puññakammena	52	
PA_atk-s05_09a:52_4	sugatīsuyeva saṃsarantī imasmiṃ buddhuppāde sāvatthiyaṃ gahapatimahāsālakule nibbatti.	52	
PA_atk-s05_09a:52_5	Puṇṇātissā nāmaṃ ahosi. Sā upanissayasampannatāya vīsativassāni vasamānā mahāpajāpatigotamiyā	52	
PA_atk-s05_09a:52_6	santike dhammaṃ sutvā paṭiladdhasaddhā pabbajitvā sikkhamānā eva hutvā vipassanaṃ	52	
